time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-31T17:00:00+02:00,-10.6,3.3,6.5,81.0,0.0,0.0,0.0,fair_night,77.0,day,E,2026-01-31,actual
2026-01-31T18:00:00+02:00,-10.5,3.9,7.5,81.0,0.0,0.0,0.0,fair_night,80.0,day,E,2026-01-31,actual
2026-01-31T19:00:00+02:00,-10.7,4.4,8.5,79.1,0.0,0.0,0.0,fair_night,88.0,night,E,2026-01-31,actual
2026-01-31T20:00:00+02:00,-10.9,4.5,8.9,77.5,0.0,0.0,0.0,fair_night,100.0,night,E,2026-01-31,actual
2026-01-31T21:00:00+02:00,-11.5,4.1,8.7,80.0,0.0,0.0,0.0,fair_night,110.0,night,E,2026-01-31,actual
2026-01-31T22:00:00+02:00,-11.9,3.8,7.8,82.9,0.0,0.0,0.0,fair_night,116.0,night,SE,2026-01-31,actual
2026-01-31T23:00:00+02:00,-12.2,3.6,7.2,83.9,0.0,0.0,0.0,clearsky_night,121.0,night,SE,2026-01-31,actual
2026-02-01T00:00:00+02:00,-13.0,2.5,6.8,85.0,0.0,0.0,0.0,clearsky_night,177.0,night,S,2026-02-01,actual
2026-02-01T01:00:00+02:00,-14.1,1.7,4.7,85.5,0.0,0.0,0.0,clearsky_night,204.0,night,SW,2026-02-01,actual
2026-02-01T02:00:00+02:00,-14.9,1.5,3.2,84.7,0.0,0.0,0.0,clearsky_night,190.0,night,S,2026-02-01,actual
2026-02-01T03:00:00+02:00,-15.8,1.4,2.8,85.4,0.0,0.0,0.0,clearsky_night,182.0,night,S,2026-02-01,actual
2026-02-01T04:00:00+02:00,-16.4,1.3,2.7,85.6,0.0,0.0,0.0,clearsky_night,148.0,night,SE,2026-02-01,actual
2026-02-01T05:00:00+02:00,-16.6,1.4,2.8,85.4,0.0,0.0,0.0,clearsky_night,183.0,night,S,2026-02-01,actual
2026-02-01T06:00:00+02:00,-16.8,1.2,2.6,84.3,0.0,0.0,0.0,fair_night,198.0,night,S,2026-02-01,actual
2026-02-01T07:00:00+02:00,-12.7,4.3,8.0,79.4,0.0,0.0,0.0,clearsky_night,120.0,day,SE,2026-02-01,actual
2026-02-01T08:00:00+02:00,-13.2,3.9,8.1,77.4,0.0,0.0,0.0,clearsky_day,198.0,day,S,2026-02-01,actual
2026-02-01T09:00:00+02:00,-13.4,4.1,7.7,74.5,0.0,0.0,0.0,fair_day,196.0,day,S,2026-02-01,actual
2026-02-01T10:00:00+02:00,-12.8,4.0,7.8,73.3,0.0,0.0,0.0,fair_day,204.0,day,SW,2026-02-01,actual
2026-02-01T11:00:00+02:00,-12.0,3.9,7.5,72.0,0.0,0.0,0.0,fair_day,184.0,day,S,2026-02-01,actual
2026-02-01T12:00:00+02:00,-10.8,4.5,9.1,64.5,0.0,0.0,0.0,clearsky_day,91.0,day,E,2026-02-01,actual
2026-02-01T13:00:00+02:00,-10.5,4.1,9.3,61.7,0.0,0.0,0.0,clearsky_day,81.0,day,E,2026-02-01,actual
2026-02-01T14:00:00+02:00,-10.5,3.8,8.3,62.0,0.0,0.0,0.0,clearsky_day,77.0,day,E,2026-02-01,actual
2026-02-01T15:00:00+02:00,-10.6,3.6,7.8,63.0,0.0,0.0,0.0,clearsky_day,78.0,day,E,2026-02-01,actual
2026-02-01T16:00:00+02:00,-10.7,3.2,7.2,66.0,0.0,0.0,0.0,clearsky_day,81.0,day,E,2026-02-01,actual
2026-02-01T17:00:00+02:00,-11.2,3.2,6.4,70.4,0.0,0.0,0.0,clearsky_night,85.0,day,E,2026-02-01,actual
2026-02-01T18:00:00+02:00,-11.3,3.6,6.9,72.2,0.0,0.0,0.0,clearsky_night,84.0,day,E,2026-02-01,actual
2026-02-01T19:00:00+02:00,-11.2,4.2,7.9,70.3,0.0,0.0,0.0,clearsky_night,83.0,night,E,2026-02-01,actual
2026-02-01T20:00:00+02:00,-11.0,4.4,8.4,67.9,0.0,0.0,0.0,clearsky_night,82.0,night,E,2026-02-01,actual
2026-02-01T21:00:00+02:00,-10.8,4.6,8.8,66.3,0.0,0.0,0.0,clearsky_night,79.0,night,E,2026-02-01,actual
2026-02-01T22:00:00+02:00,-11.1,4.3,8.8,66.4,0.0,0.0,0.0,clearsky_night,90.0,night,E,2026-02-01,actual
2026-02-01T23:00:00+02:00,-11.5,3.8,8.3,66.9,0.0,0.0,0.0,clearsky_night,92.0,night,E,2026-02-01,actual
2026-02-02T00:00:00+02:00,-11.8,3.4,7.4,72.1,0.0,0.0,0.0,clearsky_night,123.0,night,SE,2026-02-02,forecast
2026-02-02T01:00:00+02:00,-12.7,2.8,6.4,73.6,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-02-02,forecast
2026-02-02T02:00:00+02:00,-13.8,2.3,5.2,75.2,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-02-02,forecast
2026-02-02T03:00:00+02:00,-14.6,2.3,4.2,75.7,0.0,0.0,0.0,clearsky_night,240.0,night,SW,2026-02-02,forecast
2026-02-02T04:00:00+02:00,-15.0,2.1,4.2,79.4,0.0,0.0,0.0,clearsky_night,247.0,night,SW,2026-02-02,forecast
2026-02-02T05:00:00+02:00,-16.1,1.3,3.9,77.4,0.0,0.0,0.0,clearsky_night,250.0,night,W,2026-02-02,forecast
2026-02-02T06:00:00+02:00,-16.3,1.5,3.1,76.1,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-02-02,forecast
2026-02-02T07:00:00+02:00,-21.3,1.4,2.6,82.8,0.0,0.0,0.0,fair_night,258.0,day,W,2026-02-02,forecast
2026-02-02T08:00:00+02:00,-21.8,1.6,2.9,84.4,0.0,0.0,0.0,fair_day,269.0,day,W,2026-02-02,forecast
2026-02-02T09:00:00+02:00,-21.3,1.6,3.3,85.2,0.0,0.0,0.0,clearsky_day,270.0,day,W,2026-02-02,forecast
2026-02-02T10:00:00+02:00,-15.6,3.8,6.7,80.9,0.0,0.0,0.0,clearsky_day,288.0,day,W,2026-02-02,forecast
2026-02-02T11:00:00+02:00,-10.5,5.0,9.4,76.8,0.0,0.0,0.0,clearsky_day,329.0,day,NW,2026-02-02,forecast
2026-02-02T12:00:00+02:00,-7.9,6.2,12.2,71.0,0.0,0.0,0.0,clearsky_day,16.0,day,N,2026-02-02,forecast
2026-02-02T13:00:00+02:00,-7.1,6.1,12.4,66.3,0.0,0.0,0.0,clearsky_day,14.0,day,N,2026-02-02,forecast
2026-02-02T14:00:00+02:00,-6.5,6.1,11.9,63.5,0.0,0.0,0.0,clearsky_day,9.0,day,N,2026-02-02,forecast
2026-02-02T15:00:00+02:00,-6.0,6.3,12.3,60.7,0.0,0.0,0.0,clearsky_day,5.0,day,N,2026-02-02,forecast
2026-02-02T16:00:00+02:00,-6.0,5.8,12.3,65.0,0.0,0.0,0.0,clearsky_day,357.0,day,N,2026-02-02,forecast
2026-02-02T17:00:00+02:00,-6.4,5.0,11.2,68.3,0.0,0.0,0.0,clearsky_night,345.0,day,N,2026-02-02,forecast
2026-02-02T18:00:00+02:00,-7.0,4.5,9.6,70.6,0.0,0.0,0.0,clearsky_night,332.0,day,NW,2026-02-02,forecast
2026-02-02T19:00:00+02:00,-7.4,4.7,9.0,71.2,0.0,0.0,0.0,clearsky_night,321.0,night,NW,2026-02-02,forecast
2026-02-02T20:00:00+02:00,-6.6,5.6,10.7,69.9,0.0,0.0,0.0,clearsky_night,336.0,night,NW,2026-02-02,forecast
2026-02-02T21:00:00+02:00,-5.7,6.4,12.2,63.1,0.0,0.0,0.0,clearsky_night,352.0,night,N,2026-02-02,forecast
2026-02-02T22:00:00+02:00,-5.3,6.5,12.8,58.7,0.0,0.0,0.0,clearsky_night,358.0,night,N,2026-02-02,forecast
2026-02-02T23:00:00+02:00,-5.3,6.1,12.6,57.9,0.0,0.0,0.0,clearsky_night,0.0,night,N,2026-02-02,forecast
2026-02-03T00:00:00+02:00,-5.3,6.1,11.9,55.4,0.0,0.0,0.0,clearsky_night,11.0,night,N,2026-02-03,forecast
2026-02-03T01:00:00+02:00,-5.5,6.1,11.9,55.3,0.0,0.0,0.0,fair_night,23.0,night,NE,2026-02-03,forecast
2026-02-03T02:00:00+02:00,-6.0,5.8,12.1,58.4,0.0,0.0,0.0,partlycloudy_night,34.0,night,NE,2026-02-03,forecast
2026-02-03T03:00:00+02:00,-6.5,5.0,11.3,65.0,0.0,0.0,0.0,partlycloudy_night,28.0,night,NE,2026-02-03,forecast
2026-02-03T04:00:00+02:00,-6.8,4.7,9.6,67.8,0.0,0.0,0.0,partlycloudy_night,29.0,night,NE,2026-02-03,forecast
2026-02-03T05:00:00+02:00,-7.1,5.3,10.2,63.4,0.0,0.0,0.0,partlycloudy_night,42.0,night,NE,2026-02-03,forecast
2026-02-03T06:00:00+02:00,-7.6,5.3,10.7,65.0,0.0,0.0,0.0,partlycloudy_night,44.0,night,NE,2026-02-03,forecast
2026-02-03T07:00:00+02:00,-8.2,4.8,10.2,71.2,0.0,0.0,0.0,fair_night,48.0,day,NE,2026-02-03,forecast
2026-02-03T08:00:00+02:00,-8.7,4.3,9.2,75.0,0.0,0.0,0.0,fair_day,53.0,day,NE,2026-02-03,forecast
2026-02-03T09:00:00+02:00,-9.0,4.1,8.3,78.0,0.0,0.0,0.0,fair_day,61.0,day,NE,2026-02-03,forecast
2026-02-03T10:00:00+02:00,-9.0,4.1,8.0,78.2,0.0,0.0,0.0,fair_day,69.0,day,E,2026-02-03,forecast
2026-02-03T11:00:00+02:00,-8.9,3.7,8.0,78.3,0.0,0.0,0.0,partlycloudy_day,72.0,day,E,2026-02-03,forecast
2026-02-03T12:00:00+02:00,-8.6,3.3,7.5,78.1,0.0,0.0,0.0,partlycloudy_day,70.0,day,E,2026-02-03,forecast
2026-02-03T13:00:00+02:00,-8.2,3.2,6.9,78.3,0.0,0.0,0.0,partlycloudy_day,62.0,day,NE,2026-02-03,forecast
2026-02-03T14:00:00+02:00,-8.1,3.5,7.1,78.9,0.0,0.0,0.0,partlycloudy_day,60.0,day,NE,2026-02-03,forecast
2026-02-03T15:00:00+02:00,-7.9,3.4,7.2,79.7,0.0,0.0,0.0,partlycloudy_day,61.0,day,NE,2026-02-03,forecast
2026-02-03T16:00:00+02:00,-7.8,3.5,6.9,80.4,0.0,0.0,0.0,partlycloudy_day,59.0,day,NE,2026-02-03,forecast
2026-02-03T17:00:00+02:00,-8.0,3.3,6.8,82.5,0.0,0.0,0.0,fair_night,59.0,day,NE,2026-02-03,forecast
2026-02-03T18:00:00+02:00,-8.4,3.4,6.6,84.0,0.0,0.0,0.0,clearsky_night,65.0,day,NE,2026-02-03,forecast
2026-02-03T19:00:00+02:00,-8.5,3.3,6.7,84.9,0.0,0.0,0.0,clearsky_night,74.0,night,E,2026-02-03,forecast
2026-02-03T20:00:00+02:00,-8.2,3.3,6.5,85.4,0.0,0.0,0.0,fair_night,77.0,night,E,2026-02-03,forecast
2026-02-03T21:00:00+02:00,-8.1,3.5,6.8,85.8,0.0,0.0,0.0,partlycloudy_night,79.0,night,E,2026-02-03,forecast
2026-02-03T22:00:00+02:00,-8.0,3.8,7.3,85.7,0.0,0.0,0.0,partlycloudy_night,80.0,night,E,2026-02-03,forecast
2026-02-03T23:00:00+02:00,-8.0,3.8,7.3,86.1,0.0,0.0,0.0,partlycloudy_night,78.0,night,E,2026-02-03,forecast
2026-02-04T00:00:00+02:00,-8.1,3.9,7.6,85.0,0.0,0.0,0.0,partlycloudy_night,78.0,night,E,2026-02-04,forecast
2026-02-04T01:00:00+02:00,-8.7,4.3,8.4,85.3,0.0,0.0,0.0,fair_night,81.0,night,E,2026-02-04,forecast
2026-02-04T02:00:00+02:00,-9.5,4.0,8.4,88.5,0.0,0.0,0.0,fair_night,93.0,night,E,2026-02-04,forecast
2026-02-04T03:00:00+02:00,-10.4,2.8,7.7,90.1,0.0,0.0,0.0,fair_night,149.0,night,SE,2026-02-04,forecast
2026-02-04T04:00:00+02:00,-11.5,2.2,5.3,89.4,0.0,0.0,0.0,fair_night,144.0,night,SE,2026-02-04,forecast
2026-02-04T05:00:00+02:00,-12.6,1.8,4.3,88.5,0.0,0.0,0.0,fair_night,123.0,night,SE,2026-02-04,forecast
2026-02-04T06:00:00+02:00,-13.1,1.7,3.6,88.4,0.0,0.0,0.0,fair_night,130.0,night,SE,2026-02-04,forecast
2026-02-04T07:00:00+02:00,-13.7,1.7,3.4,87.9,0.0,0.0,0.0,fair_night,141.0,day,SE,2026-02-04,forecast
2026-02-04T08:00:00+02:00,-14.1,1.8,3.6,87.3,0.0,0.0,0.0,partlycloudy_day,144.0,day,SE,2026-02-04,forecast
2026-02-04T09:00:00+02:00,-14.3,1.7,3.6,87.0,0.0,0.0,0.0,partlycloudy_day,132.0,day,SE,2026-02-04,forecast
2026-02-04T10:00:00+02:00,-14.0,1.9,4.0,85.1,0.0,0.0,0.0,partlycloudy_day,132.0,day,SE,2026-02-04,forecast
2026-02-04T11:00:00+02:00,-13.1,1.6,3.9,82.1,0.0,0.0,0.0,fair_day,128.0,day,SE,2026-02-04,forecast
2026-02-04T12:00:00+02:00,-11.9,1.8,4.1,80.8,0.0,0.0,0.0,fair_day,98.0,day,E,2026-02-04,forecast
2026-02-04T13:00:00+02:00,-10.8,2.1,4.7,81.3,0.0,0.0,0.0,fair_day,98.0,day,E,2026-02-04,forecast
2026-02-04T14:00:00+02:00,-10.0,2.3,5.1,78.2,0.0,0.0,0.0,,97.0,day,E,2026-02-04,forecast
2026-02-04T20:00:00+02:00,-13.9,3.2,0.0,85.2,0.0,0.0,0.0,,116.7,night,SE,2026-02-04,forecast
2026-02-05T02:00:00+02:00,-16.1,3.1,0.0,86.8,0.0,0.0,0.0,,117.3,night,SE,2026-02-05,forecast
2026-02-05T08:00:00+02:00,-15.5,3.4,0.0,85.0,0.0,0.0,0.0,,116.1,day,SE,2026-02-05,forecast
2026-02-05T14:00:00+02:00,-10.3,3.5,0.0,74.5,0.0,0.0,0.0,,108.9,day,E,2026-02-05,forecast
2026-02-05T20:00:00+02:00,-8.4,3.7,0.0,83.7,0.0,0.0,0.0,,107.7,night,E,2026-02-05,forecast
2026-02-06T02:00:00+02:00,-8.2,3.6,0.0,85.6,0.0,0.0,0.0,,106.3,night,E,2026-02-06,forecast
2026-02-06T08:00:00+02:00,-6.7,3.7,0.0,86.1,0.0,0.0,0.0,,105.2,day,E,2026-02-06,forecast
2026-02-06T14:00:00+02:00,-4.5,3.5,0.0,85.4,0.0,0.0,0.0,,100.5,day,E,2026-02-06,forecast
2026-02-06T20:00:00+02:00,-5.2,3.6,0.0,86.8,0.0,0.0,0.0,,101.1,night,E,2026-02-06,forecast
2026-02-07T02:00:00+02:00,-5.9,3.2,0.0,88.0,0.0,0.0,0.0,,62.0,night,NE,2026-02-07,forecast
2026-02-07T08:00:00+02:00,-5.7,3.2,0.0,88.6,0.0,0.0,0.0,,64.6,day,NE,2026-02-07,forecast
2026-02-07T14:00:00+02:00,-4.5,2.8,0.0,87.1,0.0,0.0,0.0,,27.0,day,NE,2026-02-07,forecast
2026-02-07T20:00:00+02:00,-5.6,2.9,0.0,87.9,0.0,0.0,0.0,,62.2,night,NE,2026-02-07,forecast
2026-02-08T02:00:00+02:00,-6.8,2.4,0.0,89.2,0.0,0.0,0.0,,56.1,night,NE,2026-02-08,forecast
2026-02-08T08:00:00+02:00,-7.5,2.5,0.0,88.7,0.0,0.0,0.0,,60.6,day,NE,2026-02-08,forecast
2026-02-08T14:00:00+02:00,-6.1,2.5,0.0,85.7,0.0,0.0,0.0,,21.2,day,N,2026-02-08,forecast
2026-02-08T20:00:00+02:00,-6.8,2.4,0.0,87.9,0.0,0.0,0.0,,60.2,night,NE,2026-02-08,forecast
