time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-11T14:00:00+02:00,-6.6,1.4,3.4,81.3,0.0,0.2,0.1,lightsnow,121.0,day,SE,2026-02-11,actual
2026-02-11T15:00:00+02:00,-6.4,1.7,3.6,84.3,0.0,0.3,0.2,lightsnow,95.0,day,E,2026-02-11,actual
2026-02-11T16:00:00+02:00,-6.3,1.9,4.0,89.1,0.1,0.3,0.2,lightsnow,103.0,day,E,2026-02-11,actual
2026-02-11T17:00:00+02:00,-6.2,2.0,3.9,92.0,0.1,0.4,0.2,lightsnow,125.0,day,SE,2026-02-11,actual
2026-02-11T18:00:00+02:00,-6.0,2.1,4.0,92.4,0.1,0.3,0.2,lightsnow,131.0,day,SE,2026-02-11,actual
2026-02-11T19:00:00+02:00,-5.9,2.1,4.1,92.3,0.1,0.3,0.2,lightsnow,125.0,night,SE,2026-02-11,actual
2026-02-11T20:00:00+02:00,-5.8,1.9,4.0,92.5,0.0,0.3,0.2,lightsnow,117.0,night,SE,2026-02-11,actual
2026-02-11T21:00:00+02:00,-5.7,1.6,3.7,92.9,0.0,0.2,0.0,cloudy,119.0,night,SE,2026-02-11,actual
2026-02-11T22:00:00+02:00,-5.9,1.2,3.0,93.1,0.0,0.0,0.0,cloudy,186.0,night,S,2026-02-11,actual
2026-02-11T23:00:00+02:00,-6.1,1.1,2.3,93.2,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-02-11,actual
2026-02-12T00:00:00+02:00,-6.5,0.7,2.0,92.9,0.0,0.0,0.0,cloudy,264.0,night,W,2026-02-12,forecast
2026-02-12T01:00:00+02:00,-6.6,0.8,1.6,91.1,0.0,0.0,0.0,cloudy,251.0,night,W,2026-02-12,forecast
2026-02-12T02:00:00+02:00,-6.0,1.5,3.0,91.2,0.0,0.0,0.0,cloudy,267.0,night,W,2026-02-12,forecast
2026-02-12T03:00:00+02:00,-5.3,2.0,3.9,92.2,0.0,0.0,0.0,cloudy,269.0,night,W,2026-02-12,forecast
2026-02-12T04:00:00+02:00,-4.7,2.5,4.7,93.2,0.0,0.0,0.0,cloudy,63.0,night,NE,2026-02-12,forecast
2026-02-12T05:00:00+02:00,-4.3,2.9,5.7,93.3,0.0,0.0,0.0,cloudy,61.0,night,NE,2026-02-12,forecast
2026-02-12T06:00:00+02:00,-4.1,3.0,6.0,93.0,0.0,0.0,0.0,cloudy,58.0,night,NE,2026-02-12,forecast
2026-02-12T07:00:00+02:00,-5.1,3.1,6.1,92.6,0.0,0.0,0.0,cloudy,49.0,day,NE,2026-02-12,forecast
2026-02-12T08:00:00+02:00,-5.1,3.2,6.2,92.5,0.0,0.0,0.0,cloudy,50.0,day,NE,2026-02-12,forecast
2026-02-12T09:00:00+02:00,-5.0,3.2,6.2,92.5,0.0,0.0,0.0,cloudy,53.0,day,NE,2026-02-12,forecast
2026-02-12T10:00:00+02:00,-4.9,3.3,6.4,91.9,0.0,0.0,0.0,cloudy,55.0,day,NE,2026-02-12,forecast
2026-02-12T11:00:00+02:00,-4.7,3.0,6.4,90.7,0.0,0.0,0.0,cloudy,53.0,day,NE,2026-02-12,forecast
2026-02-12T12:00:00+02:00,-4.5,2.9,5.9,89.5,0.0,0.0,0.0,cloudy,52.0,day,NE,2026-02-12,forecast
2026-02-12T13:00:00+02:00,-4.3,2.6,5.8,88.8,0.0,0.0,0.0,cloudy,47.0,day,NE,2026-02-12,forecast
2026-02-12T14:00:00+02:00,-4.2,2.9,5.8,88.4,0.0,0.0,0.0,cloudy,34.0,day,NE,2026-02-12,forecast
2026-02-12T15:00:00+02:00,-4.1,3.8,7.4,87.7,0.0,0.0,0.0,cloudy,34.0,day,NE,2026-02-12,forecast
2026-02-12T16:00:00+02:00,-4.0,4.2,8.1,85.2,0.0,0.0,0.0,cloudy,41.0,day,NE,2026-02-12,forecast
2026-02-12T17:00:00+02:00,-3.9,4.6,8.8,83.8,0.0,0.0,0.0,cloudy,46.0,day,NE,2026-02-12,forecast
2026-02-12T18:00:00+02:00,-3.8,4.9,9.3,82.9,0.0,0.0,0.0,cloudy,48.0,day,NE,2026-02-12,forecast
2026-02-12T19:00:00+02:00,-3.9,5.2,10.0,82.7,0.0,0.0,0.0,cloudy,56.0,night,NE,2026-02-12,forecast
2026-02-12T20:00:00+02:00,-4.2,5.0,9.9,83.1,0.0,0.0,0.0,cloudy,62.0,night,NE,2026-02-12,forecast
2026-02-12T21:00:00+02:00,-4.5,4.9,9.6,84.3,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-02-12,forecast
2026-02-12T22:00:00+02:00,-4.7,4.9,9.5,86.0,0.0,0.0,0.0,cloudy,64.0,night,NE,2026-02-12,forecast
2026-02-12T23:00:00+02:00,-5.0,4.9,9.4,87.0,0.0,0.0,0.0,cloudy,60.0,night,NE,2026-02-12,forecast
2026-02-13T00:00:00+02:00,-5.2,5.1,9.9,87.6,0.0,0.2,0.0,cloudy,62.0,night,NE,2026-02-13,forecast
2026-02-13T01:00:00+02:00,-5.2,5.4,10.2,87.8,0.0,0.3,0.0,cloudy,64.0,night,NE,2026-02-13,forecast
2026-02-13T02:00:00+02:00,-5.2,5.5,10.6,87.6,0.0,0.6,0.0,cloudy,66.0,night,NE,2026-02-13,forecast
2026-02-13T03:00:00+02:00,-5.2,5.7,11.0,87.5,0.0,0.8,0.0,cloudy,64.0,night,NE,2026-02-13,forecast
2026-02-13T04:00:00+02:00,-5.3,6.0,11.5,87.2,0.0,1.0,0.0,cloudy,67.0,night,NE,2026-02-13,forecast
2026-02-13T05:00:00+02:00,-5.2,6.7,12.6,86.7,0.0,1.2,0.3,lightsnow,66.0,night,NE,2026-02-13,forecast
2026-02-13T06:00:00+02:00,-5.2,6.8,12.8,86.1,0.0,1.2,0.7,snow,68.0,night,E,2026-02-13,forecast
2026-02-13T07:00:00+02:00,-5.2,7.3,13.9,86.2,0.0,1.2,0.8,snow,69.0,day,E,2026-02-13,forecast
2026-02-13T08:00:00+02:00,-5.2,7.8,14.7,86.1,0.1,1.4,0.9,snow,71.0,day,E,2026-02-13,forecast
2026-02-13T09:00:00+02:00,-5.2,7.9,14.9,85.9,0.3,1.4,1.1,heavysnow,73.0,day,E,2026-02-13,forecast
2026-02-13T10:00:00+02:00,-5.3,8.0,15.1,85.8,0.5,1.4,1.1,heavysnow,72.0,day,E,2026-02-13,forecast
2026-02-13T11:00:00+02:00,-5.3,8.3,15.7,85.9,0.5,1.4,0.9,snow,71.0,day,E,2026-02-13,forecast
2026-02-13T12:00:00+02:00,-5.2,8.8,16.5,85.5,0.6,1.4,0.9,snow,68.0,day,E,2026-02-13,forecast
2026-02-13T13:00:00+02:00,-5.2,8.9,16.7,84.9,0.6,1.4,1.0,heavysnow,68.0,day,E,2026-02-13,forecast
2026-02-13T14:00:00+02:00,-5.3,9.1,17.2,84.3,0.5,1.4,1.2,heavysnow,69.0,day,E,2026-02-13,forecast
2026-02-13T15:00:00+02:00,-5.3,9.0,17.1,83.6,0.5,1.4,1.2,heavysnow,69.0,day,E,2026-02-13,forecast
2026-02-13T16:00:00+02:00,-5.3,8.5,17.0,83.2,0.5,1.3,1.2,heavysnow,69.0,day,E,2026-02-13,forecast
2026-02-13T17:00:00+02:00,-5.3,8.1,16.0,82.3,0.5,1.3,1.2,heavysnow,66.0,day,NE,2026-02-13,forecast
2026-02-13T18:00:00+02:00,-5.3,8.1,15.4,82.2,0.4,1.2,1.0,heavysnow,63.0,day,NE,2026-02-13,forecast
2026-02-13T19:00:00+02:00,-5.4,8.2,15.4,81.5,0.4,1.0,0.6,snow,62.0,night,NE,2026-02-13,forecast
2026-02-13T20:00:00+02:00,-5.4,8.2,15.4,80.5,0.3,0.9,0.5,snow,60.0,night,NE,2026-02-13,forecast
2026-02-13T21:00:00+02:00,-5.5,8.1,15.5,79.8,0.2,0.8,0.5,snow,58.0,night,NE,2026-02-13,forecast
2026-02-13T22:00:00+02:00,-5.7,7.9,15.3,79.3,0.1,0.7,0.5,snow,55.0,night,NE,2026-02-13,forecast
2026-02-13T23:00:00+02:00,-5.7,7.8,15.1,78.7,0.1,0.6,0.4,snow,54.0,night,NE,2026-02-13,forecast
2026-02-14T00:00:00+02:00,-5.8,7.6,14.8,78.1,0.0,0.6,0.3,snow,52.0,night,NE,2026-02-14,forecast
2026-02-14T01:00:00+02:00,-6.2,7.4,14.4,77.6,0.0,0.5,0.1,lightsnow,49.0,night,NE,2026-02-14,forecast
2026-02-14T02:00:00+02:00,-6.3,7.3,14.1,77.4,0.0,0.3,0.0,cloudy,44.0,night,NE,2026-02-14,forecast
2026-02-14T03:00:00+02:00,-6.3,7.1,13.8,77.0,0.0,0.2,0.0,cloudy,39.0,night,NE,2026-02-14,forecast
2026-02-14T04:00:00+02:00,-6.3,7.0,13.5,76.2,0.0,0.2,0.0,cloudy,32.0,night,NE,2026-02-14,forecast
2026-02-14T05:00:00+02:00,-6.3,7.4,14.1,75.5,0.0,0.2,0.0,cloudy,26.0,night,NE,2026-02-14,forecast
2026-02-14T06:00:00+02:00,-6.4,7.5,14.4,74.7,0.0,0.2,0.0,cloudy,23.0,night,NE,2026-02-14,forecast
2026-02-14T07:00:00+02:00,-6.3,7.6,14.4,74.3,0.0,0.2,0.0,cloudy,21.0,day,N,2026-02-14,forecast
2026-02-14T08:00:00+02:00,-6.3,7.4,14.4,74.5,0.0,0.2,0.0,cloudy,17.0,day,N,2026-02-14,forecast
2026-02-14T09:00:00+02:00,-6.3,7.9,15.1,73.5,0.0,0.2,0.0,cloudy,16.0,day,N,2026-02-14,forecast
2026-02-14T10:00:00+02:00,-6.2,7.7,15.0,72.7,0.0,0.2,0.0,cloudy,15.0,day,N,2026-02-14,forecast
2026-02-14T11:00:00+02:00,-6.2,7.9,15.2,71.6,0.0,0.0,0.0,cloudy,15.0,day,N,2026-02-14,forecast
2026-02-14T12:00:00+02:00,-6.1,7.5,15.2,71.6,0.0,0.0,0.0,cloudy,15.0,day,N,2026-02-14,forecast
2026-02-14T13:00:00+02:00,-6.0,7.1,14.5,72.1,0.0,0.0,0.0,cloudy,14.0,day,N,2026-02-14,forecast
2026-02-14T14:00:00+02:00,-5.9,6.7,13.6,72.5,0.0,0.0,0.0,,5.0,day,N,2026-02-14,forecast
2026-02-14T20:00:00+02:00,-7.8,3.4,0.0,84.9,0.0,0.0,0.0,,296.6,night,NW,2026-02-14,forecast
2026-02-15T02:00:00+02:00,-8.5,3.1,0.0,83.3,0.0,0.0,0.0,,284.6,night,W,2026-02-15,forecast
2026-02-15T08:00:00+02:00,-10.0,2.6,0.0,85.0,0.0,0.0,0.0,,289.9,day,W,2026-02-15,forecast
2026-02-15T14:00:00+02:00,-4.7,2.5,0.0,75.4,0.0,0.0,0.0,,285.7,day,W,2026-02-15,forecast
2026-02-15T20:00:00+02:00,-8.0,2.5,0.0,84.6,0.0,0.0,0.0,,286.4,night,W,2026-02-15,forecast
2026-02-16T02:00:00+02:00,-8.7,2.4,0.0,87.0,0.0,0.0,0.0,,249.7,night,W,2026-02-16,forecast
2026-02-16T08:00:00+02:00,-11.1,2.3,0.0,86.5,0.0,0.0,0.0,,174.2,day,S,2026-02-16,forecast
2026-02-16T14:00:00+02:00,-3.9,2.0,0.0,73.4,0.0,0.0,0.0,,154.0,day,SE,2026-02-16,forecast
2026-02-16T20:00:00+02:00,-8.2,2.2,0.0,83.5,0.0,0.0,0.0,,158.2,night,S,2026-02-16,forecast
2026-02-17T02:00:00+02:00,-11.0,2.2,0.0,84.8,0.0,0.0,0.0,,153.1,night,SE,2026-02-17,forecast
2026-02-17T08:00:00+02:00,-12.1,2.4,0.0,84.5,0.0,0.0,0.0,,154.0,day,SE,2026-02-17,forecast
2026-02-17T14:00:00+02:00,-6.2,2.1,0.0,74.3,0.0,0.0,0.0,,153.6,day,SE,2026-02-17,forecast
2026-02-17T20:00:00+02:00,-10.1,2.7,0.0,87.3,0.0,0.0,0.0,,155.0,night,SE,2026-02-17,forecast
2026-02-18T02:00:00+02:00,-10.8,2.4,0.0,85.6,0.0,0.0,0.0,,155.5,night,SE,2026-02-18,forecast
2026-02-18T08:00:00+02:00,-11.6,2.4,0.0,87.7,0.0,0.0,0.0,,157.7,day,S,2026-02-18,forecast
2026-02-18T14:00:00+02:00,-6.3,1.8,0.0,74.1,0.0,0.0,0.0,,157.0,day,SE,2026-02-18,forecast
2026-02-18T20:00:00+02:00,-11.4,2.4,0.0,85.8,0.0,0.0,0.0,,155.8,night,SE,2026-02-18,forecast
