time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-20T16:00:00+03:00,8.3,6.2,12.5,51.8,0.0,0.0,0.0,clearsky_day,14.0,day,N,2026-04-20,actual
2026-04-20T17:00:00+03:00,8.5,6.4,13.0,52.9,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-20,actual
2026-04-20T18:00:00+03:00,8.6,6.0,12.7,50.0,0.0,0.0,0.0,clearsky_day,7.0,day,N,2026-04-20,actual
2026-04-20T19:00:00+03:00,8.7,6.2,12.3,44.8,0.0,0.0,0.0,clearsky_day,0.0,night,N,2026-04-20,actual
2026-04-20T20:00:00+03:00,8.3,5.4,12.1,49.5,0.0,0.0,0.0,clearsky_day,355.0,night,N,2026-04-20,actual
2026-04-20T21:00:00+03:00,7.5,6.7,12.7,63.8,0.0,0.0,0.0,clearsky_night,16.0,night,N,2026-04-20,actual
2026-04-20T22:00:00+03:00,7.4,7.4,14.2,62.6,0.0,0.0,0.0,clearsky_night,31.0,night,NE,2026-04-20,actual
2026-04-20T23:00:00+03:00,7.0,6.0,14.1,66.3,0.0,0.0,0.0,clearsky_night,30.0,night,NE,2026-04-20,actual
2026-04-21T00:00:00+03:00,6.6,5.4,11.4,68.2,0.0,0.0,0.0,clearsky_night,23.0,night,NE,2026-04-21,actual
2026-04-21T01:00:00+03:00,6.6,5.7,11.0,68.0,0.0,0.0,0.0,clearsky_night,22.0,night,N,2026-04-21,actual
2026-04-21T02:00:00+03:00,6.4,6.1,11.9,69.5,0.0,0.0,0.0,clearsky_night,31.0,night,NE,2026-04-21,actual
2026-04-21T03:00:00+03:00,6.1,6.3,12.0,69.3,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-21,actual
2026-04-21T04:00:00+03:00,5.8,5.9,11.9,70.3,0.0,0.0,0.0,clearsky_night,35.0,night,NE,2026-04-21,actual
2026-04-21T05:00:00+03:00,5.6,5.3,11.2,70.8,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-21,actual
2026-04-21T06:00:00+03:00,5.3,4.6,10.3,72.2,0.0,0.0,0.0,clearsky_day,35.0,night,NE,2026-04-21,actual
2026-04-21T07:00:00+03:00,5.2,4.2,8.9,73.8,0.0,0.0,0.0,clearsky_day,28.0,day,NE,2026-04-21,actual
2026-04-21T08:00:00+03:00,5.6,3.0,5.9,72.6,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-21,actual
2026-04-21T09:00:00+03:00,6.4,2.4,6.1,65.9,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-04-21,actual
2026-04-21T10:00:00+03:00,7.2,1.8,5.3,61.0,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-04-21,actual
2026-04-21T11:00:00+03:00,8.2,1.7,4.6,52.9,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-04-21,actual
2026-04-21T12:00:00+03:00,9.0,1.9,5.1,47.1,0.0,0.0,0.0,clearsky_day,27.0,day,NE,2026-04-21,actual
2026-04-21T13:00:00+03:00,9.5,2.0,5.4,44.3,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-04-21,actual
2026-04-21T14:00:00+03:00,10.2,1.9,5.2,43.5,0.0,0.0,0.0,fair_day,30.0,day,NE,2026-04-21,actual
2026-04-21T15:00:00+03:00,10.8,2.0,5.2,47.2,0.0,0.0,0.0,partlycloudy_day,21.0,day,N,2026-04-21,actual
2026-04-21T16:00:00+03:00,11.0,3.0,6.6,47.8,0.0,0.0,0.0,partlycloudy_day,25.0,day,NE,2026-04-21,actual
2026-04-21T17:00:00+03:00,11.6,2.8,7.0,40.4,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-04-21,actual
2026-04-21T18:00:00+03:00,11.5,1.9,6.3,47.2,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-04-21,actual
2026-04-21T19:00:00+03:00,11.4,3.8,7.6,46.9,0.0,0.0,0.0,partlycloudy_day,356.0,night,N,2026-04-21,actual
2026-04-21T20:00:00+03:00,10.4,3.8,8.0,46.3,0.0,0.0,0.0,partlycloudy_day,335.0,night,NW,2026-04-21,actual
2026-04-21T21:00:00+03:00,9.0,3.0,7.5,50.9,0.0,0.0,0.0,partlycloudy_night,325.0,night,NW,2026-04-21,actual
2026-04-21T22:00:00+03:00,7.7,2.8,6.0,57.8,0.0,0.0,0.0,fair_night,315.0,night,NW,2026-04-21,actual
2026-04-21T23:00:00+03:00,6.1,2.8,5.6,68.4,0.0,0.0,0.0,clearsky_night,303.0,night,NW,2026-04-21,actual
2026-04-22T00:00:00+03:00,5.0,2.9,5.8,77.8,0.0,0.0,0.0,clearsky_night,292.0,night,W,2026-04-22,forecast
2026-04-22T01:00:00+03:00,4.2,2.8,5.8,86.5,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-04-22,forecast
2026-04-22T02:00:00+03:00,3.7,2.5,5.6,88.8,0.0,0.0,0.0,fair_night,286.0,night,W,2026-04-22,forecast
2026-04-22T03:00:00+03:00,3.2,2.2,5.1,91.0,0.0,0.0,0.0,clearsky_night,272.0,night,W,2026-04-22,forecast
2026-04-22T04:00:00+03:00,2.7,2.3,4.7,94.6,0.0,0.0,0.0,partlycloudy_night,278.0,night,W,2026-04-22,forecast
2026-04-22T05:00:00+03:00,2.4,1.9,4.7,97.5,0.0,0.0,0.0,partlycloudy_night,267.0,night,W,2026-04-22,forecast
2026-04-22T06:00:00+03:00,1.9,2.2,4.5,99.3,0.0,0.0,0.0,cloudy,269.0,night,W,2026-04-22,forecast
2026-04-22T07:00:00+03:00,2.1,2.8,6.0,99.5,0.0,0.0,0.0,fog,270.0,day,W,2026-04-22,forecast
2026-04-22T08:00:00+03:00,3.2,2.6,5.6,94.3,0.0,0.0,0.0,cloudy,270.0,day,W,2026-04-22,forecast
2026-04-22T09:00:00+03:00,5.7,2.3,5.7,80.4,0.0,0.0,0.0,clearsky_day,275.0,day,W,2026-04-22,forecast
2026-04-22T10:00:00+03:00,8.9,2.4,5.7,67.1,0.0,0.0,0.0,clearsky_day,291.0,day,W,2026-04-22,forecast
2026-04-22T11:00:00+03:00,11.6,2.2,5.7,58.9,0.0,0.0,0.0,clearsky_day,301.0,day,NW,2026-04-22,forecast
2026-04-22T12:00:00+03:00,13.6,2.3,6.2,48.4,0.0,0.0,0.0,clearsky_day,314.0,day,NW,2026-04-22,forecast
2026-04-22T13:00:00+03:00,15.3,3.5,8.5,45.8,0.0,0.0,0.0,clearsky_day,308.0,day,NW,2026-04-22,forecast
2026-04-22T14:00:00+03:00,14.2,3.5,9.7,49.5,0.0,0.0,0.0,partlycloudy_day,309.0,day,NW,2026-04-22,forecast
2026-04-22T15:00:00+03:00,14.8,5.0,11.1,48.3,0.0,0.0,0.0,partlycloudy_day,308.0,day,NW,2026-04-22,forecast
2026-04-22T16:00:00+03:00,13.0,5.3,11.6,50.5,0.0,0.0,0.0,partlycloudy_day,307.0,day,NW,2026-04-22,forecast
2026-04-22T17:00:00+03:00,11.3,5.6,12.1,50.2,0.0,0.0,0.0,partlycloudy_day,302.0,day,NW,2026-04-22,forecast
2026-04-22T18:00:00+03:00,9.5,5.8,12.5,53.0,0.0,0.0,0.0,partlycloudy_day,302.0,day,NW,2026-04-22,forecast
2026-04-22T19:00:00+03:00,8.0,5.9,13.0,60.2,0.0,0.0,0.0,partlycloudy_day,307.0,night,NW,2026-04-22,forecast
2026-04-22T20:00:00+03:00,7.2,5.6,12.5,66.5,0.0,0.0,0.0,partlycloudy_day,314.0,night,NW,2026-04-22,forecast
2026-04-22T21:00:00+03:00,7.0,4.7,11.5,68.4,0.0,0.0,0.0,cloudy,303.0,night,NW,2026-04-22,forecast
2026-04-22T22:00:00+03:00,7.0,5.4,11.1,66.5,0.0,0.0,0.0,partlycloudy_night,309.0,night,NW,2026-04-22,forecast
2026-04-22T23:00:00+03:00,6.8,5.7,11.9,68.7,0.0,0.0,0.0,fair_night,298.0,night,NW,2026-04-22,forecast
2026-04-23T00:00:00+03:00,6.6,5.1,12.0,72.1,0.0,0.0,0.0,clearsky_night,310.0,night,NW,2026-04-23,forecast
2026-04-23T01:00:00+03:00,6.0,4.4,10.5,78.1,0.0,0.0,0.0,clearsky_night,313.0,night,NW,2026-04-23,forecast
2026-04-23T02:00:00+03:00,5.6,4.2,8.8,82.0,0.0,0.0,0.0,clearsky_night,312.0,night,NW,2026-04-23,forecast
2026-04-23T03:00:00+03:00,5.4,4.3,8.8,85.1,0.0,0.0,0.0,clearsky_night,323.0,night,NW,2026-04-23,forecast
2026-04-23T04:00:00+03:00,6.2,7.4,14.4,77.7,0.0,0.0,0.0,clearsky_night,345.0,night,N,2026-04-23,forecast
2026-04-23T05:00:00+03:00,6.1,7.6,15.4,76.8,0.0,0.0,0.0,clearsky_night,350.0,night,N,2026-04-23,forecast
2026-04-23T06:00:00+03:00,5.7,7.8,15.2,76.0,0.0,0.0,0.0,fair_day,3.0,night,N,2026-04-23,forecast
2026-04-23T07:00:00+03:00,5.3,8.1,15.9,65.2,0.0,0.0,0.0,fair_day,8.0,day,N,2026-04-23,forecast
2026-04-23T08:00:00+03:00,5.1,7.0,15.5,56.5,0.0,0.0,0.0,clearsky_day,12.0,day,N,2026-04-23,forecast
2026-04-23T09:00:00+03:00,5.3,6.6,13.7,52.8,0.0,0.0,0.0,clearsky_day,7.0,day,N,2026-04-23,forecast
2026-04-23T10:00:00+03:00,5.8,6.1,13.5,52.4,0.0,0.0,0.0,clearsky_day,5.0,day,N,2026-04-23,forecast
2026-04-23T11:00:00+03:00,6.6,6.6,13.5,58.2,0.0,0.0,0.0,clearsky_day,357.0,day,N,2026-04-23,forecast
2026-04-23T12:00:00+03:00,6.9,6.8,14.0,48.1,0.0,0.0,0.0,clearsky_day,355.0,day,N,2026-04-23,forecast
2026-04-23T13:00:00+03:00,7.4,6.6,14.1,40.9,0.0,0.0,0.0,clearsky_day,356.0,day,N,2026-04-23,forecast
2026-04-23T14:00:00+03:00,8.0,6.9,14.4,36.9,0.0,0.0,0.0,clearsky_day,353.0,day,N,2026-04-23,forecast
2026-04-23T15:00:00+03:00,8.2,6.9,14.8,42.2,0.0,0.0,0.0,clearsky_day,357.0,day,N,2026-04-23,forecast
2026-04-23T16:00:00+03:00,8.6,6.3,14.3,52.4,0.0,0.0,0.0,clearsky_day,3.0,day,N,2026-04-23,forecast
2026-04-23T17:00:00+03:00,8.8,6.6,14.2,48.0,0.0,0.0,0.0,clearsky_day,351.0,day,N,2026-04-23,forecast
2026-04-23T18:00:00+03:00,8.6,5.9,13.6,47.1,0.0,0.0,0.0,fair_day,342.0,day,N,2026-04-23,forecast
2026-04-23T19:00:00+03:00,8.4,4.9,12.2,47.9,0.0,0.0,0.0,partlycloudy_day,337.0,night,NW,2026-04-23,forecast
2026-04-23T20:00:00+03:00,7.7,4.4,10.0,62.3,0.0,0.0,0.0,partlycloudy_day,328.0,night,NW,2026-04-23,forecast
2026-04-23T21:00:00+03:00,6.8,3.5,8.9,72.4,0.0,0.0,0.0,partlycloudy_night,316.0,night,NW,2026-04-23,forecast
2026-04-23T22:00:00+03:00,5.9,2.7,7.0,80.9,0.0,0.0,0.0,partlycloudy_night,293.0,night,NW,2026-04-23,forecast
2026-04-23T23:00:00+03:00,5.0,3.0,6.1,85.6,0.0,0.0,0.0,clearsky_night,292.0,night,W,2026-04-23,forecast
2026-04-24T00:00:00+03:00,4.2,3.3,6.7,89.0,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-04-24,forecast
2026-04-24T01:00:00+03:00,3.7,3.1,6.7,90.5,0.0,0.0,0.0,clearsky_night,284.0,night,W,2026-04-24,forecast
2026-04-24T02:00:00+03:00,3.6,3.0,6.3,92.0,0.0,0.0,0.0,clearsky_night,280.0,night,W,2026-04-24,forecast
2026-04-24T03:00:00+03:00,3.4,3.1,6.3,93.5,0.0,0.0,0.0,clearsky_night,278.0,night,W,2026-04-24,forecast
2026-04-24T04:00:00+03:00,3.2,3.0,6.3,94.6,0.0,0.0,0.0,fair_night,270.0,night,W,2026-04-24,forecast
2026-04-24T05:00:00+03:00,3.7,3.2,6.6,92.9,0.0,0.0,0.0,cloudy,273.0,night,W,2026-04-24,forecast
2026-04-24T06:00:00+03:00,4.7,2.9,6.6,87.3,0.0,0.0,0.0,cloudy,264.0,night,W,2026-04-24,forecast
2026-04-24T07:00:00+03:00,5.2,3.6,7.5,84.8,0.0,0.0,0.0,cloudy,272.0,day,W,2026-04-24,forecast
2026-04-24T08:00:00+03:00,6.0,3.8,8.3,78.2,0.0,0.0,0.0,cloudy,279.0,day,W,2026-04-24,forecast
2026-04-24T09:00:00+03:00,6.8,3.6,7.7,75.3,0.0,0.0,0.0,cloudy,289.0,day,W,2026-04-24,forecast
2026-04-24T10:00:00+03:00,8.0,3.1,7.7,73.0,0.0,0.0,0.0,cloudy,297.0,day,NW,2026-04-24,forecast
2026-04-24T11:00:00+03:00,9.1,3.0,7.7,68.6,0.0,0.0,0.0,partlycloudy_day,312.0,day,NW,2026-04-24,forecast
2026-04-24T12:00:00+03:00,9.9,3.2,8.8,62.6,0.0,0.0,0.0,partlycloudy_day,326.0,day,NW,2026-04-24,forecast
2026-04-24T13:00:00+03:00,10.8,2.6,7.3,59.0,0.0,0.0,0.0,partlycloudy_day,320.0,day,NW,2026-04-24,forecast
2026-04-24T14:00:00+03:00,10.8,3.6,7.9,60.5,0.0,0.0,0.0,partlycloudy_day,358.0,day,N,2026-04-24,forecast
2026-04-24T15:00:00+03:00,10.7,4.6,9.6,60.1,0.0,0.0,0.0,,2.0,day,N,2026-04-24,forecast
2026-04-24T21:00:00+03:00,6.9,3.7,0.0,69.7,0.0,0.0,0.0,,306.9,night,NW,2026-04-24,forecast
2026-04-25T03:00:00+03:00,3.4,3.4,0.0,81.3,0.0,0.0,0.0,,255.4,night,W,2026-04-25,forecast
2026-04-25T09:00:00+03:00,6.8,4.1,0.0,80.8,0.0,0.0,0.0,,242.0,day,SW,2026-04-25,forecast
2026-04-25T15:00:00+03:00,7.2,4.2,0.0,82.9,0.0,0.0,0.0,,339.2,day,N,2026-04-25,forecast
2026-04-25T21:00:00+03:00,4.1,5.1,0.0,84.3,0.0,0.0,0.0,,328.1,night,NW,2026-04-25,forecast
2026-04-26T03:00:00+03:00,1.8,4.9,0.0,75.2,0.0,0.0,0.0,,329.4,night,NW,2026-04-26,forecast
2026-04-26T09:00:00+03:00,4.0,7.1,0.0,72.5,0.0,0.0,0.0,,335.1,day,NW,2026-04-26,forecast
2026-04-26T15:00:00+03:00,6.3,9.0,0.0,59.3,0.0,0.0,0.0,,333.3,day,NW,2026-04-26,forecast
2026-04-26T21:00:00+03:00,3.9,5.3,0.0,69.6,0.0,0.0,0.0,,323.4,night,NW,2026-04-26,forecast
2026-04-27T03:00:00+03:00,2.1,4.4,0.0,74.7,0.0,0.0,0.0,,303.8,night,NW,2026-04-27,forecast
2026-04-27T09:00:00+03:00,4.8,4.5,0.0,70.5,0.0,0.0,0.0,,334.7,day,NW,2026-04-27,forecast
2026-04-27T15:00:00+03:00,7.0,4.9,0.0,61.5,0.0,0.0,0.0,,336.7,day,NW,2026-04-27,forecast
2026-04-27T21:00:00+03:00,4.2,4.2,0.0,71.1,0.0,0.0,0.0,,323.9,night,NW,2026-04-27,forecast
2026-04-28T03:00:00+03:00,1.2,3.7,0.0,81.1,0.0,0.0,0.0,,298.8,night,NW,2026-04-28,forecast
2026-04-28T09:00:00+03:00,4.3,4.1,0.0,74.4,0.0,0.0,0.0,,332.9,day,NW,2026-04-28,forecast
2026-04-28T15:00:00+03:00,6.2,4.2,0.0,63.6,0.0,0.0,0.0,,346.9,day,N,2026-04-28,forecast
2026-04-28T21:00:00+03:00,4.3,3.5,0.0,70.6,0.0,0.0,0.0,,334.3,night,NW,2026-04-28,forecast
