time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-07T11:00:00+02:00,-4.9,1.4,3.9,90.6,0.0,0.0,0.0,partlycloudy_day,205.0,day,SW,2026-01-07,forecast
2026-01-07T12:00:00+02:00,-3.7,1.5,3.5,87.1,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-01-07,forecast
2026-01-07T13:00:00+02:00,-2.5,1.8,3.7,85.4,0.0,0.0,0.0,cloudy,198.0,day,S,2026-01-07,forecast
2026-01-07T14:00:00+02:00,-2.1,2.0,4.2,86.9,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-01-07,forecast
2026-01-07T15:00:00+02:00,-2.0,1.9,4.2,86.8,0.0,0.0,0.0,partlycloudy_day,231.0,day,SW,2026-01-07,forecast
2026-01-07T16:00:00+02:00,-3.0,2.0,4.1,91.6,0.0,0.0,0.0,partlycloudy_night,225.0,day,SW,2026-01-07,forecast
2026-01-07T17:00:00+02:00,-4.1,1.9,4.0,94.2,0.0,0.0,0.0,fair_night,226.0,day,SW,2026-01-07,forecast
2026-01-07T18:00:00+02:00,-4.9,1.6,3.7,93.9,0.0,0.0,0.0,fair_night,226.0,day,SW,2026-01-07,forecast
2026-01-07T19:00:00+02:00,-5.1,1.9,3.7,93.0,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-01-07,forecast
2026-01-07T20:00:00+02:00,-5.0,1.8,4.0,93.0,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-01-07,forecast
2026-01-07T21:00:00+02:00,-5.4,1.7,3.5,93.2,0.0,0.0,0.0,fair_night,223.0,night,SW,2026-01-07,forecast
2026-01-07T22:00:00+02:00,-5.5,1.8,3.8,92.7,0.0,0.0,0.0,fair_night,232.0,night,SW,2026-01-07,forecast
2026-01-07T23:00:00+02:00,-5.6,1.7,3.5,92.2,0.0,0.0,0.0,fair_night,219.0,night,SW,2026-01-07,forecast
2026-01-08T00:00:00+02:00,-6.1,1.6,3.3,92.5,0.0,0.0,0.0,fair_night,213.0,night,SW,2026-01-08,forecast
2026-01-08T01:00:00+02:00,-6.7,1.4,3.0,93.1,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-01-08,forecast
2026-01-08T02:00:00+02:00,-7.2,1.5,2.7,92.7,0.0,0.0,0.0,fair_night,220.0,night,SW,2026-01-08,forecast
2026-01-08T03:00:00+02:00,-7.4,1.4,2.7,92.8,0.0,0.0,0.0,fair_night,226.0,night,SW,2026-01-08,forecast
2026-01-08T04:00:00+02:00,-7.5,1.4,2.7,92.7,0.0,0.0,0.0,fair_night,227.0,night,SW,2026-01-08,forecast
2026-01-08T05:00:00+02:00,-7.6,1.4,2.6,92.4,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-01-08,forecast
2026-01-08T06:00:00+02:00,-7.7,1.3,2.6,92.2,0.0,0.0,0.0,fair_night,226.0,night,SW,2026-01-08,forecast
2026-01-08T07:00:00+02:00,-7.6,1.3,2.4,92.0,0.0,0.0,0.0,fair_night,233.0,day,SW,2026-01-08,forecast
2026-01-08T08:00:00+02:00,-7.4,1.2,2.7,92.0,0.0,0.0,0.0,fair_night,235.0,day,SW,2026-01-08,forecast
2026-01-08T09:00:00+02:00,-7.2,1.3,2.7,92.3,0.0,0.0,0.0,partlycloudy_day,156.0,day,SE,2026-01-08,forecast
2026-01-08T10:00:00+02:00,-6.5,1.9,3.8,93.0,0.0,0.0,0.0,partlycloudy_day,180.0,day,S,2026-01-08,forecast
2026-01-08T11:00:00+02:00,-5.5,1.8,4.1,94.7,0.0,0.0,0.0,cloudy,189.0,day,S,2026-01-08,forecast
2026-01-08T12:00:00+02:00,-4.6,1.6,4.3,94.9,0.0,0.0,0.0,cloudy,193.0,day,S,2026-01-08,forecast
2026-01-08T13:00:00+02:00,-4.0,0.8,3.5,92.8,0.0,0.0,0.0,cloudy,154.0,day,SE,2026-01-08,forecast
2026-01-08T14:00:00+02:00,-3.4,1.1,2.7,92.6,0.0,0.0,0.0,cloudy,85.0,day,E,2026-01-08,forecast
2026-01-08T15:00:00+02:00,-3.2,2.1,4.3,92.0,0.0,0.0,0.0,cloudy,107.0,day,E,2026-01-08,forecast
2026-01-08T16:00:00+02:00,-3.0,3.6,7.1,85.8,0.0,0.0,0.0,cloudy,78.0,day,E,2026-01-08,forecast
2026-01-08T17:00:00+02:00,-3.1,4.8,9.3,73.1,0.0,0.0,0.0,cloudy,74.0,day,E,2026-01-08,forecast
2026-01-08T18:00:00+02:00,-3.5,5.2,10.2,69.0,0.0,0.0,0.0,cloudy,75.0,day,E,2026-01-08,forecast
2026-01-08T19:00:00+02:00,-3.7,5.4,10.5,69.4,0.0,0.0,0.0,cloudy,71.0,night,E,2026-01-08,forecast
2026-01-08T20:00:00+02:00,-3.7,5.0,10.5,70.1,0.0,0.0,0.0,cloudy,73.0,night,E,2026-01-08,forecast
2026-01-08T21:00:00+02:00,-3.7,5.2,10.1,65.4,0.0,0.0,0.0,cloudy,67.0,night,NE,2026-01-08,forecast
2026-01-08T22:00:00+02:00,-3.7,5.7,11.0,64.2,0.0,0.0,0.0,cloudy,63.0,night,NE,2026-01-08,forecast
2026-01-08T23:00:00+02:00,-3.7,6.0,11.6,63.9,0.0,0.0,0.0,cloudy,63.0,night,NE,2026-01-08,forecast
2026-01-09T00:00:00+02:00,-3.5,6.0,11.7,63.4,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-09,forecast
2026-01-09T01:00:00+02:00,-3.4,6.5,12.5,61.8,0.0,0.0,0.0,cloudy,69.0,night,E,2026-01-09,forecast
2026-01-09T02:00:00+02:00,-3.6,6.8,13.0,62.4,0.0,0.0,0.0,cloudy,69.0,night,E,2026-01-09,forecast
2026-01-09T03:00:00+02:00,-3.9,6.7,13.0,64.2,0.0,0.0,0.0,cloudy,64.0,night,NE,2026-01-09,forecast
2026-01-09T04:00:00+02:00,-4.1,6.9,13.2,66.0,0.0,0.0,0.0,cloudy,59.0,night,NE,2026-01-09,forecast
2026-01-09T05:00:00+02:00,-4.1,7.0,13.5,65.5,0.0,0.0,0.0,cloudy,57.0,night,NE,2026-01-09,forecast
2026-01-09T06:00:00+02:00,-4.0,7.1,13.6,64.2,0.0,0.0,0.0,cloudy,57.0,night,NE,2026-01-09,forecast
2026-01-09T07:00:00+02:00,-4.1,7.4,14.1,62.4,0.0,0.0,0.0,cloudy,59.0,day,NE,2026-01-09,forecast
2026-01-09T08:00:00+02:00,-4.1,7.9,15.0,60.3,0.0,0.0,0.0,cloudy,61.0,day,NE,2026-01-09,forecast
2026-01-09T09:00:00+02:00,-4.2,8.3,15.8,59.8,0.0,0.0,0.0,cloudy,61.0,day,NE,2026-01-09,forecast
2026-01-09T10:00:00+02:00,-4.2,8.5,16.2,58.9,0.0,0.0,0.0,cloudy,63.0,day,NE,2026-01-09,forecast
2026-01-09T11:00:00+02:00,-4.1,8.8,16.8,56.5,0.0,0.0,0.0,cloudy,64.0,day,NE,2026-01-09,forecast
2026-01-09T12:00:00+02:00,-4.0,9.5,18.0,57.6,0.0,0.0,0.0,cloudy,66.0,day,NE,2026-01-09,forecast
2026-01-09T13:00:00+02:00,-3.7,9.5,18.0,56.8,0.0,0.0,0.0,cloudy,65.0,day,NE,2026-01-09,forecast
2026-01-09T14:00:00+02:00,-3.6,9.5,18.1,54.0,0.0,0.0,0.0,,63.0,day,NE,2026-01-09,forecast
2026-01-09T20:00:00+02:00,-5.1,9.3,0.0,80.7,0.0,0.0,0.0,,57.4,night,NE,2026-01-09,forecast
2026-01-10T02:00:00+02:00,-4.7,8.9,0.0,80.9,0.0,0.0,0.0,,53.7,night,NE,2026-01-10,forecast
2026-01-10T08:00:00+02:00,-5.3,8.2,0.0,84.9,0.0,0.0,0.0,,54.4,day,NE,2026-01-10,forecast
2026-01-10T14:00:00+02:00,-4.4,5.7,0.0,83.0,0.0,0.0,0.0,,32.9,day,NE,2026-01-10,forecast
2026-01-10T20:00:00+02:00,-4.0,5.3,0.0,77.3,0.0,0.0,0.0,,30.2,night,NE,2026-01-10,forecast
2026-01-11T02:00:00+02:00,-3.9,4.6,0.0,78.7,0.0,0.0,0.0,,29.0,night,NE,2026-01-11,forecast
2026-01-11T08:00:00+02:00,-3.6,4.4,0.0,79.3,0.0,0.0,0.0,,20.8,day,N,2026-01-11,forecast
2026-01-11T14:00:00+02:00,-3.5,3.8,0.0,79.7,0.0,0.0,0.0,,16.5,day,N,2026-01-11,forecast
2026-01-11T20:00:00+02:00,-3.9,3.5,0.0,80.9,0.0,0.0,0.0,,16.0,night,N,2026-01-11,forecast
2026-01-12T02:00:00+02:00,-4.2,2.8,0.0,80.0,0.0,0.0,0.0,,18.5,night,N,2026-01-12,forecast
2026-01-12T08:00:00+02:00,-5.0,2.4,0.0,81.2,0.0,0.0,0.0,,20.1,day,N,2026-01-12,forecast
2026-01-12T14:00:00+02:00,-4.4,1.9,0.0,79.8,0.0,0.0,0.0,,59.0,day,NE,2026-01-12,forecast
2026-01-12T20:00:00+02:00,-5.1,2.2,0.0,85.7,0.0,0.0,0.0,,164.7,night,S,2026-01-12,forecast
2026-01-13T02:00:00+02:00,-6.2,1.7,0.0,87.5,0.0,0.0,0.0,,152.1,night,SE,2026-01-13,forecast
2026-01-13T08:00:00+02:00,-7.2,1.9,0.0,87.4,0.0,0.0,0.0,,65.0,day,NE,2026-01-13,forecast
2026-01-13T14:00:00+02:00,-5.7,1.6,0.0,83.6,0.0,0.0,0.0,,165.6,day,S,2026-01-13,forecast
2026-01-13T20:00:00+02:00,-6.5,1.9,0.0,86.3,0.0,0.0,0.0,,160.5,night,S,2026-01-13,forecast
