time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-29T06:00:00+02:00,1.6,5.7,12.2,97.1,0.3,1.1,0.9,rain,192.0,night,S,2025-11-29,actual
2025-11-29T07:00:00+02:00,1.4,5.8,12.5,96.7,0.1,0.8,0.6,rain,191.0,day,S,2025-11-29,actual
2025-11-29T08:00:00+02:00,1.2,5.9,12.8,96.8,0.1,0.6,0.3,rain,193.0,day,S,2025-11-29,actual
2025-11-29T09:00:00+02:00,1.0,5.5,12.6,96.8,0.0,0.4,0.0,lightrain,194.0,day,S,2025-11-29,actual
2025-11-29T10:00:00+02:00,0.9,5.7,12.2,95.9,0.0,0.4,0.1,lightrain,195.0,day,S,2025-11-29,actual
2025-11-29T11:00:00+02:00,0.9,5.3,12.5,92.2,0.1,0.7,0.2,lightrain,200.0,day,S,2025-11-29,actual
2025-11-29T12:00:00+02:00,0.7,5.1,11.6,94.6,0.0,0.8,0.1,lightrain,198.0,day,S,2025-11-29,actual
2025-11-29T13:00:00+02:00,0.6,4.7,11.0,94.2,0.0,0.5,0.1,lightrain,197.0,day,S,2025-11-29,actual
2025-11-29T14:00:00+02:00,0.5,4.5,10.0,95.1,0.0,0.2,0.0,cloudy,196.0,day,S,2025-11-29,actual
2025-11-29T15:00:00+02:00,0.6,4.5,9.5,92.1,0.0,0.0,0.0,cloudy,196.0,day,S,2025-11-29,actual
2025-11-29T16:00:00+02:00,0.7,4.5,9.6,90.9,0.0,0.0,0.0,cloudy,195.0,day,S,2025-11-29,actual
2025-11-29T17:00:00+02:00,0.6,4.9,10.5,90.8,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-29,actual
2025-11-29T18:00:00+02:00,0.7,4.8,10.5,91.1,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-29,actual
2025-11-29T19:00:00+02:00,0.7,4.8,10.2,91.4,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-29,actual
2025-11-29T20:00:00+02:00,0.8,4.5,10.1,92.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-29,actual
2025-11-29T21:00:00+02:00,0.9,3.8,9.6,92.8,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-29,actual
2025-11-29T22:00:00+02:00,0.9,3.5,8.0,93.6,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-29,actual
2025-11-29T23:00:00+02:00,0.9,3.4,7.5,94.1,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-29,actual
2025-11-30T00:00:00+02:00,1.0,3.3,7.2,93.8,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-30,forecast
2025-11-30T01:00:00+02:00,1.1,4.3,8.9,93.1,0.0,0.0,0.0,cloudy,182.0,night,S,2025-11-30,forecast
2025-11-30T02:00:00+02:00,1.1,3.1,8.9,94.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-30,forecast
2025-11-30T03:00:00+02:00,1.1,3.2,6.9,95.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-30,forecast
2025-11-30T04:00:00+02:00,1.1,3.1,6.6,95.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-30,forecast
2025-11-30T05:00:00+02:00,1.1,3.3,6.8,95.1,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-30,forecast
2025-11-30T06:00:00+02:00,1.0,3.6,8.0,98.0,0.0,0.0,0.0,cloudy,185.0,night,S,2025-11-30,forecast
2025-11-30T07:00:00+02:00,1.3,3.5,7.6,95.7,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-30,forecast
2025-11-30T08:00:00+02:00,1.4,3.0,7.2,95.3,0.0,0.0,0.0,cloudy,184.0,day,S,2025-11-30,forecast
2025-11-30T09:00:00+02:00,1.4,2.9,6.2,95.5,0.0,0.0,0.0,cloudy,177.0,day,S,2025-11-30,forecast
2025-11-30T10:00:00+02:00,1.4,2.9,6.1,95.3,0.0,0.0,0.0,cloudy,180.0,day,S,2025-11-30,forecast
2025-11-30T11:00:00+02:00,1.5,3.3,6.9,94.7,0.0,0.0,0.0,cloudy,173.0,day,S,2025-11-30,forecast
2025-11-30T12:00:00+02:00,1.4,3.7,7.9,94.7,0.0,0.0,0.0,cloudy,174.0,day,S,2025-11-30,forecast
2025-11-30T13:00:00+02:00,1.3,3.4,7.9,94.9,0.0,0.0,0.0,cloudy,175.0,day,S,2025-11-30,forecast
2025-11-30T14:00:00+02:00,1.1,3.6,7.7,94.5,0.0,0.0,0.0,cloudy,170.0,day,S,2025-11-30,forecast
2025-11-30T15:00:00+02:00,0.9,3.9,8.4,91.0,0.0,0.0,0.0,cloudy,172.0,day,S,2025-11-30,forecast
2025-11-30T16:00:00+02:00,0.6,4.0,8.5,90.6,0.0,0.0,0.0,cloudy,167.0,day,S,2025-11-30,forecast
2025-11-30T17:00:00+02:00,0.4,4.0,8.6,90.2,0.0,0.0,0.0,cloudy,173.0,day,S,2025-11-30,forecast
2025-11-30T18:00:00+02:00,0.7,4.3,9.2,90.0,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-30,forecast
2025-11-30T19:00:00+02:00,0.9,4.2,9.2,91.5,0.0,0.0,0.0,cloudy,178.0,night,S,2025-11-30,forecast
2025-11-30T20:00:00+02:00,1.0,4.3,9.2,90.2,0.0,0.0,0.0,cloudy,180.0,night,S,2025-11-30,forecast
2025-11-30T21:00:00+02:00,0.9,4.2,9.2,87.3,0.0,0.0,0.0,cloudy,184.0,night,S,2025-11-30,forecast
2025-11-30T22:00:00+02:00,0.9,4.0,9.1,87.4,0.0,0.0,0.0,cloudy,190.0,night,S,2025-11-30,forecast
2025-11-30T23:00:00+02:00,1.0,4.0,8.6,89.0,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-30,forecast
2025-12-01T00:00:00+02:00,1.3,4.7,10.0,91.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-01,forecast
2025-12-01T01:00:00+02:00,1.7,4.7,10.8,94.0,0.0,0.0,0.0,cloudy,198.0,night,S,2025-12-01,forecast
2025-12-01T02:00:00+02:00,2.0,4.3,10.0,96.9,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-01,forecast
2025-12-01T03:00:00+02:00,2.0,3.8,9.1,98.6,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-01,forecast
2025-12-01T04:00:00+02:00,2.2,4.2,9.1,97.5,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-01,forecast
2025-12-01T05:00:00+02:00,2.4,4.4,9.5,96.7,0.0,0.0,0.0,cloudy,199.0,night,S,2025-12-01,forecast
2025-12-01T06:00:00+02:00,2.5,4.6,9.9,96.8,0.0,0.0,0.0,cloudy,200.0,night,S,2025-12-01,forecast
2025-12-01T07:00:00+02:00,2.6,4.7,10.0,96.3,0.0,0.0,0.0,cloudy,201.0,day,S,2025-12-01,forecast
2025-12-01T08:00:00+02:00,2.7,4.8,10.3,95.7,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-01,forecast
2025-12-01T09:00:00+02:00,2.8,4.9,10.5,95.8,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-01,forecast
2025-12-01T10:00:00+02:00,2.9,4.5,10.4,95.6,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-01,forecast
2025-12-01T11:00:00+02:00,3.0,4.1,9.6,95.1,0.0,0.2,0.0,cloudy,196.0,day,S,2025-12-01,forecast
2025-12-01T12:00:00+02:00,3.3,3.8,8.6,95.7,0.0,0.0,0.0,cloudy,195.0,day,S,2025-12-01,forecast
2025-12-01T13:00:00+02:00,3.7,3.6,8.1,95.3,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-01,forecast
2025-12-01T14:00:00+02:00,3.9,3.5,7.6,95.3,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-01,forecast
2025-12-01T15:00:00+02:00,4.0,3.5,7.4,95.7,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-01,forecast
2025-12-01T16:00:00+02:00,3.6,3.1,7.3,97.3,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-01,forecast
2025-12-01T17:00:00+02:00,3.5,3.2,6.7,97.9,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-01,forecast
2025-12-01T18:00:00+02:00,3.3,3.5,7.3,98.0,0.0,0.0,0.0,cloudy,201.0,day,S,2025-12-01,forecast
2025-12-01T19:00:00+02:00,3.2,3.4,7.3,98.3,0.0,0.0,0.0,cloudy,205.0,night,SW,2025-12-01,forecast
2025-12-01T20:00:00+02:00,3.1,3.2,7.0,98.3,0.0,0.0,0.0,cloudy,207.0,night,SW,2025-12-01,forecast
2025-12-01T21:00:00+02:00,3.1,3.3,7.0,98.2,0.0,0.0,0.0,cloudy,207.0,night,SW,2025-12-01,forecast
2025-12-01T22:00:00+02:00,3.0,3.1,6.9,98.2,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-12-01,forecast
2025-12-01T23:00:00+02:00,3.0,2.9,6.3,97.6,0.0,0.0,0.0,cloudy,214.0,night,SW,2025-12-01,forecast
2025-12-02T00:00:00+02:00,2.9,2.6,6.0,97.7,0.0,0.0,0.0,partlycloudy_night,212.0,night,SW,2025-12-02,forecast
2025-12-02T01:00:00+02:00,2.7,2.6,5.4,99.3,0.0,0.0,0.0,partlycloudy_night,211.0,night,SW,2025-12-02,forecast
2025-12-02T02:00:00+02:00,2.6,3.1,6.4,100.0,0.0,0.0,0.0,fog,216.0,night,SW,2025-12-02,forecast
2025-12-02T03:00:00+02:00,2.4,2.9,6.5,100.0,0.0,0.0,0.0,fog,212.0,night,SW,2025-12-02,forecast
2025-12-02T04:00:00+02:00,2.1,2.9,6.2,99.7,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-12-02,forecast
2025-12-02T05:00:00+02:00,2.2,2.7,5.9,99.9,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2025-12-02,forecast
2025-12-02T06:00:00+02:00,2.3,2.7,5.6,100.0,0.0,0.0,0.0,fog,201.0,night,S,2025-12-02,forecast
2025-12-02T07:00:00+02:00,2.0,2.7,5.6,100.0,0.0,0.0,0.0,fog,208.0,day,SW,2025-12-02,forecast
2025-12-02T08:00:00+02:00,1.6,2.8,5.9,100.0,0.0,0.0,0.0,fog,205.0,day,SW,2025-12-02,forecast
2025-12-02T09:00:00+02:00,1.3,3.0,6.3,100.0,0.0,0.0,0.0,fog,192.0,day,S,2025-12-02,forecast
2025-12-02T10:00:00+02:00,1.2,3.3,7.1,100.0,0.0,0.0,0.0,fog,179.0,day,S,2025-12-02,forecast
2025-12-02T11:00:00+02:00,1.4,3.2,7.0,99.9,0.0,0.0,0.0,fog,184.0,day,S,2025-12-02,forecast
2025-12-02T12:00:00+02:00,1.6,3.5,7.5,99.6,0.0,0.0,0.0,fog,190.0,day,S,2025-12-02,forecast
2025-12-02T13:00:00+02:00,1.7,3.4,7.6,98.1,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-02,forecast
2025-12-02T14:00:00+02:00,1.9,3.7,8.0,96.4,0.0,0.0,0.0,,187.0,day,S,2025-12-02,forecast
2025-12-02T20:00:00+02:00,0.7,3.7,0.0,95.2,0.0,0.0,0.0,,185.2,night,S,2025-12-02,forecast
2025-12-03T02:00:00+02:00,0.3,3.6,0.0,95.6,0.0,0.0,0.0,,192.7,night,S,2025-12-03,forecast
2025-12-03T08:00:00+02:00,0.7,3.4,0.0,96.4,0.0,0.0,0.0,,189.1,day,S,2025-12-03,forecast
2025-12-03T14:00:00+02:00,2.2,2.8,0.0,92.8,0.0,0.0,0.0,,190.1,day,S,2025-12-03,forecast
2025-12-03T20:00:00+02:00,1.9,2.9,0.0,94.5,0.0,0.0,0.0,,169.4,night,S,2025-12-03,forecast
2025-12-04T02:00:00+02:00,1.9,2.6,0.0,94.3,0.0,0.0,0.0,,164.6,night,S,2025-12-04,forecast
2025-12-04T08:00:00+02:00,1.7,2.7,0.0,94.8,0.0,0.0,0.0,,165.7,day,S,2025-12-04,forecast
2025-12-04T14:00:00+02:00,2.7,2.2,0.0,92.0,0.0,0.0,0.0,,166.9,day,S,2025-12-04,forecast
2025-12-04T20:00:00+02:00,2.5,2.3,0.0,94.0,0.0,0.0,0.0,,165.2,night,S,2025-12-04,forecast
2025-12-05T02:00:00+02:00,2.2,2.1,0.0,94.8,0.0,0.0,0.0,,200.9,night,S,2025-12-05,forecast
2025-12-05T08:00:00+02:00,2.2,2.0,0.0,95.5,0.0,0.0,0.0,,162.5,day,S,2025-12-05,forecast
2025-12-05T14:00:00+02:00,3.2,1.8,0.0,92.4,0.0,0.0,0.0,,196.2,day,S,2025-12-05,forecast
2025-12-05T20:00:00+02:00,2.9,2.1,0.0,93.8,0.0,0.0,0.0,,163.6,night,S,2025-12-05,forecast
2025-12-06T02:00:00+02:00,3.1,2.2,0.0,94.2,0.0,0.0,0.0,,163.7,night,S,2025-12-06,forecast
2025-12-06T08:00:00+02:00,3.2,2.6,0.0,94.2,0.0,0.0,0.0,,155.8,day,SE,2025-12-06,forecast
2025-12-06T14:00:00+02:00,3.6,2.8,0.0,91.2,0.0,0.0,0.0,,153.6,day,SE,2025-12-06,forecast
2025-12-06T20:00:00+02:00,3.3,3.5,0.0,90.9,0.0,0.0,0.0,,152.1,night,SE,2025-12-06,forecast
