time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-03T15:00:00+02:00,0.0,2.6,5.5,91.7,0.0,0.0,0.0,cloudy,166.0,day,S,2026-01-03,forecast
2026-01-03T16:00:00+02:00,-0.1,2.4,5.4,93.4,0.0,0.0,0.0,cloudy,169.0,day,S,2026-01-03,forecast
2026-01-03T17:00:00+02:00,-0.2,3.1,6.4,89.3,0.0,0.0,0.0,cloudy,188.0,day,S,2026-01-03,forecast
2026-01-03T18:00:00+02:00,-0.8,2.5,6.6,89.7,0.0,0.0,0.0,cloudy,175.0,day,S,2026-01-03,forecast
2026-01-03T19:00:00+02:00,-1.1,2.4,6.2,91.9,0.0,0.0,0.0,cloudy,167.0,night,S,2026-01-03,forecast
2026-01-03T20:00:00+02:00,-1.4,3.0,6.1,91.6,0.0,0.0,0.0,cloudy,167.0,night,S,2026-01-03,forecast
2026-01-03T21:00:00+02:00,-1.1,3.3,6.9,90.8,0.0,0.0,0.0,cloudy,170.0,night,S,2026-01-03,forecast
2026-01-03T22:00:00+02:00,-1.2,3.1,7.0,90.8,0.0,0.0,0.0,cloudy,172.0,night,S,2026-01-03,forecast
2026-01-03T23:00:00+02:00,-1.5,3.2,6.7,91.2,0.0,0.0,0.0,cloudy,174.0,night,S,2026-01-03,forecast
2026-01-04T00:00:00+02:00,-1.7,3.1,6.9,91.4,0.0,0.0,0.0,cloudy,175.0,night,S,2026-01-04,forecast
2026-01-04T01:00:00+02:00,-2.0,3.2,6.6,90.6,0.0,0.0,0.0,cloudy,175.0,night,S,2026-01-04,forecast
2026-01-04T02:00:00+02:00,-2.2,2.8,6.5,91.3,0.0,0.0,0.0,partlycloudy_night,169.0,night,S,2026-01-04,forecast
2026-01-04T03:00:00+02:00,-2.4,2.8,5.8,92.6,0.0,0.0,0.0,partlycloudy_night,173.0,night,S,2026-01-04,forecast
2026-01-04T04:00:00+02:00,-2.5,3.5,7.2,90.7,0.0,0.0,0.0,cloudy,171.0,night,S,2026-01-04,forecast
2026-01-04T05:00:00+02:00,-2.4,3.7,7.8,88.5,0.0,0.0,0.0,cloudy,172.0,night,S,2026-01-04,forecast
2026-01-04T06:00:00+02:00,-2.5,3.9,8.0,88.8,0.0,0.0,0.0,cloudy,175.0,night,S,2026-01-04,forecast
2026-01-04T07:00:00+02:00,-2.7,4.0,8.4,89.0,0.0,0.0,0.0,cloudy,176.0,day,S,2026-01-04,forecast
2026-01-04T08:00:00+02:00,-2.7,3.9,8.3,88.4,0.0,0.0,0.0,cloudy,181.0,day,S,2026-01-04,forecast
2026-01-04T09:00:00+02:00,-2.8,3.4,8.2,88.2,0.0,0.0,0.0,cloudy,182.0,day,S,2026-01-04,forecast
2026-01-04T10:00:00+02:00,-2.7,3.1,7.1,89.0,0.0,0.0,0.0,cloudy,175.0,day,S,2026-01-04,forecast
2026-01-04T11:00:00+02:00,-2.3,2.9,6.5,88.7,0.0,0.0,0.0,cloudy,178.0,day,S,2026-01-04,forecast
2026-01-04T12:00:00+02:00,-1.6,3.3,7.1,85.0,0.0,0.0,0.0,partlycloudy_day,196.0,day,S,2026-01-04,forecast
2026-01-04T13:00:00+02:00,-1.3,3.4,7.6,81.2,0.0,0.2,0.0,partlycloudy_day,195.0,day,S,2026-01-04,forecast
2026-01-04T14:00:00+02:00,-1.1,3.4,7.4,81.1,0.0,0.0,0.0,cloudy,193.0,day,S,2026-01-04,forecast
2026-01-04T15:00:00+02:00,-1.4,3.8,8.1,83.2,0.0,0.0,0.0,cloudy,191.0,day,S,2026-01-04,forecast
2026-01-04T16:00:00+02:00,-1.9,3.7,8.2,85.4,0.0,0.0,0.0,cloudy,189.0,day,S,2026-01-04,forecast
2026-01-04T17:00:00+02:00,-2.3,3.3,7.7,88.9,0.0,0.0,0.0,cloudy,187.0,day,S,2026-01-04,forecast
2026-01-04T18:00:00+02:00,-2.6,2.9,6.9,90.6,0.0,0.0,0.0,cloudy,192.0,day,S,2026-01-04,forecast
2026-01-04T19:00:00+02:00,-2.8,2.4,6.0,94.0,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-04,forecast
2026-01-04T20:00:00+02:00,-3.0,2.6,5.3,93.7,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-01-04,forecast
2026-01-04T21:00:00+02:00,-3.2,2.4,5.6,94.0,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2026-01-04,forecast
2026-01-04T22:00:00+02:00,-3.6,2.3,4.9,94.7,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2026-01-04,forecast
2026-01-04T23:00:00+02:00,-3.7,2.5,5.1,94.9,0.0,0.0,0.0,partlycloudy_night,187.0,night,S,2026-01-04,forecast
2026-01-05T00:00:00+02:00,-3.7,2.3,5.1,94.7,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2026-01-05,forecast
2026-01-05T01:00:00+02:00,-3.9,2.0,4.7,95.0,0.0,0.0,0.0,partlycloudy_night,176.0,night,S,2026-01-05,forecast
2026-01-05T02:00:00+02:00,-4.3,1.5,4.0,95.1,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-01-05,forecast
2026-01-05T03:00:00+02:00,-4.2,0.8,3.1,95.5,0.0,0.0,0.0,cloudy,149.0,night,SE,2026-01-05,forecast
2026-01-05T04:00:00+02:00,-3.6,1.4,2.7,95.3,0.0,0.0,0.0,cloudy,127.0,night,SE,2026-01-05,forecast
2026-01-05T05:00:00+02:00,-3.3,1.8,3.7,94.5,0.0,0.3,0.0,cloudy,121.0,night,SE,2026-01-05,forecast
2026-01-05T06:00:00+02:00,-2.8,1.9,3.7,94.0,0.0,0.2,0.0,cloudy,121.0,night,SE,2026-01-05,forecast
2026-01-05T07:00:00+02:00,-2.5,1.8,3.8,93.5,0.0,0.2,0.0,cloudy,117.0,day,SE,2026-01-05,forecast
2026-01-05T08:00:00+02:00,-2.4,2.0,4.1,92.1,0.0,0.0,0.0,cloudy,143.0,day,SE,2026-01-05,forecast
2026-01-05T09:00:00+02:00,-2.3,1.6,4.0,91.1,0.0,0.2,0.0,cloudy,125.0,day,SE,2026-01-05,forecast
2026-01-05T10:00:00+02:00,-2.5,2.3,4.6,89.3,0.0,0.3,0.0,cloudy,119.0,day,SE,2026-01-05,forecast
2026-01-05T11:00:00+02:00,-2.3,2.4,5.0,88.4,0.0,0.0,0.0,cloudy,129.0,day,SE,2026-01-05,forecast
2026-01-05T12:00:00+02:00,-2.0,2.0,4.9,87.1,0.0,0.0,0.0,cloudy,121.0,day,SE,2026-01-05,forecast
2026-01-05T13:00:00+02:00,-2.1,1.7,4.2,86.1,0.0,0.2,0.0,cloudy,127.0,day,SE,2026-01-05,forecast
2026-01-05T14:00:00+02:00,-2.1,1.7,3.8,86.5,0.0,0.0,0.0,,120.0,day,SE,2026-01-05,forecast
2026-01-05T20:00:00+02:00,-3.3,2.9,0.0,91.3,0.0,0.0,0.0,,164.5,night,S,2026-01-05,forecast
2026-01-06T02:00:00+02:00,-3.2,3.5,0.0,92.3,0.0,0.0,0.0,,171.1,night,S,2026-01-06,forecast
2026-01-06T08:00:00+02:00,-3.3,3.7,0.0,90.6,0.0,0.0,0.0,,168.8,day,S,2026-01-06,forecast
2026-01-06T14:00:00+02:00,-3.7,3.4,0.0,85.9,0.0,0.0,0.0,,164.1,day,S,2026-01-06,forecast
2026-01-06T20:00:00+02:00,-5.1,3.1,0.0,90.1,0.0,0.0,0.0,,163.6,night,S,2026-01-06,forecast
2026-01-07T02:00:00+02:00,-5.5,2.3,0.0,92.1,0.0,0.0,0.0,,164.1,night,S,2026-01-07,forecast
2026-01-07T08:00:00+02:00,-5.9,2.0,0.0,92.3,0.0,0.0,0.0,,163.8,day,S,2026-01-07,forecast
2026-01-07T14:00:00+02:00,-3.9,1.6,0.0,86.5,0.0,0.0,0.0,,162.2,day,S,2026-01-07,forecast
2026-01-07T20:00:00+02:00,-4.9,1.9,0.0,89.2,0.0,0.0,0.0,,197.8,night,S,2026-01-07,forecast
2026-01-08T02:00:00+02:00,-5.5,2.3,0.0,91.3,0.0,0.0,0.0,,165.2,night,S,2026-01-08,forecast
2026-01-08T08:00:00+02:00,-5.4,3.5,0.0,91.2,0.0,0.0,0.0,,65.1,day,NE,2026-01-08,forecast
2026-01-08T14:00:00+02:00,-5.1,3.7,0.0,88.7,0.0,0.0,0.0,,66.2,day,NE,2026-01-08,forecast
2026-01-08T20:00:00+02:00,-6.0,4.0,0.0,89.3,0.0,0.0,0.0,,59.6,night,NE,2026-01-08,forecast
2026-01-09T02:00:00+02:00,-6.5,4.0,0.0,87.8,0.0,0.0,0.0,,60.2,night,NE,2026-01-09,forecast
2026-01-09T08:00:00+02:00,-6.0,4.4,0.0,87.6,0.0,0.0,0.0,,163.5,day,S,2026-01-09,forecast
2026-01-09T14:00:00+02:00,-5.5,4.5,0.0,85.2,0.0,0.0,0.0,,168.9,day,S,2026-01-09,forecast
2026-01-09T20:00:00+02:00,-6.3,4.1,0.0,87.9,0.0,0.0,0.0,,166.0,night,S,2026-01-09,forecast
