time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-17T17:00:00+03:00,25.9,2.5,5.8,62.2,0.0,0.0,0.0,fair_day,150.0,day,SE,2026-07-17,actual
2026-07-17T18:00:00+03:00,25.6,2.6,5.9,62.7,0.0,0.0,0.0,fair_day,151.0,day,SE,2026-07-17,actual
2026-07-17T19:00:00+03:00,25.2,2.5,5.9,65.3,0.0,0.0,0.0,fair_day,149.0,night,SE,2026-07-17,actual
2026-07-17T20:00:00+03:00,24.3,2.1,5.2,72.6,0.0,0.0,0.0,partlycloudy_day,130.0,night,SE,2026-07-17,actual
2026-07-17T21:00:00+03:00,23.4,2.5,5.0,76.4,0.0,0.0,0.0,partlycloudy_day,130.0,night,SE,2026-07-17,actual
2026-07-17T22:00:00+03:00,22.6,3.0,6.0,79.7,0.0,0.0,0.0,clearsky_night,151.0,night,SE,2026-07-17,actual
2026-07-17T23:00:00+03:00,22.0,3.3,6.7,80.6,0.0,0.0,0.0,partlycloudy_night,157.0,night,SE,2026-07-17,actual
2026-07-18T00:00:00+03:00,21.6,3.0,6.7,80.9,0.0,0.0,0.0,cloudy,168.0,night,S,2026-07-18,actual
2026-07-18T01:00:00+03:00,21.2,2.3,6.0,81.6,0.0,0.0,0.0,cloudy,173.0,night,S,2026-07-18,actual
2026-07-18T02:00:00+03:00,21.0,2.5,5.1,82.7,0.0,0.0,0.0,partlycloudy_night,161.0,night,S,2026-07-18,actual
2026-07-18T03:00:00+03:00,20.5,2.6,5.3,85.3,0.0,0.0,0.0,cloudy,171.0,night,S,2026-07-18,actual
2026-07-18T04:00:00+03:00,20.0,2.7,5.5,87.8,0.0,0.0,0.0,partlycloudy_night,165.0,night,S,2026-07-18,actual
2026-07-18T05:00:00+03:00,19.7,3.1,6.3,88.7,0.0,0.0,0.0,partlycloudy_day,163.0,night,S,2026-07-18,actual
2026-07-18T06:00:00+03:00,19.7,3.4,7.0,86.5,0.0,0.0,0.0,cloudy,158.0,night,S,2026-07-18,actual
2026-07-18T07:00:00+03:00,19.9,3.6,7.5,81.7,0.0,0.0,0.0,cloudy,159.0,day,S,2026-07-18,actual
2026-07-18T08:00:00+03:00,20.4,3.7,7.6,76.7,0.0,0.0,0.0,cloudy,154.0,day,SE,2026-07-18,actual
2026-07-18T09:00:00+03:00,20.8,3.9,8.1,71.5,0.0,0.0,0.0,cloudy,153.0,day,SE,2026-07-18,actual
2026-07-18T10:00:00+03:00,22.3,4.2,9.0,64.3,0.0,0.0,0.0,cloudy,154.0,day,SE,2026-07-18,actual
2026-07-18T11:00:00+03:00,23.5,4.5,9.8,59.3,0.0,0.0,0.0,cloudy,158.0,day,S,2026-07-18,actual
2026-07-18T12:00:00+03:00,24.2,4.4,10.2,56.8,0.0,0.0,0.0,cloudy,162.0,day,S,2026-07-18,actual
2026-07-18T13:00:00+03:00,24.8,4.5,10.0,55.5,0.0,0.0,0.0,cloudy,168.0,day,S,2026-07-18,actual
2026-07-18T14:00:00+03:00,25.8,4.4,10.2,54.7,0.0,0.6,0.0,cloudy,170.0,day,S,2026-07-18,actual
2026-07-18T15:00:00+03:00,24.7,4.8,10.6,76.9,0.0,1.2,0.0,cloudy,188.0,day,S,2026-07-18,actual
2026-07-18T16:00:00+03:00,23.8,3.1,10.3,92.7,0.0,2.9,0.0,cloudy,188.0,day,S,2026-07-18,actual
2026-07-18T17:00:00+03:00,24.1,3.4,9.8,90.7,0.0,1.0,0.0,cloudy,196.0,day,S,2026-07-18,actual
2026-07-18T18:00:00+03:00,25.7,3.9,8.5,82.2,0.0,0.4,0.0,cloudy,199.0,day,S,2026-07-18,actual
2026-07-18T19:00:00+03:00,25.6,3.6,8.5,81.3,0.0,1.3,0.0,partlycloudy_day,196.0,night,S,2026-07-18,actual
2026-07-18T20:00:00+03:00,25.2,3.5,8.3,80.6,0.0,2.0,0.0,cloudy,211.0,night,SW,2026-07-18,actual
2026-07-18T21:00:00+03:00,23.7,2.8,7.6,81.5,0.0,1.3,0.0,cloudy,225.0,night,SW,2026-07-18,actual
2026-07-18T22:00:00+03:00,22.1,2.2,6.5,93.1,0.0,0.8,0.0,cloudy,245.0,night,SW,2026-07-18,actual
2026-07-18T23:00:00+03:00,20.7,2.5,6.2,96.1,0.0,0.5,0.0,cloudy,254.0,night,W,2026-07-18,actual
2026-07-19T00:00:00+03:00,20.6,2.9,5.9,93.3,0.0,0.2,0.0,cloudy,266.0,night,W,2026-07-19,forecast
2026-07-19T01:00:00+03:00,20.0,2.3,6.6,93.1,0.0,0.0,0.0,cloudy,254.0,night,W,2026-07-19,forecast
2026-07-19T02:00:00+03:00,19.5,2.4,5.4,94.9,0.0,0.0,0.0,cloudy,240.0,night,SW,2026-07-19,forecast
2026-07-19T03:00:00+03:00,19.2,2.3,4.9,95.0,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-07-19,forecast
2026-07-19T04:00:00+03:00,18.8,4.2,9.0,92.5,0.0,0.0,0.0,cloudy,235.0,night,SW,2026-07-19,forecast
2026-07-19T05:00:00+03:00,18.1,3.2,8.9,90.3,0.0,0.0,0.0,partlycloudy_day,219.0,night,SW,2026-07-19,forecast
2026-07-19T06:00:00+03:00,17.6,3.3,7.6,88.3,0.0,0.0,0.0,partlycloudy_day,218.0,night,SW,2026-07-19,forecast
2026-07-19T07:00:00+03:00,17.8,3.0,7.1,89.3,0.0,0.0,0.0,partlycloudy_day,203.0,day,SW,2026-07-19,forecast
2026-07-19T08:00:00+03:00,17.6,3.9,8.9,88.0,0.0,0.0,0.0,cloudy,216.0,day,SW,2026-07-19,forecast
2026-07-19T09:00:00+03:00,18.1,4.1,9.4,87.5,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-07-19,forecast
2026-07-19T10:00:00+03:00,18.9,4.0,8.9,84.9,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-07-19,forecast
2026-07-19T11:00:00+03:00,19.8,3.6,9.1,82.7,0.0,0.0,0.0,cloudy,234.0,day,SW,2026-07-19,forecast
2026-07-19T12:00:00+03:00,20.1,3.5,8.2,82.3,0.0,0.0,0.0,cloudy,234.0,day,SW,2026-07-19,forecast
2026-07-19T13:00:00+03:00,21.4,3.5,8.3,73.2,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-07-19,forecast
2026-07-19T14:00:00+03:00,22.0,3.3,8.4,66.5,0.0,0.0,0.0,partlycloudy_day,239.0,day,SW,2026-07-19,forecast
2026-07-19T15:00:00+03:00,22.3,3.5,8.3,61.6,0.0,0.0,0.0,partlycloudy_day,246.0,day,SW,2026-07-19,forecast
2026-07-19T16:00:00+03:00,21.4,3.7,9.5,68.2,0.0,0.0,0.0,partlycloudy_day,253.0,day,W,2026-07-19,forecast
2026-07-19T17:00:00+03:00,21.8,2.7,8.6,67.7,0.0,0.0,0.0,partlycloudy_day,249.0,day,W,2026-07-19,forecast
2026-07-19T18:00:00+03:00,21.3,3.0,7.6,64.0,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-07-19,forecast
2026-07-19T19:00:00+03:00,20.9,2.8,7.0,64.1,0.0,0.0,0.0,partlycloudy_day,247.0,night,SW,2026-07-19,forecast
2026-07-19T20:00:00+03:00,20.0,2.8,6.3,67.0,0.0,0.0,0.0,partlycloudy_day,253.0,night,W,2026-07-19,forecast
2026-07-19T21:00:00+03:00,18.9,2.4,6.2,71.2,0.0,0.0,0.0,fair_day,249.0,night,W,2026-07-19,forecast
2026-07-19T22:00:00+03:00,17.6,1.6,5.0,77.9,0.0,0.0,0.0,partlycloudy_night,239.0,night,SW,2026-07-19,forecast
2026-07-19T23:00:00+03:00,16.6,1.5,3.1,82.7,0.0,0.0,0.0,clearsky_night,245.0,night,SW,2026-07-19,forecast
2026-07-20T00:00:00+03:00,15.9,1.2,2.9,86.6,0.0,0.0,0.0,clearsky_night,258.0,night,W,2026-07-20,forecast
2026-07-20T01:00:00+03:00,15.2,1.0,2.3,90.5,0.0,0.0,0.0,fair_night,248.0,night,W,2026-07-20,forecast
2026-07-20T02:00:00+03:00,14.6,1.0,2.1,94.2,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-07-20,forecast
2026-07-20T03:00:00+03:00,14.3,1.1,2.1,96.3,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-07-20,forecast
2026-07-20T04:00:00+03:00,14.2,0.9,2.7,96.3,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-07-20,forecast
2026-07-20T05:00:00+03:00,14.2,0.9,2.1,96.8,0.0,0.0,0.0,partlycloudy_day,263.0,night,W,2026-07-20,forecast
2026-07-20T06:00:00+03:00,14.5,0.8,2.3,96.1,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-07-20,forecast
2026-07-20T07:00:00+03:00,16.0,0.8,2.4,91.5,0.0,0.0,0.0,partlycloudy_day,228.0,day,SW,2026-07-20,forecast
2026-07-20T08:00:00+03:00,17.3,0.7,1.6,89.2,0.0,0.0,0.0,cloudy,286.0,day,W,2026-07-20,forecast
2026-07-20T09:00:00+03:00,18.2,1.5,3.0,84.8,0.0,0.0,0.0,cloudy,4.0,day,N,2026-07-20,forecast
2026-07-20T10:00:00+03:00,18.8,2.3,4.9,85.8,0.0,0.0,0.0,cloudy,9.0,day,N,2026-07-20,forecast
2026-07-20T11:00:00+03:00,19.4,4.2,8.8,84.1,0.0,0.3,0.0,cloudy,67.0,day,NE,2026-07-20,forecast
2026-07-20T12:00:00+03:00,19.7,4.5,8.9,83.2,0.0,1.9,0.0,cloudy,53.0,day,NE,2026-07-20,forecast
2026-07-20T13:00:00+03:00,19.5,5.4,10.5,83.9,0.0,4.7,0.2,lightrain,45.0,day,NE,2026-07-20,forecast
2026-07-20T14:00:00+03:00,19.4,6.8,12.9,81.7,0.0,7.8,2.5,heavyrain,55.0,day,NE,2026-07-20,forecast
2026-07-20T15:00:00+03:00,18.9,5.8,13.1,93.5,0.1,9.5,6.9,heavyrain,70.0,day,E,2026-07-20,forecast
2026-07-20T16:00:00+03:00,18.5,6.5,14.1,97.4,0.1,9.5,4.1,heavyrainandthunder,50.0,day,NE,2026-07-20,forecast
2026-07-20T17:00:00+03:00,18.5,8.9,18.8,97.0,0.1,7.6,1.5,heavyrainandthunder,67.0,day,NE,2026-07-20,forecast
2026-07-20T18:00:00+03:00,18.6,6.0,17.1,97.9,0.1,7.1,1.7,heavyrain,42.0,day,NE,2026-07-20,forecast
2026-07-20T19:00:00+03:00,18.0,4.1,19.5,96.7,0.0,4.5,0.3,lightrain,169.0,night,S,2026-07-20,forecast
2026-07-20T20:00:00+03:00,17.0,3.4,8.1,92.3,0.0,1.8,0.0,lightrain,188.0,night,S,2026-07-20,forecast
2026-07-20T21:00:00+03:00,16.3,1.5,7.3,92.1,0.0,1.5,0.0,cloudy,196.0,night,S,2026-07-20,forecast
2026-07-20T22:00:00+03:00,16.1,2.2,4.5,94.1,0.0,1.5,0.0,cloudy,196.0,night,S,2026-07-20,forecast
2026-07-20T23:00:00+03:00,16.1,2.3,4.9,94.0,0.0,3.3,0.0,cloudy,196.0,night,S,2026-07-20,forecast
2026-07-21T00:00:00+03:00,15.9,2.0,4.8,93.2,0.0,2.0,0.0,cloudy,194.0,night,S,2026-07-21,forecast
2026-07-21T01:00:00+03:00,15.7,2.2,4.7,92.1,0.0,1.4,0.0,cloudy,212.0,night,SW,2026-07-21,forecast
2026-07-21T02:00:00+03:00,15.3,1.4,4.7,92.0,0.0,1.8,0.0,partlycloudy_night,253.0,night,W,2026-07-21,forecast
2026-07-21T03:00:00+03:00,14.9,1.2,2.8,97.5,0.0,2.1,0.0,partlycloudy_night,194.0,night,S,2026-07-21,forecast
2026-07-21T04:00:00+03:00,14.5,1.2,3.4,97.0,0.0,2.0,0.0,cloudy,220.0,night,SW,2026-07-21,forecast
2026-07-21T05:00:00+03:00,14.2,1.5,2.9,98.2,0.0,1.9,0.0,cloudy,216.0,night,SW,2026-07-21,forecast
2026-07-21T06:00:00+03:00,14.0,1.9,3.8,94.4,0.0,2.4,0.0,lightrain,236.0,night,SW,2026-07-21,forecast
2026-07-21T07:00:00+03:00,14.5,2.4,4.8,93.4,0.0,2.4,0.1,lightrain,240.0,day,SW,2026-07-21,forecast
2026-07-21T08:00:00+03:00,14.9,2.5,5.4,93.3,0.0,2.1,0.4,rain,248.0,day,W,2026-07-21,forecast
2026-07-21T09:00:00+03:00,15.4,2.4,5.7,98.0,0.0,1.4,0.8,rain,244.0,day,SW,2026-07-21,forecast
2026-07-21T10:00:00+03:00,15.8,1.7,4.9,98.6,0.0,1.6,0.7,rain,246.0,day,SW,2026-07-21,forecast
2026-07-21T11:00:00+03:00,16.1,1.9,4.3,97.8,0.0,2.3,0.4,rain,289.0,day,W,2026-07-21,forecast
2026-07-21T12:00:00+03:00,16.1,2.4,4.8,96.7,0.0,2.5,0.3,lightrain,294.0,day,NW,2026-07-21,forecast
2026-07-21T13:00:00+03:00,16.1,2.7,5.4,95.7,0.0,2.0,0.2,lightrain,294.0,day,NW,2026-07-21,forecast
2026-07-21T14:00:00+03:00,15.9,5.9,11.5,90.6,0.0,2.9,0.1,lightrain,1.0,day,N,2026-07-21,forecast
2026-07-21T15:00:00+03:00,15.7,8.0,15.6,88.6,0.0,0.0,0.0,,348.0,day,N,2026-07-21,forecast
2026-07-21T21:00:00+03:00,16.2,4.3,0.0,79.6,0.0,0.0,0.0,,21.6,night,N,2026-07-21,forecast
2026-07-22T03:00:00+03:00,13.9,3.8,0.0,84.4,0.0,0.0,0.0,,332.8,night,NW,2026-07-22,forecast
2026-07-22T09:00:00+03:00,15.0,3.1,0.0,83.9,0.0,0.0,0.0,,302.3,day,NW,2026-07-22,forecast
2026-07-22T15:00:00+03:00,18.3,2.4,0.0,64.1,0.0,0.0,0.0,,332.6,day,NW,2026-07-22,forecast
2026-07-22T21:00:00+03:00,17.2,1.7,0.0,69.6,0.0,0.0,0.0,,327.7,night,NW,2026-07-22,forecast
2026-07-23T03:00:00+03:00,12.5,1.8,0.0,89.3,0.0,0.0,0.0,,281.2,night,W,2026-07-23,forecast
2026-07-23T09:00:00+03:00,16.4,1.6,0.0,75.2,0.0,0.0,0.0,,292.9,day,NW,2026-07-23,forecast
2026-07-23T15:00:00+03:00,18.8,1.8,0.0,72.2,0.0,0.0,0.0,,24.6,day,NE,2026-07-23,forecast
2026-07-23T21:00:00+03:00,17.7,1.6,0.0,70.8,0.0,0.0,0.0,,21.5,night,N,2026-07-23,forecast
2026-07-24T03:00:00+03:00,13.3,1.9,0.0,89.8,0.0,0.0,0.0,,292.8,night,NW,2026-07-24,forecast
2026-07-24T09:00:00+03:00,16.8,1.7,0.0,79.7,0.0,0.0,0.0,,332.9,day,NW,2026-07-24,forecast
2026-07-24T15:00:00+03:00,19.0,1.9,0.0,74.4,0.0,0.0,0.0,,67.9,day,E,2026-07-24,forecast
2026-07-24T21:00:00+03:00,17.8,1.7,0.0,74.8,0.0,0.0,0.0,,346.4,night,N,2026-07-24,forecast
2026-07-25T03:00:00+03:00,13.0,2.0,0.0,91.4,0.0,0.0,0.0,,289.5,night,W,2026-07-25,forecast
2026-07-25T09:00:00+03:00,16.9,1.8,0.0,81.4,0.0,0.0,0.0,,206.9,day,SW,2026-07-25,forecast
2026-07-25T15:00:00+03:00,20.7,2.2,0.0,74.0,0.0,0.0,0.0,,210.9,day,SW,2026-07-25,forecast
2026-07-25T21:00:00+03:00,18.4,1.7,0.0,80.9,0.0,0.0,0.0,,232.8,night,SW,2026-07-25,forecast
