time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-07T13:00:00+03:00,20.7,2.1,5.4,54.5,0.0,0.0,0.0,clearsky_day,189.0,day,S,2026-06-07,actual
2026-06-07T14:00:00+03:00,20.6,2.8,6.3,55.1,0.0,0.0,0.0,clearsky_day,86.0,day,E,2026-06-07,actual
2026-06-07T15:00:00+03:00,20.5,3.0,6.6,53.2,0.0,0.0,0.0,clearsky_day,83.0,day,E,2026-06-07,actual
2026-06-07T16:00:00+03:00,20.3,3.0,6.5,54.1,0.0,0.0,0.0,clearsky_day,82.0,day,E,2026-06-07,actual
2026-06-07T17:00:00+03:00,19.8,2.8,6.3,55.3,0.0,0.0,0.0,clearsky_day,83.0,day,E,2026-06-07,actual
2026-06-07T18:00:00+03:00,19.0,2.6,5.9,56.5,0.0,0.0,0.0,clearsky_day,85.0,day,E,2026-06-07,actual
2026-06-07T19:00:00+03:00,18.2,2.4,5.4,58.0,0.0,0.0,0.0,partlycloudy_day,87.0,night,E,2026-06-07,actual
2026-06-07T20:00:00+03:00,17.2,1.9,4.9,62.8,0.0,0.0,0.0,partlycloudy_day,88.0,night,E,2026-06-07,actual
2026-06-07T21:00:00+03:00,16.6,1.1,3.8,66.2,0.0,0.0,0.0,partlycloudy_day,92.0,night,E,2026-06-07,actual
2026-06-07T22:00:00+03:00,15.7,0.3,2.2,72.1,0.0,0.0,0.0,partlycloudy_night,80.0,night,E,2026-06-07,actual
2026-06-07T23:00:00+03:00,15.0,0.4,0.9,77.0,0.0,0.0,0.0,partlycloudy_night,177.0,night,S,2026-06-07,actual
2026-06-08T00:00:00+03:00,14.2,0.6,1.3,83.5,0.0,0.0,0.0,partlycloudy_night,289.0,night,W,2026-06-08,actual
2026-06-08T01:00:00+03:00,14.0,0.5,1.2,88.4,0.0,0.0,0.0,partlycloudy_night,233.0,night,SW,2026-06-08,actual
2026-06-08T02:00:00+03:00,13.5,1.6,3.2,91.1,0.0,0.0,0.0,partlycloudy_night,242.0,night,SW,2026-06-08,actual
2026-06-08T03:00:00+03:00,13.3,0.8,4.0,89.2,0.0,0.0,0.0,partlycloudy_night,282.0,night,W,2026-06-08,actual
2026-06-08T04:00:00+03:00,12.9,0.8,1.8,92.9,0.0,0.0,0.0,partlycloudy_night,304.0,night,NW,2026-06-08,actual
2026-06-08T05:00:00+03:00,12.8,1.0,1.7,94.8,0.0,0.0,0.0,partlycloudy_day,25.0,night,NE,2026-06-08,actual
2026-06-08T06:00:00+03:00,13.3,1.1,2.0,94.5,0.0,0.0,0.0,partlycloudy_day,4.0,night,N,2026-06-08,actual
2026-06-08T07:00:00+03:00,14.3,2.0,5.7,89.1,0.0,0.4,0.0,cloudy,269.0,day,W,2026-06-08,actual
2026-06-08T08:00:00+03:00,15.7,1.3,4.2,81.7,0.0,0.0,0.0,partlycloudy_day,357.0,day,N,2026-06-08,actual
2026-06-08T09:00:00+03:00,16.8,1.8,4.3,80.2,0.0,0.0,0.0,partlycloudy_day,41.0,day,NE,2026-06-08,actual
2026-06-08T10:00:00+03:00,17.4,1.4,3.3,75.5,0.0,0.0,0.0,partlycloudy_day,38.0,day,NE,2026-06-08,actual
2026-06-08T11:00:00+03:00,17.6,1.1,3.5,74.7,0.0,0.0,0.0,cloudy,48.0,day,NE,2026-06-08,actual
2026-06-08T12:00:00+03:00,18.5,1.2,3.3,71.4,0.0,0.0,0.0,cloudy,11.0,day,N,2026-06-08,actual
2026-06-08T13:00:00+03:00,18.2,2.0,4.5,73.0,0.0,0.0,0.0,cloudy,40.0,day,NE,2026-06-08,actual
2026-06-08T14:00:00+03:00,18.2,1.8,4.4,73.7,0.0,0.0,0.0,cloudy,28.0,day,NE,2026-06-08,actual
2026-06-08T15:00:00+03:00,18.1,2.1,4.9,75.0,0.0,0.4,0.0,cloudy,21.0,day,N,2026-06-08,actual
2026-06-08T16:00:00+03:00,17.6,1.8,5.0,89.0,0.0,0.9,0.0,cloudy,215.0,day,SW,2026-06-08,actual
2026-06-08T17:00:00+03:00,16.9,3.4,7.4,94.8,0.0,0.8,0.0,cloudy,235.0,day,SW,2026-06-08,actual
2026-06-08T18:00:00+03:00,16.3,3.4,7.1,95.9,0.0,0.2,0.0,cloudy,240.0,day,SW,2026-06-08,actual
2026-06-08T19:00:00+03:00,15.9,2.7,8.0,94.4,0.0,0.0,0.0,cloudy,290.0,night,W,2026-06-08,actual
2026-06-08T20:00:00+03:00,16.1,1.6,5.5,90.2,0.0,0.0,0.0,cloudy,295.0,night,NW,2026-06-08,actual
2026-06-08T21:00:00+03:00,16.0,1.4,3.2,93.7,0.0,0.2,0.0,cloudy,266.0,night,W,2026-06-08,actual
2026-06-08T22:00:00+03:00,15.5,0.7,2.8,98.0,0.0,0.0,0.0,cloudy,282.0,night,W,2026-06-08,actual
2026-06-08T23:00:00+03:00,14.9,1.2,2.2,99.7,0.0,0.5,0.0,cloudy,266.0,night,W,2026-06-08,actual
2026-06-09T00:00:00+03:00,14.7,1.8,3.6,93.7,0.0,0.7,0.0,cloudy,286.0,night,W,2026-06-09,forecast
2026-06-09T01:00:00+03:00,14.2,1.2,3.6,92.7,0.0,0.8,0.0,cloudy,301.0,night,NW,2026-06-09,forecast
2026-06-09T02:00:00+03:00,14.0,0.6,2.6,94.7,0.0,0.9,0.1,lightrain,342.0,night,N,2026-06-09,forecast
2026-06-09T03:00:00+03:00,13.8,0.9,2.1,97.7,0.0,1.2,0.4,rain,324.0,night,NW,2026-06-09,forecast
2026-06-09T04:00:00+03:00,13.8,0.8,2.7,99.3,0.0,1.5,0.6,rain,349.0,night,N,2026-06-09,forecast
2026-06-09T05:00:00+03:00,13.6,1.0,2.8,99.4,0.0,1.2,1.1,heavyrain,272.0,night,W,2026-06-09,forecast
2026-06-09T06:00:00+03:00,13.6,1.7,3.5,98.7,0.0,1.8,1.1,heavyrain,264.0,night,W,2026-06-09,forecast
2026-06-09T07:00:00+03:00,14.0,2.1,4.4,98.3,0.0,0.8,0.0,cloudy,286.0,day,W,2026-06-09,forecast
2026-06-09T08:00:00+03:00,14.1,3.2,6.6,98.1,0.0,1.0,0.0,cloudy,304.0,day,NW,2026-06-09,forecast
2026-06-09T09:00:00+03:00,14.6,2.7,6.4,97.1,0.0,0.7,0.0,cloudy,288.0,day,W,2026-06-09,forecast
2026-06-09T10:00:00+03:00,15.0,2.8,6.2,96.7,0.0,0.6,0.0,cloudy,272.0,day,W,2026-06-09,forecast
2026-06-09T11:00:00+03:00,15.6,3.2,6.8,96.5,0.0,0.4,0.0,cloudy,266.0,day,W,2026-06-09,forecast
2026-06-09T12:00:00+03:00,16.3,3.5,8.1,96.2,0.0,0.3,0.0,cloudy,268.0,day,W,2026-06-09,forecast
2026-06-09T13:00:00+03:00,16.7,2.7,7.4,96.6,0.0,0.2,0.0,cloudy,262.0,day,W,2026-06-09,forecast
2026-06-09T14:00:00+03:00,17.2,2.4,5.7,96.7,0.0,0.2,0.0,cloudy,251.0,day,W,2026-06-09,forecast
2026-06-09T15:00:00+03:00,17.3,0.8,5.1,96.0,0.0,0.0,0.0,cloudy,263.0,day,W,2026-06-09,forecast
2026-06-09T16:00:00+03:00,18.0,0.6,1.9,87.7,0.0,0.0,0.0,cloudy,335.0,day,NW,2026-06-09,forecast
2026-06-09T17:00:00+03:00,18.4,1.3,3.2,83.1,0.0,0.0,0.0,partlycloudy_day,87.0,day,E,2026-06-09,forecast
2026-06-09T18:00:00+03:00,18.2,2.1,4.4,83.5,0.0,0.0,0.0,partlycloudy_day,86.0,day,E,2026-06-09,forecast
2026-06-09T19:00:00+03:00,17.5,2.5,5.2,88.1,0.0,0.0,0.0,fair_day,84.0,night,E,2026-06-09,forecast
2026-06-09T20:00:00+03:00,17.3,2.5,5.3,89.2,0.0,0.0,0.0,fair_day,97.0,night,E,2026-06-09,forecast
2026-06-09T21:00:00+03:00,16.6,1.8,5.0,89.9,0.0,0.0,0.0,fair_day,78.0,night,E,2026-06-09,forecast
2026-06-09T22:00:00+03:00,15.6,1.3,3.5,95.2,0.0,0.0,0.0,partlycloudy_night,60.0,night,NE,2026-06-09,forecast
2026-06-09T23:00:00+03:00,16.3,1.0,2.0,97.8,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-06-09,forecast
2026-06-10T00:00:00+03:00,17.8,2.4,4.7,85.0,0.0,1.3,0.2,lightrain,177.0,night,S,2026-06-10,forecast
2026-06-10T01:00:00+03:00,18.6,3.2,7.0,83.9,0.3,6.1,3.8,heavyrain,210.0,night,SW,2026-06-10,forecast
2026-06-10T02:00:00+03:00,17.6,2.3,6.6,97.3,0.3,2.2,1.3,heavyrain,192.0,night,S,2026-06-10,forecast
2026-06-10T03:00:00+03:00,17.4,2.5,5.4,97.3,0.0,0.7,0.6,rain,242.0,night,SW,2026-06-10,forecast
2026-06-10T04:00:00+03:00,16.9,3.7,8.1,96.2,0.0,0.0,0.0,cloudy,254.0,night,W,2026-06-10,forecast
2026-06-10T05:00:00+03:00,15.5,3.6,9.4,89.5,0.0,0.0,0.0,cloudy,249.0,night,W,2026-06-10,forecast
2026-06-10T06:00:00+03:00,14.9,4.3,9.4,89.1,0.0,0.0,0.0,cloudy,250.0,night,W,2026-06-10,forecast
2026-06-10T07:00:00+03:00,14.7,4.2,9.2,84.9,0.0,0.0,0.0,cloudy,253.0,day,W,2026-06-10,forecast
2026-06-10T08:00:00+03:00,15.6,3.5,8.9,82.3,0.0,0.0,0.0,cloudy,243.0,day,SW,2026-06-10,forecast
2026-06-10T09:00:00+03:00,16.3,3.4,8.2,78.3,0.0,0.0,0.0,cloudy,250.0,day,W,2026-06-10,forecast
2026-06-10T10:00:00+03:00,17.6,3.0,7.5,71.9,0.0,0.0,0.0,cloudy,246.0,day,SW,2026-06-10,forecast
2026-06-10T11:00:00+03:00,18.6,2.9,7.2,69.6,0.0,0.0,0.0,cloudy,259.0,day,W,2026-06-10,forecast
2026-06-10T12:00:00+03:00,19.6,2.7,6.9,66.7,0.0,0.0,0.0,cloudy,257.0,day,W,2026-06-10,forecast
2026-06-10T13:00:00+03:00,20.3,2.3,6.6,62.8,0.0,0.0,0.0,cloudy,258.0,day,W,2026-06-10,forecast
2026-06-10T14:00:00+03:00,21.3,2.3,6.2,57.2,0.0,0.0,0.0,partlycloudy_day,262.0,day,W,2026-06-10,forecast
2026-06-10T15:00:00+03:00,21.6,2.1,6.4,51.2,0.0,0.0,0.0,partlycloudy_day,257.0,day,W,2026-06-10,forecast
2026-06-10T16:00:00+03:00,21.5,2.2,6.0,47.5,0.0,0.0,0.0,partlycloudy_day,258.0,day,W,2026-06-10,forecast
2026-06-10T17:00:00+03:00,20.8,2.7,6.8,44.3,0.0,0.0,0.0,partlycloudy_day,279.0,day,W,2026-06-10,forecast
2026-06-10T18:00:00+03:00,20.0,2.7,6.4,44.4,0.0,0.0,0.0,partlycloudy_day,287.0,day,W,2026-06-10,forecast
2026-06-10T19:00:00+03:00,17.5,2.9,6.6,77.4,0.0,0.0,0.0,partlycloudy_day,24.0,night,NE,2026-06-10,forecast
2026-06-10T20:00:00+03:00,16.2,2.3,6.1,81.0,0.0,0.0,0.0,cloudy,58.0,night,NE,2026-06-10,forecast
2026-06-10T21:00:00+03:00,15.8,0.7,4.7,80.6,0.0,0.0,0.0,cloudy,64.0,night,NE,2026-06-10,forecast
2026-06-10T22:00:00+03:00,15.5,0.4,1.5,87.3,0.0,0.0,0.0,cloudy,23.0,night,NE,2026-06-10,forecast
2026-06-10T23:00:00+03:00,15.2,0.3,0.8,91.8,0.0,0.0,0.0,cloudy,315.0,night,NW,2026-06-10,forecast
2026-06-11T00:00:00+03:00,14.8,0.3,0.9,94.2,0.0,0.0,0.0,cloudy,285.0,night,W,2026-06-11,forecast
2026-06-11T01:00:00+03:00,14.3,0.4,0.7,94.2,0.0,0.0,0.0,cloudy,234.0,night,SW,2026-06-11,forecast
2026-06-11T02:00:00+03:00,13.9,0.5,1.0,93.4,0.0,0.0,0.0,cloudy,266.0,night,W,2026-06-11,forecast
2026-06-11T03:00:00+03:00,13.5,0.7,1.3,93.6,0.0,0.0,0.0,cloudy,312.0,night,NW,2026-06-11,forecast
2026-06-11T04:00:00+03:00,13.2,0.6,1.6,95.8,0.0,0.0,0.0,partlycloudy_night,313.0,night,NW,2026-06-11,forecast
2026-06-11T05:00:00+03:00,13.3,0.9,1.8,94.7,0.0,0.0,0.0,cloudy,288.0,night,W,2026-06-11,forecast
2026-06-11T06:00:00+03:00,13.7,1.4,2.6,92.9,0.0,0.0,0.0,partlycloudy_day,351.0,night,N,2026-06-11,forecast
2026-06-11T07:00:00+03:00,14.5,1.9,3.8,88.4,0.0,0.0,0.0,cloudy,47.0,day,NE,2026-06-11,forecast
2026-06-11T08:00:00+03:00,15.0,3.4,6.7,76.7,0.0,0.4,0.0,cloudy,75.0,day,E,2026-06-11,forecast
2026-06-11T09:00:00+03:00,15.1,3.5,7.5,71.4,0.0,1.1,0.0,cloudy,83.0,day,E,2026-06-11,forecast
2026-06-11T10:00:00+03:00,15.4,3.5,6.8,70.9,0.0,1.4,0.2,lightrain,76.0,day,E,2026-06-11,forecast
2026-06-11T11:00:00+03:00,15.4,1.5,6.8,82.6,0.1,2.5,0.1,lightrain,48.0,day,NE,2026-06-11,forecast
2026-06-11T12:00:00+03:00,15.1,3.0,5.6,84.9,0.1,3.1,0.9,rain,33.0,day,NE,2026-06-11,forecast
2026-06-11T13:00:00+03:00,14.9,4.8,9.8,79.1,0.1,5.4,0.8,rain,47.0,day,NE,2026-06-11,forecast
2026-06-11T14:00:00+03:00,14.8,5.1,9.7,90.9,0.0,5.5,3.8,heavyrain,41.0,day,NE,2026-06-11,forecast
2026-06-11T15:00:00+03:00,13.6,4.9,10.7,94.2,0.2,7.3,2.6,heavyrain,16.0,day,N,2026-06-11,forecast
2026-06-11T16:00:00+03:00,13.3,6.9,13.9,91.0,0.1,4.8,1.7,heavyrain,13.0,day,N,2026-06-11,forecast
2026-06-11T17:00:00+03:00,13.5,7.3,15.1,94.1,0.0,3.5,2.5,heavyrain,2.0,day,N,2026-06-11,forecast
2026-06-11T18:00:00+03:00,13.2,7.6,17.2,95.7,0.0,1.2,0.4,rain,354.0,day,N,2026-06-11,forecast
2026-06-11T19:00:00+03:00,13.2,7.5,15.0,96.5,0.0,0.5,0.1,lightrain,0.0,night,N,2026-06-11,forecast
2026-06-11T20:00:00+03:00,13.1,7.5,15.1,94.3,0.0,1.0,0.2,lightrain,4.0,night,N,2026-06-11,forecast
2026-06-11T21:00:00+03:00,13.0,6.7,14.5,96.2,0.0,0.7,0.1,lightrain,348.0,night,N,2026-06-11,forecast
2026-06-11T22:00:00+03:00,13.2,6.6,14.4,94.3,0.0,0.3,0.2,lightrain,342.0,night,N,2026-06-11,forecast
2026-06-11T23:00:00+03:00,13.3,5.5,12.9,95.4,0.0,0.3,0.0,cloudy,319.0,night,NW,2026-06-11,forecast
2026-06-12T00:00:00+03:00,13.1,4.7,11.0,97.2,0.0,0.3,0.0,cloudy,300.0,night,NW,2026-06-12,forecast
2026-06-12T01:00:00+03:00,12.6,5.1,10.5,95.5,0.0,0.2,0.0,cloudy,309.0,night,NW,2026-06-12,forecast
2026-06-12T02:00:00+03:00,12.2,4.6,10.4,95.9,0.0,0.0,0.0,cloudy,290.0,night,W,2026-06-12,forecast
2026-06-12T03:00:00+03:00,11.9,4.1,10.0,93.6,0.0,0.0,0.0,,294.0,night,NW,2026-06-12,forecast
2026-06-12T09:00:00+03:00,15.1,3.3,0.0,82.1,0.0,0.0,0.0,,243.6,day,SW,2026-06-12,forecast
2026-06-12T15:00:00+03:00,17.8,2.2,0.0,69.3,0.0,0.0,0.0,,235.7,day,SW,2026-06-12,forecast
2026-06-12T21:00:00+03:00,15.6,1.5,0.0,80.8,0.0,0.0,0.0,,201.4,night,S,2026-06-12,forecast
2026-06-13T03:00:00+03:00,11.7,1.8,0.0,90.9,0.0,0.0,0.0,,164.3,night,S,2026-06-13,forecast
2026-06-13T09:00:00+03:00,15.2,2.1,0.0,87.2,0.0,0.0,0.0,,162.2,day,S,2026-06-13,forecast
2026-06-13T15:00:00+03:00,17.4,2.7,0.0,79.2,0.0,0.0,0.0,,161.8,day,S,2026-06-13,forecast
2026-06-13T21:00:00+03:00,15.7,1.6,0.0,88.4,0.0,0.0,0.0,,233.4,night,SW,2026-06-13,forecast
2026-06-14T03:00:00+03:00,12.3,2.2,0.0,92.2,0.0,0.0,0.0,,210.8,night,SW,2026-06-14,forecast
2026-06-14T09:00:00+03:00,14.7,1.8,0.0,85.9,0.0,0.0,0.0,,211.4,day,SW,2026-06-14,forecast
2026-06-14T15:00:00+03:00,16.8,2.1,0.0,81.1,0.0,0.0,0.0,,246.5,day,SW,2026-06-14,forecast
2026-06-14T21:00:00+03:00,15.0,1.4,0.0,89.0,0.0,0.0,0.0,,213.3,night,SW,2026-06-14,forecast
2026-06-15T03:00:00+03:00,11.7,2.1,0.0,94.5,0.0,0.0,0.0,,242.2,night,SW,2026-06-15,forecast
2026-06-15T09:00:00+03:00,14.5,1.9,0.0,84.6,0.0,0.0,0.0,,289.4,day,W,2026-06-15,forecast
2026-06-15T15:00:00+03:00,16.2,2.2,0.0,81.2,0.0,0.0,0.0,,65.6,day,NE,2026-06-15,forecast
2026-06-15T21:00:00+03:00,15.0,2.3,0.0,88.3,0.0,0.0,0.0,,284.4,night,W,2026-06-15,forecast
