time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-21T08:00:00+03:00,5.9,3.9,8.3,69.7,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-04-21,forecast
2026-04-21T09:00:00+03:00,6.8,2.8,7.7,66.4,0.0,0.0,0.0,clearsky_day,36.0,day,NE,2026-04-21,forecast
2026-04-21T10:00:00+03:00,7.8,2.2,6.0,61.0,0.0,0.0,0.0,clearsky_day,31.0,day,NE,2026-04-21,forecast
2026-04-21T11:00:00+03:00,9.1,2.5,6.0,58.0,0.0,0.0,0.0,clearsky_day,26.0,day,NE,2026-04-21,forecast
2026-04-21T12:00:00+03:00,9.9,3.2,7.4,55.0,0.0,0.0,0.0,clearsky_day,18.0,day,N,2026-04-21,forecast
2026-04-21T13:00:00+03:00,10.6,3.9,8.7,47.6,0.0,0.0,0.0,clearsky_day,16.0,day,N,2026-04-21,forecast
2026-04-21T14:00:00+03:00,10.9,4.2,9.2,45.5,0.0,0.0,0.0,clearsky_day,14.0,day,N,2026-04-21,forecast
2026-04-21T15:00:00+03:00,11.1,4.1,9.6,40.3,0.0,0.0,0.0,clearsky_day,12.0,day,N,2026-04-21,forecast
2026-04-21T16:00:00+03:00,11.3,3.9,9.1,40.3,0.0,0.0,0.0,clearsky_day,12.0,day,N,2026-04-21,forecast
2026-04-21T17:00:00+03:00,11.5,3.5,8.6,37.0,0.0,0.0,0.0,clearsky_day,8.0,day,N,2026-04-21,forecast
2026-04-21T18:00:00+03:00,11.3,3.3,7.7,38.4,0.0,0.0,0.0,clearsky_day,2.0,day,N,2026-04-21,forecast
2026-04-21T19:00:00+03:00,11.1,3.5,7.3,39.4,0.0,0.0,0.0,clearsky_day,347.0,night,N,2026-04-21,forecast
2026-04-21T20:00:00+03:00,10.2,3.1,7.0,46.5,0.0,0.0,0.0,clearsky_day,341.0,night,N,2026-04-21,forecast
2026-04-21T21:00:00+03:00,8.5,3.0,6.5,51.6,0.0,0.0,0.0,clearsky_night,329.0,night,NW,2026-04-21,forecast
2026-04-21T22:00:00+03:00,7.0,2.2,5.8,57.7,0.0,0.0,0.0,clearsky_night,307.0,night,NW,2026-04-21,forecast
2026-04-21T23:00:00+03:00,5.6,2.7,5.3,66.0,0.0,0.0,0.0,clearsky_night,299.0,night,NW,2026-04-21,forecast
2026-04-22T00:00:00+03:00,4.7,2.6,5.4,73.6,0.0,0.0,0.0,clearsky_night,289.0,night,W,2026-04-22,forecast
2026-04-22T01:00:00+03:00,3.8,2.2,5.1,83.4,0.0,0.0,0.0,clearsky_night,282.0,night,W,2026-04-22,forecast
2026-04-22T02:00:00+03:00,3.2,2.4,4.8,90.0,0.0,0.0,0.0,clearsky_night,286.0,night,W,2026-04-22,forecast
2026-04-22T03:00:00+03:00,2.7,2.3,4.9,97.7,0.0,0.0,0.0,clearsky_night,276.0,night,W,2026-04-22,forecast
2026-04-22T04:00:00+03:00,2.4,2.1,4.6,98.2,0.0,0.0,0.0,fair_night,266.0,night,W,2026-04-22,forecast
2026-04-22T05:00:00+03:00,2.1,2.3,4.6,98.0,0.0,0.0,0.0,partlycloudy_night,259.0,night,W,2026-04-22,forecast
2026-04-22T06:00:00+03:00,1.6,2.2,4.8,97.6,0.0,0.0,0.0,partlycloudy_day,264.0,night,W,2026-04-22,forecast
2026-04-22T07:00:00+03:00,1.8,2.5,5.1,99.6,0.0,0.0,0.0,partlycloudy_day,263.0,day,W,2026-04-22,forecast
2026-04-22T08:00:00+03:00,3.6,2.6,5.6,96.3,0.0,0.0,0.0,partlycloudy_day,269.0,day,W,2026-04-22,forecast
2026-04-22T09:00:00+03:00,6.2,2.5,5.7,84.5,0.0,0.0,0.0,fair_day,286.0,day,W,2026-04-22,forecast
2026-04-22T10:00:00+03:00,9.3,2.3,5.9,71.2,0.0,0.0,0.0,clearsky_day,297.0,day,NW,2026-04-22,forecast
2026-04-22T11:00:00+03:00,12.0,2.5,6.2,58.7,0.0,0.0,0.0,clearsky_day,299.0,day,NW,2026-04-22,forecast
2026-04-22T12:00:00+03:00,13.7,3.2,7.7,49.5,0.0,0.0,0.0,fair_day,307.0,day,NW,2026-04-22,forecast
2026-04-22T13:00:00+03:00,14.6,3.3,8.3,42.0,0.0,0.0,0.0,partlycloudy_day,312.0,day,NW,2026-04-22,forecast
2026-04-22T14:00:00+03:00,14.5,4.7,10.6,45.2,0.0,0.0,0.0,cloudy,311.0,day,NW,2026-04-22,forecast
2026-04-22T15:00:00+03:00,13.7,5.4,11.9,48.4,0.0,0.0,0.0,,307.0,day,NW,2026-04-22,forecast
2026-04-22T21:00:00+03:00,7.1,4.7,0.0,71.2,0.0,0.0,0.0,,299.5,night,NW,2026-04-22,forecast
2026-04-23T03:00:00+03:00,5.9,4.9,0.0,80.1,0.0,0.0,0.0,,330.6,night,NW,2026-04-23,forecast
2026-04-23T09:00:00+03:00,5.1,8.8,0.0,68.7,0.0,0.0,0.0,,352.1,day,N,2026-04-23,forecast
2026-04-23T15:00:00+03:00,6.5,6.8,0.0,58.6,0.0,0.0,0.0,,349.0,day,N,2026-04-23,forecast
2026-04-23T21:00:00+03:00,5.0,4.1,0.0,69.2,0.0,0.0,0.0,,323.1,night,NW,2026-04-23,forecast
2026-04-24T03:00:00+03:00,1.8,3.6,0.0,83.7,0.0,0.0,0.0,,284.0,night,W,2026-04-24,forecast
2026-04-24T09:00:00+03:00,6.0,3.6,0.0,78.2,0.0,0.0,0.0,,293.1,day,NW,2026-04-24,forecast
2026-04-24T15:00:00+03:00,8.2,3.8,0.0,67.7,0.0,0.0,0.0,,342.2,day,N,2026-04-24,forecast
2026-04-24T21:00:00+03:00,5.3,3.6,0.0,77.3,0.0,0.0,0.0,,300.7,night,NW,2026-04-24,forecast
2026-04-25T03:00:00+03:00,2.7,3.5,0.0,83.1,0.0,0.0,0.0,,293.8,night,NW,2026-04-25,forecast
2026-04-25T09:00:00+03:00,4.4,4.0,0.0,88.3,0.0,0.0,0.0,,337.8,day,N,2026-04-25,forecast
2026-04-25T15:00:00+03:00,5.3,4.6,0.0,69.2,0.0,0.0,0.0,,340.3,day,N,2026-04-25,forecast
2026-04-25T21:00:00+03:00,3.5,4.0,0.0,74.2,0.0,0.0,0.0,,326.1,night,NW,2026-04-25,forecast
2026-04-26T03:00:00+03:00,0.9,3.7,0.0,78.2,0.0,0.0,0.0,,293.1,night,NW,2026-04-26,forecast
2026-04-26T09:00:00+03:00,3.4,4.0,0.0,69.8,0.0,0.0,0.0,,330.4,day,NW,2026-04-26,forecast
2026-04-26T15:00:00+03:00,5.6,4.0,0.0,69.5,0.0,0.0,0.0,,340.1,day,N,2026-04-26,forecast
2026-04-26T21:00:00+03:00,3.3,3.8,0.0,67.8,0.0,0.0,0.0,,324.4,night,NW,2026-04-26,forecast
