time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-07-28T09:00:00+03:00,17.0,3.4,0.0,78.5,0.0,0.0,0.0,,255.0,day,W,2026-07-28,actual
2026-07-28T15:00:00+03:00,21.3,3.9,0.0,60.1,0.0,0.0,0.0,,280.0,day,W,2026-07-28,actual
2026-07-28T21:00:00+03:00,18.0,3.4,0.0,70.5,0.0,0.0,0.0,,258.6,night,W,2026-07-28,actual
2026-07-29T03:00:00+03:00,13.6,3.4,0.0,88.1,0.0,0.0,0.0,,247.6,night,W,2026-07-29,forecast
2026-07-29T08:00:00+03:00,15.4,2.8,6.7,85.0,0.0,0.0,0.0,fair_day,259.0,day,W,2026-07-29,forecast
2026-07-29T09:00:00+03:00,17.2,2.6,6.0,77.3,0.0,0.0,0.0,partlycloudy_day,261.0,day,W,2026-07-29,forecast
2026-07-29T10:00:00+03:00,19.1,2.3,5.8,69.9,0.0,0.0,0.0,fair_day,261.0,day,W,2026-07-29,forecast
2026-07-29T11:00:00+03:00,20.7,2.5,6.3,60.9,0.0,0.0,0.0,clearsky_day,261.0,day,W,2026-07-29,forecast
2026-07-29T12:00:00+03:00,21.6,3.1,7.6,55.4,0.0,0.0,0.0,clearsky_day,264.0,day,W,2026-07-29,forecast
2026-07-29T13:00:00+03:00,22.1,3.2,8.0,53.5,0.0,0.0,0.0,fair_day,265.0,day,W,2026-07-29,forecast
2026-07-29T14:00:00+03:00,21.6,3.8,9.0,56.2,0.0,0.0,0.0,partlycloudy_day,267.0,day,W,2026-07-29,forecast
2026-07-29T15:00:00+03:00,21.1,3.0,8.8,59.4,0.0,0.0,0.0,partlycloudy_day,255.0,day,W,2026-07-29,forecast
2026-07-29T16:00:00+03:00,21.4,2.4,7.1,62.5,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-07-29,forecast
2026-07-29T17:00:00+03:00,21.3,2.3,6.0,63.9,0.0,0.0,0.0,cloudy,249.0,day,W,2026-07-29,forecast
2026-07-29T18:00:00+03:00,20.5,2.3,5.6,68.8,0.0,0.0,0.0,cloudy,252.0,day,W,2026-07-29,forecast
2026-07-29T19:00:00+03:00,19.8,2.6,5.7,73.5,0.0,0.0,0.0,cloudy,254.0,night,W,2026-07-29,forecast
2026-07-29T20:00:00+03:00,19.3,2.4,5.6,75.6,0.0,0.0,0.0,partlycloudy_day,256.0,night,W,2026-07-29,forecast
2026-07-29T21:00:00+03:00,18.6,1.5,5.0,80.6,0.0,0.0,0.0,cloudy,242.0,night,SW,2026-07-29,forecast
2026-07-29T22:00:00+03:00,17.9,1.2,3.2,84.9,0.0,0.0,0.0,cloudy,236.0,night,SW,2026-07-29,forecast
2026-07-29T23:00:00+03:00,17.0,0.9,2.5,91.6,0.0,0.0,0.0,partlycloudy_night,235.0,night,SW,2026-07-29,forecast
2026-07-30T00:00:00+03:00,16.2,0.8,1.8,97.5,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-07-30,forecast
2026-07-30T01:00:00+03:00,15.6,0.8,1.6,99.8,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-07-30,forecast
2026-07-30T02:00:00+03:00,15.5,1.1,2.2,99.3,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-07-30,forecast
2026-07-30T03:00:00+03:00,15.4,1.4,2.9,98.8,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-07-30,forecast
2026-07-30T04:00:00+03:00,15.1,1.0,2.9,99.3,0.0,0.0,0.0,partlycloudy_night,234.0,night,SW,2026-07-30,forecast
2026-07-30T05:00:00+03:00,14.6,1.0,2.1,99.8,0.0,0.0,0.0,partlycloudy_day,217.0,night,SW,2026-07-30,forecast
2026-07-30T06:00:00+03:00,14.5,1.2,2.5,99.6,0.0,0.0,0.0,partlycloudy_day,233.0,night,SW,2026-07-30,forecast
2026-07-30T07:00:00+03:00,15.3,1.1,2.6,96.4,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-07-30,forecast
2026-07-30T08:00:00+03:00,16.5,1.2,2.8,91.1,0.0,0.0,0.0,cloudy,244.0,day,SW,2026-07-30,forecast
2026-07-30T09:00:00+03:00,18.1,1.1,2.9,85.1,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-07-30,forecast
2026-07-30T10:00:00+03:00,19.7,1.1,3.3,78.9,0.0,0.0,0.0,fair_day,202.0,day,S,2026-07-30,forecast
2026-07-30T11:00:00+03:00,20.9,1.4,3.9,73.9,0.0,0.0,0.0,fair_day,191.0,day,S,2026-07-30,forecast
2026-07-30T12:00:00+03:00,21.8,1.6,4.5,70.8,0.0,0.0,0.0,fair_day,195.0,day,S,2026-07-30,forecast
2026-07-30T13:00:00+03:00,22.9,1.6,4.7,67.4,0.0,0.0,0.0,fair_day,205.0,day,SW,2026-07-30,forecast
2026-07-30T14:00:00+03:00,23.0,2.1,5.1,67.3,0.0,0.0,0.0,partlycloudy_day,227.0,day,SW,2026-07-30,forecast
2026-07-30T15:00:00+03:00,23.0,2.3,5.1,70.0,0.0,0.0,0.0,partlycloudy_day,204.0,day,SW,2026-07-30,forecast
2026-07-30T16:00:00+03:00,22.8,2.4,5.3,72.4,0.0,0.0,0.0,partlycloudy_day,85.0,day,E,2026-07-30,forecast
2026-07-30T17:00:00+03:00,22.7,2.3,5.2,71.4,0.0,0.0,0.0,partlycloudy_day,84.0,day,E,2026-07-30,forecast
2026-07-30T18:00:00+03:00,22.4,2.0,4.8,72.9,0.0,0.0,0.0,partlycloudy_day,87.0,day,E,2026-07-30,forecast
2026-07-30T19:00:00+03:00,21.9,1.6,4.1,75.9,0.0,0.0,0.0,fair_day,93.0,night,E,2026-07-30,forecast
2026-07-30T20:00:00+03:00,21.3,1.5,3.3,79.6,0.0,0.0,0.0,fair_day,99.0,night,E,2026-07-30,forecast
2026-07-30T21:00:00+03:00,20.7,1.5,2.9,81.9,0.0,0.0,0.0,partlycloudy_day,118.0,night,SE,2026-07-30,forecast
2026-07-30T22:00:00+03:00,19.8,1.1,2.9,87.5,0.0,0.0,0.0,partlycloudy_night,162.0,night,S,2026-07-30,forecast
2026-07-30T23:00:00+03:00,19.2,1.2,2.5,96.8,0.0,0.0,0.0,partlycloudy_night,167.0,night,S,2026-07-30,forecast
2026-07-31T00:00:00+03:00,19.0,1.9,3.7,93.5,0.0,0.0,0.0,partlycloudy_night,171.0,night,S,2026-07-31,forecast
2026-07-31T01:00:00+03:00,18.7,2.0,3.9,93.0,0.0,0.0,0.0,clearsky_night,172.0,night,S,2026-07-31,forecast
2026-07-31T02:00:00+03:00,18.4,2.0,3.9,94.1,0.0,0.0,0.0,clearsky_night,167.0,night,S,2026-07-31,forecast
2026-07-31T03:00:00+03:00,18.0,2.0,4.0,95.7,0.0,0.0,0.0,clearsky_night,163.0,night,S,2026-07-31,forecast
2026-07-31T04:00:00+03:00,17.7,2.1,4.3,96.0,0.0,0.0,0.0,clearsky_night,175.0,night,S,2026-07-31,forecast
2026-07-31T05:00:00+03:00,17.5,2.5,5.1,94.9,0.0,0.0,0.0,clearsky_day,177.0,night,S,2026-07-31,forecast
2026-07-31T06:00:00+03:00,17.5,3.0,6.3,93.5,0.0,0.0,0.0,fair_day,187.0,night,S,2026-07-31,forecast
2026-07-31T07:00:00+03:00,18.2,3.5,7.2,88.4,0.0,0.0,0.0,partlycloudy_day,181.0,day,S,2026-07-31,forecast
2026-07-31T08:00:00+03:00,19.4,4.0,8.5,82.3,0.0,0.0,0.0,partlycloudy_day,176.0,day,S,2026-07-31,forecast
2026-07-31T09:00:00+03:00,20.7,4.3,9.2,77.5,0.0,0.0,0.0,partlycloudy_day,171.0,day,S,2026-07-31,forecast
2026-07-31T10:00:00+03:00,22.4,4.1,9.2,73.5,0.0,0.0,0.0,partlycloudy_day,169.0,day,S,2026-07-31,forecast
2026-07-31T11:00:00+03:00,24.0,4.0,9.0,68.2,0.0,0.0,0.0,partlycloudy_day,170.0,day,S,2026-07-31,forecast
2026-07-31T12:00:00+03:00,24.7,4.3,9.5,63.7,0.0,0.0,0.0,partlycloudy_day,165.0,day,S,2026-07-31,forecast
2026-07-31T13:00:00+03:00,25.5,4.4,9.8,59.8,0.0,0.0,0.0,partlycloudy_day,162.0,day,S,2026-07-31,forecast
2026-07-31T14:00:00+03:00,25.8,4.4,9.6,55.4,0.0,0.0,0.0,partlycloudy_day,155.0,day,SE,2026-07-31,forecast
2026-07-31T15:00:00+03:00,26.4,4.4,9.8,50.2,0.0,0.0,0.0,,160.0,day,S,2026-07-31,forecast
2026-07-31T21:00:00+03:00,23.7,1.7,0.0,91.1,0.0,0.0,0.0,,205.9,night,SW,2026-07-31,forecast
2026-08-01T03:00:00+03:00,18.2,1.5,0.0,94.1,0.0,0.0,0.0,,252.9,night,W,2026-08-01,forecast
2026-08-01T09:00:00+03:00,19.3,1.2,0.0,86.8,0.0,0.0,0.0,,239.0,day,SW,2026-08-01,forecast
2026-08-01T15:00:00+03:00,22.8,1.7,0.0,87.8,0.0,0.0,0.0,,68.8,day,E,2026-08-01,forecast
2026-08-01T21:00:00+03:00,20.0,1.7,0.0,90.0,0.0,0.0,0.0,,348.9,night,N,2026-08-01,forecast
2026-08-02T03:00:00+03:00,16.6,2.1,0.0,89.0,0.0,0.0,0.0,,284.8,night,W,2026-08-02,forecast
2026-08-02T09:00:00+03:00,17.9,1.8,0.0,77.4,0.0,0.0,0.0,,255.6,day,W,2026-08-02,forecast
2026-08-02T15:00:00+03:00,23.6,2.0,0.0,74.5,0.0,0.0,0.0,,73.7,day,E,2026-08-02,forecast
2026-08-02T21:00:00+03:00,19.5,1.5,0.0,73.0,0.0,0.0,0.0,,27.0,night,NE,2026-08-02,forecast
2026-08-03T03:00:00+03:00,13.4,2.0,0.0,90.5,0.0,0.0,0.0,,246.3,night,SW,2026-08-03,forecast
2026-08-03T09:00:00+03:00,17.8,1.4,0.0,77.3,0.0,0.0,0.0,,235.7,day,SW,2026-08-03,forecast
2026-08-03T15:00:00+03:00,23.1,2.0,0.0,68.9,0.0,0.0,0.0,,70.9,day,E,2026-08-03,forecast
2026-08-03T21:00:00+03:00,20.1,2.0,0.0,79.6,0.0,0.0,0.0,,69.8,night,E,2026-08-03,forecast
2026-08-04T03:00:00+03:00,17.7,2.0,0.0,86.8,0.0,0.0,0.0,,113.4,night,SE,2026-08-04,forecast
2026-08-04T09:00:00+03:00,19.4,1.8,0.0,79.9,0.0,0.0,0.0,,105.7,day,E,2026-08-04,forecast
2026-08-04T15:00:00+03:00,24.3,2.6,0.0,74.5,0.0,0.0,0.0,,63.3,day,NE,2026-08-04,forecast
2026-08-04T21:00:00+03:00,21.6,2.2,0.0,78.2,0.0,0.0,0.0,,110.3,night,E,2026-08-04,forecast
