time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-21T23:00:00+02:00,-3.8,4.6,9.7,86.1,0.0,0.4,0.3,snow,193.0,night,S,2026-02-21,actual
2026-02-22T00:00:00+02:00,-3.7,4.5,9.7,87.9,0.0,0.7,0.4,snow,192.0,night,S,2026-02-22,forecast
2026-02-22T01:00:00+02:00,-3.5,4.5,9.6,89.6,0.0,0.3,0.2,lightsnow,189.0,night,S,2026-02-22,forecast
2026-02-22T02:00:00+02:00,-3.0,4.7,9.9,91.0,0.0,0.3,0.2,lightsnow,196.0,night,S,2026-02-22,forecast
2026-02-22T03:00:00+02:00,-1.7,4.6,10.2,92.3,0.0,0.2,0.0,cloudy,203.0,night,SW,2026-02-22,forecast
2026-02-22T04:00:00+02:00,-0.8,3.7,9.8,95.0,0.0,0.3,0.0,cloudy,217.0,night,SW,2026-02-22,forecast
2026-02-22T05:00:00+02:00,-0.1,4.1,8.7,96.2,0.0,0.3,0.1,lightsleet,250.0,night,W,2026-02-22,forecast
2026-02-22T06:00:00+02:00,0.4,4.8,10.1,93.9,0.0,0.2,0.0,cloudy,274.0,night,W,2026-02-22,forecast
2026-02-22T07:00:00+02:00,0.8,5.5,11.5,93.3,0.0,0.0,0.0,cloudy,291.0,day,W,2026-02-22,forecast
2026-02-22T08:00:00+02:00,0.6,5.3,12.1,86.1,0.0,0.0,0.0,cloudy,302.0,day,NW,2026-02-22,forecast
2026-02-22T09:00:00+02:00,0.3,4.4,11.1,84.4,0.0,0.0,0.0,cloudy,289.0,day,W,2026-02-22,forecast
2026-02-22T10:00:00+02:00,0.5,4.8,12.2,74.7,0.0,0.0,0.0,cloudy,292.0,day,W,2026-02-22,forecast
2026-02-22T11:00:00+02:00,0.8,5.1,11.0,69.2,0.0,0.0,0.0,cloudy,291.0,day,W,2026-02-22,forecast
2026-02-22T12:00:00+02:00,1.3,4.8,10.9,68.2,0.0,0.0,0.0,partlycloudy_day,289.0,day,W,2026-02-22,forecast
2026-02-22T13:00:00+02:00,2.0,4.5,10.3,65.1,0.0,0.0,0.0,fair_day,286.0,day,W,2026-02-22,forecast
2026-02-22T14:00:00+02:00,2.4,3.9,9.7,63.0,0.0,0.0,0.0,clearsky_day,283.0,day,W,2026-02-22,forecast
2026-02-22T15:00:00+02:00,2.5,3.8,8.6,63.2,0.0,0.0,0.0,clearsky_day,277.0,day,W,2026-02-22,forecast
2026-02-22T16:00:00+02:00,2.2,3.5,8.3,64.3,0.0,0.0,0.0,partlycloudy_day,279.0,day,W,2026-02-22,forecast
2026-02-22T17:00:00+02:00,1.4,3.0,7.3,67.7,0.0,0.0,0.0,partlycloudy_day,279.0,day,W,2026-02-22,forecast
2026-02-22T18:00:00+02:00,-0.6,1.3,6.1,81.4,0.0,0.0,0.0,partlycloudy_night,260.0,day,W,2026-02-22,forecast
2026-02-22T19:00:00+02:00,-1.8,1.3,2.6,89.8,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-02-22,forecast
2026-02-22T20:00:00+02:00,-2.2,1.4,2.6,92.8,0.0,0.0,0.0,cloudy,234.0,night,SW,2026-02-22,forecast
2026-02-22T21:00:00+02:00,-2.4,1.5,3.0,93.7,0.0,0.0,0.0,cloudy,238.0,night,SW,2026-02-22,forecast
2026-02-22T22:00:00+02:00,-2.7,1.1,2.9,95.7,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2026-02-22,forecast
2026-02-22T23:00:00+02:00,-3.3,1.0,2.2,96.6,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-02-22,forecast
2026-02-23T00:00:00+02:00,-4.0,1.1,2.1,96.1,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-02-23,forecast
2026-02-23T01:00:00+02:00,-4.7,1.2,2.2,95.4,0.0,0.0,0.0,fair_night,215.0,night,SW,2026-02-23,forecast
2026-02-23T02:00:00+02:00,-4.8,1.0,2.2,94.8,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2026-02-23,forecast
2026-02-23T03:00:00+02:00,-4.7,0.8,1.9,94.1,0.0,0.0,0.0,cloudy,207.0,night,SW,2026-02-23,forecast
2026-02-23T04:00:00+02:00,-4.4,0.8,1.7,93.6,0.0,0.0,0.0,cloudy,177.0,night,S,2026-02-23,forecast
2026-02-23T05:00:00+02:00,-3.8,2.0,3.8,94.8,0.0,0.0,0.0,cloudy,147.0,night,SE,2026-02-23,forecast
2026-02-23T06:00:00+02:00,-3.5,2.1,4.1,94.5,0.0,0.0,0.0,cloudy,142.0,night,SE,2026-02-23,forecast
2026-02-23T07:00:00+02:00,-3.3,2.1,4.3,93.6,0.0,0.0,0.0,cloudy,137.0,day,SE,2026-02-23,forecast
2026-02-23T08:00:00+02:00,-3.0,2.4,4.7,91.9,0.0,0.0,0.0,cloudy,135.0,day,SE,2026-02-23,forecast
2026-02-23T09:00:00+02:00,-2.4,2.8,5.8,88.7,0.0,0.0,0.0,cloudy,134.0,day,SE,2026-02-23,forecast
2026-02-23T10:00:00+02:00,-1.7,3.1,6.4,83.7,0.0,0.0,0.0,cloudy,132.0,day,SE,2026-02-23,forecast
2026-02-23T11:00:00+02:00,-1.0,2.7,6.3,79.9,0.0,0.3,0.0,cloudy,125.0,day,SE,2026-02-23,forecast
2026-02-23T12:00:00+02:00,-0.7,2.9,6.0,79.3,0.0,0.4,0.0,cloudy,115.0,day,SE,2026-02-23,forecast
2026-02-23T13:00:00+02:00,-0.7,3.0,6.1,81.5,0.0,0.4,0.0,cloudy,96.0,day,E,2026-02-23,forecast
2026-02-23T14:00:00+02:00,-0.6,3.3,6.3,83.5,0.0,0.6,0.0,cloudy,82.0,day,E,2026-02-23,forecast
2026-02-23T15:00:00+02:00,-0.6,4.4,8.4,83.4,0.0,0.6,0.0,cloudy,86.0,day,E,2026-02-23,forecast
2026-02-23T16:00:00+02:00,-0.6,4.9,9.4,87.0,0.0,0.4,0.0,cloudy,92.0,day,E,2026-02-23,forecast
2026-02-23T17:00:00+02:00,-0.6,4.5,9.6,88.9,0.0,0.3,0.0,cloudy,102.0,day,E,2026-02-23,forecast
2026-02-23T18:00:00+02:00,-0.7,4.3,9.0,88.8,0.0,0.2,0.0,cloudy,109.0,day,E,2026-02-23,forecast
2026-02-23T19:00:00+02:00,-0.8,3.9,8.4,89.4,0.0,0.3,0.0,cloudy,109.0,night,E,2026-02-23,forecast
2026-02-23T20:00:00+02:00,-0.9,4.4,8.5,89.7,0.0,0.3,0.0,cloudy,108.0,night,E,2026-02-23,forecast
2026-02-23T21:00:00+02:00,-1.0,4.3,8.5,90.6,0.0,0.3,0.0,cloudy,103.0,night,E,2026-02-23,forecast
2026-02-23T22:00:00+02:00,-1.1,4.2,8.4,91.0,0.0,0.2,0.0,cloudy,103.0,night,E,2026-02-23,forecast
2026-02-23T23:00:00+02:00,-1.2,3.6,8.1,91.4,0.0,0.2,0.0,cloudy,102.0,night,E,2026-02-23,forecast
2026-02-24T00:00:00+02:00,-1.3,3.3,6.8,92.1,0.0,0.2,0.0,cloudy,98.0,night,E,2026-02-24,forecast
2026-02-24T01:00:00+02:00,-1.3,3.2,6.3,92.7,0.0,0.0,0.0,cloudy,88.0,night,E,2026-02-24,forecast
2026-02-24T02:00:00+02:00,-1.2,3.1,6.1,92.9,0.0,0.0,0.0,cloudy,85.0,night,E,2026-02-24,forecast
2026-02-24T03:00:00+02:00,-1.3,3.2,6.1,93.1,0.0,0.0,0.0,cloudy,82.0,night,E,2026-02-24,forecast
2026-02-24T04:00:00+02:00,-1.4,3.0,6.1,93.3,0.0,0.2,0.0,cloudy,78.0,night,E,2026-02-24,forecast
2026-02-24T05:00:00+02:00,-1.5,3.2,6.1,92.9,0.0,0.0,0.0,cloudy,69.0,night,E,2026-02-24,forecast
2026-02-24T06:00:00+02:00,-1.6,3.5,6.7,92.4,0.0,0.0,0.0,cloudy,69.0,night,E,2026-02-24,forecast
2026-02-24T07:00:00+02:00,-1.7,3.4,6.7,92.3,0.0,0.0,0.0,cloudy,68.0,day,E,2026-02-24,forecast
2026-02-24T08:00:00+02:00,-1.8,3.2,6.5,91.7,0.0,0.0,0.0,cloudy,70.0,day,E,2026-02-24,forecast
2026-02-24T09:00:00+02:00,-1.7,2.8,6.1,90.3,0.0,0.0,0.0,cloudy,66.0,day,NE,2026-02-24,forecast
2026-02-24T10:00:00+02:00,-1.2,2.6,5.4,88.9,0.0,0.0,0.0,cloudy,61.0,day,NE,2026-02-24,forecast
2026-02-24T11:00:00+02:00,-0.8,2.5,5.2,87.8,0.0,0.0,0.0,cloudy,59.0,day,NE,2026-02-24,forecast
2026-02-24T12:00:00+02:00,-0.4,1.9,5.0,87.0,0.0,0.0,0.0,cloudy,50.0,day,NE,2026-02-24,forecast
2026-02-24T13:00:00+02:00,-0.2,1.7,4.1,86.1,0.0,0.0,0.0,cloudy,25.0,day,NE,2026-02-24,forecast
2026-02-24T14:00:00+02:00,0.0,1.8,4.1,85.3,0.0,0.0,0.0,,14.0,day,N,2026-02-24,forecast
2026-02-24T20:00:00+02:00,-2.6,1.6,0.0,91.1,0.0,0.0,0.0,,337.2,night,NW,2026-02-24,forecast
2026-02-25T02:00:00+02:00,-5.5,2.1,0.0,91.6,0.0,0.0,0.0,,333.6,night,NW,2026-02-25,forecast
2026-02-25T08:00:00+02:00,-7.5,2.1,0.0,93.2,0.0,0.0,0.0,,17.5,day,N,2026-02-25,forecast
2026-02-25T14:00:00+02:00,-2.7,1.2,0.0,83.6,0.0,0.0,0.0,,18.2,day,N,2026-02-25,forecast
2026-02-25T20:00:00+02:00,-8.2,1.7,0.0,90.1,0.0,0.0,0.0,,165.5,night,S,2026-02-25,forecast
2026-02-26T02:00:00+02:00,-6.3,3.0,0.0,89.3,0.0,0.0,0.0,,197.1,night,S,2026-02-26,forecast
2026-02-26T08:00:00+02:00,-4.3,3.5,0.0,86.6,0.0,0.0,0.0,,189.7,day,S,2026-02-26,forecast
2026-02-26T14:00:00+02:00,0.8,4.0,0.0,80.6,0.0,0.0,0.0,,199.4,day,S,2026-02-26,forecast
2026-02-26T20:00:00+02:00,0.3,4.3,0.0,84.8,0.0,0.0,0.0,,193.0,night,S,2026-02-26,forecast
2026-02-27T02:00:00+02:00,0.2,4.3,0.0,85.6,0.0,0.0,0.0,,196.2,night,S,2026-02-27,forecast
2026-02-27T08:00:00+02:00,0.4,4.2,0.0,88.3,0.0,0.0,0.0,,192.4,day,S,2026-02-27,forecast
2026-02-27T14:00:00+02:00,2.7,3.7,0.0,86.4,0.0,0.0,0.0,,200.3,day,S,2026-02-27,forecast
2026-02-27T20:00:00+02:00,1.5,3.6,0.0,92.6,0.0,0.0,0.0,,193.0,night,S,2026-02-27,forecast
2026-02-28T02:00:00+02:00,1.9,3.6,0.0,93.7,0.0,0.0,0.0,,201.6,night,S,2026-02-28,forecast
2026-02-28T08:00:00+02:00,1.7,3.7,0.0,94.1,0.0,0.0,0.0,,195.1,day,S,2026-02-28,forecast
2026-02-28T14:00:00+02:00,3.2,3.9,0.0,89.0,0.0,0.0,0.0,,237.2,day,SW,2026-02-28,forecast
2026-02-28T20:00:00+02:00,1.8,4.1,0.0,91.7,0.0,0.0,0.0,,242.2,night,SW,2026-02-28,forecast
