time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-17T15:00:00+02:00,2.6,2.6,5.6,92.0,0.0,0.5,0.0,cloudy,169.0,day,S,2025-11-17,actual
2025-11-17T16:00:00+02:00,2.0,2.7,5.7,96.7,0.0,0.6,0.4,rain,160.0,day,S,2025-11-17,actual
2025-11-17T17:00:00+02:00,1.7,2.8,5.9,98.4,0.0,1.4,0.7,rain,162.0,day,S,2025-11-17,actual
2025-11-17T18:00:00+02:00,1.7,2.8,6.0,98.9,0.0,0.5,0.0,cloudy,176.0,day,S,2025-11-17,actual
2025-11-17T19:00:00+02:00,1.3,2.9,6.5,99.5,0.0,0.3,0.0,cloudy,181.0,night,S,2025-11-17,actual
2025-11-17T20:00:00+02:00,1.4,2.6,6.1,99.8,0.0,0.3,0.0,cloudy,180.0,night,S,2025-11-17,actual
2025-11-17T21:00:00+02:00,1.5,1.8,5.3,100.0,0.0,0.3,0.0,fog,200.0,night,S,2025-11-17,actual
2025-11-17T22:00:00+02:00,1.8,1.4,3.5,100.0,0.0,0.5,0.0,lightsleet,213.0,night,SW,2025-11-17,actual
2025-11-17T23:00:00+02:00,1.8,2.7,5.6,100.0,0.0,0.6,0.6,sleet,291.0,night,W,2025-11-17,actual
2025-11-18T00:00:00+02:00,1.9,3.9,8.0,100.0,0.0,0.6,0.0,fog,307.0,night,NW,2025-11-18,actual
2025-11-18T01:00:00+02:00,2.0,3.4,8.7,97.0,0.0,0.2,0.0,cloudy,305.0,night,NW,2025-11-18,actual
2025-11-18T02:00:00+02:00,1.6,3.3,7.2,95.8,0.0,0.2,0.0,cloudy,307.0,night,NW,2025-11-18,actual
2025-11-18T03:00:00+02:00,1.5,2.8,6.5,96.8,0.0,0.2,0.0,partlycloudy_night,287.0,night,W,2025-11-18,actual
2025-11-18T04:00:00+02:00,1.5,3.7,7.6,95.6,0.0,0.6,0.0,cloudy,275.0,night,W,2025-11-18,actual
2025-11-18T05:00:00+02:00,1.4,3.5,8.1,97.5,0.0,0.5,0.2,lightsleet,261.0,night,W,2025-11-18,actual
2025-11-18T06:00:00+02:00,1.2,3.0,7.3,98.3,0.0,0.4,0.2,lightsleet,262.0,night,W,2025-11-18,actual
2025-11-18T07:00:00+02:00,1.2,2.8,6.6,98.5,0.0,0.7,0.3,sleet,264.0,day,W,2025-11-18,actual
2025-11-18T08:00:00+02:00,1.1,2.6,5.9,99.1,0.0,0.8,0.1,lightsleet,278.0,day,W,2025-11-18,actual
2025-11-18T09:00:00+02:00,1.3,3.5,7.2,97.8,0.0,0.6,0.0,cloudy,277.0,day,W,2025-11-18,actual
2025-11-18T10:00:00+02:00,1.6,2.7,7.3,97.1,0.0,0.3,0.0,cloudy,268.0,day,W,2025-11-18,actual
2025-11-18T11:00:00+02:00,1.9,3.0,7.1,97.0,0.0,0.4,0.0,cloudy,265.0,day,W,2025-11-18,actual
2025-11-18T12:00:00+02:00,2.2,3.1,7.1,97.0,0.0,0.2,0.0,cloudy,261.0,day,W,2025-11-18,actual
2025-11-18T13:00:00+02:00,2.5,3.3,7.2,91.6,0.0,0.0,0.0,fair_day,250.0,day,W,2025-11-18,actual
2025-11-18T14:00:00+02:00,3.2,3.1,7.7,83.8,0.0,0.0,0.0,partlycloudy_day,289.0,day,W,2025-11-18,actual
2025-11-18T15:00:00+02:00,2.7,2.4,6.5,88.6,0.0,0.2,0.0,fair_day,249.0,day,W,2025-11-18,actual
2025-11-18T16:00:00+02:00,2.1,2.8,5.9,90.7,0.0,0.0,0.0,fair_night,243.0,day,SW,2025-11-18,actual
2025-11-18T17:00:00+02:00,1.4,3.0,6.4,89.9,0.0,0.0,0.0,partlycloudy_night,238.0,day,SW,2025-11-18,actual
2025-11-18T18:00:00+02:00,1.2,2.3,6.4,88.5,0.0,0.0,0.0,partlycloudy_night,238.0,day,SW,2025-11-18,actual
2025-11-18T19:00:00+02:00,0.6,2.4,4.9,89.5,0.0,0.0,0.0,fair_night,222.0,night,SW,2025-11-18,actual
2025-11-18T20:00:00+02:00,0.5,2.7,5.5,89.7,0.0,0.0,0.0,fair_night,214.0,night,SW,2025-11-18,actual
2025-11-18T21:00:00+02:00,0.6,3.1,6.4,86.8,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2025-11-18,actual
2025-11-18T22:00:00+02:00,0.6,2.7,6.4,87.5,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2025-11-18,actual
2025-11-18T23:00:00+02:00,0.6,2.8,5.7,89.9,0.0,0.0,0.0,fair_night,201.0,night,S,2025-11-18,actual
2025-11-19T00:00:00+02:00,0.6,3.3,6.9,94.7,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2025-11-19,forecast
2025-11-19T01:00:00+02:00,0.6,3.5,7.8,94.8,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-19,forecast
2025-11-19T02:00:00+02:00,1.0,2.7,7.3,94.9,0.0,0.0,0.0,cloudy,185.0,night,S,2025-11-19,forecast
2025-11-19T03:00:00+02:00,1.1,2.8,5.7,96.3,0.0,0.4,0.0,cloudy,176.0,night,S,2025-11-19,forecast
2025-11-19T04:00:00+02:00,1.0,2.7,6.2,98.9,0.0,0.2,0.0,cloudy,173.0,night,S,2025-11-19,forecast
2025-11-19T05:00:00+02:00,0.7,2.9,6.4,97.7,0.1,1.1,0.4,snow,160.0,night,S,2025-11-19,forecast
2025-11-19T06:00:00+02:00,0.7,2.6,6.0,98.8,0.1,0.7,0.4,snow,153.0,night,SE,2025-11-19,forecast
2025-11-19T07:00:00+02:00,0.6,2.5,5.2,99.2,0.1,0.6,0.3,sleet,155.0,day,SE,2025-11-19,forecast
2025-11-19T08:00:00+02:00,0.7,2.4,5.2,99.2,0.0,0.7,0.1,lightsleet,155.0,day,SE,2025-11-19,forecast
2025-11-19T09:00:00+02:00,0.7,2.3,4.8,99.1,0.0,0.4,0.0,cloudy,165.0,day,S,2025-11-19,forecast
2025-11-19T10:00:00+02:00,0.9,2.3,4.8,99.0,0.0,0.4,0.0,cloudy,176.0,day,S,2025-11-19,forecast
2025-11-19T11:00:00+02:00,1.0,2.3,4.8,99.0,0.0,0.3,0.0,cloudy,179.0,day,S,2025-11-19,forecast
2025-11-19T12:00:00+02:00,1.3,2.2,4.7,98.9,0.0,0.2,0.0,cloudy,181.0,day,S,2025-11-19,forecast
2025-11-19T13:00:00+02:00,1.6,2.0,4.5,98.2,0.0,0.2,0.0,cloudy,195.0,day,S,2025-11-19,forecast
2025-11-19T14:00:00+02:00,1.9,1.8,4.2,98.0,0.0,0.3,0.0,cloudy,179.0,day,S,2025-11-19,forecast
2025-11-19T15:00:00+02:00,1.9,1.9,3.9,98.5,0.0,0.2,0.0,cloudy,178.0,day,S,2025-11-19,forecast
2025-11-19T16:00:00+02:00,1.8,2.0,4.0,98.2,0.0,0.2,0.0,cloudy,181.0,day,S,2025-11-19,forecast
2025-11-19T17:00:00+02:00,1.6,2.3,4.9,96.8,0.0,0.2,0.0,cloudy,197.0,day,S,2025-11-19,forecast
2025-11-19T18:00:00+02:00,1.5,2.6,5.4,96.7,0.0,0.3,0.0,cloudy,202.0,day,S,2025-11-19,forecast
2025-11-19T19:00:00+02:00,1.4,3.7,7.6,96.3,0.0,0.2,0.0,cloudy,206.0,night,SW,2025-11-19,forecast
2025-11-19T20:00:00+02:00,1.4,2.8,7.6,97.5,0.0,0.3,0.0,cloudy,206.0,night,SW,2025-11-19,forecast
2025-11-19T21:00:00+02:00,1.3,3.3,7.0,97.6,0.0,0.2,0.0,cloudy,203.0,night,SW,2025-11-19,forecast
2025-11-19T22:00:00+02:00,1.3,2.9,7.4,96.7,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2025-11-19,forecast
2025-11-19T23:00:00+02:00,1.2,3.0,6.3,97.0,0.0,0.0,0.0,partlycloudy_night,201.0,night,S,2025-11-19,forecast
2025-11-20T00:00:00+02:00,1.5,3.3,8.0,95.2,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-11-20,forecast
2025-11-20T01:00:00+02:00,1.4,2.8,7.3,94.4,0.0,0.0,0.0,cloudy,206.0,night,SW,2025-11-20,forecast
2025-11-20T02:00:00+02:00,1.3,3.6,7.5,94.4,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-20,forecast
2025-11-20T03:00:00+02:00,1.2,4.1,8.8,91.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-20,forecast
2025-11-20T04:00:00+02:00,0.7,4.4,9.4,91.0,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-20,forecast
2025-11-20T05:00:00+02:00,0.3,3.9,9.4,91.4,0.0,0.0,0.0,cloudy,181.0,night,S,2025-11-20,forecast
2025-11-20T06:00:00+02:00,0.1,4.2,8.8,93.8,0.0,0.0,0.0,cloudy,172.0,night,S,2025-11-20,forecast
2025-11-20T07:00:00+02:00,0.2,4.3,9.4,94.1,0.0,0.0,0.0,cloudy,171.0,day,S,2025-11-20,forecast
2025-11-20T08:00:00+02:00,0.2,4.2,9.0,93.3,0.0,0.0,0.0,cloudy,165.0,day,S,2025-11-20,forecast
2025-11-20T09:00:00+02:00,0.3,4.1,8.8,91.0,0.0,0.0,0.0,cloudy,162.0,day,S,2025-11-20,forecast
2025-11-20T10:00:00+02:00,0.6,4.1,8.6,87.6,0.0,0.0,0.0,cloudy,162.0,day,S,2025-11-20,forecast
2025-11-20T11:00:00+02:00,1.1,3.9,8.6,84.6,0.0,0.0,0.0,cloudy,162.0,day,S,2025-11-20,forecast
2025-11-20T12:00:00+02:00,1.6,3.8,8.3,80.8,0.0,0.0,0.0,cloudy,160.0,day,S,2025-11-20,forecast
2025-11-20T13:00:00+02:00,2.0,3.9,8.3,77.7,0.0,0.0,0.0,cloudy,157.0,day,SE,2025-11-20,forecast
2025-11-20T14:00:00+02:00,2.1,4.0,8.5,78.1,0.0,0.0,0.0,cloudy,154.0,day,SE,2025-11-20,forecast
2025-11-20T15:00:00+02:00,1.9,4.2,8.8,82.5,0.0,0.0,0.0,cloudy,154.0,day,SE,2025-11-20,forecast
2025-11-20T16:00:00+02:00,1.5,4.6,9.6,85.0,0.0,0.0,0.0,cloudy,157.0,day,SE,2025-11-20,forecast
2025-11-20T17:00:00+02:00,1.2,4.4,9.6,86.0,0.0,0.0,0.0,cloudy,162.0,day,S,2025-11-20,forecast
2025-11-20T18:00:00+02:00,1.1,4.5,9.4,87.5,0.0,0.0,0.0,cloudy,163.0,day,S,2025-11-20,forecast
2025-11-20T19:00:00+02:00,1.1,5.1,10.6,88.2,0.0,0.2,0.0,cloudy,164.0,night,S,2025-11-20,forecast
2025-11-20T20:00:00+02:00,1.2,4.9,10.8,89.1,0.0,0.2,0.0,cloudy,170.0,night,S,2025-11-20,forecast
2025-11-20T21:00:00+02:00,1.2,4.9,10.3,90.5,0.0,0.3,0.1,lightsleet,168.0,night,S,2025-11-20,forecast
2025-11-20T22:00:00+02:00,1.2,4.5,10.3,92.4,0.0,0.4,0.2,lightsleet,167.0,night,S,2025-11-20,forecast
2025-11-20T23:00:00+02:00,1.1,4.4,9.4,95.2,0.0,0.3,0.0,cloudy,166.0,night,S,2025-11-20,forecast
2025-11-21T00:00:00+02:00,1.1,4.5,9.3,97.4,0.0,0.2,0.0,cloudy,167.0,night,S,2025-11-21,forecast
2025-11-21T01:00:00+02:00,1.2,4.6,9.6,97.6,0.0,0.0,0.0,cloudy,172.0,night,S,2025-11-21,forecast
2025-11-21T02:00:00+02:00,1.2,4.7,10.0,97.1,0.0,0.0,0.0,cloudy,174.0,night,S,2025-11-21,forecast
2025-11-21T03:00:00+02:00,1.3,4.3,9.8,96.9,0.0,0.0,0.0,cloudy,171.0,night,S,2025-11-21,forecast
2025-11-21T04:00:00+02:00,1.3,4.2,9.2,96.4,0.0,0.3,0.0,cloudy,176.0,night,S,2025-11-21,forecast
2025-11-21T05:00:00+02:00,1.6,4.8,10.4,92.9,0.0,0.4,0.0,cloudy,187.0,night,S,2025-11-21,forecast
2025-11-21T06:00:00+02:00,1.6,5.2,11.3,89.8,0.0,0.2,0.0,cloudy,186.0,night,S,2025-11-21,forecast
2025-11-21T07:00:00+02:00,1.5,6.0,12.8,85.6,0.0,0.2,0.0,cloudy,179.0,day,S,2025-11-21,forecast
2025-11-21T08:00:00+02:00,1.2,6.2,13.3,89.2,0.0,0.2,0.0,cloudy,182.0,day,S,2025-11-21,forecast
2025-11-21T09:00:00+02:00,1.3,7.2,15.7,85.6,0.0,0.2,0.0,cloudy,188.0,day,S,2025-11-21,forecast
2025-11-21T10:00:00+02:00,1.6,6.9,15.8,86.0,0.0,0.0,0.0,cloudy,194.0,day,S,2025-11-21,forecast
2025-11-21T11:00:00+02:00,2.0,7.0,15.5,86.3,0.0,0.2,0.0,cloudy,195.0,day,S,2025-11-21,forecast
2025-11-21T12:00:00+02:00,2.3,6.3,15.1,91.8,0.0,0.3,0.0,cloudy,204.0,day,SW,2025-11-21,forecast
2025-11-21T13:00:00+02:00,3.1,6.1,14.3,95.2,0.0,0.4,0.0,cloudy,228.0,day,SW,2025-11-21,forecast
2025-11-21T14:00:00+02:00,3.4,5.0,13.1,93.2,0.0,0.0,0.0,,241.0,day,SW,2025-11-21,forecast
2025-11-21T20:00:00+02:00,2.2,3.4,0.0,89.9,0.0,0.0,0.0,,298.7,night,NW,2025-11-21,forecast
2025-11-22T02:00:00+02:00,0.6,3.1,0.0,88.7,0.0,0.0,0.0,,284.5,night,W,2025-11-22,forecast
2025-11-22T08:00:00+02:00,-0.7,2.7,0.0,91.0,0.0,0.0,0.0,,247.4,day,SW,2025-11-22,forecast
2025-11-22T14:00:00+02:00,3.0,2.6,0.0,68.7,0.0,0.0,0.0,,232.4,day,SW,2025-11-22,forecast
2025-11-22T20:00:00+02:00,0.1,3.1,0.0,85.5,0.0,0.0,0.0,,207.6,night,SW,2025-11-22,forecast
2025-11-23T02:00:00+02:00,-0.6,3.0,0.0,89.4,0.0,0.0,0.0,,206.9,night,SW,2025-11-23,forecast
2025-11-23T08:00:00+02:00,-1.8,2.6,0.0,92.8,0.0,0.0,0.0,,200.2,day,S,2025-11-23,forecast
2025-11-23T14:00:00+02:00,1.6,2.7,0.0,77.3,0.0,0.0,0.0,,77.5,day,E,2025-11-23,forecast
2025-11-23T20:00:00+02:00,0.7,3.2,0.0,87.2,0.0,0.0,0.0,,72.6,night,E,2025-11-23,forecast
2025-11-24T02:00:00+02:00,0.3,2.9,0.0,89.2,0.0,0.0,0.0,,203.1,night,SW,2025-11-24,forecast
2025-11-24T08:00:00+02:00,0.1,2.8,0.0,87.9,0.0,0.0,0.0,,207.0,day,SW,2025-11-24,forecast
2025-11-24T14:00:00+02:00,0.9,2.8,0.0,82.9,0.0,0.0,0.0,,200.1,day,S,2025-11-24,forecast
2025-11-24T20:00:00+02:00,0.5,3.3,0.0,89.2,0.0,0.0,0.0,,252.0,night,W,2025-11-24,forecast
2025-11-25T02:00:00+02:00,-0.1,2.8,0.0,89.6,0.0,0.0,0.0,,241.1,night,SW,2025-11-25,forecast
2025-11-25T08:00:00+02:00,-0.7,2.5,0.0,94.7,0.0,0.0,0.0,,191.8,day,S,2025-11-25,forecast
2025-11-25T14:00:00+02:00,1.0,2.3,0.0,83.9,0.0,0.0,0.0,,197.7,day,S,2025-11-25,forecast
2025-11-25T20:00:00+02:00,-0.2,2.3,0.0,93.5,0.0,0.0,0.0,,155.4,night,SE,2025-11-25,forecast
