time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-28T03:00:00+02:00,1.5,4.6,9.8,87.0,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-28,actual
2025-11-28T04:00:00+02:00,1.8,5.0,10.8,87.1,0.0,0.0,0.0,cloudy,206.0,night,SW,2025-11-28,actual
2025-11-28T05:00:00+02:00,1.3,5.5,11.9,87.1,0.0,0.0,0.0,cloudy,202.0,night,S,2025-11-28,actual
2025-11-28T06:00:00+02:00,1.4,4.8,11.9,89.8,0.0,0.0,0.0,cloudy,205.0,night,SW,2025-11-28,actual
2025-11-28T07:00:00+02:00,1.3,5.4,11.5,90.2,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-28,actual
2025-11-28T08:00:00+02:00,0.9,5.9,12.7,90.4,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-28,actual
2025-11-28T09:00:00+02:00,0.7,6.0,12.9,91.6,0.0,0.0,0.0,cloudy,197.0,day,S,2025-11-28,actual
2025-11-28T10:00:00+02:00,0.9,6.0,13.1,91.7,0.0,0.0,0.0,cloudy,200.0,day,S,2025-11-28,actual
2025-11-28T11:00:00+02:00,1.1,6.1,13.1,91.5,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-28,actual
2025-11-28T12:00:00+02:00,1.4,5.8,13.1,91.4,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-28,actual
2025-11-28T13:00:00+02:00,1.6,5.5,12.4,91.5,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-11-28,actual
2025-11-28T14:00:00+02:00,1.8,5.5,12.0,91.2,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-28,actual
2025-11-28T15:00:00+02:00,1.8,5.4,11.9,91.5,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-28,actual
2025-11-28T16:00:00+02:00,1.7,5.2,11.7,92.4,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-11-28,actual
2025-11-28T17:00:00+02:00,1.6,5.2,11.1,93.1,0.0,0.2,0.0,cloudy,201.0,day,S,2025-11-28,actual
2025-11-28T18:00:00+02:00,1.5,5.2,11.2,94.1,0.0,0.4,0.2,lightrain,202.0,day,S,2025-11-28,actual
2025-11-28T19:00:00+02:00,1.4,5.1,11.2,97.0,0.0,0.8,0.3,rain,202.0,night,S,2025-11-28,actual
2025-11-28T20:00:00+02:00,1.4,4.9,11.0,97.1,0.1,0.7,0.3,rain,203.0,night,SW,2025-11-28,actual
2025-11-28T21:00:00+02:00,1.5,4.8,10.4,97.2,0.1,0.8,0.3,rain,201.0,night,S,2025-11-28,actual
2025-11-28T22:00:00+02:00,1.6,5.0,10.8,97.3,0.1,0.8,0.5,rain,200.0,night,S,2025-11-28,actual
2025-11-28T23:00:00+02:00,1.8,4.8,10.8,97.4,0.1,0.9,0.6,rain,201.0,night,S,2025-11-28,actual
2025-11-29T00:00:00+02:00,1.7,4.5,10.2,97.4,0.1,0.9,0.4,rain,198.0,night,S,2025-11-29,forecast
2025-11-29T01:00:00+02:00,1.7,4.7,10.0,97.4,0.1,0.9,0.4,rain,196.0,night,S,2025-11-29,forecast
2025-11-29T02:00:00+02:00,1.7,4.8,10.3,97.3,0.1,0.9,0.5,rain,197.0,night,S,2025-11-29,forecast
2025-11-29T03:00:00+02:00,1.6,4.8,10.3,97.3,0.1,0.6,0.2,lightrain,196.0,night,S,2025-11-29,forecast
2025-11-29T04:00:00+02:00,1.6,4.8,10.3,97.7,0.0,0.5,0.0,lightrain,193.0,night,S,2025-11-29,forecast
2025-11-29T05:00:00+02:00,1.7,5.1,10.9,97.5,0.4,1.2,0.6,rain,191.0,night,S,2025-11-29,forecast
2025-11-29T06:00:00+02:00,1.6,5.7,12.2,97.1,0.3,1.1,0.9,rain,192.0,night,S,2025-11-29,forecast
2025-11-29T07:00:00+02:00,1.4,5.8,12.5,96.7,0.1,0.8,0.6,rain,191.0,day,S,2025-11-29,forecast
2025-11-29T08:00:00+02:00,1.2,5.9,12.8,96.8,0.1,0.6,0.3,rain,193.0,day,S,2025-11-29,forecast
2025-11-29T09:00:00+02:00,1.0,5.5,12.6,96.8,0.0,0.4,0.0,lightrain,194.0,day,S,2025-11-29,forecast
2025-11-29T10:00:00+02:00,0.9,5.7,12.2,95.9,0.0,0.4,0.1,lightrain,195.0,day,S,2025-11-29,forecast
2025-11-29T11:00:00+02:00,0.9,5.3,12.5,92.2,0.1,0.7,0.2,lightrain,200.0,day,S,2025-11-29,forecast
2025-11-29T12:00:00+02:00,0.7,5.1,11.6,94.6,0.0,0.8,0.1,lightrain,198.0,day,S,2025-11-29,forecast
2025-11-29T13:00:00+02:00,0.6,4.7,11.0,94.2,0.0,0.5,0.1,lightrain,197.0,day,S,2025-11-29,forecast
2025-11-29T14:00:00+02:00,0.5,4.5,10.0,95.1,0.0,0.2,0.0,cloudy,196.0,day,S,2025-11-29,forecast
2025-11-29T15:00:00+02:00,0.6,4.5,9.5,92.1,0.0,0.0,0.0,cloudy,196.0,day,S,2025-11-29,forecast
2025-11-29T16:00:00+02:00,0.7,4.5,9.6,90.9,0.0,0.0,0.0,cloudy,195.0,day,S,2025-11-29,forecast
2025-11-29T17:00:00+02:00,0.6,4.9,10.5,90.8,0.0,0.0,0.0,cloudy,189.0,day,S,2025-11-29,forecast
2025-11-29T18:00:00+02:00,0.7,4.8,10.5,91.1,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-29,forecast
2025-11-29T19:00:00+02:00,0.7,4.8,10.2,91.4,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-29,forecast
2025-11-29T20:00:00+02:00,0.8,4.5,10.1,92.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-29,forecast
2025-11-29T21:00:00+02:00,0.9,3.8,9.6,92.8,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-29,forecast
2025-11-29T22:00:00+02:00,0.9,3.5,8.0,93.6,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-29,forecast
2025-11-29T23:00:00+02:00,0.9,3.4,7.5,94.1,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-29,forecast
2025-11-30T00:00:00+02:00,1.0,3.3,7.2,93.8,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-30,forecast
2025-11-30T01:00:00+02:00,1.1,4.3,8.9,93.1,0.0,0.0,0.0,cloudy,182.0,night,S,2025-11-30,forecast
2025-11-30T02:00:00+02:00,1.1,3.1,8.9,94.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-30,forecast
2025-11-30T03:00:00+02:00,1.1,3.2,6.9,95.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-30,forecast
2025-11-30T04:00:00+02:00,1.1,3.1,6.6,95.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-30,forecast
2025-11-30T05:00:00+02:00,1.1,3.3,6.8,95.1,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-30,forecast
2025-11-30T06:00:00+02:00,1.2,3.3,7.0,95.1,0.0,0.0,0.0,cloudy,190.0,night,S,2025-11-30,forecast
2025-11-30T07:00:00+02:00,1.1,3.3,7.0,95.8,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-30,forecast
2025-11-30T08:00:00+02:00,0.9,3.3,7.0,96.5,0.0,0.0,0.0,cloudy,188.0,day,S,2025-11-30,forecast
2025-11-30T09:00:00+02:00,0.9,3.1,6.8,95.8,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-30,forecast
2025-11-30T10:00:00+02:00,0.9,3.1,6.7,95.4,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-30,forecast
2025-11-30T11:00:00+02:00,1.0,3.2,6.7,94.8,0.0,0.0,0.0,cloudy,179.0,day,S,2025-11-30,forecast
2025-11-30T12:00:00+02:00,1.1,3.4,7.4,92.7,0.0,0.0,0.0,cloudy,176.0,day,S,2025-11-30,forecast
2025-11-30T13:00:00+02:00,1.1,3.2,7.3,92.1,0.0,0.0,0.0,cloudy,175.0,day,S,2025-11-30,forecast
2025-11-30T14:00:00+02:00,0.9,3.3,7.0,91.6,0.0,0.0,0.0,cloudy,170.0,day,S,2025-11-30,forecast
2025-11-30T15:00:00+02:00,0.9,3.7,7.7,91.1,0.0,0.0,0.0,cloudy,164.0,day,S,2025-11-30,forecast
2025-11-30T16:00:00+02:00,0.4,3.8,8.3,89.8,0.0,0.0,0.0,cloudy,167.0,day,S,2025-11-30,forecast
2025-11-30T17:00:00+02:00,0.3,3.7,7.9,90.3,0.0,0.0,0.0,cloudy,172.0,day,S,2025-11-30,forecast
2025-11-30T18:00:00+02:00,0.3,3.8,8.2,89.6,0.0,0.0,0.0,cloudy,181.0,day,S,2025-11-30,forecast
2025-11-30T19:00:00+02:00,0.4,3.7,8.2,88.4,0.0,0.0,0.0,cloudy,185.0,night,S,2025-11-30,forecast
2025-11-30T20:00:00+02:00,0.6,3.6,7.8,87.4,0.0,0.0,0.0,cloudy,185.0,night,S,2025-11-30,forecast
2025-11-30T21:00:00+02:00,0.6,3.9,8.3,87.4,0.0,0.0,0.0,cloudy,183.0,night,S,2025-11-30,forecast
2025-11-30T22:00:00+02:00,0.7,4.4,9.4,89.0,0.0,0.0,0.0,cloudy,188.0,night,S,2025-11-30,forecast
2025-11-30T23:00:00+02:00,1.0,4.3,9.5,90.3,0.0,0.0,0.0,cloudy,198.0,night,S,2025-11-30,forecast
2025-12-01T00:00:00+02:00,1.3,3.9,9.6,92.9,0.0,0.0,0.0,cloudy,189.0,night,S,2025-12-01,forecast
2025-12-01T01:00:00+02:00,1.7,3.7,8.3,95.5,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-01,forecast
2025-12-01T02:00:00+02:00,1.9,3.9,8.4,96.9,0.0,0.0,0.0,cloudy,183.0,night,S,2025-12-01,forecast
2025-12-01T03:00:00+02:00,1.8,3.8,8.3,99.7,0.0,0.0,0.0,cloudy,191.0,night,S,2025-12-01,forecast
2025-12-01T04:00:00+02:00,2.2,4.1,8.8,98.5,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-01,forecast
2025-12-01T05:00:00+02:00,2.5,4.5,9.9,91.6,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-12-01,forecast
2025-12-01T06:00:00+02:00,2.4,4.2,9.6,91.1,0.0,0.2,0.0,cloudy,200.0,night,S,2025-12-01,forecast
2025-12-01T07:00:00+02:00,2.4,4.1,9.0,92.2,0.0,0.3,0.0,cloudy,195.0,day,S,2025-12-01,forecast
2025-12-01T08:00:00+02:00,2.3,4.0,8.8,94.0,0.0,0.4,0.0,cloudy,194.0,day,S,2025-12-01,forecast
2025-12-01T09:00:00+02:00,2.3,4.3,9.1,95.1,0.0,0.3,0.0,cloudy,193.0,day,S,2025-12-01,forecast
2025-12-01T10:00:00+02:00,2.5,4.5,9.6,96.6,0.0,0.2,0.0,cloudy,195.0,day,S,2025-12-01,forecast
2025-12-01T11:00:00+02:00,2.6,4.5,9.6,96.8,0.0,0.2,0.0,cloudy,198.0,day,S,2025-12-01,forecast
2025-12-01T12:00:00+02:00,3.0,4.4,9.5,96.8,0.0,0.2,0.0,cloudy,204.0,day,SW,2025-12-01,forecast
2025-12-01T13:00:00+02:00,3.6,4.0,9.3,96.6,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-12-01,forecast
2025-12-01T14:00:00+02:00,3.8,3.8,8.5,96.6,0.0,0.0,0.0,,217.0,day,SW,2025-12-01,forecast
2025-12-01T20:00:00+02:00,2.3,3.1,0.0,92.7,0.0,0.0,0.0,,217.9,night,SW,2025-12-01,forecast
2025-12-02T02:00:00+02:00,1.8,2.8,0.0,94.5,0.0,0.0,0.0,,237.4,night,SW,2025-12-02,forecast
2025-12-02T08:00:00+02:00,0.9,2.9,0.0,94.6,0.0,0.0,0.0,,198.7,day,S,2025-12-02,forecast
2025-12-02T14:00:00+02:00,2.3,3.1,0.0,89.4,0.0,0.0,0.0,,193.2,day,S,2025-12-02,forecast
2025-12-02T20:00:00+02:00,0.5,3.8,0.0,94.7,0.0,0.0,0.0,,189.8,night,S,2025-12-02,forecast
2025-12-03T02:00:00+02:00,0.6,3.9,0.0,95.1,0.0,0.0,0.0,,191.3,night,S,2025-12-03,forecast
2025-12-03T08:00:00+02:00,1.0,3.6,0.0,95.2,0.0,0.0,0.0,,191.7,day,S,2025-12-03,forecast
2025-12-03T14:00:00+02:00,2.2,3.0,0.0,90.1,0.0,0.0,0.0,,194.6,day,S,2025-12-03,forecast
2025-12-03T20:00:00+02:00,1.5,3.1,0.0,93.4,0.0,0.0,0.0,,191.7,night,S,2025-12-03,forecast
2025-12-04T02:00:00+02:00,1.5,2.7,0.0,93.7,0.0,0.0,0.0,,189.8,night,S,2025-12-04,forecast
2025-12-04T08:00:00+02:00,1.4,2.7,0.0,93.3,0.0,0.0,0.0,,167.8,day,S,2025-12-04,forecast
2025-12-04T14:00:00+02:00,2.2,2.5,0.0,90.0,0.0,0.0,0.0,,166.0,day,S,2025-12-04,forecast
2025-12-04T20:00:00+02:00,1.8,2.4,0.0,92.8,0.0,0.0,0.0,,165.3,night,S,2025-12-04,forecast
2025-12-05T02:00:00+02:00,1.9,2.1,0.0,93.7,0.0,0.0,0.0,,164.3,night,S,2025-12-05,forecast
2025-12-05T08:00:00+02:00,1.8,2.2,0.0,94.6,0.0,0.0,0.0,,159.6,day,S,2025-12-05,forecast
2025-12-05T14:00:00+02:00,2.8,1.9,0.0,91.6,0.0,0.0,0.0,,193.5,day,S,2025-12-05,forecast
2025-12-05T20:00:00+02:00,2.3,2.3,0.0,94.2,0.0,0.0,0.0,,157.3,night,SE,2025-12-05,forecast
