time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-29T21:00:00+02:00,-6.6,6.8,13.3,71.4,0.0,0.0,0.0,clearsky_night,88.0,night,E,2026-01-29,actual
2026-01-29T22:00:00+02:00,-6.7,6.4,13.0,72.2,0.0,0.0,0.0,clearsky_night,93.0,night,E,2026-01-29,actual
2026-01-29T23:00:00+02:00,-7.0,5.8,12.3,72.4,0.0,0.0,0.0,clearsky_night,97.0,night,E,2026-01-29,actual
2026-01-30T00:00:00+02:00,-7.4,5.1,11.1,73.4,0.0,0.0,0.0,clearsky_night,101.0,night,E,2026-01-30,actual
2026-01-30T01:00:00+02:00,-7.8,4.6,9.8,75.2,0.0,0.0,0.0,clearsky_night,103.0,night,E,2026-01-30,actual
2026-01-30T02:00:00+02:00,-8.3,4.2,8.7,78.1,0.0,0.0,0.0,clearsky_night,110.0,night,E,2026-01-30,actual
2026-01-30T03:00:00+02:00,-8.7,4.1,8.0,80.8,0.0,0.0,0.0,clearsky_night,113.0,night,SE,2026-01-30,actual
2026-01-30T04:00:00+02:00,-9.0,4.2,7.9,81.6,0.0,0.0,0.0,clearsky_night,114.0,night,SE,2026-01-30,actual
2026-01-30T05:00:00+02:00,-9.3,4.5,8.5,82.6,0.0,0.0,0.0,clearsky_night,113.0,night,SE,2026-01-30,actual
2026-01-30T06:00:00+02:00,-8.5,3.9,7.5,80.6,0.0,0.0,0.0,clearsky_night,103.0,night,E,2026-01-30,actual
2026-01-30T07:00:00+02:00,-8.7,3.9,7.5,81.2,0.0,0.0,0.0,clearsky_night,108.0,day,E,2026-01-30,actual
2026-01-30T08:00:00+02:00,-9.0,3.9,7.5,82.3,0.0,0.0,0.0,clearsky_night,111.0,day,E,2026-01-30,actual
2026-01-30T09:00:00+02:00,-9.1,4.0,7.7,82.4,0.0,0.0,0.0,clearsky_day,113.0,day,SE,2026-01-30,actual
2026-01-30T10:00:00+02:00,-9.1,4.0,8.0,78.3,0.0,0.0,0.0,clearsky_day,110.0,day,E,2026-01-30,actual
2026-01-30T11:00:00+02:00,-9.2,3.6,8.1,71.4,0.0,0.0,0.0,clearsky_day,107.0,day,E,2026-01-30,actual
2026-01-30T12:00:00+02:00,-9.0,3.1,7.3,66.9,0.0,0.0,0.0,clearsky_day,103.0,day,E,2026-01-30,actual
2026-01-30T13:00:00+02:00,-8.4,3.1,6.6,64.6,0.0,0.0,0.0,clearsky_day,99.0,day,E,2026-01-30,actual
2026-01-30T14:00:00+02:00,-8.1,3.2,6.8,64.2,0.0,0.0,0.0,clearsky_day,100.0,day,E,2026-01-30,actual
2026-01-30T15:00:00+02:00,-7.9,3.2,6.7,64.8,0.0,0.0,0.0,clearsky_day,104.0,day,E,2026-01-30,actual
2026-01-30T16:00:00+02:00,-8.0,2.9,6.6,66.8,0.0,0.0,0.0,clearsky_day,111.0,day,E,2026-01-30,actual
2026-01-30T17:00:00+02:00,-8.7,2.4,5.7,72.6,0.0,0.0,0.0,clearsky_night,122.0,day,SE,2026-01-30,actual
2026-01-30T18:00:00+02:00,-8.7,3.3,6.1,74.4,0.0,0.0,0.0,clearsky_night,112.0,day,E,2026-01-30,actual
2026-01-30T19:00:00+02:00,-8.4,4.0,7.4,71.0,0.0,0.0,0.0,clearsky_night,98.0,night,E,2026-01-30,actual
2026-01-30T20:00:00+02:00,-8.4,4.2,7.8,68.7,0.0,0.0,0.0,clearsky_night,97.0,night,E,2026-01-30,actual
2026-01-30T21:00:00+02:00,-8.7,4.0,7.8,68.6,0.0,0.0,0.0,clearsky_night,101.0,night,E,2026-01-30,actual
2026-01-30T22:00:00+02:00,-9.5,3.3,7.6,75.9,0.0,0.0,0.0,clearsky_night,108.0,night,E,2026-01-30,actual
2026-01-30T23:00:00+02:00,-10.2,2.6,6.2,81.1,0.0,0.0,0.0,clearsky_night,113.0,night,SE,2026-01-30,actual
2026-01-31T00:00:00+02:00,-10.8,2.0,4.9,83.9,0.0,0.0,0.0,clearsky_night,127.0,night,SE,2026-01-31,forecast
2026-01-31T01:00:00+02:00,-11.7,1.5,3.6,86.4,0.0,0.0,0.0,clearsky_night,224.0,night,SW,2026-01-31,forecast
2026-01-31T02:00:00+02:00,-12.8,1.1,2.7,85.1,0.0,0.0,0.0,clearsky_night,233.0,night,SW,2026-01-31,forecast
2026-01-31T03:00:00+02:00,-13.5,1.1,2.1,84.8,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-01-31,forecast
2026-01-31T04:00:00+02:00,-13.9,1.1,2.0,85.3,0.0,0.0,0.0,clearsky_night,222.0,night,SW,2026-01-31,forecast
2026-01-31T05:00:00+02:00,-14.3,1.2,2.1,85.2,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-01-31,forecast
2026-01-31T06:00:00+02:00,-17.1,1.3,2.5,85.3,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-01-31,forecast
2026-01-31T07:00:00+02:00,-17.7,1.1,2.4,83.8,0.0,0.0,0.0,clearsky_night,225.0,day,SW,2026-01-31,forecast
2026-01-31T08:00:00+02:00,-18.2,1.2,2.3,84.8,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-01-31,forecast
2026-01-31T09:00:00+02:00,-18.8,1.1,2.3,85.7,0.0,0.0,0.0,clearsky_day,208.0,day,SW,2026-01-31,forecast
2026-01-31T10:00:00+02:00,-17.6,1.0,2.3,85.1,0.0,0.0,0.0,clearsky_day,161.0,day,S,2026-01-31,forecast
2026-01-31T11:00:00+02:00,-14.8,1.5,3.0,80.9,0.0,0.0,0.0,clearsky_day,132.0,day,SE,2026-01-31,forecast
2026-01-31T12:00:00+02:00,-12.7,3.1,6.3,77.7,0.0,0.0,0.0,partlycloudy_day,94.0,day,E,2026-01-31,forecast
2026-01-31T13:00:00+02:00,-12.3,2.8,6.7,77.4,0.0,0.0,0.0,partlycloudy_day,82.0,day,E,2026-01-31,forecast
2026-01-31T14:00:00+02:00,-11.3,2.8,6.0,77.8,0.0,0.0,0.0,partlycloudy_day,71.0,day,E,2026-01-31,forecast
2026-01-31T15:00:00+02:00,-10.5,2.9,6.1,76.9,0.0,0.0,0.0,partlycloudy_day,76.0,day,E,2026-01-31,forecast
2026-01-31T16:00:00+02:00,-10.5,3.1,6.2,78.0,0.0,0.0,0.0,fair_day,81.0,day,E,2026-01-31,forecast
2026-01-31T17:00:00+02:00,-10.6,3.3,6.5,81.0,0.0,0.0,0.0,fair_night,77.0,day,E,2026-01-31,forecast
2026-01-31T18:00:00+02:00,-10.5,3.9,7.5,81.0,0.0,0.0,0.0,fair_night,80.0,day,E,2026-01-31,forecast
2026-01-31T19:00:00+02:00,-10.7,4.4,8.5,79.1,0.0,0.0,0.0,fair_night,88.0,night,E,2026-01-31,forecast
2026-01-31T20:00:00+02:00,-10.9,4.5,8.9,77.5,0.0,0.0,0.0,fair_night,100.0,night,E,2026-01-31,forecast
2026-01-31T21:00:00+02:00,-11.5,4.1,8.7,80.0,0.0,0.0,0.0,fair_night,110.0,night,E,2026-01-31,forecast
2026-01-31T22:00:00+02:00,-11.9,3.8,7.8,82.9,0.0,0.0,0.0,fair_night,116.0,night,SE,2026-01-31,forecast
2026-01-31T23:00:00+02:00,-12.2,3.6,7.2,83.9,0.0,0.0,0.0,clearsky_night,121.0,night,SE,2026-01-31,forecast
2026-02-01T00:00:00+02:00,-13.0,2.5,6.8,85.0,0.0,0.0,0.0,clearsky_night,177.0,night,S,2026-02-01,forecast
2026-02-01T01:00:00+02:00,-14.1,1.7,4.7,85.5,0.0,0.0,0.0,clearsky_night,204.0,night,SW,2026-02-01,forecast
2026-02-01T02:00:00+02:00,-14.9,1.5,3.2,84.7,0.0,0.0,0.0,clearsky_night,190.0,night,S,2026-02-01,forecast
2026-02-01T03:00:00+02:00,-15.8,1.4,2.8,85.4,0.0,0.0,0.0,clearsky_night,182.0,night,S,2026-02-01,forecast
2026-02-01T04:00:00+02:00,-16.4,1.3,2.7,85.6,0.0,0.0,0.0,clearsky_night,148.0,night,SE,2026-02-01,forecast
2026-02-01T05:00:00+02:00,-16.6,1.4,2.8,85.4,0.0,0.0,0.0,clearsky_night,183.0,night,S,2026-02-01,forecast
2026-02-01T06:00:00+02:00,-16.8,1.2,2.6,84.3,0.0,0.0,0.0,fair_night,198.0,night,S,2026-02-01,forecast
2026-02-01T07:00:00+02:00,-16.7,1.3,2.3,83.6,0.0,0.0,0.0,partlycloudy_night,195.0,day,S,2026-02-01,forecast
2026-02-01T08:00:00+02:00,-16.1,1.8,3.1,83.3,0.0,0.0,0.0,partlycloudy_day,191.0,day,S,2026-02-01,forecast
2026-02-01T09:00:00+02:00,-14.8,2.7,4.6,82.8,0.0,0.0,0.0,partlycloudy_day,202.0,day,S,2026-02-01,forecast
2026-02-01T10:00:00+02:00,-12.6,3.7,6.8,82.1,0.0,0.0,0.0,partlycloudy_day,176.0,day,S,2026-02-01,forecast
2026-02-01T11:00:00+02:00,-10.9,4.5,8.8,79.5,0.0,0.0,0.0,partlycloudy_day,103.0,day,E,2026-02-01,forecast
2026-02-01T12:00:00+02:00,-10.2,4.7,9.7,73.7,0.0,0.0,0.0,partlycloudy_day,82.0,day,E,2026-02-01,forecast
2026-02-01T13:00:00+02:00,-9.9,4.7,9.4,70.5,0.0,0.0,0.0,partlycloudy_day,76.0,day,E,2026-02-01,forecast
2026-02-01T14:00:00+02:00,-9.6,4.9,9.6,68.2,0.0,0.0,0.0,partlycloudy_day,69.0,day,E,2026-02-01,forecast
2026-02-01T15:00:00+02:00,-9.6,5.0,9.8,67.1,0.0,0.0,0.0,fair_day,64.0,day,NE,2026-02-01,forecast
2026-02-01T16:00:00+02:00,-9.8,4.7,9.8,63.6,0.0,0.0,0.0,clearsky_day,63.0,day,NE,2026-02-01,forecast
2026-02-01T17:00:00+02:00,-10.3,4.3,9.0,65.7,0.0,0.0,0.0,clearsky_night,64.0,day,NE,2026-02-01,forecast
2026-02-01T18:00:00+02:00,-10.4,4.3,8.3,65.2,0.0,0.0,0.0,clearsky_night,62.0,day,NE,2026-02-01,forecast
2026-02-01T19:00:00+02:00,-10.4,4.6,8.8,64.9,0.0,0.0,0.0,clearsky_night,65.0,night,NE,2026-02-01,forecast
2026-02-01T20:00:00+02:00,-10.6,4.9,9.4,65.2,0.0,0.0,0.0,clearsky_night,66.0,night,NE,2026-02-01,forecast
2026-02-01T21:00:00+02:00,-10.7,4.9,9.6,65.8,0.0,0.0,0.0,clearsky_night,69.0,night,E,2026-02-01,forecast
2026-02-01T22:00:00+02:00,-10.9,4.5,9.4,66.5,0.0,0.0,0.0,clearsky_night,78.0,night,E,2026-02-01,forecast
2026-02-01T23:00:00+02:00,-11.1,4.2,8.8,71.1,0.0,0.0,0.0,clearsky_night,94.0,night,E,2026-02-01,forecast
2026-02-02T00:00:00+02:00,-11.9,3.4,8.1,72.5,0.0,0.0,0.0,clearsky_night,217.0,night,SW,2026-02-02,forecast
2026-02-02T01:00:00+02:00,-13.0,2.8,6.4,74.1,0.0,0.0,0.0,clearsky_night,229.0,night,SW,2026-02-02,forecast
2026-02-02T02:00:00+02:00,-14.3,2.3,5.3,73.2,0.0,0.0,0.0,clearsky_night,239.0,night,SW,2026-02-02,forecast
2026-02-02T03:00:00+02:00,-15.0,2.5,4.4,73.3,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-02-02,forecast
2026-02-02T04:00:00+02:00,-15.6,2.6,4.8,73.2,0.0,0.0,0.0,clearsky_night,233.0,night,SW,2026-02-02,forecast
2026-02-02T05:00:00+02:00,-16.1,2.6,4.9,72.1,0.0,0.0,0.0,clearsky_night,238.0,night,SW,2026-02-02,forecast
2026-02-02T06:00:00+02:00,-16.6,2.5,4.8,71.6,0.0,0.0,0.0,clearsky_night,237.0,night,SW,2026-02-02,forecast
2026-02-02T07:00:00+02:00,-16.4,2.5,4.8,71.7,0.0,0.0,0.0,clearsky_night,242.0,day,SW,2026-02-02,forecast
2026-02-02T08:00:00+02:00,-16.1,3.0,5.6,73.4,0.0,0.0,0.0,clearsky_day,270.0,day,W,2026-02-02,forecast
2026-02-02T09:00:00+02:00,-15.3,3.5,6.5,75.5,0.0,0.0,0.0,clearsky_day,332.0,day,NW,2026-02-02,forecast
2026-02-02T10:00:00+02:00,-13.5,3.7,7.2,74.7,0.0,0.0,0.0,clearsky_day,1.0,day,N,2026-02-02,forecast
2026-02-02T11:00:00+02:00,-10.9,3.6,7.1,70.9,0.0,0.0,0.0,clearsky_day,353.0,day,N,2026-02-02,forecast
2026-02-02T12:00:00+02:00,-8.6,4.2,8.2,66.1,0.0,0.0,0.0,clearsky_day,358.0,day,N,2026-02-02,forecast
2026-02-02T13:00:00+02:00,-6.6,5.0,9.9,62.2,0.0,0.0,0.0,clearsky_day,13.0,day,N,2026-02-02,forecast
2026-02-02T14:00:00+02:00,-5.9,5.7,11.2,63.5,0.0,0.0,0.0,,10.0,day,N,2026-02-02,forecast
2026-02-02T20:00:00+02:00,-8.7,3.5,0.0,88.8,0.0,0.0,0.0,,339.0,night,N,2026-02-02,forecast
2026-02-03T02:00:00+02:00,-9.9,2.9,0.0,85.6,0.0,0.0,0.0,,347.4,night,N,2026-02-03,forecast
2026-02-03T08:00:00+02:00,-10.5,2.3,0.0,89.3,0.0,0.0,0.0,,34.2,day,NE,2026-02-03,forecast
2026-02-03T14:00:00+02:00,-7.5,1.6,0.0,82.8,0.0,0.0,0.0,,31.9,day,NE,2026-02-03,forecast
2026-02-03T20:00:00+02:00,-11.2,1.8,0.0,90.8,0.0,0.0,0.0,,16.7,night,N,2026-02-03,forecast
2026-02-04T02:00:00+02:00,-15.0,1.8,0.0,86.9,0.0,0.0,0.0,,165.7,night,S,2026-02-04,forecast
2026-02-04T08:00:00+02:00,-11.3,1.8,0.0,87.7,0.0,0.0,0.0,,158.4,day,S,2026-02-04,forecast
2026-02-04T14:00:00+02:00,-9.6,1.6,0.0,80.2,0.0,0.0,0.0,,114.7,day,SE,2026-02-04,forecast
2026-02-04T20:00:00+02:00,-10.0,2.5,0.0,86.0,0.0,0.0,0.0,,117.5,night,SE,2026-02-04,forecast
2026-02-05T02:00:00+02:00,-14.7,2.6,0.0,84.5,0.0,0.0,0.0,,119.4,night,SE,2026-02-05,forecast
2026-02-05T08:00:00+02:00,-12.3,3.4,0.0,84.7,0.0,0.0,0.0,,119.4,day,SE,2026-02-05,forecast
2026-02-05T14:00:00+02:00,-8.4,3.4,0.0,79.4,0.0,0.0,0.0,,114.6,day,SE,2026-02-05,forecast
2026-02-05T20:00:00+02:00,-8.9,3.8,0.0,84.0,0.0,0.0,0.0,,115.7,night,SE,2026-02-05,forecast
2026-02-06T02:00:00+02:00,-10.5,3.6,0.0,85.6,0.0,0.0,0.0,,112.9,night,SE,2026-02-06,forecast
2026-02-06T08:00:00+02:00,-9.5,3.4,0.0,86.9,0.0,0.0,0.0,,107.3,day,E,2026-02-06,forecast
2026-02-06T14:00:00+02:00,-6.0,2.8,0.0,84.6,0.0,0.0,0.0,,105.9,day,E,2026-02-06,forecast
2026-02-06T20:00:00+02:00,-6.5,3.0,0.0,87.2,0.0,0.0,0.0,,107.6,night,E,2026-02-06,forecast
