time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-26T07:00:00+02:00,3.8,3.3,7.1,89.2,0.0,0.0,0.0,cloudy,210.0,day,SW,2026-03-26,actual
2026-03-26T08:00:00+02:00,4.2,3.7,8.2,85.2,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-03-26,actual
2026-03-26T09:00:00+02:00,5.0,3.6,8.3,79.9,0.0,0.0,0.0,cloudy,203.0,day,SW,2026-03-26,actual
2026-03-26T10:00:00+02:00,5.9,3.9,8.8,75.0,0.0,0.0,0.0,cloudy,213.0,day,SW,2026-03-26,actual
2026-03-26T11:00:00+02:00,7.2,3.8,8.9,66.9,0.0,0.0,0.0,partlycloudy_day,204.0,day,SW,2026-03-26,actual
2026-03-26T12:00:00+02:00,8.4,4.1,9.6,61.2,0.0,0.0,0.0,partlycloudy_day,211.0,day,SW,2026-03-26,actual
2026-03-26T13:00:00+02:00,8.8,4.3,10.0,59.8,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-03-26,actual
2026-03-26T14:00:00+02:00,8.7,4.3,10.0,60.9,0.0,0.0,0.0,cloudy,217.0,day,SW,2026-03-26,actual
2026-03-26T15:00:00+02:00,8.5,4.2,10.0,62.9,0.0,0.0,0.0,cloudy,217.0,day,SW,2026-03-26,actual
2026-03-26T16:00:00+02:00,8.3,3.9,9.5,64.6,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-03-26,actual
2026-03-26T17:00:00+02:00,7.8,3.8,8.8,67.1,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-03-26,actual
2026-03-26T18:00:00+02:00,7.0,3.5,8.2,70.7,0.0,0.0,0.0,cloudy,216.0,day,SW,2026-03-26,actual
2026-03-26T19:00:00+02:00,6.1,3.5,7.7,73.6,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-03-26,actual
2026-03-26T20:00:00+02:00,5.5,3.5,7.6,76.4,0.0,0.0,0.0,cloudy,219.0,night,SW,2026-03-26,actual
2026-03-26T21:00:00+02:00,4.7,3.1,7.7,79.5,0.0,0.0,0.0,partlycloudy_night,213.0,night,SW,2026-03-26,actual
2026-03-26T22:00:00+02:00,3.7,2.5,6.5,85.7,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2026-03-26,actual
2026-03-26T23:00:00+02:00,3.4,3.0,6.9,85.6,0.0,0.0,0.0,partlycloudy_night,224.0,night,SW,2026-03-26,actual
2026-03-27T00:00:00+02:00,2.4,1.6,6.6,91.6,0.0,0.0,0.0,fair_night,210.0,night,SW,2026-03-27,forecast
2026-03-27T01:00:00+02:00,1.8,1.7,3.9,96.4,0.0,0.0,0.0,cloudy,232.0,night,SW,2026-03-27,forecast
2026-03-27T02:00:00+02:00,2.4,2.5,5.7,91.5,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-03-27,forecast
2026-03-27T03:00:00+02:00,2.5,2.3,5.4,89.5,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-27,forecast
2026-03-27T04:00:00+02:00,2.5,2.5,5.2,89.9,0.0,0.0,0.0,cloudy,227.0,night,SW,2026-03-27,forecast
2026-03-27T05:00:00+02:00,2.4,2.7,5.8,90.2,0.0,0.0,0.0,cloudy,216.0,night,SW,2026-03-27,forecast
2026-03-27T06:00:00+02:00,2.2,2.8,6.0,91.7,0.0,0.0,0.0,partlycloudy_day,218.0,night,SW,2026-03-27,forecast
2026-03-27T07:00:00+02:00,1.1,3.1,6.5,94.7,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-03-27,forecast
2026-03-27T08:00:00+02:00,1.7,3.1,6.9,91.4,0.0,0.0,0.0,cloudy,217.0,day,SW,2026-03-27,forecast
2026-03-27T09:00:00+02:00,2.8,3.0,6.8,85.6,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-03-27,forecast
2026-03-27T10:00:00+02:00,5.0,2.8,6.7,76.6,0.0,0.0,0.0,clearsky_day,223.0,day,SW,2026-03-27,forecast
2026-03-27T11:00:00+02:00,7.2,2.8,6.7,68.0,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-03-27,forecast
2026-03-27T12:00:00+02:00,8.9,2.8,7.0,61.9,0.0,0.0,0.0,clearsky_day,243.0,day,SW,2026-03-27,forecast
2026-03-27T13:00:00+02:00,10.0,2.9,7.2,58.8,0.0,0.0,0.0,clearsky_day,255.0,day,W,2026-03-27,forecast
2026-03-27T14:00:00+02:00,10.9,2.8,7.2,55.0,0.0,0.0,0.0,fair_day,261.0,day,W,2026-03-27,forecast
2026-03-27T15:00:00+02:00,11.3,2.8,7.0,53.3,0.0,0.0,0.0,partlycloudy_day,269.0,day,W,2026-03-27,forecast
2026-03-27T16:00:00+02:00,11.0,2.2,6.7,54.5,0.0,0.0,0.0,partlycloudy_day,271.0,day,W,2026-03-27,forecast
2026-03-27T17:00:00+02:00,10.4,1.9,5.2,55.4,0.0,0.0,0.0,partlycloudy_day,262.0,day,W,2026-03-27,forecast
2026-03-27T18:00:00+02:00,9.3,1.1,4.2,63.7,0.0,0.0,0.0,fair_day,247.0,day,SW,2026-03-27,forecast
2026-03-27T19:00:00+02:00,7.0,1.1,2.2,81.8,0.0,0.0,0.0,fair_night,227.0,night,SW,2026-03-27,forecast
2026-03-27T20:00:00+02:00,4.9,0.9,2.2,95.8,0.0,0.0,0.0,clearsky_night,265.0,night,W,2026-03-27,forecast
2026-03-27T21:00:00+02:00,3.2,1.2,2.3,99.5,0.0,0.0,0.0,clearsky_night,241.0,night,SW,2026-03-27,forecast
2026-03-27T22:00:00+02:00,2.0,1.4,2.7,99.1,0.0,0.0,0.0,clearsky_night,246.0,night,SW,2026-03-27,forecast
2026-03-27T23:00:00+02:00,1.9,2.1,4.0,95.9,0.0,0.0,0.0,fair_night,250.0,night,W,2026-03-27,forecast
2026-03-28T00:00:00+02:00,1.5,1.9,4.0,97.2,0.0,0.0,0.0,clearsky_night,254.0,night,W,2026-03-28,forecast
2026-03-28T01:00:00+02:00,1.2,1.6,3.9,97.9,0.0,0.0,0.0,clearsky_night,253.0,night,W,2026-03-28,forecast
2026-03-28T02:00:00+02:00,0.8,1.3,3.4,97.4,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-28,forecast
2026-03-28T03:00:00+02:00,0.3,1.2,2.8,96.9,0.0,0.0,0.0,clearsky_night,249.0,night,W,2026-03-28,forecast
2026-03-28T04:00:00+02:00,-0.2,1.1,2.7,96.6,0.0,0.0,0.0,clearsky_night,247.0,night,SW,2026-03-28,forecast
2026-03-28T05:00:00+02:00,-0.5,0.9,2.6,97.8,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-03-28,forecast
2026-03-28T06:00:00+02:00,-0.8,1.1,2.2,98.0,0.0,0.0,0.0,fair_day,213.0,night,SW,2026-03-28,forecast
2026-03-28T07:00:00+02:00,-0.6,1.6,3.3,95.3,0.0,0.0,0.0,fair_day,219.0,day,SW,2026-03-28,forecast
2026-03-28T08:00:00+02:00,1.0,1.9,4.0,87.0,0.0,0.0,0.0,clearsky_day,229.0,day,SW,2026-03-28,forecast
2026-03-28T09:00:00+02:00,3.2,1.9,4.6,72.0,0.0,0.0,0.0,clearsky_day,235.0,day,SW,2026-03-28,forecast
2026-03-28T10:00:00+02:00,5.5,2.1,5.3,61.0,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-03-28,forecast
2026-03-28T11:00:00+02:00,7.2,2.3,6.0,57.5,0.0,0.0,0.0,clearsky_day,215.0,day,SW,2026-03-28,forecast
2026-03-28T12:00:00+02:00,8.5,2.7,7.0,53.5,0.0,0.0,0.0,clearsky_day,210.0,day,SW,2026-03-28,forecast
2026-03-28T13:00:00+02:00,9.5,2.7,7.2,48.2,0.0,0.0,0.0,clearsky_day,214.0,day,SW,2026-03-28,forecast
2026-03-28T14:00:00+02:00,10.1,2.4,7.0,42.4,0.0,0.0,0.0,clearsky_day,231.0,day,SW,2026-03-28,forecast
2026-03-28T15:00:00+02:00,10.4,2.2,6.4,42.1,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2026-03-28,forecast
2026-03-28T16:00:00+02:00,10.3,1.8,5.8,45.3,0.0,0.0,0.0,clearsky_day,231.0,day,SW,2026-03-28,forecast
2026-03-28T17:00:00+02:00,9.9,1.4,4.9,48.1,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-03-28,forecast
2026-03-28T18:00:00+02:00,8.2,0.9,3.9,62.8,0.0,0.0,0.0,clearsky_day,231.0,day,SW,2026-03-28,forecast
2026-03-28T19:00:00+02:00,5.9,0.6,1.8,83.2,0.0,0.0,0.0,clearsky_night,236.0,night,SW,2026-03-28,forecast
2026-03-28T20:00:00+02:00,3.8,1.0,1.9,98.6,0.0,0.0,0.0,clearsky_night,242.0,night,SW,2026-03-28,forecast
2026-03-28T21:00:00+02:00,2.5,1.2,2.3,99.3,0.0,0.0,0.0,clearsky_night,246.0,night,SW,2026-03-28,forecast
2026-03-28T22:00:00+02:00,1.5,1.5,3.0,95.9,0.0,0.0,0.0,fair_night,270.0,night,W,2026-03-28,forecast
2026-03-28T23:00:00+02:00,1.0,1.6,3.1,95.4,0.0,0.0,0.0,fair_night,276.0,night,W,2026-03-28,forecast
2026-03-29T00:00:00+02:00,0.8,1.7,3.5,90.9,0.0,0.0,0.0,partlycloudy_night,290.0,night,W,2026-03-29,forecast
2026-03-29T01:00:00+02:00,0.5,1.4,3.3,92.1,0.0,0.0,0.0,fair_night,277.0,night,W,2026-03-29,forecast
2026-03-29T02:00:00+02:00,0.2,1.3,2.6,94.9,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-03-29,forecast
2026-03-29T04:00:00+03:00,0.1,1.1,2.5,94.7,0.0,0.0,0.0,partlycloudy_night,257.0,night,W,2026-03-29,forecast
2026-03-29T05:00:00+03:00,0.1,1.0,2.1,95.4,0.0,0.0,0.0,partlycloudy_night,249.0,night,W,2026-03-29,forecast
2026-03-29T06:00:00+03:00,-0.2,1.3,2.5,97.4,0.0,0.0,0.0,fair_night,260.0,night,W,2026-03-29,forecast
2026-03-29T07:00:00+03:00,-0.4,1.3,2.6,97.2,0.0,0.0,0.0,clearsky_day,255.0,day,W,2026-03-29,forecast
2026-03-29T08:00:00+03:00,0.0,1.2,2.6,94.1,0.0,0.0,0.0,clearsky_day,241.0,day,SW,2026-03-29,forecast
2026-03-29T09:00:00+03:00,1.6,1.0,2.2,85.7,0.0,0.0,0.0,partlycloudy_day,256.0,day,W,2026-03-29,forecast
2026-03-29T10:00:00+03:00,3.6,0.5,2.0,78.9,0.0,0.0,0.0,partlycloudy_day,265.0,day,W,2026-03-29,forecast
2026-03-29T11:00:00+03:00,5.6,0.7,2.0,67.1,0.0,0.0,0.0,partlycloudy_day,327.0,day,NW,2026-03-29,forecast
2026-03-29T12:00:00+03:00,6.8,0.9,2.5,59.7,0.0,0.0,0.0,cloudy,11.0,day,N,2026-03-29,forecast
2026-03-29T13:00:00+03:00,6.8,1.2,2.8,66.5,0.0,0.0,0.0,cloudy,83.0,day,E,2026-03-29,forecast
2026-03-29T14:00:00+03:00,7.0,1.3,3.1,58.8,0.0,0.0,0.0,partlycloudy_day,94.0,day,E,2026-03-29,forecast
2026-03-29T15:00:00+03:00,7.5,1.9,4.5,53.0,0.0,0.0,0.0,,89.0,day,E,2026-03-29,forecast
2026-03-29T21:00:00+03:00,3.0,1.4,0.0,76.5,0.0,0.0,0.0,,345.0,night,N,2026-03-29,forecast
2026-03-30T03:00:00+03:00,0.3,1.8,0.0,91.4,0.0,0.0,0.0,,246.8,night,SW,2026-03-30,forecast
2026-03-30T09:00:00+03:00,1.0,1.5,0.0,93.2,0.0,0.0,0.0,,242.7,day,SW,2026-03-30,forecast
2026-03-30T15:00:00+03:00,5.0,1.8,0.0,79.2,0.0,0.0,0.0,,71.9,day,E,2026-03-30,forecast
2026-03-30T21:00:00+03:00,1.5,1.7,0.0,83.9,0.0,0.0,0.0,,348.2,night,N,2026-03-30,forecast
2026-03-31T03:00:00+03:00,0.6,1.8,0.0,88.0,0.0,0.0,0.0,,346.4,night,N,2026-03-31,forecast
2026-03-31T09:00:00+03:00,1.8,1.6,0.0,88.1,0.0,0.0,0.0,,346.4,day,N,2026-03-31,forecast
2026-03-31T15:00:00+03:00,5.5,2.3,0.0,78.2,0.0,0.0,0.0,,349.8,day,N,2026-03-31,forecast
2026-03-31T21:00:00+03:00,3.2,2.4,0.0,82.1,0.0,0.0,0.0,,334.5,night,NW,2026-03-31,forecast
2026-04-01T03:00:00+03:00,1.9,2.6,0.0,83.7,0.0,0.0,0.0,,332.6,night,NW,2026-04-01,forecast
2026-04-01T09:00:00+03:00,2.5,2.8,0.0,85.3,0.0,0.0,0.0,,14.4,day,N,2026-04-01,forecast
2026-04-01T15:00:00+03:00,6.7,3.6,0.0,68.9,0.0,0.0,0.0,,354.1,day,N,2026-04-01,forecast
2026-04-01T21:00:00+03:00,4.9,3.7,0.0,83.4,0.0,0.0,0.0,,347.0,night,N,2026-04-01,forecast
2026-04-02T03:00:00+03:00,1.8,2.8,0.0,85.0,0.0,0.0,0.0,,340.9,night,N,2026-04-02,forecast
2026-04-02T09:00:00+03:00,2.4,2.8,0.0,87.9,0.0,0.0,0.0,,19.6,day,N,2026-04-02,forecast
2026-04-02T15:00:00+03:00,6.0,3.5,0.0,76.0,0.0,0.0,0.0,,10.5,day,N,2026-04-02,forecast
2026-04-02T21:00:00+03:00,3.6,3.7,0.0,79.1,0.0,0.0,0.0,,345.5,night,N,2026-04-02,forecast
