time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-14T22:00:00+02:00,5.0,3.1,6.4,98.1,0.0,0.3,0.0,cloudy,249.0,night,W,2025-12-14,actual
2025-12-14T23:00:00+02:00,5.3,3.3,6.9,98.4,0.0,0.2,0.0,cloudy,254.0,night,W,2025-12-14,actual
2025-12-15T00:00:00+02:00,5.5,2.8,6.8,98.7,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-15,forecast
2025-12-15T01:00:00+02:00,5.6,2.5,5.9,99.0,0.0,0.0,0.0,cloudy,250.0,night,W,2025-12-15,forecast
2025-12-15T02:00:00+02:00,5.6,2.6,5.5,99.3,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,forecast
2025-12-15T03:00:00+02:00,5.8,3.1,6.5,99.5,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,forecast
2025-12-15T04:00:00+02:00,5.9,3.1,6.7,99.9,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,forecast
2025-12-15T05:00:00+02:00,5.8,2.6,6.4,100.0,0.0,0.0,0.0,fog,232.0,night,SW,2025-12-15,forecast
2025-12-15T06:00:00+02:00,6.3,2.6,6.0,98.7,0.0,0.0,0.0,cloudy,229.0,night,SW,2025-12-15,forecast
2025-12-15T07:00:00+02:00,6.2,2.4,5.4,99.0,0.0,0.0,0.0,cloudy,228.0,day,SW,2025-12-15,forecast
2025-12-15T08:00:00+02:00,6.1,2.3,5.0,99.2,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-12-15,forecast
2025-12-15T09:00:00+02:00,6.1,2.8,5.8,98.9,0.0,0.0,0.0,cloudy,221.0,day,SW,2025-12-15,forecast
2025-12-15T10:00:00+02:00,6.2,3.0,6.5,98.2,0.0,0.3,0.0,cloudy,231.0,day,SW,2025-12-15,forecast
2025-12-15T11:00:00+02:00,6.3,3.1,6.7,97.8,0.0,0.2,0.0,cloudy,235.0,day,SW,2025-12-15,forecast
2025-12-15T12:00:00+02:00,6.6,4.1,8.9,96.4,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-12-15,forecast
2025-12-15T13:00:00+02:00,6.8,5.0,10.8,95.2,0.0,0.0,0.0,cloudy,250.0,day,W,2025-12-15,forecast
2025-12-15T14:00:00+02:00,7.0,5.5,12.0,90.8,0.0,0.0,0.0,cloudy,252.0,day,W,2025-12-15,forecast
2025-12-15T15:00:00+02:00,6.8,5.3,12.1,86.2,0.0,0.0,0.0,cloudy,250.0,day,W,2025-12-15,forecast
2025-12-15T16:00:00+02:00,6.7,4.8,11.4,85.3,0.0,0.0,0.0,cloudy,248.0,day,W,2025-12-15,forecast
2025-12-15T17:00:00+02:00,6.7,4.6,10.5,85.9,0.0,0.0,0.0,cloudy,247.0,day,SW,2025-12-15,forecast
2025-12-15T18:00:00+02:00,6.6,4.5,10.0,86.0,0.0,0.0,0.0,cloudy,246.0,day,SW,2025-12-15,forecast
2025-12-15T19:00:00+02:00,6.5,4.4,9.8,86.7,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,forecast
2025-12-15T20:00:00+02:00,6.5,4.1,9.5,85.3,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-15,forecast
2025-12-15T21:00:00+02:00,6.5,3.9,8.9,83.8,0.0,0.0,0.0,cloudy,245.0,night,SW,2025-12-15,forecast
2025-12-15T22:00:00+02:00,6.5,4.0,8.7,82.4,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-15,forecast
2025-12-15T23:00:00+02:00,6.5,3.9,8.8,84.1,0.0,0.0,0.0,cloudy,246.0,night,SW,2025-12-15,forecast
2025-12-16T00:00:00+02:00,6.6,4.1,9.0,83.8,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-16,forecast
2025-12-16T01:00:00+02:00,6.7,3.7,8.9,85.2,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-16,forecast
2025-12-16T02:00:00+02:00,6.8,3.9,8.4,84.2,0.0,0.0,0.0,cloudy,254.0,night,W,2025-12-16,forecast
2025-12-16T03:00:00+02:00,6.8,3.8,8.5,83.9,0.0,0.0,0.0,cloudy,255.0,night,W,2025-12-16,forecast
2025-12-16T04:00:00+02:00,6.8,4.1,9.0,84.7,0.0,0.0,0.0,cloudy,256.0,night,W,2025-12-16,forecast
2025-12-16T05:00:00+02:00,6.8,4.0,8.9,86.9,0.0,0.0,0.0,cloudy,253.0,night,W,2025-12-16,forecast
2025-12-16T06:00:00+02:00,6.7,3.9,8.7,86.7,0.0,0.0,0.0,cloudy,250.0,night,W,2025-12-16,forecast
2025-12-16T07:00:00+02:00,6.5,4.0,8.7,86.6,0.0,0.0,0.0,cloudy,247.0,day,SW,2025-12-16,forecast
2025-12-16T08:00:00+02:00,6.4,3.7,8.6,86.4,0.0,0.0,0.0,cloudy,241.0,day,SW,2025-12-16,forecast
2025-12-16T09:00:00+02:00,6.3,3.6,8.1,85.5,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-12-16,forecast
2025-12-16T10:00:00+02:00,6.2,3.5,7.7,85.8,0.0,0.0,0.0,cloudy,232.0,day,SW,2025-12-16,forecast
2025-12-16T11:00:00+02:00,6.2,3.7,8.0,85.2,0.0,0.0,0.0,cloudy,232.0,day,SW,2025-12-16,forecast
2025-12-16T12:00:00+02:00,6.3,3.3,8.0,85.5,0.0,0.0,0.0,cloudy,227.0,day,SW,2025-12-16,forecast
2025-12-16T13:00:00+02:00,6.2,3.4,7.4,86.0,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-12-16,forecast
2025-12-16T14:00:00+02:00,5.8,3.1,7.4,86.6,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-12-16,forecast
2025-12-16T15:00:00+02:00,5.2,3.2,7.1,86.2,0.0,0.0,0.0,cloudy,212.0,day,SW,2025-12-16,forecast
2025-12-16T16:00:00+02:00,4.7,3.0,6.8,87.3,0.0,0.0,0.0,cloudy,221.0,day,SW,2025-12-16,forecast
2025-12-16T17:00:00+02:00,4.4,2.8,6.4,88.8,0.0,0.0,0.0,cloudy,219.0,day,SW,2025-12-16,forecast
2025-12-16T18:00:00+02:00,4.2,2.8,5.9,89.5,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-12-16,forecast
2025-12-16T19:00:00+02:00,4.0,2.6,5.9,90.2,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-12-16,forecast
2025-12-16T20:00:00+02:00,3.8,2.8,5.9,91.2,0.0,0.0,0.0,cloudy,201.0,night,S,2025-12-16,forecast
2025-12-16T21:00:00+02:00,3.7,2.7,5.9,91.4,0.0,0.0,0.0,cloudy,208.0,night,SW,2025-12-16,forecast
2025-12-16T22:00:00+02:00,3.5,2.7,5.8,91.8,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-12-16,forecast
2025-12-16T23:00:00+02:00,3.3,2.7,5.8,92.7,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-12-16,forecast
2025-12-17T00:00:00+02:00,3.2,2.7,5.9,93.3,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-12-17,forecast
2025-12-17T01:00:00+02:00,3.1,2.6,5.9,94.7,0.0,0.0,0.0,cloudy,199.0,night,S,2025-12-17,forecast
2025-12-17T02:00:00+02:00,3.0,2.7,5.9,95.0,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-17,forecast
2025-12-17T03:00:00+02:00,2.8,2.8,5.9,95.4,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-17,forecast
2025-12-17T04:00:00+02:00,2.6,3.1,6.7,96.1,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-17,forecast
2025-12-17T05:00:00+02:00,2.4,2.7,6.8,96.3,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-12-17,forecast
2025-12-17T06:00:00+02:00,2.2,2.8,5.8,96.4,0.0,0.0,0.0,cloudy,185.0,night,S,2025-12-17,forecast
2025-12-17T07:00:00+02:00,2.0,3.4,7.2,95.2,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-17,forecast
2025-12-17T08:00:00+02:00,1.7,2.7,7.2,94.5,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-17,forecast
2025-12-17T09:00:00+02:00,1.3,3.2,7.1,95.3,0.0,0.0,0.0,cloudy,183.0,day,S,2025-12-17,forecast
2025-12-17T10:00:00+02:00,1.1,3.5,7.4,95.2,0.0,0.0,0.0,cloudy,183.0,day,S,2025-12-17,forecast
2025-12-17T11:00:00+02:00,1.1,3.2,7.6,93.9,0.0,0.0,0.0,cloudy,188.0,day,S,2025-12-17,forecast
2025-12-17T12:00:00+02:00,1.3,3.4,7.5,93.3,0.0,0.0,0.0,cloudy,188.0,day,S,2025-12-17,forecast
2025-12-17T13:00:00+02:00,1.5,3.3,7.6,92.5,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-17,forecast
2025-12-17T14:00:00+02:00,1.7,3.1,7.1,91.9,0.0,0.0,0.0,,196.0,day,S,2025-12-17,forecast
2025-12-17T20:00:00+02:00,1.0,2.5,0.0,91.6,0.0,0.0,0.0,,232.2,night,SW,2025-12-17,forecast
2025-12-18T02:00:00+02:00,3.9,2.6,0.0,93.7,0.0,0.0,0.0,,248.1,night,W,2025-12-18,forecast
2025-12-18T08:00:00+02:00,5.0,2.5,0.0,94.7,0.0,0.0,0.0,,239.9,day,SW,2025-12-18,forecast
2025-12-18T14:00:00+02:00,5.9,2.8,0.0,91.5,0.0,0.0,0.0,,209.1,day,SW,2025-12-18,forecast
2025-12-18T20:00:00+02:00,6.1,3.6,0.0,93.0,0.0,0.0,0.0,,207.1,night,SW,2025-12-18,forecast
2025-12-19T02:00:00+02:00,5.2,3.7,0.0,92.5,0.0,0.0,0.0,,201.2,night,S,2025-12-19,forecast
2025-12-19T08:00:00+02:00,4.4,3.9,0.0,92.9,0.0,0.0,0.0,,195.8,day,S,2025-12-19,forecast
2025-12-19T14:00:00+02:00,5.1,4.1,0.0,86.0,0.0,0.0,0.0,,195.7,day,S,2025-12-19,forecast
2025-12-19T20:00:00+02:00,4.3,4.0,0.0,90.3,0.0,0.0,0.0,,195.9,night,S,2025-12-19,forecast
2025-12-20T02:00:00+02:00,3.8,3.9,0.0,90.5,0.0,0.0,0.0,,199.7,night,S,2025-12-20,forecast
2025-12-20T08:00:00+02:00,3.9,3.7,0.0,92.6,0.0,0.0,0.0,,204.5,day,SW,2025-12-20,forecast
2025-12-20T14:00:00+02:00,6.1,3.3,0.0,89.5,0.0,0.0,0.0,,207.2,day,SW,2025-12-20,forecast
2025-12-20T20:00:00+02:00,5.9,2.5,0.0,92.6,0.0,0.0,0.0,,206.0,night,SW,2025-12-20,forecast
2025-12-21T02:00:00+02:00,5.0,2.2,0.0,93.5,0.0,0.0,0.0,,200.7,night,S,2025-12-21,forecast
2025-12-21T08:00:00+02:00,4.7,2.2,0.0,94.2,0.0,0.0,0.0,,194.0,day,S,2025-12-21,forecast
2025-12-21T14:00:00+02:00,4.6,2.3,0.0,90.6,0.0,0.0,0.0,,164.8,day,S,2025-12-21,forecast
2025-12-21T20:00:00+02:00,4.7,2.7,0.0,92.7,0.0,0.0,0.0,,166.3,night,S,2025-12-21,forecast
