time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-09-30T05:00:00+03:00,5.2,1.9,4.8,76.4,0.0,0.0,0.0,partlycloudy_night,164.4,night,S,2025-09-30,actual
2025-09-30T06:00:00+03:00,7.1,2.3,4.4,72.2,0.0,0.0,0.0,cloudy,137.4,night,SE,2025-09-30,actual
2025-09-30T07:00:00+03:00,7.2,2.3,4.7,71.9,0.0,0.0,0.0,partlycloudy_day,133.5,day,SE,2025-09-30,actual
2025-09-30T08:00:00+03:00,6.8,2.0,4.5,74.7,0.0,0.0,0.0,partlycloudy_day,135.2,day,SE,2025-09-30,actual
2025-09-30T09:00:00+03:00,7.3,2.5,4.9,72.1,0.0,0.0,0.0,partlycloudy_day,129.3,day,SE,2025-09-30,actual
2025-09-30T10:00:00+03:00,7.8,2.5,5.4,67.0,0.0,0.0,0.0,partlycloudy_day,129.9,day,SE,2025-09-30,actual
2025-09-30T11:00:00+03:00,9.0,2.4,5.5,63.6,0.0,0.0,0.0,partlycloudy_day,121.7,day,SE,2025-09-30,actual
2025-09-30T12:00:00+03:00,9.9,2.3,5.8,60.3,0.0,0.0,0.0,partlycloudy_day,112.1,day,E,2025-09-30,actual
2025-09-30T13:00:00+03:00,10.7,3.8,8.2,59.2,0.0,0.0,0.0,partlycloudy_day,88.8,day,E,2025-09-30,actual
2025-09-30T14:00:00+03:00,10.7,3.6,8.5,59.6,0.0,0.0,0.0,partlycloudy_day,84.4,day,E,2025-09-30,actual
2025-09-30T15:00:00+03:00,10.8,4.0,8.5,60.9,0.0,0.0,0.0,fair_day,80.2,day,E,2025-09-30,actual
2025-09-30T16:00:00+03:00,10.9,3.7,8.5,60.8,0.0,0.0,0.0,fair_day,80.4,day,E,2025-09-30,actual
2025-09-30T17:00:00+03:00,10.9,3.2,7.8,60.7,0.0,0.0,0.0,fair_day,80.8,day,E,2025-09-30,actual
2025-09-30T18:00:00+03:00,10.7,2.8,6.8,62.3,0.0,0.0,0.0,fair_day,88.6,day,E,2025-09-30,actual
2025-09-30T19:00:00+03:00,10.1,2.4,5.6,68.1,0.0,0.0,0.0,fair_night,95.5,night,E,2025-09-30,actual
2025-09-30T20:00:00+03:00,9.4,2.2,4.5,76.5,0.0,0.0,0.0,partlycloudy_night,210.0,night,SW,2025-09-30,actual
2025-09-30T21:00:00+03:00,8.5,1.7,4.1,84.5,0.0,0.0,0.0,partlycloudy_night,228.9,night,SW,2025-09-30,actual
2025-09-30T22:00:00+03:00,7.8,1.7,3.2,86.7,0.0,0.0,0.0,fair_night,213.4,night,SW,2025-09-30,actual
2025-09-30T23:00:00+03:00,7.3,1.4,3.0,88.2,0.0,0.0,0.0,fair_night,217.2,night,SW,2025-09-30,actual
2025-10-01T00:00:00+03:00,6.5,1.2,2.6,90.9,0.0,0.0,0.0,fair_night,240.2,night,SW,2025-10-01,forecast
2025-10-01T01:00:00+03:00,5.9,1.0,2.4,95.0,0.0,0.0,0.0,fair_night,246.4,night,SW,2025-10-01,forecast
2025-10-01T02:00:00+03:00,5.6,1.0,2.0,94.8,0.0,0.0,0.0,partlycloudy_night,246.5,night,SW,2025-10-01,forecast
2025-10-01T03:00:00+03:00,5.7,0.8,2.0,93.0,0.0,0.0,0.0,partlycloudy_night,266.3,night,W,2025-10-01,forecast
2025-10-01T04:00:00+03:00,5.6,0.6,1.6,94.3,0.0,0.0,0.0,partlycloudy_night,281.6,night,W,2025-10-01,forecast
2025-10-01T05:00:00+03:00,5.3,0.7,1.5,94.9,0.0,0.0,0.0,partlycloudy_night,265.6,night,W,2025-10-01,forecast
2025-10-01T06:00:00+03:00,8.6,1.1,2.2,79.7,0.0,0.0,0.0,cloudy,89.0,night,E,2025-10-01,forecast
2025-10-01T07:00:00+03:00,8.5,1.0,2.3,79.9,0.0,0.0,0.0,cloudy,120.8,day,SE,2025-10-01,forecast
2025-10-01T08:00:00+03:00,8.2,0.7,2.0,82.4,0.0,0.0,0.0,cloudy,267.4,day,W,2025-10-01,forecast
2025-10-01T09:00:00+03:00,8.4,0.8,1.6,81.2,0.0,0.0,0.0,cloudy,192.0,day,S,2025-10-01,forecast
2025-10-01T10:00:00+03:00,9.2,1.2,2.5,76.7,0.0,0.0,0.0,cloudy,126.0,day,SE,2025-10-01,forecast
2025-10-01T11:00:00+03:00,9.9,2.1,4.5,67.5,0.0,0.0,0.0,cloudy,92.1,day,E,2025-10-01,forecast
2025-10-01T12:00:00+03:00,10.7,2.1,5.0,60.8,0.0,0.0,0.0,partlycloudy_day,87.0,day,E,2025-10-01,forecast
2025-10-01T13:00:00+03:00,11.4,2.5,6.0,54.3,0.0,0.0,0.0,partlycloudy_day,75.7,day,E,2025-10-01,forecast
2025-10-01T14:00:00+03:00,11.7,2.8,6.6,48.6,0.0,0.0,0.0,partlycloudy_day,72.1,day,E,2025-10-01,forecast
2025-10-01T15:00:00+03:00,11.7,2.5,6.6,47.1,0.0,0.0,0.0,fair_day,69.2,day,E,2025-10-01,forecast
2025-10-01T16:00:00+03:00,11.5,3.1,6.9,49.1,0.0,0.0,0.0,fair_day,52.1,day,NE,2025-10-01,forecast
2025-10-01T17:00:00+03:00,11.3,3.5,7.3,48.4,0.0,0.0,0.0,partlycloudy_day,48.0,day,NE,2025-10-01,forecast
2025-10-01T18:00:00+03:00,10.9,3.5,7.7,47.3,0.0,0.0,0.0,partlycloudy_day,51.1,day,NE,2025-10-01,forecast
2025-10-01T19:00:00+03:00,10.5,3.5,7.0,48.6,0.0,0.0,0.0,partlycloudy_night,44.7,night,NE,2025-10-01,forecast
2025-10-01T20:00:00+03:00,10.6,3.8,7.4,49.0,0.0,0.0,0.0,partlycloudy_night,52.4,night,NE,2025-10-01,forecast
2025-10-01T21:00:00+03:00,10.8,4.0,7.8,48.3,0.0,0.0,0.0,partlycloudy_night,61.2,night,NE,2025-10-01,forecast
2025-10-01T22:00:00+03:00,10.8,4.3,8.4,47.1,0.0,0.0,0.0,partlycloudy_night,65.2,night,NE,2025-10-01,forecast
2025-10-01T23:00:00+03:00,10.7,4.9,9.6,50.9,0.0,0.0,0.0,partlycloudy_night,70.7,night,E,2025-10-01,forecast
2025-10-02T00:00:00+03:00,10.4,4.2,9.5,53.0,0.0,0.0,0.0,partlycloudy_night,80.3,night,E,2025-10-02,forecast
2025-10-02T01:00:00+03:00,9.6,3.0,8.2,63.9,0.0,0.0,0.0,partlycloudy_night,212.9,night,SW,2025-10-02,forecast
2025-10-02T02:00:00+03:00,8.3,1.4,5.7,76.2,0.0,0.0,0.0,cloudy,253.8,night,W,2025-10-02,forecast
2025-10-02T03:00:00+03:00,7.6,1.5,2.8,79.1,0.0,0.0,0.0,cloudy,254.4,night,W,2025-10-02,forecast
2025-10-02T04:00:00+03:00,7.7,2.4,4.5,76.1,0.0,0.0,0.0,cloudy,254.6,night,W,2025-10-02,forecast
2025-10-02T05:00:00+03:00,7.8,2.3,4.5,77.1,0.0,0.0,0.0,cloudy,248.2,night,W,2025-10-02,forecast
2025-10-02T06:00:00+03:00,8.1,2.8,5.4,74.0,0.0,0.0,0.0,partlycloudy_night,260.2,night,W,2025-10-02,forecast
2025-10-02T07:00:00+03:00,8.7,4.2,8.1,68.2,0.0,0.0,0.0,partlycloudy_night,75.4,day,E,2025-10-02,forecast
2025-10-02T08:00:00+03:00,8.9,5.1,9.8,57.9,0.0,0.0,0.0,partlycloudy_day,62.2,day,NE,2025-10-02,forecast
2025-10-02T09:00:00+03:00,9.3,5.7,11.1,55.9,0.0,0.0,0.0,partlycloudy_day,61.3,day,NE,2025-10-02,forecast
2025-10-02T10:00:00+03:00,9.5,5.8,11.5,56.4,0.0,0.0,0.0,partlycloudy_day,63.0,day,NE,2025-10-02,forecast
2025-10-02T11:00:00+03:00,9.7,5.6,11.5,58.0,0.0,0.0,0.0,partlycloudy_day,64.2,day,NE,2025-10-02,forecast
2025-10-02T12:00:00+03:00,10.0,5.3,11.2,55.3,0.0,0.0,0.0,partlycloudy_day,59.4,day,NE,2025-10-02,forecast
2025-10-02T13:00:00+03:00,10.2,5.0,10.8,55.7,0.0,0.0,0.0,partlycloudy_day,55.1,day,NE,2025-10-02,forecast
2025-10-02T14:00:00+03:00,10.4,4.7,10.3,55.4,0.0,0.0,0.0,partlycloudy_day,53.9,day,NE,2025-10-02,forecast
2025-10-02T15:00:00+03:00,10.4,4.8,9.8,59.5,0.0,0.0,0.0,partlycloudy_day,48.8,day,NE,2025-10-02,forecast
2025-10-02T16:00:00+03:00,10.4,4.7,9.8,60.5,0.0,0.0,0.0,partlycloudy_day,46.0,day,NE,2025-10-02,forecast
2025-10-02T17:00:00+03:00,10.4,4.8,9.7,59.4,0.0,0.0,0.0,cloudy,49.1,day,NE,2025-10-02,forecast
2025-10-02T18:00:00+03:00,10.3,4.8,9.6,60.1,0.0,0.0,0.0,partlycloudy_day,52.2,day,NE,2025-10-02,forecast
2025-10-02T19:00:00+03:00,10.2,4.7,9.4,60.7,0.0,0.0,0.0,cloudy,56.4,night,NE,2025-10-02,forecast
2025-10-02T20:00:00+03:00,10.3,4.9,9.5,60.5,0.0,0.0,0.0,partlycloudy_night,61.6,night,NE,2025-10-02,forecast
2025-10-02T21:00:00+03:00,10.2,4.8,9.5,60.7,0.0,0.0,0.0,partlycloudy_night,65.9,night,NE,2025-10-02,forecast
2025-10-02T22:00:00+03:00,10.2,4.5,9.3,61.2,0.0,0.0,0.0,partlycloudy_night,67.1,night,NE,2025-10-02,forecast
2025-10-02T23:00:00+03:00,10.1,4.4,8.9,61.8,0.0,0.0,0.0,partlycloudy_night,70.5,night,E,2025-10-02,forecast
2025-10-03T00:00:00+03:00,9.9,4.2,8.7,64.2,0.0,0.0,0.0,fair_night,78.5,night,E,2025-10-03,forecast
2025-10-03T01:00:00+03:00,9.6,3.8,8.1,67.5,0.0,0.0,0.0,fair_night,99.7,night,E,2025-10-03,forecast
2025-10-03T02:00:00+03:00,8.8,3.1,7.4,75.2,0.0,0.0,0.0,fair_night,213.4,night,SW,2025-10-03,forecast
2025-10-03T03:00:00+03:00,7.5,1.6,5.9,84.8,0.0,0.0,0.0,fair_night,255.7,night,W,2025-10-03,forecast
2025-10-03T04:00:00+03:00,6.1,1.3,3.2,92.5,0.0,0.0,0.0,fair_night,263.8,night,W,2025-10-03,forecast
2025-10-03T05:00:00+03:00,5.3,1.4,2.9,95.3,0.0,0.0,0.0,partlycloudy_night,245.8,night,SW,2025-10-03,forecast
2025-10-03T06:00:00+03:00,5.1,1.2,2.7,96.2,0.0,0.0,0.0,partlycloudy_night,245.1,night,SW,2025-10-03,forecast
2025-10-03T07:00:00+03:00,5.0,1.2,2.3,97.0,0.0,0.0,0.0,partlycloudy_night,247.3,day,SW,2025-10-03,forecast
2025-10-03T08:00:00+03:00,4.7,1.1,2.2,97.8,0.0,0.0,0.0,partlycloudy_day,241.5,day,SW,2025-10-03,forecast
2025-10-03T09:00:00+03:00,5.5,1.0,2.3,92.7,0.0,0.0,0.0,fair_day,234.4,day,SW,2025-10-03,forecast
2025-10-03T10:00:00+03:00,7.5,0.9,2.2,83.6,0.0,0.0,0.0,fair_day,187.3,day,S,2025-10-03,forecast
2025-10-03T11:00:00+03:00,9.2,1.3,3.3,75.0,0.0,0.0,0.0,fair_day,92.4,day,E,2025-10-03,forecast
2025-10-03T12:00:00+03:00,10.1,1.9,4.8,71.2,0.0,0.0,0.0,fair_day,77.5,day,E,2025-10-03,forecast
2025-10-03T13:00:00+03:00,10.8,2.1,5.2,64.2,0.0,0.0,0.0,clearsky_day,71.4,day,E,2025-10-03,forecast
2025-10-03T14:00:00+03:00,11.1,2.5,5.9,64.3,0.0,0.0,0.0,fair_day,69.0,day,E,2025-10-03,forecast
2025-10-03T15:00:00+03:00,11.3,2.5,5.9,63.0,0.0,0.0,0.0,,67.5,day,E,2025-10-03,forecast
2025-10-03T21:00:00+03:00,8.7,1.6,0.0,66.5,0.0,0.0,0.0,,150.8,night,SE,2025-10-03,forecast
2025-10-04T03:00:00+03:00,6.1,1.8,0.0,82.6,0.0,0.0,0.0,,161.1,night,S,2025-10-04,forecast
2025-10-04T09:00:00+03:00,6.0,2.7,0.0,86.5,0.0,0.0,0.0,,155.4,day,SE,2025-10-04,forecast
2025-10-04T15:00:00+03:00,10.0,3.9,0.0,63.9,0.0,0.0,0.0,,153.6,day,SE,2025-10-04,forecast
2025-10-04T21:00:00+03:00,9.0,4.1,0.0,78.4,0.0,0.0,0.0,,127.5,night,SE,2025-10-04,forecast
2025-10-05T03:00:00+03:00,8.2,3.6,0.0,83.2,0.0,0.0,0.0,,148.7,night,SE,2025-10-05,forecast
2025-10-05T09:00:00+03:00,7.9,3.8,0.0,86.7,0.0,0.0,0.0,,152.3,day,SE,2025-10-05,forecast
2025-10-05T15:00:00+03:00,11.6,3.4,0.0,75.7,0.0,0.0,0.0,,162.6,day,S,2025-10-05,forecast
2025-10-05T21:00:00+03:00,9.9,3.1,0.0,85.2,0.0,0.0,0.0,,164.5,night,S,2025-10-05,forecast
2025-10-06T03:00:00+03:00,8.4,2.8,0.0,93.3,0.0,0.0,0.0,,200.7,night,S,2025-10-06,forecast
2025-10-06T09:00:00+03:00,8.6,2.9,0.0,92.6,0.0,0.0,0.0,,205.4,day,SW,2025-10-06,forecast
2025-10-06T15:00:00+03:00,13.6,3.0,0.0,77.3,0.0,0.0,0.0,,237.9,day,SW,2025-10-06,forecast
2025-10-06T21:00:00+03:00,10.3,2.7,0.0,86.3,0.0,0.0,0.0,,211.2,night,SW,2025-10-06,forecast
2025-10-07T03:00:00+03:00,8.6,2.6,0.0,94.5,0.0,0.0,0.0,,204.5,night,SW,2025-10-07,forecast
2025-10-07T09:00:00+03:00,10.0,2.8,0.0,92.5,0.0,0.0,0.0,,198.5,day,S,2025-10-07,forecast
2025-10-07T15:00:00+03:00,13.3,3.5,0.0,78.9,0.0,0.0,0.0,,199.6,day,S,2025-10-07,forecast
2025-10-07T21:00:00+03:00,11.0,3.5,0.0,85.9,0.0,0.0,0.0,,198.6,night,S,2025-10-07,forecast
