time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-03T22:00:00+02:00,9.4,2.5,5.1,95.6,0.0,0.0,0.0,cloudy,267.0,night,W,2025-11-03,actual
2025-11-03T23:00:00+02:00,9.3,2.2,5.7,92.9,0.0,0.0,0.0,cloudy,266.0,night,W,2025-11-03,actual
2025-11-04T00:00:00+02:00,8.7,1.5,4.5,96.0,0.0,0.0,0.0,partlycloudy_night,234.0,night,SW,2025-11-04,actual
2025-11-04T01:00:00+02:00,8.3,1.6,3.6,97.7,0.0,0.0,0.0,partlycloudy_night,236.0,night,SW,2025-11-04,actual
2025-11-04T02:00:00+02:00,7.7,1.5,3.4,98.8,0.0,0.0,0.0,partlycloudy_night,223.0,night,SW,2025-11-04,actual
2025-11-04T03:00:00+02:00,7.5,1.6,3.2,98.5,0.0,0.0,0.0,fair_night,208.0,night,SW,2025-11-04,actual
2025-11-04T04:00:00+02:00,7.1,2.0,4.0,98.4,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-04,actual
2025-11-04T05:00:00+02:00,7.4,2.2,5.1,97.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-11-04,actual
2025-11-04T06:00:00+02:00,7.7,2.3,4.8,97.4,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-11-04,actual
2025-11-04T07:00:00+02:00,7.2,2.0,5.0,98.6,0.0,0.0,0.0,partlycloudy_night,197.0,day,S,2025-11-04,actual
2025-11-04T08:00:00+02:00,7.1,2.5,5.1,98.5,0.0,0.0,0.0,partlycloudy_day,193.0,day,S,2025-11-04,actual
2025-11-04T09:00:00+02:00,7.4,2.6,5.3,98.0,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-04,actual
2025-11-04T10:00:00+02:00,8.0,2.8,6.0,96.7,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-04,actual
2025-11-04T11:00:00+02:00,8.6,3.7,7.9,94.8,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-04,actual
2025-11-04T12:00:00+02:00,9.0,4.2,8.9,93.3,0.0,0.0,0.0,cloudy,200.0,day,S,2025-11-04,actual
2025-11-04T13:00:00+02:00,9.2,4.8,10.3,93.7,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-04,actual
2025-11-04T14:00:00+02:00,9.2,4.7,10.3,94.2,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-04,actual
2025-11-04T15:00:00+02:00,9.2,4.7,10.2,95.1,0.0,0.0,0.0,cloudy,210.0,day,SW,2025-11-04,actual
2025-11-04T16:00:00+02:00,9.5,4.9,10.6,94.4,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-11-04,actual
2025-11-04T17:00:00+02:00,9.6,4.6,10.7,94.2,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-11-04,actual
2025-11-04T18:00:00+02:00,9.7,4.6,10.0,95.4,0.0,0.2,0.0,cloudy,219.0,day,SW,2025-11-04,actual
2025-11-04T19:00:00+02:00,9.7,4.7,10.1,97.5,0.0,0.2,0.0,cloudy,217.0,night,SW,2025-11-04,actual
2025-11-04T20:00:00+02:00,9.8,4.8,10.4,97.6,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-04,actual
2025-11-04T21:00:00+02:00,9.9,5.0,10.8,97.2,0.0,0.0,0.0,cloudy,223.0,night,SW,2025-11-04,actual
2025-11-04T22:00:00+02:00,10.1,4.8,10.8,97.1,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-04,actual
2025-11-04T23:00:00+02:00,10.2,4.8,10.4,97.3,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-11-04,actual
2025-11-05T00:00:00+02:00,10.3,4.7,10.3,97.4,0.0,0.0,0.0,cloudy,222.0,night,SW,2025-11-05,forecast
2025-11-05T01:00:00+02:00,10.5,4.4,10.2,97.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-11-05,forecast
2025-11-05T02:00:00+02:00,10.8,4.6,9.8,96.7,0.0,0.0,0.0,cloudy,224.0,night,SW,2025-11-05,forecast
2025-11-05T03:00:00+02:00,11.0,4.7,10.2,94.9,0.0,0.0,0.0,cloudy,226.0,night,SW,2025-11-05,forecast
2025-11-05T04:00:00+02:00,11.2,4.8,10.5,94.0,0.0,0.0,0.0,cloudy,227.0,night,SW,2025-11-05,forecast
2025-11-05T05:00:00+02:00,11.3,4.7,10.2,93.4,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-11-05,forecast
2025-11-05T06:00:00+02:00,11.2,4.7,10.4,94.0,0.0,0.0,0.0,cloudy,214.0,night,SW,2025-11-05,forecast
2025-11-05T07:00:00+02:00,11.2,4.5,10.2,92.8,0.0,0.0,0.0,cloudy,213.0,day,SW,2025-11-05,forecast
2025-11-05T08:00:00+02:00,11.3,3.8,9.7,91.3,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-11-05,forecast
2025-11-05T09:00:00+02:00,11.3,3.7,8.1,91.0,0.0,0.0,0.0,cloudy,208.0,day,SW,2025-11-05,forecast
2025-11-05T10:00:00+02:00,11.4,4.2,9.0,90.0,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,forecast
2025-11-05T11:00:00+02:00,11.6,4.2,9.2,89.6,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,forecast
2025-11-05T12:00:00+02:00,11.7,4.1,9.1,87.9,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-05,forecast
2025-11-05T13:00:00+02:00,11.8,4.0,8.9,86.8,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,forecast
2025-11-05T14:00:00+02:00,11.8,4.0,9.2,86.8,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-05,forecast
2025-11-05T15:00:00+02:00,11.8,3.4,8.5,87.3,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-05,forecast
2025-11-05T16:00:00+02:00,11.6,3.1,7.2,88.4,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-05,forecast
2025-11-05T17:00:00+02:00,11.2,3.5,7.5,89.1,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-05,forecast
2025-11-05T18:00:00+02:00,11.0,3.6,7.7,88.5,0.0,0.0,0.0,cloudy,197.0,day,S,2025-11-05,forecast
2025-11-05T19:00:00+02:00,10.7,4.3,9.1,88.2,0.0,0.0,0.0,cloudy,198.0,night,S,2025-11-05,forecast
2025-11-05T20:00:00+02:00,10.4,4.5,9.7,89.1,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-11-05,forecast
2025-11-05T21:00:00+02:00,10.1,4.6,9.9,87.5,0.0,0.0,0.0,cloudy,208.0,night,SW,2025-11-05,forecast
2025-11-05T22:00:00+02:00,9.9,4.9,10.4,85.7,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-11-05,forecast
2025-11-05T23:00:00+02:00,9.7,4.2,10.5,85.4,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-05,forecast
2025-11-06T00:00:00+02:00,9.7,3.8,10.0,85.9,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-06,forecast
2025-11-06T01:00:00+02:00,9.7,3.5,8.0,87.1,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-06,forecast
2025-11-06T02:00:00+02:00,9.7,3.3,7.4,88.9,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-06,forecast
2025-11-06T03:00:00+02:00,9.7,3.1,7.1,89.9,0.0,0.0,0.0,cloudy,216.0,night,SW,2025-11-06,forecast
2025-11-06T04:00:00+02:00,9.7,3.4,7.3,90.7,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-06,forecast
2025-11-06T05:00:00+02:00,9.9,3.1,7.3,91.0,0.0,0.0,0.0,cloudy,218.0,night,SW,2025-11-06,forecast
2025-11-06T06:00:00+02:00,9.9,3.2,7.4,91.1,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-06,forecast
2025-11-06T07:00:00+02:00,9.9,2.8,6.9,92.0,0.0,0.0,0.0,cloudy,216.0,day,SW,2025-11-06,forecast
2025-11-06T08:00:00+02:00,9.9,2.9,6.7,92.8,0.0,0.0,0.0,cloudy,222.0,day,SW,2025-11-06,forecast
2025-11-06T09:00:00+02:00,10.2,2.5,6.4,92.2,0.0,0.0,0.0,cloudy,234.0,day,SW,2025-11-06,forecast
2025-11-06T10:00:00+02:00,10.6,2.7,6.3,91.0,0.0,0.0,0.0,cloudy,234.0,day,SW,2025-11-06,forecast
2025-11-06T11:00:00+02:00,10.9,2.7,5.9,91.8,0.0,0.0,0.0,cloudy,227.0,day,SW,2025-11-06,forecast
2025-11-06T12:00:00+02:00,11.2,2.5,5.7,97.0,0.0,0.0,0.0,cloudy,229.0,day,SW,2025-11-06,forecast
2025-11-06T13:00:00+02:00,11.7,2.8,6.1,94.8,0.0,0.0,0.0,cloudy,231.0,day,SW,2025-11-06,forecast
2025-11-06T14:00:00+02:00,12.0,2.7,6.1,91.9,0.0,0.0,0.0,cloudy,232.0,day,SW,2025-11-06,forecast
2025-11-06T15:00:00+02:00,11.9,2.4,5.7,89.5,0.0,0.0,0.0,cloudy,238.0,day,SW,2025-11-06,forecast
2025-11-06T16:00:00+02:00,11.7,2.0,5.1,89.7,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-06,forecast
2025-11-06T17:00:00+02:00,11.3,1.6,4.2,91.9,0.0,0.0,0.0,cloudy,234.0,day,SW,2025-11-06,forecast
2025-11-06T18:00:00+02:00,10.9,2.2,4.9,94.4,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-06,forecast
2025-11-06T19:00:00+02:00,10.5,2.6,5.8,94.8,0.0,0.0,0.0,cloudy,238.0,night,SW,2025-11-06,forecast
2025-11-06T20:00:00+02:00,10.3,2.5,5.9,94.7,0.0,0.0,0.0,cloudy,244.0,night,SW,2025-11-06,forecast
2025-11-06T21:00:00+02:00,10.1,2.8,6.0,94.2,0.0,0.0,0.0,cloudy,240.0,night,SW,2025-11-06,forecast
2025-11-06T22:00:00+02:00,9.9,2.6,6.0,93.9,0.0,0.0,0.0,cloudy,237.0,night,SW,2025-11-06,forecast
2025-11-06T23:00:00+02:00,9.6,2.3,5.6,93.3,0.0,0.0,0.0,cloudy,233.0,night,SW,2025-11-06,forecast
2025-11-07T00:00:00+02:00,9.2,2.3,5.2,93.3,0.0,0.0,0.0,cloudy,231.0,night,SW,2025-11-07,forecast
2025-11-07T01:00:00+02:00,9.1,2.3,4.9,94.3,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-07,forecast
2025-11-07T02:00:00+02:00,8.9,2.5,5.2,93.4,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-11-07,forecast
2025-11-07T03:00:00+02:00,8.8,1.6,5.2,90.6,0.0,0.0,0.0,cloudy,218.0,night,SW,2025-11-07,forecast
2025-11-07T04:00:00+02:00,8.6,1.9,4.1,88.1,0.0,0.0,0.0,partlycloudy_night,214.0,night,SW,2025-11-07,forecast
2025-11-07T05:00:00+02:00,8.3,1.6,4.0,87.0,0.0,0.0,0.0,partlycloudy_night,212.0,night,SW,2025-11-07,forecast
2025-11-07T06:00:00+02:00,7.8,1.6,3.3,88.0,0.0,0.0,0.0,partlycloudy_night,198.0,night,S,2025-11-07,forecast
2025-11-07T07:00:00+02:00,7.4,1.9,4.0,88.8,0.0,0.0,0.0,cloudy,196.0,day,S,2025-11-07,forecast
2025-11-07T08:00:00+02:00,7.1,2.4,5.0,89.7,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2025-11-07,forecast
2025-11-07T09:00:00+02:00,7.2,2.7,5.6,87.1,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2025-11-07,forecast
2025-11-07T10:00:00+02:00,8.0,2.8,6.1,81.0,0.0,0.0,0.0,partlycloudy_day,198.0,day,S,2025-11-07,forecast
2025-11-07T11:00:00+02:00,9.1,2.9,6.4,76.6,0.0,0.0,0.0,partlycloudy_day,196.0,day,S,2025-11-07,forecast
2025-11-07T12:00:00+02:00,9.7,3.2,7.0,77.3,0.0,0.0,0.0,partlycloudy_day,196.0,day,S,2025-11-07,forecast
2025-11-07T13:00:00+02:00,10.1,3.4,7.5,78.7,0.0,0.0,0.0,partlycloudy_day,195.0,day,S,2025-11-07,forecast
2025-11-07T14:00:00+02:00,10.3,3.3,7.4,79.6,0.0,0.0,0.0,,194.0,day,S,2025-11-07,forecast
2025-11-07T20:00:00+02:00,8.0,3.4,0.0,87.9,0.0,0.0,0.0,,200.3,night,S,2025-11-07,forecast
2025-11-08T02:00:00+02:00,6.7,3.4,0.0,89.0,0.0,0.0,0.0,,206.0,night,SW,2025-11-08,forecast
2025-11-08T08:00:00+02:00,6.0,3.3,0.0,93.2,0.0,0.0,0.0,,212.1,day,SW,2025-11-08,forecast
2025-11-08T14:00:00+02:00,9.7,2.9,0.0,82.9,0.0,0.0,0.0,,249.3,day,W,2025-11-08,forecast
2025-11-08T20:00:00+02:00,9.0,1.9,0.0,88.8,0.0,0.0,0.0,,245.2,night,SW,2025-11-08,forecast
2025-11-09T02:00:00+02:00,8.3,1.7,0.0,88.7,0.0,0.0,0.0,,242.3,night,SW,2025-11-09,forecast
2025-11-09T08:00:00+02:00,7.4,1.6,0.0,87.7,0.0,0.0,0.0,,291.8,day,W,2025-11-09,forecast
2025-11-09T14:00:00+02:00,8.2,1.6,0.0,78.4,0.0,0.0,0.0,,344.9,day,N,2025-11-09,forecast
2025-11-09T20:00:00+02:00,7.3,1.6,0.0,80.5,0.0,0.0,0.0,,348.2,night,N,2025-11-09,forecast
2025-11-10T02:00:00+02:00,6.5,1.7,0.0,79.8,0.0,0.0,0.0,,14.6,night,N,2025-11-10,forecast
2025-11-10T08:00:00+02:00,5.3,1.9,0.0,79.2,0.0,0.0,0.0,,23.0,day,NE,2025-11-10,forecast
2025-11-10T14:00:00+02:00,5.5,1.8,0.0,74.1,0.0,0.0,0.0,,347.6,day,N,2025-11-10,forecast
2025-11-10T20:00:00+02:00,4.5,1.8,0.0,77.6,0.0,0.0,0.0,,338.9,night,N,2025-11-10,forecast
2025-11-11T02:00:00+02:00,3.9,1.7,0.0,80.8,0.0,0.0,0.0,,209.4,night,SW,2025-11-11,forecast
2025-11-11T08:00:00+02:00,2.9,1.9,0.0,80.7,0.0,0.0,0.0,,32.4,day,NE,2025-11-11,forecast
2025-11-11T14:00:00+02:00,4.7,1.9,0.0,66.3,0.0,0.0,0.0,,286.7,day,W,2025-11-11,forecast
2025-11-11T20:00:00+02:00,3.0,2.5,0.0,81.0,0.0,0.0,0.0,,200.0,night,S,2025-11-11,forecast
