time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-03T21:00:00+03:00,16.6,2.1,6.3,76.8,0.0,0.0,0.0,clearsky_day,96.0,night,E,2026-06-03,forecast
2026-06-03T22:00:00+03:00,15.8,1.3,4.0,82.9,0.0,0.0,0.0,partlycloudy_night,98.0,night,E,2026-06-03,forecast
2026-06-03T23:00:00+03:00,15.3,1.4,2.8,86.1,0.0,0.0,0.0,fair_night,148.0,night,SE,2026-06-03,forecast
2026-06-04T00:00:00+03:00,15.4,2.1,3.6,79.3,0.0,0.0,0.0,clearsky_night,136.0,night,SE,2026-06-04,forecast
2026-06-04T01:00:00+03:00,15.5,2.4,4.5,80.2,0.0,0.0,0.0,clearsky_night,131.0,night,SE,2026-06-04,forecast
2026-06-04T02:00:00+03:00,15.5,2.5,5.1,83.7,0.0,0.0,0.0,clearsky_night,157.0,night,SE,2026-06-04,forecast
2026-06-04T03:00:00+03:00,15.0,2.1,4.9,82.2,0.0,0.0,0.0,clearsky_night,168.0,night,S,2026-06-04,forecast
2026-06-04T04:00:00+03:00,14.6,2.7,5.4,78.7,0.0,0.0,0.0,clearsky_night,158.0,night,S,2026-06-04,forecast
2026-06-04T05:00:00+03:00,14.3,3.5,7.3,73.6,0.0,0.0,0.0,clearsky_day,172.0,night,S,2026-06-04,forecast
2026-06-04T06:00:00+03:00,14.1,3.2,7.3,74.0,0.0,0.0,0.0,clearsky_day,168.0,night,S,2026-06-04,forecast
2026-06-04T07:00:00+03:00,14.6,3.2,6.8,74.1,0.0,0.0,0.0,clearsky_day,155.0,day,SE,2026-06-04,forecast
2026-06-04T08:00:00+03:00,15.7,3.3,7.3,68.8,0.0,0.0,0.0,clearsky_day,153.0,day,SE,2026-06-04,forecast
2026-06-04T09:00:00+03:00,17.0,3.7,8.1,65.4,0.0,0.0,0.0,clearsky_day,141.0,day,SE,2026-06-04,forecast
2026-06-04T10:00:00+03:00,18.3,4.6,10.1,61.7,0.0,0.0,0.0,clearsky_day,148.0,day,SE,2026-06-04,forecast
2026-06-04T11:00:00+03:00,19.4,4.7,10.5,57.4,0.0,0.0,0.0,partlycloudy_day,150.0,day,SE,2026-06-04,forecast
2026-06-04T12:00:00+03:00,20.0,4.9,10.7,54.1,0.0,0.0,0.0,partlycloudy_day,153.0,day,SE,2026-06-04,forecast
2026-06-04T13:00:00+03:00,20.9,4.9,10.9,52.1,0.0,0.0,0.0,cloudy,151.0,day,SE,2026-06-04,forecast
2026-06-04T14:00:00+03:00,21.5,4.8,10.9,53.5,0.0,0.0,0.0,cloudy,151.0,day,SE,2026-06-04,forecast
2026-06-04T15:00:00+03:00,21.9,4.4,10.7,53.0,0.0,0.0,0.0,cloudy,155.0,day,SE,2026-06-04,forecast
2026-06-04T16:00:00+03:00,22.1,4.3,9.8,52.0,0.0,0.0,0.0,partlycloudy_day,155.0,day,SE,2026-06-04,forecast
2026-06-04T17:00:00+03:00,22.6,4.1,9.6,51.1,0.0,0.0,0.0,cloudy,159.0,day,S,2026-06-04,forecast
2026-06-04T18:00:00+03:00,22.5,3.8,9.1,53.0,0.0,0.0,0.0,partlycloudy_day,156.0,day,SE,2026-06-04,forecast
2026-06-04T19:00:00+03:00,22.3,3.5,8.3,53.3,0.0,0.0,0.0,cloudy,153.0,night,SE,2026-06-04,forecast
2026-06-04T20:00:00+03:00,21.6,3.5,7.4,55.4,0.0,0.0,0.0,partlycloudy_day,147.0,night,SE,2026-06-04,forecast
2026-06-04T21:00:00+03:00,20.3,3.1,7.4,59.3,0.0,0.0,0.0,partlycloudy_day,141.0,night,SE,2026-06-04,forecast
2026-06-04T22:00:00+03:00,19.3,2.5,6.2,64.7,0.0,0.0,0.0,partlycloudy_night,138.0,night,SE,2026-06-04,forecast
2026-06-04T23:00:00+03:00,18.5,2.4,4.9,68.3,0.0,0.2,0.0,partlycloudy_night,139.0,night,SE,2026-06-04,forecast
2026-06-05T00:00:00+03:00,17.8,2.9,5.8,70.0,0.0,0.0,0.0,cloudy,136.0,night,SE,2026-06-05,forecast
2026-06-05T01:00:00+03:00,17.4,3.1,6.3,70.7,0.0,0.0,0.0,partlycloudy_night,143.0,night,SE,2026-06-05,forecast
2026-06-05T02:00:00+03:00,17.1,3.5,7.2,71.9,0.0,0.8,0.0,cloudy,151.0,night,SE,2026-06-05,forecast
2026-06-05T03:00:00+03:00,17.4,3.7,7.7,72.7,0.0,0.4,0.0,cloudy,156.0,night,SE,2026-06-05,forecast
2026-06-05T04:00:00+03:00,17.1,3.1,7.7,75.5,0.0,0.0,0.0,cloudy,159.0,night,S,2026-06-05,forecast
2026-06-05T05:00:00+03:00,16.8,3.0,6.6,79.7,0.0,0.0,0.0,cloudy,161.0,night,S,2026-06-05,forecast
2026-06-05T06:00:00+03:00,16.7,3.2,6.7,82.1,0.0,0.0,0.0,cloudy,163.0,night,S,2026-06-05,forecast
2026-06-05T07:00:00+03:00,17.1,3.0,6.8,86.0,0.0,0.0,0.0,cloudy,156.0,day,SE,2026-06-05,forecast
2026-06-05T08:00:00+03:00,17.5,3.2,6.8,87.0,0.0,0.0,0.0,cloudy,156.0,day,SE,2026-06-05,forecast
2026-06-05T09:00:00+03:00,18.5,3.2,6.9,81.9,0.0,0.0,0.0,cloudy,146.0,day,SE,2026-06-05,forecast
2026-06-05T10:00:00+03:00,19.2,2.9,7.1,78.4,0.0,0.0,0.0,cloudy,161.0,day,S,2026-06-05,forecast
2026-06-05T11:00:00+03:00,19.8,2.0,6.4,76.6,0.0,0.0,0.0,cloudy,165.0,day,S,2026-06-05,forecast
2026-06-05T12:00:00+03:00,20.3,2.9,6.4,75.2,0.0,0.0,0.0,cloudy,150.0,day,SE,2026-06-05,forecast
2026-06-05T13:00:00+03:00,20.9,3.5,7.8,70.6,0.0,0.0,0.0,cloudy,155.0,day,SE,2026-06-05,forecast
2026-06-05T14:00:00+03:00,21.6,3.3,8.0,66.1,0.0,0.0,0.0,cloudy,158.0,day,S,2026-06-05,forecast
2026-06-05T15:00:00+03:00,21.7,3.3,7.7,65.1,0.0,0.0,0.0,,168.0,day,S,2026-06-05,forecast
2026-06-05T21:00:00+03:00,18.1,2.0,0.0,96.8,0.0,0.0,0.0,,122.1,night,SE,2026-06-05,forecast
2026-06-06T03:00:00+03:00,16.5,2.0,0.0,98.1,0.0,0.0,0.0,,146.0,night,SE,2026-06-06,forecast
2026-06-06T09:00:00+03:00,16.3,2.4,0.0,94.8,0.0,0.0,0.0,,294.9,day,NW,2026-06-06,forecast
2026-06-06T15:00:00+03:00,17.6,2.5,0.0,86.9,0.0,0.0,0.0,,261.9,day,W,2026-06-06,forecast
2026-06-06T21:00:00+03:00,16.4,2.2,0.0,88.4,0.0,0.0,0.0,,250.3,night,W,2026-06-06,forecast
2026-06-07T03:00:00+03:00,13.6,2.5,0.0,93.7,0.0,0.0,0.0,,246.4,night,SW,2026-06-07,forecast
2026-06-07T09:00:00+03:00,16.2,1.9,0.0,81.2,0.0,0.0,0.0,,238.7,day,SW,2026-06-07,forecast
2026-06-07T15:00:00+03:00,18.5,2.0,0.0,73.0,0.0,0.0,0.0,,67.8,day,E,2026-06-07,forecast
2026-06-07T21:00:00+03:00,16.0,1.3,0.0,82.1,0.0,0.0,0.0,,26.4,night,NE,2026-06-07,forecast
2026-06-08T03:00:00+03:00,13.5,1.7,0.0,86.2,0.0,0.0,0.0,,243.8,night,SW,2026-06-08,forecast
2026-06-08T09:00:00+03:00,17.0,1.3,0.0,82.6,0.0,0.0,0.0,,237.9,day,SW,2026-06-08,forecast
2026-06-08T15:00:00+03:00,18.8,1.9,0.0,73.2,0.0,0.0,0.0,,71.8,day,E,2026-06-08,forecast
2026-06-08T21:00:00+03:00,16.5,1.4,0.0,80.0,0.0,0.0,0.0,,66.4,night,NE,2026-06-08,forecast
2026-06-09T03:00:00+03:00,14.3,1.8,0.0,87.4,0.0,0.0,0.0,,248.7,night,W,2026-06-09,forecast
2026-06-09T09:00:00+03:00,16.9,1.4,0.0,85.9,0.0,0.0,0.0,,242.6,day,SW,2026-06-09,forecast
2026-06-09T15:00:00+03:00,18.4,2.0,0.0,75.2,0.0,0.0,0.0,,68.3,day,E,2026-06-09,forecast
2026-06-09T21:00:00+03:00,16.4,1.4,0.0,86.4,0.0,0.0,0.0,,13.3,night,N,2026-06-09,forecast
