time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-08T03:00:00+02:00,6.7,2.5,5.6,93.3,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-08,actual
2025-11-08T04:00:00+02:00,6.6,2.3,5.3,92.7,0.0,0.0,0.0,cloudy,214.0,night,SW,2025-11-08,actual
2025-11-08T05:00:00+02:00,7.4,2.5,5.3,93.6,0.0,0.0,0.0,cloudy,207.0,night,SW,2025-11-08,actual
2025-11-08T06:00:00+02:00,6.9,2.4,5.4,94.5,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-08,actual
2025-11-08T07:00:00+02:00,6.7,2.3,5.2,95.3,0.0,0.0,0.0,cloudy,217.0,day,SW,2025-11-08,actual
2025-11-08T08:00:00+02:00,6.5,2.3,5.0,95.4,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-11-08,actual
2025-11-08T09:00:00+02:00,6.6,2.0,5.0,95.5,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-08,actual
2025-11-08T10:00:00+02:00,7.0,2.1,4.6,94.8,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-08,actual
2025-11-08T11:00:00+02:00,7.3,2.2,4.9,93.5,0.0,0.0,0.0,cloudy,206.0,day,SW,2025-11-08,actual
2025-11-08T12:00:00+02:00,7.6,2.4,5.3,92.8,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-08,actual
2025-11-08T13:00:00+02:00,7.7,2.5,5.5,91.4,0.0,0.0,0.0,cloudy,196.0,day,S,2025-11-08,actual
2025-11-08T14:00:00+02:00,7.8,2.2,5.4,90.5,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-08,actual
2025-11-08T15:00:00+02:00,7.8,1.9,4.9,90.3,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-11-08,actual
2025-11-08T16:00:00+02:00,7.7,1.6,4.1,90.4,0.0,0.0,0.0,cloudy,202.0,day,S,2025-11-08,actual
2025-11-08T17:00:00+02:00,7.4,1.8,3.7,91.9,0.0,0.0,0.0,cloudy,184.0,day,S,2025-11-08,actual
2025-11-08T18:00:00+02:00,7.2,2.1,4.3,92.4,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-08,actual
2025-11-08T19:00:00+02:00,7.1,2.2,4.9,92.2,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-08,actual
2025-11-08T20:00:00+02:00,7.0,2.3,4.8,91.8,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-08,actual
2025-11-08T21:00:00+02:00,6.9,2.4,5.0,92.7,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-08,actual
2025-11-08T22:00:00+02:00,6.9,2.2,5.1,92.8,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-08,actual
2025-11-08T23:00:00+02:00,6.9,2.5,5.2,93.7,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-08,actual
2025-11-09T00:00:00+02:00,6.7,2.9,6.2,95.7,0.0,0.0,0.0,cloudy,184.0,night,S,2025-11-09,forecast
2025-11-09T01:00:00+02:00,6.6,2.8,6.2,95.8,0.0,0.0,0.0,cloudy,181.0,night,S,2025-11-09,forecast
2025-11-09T02:00:00+02:00,6.5,2.7,5.9,94.4,0.0,0.0,0.0,cloudy,188.0,night,S,2025-11-09,forecast
2025-11-09T03:00:00+02:00,6.4,2.9,6.2,94.0,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-09,forecast
2025-11-09T04:00:00+02:00,6.3,3.0,6.3,95.0,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-09,forecast
2025-11-09T05:00:00+02:00,5.7,2.7,6.2,95.2,0.0,0.0,0.0,cloudy,199.0,night,S,2025-11-09,forecast
2025-11-09T06:00:00+02:00,5.8,3.1,6.3,96.1,0.0,0.0,0.0,cloudy,195.0,night,S,2025-11-09,forecast
2025-11-09T07:00:00+02:00,5.8,3.4,7.2,96.5,0.0,0.0,0.0,cloudy,197.0,day,S,2025-11-09,forecast
2025-11-09T08:00:00+02:00,5.9,3.0,7.0,96.5,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-09,forecast
2025-11-09T09:00:00+02:00,6.1,3.3,7.1,95.8,0.0,0.0,0.0,cloudy,207.0,day,SW,2025-11-09,forecast
2025-11-09T10:00:00+02:00,6.3,3.4,7.1,95.1,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-11-09,forecast
2025-11-09T11:00:00+02:00,6.7,2.5,7.3,94.3,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-11-09,forecast
2025-11-09T12:00:00+02:00,7.0,2.7,5.7,93.7,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-11-09,forecast
2025-11-09T13:00:00+02:00,7.4,2.7,5.9,92.9,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-11-09,forecast
2025-11-09T14:00:00+02:00,7.6,2.5,6.0,92.5,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-11-09,forecast
2025-11-09T15:00:00+02:00,7.6,2.3,5.3,93.1,0.0,0.0,0.0,cloudy,207.0,day,SW,2025-11-09,forecast
2025-11-09T16:00:00+02:00,7.5,2.6,5.4,93.9,0.0,0.0,0.0,cloudy,211.0,day,SW,2025-11-09,forecast
2025-11-09T17:00:00+02:00,7.3,2.8,5.8,93.9,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-11-09,forecast
2025-11-09T18:00:00+02:00,7.2,2.9,6.1,94.0,0.0,0.0,0.0,cloudy,213.0,day,SW,2025-11-09,forecast
2025-11-09T19:00:00+02:00,7.2,2.3,6.1,95.5,0.0,0.0,0.0,cloudy,231.0,night,SW,2025-11-09,forecast
2025-11-09T20:00:00+02:00,7.0,2.3,4.9,96.7,0.0,0.0,0.0,cloudy,234.0,night,SW,2025-11-09,forecast
2025-11-09T21:00:00+02:00,7.0,2.1,4.8,98.1,0.0,0.0,0.0,cloudy,237.0,night,SW,2025-11-09,forecast
2025-11-09T22:00:00+02:00,6.9,2.4,5.0,98.4,0.0,0.0,0.0,cloudy,228.0,night,SW,2025-11-09,forecast
2025-11-09T23:00:00+02:00,6.8,2.6,5.3,98.5,0.0,0.0,0.0,cloudy,231.0,night,SW,2025-11-09,forecast
2025-11-10T00:00:00+02:00,6.7,2.4,5.4,98.6,0.0,0.0,0.0,cloudy,231.0,night,SW,2025-11-10,forecast
2025-11-10T01:00:00+02:00,6.6,2.4,5.0,98.3,0.0,0.0,0.0,cloudy,228.0,night,SW,2025-11-10,forecast
2025-11-10T02:00:00+02:00,6.5,2.5,5.2,97.8,0.0,0.0,0.0,cloudy,228.0,night,SW,2025-11-10,forecast
2025-11-10T03:00:00+02:00,6.4,2.4,5.2,97.7,0.0,0.0,0.0,cloudy,223.0,night,SW,2025-11-10,forecast
2025-11-10T04:00:00+02:00,6.4,2.6,5.4,97.8,0.0,0.0,0.0,cloudy,216.0,night,SW,2025-11-10,forecast
2025-11-10T05:00:00+02:00,6.4,2.7,5.7,97.8,0.0,0.0,0.0,cloudy,213.0,night,SW,2025-11-10,forecast
2025-11-10T06:00:00+02:00,6.3,2.6,5.8,97.8,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-10,forecast
2025-11-10T07:00:00+02:00,6.3,2.4,5.6,97.8,0.0,0.2,0.0,cloudy,219.0,day,SW,2025-11-10,forecast
2025-11-10T08:00:00+02:00,6.2,2.2,5.1,97.9,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-11-10,forecast
2025-11-10T09:00:00+02:00,6.2,2.2,4.6,97.9,0.0,0.2,0.0,cloudy,218.0,day,SW,2025-11-10,forecast
2025-11-10T10:00:00+02:00,6.3,2.3,4.8,97.8,0.0,0.2,0.0,cloudy,221.0,day,SW,2025-11-10,forecast
2025-11-10T11:00:00+02:00,6.3,2.3,5.0,97.6,0.0,0.0,0.0,cloudy,223.0,day,SW,2025-11-10,forecast
2025-11-10T12:00:00+02:00,6.4,2.1,4.8,97.7,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-11-10,forecast
2025-11-10T13:00:00+02:00,6.5,2.2,4.6,97.6,0.0,0.0,0.0,cloudy,219.0,day,SW,2025-11-10,forecast
2025-11-10T14:00:00+02:00,6.5,2.2,4.7,97.5,0.0,0.0,0.0,cloudy,224.0,day,SW,2025-11-10,forecast
2025-11-10T15:00:00+02:00,6.5,2.0,4.6,97.6,0.0,0.0,0.0,cloudy,230.0,day,SW,2025-11-10,forecast
2025-11-10T16:00:00+02:00,6.5,2.1,4.3,98.0,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-10,forecast
2025-11-10T17:00:00+02:00,6.4,2.0,4.4,98.7,0.0,0.0,0.0,cloudy,230.0,day,SW,2025-11-10,forecast
2025-11-10T18:00:00+02:00,6.4,1.9,4.2,99.2,0.0,0.0,0.0,cloudy,226.0,day,SW,2025-11-10,forecast
2025-11-10T19:00:00+02:00,6.4,2.0,4.2,99.3,0.0,0.0,0.0,cloudy,222.0,night,SW,2025-11-10,forecast
2025-11-10T20:00:00+02:00,6.3,2.1,4.3,99.0,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-10,forecast
2025-11-10T21:00:00+02:00,6.3,2.3,4.6,98.4,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-11-10,forecast
2025-11-10T22:00:00+02:00,6.3,2.1,4.6,98.4,0.0,0.0,0.0,cloudy,215.0,night,SW,2025-11-10,forecast
2025-11-10T23:00:00+02:00,6.3,1.9,4.3,98.5,0.0,0.0,0.0,cloudy,222.0,night,SW,2025-11-10,forecast
2025-11-11T00:00:00+02:00,6.3,1.6,3.8,98.9,0.0,0.0,0.0,cloudy,223.0,night,SW,2025-11-11,forecast
2025-11-11T01:00:00+02:00,6.3,1.7,3.6,99.0,0.0,0.0,0.0,cloudy,214.0,night,SW,2025-11-11,forecast
2025-11-11T02:00:00+02:00,6.2,1.8,3.7,99.0,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-11-11,forecast
2025-11-11T03:00:00+02:00,6.2,1.8,3.8,98.7,0.0,0.0,0.0,cloudy,220.0,night,SW,2025-11-11,forecast
2025-11-11T04:00:00+02:00,6.1,1.5,3.7,98.7,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-11,forecast
2025-11-11T05:00:00+02:00,6.1,1.5,3.2,98.8,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-11,forecast
2025-11-11T06:00:00+02:00,6.1,1.4,3.2,98.9,0.0,0.0,0.0,cloudy,228.0,night,SW,2025-11-11,forecast
2025-11-11T07:00:00+02:00,6.1,1.1,2.9,99.2,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-11,forecast
2025-11-11T08:00:00+02:00,6.0,1.3,2.6,99.4,0.0,0.0,0.0,cloudy,194.0,day,S,2025-11-11,forecast
2025-11-11T09:00:00+02:00,6.0,1.5,3.0,99.2,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-11,forecast
2025-11-11T10:00:00+02:00,6.2,1.5,3.5,98.6,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-11,forecast
2025-11-11T11:00:00+02:00,6.4,1.6,3.4,98.1,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-11,forecast
2025-11-11T12:00:00+02:00,6.9,1.7,3.6,96.7,0.0,0.0,0.0,cloudy,207.0,day,SW,2025-11-11,forecast
2025-11-11T13:00:00+02:00,7.1,1.7,3.6,95.5,0.0,0.0,0.0,cloudy,204.0,day,SW,2025-11-11,forecast
2025-11-11T14:00:00+02:00,7.1,1.8,3.8,96.4,0.0,0.0,0.0,,186.0,day,S,2025-11-11,forecast
2025-11-11T20:00:00+02:00,6.0,2.0,0.0,87.3,0.0,0.0,0.0,,196.1,night,S,2025-11-11,forecast
2025-11-12T02:00:00+02:00,6.0,2.3,0.0,89.0,0.0,0.0,0.0,,200.3,night,S,2025-11-12,forecast
2025-11-12T08:00:00+02:00,5.5,3.0,0.0,89.4,0.0,0.0,0.0,,200.7,day,S,2025-11-12,forecast
2025-11-12T14:00:00+02:00,8.2,3.7,0.0,78.7,0.0,0.0,0.0,,199.5,day,S,2025-11-12,forecast
2025-11-12T20:00:00+02:00,7.2,4.4,0.0,89.9,0.0,0.0,0.0,,205.9,night,SW,2025-11-12,forecast
2025-11-13T02:00:00+02:00,7.5,4.9,0.0,88.0,0.0,0.0,0.0,,208.6,night,SW,2025-11-13,forecast
2025-11-13T08:00:00+02:00,7.1,5.4,0.0,86.7,0.0,0.0,0.0,,204.2,day,SW,2025-11-13,forecast
2025-11-13T14:00:00+02:00,9.2,5.6,0.0,79.1,0.0,0.0,0.0,,207.5,day,SW,2025-11-13,forecast
2025-11-13T20:00:00+02:00,9.0,4.8,0.0,85.1,0.0,0.0,0.0,,236.2,night,SW,2025-11-13,forecast
2025-11-14T02:00:00+02:00,8.4,4.1,0.0,80.8,0.0,0.0,0.0,,238.3,night,SW,2025-11-14,forecast
2025-11-14T08:00:00+02:00,6.0,3.5,0.0,82.3,0.0,0.0,0.0,,289.1,day,W,2025-11-14,forecast
2025-11-14T14:00:00+02:00,5.6,3.5,0.0,71.6,0.0,0.0,0.0,,295.1,day,NW,2025-11-14,forecast
2025-11-14T20:00:00+02:00,3.9,3.1,0.0,79.1,0.0,0.0,0.0,,297.6,night,NW,2025-11-14,forecast
2025-11-15T02:00:00+02:00,3.7,3.7,0.0,77.5,0.0,0.0,0.0,,287.0,night,W,2025-11-15,forecast
2025-11-15T08:00:00+02:00,2.2,3.9,0.0,72.3,0.0,0.0,0.0,,294.2,day,NW,2025-11-15,forecast
2025-11-15T14:00:00+02:00,3.6,3.9,0.0,69.6,0.0,0.0,0.0,,295.0,day,NW,2025-11-15,forecast
2025-11-15T20:00:00+02:00,1.8,3.7,0.0,77.1,0.0,0.0,0.0,,253.5,night,W,2025-11-15,forecast
