time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-05T17:00:00+02:00,11.2,3.5,7.5,89.1,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-05,actual
2025-11-05T18:00:00+02:00,11.0,3.6,7.7,88.5,0.0,0.0,0.0,cloudy,197.0,day,S,2025-11-05,actual
2025-11-05T19:00:00+02:00,10.7,4.3,9.1,88.2,0.0,0.0,0.0,cloudy,198.0,night,S,2025-11-05,actual
2025-11-05T20:00:00+02:00,10.4,4.5,9.7,89.1,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-11-05,actual
2025-11-05T21:00:00+02:00,10.1,4.6,9.9,87.5,0.0,0.0,0.0,cloudy,208.0,night,SW,2025-11-05,actual
2025-11-05T22:00:00+02:00,9.9,4.9,10.4,85.7,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-11-05,actual
2025-11-05T23:00:00+02:00,9.7,4.2,10.5,85.4,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-05,actual
2025-11-06T00:00:00+02:00,9.7,3.8,10.0,85.9,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-06,forecast
2025-11-06T01:00:00+02:00,9.7,3.5,8.0,87.1,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-06,forecast
2025-11-06T02:00:00+02:00,9.7,3.3,7.4,88.9,0.0,0.0,0.0,cloudy,211.0,night,SW,2025-11-06,forecast
2025-11-06T03:00:00+02:00,9.7,3.1,7.1,89.9,0.0,0.0,0.0,cloudy,216.0,night,SW,2025-11-06,forecast
2025-11-06T04:00:00+02:00,9.7,3.4,7.3,90.7,0.0,0.0,0.0,cloudy,217.0,night,SW,2025-11-06,forecast
2025-11-06T05:00:00+02:00,9.8,3.8,8.2,88.5,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-11-06,forecast
2025-11-06T06:00:00+02:00,9.7,4.3,9.3,88.8,0.0,0.0,0.0,cloudy,218.0,night,SW,2025-11-06,forecast
2025-11-06T07:00:00+02:00,9.6,4.1,9.3,89.7,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-11-06,forecast
2025-11-06T08:00:00+02:00,9.6,4.1,8.8,90.4,0.0,0.0,0.0,cloudy,221.0,day,SW,2025-11-06,forecast
2025-11-06T09:00:00+02:00,9.7,4.0,8.9,90.3,0.0,0.0,0.0,cloudy,224.0,day,SW,2025-11-06,forecast
2025-11-06T10:00:00+02:00,10.1,3.8,8.5,88.8,0.0,0.0,0.0,cloudy,228.0,day,SW,2025-11-06,forecast
2025-11-06T11:00:00+02:00,10.5,3.5,8.1,87.9,0.0,0.0,0.0,cloudy,240.0,day,SW,2025-11-06,forecast
2025-11-06T12:00:00+02:00,11.2,3.5,7.9,85.6,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-06,forecast
2025-11-06T13:00:00+02:00,11.5,3.6,7.9,85.5,0.0,0.0,0.0,cloudy,237.0,day,SW,2025-11-06,forecast
2025-11-06T14:00:00+02:00,11.7,2.9,7.8,85.9,0.0,0.0,0.0,cloudy,241.0,day,SW,2025-11-06,forecast
2025-11-06T15:00:00+02:00,11.8,2.4,6.1,86.5,0.0,0.0,0.0,cloudy,235.0,day,SW,2025-11-06,forecast
2025-11-06T16:00:00+02:00,11.7,2.1,5.1,87.7,0.0,0.0,0.0,cloudy,222.0,day,SW,2025-11-06,forecast
2025-11-06T17:00:00+02:00,11.5,2.2,4.6,89.1,0.0,0.2,0.0,cloudy,220.0,day,SW,2025-11-06,forecast
2025-11-06T18:00:00+02:00,11.4,2.2,4.7,89.7,0.0,0.2,0.0,cloudy,222.0,day,SW,2025-11-06,forecast
2025-11-06T19:00:00+02:00,11.4,2.6,5.5,89.6,0.0,0.3,0.0,cloudy,228.0,night,SW,2025-11-06,forecast
2025-11-06T20:00:00+02:00,11.2,2.8,6.1,89.1,0.0,0.2,0.0,cloudy,228.0,night,SW,2025-11-06,forecast
2025-11-06T21:00:00+02:00,10.9,2.9,6.3,93.4,0.0,0.2,0.0,cloudy,226.0,night,SW,2025-11-06,forecast
2025-11-06T22:00:00+02:00,10.8,2.5,6.1,92.0,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-06,forecast
2025-11-06T23:00:00+02:00,10.6,2.5,5.4,91.1,0.0,0.2,0.0,cloudy,225.0,night,SW,2025-11-06,forecast
2025-11-07T00:00:00+02:00,10.4,2.5,5.9,89.5,0.0,0.2,0.0,cloudy,226.0,night,SW,2025-11-07,forecast
2025-11-07T01:00:00+02:00,10.4,2.1,5.4,85.7,0.0,0.0,0.0,cloudy,230.0,night,SW,2025-11-07,forecast
2025-11-07T02:00:00+02:00,10.2,1.2,4.6,84.9,0.0,0.0,0.0,cloudy,235.0,night,SW,2025-11-07,forecast
2025-11-07T03:00:00+02:00,9.9,1.4,3.3,86.0,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-07,forecast
2025-11-07T04:00:00+02:00,9.8,2.9,6.1,85.0,0.0,0.0,0.0,cloudy,222.0,night,SW,2025-11-07,forecast
2025-11-07T05:00:00+02:00,9.6,2.8,6.2,84.4,0.0,0.0,0.0,cloudy,229.0,night,SW,2025-11-07,forecast
2025-11-07T06:00:00+02:00,9.1,2.0,6.0,86.9,0.0,0.0,0.0,cloudy,234.0,night,SW,2025-11-07,forecast
2025-11-07T07:00:00+02:00,8.6,1.2,4.5,90.5,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-11-07,forecast
2025-11-07T08:00:00+02:00,8.2,1.6,3.2,94.4,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-07,forecast
2025-11-07T09:00:00+02:00,8.2,2.0,4.1,93.1,0.0,0.0,0.0,partlycloudy_day,207.0,day,SW,2025-11-07,forecast
2025-11-07T10:00:00+02:00,9.1,2.4,5.1,86.9,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2025-11-07,forecast
2025-11-07T11:00:00+02:00,10.3,2.7,6.0,79.4,0.0,0.0,0.0,partlycloudy_day,214.0,day,SW,2025-11-07,forecast
2025-11-07T12:00:00+02:00,11.2,2.9,6.4,73.9,0.0,0.0,0.0,partlycloudy_day,210.0,day,SW,2025-11-07,forecast
2025-11-07T13:00:00+02:00,11.9,2.9,6.4,70.9,0.0,0.0,0.0,partlycloudy_day,209.0,day,SW,2025-11-07,forecast
2025-11-07T14:00:00+02:00,12.2,2.8,6.3,72.3,0.0,0.0,0.0,partlycloudy_day,204.0,day,SW,2025-11-07,forecast
2025-11-07T15:00:00+02:00,11.9,2.8,6.1,77.7,0.0,0.0,0.0,partlycloudy_day,200.0,day,S,2025-11-07,forecast
2025-11-07T16:00:00+02:00,11.0,2.7,5.9,83.2,0.0,0.0,0.0,partlycloudy_night,198.0,day,S,2025-11-07,forecast
2025-11-07T17:00:00+02:00,9.9,2.6,5.6,89.0,0.0,0.0,0.0,partlycloudy_night,197.0,day,S,2025-11-07,forecast
2025-11-07T18:00:00+02:00,9.1,2.6,5.4,93.1,0.0,0.0,0.0,partlycloudy_night,197.0,day,S,2025-11-07,forecast
2025-11-07T19:00:00+02:00,8.6,2.6,5.6,95.8,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2025-11-07,forecast
2025-11-07T20:00:00+02:00,8.1,2.4,5.5,97.5,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2025-11-07,forecast
2025-11-07T21:00:00+02:00,7.6,2.7,5.7,97.8,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2025-11-07,forecast
2025-11-07T22:00:00+02:00,7.1,3.3,6.9,96.7,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2025-11-07,forecast
2025-11-07T23:00:00+02:00,6.7,3.3,7.0,95.9,0.0,0.0,0.0,cloudy,205.0,night,SW,2025-11-07,forecast
2025-11-08T00:00:00+02:00,6.5,3.0,7.0,95.2,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-08,forecast
2025-11-08T01:00:00+02:00,6.5,2.9,6.5,94.5,0.0,0.0,0.0,cloudy,213.0,night,SW,2025-11-08,forecast
2025-11-08T02:00:00+02:00,6.5,2.6,6.2,94.2,0.0,0.0,0.0,cloudy,215.0,night,SW,2025-11-08,forecast
2025-11-08T03:00:00+02:00,6.5,2.4,5.5,93.7,0.0,0.0,0.0,cloudy,218.0,night,SW,2025-11-08,forecast
2025-11-08T04:00:00+02:00,6.5,2.3,5.2,93.1,0.0,0.0,0.0,cloudy,225.0,night,SW,2025-11-08,forecast
2025-11-08T05:00:00+02:00,6.4,2.1,4.9,92.5,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-11-08,forecast
2025-11-08T06:00:00+02:00,6.3,1.7,4.5,92.5,0.0,0.0,0.0,cloudy,228.0,night,SW,2025-11-08,forecast
2025-11-08T07:00:00+02:00,6.3,1.7,3.8,92.8,0.0,0.0,0.0,cloudy,216.0,day,SW,2025-11-08,forecast
2025-11-08T08:00:00+02:00,6.3,1.9,4.2,93.1,0.0,0.0,0.0,cloudy,212.0,day,SW,2025-11-08,forecast
2025-11-08T09:00:00+02:00,6.4,2.1,4.6,92.7,0.0,0.0,0.0,cloudy,213.0,day,SW,2025-11-08,forecast
2025-11-08T10:00:00+02:00,6.6,2.0,4.6,91.4,0.0,0.0,0.0,cloudy,213.0,day,SW,2025-11-08,forecast
2025-11-08T11:00:00+02:00,6.9,1.9,4.6,89.7,0.0,0.0,0.0,cloudy,212.0,day,SW,2025-11-08,forecast
2025-11-08T12:00:00+02:00,7.1,1.9,4.5,88.1,0.0,0.0,0.0,cloudy,211.0,day,SW,2025-11-08,forecast
2025-11-08T13:00:00+02:00,7.4,1.8,4.4,86.8,0.0,0.0,0.0,cloudy,216.0,day,SW,2025-11-08,forecast
2025-11-08T14:00:00+02:00,7.6,1.6,4.4,86.3,0.0,0.0,0.0,,218.0,day,SW,2025-11-08,forecast
2025-11-08T20:00:00+02:00,6.5,2.1,0.0,92.0,0.0,0.0,0.0,,214.1,night,SW,2025-11-08,forecast
2025-11-09T02:00:00+02:00,5.4,2.1,0.0,93.6,0.0,0.0,0.0,,237.4,night,SW,2025-11-09,forecast
2025-11-09T08:00:00+02:00,7.4,2.1,0.0,90.5,0.0,0.0,0.0,,240.7,day,SW,2025-11-09,forecast
2025-11-09T14:00:00+02:00,8.4,1.9,0.0,81.6,0.0,0.0,0.0,,296.3,day,NW,2025-11-09,forecast
2025-11-09T20:00:00+02:00,7.4,1.6,0.0,83.9,0.0,0.0,0.0,,297.0,night,NW,2025-11-09,forecast
2025-11-10T02:00:00+02:00,6.9,1.5,0.0,85.2,0.0,0.0,0.0,,290.3,night,W,2025-11-10,forecast
2025-11-10T08:00:00+02:00,6.2,1.7,0.0,82.1,0.0,0.0,0.0,,334.0,day,NW,2025-11-10,forecast
2025-11-10T14:00:00+02:00,6.5,1.4,0.0,75.5,0.0,0.0,0.0,,21.4,day,N,2025-11-10,forecast
2025-11-10T20:00:00+02:00,5.9,1.4,0.0,78.7,0.0,0.0,0.0,,162.1,night,S,2025-11-10,forecast
2025-11-11T02:00:00+02:00,5.2,1.4,0.0,85.3,0.0,0.0,0.0,,251.2,night,W,2025-11-11,forecast
2025-11-11T08:00:00+02:00,4.9,1.5,0.0,87.8,0.0,0.0,0.0,,202.8,day,SW,2025-11-11,forecast
2025-11-11T14:00:00+02:00,6.6,1.5,0.0,79.4,0.0,0.0,0.0,,214.8,day,SW,2025-11-11,forecast
2025-11-11T20:00:00+02:00,5.9,1.9,0.0,86.2,0.0,0.0,0.0,,199.5,night,S,2025-11-11,forecast
2025-11-12T02:00:00+02:00,5.7,2.2,0.0,88.5,0.0,0.0,0.0,,198.9,night,S,2025-11-12,forecast
2025-11-12T08:00:00+02:00,5.1,2.9,0.0,90.2,0.0,0.0,0.0,,208.6,day,SW,2025-11-12,forecast
2025-11-12T14:00:00+02:00,6.4,2.8,0.0,82.1,0.0,0.0,0.0,,202.0,day,S,2025-11-12,forecast
2025-11-12T20:00:00+02:00,6.2,3.3,0.0,87.6,0.0,0.0,0.0,,197.9,night,S,2025-11-12,forecast
