time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-02T21:00:00+03:00,15.5,3.3,8.5,58.5,0.0,0.0,0.0,clearsky_night,242.0,night,SW,2026-05-02,forecast
2026-05-02T22:00:00+03:00,13.9,3.1,6.9,62.5,0.0,0.0,0.0,clearsky_night,231.0,night,SW,2026-05-02,forecast
2026-05-02T23:00:00+03:00,12.9,3.2,6.7,66.6,0.0,0.0,0.0,clearsky_night,221.0,night,SW,2026-05-02,forecast
2026-05-03T00:00:00+03:00,12.2,3.3,6.9,67.3,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-05-03,forecast
2026-05-03T01:00:00+03:00,11.7,3.8,8.0,65.8,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-05-03,forecast
2026-05-03T02:00:00+03:00,11.4,4.0,8.6,65.8,0.0,0.0,0.0,clearsky_night,228.0,night,SW,2026-05-03,forecast
2026-05-03T03:00:00+03:00,11.4,4.3,9.1,66.2,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-05-03,forecast
2026-05-03T04:00:00+03:00,11.4,4.4,9.4,66.8,0.0,0.0,0.0,clearsky_night,225.0,night,SW,2026-05-03,forecast
2026-05-03T05:00:00+03:00,11.3,4.1,9.2,66.0,0.0,0.0,0.0,clearsky_night,226.0,night,SW,2026-05-03,forecast
2026-05-03T06:00:00+03:00,11.1,3.7,8.6,66.1,0.0,0.0,0.0,clearsky_day,225.0,night,SW,2026-05-03,forecast
2026-05-03T07:00:00+03:00,11.6,3.6,7.8,68.6,0.0,0.0,0.0,clearsky_day,225.0,day,SW,2026-05-03,forecast
2026-05-03T08:00:00+03:00,13.5,3.7,7.7,67.8,0.0,0.0,0.0,partlycloudy_day,230.0,day,SW,2026-05-03,forecast
2026-05-03T09:00:00+03:00,15.6,3.6,8.1,63.7,0.0,0.0,0.0,partlycloudy_day,228.0,day,SW,2026-05-03,forecast
2026-05-03T10:00:00+03:00,17.9,3.9,8.7,57.4,0.0,0.0,0.0,fair_day,230.0,day,SW,2026-05-03,forecast
2026-05-03T11:00:00+03:00,19.8,4.2,9.6,50.6,0.0,0.0,0.0,fair_day,236.0,day,SW,2026-05-03,forecast
2026-05-03T12:00:00+03:00,21.0,4.2,9.9,47.3,0.0,0.0,0.0,fair_day,238.0,day,SW,2026-05-03,forecast
2026-05-03T13:00:00+03:00,21.9,4.4,10.5,43.7,0.0,0.0,0.0,partlycloudy_day,233.0,day,SW,2026-05-03,forecast
2026-05-03T14:00:00+03:00,22.4,4.7,11.1,41.3,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-05-03,forecast
2026-05-03T15:00:00+03:00,22.7,4.5,11.2,41.9,0.0,0.0,0.0,,245.0,day,SW,2026-05-03,forecast
2026-05-03T21:00:00+03:00,13.2,1.8,0.0,76.1,0.0,0.0,0.0,,216.2,night,SW,2026-05-03,forecast
2026-05-04T03:00:00+03:00,10.8,1.9,0.0,87.3,0.0,0.0,0.0,,202.3,night,S,2026-05-04,forecast
2026-05-04T09:00:00+03:00,14.1,3.7,0.0,80.8,0.0,0.0,0.0,,201.3,day,S,2026-05-04,forecast
2026-05-04T15:00:00+03:00,18.1,4.7,0.0,68.4,0.0,0.0,0.0,,236.9,day,SW,2026-05-04,forecast
2026-05-04T21:00:00+03:00,13.7,3.9,0.0,80.4,0.0,0.0,0.0,,238.0,night,SW,2026-05-04,forecast
2026-05-05T03:00:00+03:00,9.4,3.6,0.0,84.0,0.0,0.0,0.0,,238.4,night,SW,2026-05-05,forecast
2026-05-05T09:00:00+03:00,9.8,3.2,0.0,72.1,0.0,0.0,0.0,,244.1,day,SW,2026-05-05,forecast
2026-05-05T15:00:00+03:00,12.7,3.0,0.0,59.5,0.0,0.0,0.0,,253.1,day,W,2026-05-05,forecast
2026-05-05T21:00:00+03:00,7.3,2.1,0.0,72.3,0.0,0.0,0.0,,8.3,night,N,2026-05-05,forecast
2026-05-06T03:00:00+03:00,3.4,1.8,0.0,83.3,0.0,0.0,0.0,,242.4,night,SW,2026-05-06,forecast
2026-05-06T09:00:00+03:00,7.5,1.7,0.0,73.5,0.0,0.0,0.0,,212.2,day,SW,2026-05-06,forecast
2026-05-06T15:00:00+03:00,11.8,2.6,0.0,60.6,0.0,0.0,0.0,,73.6,day,E,2026-05-06,forecast
2026-05-06T21:00:00+03:00,7.3,2.4,0.0,75.2,0.0,0.0,0.0,,339.2,night,N,2026-05-06,forecast
2026-05-07T03:00:00+03:00,5.3,2.2,0.0,83.9,0.0,0.0,0.0,,327.5,night,NW,2026-05-07,forecast
2026-05-07T09:00:00+03:00,7.2,2.3,0.0,81.5,0.0,0.0,0.0,,286.3,day,W,2026-05-07,forecast
2026-05-07T15:00:00+03:00,10.0,3.3,0.0,70.4,0.0,0.0,0.0,,12.6,day,N,2026-05-07,forecast
2026-05-07T21:00:00+03:00,7.3,2.7,0.0,74.8,0.0,0.0,0.0,,342.7,night,N,2026-05-07,forecast
