time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-15T18:00:00+02:00,-8.0,2.3,4.7,57.7,0.0,0.0,0.0,partlycloudy_night,247.0,day,SW,2026-02-15,actual
2026-02-15T19:00:00+02:00,-8.9,2.8,5.8,55.2,0.0,0.0,0.0,partlycloudy_night,255.0,night,W,2026-02-15,actual
2026-02-15T20:00:00+02:00,-9.8,2.6,5.8,55.8,0.0,0.0,0.0,fair_night,255.0,night,W,2026-02-15,actual
2026-02-15T21:00:00+02:00,-10.3,2.5,5.3,55.6,0.0,0.0,0.0,fair_night,254.0,night,W,2026-02-15,actual
2026-02-15T22:00:00+02:00,-10.5,2.4,5.0,60.2,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-02-15,actual
2026-02-15T23:00:00+02:00,-10.1,2.4,4.9,64.0,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-02-15,actual
2026-02-16T00:00:00+02:00,-9.5,2.4,4.9,64.2,0.0,0.0,0.0,cloudy,266.0,night,W,2026-02-16,forecast
2026-02-16T01:00:00+02:00,-9.1,2.3,5.0,64.2,0.0,0.0,0.0,cloudy,268.0,night,W,2026-02-16,forecast
2026-02-16T02:00:00+02:00,-8.9,2.2,4.8,65.0,0.0,0.0,0.0,cloudy,265.0,night,W,2026-02-16,forecast
2026-02-16T03:00:00+02:00,-8.9,2.2,4.7,67.0,0.0,0.0,0.0,cloudy,254.0,night,W,2026-02-16,forecast
2026-02-16T04:00:00+02:00,-8.6,2.0,4.4,67.3,0.0,0.0,0.0,cloudy,255.0,night,W,2026-02-16,forecast
2026-02-16T05:00:00+02:00,-8.5,2.1,4.3,71.9,0.0,0.0,0.0,cloudy,260.0,night,W,2026-02-16,forecast
2026-02-16T06:00:00+02:00,-8.4,1.6,4.2,77.7,0.0,0.0,0.0,cloudy,266.0,night,W,2026-02-16,forecast
2026-02-16T07:00:00+02:00,-7.6,2.0,4.4,42.2,0.0,0.0,0.0,cloudy,257.0,day,W,2026-02-16,forecast
2026-02-16T08:00:00+02:00,-7.9,0.8,4.0,43.5,0.0,0.0,0.0,cloudy,248.0,day,W,2026-02-16,forecast
2026-02-16T09:00:00+02:00,-7.8,0.9,2.1,54.6,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-02-16,forecast
2026-02-16T10:00:00+02:00,-7.1,1.4,2.9,46.9,0.0,0.0,0.0,cloudy,247.0,day,SW,2026-02-16,forecast
2026-02-16T11:00:00+02:00,-5.5,1.5,3.7,47.9,0.0,0.0,0.0,cloudy,296.0,day,NW,2026-02-16,forecast
2026-02-16T12:00:00+02:00,-4.9,1.2,3.7,51.2,0.0,0.0,0.0,partlycloudy_day,319.0,day,NW,2026-02-16,forecast
2026-02-16T13:00:00+02:00,-3.5,0.7,3.1,59.8,0.0,0.0,0.0,partlycloudy_day,327.0,day,NW,2026-02-16,forecast
2026-02-16T14:00:00+02:00,-3.1,1.8,4.0,62.5,0.0,0.0,0.0,partlycloudy_day,28.0,day,NE,2026-02-16,forecast
2026-02-16T15:00:00+02:00,-3.6,2.2,4.9,65.1,0.0,0.0,0.0,partlycloudy_day,77.0,day,E,2026-02-16,forecast
2026-02-16T16:00:00+02:00,-4.4,1.5,5.1,71.4,0.0,0.0,0.0,partlycloudy_day,75.0,day,E,2026-02-16,forecast
2026-02-16T17:00:00+02:00,-5.0,1.1,3.3,78.1,0.0,0.0,0.0,partlycloudy_night,83.0,day,E,2026-02-16,forecast
2026-02-16T18:00:00+02:00,-6.4,1.5,2.9,77.2,0.0,0.0,0.0,partlycloudy_night,200.0,day,S,2026-02-16,forecast
2026-02-16T19:00:00+02:00,-8.1,1.1,3.0,79.9,0.0,0.0,0.0,partlycloudy_night,183.0,night,S,2026-02-16,forecast
2026-02-16T20:00:00+02:00,-8.7,1.8,3.8,84.8,0.0,0.0,0.0,partlycloudy_night,184.0,night,S,2026-02-16,forecast
2026-02-16T21:00:00+02:00,-9.3,0.8,3.5,90.8,0.0,0.0,0.0,fair_night,221.0,night,SW,2026-02-16,forecast
2026-02-16T22:00:00+02:00,-10.4,1.1,1.9,91.0,0.0,0.0,0.0,clearsky_night,146.0,night,SE,2026-02-16,forecast
2026-02-16T23:00:00+02:00,-10.7,1.3,2.7,90.5,0.0,0.0,0.0,clearsky_night,159.0,night,S,2026-02-16,forecast
2026-02-17T00:00:00+02:00,-10.9,2.0,4.1,87.9,0.0,0.0,0.0,clearsky_night,158.0,night,S,2026-02-17,forecast
2026-02-17T01:00:00+02:00,-11.7,2.2,4.4,76.5,0.0,0.0,0.0,clearsky_night,160.0,night,S,2026-02-17,forecast
2026-02-17T02:00:00+02:00,-12.7,1.9,4.4,69.3,0.0,0.0,0.0,clearsky_night,151.0,night,SE,2026-02-17,forecast
2026-02-17T03:00:00+02:00,-13.3,1.7,3.9,67.3,0.0,0.0,0.0,clearsky_night,161.0,night,S,2026-02-17,forecast
2026-02-17T04:00:00+02:00,-13.8,1.8,3.6,68.2,0.0,0.0,0.0,clearsky_night,182.0,night,S,2026-02-17,forecast
2026-02-17T05:00:00+02:00,-14.3,1.5,3.6,69.1,0.0,0.0,0.0,clearsky_night,166.0,night,S,2026-02-17,forecast
2026-02-17T06:00:00+02:00,-14.8,1.4,3.0,71.9,0.0,0.0,0.0,clearsky_night,140.0,night,SE,2026-02-17,forecast
2026-02-17T07:00:00+02:00,-15.3,1.0,2.7,75.1,0.0,0.0,0.0,clearsky_night,170.0,day,S,2026-02-17,forecast
2026-02-17T08:00:00+02:00,-15.8,1.2,2.3,71.4,0.0,0.0,0.0,fair_day,183.0,day,S,2026-02-17,forecast
2026-02-17T09:00:00+02:00,-15.2,1.1,2.4,65.7,0.0,0.0,0.0,fair_day,149.0,day,SE,2026-02-17,forecast
2026-02-17T10:00:00+02:00,-13.1,2.1,4.6,51.5,0.0,0.0,0.0,partlycloudy_day,134.0,day,SE,2026-02-17,forecast
2026-02-17T11:00:00+02:00,-10.8,2.3,5.0,50.5,0.0,0.0,0.0,partlycloudy_day,116.0,day,SE,2026-02-17,forecast
2026-02-17T12:00:00+02:00,-8.9,2.8,6.0,59.6,0.0,0.0,0.0,fair_day,128.0,day,SE,2026-02-17,forecast
2026-02-17T13:00:00+02:00,-8.0,3.1,6.6,58.4,0.0,0.0,0.0,fair_day,118.0,day,SE,2026-02-17,forecast
2026-02-17T14:00:00+02:00,-7.7,3.5,7.4,62.1,0.0,0.0,0.0,clearsky_day,96.0,day,E,2026-02-17,forecast
2026-02-17T15:00:00+02:00,-7.4,3.6,7.5,65.9,0.0,0.0,0.0,clearsky_day,92.0,day,E,2026-02-17,forecast
2026-02-17T16:00:00+02:00,-7.2,4.0,8.0,69.7,0.0,0.0,0.0,clearsky_day,97.0,day,E,2026-02-17,forecast
2026-02-17T17:00:00+02:00,-7.5,4.3,8.4,72.6,0.0,0.0,0.0,clearsky_day,103.0,day,E,2026-02-17,forecast
2026-02-17T18:00:00+02:00,-8.2,3.9,8.4,76.3,0.0,0.0,0.0,clearsky_night,110.0,day,E,2026-02-17,forecast
2026-02-17T19:00:00+02:00,-8.6,4.4,8.5,77.1,0.0,0.0,0.0,clearsky_night,110.0,night,E,2026-02-17,forecast
2026-02-17T20:00:00+02:00,-9.1,4.9,9.7,76.6,0.0,0.0,0.0,fair_night,118.0,night,SE,2026-02-17,forecast
2026-02-17T21:00:00+02:00,-10.0,4.3,9.7,78.9,0.0,0.0,0.0,partlycloudy_night,126.0,night,SE,2026-02-17,forecast
2026-02-17T22:00:00+02:00,-10.4,3.7,8.5,82.0,0.0,0.0,0.0,partlycloudy_night,130.0,night,SE,2026-02-17,forecast
2026-02-17T23:00:00+02:00,-10.7,3.4,7.4,83.8,0.0,0.0,0.0,partlycloudy_night,131.0,night,SE,2026-02-17,forecast
2026-02-18T00:00:00+02:00,-10.7,3.2,6.8,84.1,0.0,0.0,0.0,partlycloudy_night,129.0,night,SE,2026-02-18,forecast
2026-02-18T01:00:00+02:00,-10.7,2.8,6.4,84.4,0.0,0.0,0.0,partlycloudy_night,128.0,night,SE,2026-02-18,forecast
2026-02-18T02:00:00+02:00,-10.8,2.8,5.6,85.4,0.0,0.0,0.0,partlycloudy_night,123.0,night,SE,2026-02-18,forecast
2026-02-18T03:00:00+02:00,-10.9,3.0,5.9,85.9,0.0,0.0,0.0,partlycloudy_night,119.0,night,SE,2026-02-18,forecast
2026-02-18T04:00:00+02:00,-10.9,3.5,6.9,84.7,0.0,0.0,0.0,partlycloudy_night,125.0,night,SE,2026-02-18,forecast
2026-02-18T05:00:00+02:00,-11.0,3.7,7.4,83.0,0.0,0.0,0.0,cloudy,127.0,night,SE,2026-02-18,forecast
2026-02-18T06:00:00+02:00,-10.9,3.7,7.6,80.7,0.0,0.2,0.0,cloudy,131.0,night,SE,2026-02-18,forecast
2026-02-18T07:00:00+02:00,-10.8,3.4,7.5,79.7,0.0,0.2,0.1,cloudy,137.0,day,SE,2026-02-18,forecast
2026-02-18T08:00:00+02:00,-10.7,3.3,7.0,80.1,0.0,0.2,0.2,lightsnow,136.0,day,SE,2026-02-18,forecast
2026-02-18T09:00:00+02:00,-10.5,3.2,6.8,80.7,0.0,0.3,0.3,lightsnow,138.0,day,SE,2026-02-18,forecast
2026-02-18T10:00:00+02:00,-10.0,3.3,6.7,81.0,0.0,0.4,0.3,snow,139.0,day,SE,2026-02-18,forecast
2026-02-18T11:00:00+02:00,-9.6,3.4,7.0,80.9,0.0,0.3,0.0,cloudy,142.0,day,SE,2026-02-18,forecast
2026-02-18T12:00:00+02:00,-9.0,3.6,7.5,80.3,0.0,0.3,0.0,cloudy,148.0,day,SE,2026-02-18,forecast
2026-02-18T13:00:00+02:00,-8.5,3.6,7.7,79.5,0.0,0.2,0.0,cloudy,151.0,day,SE,2026-02-18,forecast
2026-02-18T14:00:00+02:00,-8.5,3.6,7.7,79.9,0.0,0.0,0.0,,152.0,day,SE,2026-02-18,forecast
2026-02-18T20:00:00+02:00,-9.6,2.3,0.0,84.3,0.0,0.0,0.0,,151.7,night,SE,2026-02-18,forecast
2026-02-19T02:00:00+02:00,-9.7,1.5,0.0,87.1,0.0,0.0,0.0,,155.3,night,SE,2026-02-19,forecast
2026-02-19T08:00:00+02:00,-10.8,1.4,0.0,89.3,0.0,0.0,0.0,,117.9,day,SE,2026-02-19,forecast
2026-02-19T14:00:00+02:00,-5.3,1.9,0.0,80.5,0.0,0.0,0.0,,344.2,day,N,2026-02-19,forecast
2026-02-19T20:00:00+02:00,-8.1,2.4,0.0,85.9,0.0,0.0,0.0,,336.8,night,NW,2026-02-19,forecast
2026-02-20T02:00:00+02:00,-8.5,2.8,0.0,87.5,0.0,0.0,0.0,,326.7,night,NW,2026-02-20,forecast
2026-02-20T08:00:00+02:00,-8.9,2.9,0.0,87.0,0.0,0.0,0.0,,299.9,day,NW,2026-02-20,forecast
2026-02-20T14:00:00+02:00,-3.3,3.4,0.0,80.1,0.0,0.0,0.0,,326.9,day,NW,2026-02-20,forecast
2026-02-20T20:00:00+02:00,-5.3,3.0,0.0,86.7,0.0,0.0,0.0,,293.3,night,NW,2026-02-20,forecast
2026-02-21T02:00:00+02:00,-5.4,3.2,0.0,88.9,0.0,0.0,0.0,,242.3,night,SW,2026-02-21,forecast
2026-02-21T08:00:00+02:00,-5.7,3.4,0.0,88.3,0.0,0.0,0.0,,242.6,day,SW,2026-02-21,forecast
2026-02-21T14:00:00+02:00,-0.5,3.4,0.0,80.4,0.0,0.0,0.0,,204.3,day,SW,2026-02-21,forecast
2026-02-21T20:00:00+02:00,-4.0,3.4,0.0,85.0,0.0,0.0,0.0,,203.5,night,SW,2026-02-21,forecast
2026-02-22T02:00:00+02:00,-4.1,3.3,0.0,88.2,0.0,0.0,0.0,,200.7,night,S,2026-02-22,forecast
2026-02-22T08:00:00+02:00,-4.6,3.5,0.0,88.3,0.0,0.0,0.0,,198.6,day,S,2026-02-22,forecast
2026-02-22T14:00:00+02:00,-1.3,3.2,0.0,83.1,0.0,0.0,0.0,,201.5,day,S,2026-02-22,forecast
2026-02-22T20:00:00+02:00,-4.0,3.6,0.0,88.1,0.0,0.0,0.0,,241.6,night,SW,2026-02-22,forecast
