time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-22T12:00:00+02:00,-3.9,5.5,11.2,79.4,0.0,0.0,0.0,cloudy,102.0,day,E,2026-01-22,forecast
2026-01-22T13:00:00+02:00,-3.9,5.5,10.9,78.5,0.0,0.0,0.0,cloudy,104.0,day,E,2026-01-22,forecast
2026-01-22T14:00:00+02:00,-3.8,5.3,10.7,77.7,0.0,0.0,0.0,cloudy,103.0,day,E,2026-01-22,forecast
2026-01-22T15:00:00+02:00,-3.8,5.3,10.6,77.0,0.0,0.0,0.0,cloudy,105.0,day,E,2026-01-22,forecast
2026-01-22T16:00:00+02:00,-3.9,5.5,10.7,76.4,0.0,0.0,0.0,cloudy,109.0,day,E,2026-01-22,forecast
2026-01-22T17:00:00+02:00,-4.1,5.3,10.7,77.1,0.0,0.0,0.0,cloudy,110.0,day,E,2026-01-22,forecast
2026-01-22T18:00:00+02:00,-4.2,5.7,11.0,77.9,0.0,0.0,0.0,cloudy,107.0,day,E,2026-01-22,forecast
2026-01-22T19:00:00+02:00,-4.5,5.8,11.3,78.4,0.0,0.0,0.0,cloudy,107.0,night,E,2026-01-22,forecast
2026-01-22T20:00:00+02:00,-4.8,5.8,11.3,78.4,0.0,0.0,0.0,cloudy,109.0,night,E,2026-01-22,forecast
2026-01-22T21:00:00+02:00,-5.0,5.4,11.2,77.8,0.0,0.0,0.0,cloudy,112.0,night,E,2026-01-22,forecast
2026-01-22T22:00:00+02:00,-5.2,5.0,10.7,77.4,0.0,0.0,0.0,cloudy,114.0,night,SE,2026-01-22,forecast
2026-01-22T23:00:00+02:00,-5.4,4.9,9.8,77.9,0.0,0.0,0.0,cloudy,112.0,night,E,2026-01-22,forecast
2026-01-23T00:00:00+02:00,-5.6,4.5,9.7,79.3,0.0,0.0,0.0,cloudy,112.0,night,E,2026-01-23,forecast
2026-01-23T01:00:00+02:00,-5.8,4.0,8.9,80.4,0.0,0.0,0.0,cloudy,109.0,night,E,2026-01-23,forecast
2026-01-23T02:00:00+02:00,-6.0,3.8,8.0,80.5,0.0,0.0,0.0,cloudy,109.0,night,E,2026-01-23,forecast
2026-01-23T03:00:00+02:00,-6.3,3.4,7.5,80.3,0.0,0.0,0.0,cloudy,110.0,night,E,2026-01-23,forecast
2026-01-23T04:00:00+02:00,-6.5,3.1,6.8,80.3,0.0,0.0,0.0,cloudy,111.0,night,E,2026-01-23,forecast
2026-01-23T05:00:00+02:00,-6.8,3.1,6.2,80.5,0.0,0.0,0.0,cloudy,109.0,night,E,2026-01-23,forecast
2026-01-23T06:00:00+02:00,-6.9,3.2,6.5,79.6,0.0,0.0,0.0,cloudy,118.0,night,SE,2026-01-23,forecast
2026-01-23T07:00:00+02:00,-7.1,3.4,6.8,79.6,0.0,0.0,0.0,cloudy,118.0,day,SE,2026-01-23,forecast
2026-01-23T08:00:00+02:00,-7.5,3.6,7.1,82.1,0.0,0.0,0.0,partlycloudy_night,114.0,day,SE,2026-01-23,forecast
2026-01-23T09:00:00+02:00,-7.6,4.0,7.7,82.1,0.0,0.0,0.0,fair_day,111.0,day,E,2026-01-23,forecast
2026-01-23T10:00:00+02:00,-7.4,4.6,9.0,79.3,0.0,0.0,0.0,fair_day,114.0,day,SE,2026-01-23,forecast
2026-01-23T11:00:00+02:00,-7.4,4.3,9.1,76.6,0.0,0.0,0.0,clearsky_day,116.0,day,SE,2026-01-23,forecast
2026-01-23T12:00:00+02:00,-7.4,3.5,8.6,73.2,0.0,0.0,0.0,clearsky_day,116.0,day,SE,2026-01-23,forecast
2026-01-23T13:00:00+02:00,-7.1,3.4,7.3,71.5,0.0,0.0,0.0,clearsky_day,107.0,day,E,2026-01-23,forecast
2026-01-23T14:00:00+02:00,-6.8,3.8,7.7,71.6,0.0,0.0,0.0,clearsky_day,106.0,day,E,2026-01-23,forecast
2026-01-23T15:00:00+02:00,-6.7,4.1,8.2,70.7,0.0,0.0,0.0,clearsky_day,109.0,day,E,2026-01-23,forecast
2026-01-23T16:00:00+02:00,-6.9,4.0,8.2,71.7,0.0,0.0,0.0,clearsky_day,111.0,day,E,2026-01-23,forecast
2026-01-23T17:00:00+02:00,-7.2,3.7,8.0,74.5,0.0,0.0,0.0,clearsky_night,118.0,day,SE,2026-01-23,forecast
2026-01-23T18:00:00+02:00,-7.4,3.8,7.4,75.7,0.0,0.0,0.0,clearsky_night,121.0,day,SE,2026-01-23,forecast
2026-01-23T19:00:00+02:00,-7.5,4.2,8.2,75.4,0.0,0.0,0.0,clearsky_night,118.0,night,SE,2026-01-23,forecast
2026-01-23T20:00:00+02:00,-8.0,4.5,8.9,76.6,0.0,0.0,0.0,clearsky_night,117.0,night,SE,2026-01-23,forecast
2026-01-23T21:00:00+02:00,-8.7,4.3,8.9,78.3,0.0,0.0,0.0,clearsky_night,122.0,night,SE,2026-01-23,forecast
2026-01-23T22:00:00+02:00,-9.4,3.8,8.4,79.4,0.0,0.0,0.0,clearsky_night,126.0,night,SE,2026-01-23,forecast
2026-01-23T23:00:00+02:00,-9.9,3.4,7.5,80.7,0.0,0.0,0.0,clearsky_night,126.0,night,SE,2026-01-23,forecast
2026-01-24T00:00:00+02:00,-10.2,3.2,6.8,81.4,0.0,0.0,0.0,clearsky_night,127.0,night,SE,2026-01-24,forecast
2026-01-24T01:00:00+02:00,-10.4,3.0,6.4,82.0,0.0,0.0,0.0,clearsky_night,127.0,night,SE,2026-01-24,forecast
2026-01-24T02:00:00+02:00,-10.7,2.9,6.0,82.4,0.0,0.0,0.0,clearsky_night,130.0,night,SE,2026-01-24,forecast
2026-01-24T03:00:00+02:00,-10.9,2.7,5.7,82.5,0.0,0.0,0.0,clearsky_night,132.0,night,SE,2026-01-24,forecast
2026-01-24T04:00:00+02:00,-11.1,2.7,5.5,82.9,0.0,0.0,0.0,clearsky_night,127.0,night,SE,2026-01-24,forecast
2026-01-24T05:00:00+02:00,-11.5,2.7,5.5,83.4,0.0,0.0,0.0,clearsky_night,122.0,night,SE,2026-01-24,forecast
2026-01-24T06:00:00+02:00,-11.8,2.9,5.7,83.6,0.0,0.0,0.0,fair_night,123.0,night,SE,2026-01-24,forecast
2026-01-24T07:00:00+02:00,-12.2,2.8,5.7,83.4,0.0,0.0,0.0,fair_night,126.0,day,SE,2026-01-24,forecast
2026-01-24T08:00:00+02:00,-12.4,2.8,5.7,83.0,0.0,0.0,0.0,fair_night,129.0,day,SE,2026-01-24,forecast
2026-01-24T09:00:00+02:00,-12.6,2.7,5.5,82.3,0.0,0.0,0.0,clearsky_day,131.0,day,SE,2026-01-24,forecast
2026-01-24T10:00:00+02:00,-12.2,2.8,5.7,78.4,0.0,0.0,0.0,clearsky_day,130.0,day,SE,2026-01-24,forecast
2026-01-24T11:00:00+02:00,-11.3,3.0,6.3,72.3,0.0,0.0,0.0,clearsky_day,127.0,day,SE,2026-01-24,forecast
2026-01-24T12:00:00+02:00,-10.6,3.3,7.0,67.1,0.0,0.0,0.0,clearsky_day,126.0,day,SE,2026-01-24,forecast
2026-01-24T13:00:00+02:00,-10.2,3.0,7.0,64.1,0.0,0.0,0.0,clearsky_day,124.0,day,SE,2026-01-24,forecast
2026-01-24T14:00:00+02:00,-10.0,2.7,6.6,62.9,0.0,0.0,0.0,,116.0,day,SE,2026-01-24,forecast
2026-01-24T20:00:00+02:00,-11.6,3.7,0.0,88.1,0.0,0.0,0.0,,129.2,night,SE,2026-01-24,forecast
2026-01-25T02:00:00+02:00,-14.0,3.1,0.0,94.9,0.0,0.0,0.0,,142.5,night,SE,2026-01-25,forecast
2026-01-25T08:00:00+02:00,-15.8,2.8,0.0,95.3,0.0,0.0,0.0,,144.3,day,SE,2026-01-25,forecast
2026-01-25T14:00:00+02:00,-12.0,1.9,0.0,86.1,0.0,0.0,0.0,,146.1,day,SE,2026-01-25,forecast
2026-01-25T20:00:00+02:00,-12.3,2.7,0.0,94.3,0.0,0.0,0.0,,148.1,night,SE,2026-01-25,forecast
2026-01-26T02:00:00+02:00,-11.0,2.1,0.0,90.8,0.0,0.0,0.0,,151.4,night,SE,2026-01-26,forecast
2026-01-26T08:00:00+02:00,-9.2,1.7,0.0,92.0,0.0,0.0,0.0,,150.0,day,SE,2026-01-26,forecast
2026-01-26T14:00:00+02:00,-5.5,1.5,0.0,88.1,0.0,0.0,0.0,,108.7,day,E,2026-01-26,forecast
2026-01-26T20:00:00+02:00,-5.9,2.4,0.0,89.3,0.0,0.0,0.0,,68.7,night,E,2026-01-26,forecast
2026-01-27T02:00:00+02:00,-6.2,3.0,0.0,90.2,0.0,0.0,0.0,,63.3,night,NE,2026-01-27,forecast
2026-01-27T08:00:00+02:00,-5.6,3.6,0.0,89.5,0.0,0.0,0.0,,62.8,day,NE,2026-01-27,forecast
2026-01-27T14:00:00+02:00,-4.4,3.5,0.0,85.8,0.0,0.0,0.0,,52.3,day,NE,2026-01-27,forecast
2026-01-27T20:00:00+02:00,-5.7,3.4,0.0,86.3,0.0,0.0,0.0,,60.9,night,NE,2026-01-27,forecast
2026-01-28T02:00:00+02:00,-7.0,3.1,0.0,87.1,0.0,0.0,0.0,,60.5,night,NE,2026-01-28,forecast
2026-01-28T08:00:00+02:00,-7.8,3.0,0.0,87.9,0.0,0.0,0.0,,65.8,day,NE,2026-01-28,forecast
2026-01-28T14:00:00+02:00,-5.8,2.4,0.0,84.1,0.0,0.0,0.0,,64.9,day,NE,2026-01-28,forecast
2026-01-28T20:00:00+02:00,-7.6,3.0,0.0,86.8,0.0,0.0,0.0,,60.8,night,NE,2026-01-28,forecast
