time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-18T19:00:00+02:00,0.6,2.4,4.9,89.5,0.0,0.0,0.0,fair_night,222.0,night,SW,2025-11-18,actual
2025-11-18T20:00:00+02:00,0.5,2.7,5.5,89.7,0.0,0.0,0.0,fair_night,214.0,night,SW,2025-11-18,actual
2025-11-18T21:00:00+02:00,0.6,3.1,6.4,86.8,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2025-11-18,actual
2025-11-18T22:00:00+02:00,0.6,2.7,6.4,87.5,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2025-11-18,actual
2025-11-18T23:00:00+02:00,0.6,2.8,5.7,89.9,0.0,0.0,0.0,fair_night,201.0,night,S,2025-11-18,actual
2025-11-19T00:00:00+02:00,0.6,3.3,6.9,94.7,0.0,0.0,0.0,partlycloudy_night,197.0,night,S,2025-11-19,actual
2025-11-19T01:00:00+02:00,0.6,3.5,7.8,94.8,0.0,0.0,0.0,cloudy,194.0,night,S,2025-11-19,actual
2025-11-19T02:00:00+02:00,1.0,2.7,7.3,94.9,0.0,0.0,0.0,cloudy,185.0,night,S,2025-11-19,actual
2025-11-19T03:00:00+02:00,1.1,2.8,5.7,96.3,0.0,0.4,0.0,cloudy,176.0,night,S,2025-11-19,actual
2025-11-19T04:00:00+02:00,1.0,2.7,6.2,98.9,0.0,0.2,0.0,cloudy,173.0,night,S,2025-11-19,actual
2025-11-19T05:00:00+02:00,0.7,2.9,6.4,97.7,0.1,1.1,0.4,snow,160.0,night,S,2025-11-19,actual
2025-11-19T06:00:00+02:00,0.7,2.6,6.0,98.8,0.1,0.7,0.4,snow,153.0,night,SE,2025-11-19,actual
2025-11-19T07:00:00+02:00,0.6,2.5,5.2,99.2,0.1,0.6,0.3,sleet,155.0,day,SE,2025-11-19,actual
2025-11-19T08:00:00+02:00,0.7,2.4,5.2,99.2,0.0,0.7,0.1,lightsleet,155.0,day,SE,2025-11-19,actual
2025-11-19T09:00:00+02:00,0.7,2.3,4.8,99.1,0.0,0.4,0.0,cloudy,165.0,day,S,2025-11-19,actual
2025-11-19T10:00:00+02:00,0.9,2.3,4.8,99.0,0.0,0.4,0.0,cloudy,176.0,day,S,2025-11-19,actual
2025-11-19T11:00:00+02:00,1.0,2.3,4.8,99.0,0.0,0.3,0.0,cloudy,179.0,day,S,2025-11-19,actual
2025-11-19T12:00:00+02:00,1.3,2.2,4.7,98.9,0.0,0.2,0.0,cloudy,181.0,day,S,2025-11-19,actual
2025-11-19T13:00:00+02:00,1.6,2.0,4.5,98.2,0.0,0.2,0.0,cloudy,195.0,day,S,2025-11-19,actual
2025-11-19T14:00:00+02:00,1.9,1.8,4.2,98.0,0.0,0.3,0.0,cloudy,179.0,day,S,2025-11-19,actual
2025-11-19T15:00:00+02:00,1.9,1.9,3.9,98.5,0.0,0.2,0.0,cloudy,178.0,day,S,2025-11-19,actual
2025-11-19T16:00:00+02:00,1.8,2.0,4.0,98.2,0.0,0.2,0.0,cloudy,181.0,day,S,2025-11-19,actual
2025-11-19T17:00:00+02:00,1.6,2.3,4.9,96.8,0.0,0.2,0.0,cloudy,197.0,day,S,2025-11-19,actual
2025-11-19T18:00:00+02:00,1.5,2.6,5.4,96.7,0.0,0.3,0.0,cloudy,202.0,day,S,2025-11-19,actual
2025-11-19T19:00:00+02:00,1.4,3.7,7.6,96.3,0.0,0.2,0.0,cloudy,206.0,night,SW,2025-11-19,actual
2025-11-19T20:00:00+02:00,1.4,2.8,7.6,97.5,0.0,0.3,0.0,cloudy,206.0,night,SW,2025-11-19,actual
2025-11-19T21:00:00+02:00,1.3,3.3,7.0,97.6,0.0,0.2,0.0,cloudy,203.0,night,SW,2025-11-19,actual
2025-11-19T22:00:00+02:00,1.3,2.9,7.4,96.7,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2025-11-19,actual
2025-11-19T23:00:00+02:00,1.2,3.0,6.3,97.0,0.0,0.0,0.0,partlycloudy_night,201.0,night,S,2025-11-19,actual
2025-11-20T00:00:00+02:00,1.5,3.3,8.0,95.2,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-11-20,forecast
2025-11-20T01:00:00+02:00,1.4,2.8,7.3,94.4,0.0,0.0,0.0,cloudy,206.0,night,SW,2025-11-20,forecast
2025-11-20T02:00:00+02:00,1.3,3.6,7.5,94.4,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-20,forecast
2025-11-20T03:00:00+02:00,1.2,4.1,8.8,91.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-20,forecast
2025-11-20T04:00:00+02:00,0.7,4.4,9.4,91.0,0.0,0.0,0.0,cloudy,191.0,night,S,2025-11-20,forecast
2025-11-20T05:00:00+02:00,0.2,3.4,8.6,92.0,0.0,0.0,0.0,cloudy,178.0,night,S,2025-11-20,forecast
2025-11-20T06:00:00+02:00,0.0,3.4,7.1,94.8,0.0,0.0,0.0,cloudy,172.0,night,S,2025-11-20,forecast
2025-11-20T07:00:00+02:00,0.2,4.1,8.5,94.8,0.0,0.0,0.0,cloudy,171.0,day,S,2025-11-20,forecast
2025-11-20T08:00:00+02:00,0.4,4.4,9.3,92.4,0.0,0.0,0.0,cloudy,171.0,day,S,2025-11-20,forecast
2025-11-20T09:00:00+02:00,0.4,4.3,9.3,91.2,0.0,0.0,0.0,cloudy,171.0,day,S,2025-11-20,forecast
2025-11-20T10:00:00+02:00,0.6,4.3,9.3,88.4,0.0,0.0,0.0,cloudy,169.0,day,S,2025-11-20,forecast
2025-11-20T11:00:00+02:00,1.0,4.2,9.1,86.4,0.0,0.0,0.0,cloudy,170.0,day,S,2025-11-20,forecast
2025-11-20T12:00:00+02:00,1.4,4.3,9.4,85.1,0.0,0.0,0.0,cloudy,173.0,day,S,2025-11-20,forecast
2025-11-20T13:00:00+02:00,1.8,3.8,9.4,83.8,0.0,0.0,0.0,cloudy,170.0,day,S,2025-11-20,forecast
2025-11-20T14:00:00+02:00,2.0,3.6,8.2,80.8,0.0,0.0,0.0,cloudy,166.0,day,S,2025-11-20,forecast
2025-11-20T15:00:00+02:00,1.9,3.6,7.6,82.0,0.0,0.0,0.0,cloudy,161.0,day,S,2025-11-20,forecast
2025-11-20T16:00:00+02:00,1.5,3.8,7.8,87.1,0.0,0.0,0.0,cloudy,154.0,day,SE,2025-11-20,forecast
2025-11-20T17:00:00+02:00,1.4,4.5,9.4,88.0,0.0,0.0,0.0,cloudy,165.0,day,S,2025-11-20,forecast
2025-11-20T18:00:00+02:00,1.5,4.4,10.0,86.0,0.0,0.0,0.0,cloudy,164.0,day,S,2025-11-20,forecast
2025-11-20T19:00:00+02:00,1.4,4.5,9.5,86.3,0.0,0.0,0.0,cloudy,165.0,night,S,2025-11-20,forecast
2025-11-20T20:00:00+02:00,1.4,4.6,9.9,85.9,0.0,0.0,0.0,cloudy,166.0,night,S,2025-11-20,forecast
2025-11-20T21:00:00+02:00,1.2,4.6,9.9,87.0,0.0,0.2,0.0,cloudy,170.0,night,S,2025-11-20,forecast
2025-11-20T22:00:00+02:00,1.1,5.0,10.8,89.0,0.0,0.3,0.0,cloudy,171.0,night,S,2025-11-20,forecast
2025-11-20T23:00:00+02:00,1.0,4.4,10.5,91.1,0.0,0.3,0.0,cloudy,170.0,night,S,2025-11-20,forecast
2025-11-21T00:00:00+02:00,1.0,4.0,9.1,92.3,0.0,0.2,0.0,cloudy,173.0,night,S,2025-11-21,forecast
2025-11-21T01:00:00+02:00,1.0,3.7,8.3,92.9,0.0,0.2,0.0,cloudy,174.0,night,S,2025-11-21,forecast
2025-11-21T02:00:00+02:00,0.9,3.8,8.0,93.5,0.0,0.2,0.0,cloudy,176.0,night,S,2025-11-21,forecast
2025-11-21T03:00:00+02:00,0.9,3.8,8.2,94.3,0.0,0.2,0.0,cloudy,170.0,night,S,2025-11-21,forecast
2025-11-21T04:00:00+02:00,0.9,3.9,8.3,95.0,0.0,0.2,0.0,cloudy,175.0,night,S,2025-11-21,forecast
2025-11-21T05:00:00+02:00,1.0,4.1,8.8,95.3,0.0,0.0,0.0,cloudy,186.0,night,S,2025-11-21,forecast
2025-11-21T06:00:00+02:00,1.2,3.8,8.8,94.0,0.0,0.0,0.0,cloudy,186.0,night,S,2025-11-21,forecast
2025-11-21T07:00:00+02:00,1.3,4.1,8.9,89.9,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-21,forecast
2025-11-21T08:00:00+02:00,1.4,4.4,9.9,89.4,0.0,0.0,0.0,cloudy,187.0,day,S,2025-11-21,forecast
2025-11-21T09:00:00+02:00,1.5,4.4,9.4,91.5,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-21,forecast
2025-11-21T10:00:00+02:00,1.7,5.0,10.6,87.3,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-21,forecast
2025-11-21T11:00:00+02:00,2.0,5.5,11.8,84.5,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-21,forecast
2025-11-21T12:00:00+02:00,2.3,5.3,11.9,81.5,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-21,forecast
2025-11-21T13:00:00+02:00,2.5,4.4,11.6,79.8,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2025-11-21,forecast
2025-11-21T14:00:00+02:00,2.3,4.4,9.9,80.2,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-21,forecast
2025-11-21T15:00:00+02:00,2.2,4.7,10.5,80.9,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-21,forecast
2025-11-21T16:00:00+02:00,1.9,4.5,10.1,82.9,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-21,forecast
2025-11-21T17:00:00+02:00,1.7,4.7,10.1,86.1,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-21,forecast
2025-11-21T18:00:00+02:00,1.5,4.8,10.7,86.5,0.0,0.0,0.0,cloudy,196.0,day,S,2025-11-21,forecast
2025-11-21T19:00:00+02:00,1.6,4.2,10.5,88.6,0.0,0.0,0.0,cloudy,206.0,night,SW,2025-11-21,forecast
2025-11-21T20:00:00+02:00,1.3,3.4,8.8,91.8,0.0,0.2,0.0,cloudy,210.0,night,SW,2025-11-21,forecast
2025-11-21T21:00:00+02:00,1.3,2.9,7.1,94.1,0.0,0.2,0.0,cloudy,211.0,night,SW,2025-11-21,forecast
2025-11-21T22:00:00+02:00,1.5,2.7,6.1,96.9,0.0,0.0,0.0,cloudy,236.0,night,SW,2025-11-21,forecast
2025-11-21T23:00:00+02:00,1.7,3.6,7.5,97.8,0.0,0.0,0.0,cloudy,270.0,night,W,2025-11-21,forecast
2025-11-22T00:00:00+02:00,1.9,4.3,9.1,97.1,0.0,0.0,0.0,cloudy,282.0,night,W,2025-11-22,forecast
2025-11-22T01:00:00+02:00,2.4,3.0,9.6,95.9,0.0,0.0,0.0,cloudy,275.0,night,W,2025-11-22,forecast
2025-11-22T02:00:00+02:00,2.0,3.5,7.4,93.8,0.0,0.0,0.0,cloudy,267.0,night,W,2025-11-22,forecast
2025-11-22T03:00:00+02:00,2.0,3.3,8.1,89.5,0.0,0.0,0.0,partlycloudy_night,269.0,night,W,2025-11-22,forecast
2025-11-22T04:00:00+02:00,0.9,4.3,9.0,92.6,0.0,0.2,0.0,partlycloudy_night,276.0,night,W,2025-11-22,forecast
2025-11-22T05:00:00+02:00,0.7,3.7,9.2,94.8,0.0,0.0,0.0,partlycloudy_night,294.0,night,NW,2025-11-22,forecast
2025-11-22T06:00:00+02:00,0.6,3.0,8.1,95.3,0.0,0.0,0.0,partlycloudy_night,272.0,night,W,2025-11-22,forecast
2025-11-22T07:00:00+02:00,0.5,2.4,6.3,95.1,0.0,0.0,0.0,partlycloudy_night,255.0,day,W,2025-11-22,forecast
2025-11-22T08:00:00+02:00,0.0,1.1,4.8,97.8,0.0,0.0,0.0,fair_day,216.0,day,SW,2025-11-22,forecast
2025-11-22T09:00:00+02:00,-0.1,2.5,5.1,90.7,0.0,0.0,0.0,fair_day,231.0,day,SW,2025-11-22,forecast
2025-11-22T10:00:00+02:00,0.9,2.8,5.8,88.5,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2025-11-22,forecast
2025-11-22T11:00:00+02:00,2.0,2.6,5.7,76.8,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2025-11-22,forecast
2025-11-22T12:00:00+02:00,2.9,2.6,5.6,64.1,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2025-11-22,forecast
2025-11-22T13:00:00+02:00,3.5,2.8,6.0,58.4,0.0,0.0,0.0,clearsky_day,232.0,day,SW,2025-11-22,forecast
2025-11-22T14:00:00+02:00,3.6,2.9,6.2,59.5,0.0,0.0,0.0,,215.0,day,SW,2025-11-22,forecast
2025-11-22T20:00:00+02:00,1.1,4.0,0.0,83.0,0.0,0.0,0.0,,211.0,night,SW,2025-11-22,forecast
2025-11-23T02:00:00+02:00,2.1,4.0,0.0,89.1,0.0,0.0,0.0,,213.6,night,SW,2025-11-23,forecast
2025-11-23T08:00:00+02:00,1.9,3.7,0.0,91.6,0.0,0.0,0.0,,211.4,day,SW,2025-11-23,forecast
2025-11-23T14:00:00+02:00,3.0,2.9,0.0,84.6,0.0,0.0,0.0,,204.9,day,SW,2025-11-23,forecast
2025-11-23T20:00:00+02:00,0.1,2.6,0.0,93.4,0.0,0.0,0.0,,206.2,night,SW,2025-11-23,forecast
2025-11-24T02:00:00+02:00,0.7,2.3,0.0,89.9,0.0,0.0,0.0,,203.6,night,SW,2025-11-24,forecast
2025-11-24T08:00:00+02:00,0.3,2.3,0.0,89.1,0.0,0.0,0.0,,236.9,day,SW,2025-11-24,forecast
2025-11-24T14:00:00+02:00,1.5,2.4,0.0,82.9,0.0,0.0,0.0,,255.2,day,W,2025-11-24,forecast
2025-11-24T20:00:00+02:00,0.3,2.8,0.0,89.5,0.0,0.0,0.0,,212.9,night,SW,2025-11-24,forecast
2025-11-25T02:00:00+02:00,-0.7,2.9,0.0,92.8,0.0,0.0,0.0,,240.0,night,SW,2025-11-25,forecast
2025-11-25T08:00:00+02:00,-2.1,3.0,0.0,92.7,0.0,0.0,0.0,,152.9,day,SE,2025-11-25,forecast
2025-11-25T14:00:00+02:00,0.2,2.4,0.0,79.1,0.0,0.0,0.0,,153.5,day,SE,2025-11-25,forecast
2025-11-25T20:00:00+02:00,0.5,2.4,0.0,86.9,0.0,0.0,0.0,,114.7,night,SE,2025-11-25,forecast
2025-11-26T02:00:00+02:00,0.7,2.6,0.0,89.9,0.0,0.0,0.0,,112.0,night,E,2025-11-26,forecast
2025-11-26T08:00:00+02:00,0.9,2.8,0.0,89.2,0.0,0.0,0.0,,63.1,day,NE,2025-11-26,forecast
2025-11-26T14:00:00+02:00,1.6,3.4,0.0,84.8,0.0,0.0,0.0,,62.7,day,NE,2025-11-26,forecast
2025-11-26T20:00:00+02:00,1.2,2.9,0.0,86.1,0.0,0.0,0.0,,69.9,night,E,2025-11-26,forecast
