time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-21T21:00:00+02:00,-7.4,5.5,10.5,69.6,0.0,0.0,0.0,partlycloudy_night,108.0,night,E,2026-01-21,actual
2026-01-21T22:00:00+02:00,-7.4,5.7,10.9,72.5,0.0,0.0,0.0,partlycloudy_night,106.0,night,E,2026-01-21,actual
2026-01-21T23:00:00+02:00,-7.1,5.8,11.1,74.2,0.0,0.0,0.0,partlycloudy_night,102.0,night,E,2026-01-21,actual
2026-01-22T00:00:00+02:00,-6.9,5.9,11.4,75.7,0.0,0.0,0.0,partlycloudy_night,97.0,night,E,2026-01-22,actual
2026-01-22T01:00:00+02:00,-6.6,6.2,12.0,77.4,0.0,0.0,0.0,partlycloudy_night,96.0,night,E,2026-01-22,actual
2026-01-22T02:00:00+02:00,-6.5,6.6,12.7,78.2,0.0,0.0,0.0,partlycloudy_night,96.0,night,E,2026-01-22,actual
2026-01-22T03:00:00+02:00,-6.6,6.6,12.8,79.2,0.0,0.0,0.0,partlycloudy_night,99.0,night,E,2026-01-22,actual
2026-01-22T04:00:00+02:00,-6.6,6.3,12.7,80.2,0.0,0.0,0.0,partlycloudy_night,99.0,night,E,2026-01-22,actual
2026-01-22T05:00:00+02:00,-6.4,6.2,12.2,80.6,0.0,0.0,0.0,cloudy,100.0,night,E,2026-01-22,actual
2026-01-22T06:00:00+02:00,-3.5,5.9,11.6,83.6,0.0,0.0,0.0,cloudy,97.0,night,E,2026-01-22,actual
2026-01-22T07:00:00+02:00,-3.6,6.2,11.9,83.6,0.0,0.0,0.0,cloudy,96.0,day,E,2026-01-22,actual
2026-01-22T08:00:00+02:00,-3.8,6.4,12.3,82.7,0.0,0.0,0.0,cloudy,97.0,day,E,2026-01-22,actual
2026-01-22T09:00:00+02:00,-4.0,6.2,12.2,82.1,0.0,0.0,0.0,cloudy,100.0,day,E,2026-01-22,actual
2026-01-22T10:00:00+02:00,-4.0,6.0,11.9,81.4,0.0,0.0,0.0,cloudy,101.0,day,E,2026-01-22,actual
2026-01-22T11:00:00+02:00,-3.9,5.7,11.5,80.7,0.0,0.0,0.0,cloudy,102.0,day,E,2026-01-22,actual
2026-01-22T12:00:00+02:00,-3.9,5.5,11.2,79.4,0.0,0.0,0.0,cloudy,102.0,day,E,2026-01-22,actual
2026-01-22T13:00:00+02:00,-3.9,5.5,10.9,78.5,0.0,0.0,0.0,cloudy,104.0,day,E,2026-01-22,actual
2026-01-22T14:00:00+02:00,-3.8,5.3,10.7,77.7,0.0,0.0,0.0,cloudy,103.0,day,E,2026-01-22,actual
2026-01-22T15:00:00+02:00,-3.8,5.3,10.6,77.0,0.0,0.0,0.0,cloudy,105.0,day,E,2026-01-22,actual
2026-01-22T16:00:00+02:00,-3.9,5.5,10.7,76.4,0.0,0.0,0.0,cloudy,109.0,day,E,2026-01-22,actual
2026-01-22T17:00:00+02:00,-4.1,5.3,10.7,77.1,0.0,0.0,0.0,cloudy,110.0,day,E,2026-01-22,actual
2026-01-22T18:00:00+02:00,-4.2,5.7,11.0,77.9,0.0,0.0,0.0,cloudy,107.0,day,E,2026-01-22,actual
2026-01-22T19:00:00+02:00,-4.5,5.8,11.3,78.4,0.0,0.0,0.0,cloudy,107.0,night,E,2026-01-22,actual
2026-01-22T20:00:00+02:00,-4.8,5.8,11.3,78.4,0.0,0.0,0.0,cloudy,109.0,night,E,2026-01-22,actual
2026-01-22T21:00:00+02:00,-5.0,5.4,11.2,77.8,0.0,0.0,0.0,cloudy,112.0,night,E,2026-01-22,actual
2026-01-22T22:00:00+02:00,-5.2,5.0,10.7,77.4,0.0,0.0,0.0,cloudy,114.0,night,SE,2026-01-22,actual
2026-01-22T23:00:00+02:00,-5.4,4.9,9.8,77.9,0.0,0.0,0.0,cloudy,112.0,night,E,2026-01-22,actual
2026-01-23T00:00:00+02:00,-5.6,4.5,9.7,79.3,0.0,0.0,0.0,cloudy,112.0,night,E,2026-01-23,forecast
2026-01-23T01:00:00+02:00,-5.8,4.0,8.9,80.4,0.0,0.0,0.0,cloudy,109.0,night,E,2026-01-23,forecast
2026-01-23T02:00:00+02:00,-6.0,3.8,8.0,80.5,0.0,0.0,0.0,cloudy,109.0,night,E,2026-01-23,forecast
2026-01-23T03:00:00+02:00,-6.3,3.4,7.5,80.3,0.0,0.0,0.0,cloudy,110.0,night,E,2026-01-23,forecast
2026-01-23T04:00:00+02:00,-6.5,3.1,6.8,80.3,0.0,0.0,0.0,cloudy,111.0,night,E,2026-01-23,forecast
2026-01-23T05:00:00+02:00,-6.8,3.1,6.2,80.5,0.0,0.0,0.0,cloudy,109.0,night,E,2026-01-23,forecast
2026-01-23T06:00:00+02:00,-3.5,4.8,9.4,72.3,0.0,0.0,0.0,cloudy,107.0,night,E,2026-01-23,forecast
2026-01-23T07:00:00+02:00,-3.8,5.0,9.7,72.5,0.0,0.0,0.0,cloudy,106.0,day,E,2026-01-23,forecast
2026-01-23T08:00:00+02:00,-4.0,4.7,9.7,73.4,0.0,0.0,0.0,cloudy,109.0,day,E,2026-01-23,forecast
2026-01-23T09:00:00+02:00,-4.1,4.6,9.3,74.7,0.0,0.0,0.0,cloudy,106.0,day,E,2026-01-23,forecast
2026-01-23T10:00:00+02:00,-4.3,4.7,9.2,77.3,0.0,0.0,0.0,cloudy,111.0,day,E,2026-01-23,forecast
2026-01-23T11:00:00+02:00,-4.4,4.3,9.2,77.3,0.0,0.0,0.0,cloudy,112.0,day,E,2026-01-23,forecast
2026-01-23T12:00:00+02:00,-4.4,4.1,8.6,76.3,0.0,0.0,0.0,cloudy,107.0,day,E,2026-01-23,forecast
2026-01-23T13:00:00+02:00,-4.4,4.2,8.4,75.6,0.0,0.0,0.0,cloudy,104.0,day,E,2026-01-23,forecast
2026-01-23T14:00:00+02:00,-4.4,4.2,8.5,75.5,0.0,0.0,0.0,cloudy,107.0,day,E,2026-01-23,forecast
2026-01-23T15:00:00+02:00,-4.4,4.2,8.5,73.6,0.0,0.0,0.0,cloudy,108.0,day,E,2026-01-23,forecast
2026-01-23T16:00:00+02:00,-4.6,4.4,8.7,73.6,0.0,0.0,0.0,cloudy,107.0,day,E,2026-01-23,forecast
2026-01-23T17:00:00+02:00,-5.0,4.5,9.0,73.9,0.0,0.0,0.0,partlycloudy_night,114.0,day,SE,2026-01-23,forecast
2026-01-23T18:00:00+02:00,-5.5,4.5,8.9,74.7,0.0,0.0,0.0,partlycloudy_night,117.0,day,SE,2026-01-23,forecast
2026-01-23T19:00:00+02:00,-5.9,4.9,9.7,75.1,0.0,0.0,0.0,partlycloudy_night,118.0,night,SE,2026-01-23,forecast
2026-01-23T20:00:00+02:00,-6.3,4.6,9.6,76.9,0.0,0.0,0.0,fair_night,118.0,night,SE,2026-01-23,forecast
2026-01-23T21:00:00+02:00,-6.8,4.5,9.2,80.5,0.0,0.0,0.0,fair_night,117.0,night,SE,2026-01-23,forecast
2026-01-23T22:00:00+02:00,-7.3,4.0,8.8,83.5,0.0,0.0,0.0,clearsky_night,119.0,night,SE,2026-01-23,forecast
2026-01-23T23:00:00+02:00,-7.8,3.5,7.8,84.8,0.0,0.0,0.0,clearsky_night,124.0,night,SE,2026-01-23,forecast
2026-01-24T00:00:00+02:00,-8.1,3.3,6.9,86.5,0.0,0.0,0.0,clearsky_night,125.0,night,SE,2026-01-24,forecast
2026-01-24T01:00:00+02:00,-8.5,3.3,6.5,86.9,0.0,0.0,0.0,clearsky_night,127.0,night,SE,2026-01-24,forecast
2026-01-24T02:00:00+02:00,-8.8,3.2,6.5,86.8,0.0,0.0,0.0,clearsky_night,128.0,night,SE,2026-01-24,forecast
2026-01-24T03:00:00+02:00,-9.1,3.0,6.3,86.7,0.0,0.0,0.0,clearsky_night,128.0,night,SE,2026-01-24,forecast
2026-01-24T04:00:00+02:00,-9.4,2.9,6.0,87.0,0.0,0.0,0.0,clearsky_night,125.0,night,SE,2026-01-24,forecast
2026-01-24T05:00:00+02:00,-9.6,2.8,5.6,87.3,0.0,0.0,0.0,clearsky_night,120.0,night,SE,2026-01-24,forecast
2026-01-24T06:00:00+02:00,-9.7,2.8,5.5,87.1,0.0,0.0,0.0,clearsky_night,120.0,night,SE,2026-01-24,forecast
2026-01-24T07:00:00+02:00,-9.6,2.8,5.5,86.6,0.0,0.0,0.0,clearsky_night,124.0,day,SE,2026-01-24,forecast
2026-01-24T08:00:00+02:00,-9.7,2.8,5.5,86.0,0.0,0.0,0.0,clearsky_night,125.0,day,SE,2026-01-24,forecast
2026-01-24T09:00:00+02:00,-9.9,3.0,6.0,85.0,0.0,0.0,0.0,clearsky_day,124.0,day,SE,2026-01-24,forecast
2026-01-24T10:00:00+02:00,-9.4,3.2,6.4,80.5,0.0,0.0,0.0,clearsky_day,121.0,day,SE,2026-01-24,forecast
2026-01-24T11:00:00+02:00,-8.5,3.5,7.2,73.7,0.0,0.0,0.0,clearsky_day,118.0,day,SE,2026-01-24,forecast
2026-01-24T12:00:00+02:00,-8.1,4.0,8.4,68.0,0.0,0.0,0.0,clearsky_day,121.0,day,SE,2026-01-24,forecast
2026-01-24T13:00:00+02:00,-8.0,3.5,8.4,65.6,0.0,0.0,0.0,clearsky_day,123.0,day,SE,2026-01-24,forecast
2026-01-24T14:00:00+02:00,-8.0,3.0,7.5,65.0,0.0,0.0,0.0,clearsky_day,118.0,day,SE,2026-01-24,forecast
2026-01-24T15:00:00+02:00,-8.0,3.2,6.6,66.1,0.0,0.0,0.0,clearsky_day,108.0,day,E,2026-01-24,forecast
2026-01-24T16:00:00+02:00,-8.3,3.4,6.9,68.3,0.0,0.0,0.0,clearsky_day,106.0,day,E,2026-01-24,forecast
2026-01-24T17:00:00+02:00,-8.7,3.9,7.6,73.0,0.0,0.0,0.0,clearsky_night,110.0,day,E,2026-01-24,forecast
2026-01-24T18:00:00+02:00,-9.1,4.3,8.4,75.0,0.0,0.0,0.0,clearsky_night,119.0,day,SE,2026-01-24,forecast
2026-01-24T19:00:00+02:00,-9.7,4.2,8.5,74.9,0.0,0.0,0.0,clearsky_night,124.0,night,SE,2026-01-24,forecast
2026-01-24T20:00:00+02:00,-10.5,4.1,8.4,74.9,0.0,0.0,0.0,clearsky_night,128.0,night,SE,2026-01-24,forecast
2026-01-24T21:00:00+02:00,-11.2,3.7,8.2,76.9,0.0,0.0,0.0,clearsky_night,130.0,night,SE,2026-01-24,forecast
2026-01-24T22:00:00+02:00,-11.7,3.5,7.4,77.7,0.0,0.0,0.0,clearsky_night,134.0,night,SE,2026-01-24,forecast
2026-01-24T23:00:00+02:00,-12.0,3.5,7.0,77.5,0.0,0.0,0.0,clearsky_night,134.0,night,SE,2026-01-24,forecast
2026-01-25T00:00:00+02:00,-12.3,3.5,7.1,76.7,0.0,0.0,0.0,clearsky_night,134.0,night,SE,2026-01-25,forecast
2026-01-25T01:00:00+02:00,-12.6,3.5,7.2,76.3,0.0,0.0,0.0,clearsky_night,136.0,night,SE,2026-01-25,forecast
2026-01-25T02:00:00+02:00,-12.8,3.4,7.1,76.4,0.0,0.0,0.0,fair_night,136.0,night,SE,2026-01-25,forecast
2026-01-25T03:00:00+02:00,-13.1,3.3,7.0,76.7,0.0,0.0,0.0,clearsky_night,138.0,night,SE,2026-01-25,forecast
2026-01-25T04:00:00+02:00,-13.4,3.2,6.7,76.8,0.0,0.0,0.0,clearsky_night,142.0,night,SE,2026-01-25,forecast
2026-01-25T05:00:00+02:00,-13.7,3.2,6.6,76.7,0.0,0.0,0.0,clearsky_night,141.0,night,SE,2026-01-25,forecast
2026-01-25T06:00:00+02:00,-13.9,3.2,6.5,76.8,0.0,0.0,0.0,clearsky_night,139.0,night,SE,2026-01-25,forecast
2026-01-25T07:00:00+02:00,-14.0,3.3,6.7,77.1,0.0,0.0,0.0,clearsky_night,139.0,day,SE,2026-01-25,forecast
2026-01-25T08:00:00+02:00,-14.1,3.3,6.8,77.8,0.0,0.0,0.0,clearsky_night,140.0,day,SE,2026-01-25,forecast
2026-01-25T09:00:00+02:00,-14.0,3.3,6.7,78.3,0.0,0.0,0.0,fair_day,139.0,day,SE,2026-01-25,forecast
2026-01-25T10:00:00+02:00,-13.3,3.2,6.8,76.3,0.0,0.0,0.0,partlycloudy_day,137.0,day,SE,2026-01-25,forecast
2026-01-25T11:00:00+02:00,-12.3,3.0,6.8,72.5,0.0,0.0,0.0,partlycloudy_day,140.0,day,SE,2026-01-25,forecast
2026-01-25T12:00:00+02:00,-11.3,3.1,6.7,69.0,0.0,0.0,0.0,fair_day,139.0,day,SE,2026-01-25,forecast
2026-01-25T13:00:00+02:00,-10.4,3.2,7.0,66.8,0.0,0.0,0.0,clearsky_day,135.0,day,SE,2026-01-25,forecast
2026-01-25T14:00:00+02:00,-9.7,3.3,7.1,65.6,0.0,0.0,0.0,,139.0,day,SE,2026-01-25,forecast
2026-01-25T20:00:00+02:00,-10.8,3.5,0.0,89.6,0.0,0.0,0.0,,143.0,night,SE,2026-01-25,forecast
2026-01-26T02:00:00+02:00,-9.0,2.9,0.0,88.5,0.0,0.0,0.0,,127.0,night,SE,2026-01-26,forecast
2026-01-26T08:00:00+02:00,-7.1,2.7,0.0,89.5,0.0,0.0,0.0,,117.7,day,SE,2026-01-26,forecast
2026-01-26T14:00:00+02:00,-4.2,2.6,0.0,88.0,0.0,0.0,0.0,,106.9,day,E,2026-01-26,forecast
2026-01-26T20:00:00+02:00,-3.5,3.1,0.0,89.1,0.0,0.0,0.0,,72.1,night,E,2026-01-26,forecast
2026-01-27T02:00:00+02:00,-3.9,3.5,0.0,88.4,0.0,0.0,0.0,,65.7,night,NE,2026-01-27,forecast
2026-01-27T08:00:00+02:00,-4.6,3.5,0.0,89.1,0.0,0.0,0.0,,66.5,day,NE,2026-01-27,forecast
2026-01-27T14:00:00+02:00,-3.7,2.6,0.0,86.8,0.0,0.0,0.0,,63.8,day,NE,2026-01-27,forecast
2026-01-27T20:00:00+02:00,-4.0,2.4,0.0,87.7,0.0,0.0,0.0,,61.4,night,NE,2026-01-27,forecast
2026-01-28T02:00:00+02:00,-4.7,1.8,0.0,89.4,0.0,0.0,0.0,,63.8,night,NE,2026-01-28,forecast
2026-01-28T08:00:00+02:00,-5.5,2.0,0.0,91.2,0.0,0.0,0.0,,58.7,day,NE,2026-01-28,forecast
2026-01-28T14:00:00+02:00,-4.4,1.8,0.0,87.2,0.0,0.0,0.0,,33.5,day,NE,2026-01-28,forecast
2026-01-28T20:00:00+02:00,-5.4,3.0,0.0,88.4,0.0,0.0,0.0,,59.4,night,NE,2026-01-28,forecast
2026-01-29T02:00:00+02:00,-5.5,3.0,0.0,89.6,0.0,0.0,0.0,,113.5,night,SE,2026-01-29,forecast
2026-01-29T08:00:00+02:00,-5.7,3.7,0.0,91.0,0.0,0.0,0.0,,116.4,day,SE,2026-01-29,forecast
2026-01-29T14:00:00+02:00,-3.8,3.7,0.0,87.8,0.0,0.0,0.0,,107.8,day,E,2026-01-29,forecast
2026-01-29T20:00:00+02:00,-1.8,4.1,0.0,93.9,0.0,0.0,0.0,,107.6,night,E,2026-01-29,forecast
