time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-02T06:00:00+02:00,0.3,4.2,9.4,91.7,0.0,0.3,0.0,cloudy,180.0,night,S,2026-01-02,forecast
2026-01-02T07:00:00+02:00,0.3,4.4,9.4,93.4,0.0,0.3,0.0,cloudy,178.0,day,S,2026-01-02,forecast
2026-01-02T08:00:00+02:00,0.6,3.8,9.2,93.7,0.0,0.4,0.2,cloudy,180.0,day,S,2026-01-02,forecast
2026-01-02T09:00:00+02:00,0.7,3.9,8.3,94.5,0.0,0.3,0.0,cloudy,184.0,day,S,2026-01-02,forecast
2026-01-02T10:00:00+02:00,0.7,4.0,8.5,95.2,0.0,0.5,0.0,cloudy,184.0,day,S,2026-01-02,forecast
2026-01-02T11:00:00+02:00,0.7,3.3,8.5,96.3,0.0,0.5,0.0,cloudy,188.0,day,S,2026-01-02,forecast
2026-01-02T12:00:00+02:00,0.7,2.4,7.1,98.5,0.0,0.6,0.4,cloudy,191.0,day,S,2026-01-02,forecast
2026-01-02T13:00:00+02:00,0.7,2.6,5.4,99.0,0.0,0.6,0.2,lightsleet,190.0,day,S,2026-01-02,forecast
2026-01-02T14:00:00+02:00,0.9,2.6,5.5,98.4,0.0,0.4,0.2,lightsleet,211.0,day,SW,2026-01-02,forecast
2026-01-02T15:00:00+02:00,1.0,3.0,6.4,98.0,0.0,0.2,0.0,cloudy,215.0,day,SW,2026-01-02,forecast
2026-01-02T16:00:00+02:00,1.0,2.9,6.2,97.5,0.0,0.2,0.0,cloudy,202.0,day,S,2026-01-02,forecast
2026-01-02T17:00:00+02:00,0.8,3.0,6.5,97.5,0.0,0.0,0.0,cloudy,195.0,day,S,2026-01-02,forecast
2026-01-02T18:00:00+02:00,0.8,3.6,7.6,93.2,0.0,0.0,0.0,cloudy,199.0,day,S,2026-01-02,forecast
2026-01-02T19:00:00+02:00,0.4,3.1,7.6,91.4,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-02,forecast
2026-01-02T20:00:00+02:00,-0.3,3.0,6.8,95.0,0.0,0.0,0.0,cloudy,166.0,night,S,2026-01-02,forecast
2026-01-02T21:00:00+02:00,-0.7,3.6,7.5,96.4,0.0,0.0,0.0,cloudy,170.0,night,S,2026-01-02,forecast
2026-01-02T22:00:00+02:00,-0.9,3.7,7.5,96.8,0.0,0.3,0.0,cloudy,163.0,night,S,2026-01-02,forecast
2026-01-02T23:00:00+02:00,-0.5,3.8,7.9,95.9,0.0,0.2,0.0,cloudy,163.0,night,S,2026-01-02,forecast
2026-01-03T00:00:00+02:00,-0.2,4.0,8.4,94.8,0.0,0.2,0.0,cloudy,176.0,night,S,2026-01-03,forecast
2026-01-03T01:00:00+02:00,-0.1,3.4,8.4,95.1,0.0,0.2,0.0,cloudy,178.0,night,S,2026-01-03,forecast
2026-01-03T02:00:00+02:00,0.0,2.8,6.9,95.6,0.0,0.2,0.0,cloudy,180.0,night,S,2026-01-03,forecast
2026-01-03T03:00:00+02:00,0.0,3.0,6.1,95.4,0.0,0.3,0.0,cloudy,189.0,night,S,2026-01-03,forecast
2026-01-03T04:00:00+02:00,-0.2,2.8,6.1,95.5,0.0,0.4,0.0,cloudy,188.0,night,S,2026-01-03,forecast
2026-01-03T05:00:00+02:00,-0.2,2.7,5.9,96.4,0.0,0.4,0.0,cloudy,192.0,night,S,2026-01-03,forecast
2026-01-03T06:00:00+02:00,-0.1,3.4,7.2,94.7,0.0,0.0,0.0,cloudy,197.0,night,S,2026-01-03,forecast
2026-01-03T07:00:00+02:00,-0.1,2.9,7.2,94.8,0.0,0.0,0.0,cloudy,191.0,day,S,2026-01-03,forecast
2026-01-03T08:00:00+02:00,0.0,2.8,6.2,92.1,0.0,0.0,0.0,cloudy,200.0,day,S,2026-01-03,forecast
2026-01-03T09:00:00+02:00,-0.2,2.0,5.8,91.3,0.0,0.0,0.0,cloudy,172.0,day,S,2026-01-03,forecast
2026-01-03T10:00:00+02:00,-0.4,2.7,5.4,93.5,0.0,0.0,0.0,cloudy,152.0,day,SE,2026-01-03,forecast
2026-01-03T11:00:00+02:00,-0.2,2.4,5.8,92.6,0.0,0.0,0.0,cloudy,165.0,day,S,2026-01-03,forecast
2026-01-03T12:00:00+02:00,0.0,2.6,5.5,91.4,0.0,0.0,0.0,cloudy,175.0,day,S,2026-01-03,forecast
2026-01-03T13:00:00+02:00,0.3,2.4,5.6,90.2,0.0,0.0,0.0,cloudy,173.0,day,S,2026-01-03,forecast
2026-01-03T14:00:00+02:00,0.2,2.5,5.6,91.0,0.0,0.0,0.0,cloudy,171.0,day,S,2026-01-03,forecast
2026-01-03T15:00:00+02:00,0.2,2.3,5.4,91.5,0.0,0.0,0.0,cloudy,158.0,day,S,2026-01-03,forecast
2026-01-03T16:00:00+02:00,-0.1,1.9,4.7,93.5,0.0,0.0,0.0,cloudy,126.0,day,SE,2026-01-03,forecast
2026-01-03T17:00:00+02:00,-0.4,2.1,4.1,95.3,0.0,0.0,0.0,cloudy,113.0,day,SE,2026-01-03,forecast
2026-01-03T18:00:00+02:00,-0.6,2.2,4.4,96.2,0.0,0.0,0.0,cloudy,121.0,day,SE,2026-01-03,forecast
2026-01-03T19:00:00+02:00,-0.6,1.9,4.4,96.0,0.0,0.0,0.0,cloudy,128.0,night,SE,2026-01-03,forecast
2026-01-03T20:00:00+02:00,-0.8,1.4,3.7,96.2,0.0,0.0,0.0,cloudy,129.0,night,SE,2026-01-03,forecast
2026-01-03T21:00:00+02:00,-0.8,0.8,2.8,96.5,0.0,0.2,0.0,cloudy,124.0,night,SE,2026-01-03,forecast
2026-01-03T22:00:00+02:00,-0.8,1.3,2.6,97.1,0.0,0.0,0.0,cloudy,198.0,night,S,2026-01-03,forecast
2026-01-03T23:00:00+02:00,-0.8,1.1,3.0,96.0,0.0,0.0,0.0,cloudy,200.0,night,S,2026-01-03,forecast
2026-01-04T00:00:00+02:00,-0.8,1.8,3.8,90.6,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-01-04,forecast
2026-01-04T01:00:00+02:00,-1.0,2.9,6.1,86.5,0.0,0.2,0.0,cloudy,203.0,night,SW,2026-01-04,forecast
2026-01-04T02:00:00+02:00,-1.4,2.8,6.1,86.7,0.0,0.2,0.0,cloudy,213.0,night,SW,2026-01-04,forecast
2026-01-04T03:00:00+02:00,-1.3,2.3,6.0,87.0,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-01-04,forecast
2026-01-04T04:00:00+02:00,-1.6,1.9,4.9,90.1,0.0,0.0,0.0,cloudy,194.0,night,S,2026-01-04,forecast
2026-01-04T05:00:00+02:00,-2.1,2.0,3.9,93.9,0.0,0.2,0.0,cloudy,178.0,night,S,2026-01-04,forecast
2026-01-04T06:00:00+02:00,-2.2,2.2,4.6,94.0,0.0,0.3,0.0,cloudy,176.0,night,S,2026-01-04,forecast
2026-01-04T07:00:00+02:00,-2.1,2.3,4.6,92.9,0.0,0.2,0.0,cloudy,177.0,day,S,2026-01-04,forecast
2026-01-04T08:00:00+02:00,-2.1,2.0,4.7,93.4,0.0,0.0,0.0,cloudy,174.0,day,S,2026-01-04,forecast
2026-01-04T09:00:00+02:00,-2.1,1.7,4.1,94.5,0.0,0.0,0.0,cloudy,169.0,day,S,2026-01-04,forecast
2026-01-04T10:00:00+02:00,-2.3,2.0,4.3,94.1,0.0,0.2,0.0,cloudy,183.0,day,S,2026-01-04,forecast
2026-01-04T11:00:00+02:00,-1.9,1.4,4.1,90.6,0.0,0.2,0.0,cloudy,164.0,day,S,2026-01-04,forecast
2026-01-04T12:00:00+02:00,-1.3,1.4,3.5,87.6,0.0,0.2,0.0,cloudy,136.0,day,SE,2026-01-04,forecast
2026-01-04T13:00:00+02:00,-1.1,1.8,3.9,87.1,0.0,0.2,0.0,cloudy,131.0,day,SE,2026-01-04,forecast
2026-01-04T14:00:00+02:00,-1.2,2.0,4.3,89.0,0.0,0.0,0.0,,142.0,day,SE,2026-01-04,forecast
2026-01-04T20:00:00+02:00,-1.9,2.2,0.0,85.5,0.0,0.0,0.0,,197.4,night,S,2026-01-04,forecast
2026-01-05T02:00:00+02:00,-2.9,2.4,0.0,87.6,0.0,0.0,0.0,,193.9,night,S,2026-01-05,forecast
2026-01-05T08:00:00+02:00,-3.0,2.8,0.0,88.4,0.0,0.0,0.0,,191.4,day,S,2026-01-05,forecast
2026-01-05T14:00:00+02:00,-2.2,2.9,0.0,81.6,0.0,0.0,0.0,,191.5,day,S,2026-01-05,forecast
2026-01-05T20:00:00+02:00,-2.8,3.5,0.0,90.5,0.0,0.0,0.0,,196.9,night,S,2026-01-05,forecast
2026-01-06T02:00:00+02:00,-3.4,3.7,0.0,89.9,0.0,0.0,0.0,,192.2,night,S,2026-01-06,forecast
2026-01-06T08:00:00+02:00,-4.0,3.5,0.0,91.4,0.0,0.0,0.0,,192.9,day,S,2026-01-06,forecast
2026-01-06T14:00:00+02:00,-3.4,2.8,0.0,86.6,0.0,0.0,0.0,,197.1,day,S,2026-01-06,forecast
2026-01-06T20:00:00+02:00,-5.1,2.8,0.0,90.7,0.0,0.0,0.0,,202.2,night,S,2026-01-06,forecast
2026-01-07T02:00:00+02:00,-6.0,2.4,0.0,93.3,0.0,0.0,0.0,,197.6,night,S,2026-01-07,forecast
2026-01-07T08:00:00+02:00,-6.6,2.4,0.0,92.9,0.0,0.0,0.0,,191.7,day,S,2026-01-07,forecast
2026-01-07T14:00:00+02:00,-4.6,2.4,0.0,88.0,0.0,0.0,0.0,,201.0,day,S,2026-01-07,forecast
2026-01-07T20:00:00+02:00,-5.1,2.9,0.0,89.1,0.0,0.0,0.0,,198.1,night,S,2026-01-07,forecast
2026-01-08T02:00:00+02:00,-5.5,3.2,0.0,89.5,0.0,0.0,0.0,,71.8,night,E,2026-01-08,forecast
2026-01-08T08:00:00+02:00,-4.6,3.9,0.0,88.9,0.0,0.0,0.0,,72.5,day,E,2026-01-08,forecast
2026-01-08T14:00:00+02:00,-3.8,3.9,0.0,85.1,0.0,0.0,0.0,,65.6,day,NE,2026-01-08,forecast
2026-01-08T20:00:00+02:00,-4.7,4.1,0.0,87.6,0.0,0.0,0.0,,56.3,night,NE,2026-01-08,forecast
