time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-10T23:00:00+02:00,3.7,2.7,5.8,97.1,0.0,0.0,0.0,clearsky_night,198.0,night,S,2026-03-10,actual
2026-03-11T00:00:00+02:00,2.9,2.6,5.6,97.5,0.0,0.0,0.0,clearsky_night,201.0,night,S,2026-03-11,actual
2026-03-11T01:00:00+02:00,2.4,2.7,5.5,97.8,0.0,0.0,0.0,fair_night,199.0,night,S,2026-03-11,actual
2026-03-11T02:00:00+02:00,1.9,2.6,5.5,97.9,0.0,0.0,0.0,fair_night,202.0,night,S,2026-03-11,actual
2026-03-11T03:00:00+02:00,1.6,2.8,5.7,98.2,0.0,0.0,0.0,partlycloudy_night,200.0,night,S,2026-03-11,actual
2026-03-11T04:00:00+02:00,1.4,3.1,6.4,98.8,0.0,0.0,0.0,partlycloudy_night,198.0,night,S,2026-03-11,actual
2026-03-11T05:00:00+02:00,1.2,2.9,6.5,98.8,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-03-11,actual
2026-03-11T06:00:00+02:00,2.5,2.8,6.5,97.7,0.0,0.0,0.0,fair_night,205.0,night,SW,2026-03-11,actual
2026-03-11T07:00:00+02:00,2.2,2.9,6.2,97.7,0.0,0.0,0.0,fair_day,208.0,day,SW,2026-03-11,actual
2026-03-11T08:00:00+02:00,2.4,2.9,6.1,96.8,0.0,0.0,0.0,partlycloudy_day,217.0,day,SW,2026-03-11,actual
2026-03-11T09:00:00+02:00,3.8,2.8,6.2,93.7,0.0,0.0,0.0,partlycloudy_day,210.0,day,SW,2026-03-11,actual
2026-03-11T10:00:00+02:00,5.7,3.2,6.9,87.1,0.0,0.0,0.0,fair_day,205.0,day,SW,2026-03-11,actual
2026-03-11T11:00:00+02:00,7.6,3.8,8.7,80.1,0.0,0.0,0.0,fair_day,205.0,day,SW,2026-03-11,actual
2026-03-11T12:00:00+02:00,9.3,3.8,8.8,76.4,0.0,0.0,0.0,partlycloudy_day,213.0,day,SW,2026-03-11,actual
2026-03-11T13:00:00+02:00,10.6,3.9,8.9,70.7,0.0,0.0,0.0,partlycloudy_day,225.0,day,SW,2026-03-11,actual
2026-03-11T14:00:00+02:00,10.5,4.0,9.4,75.0,0.0,0.0,0.0,partlycloudy_day,230.0,day,SW,2026-03-11,actual
2026-03-11T15:00:00+02:00,10.8,3.7,9.0,76.0,0.0,0.0,0.0,partlycloudy_day,229.0,day,SW,2026-03-11,actual
2026-03-11T16:00:00+02:00,11.2,3.3,8.2,75.1,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-03-11,actual
2026-03-11T17:00:00+02:00,10.7,2.9,7.2,79.9,0.0,0.0,0.0,cloudy,221.0,day,SW,2026-03-11,actual
2026-03-11T18:00:00+02:00,9.6,2.1,6.1,88.4,0.0,0.0,0.0,cloudy,196.0,day,S,2026-03-11,actual
2026-03-11T19:00:00+02:00,8.7,2.6,5.4,95.3,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-03-11,actual
2026-03-11T20:00:00+02:00,8.0,3.3,7.0,96.3,0.0,0.0,0.0,partlycloudy_night,202.0,night,S,2026-03-11,actual
2026-03-11T21:00:00+02:00,7.6,3.5,7.4,94.0,0.0,0.0,0.0,partlycloudy_night,202.0,night,S,2026-03-11,actual
2026-03-11T22:00:00+02:00,6.8,2.6,7.3,97.2,0.0,0.0,0.0,fair_night,202.0,night,S,2026-03-11,actual
2026-03-11T23:00:00+02:00,6.4,2.9,6.0,97.7,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-03-11,actual
2026-03-12T00:00:00+02:00,6.4,3.1,6.5,97.0,0.0,0.6,0.0,cloudy,204.0,night,SW,2026-03-12,forecast
2026-03-12T01:00:00+02:00,6.4,2.9,6.5,96.9,0.0,0.0,0.0,cloudy,194.0,night,S,2026-03-12,forecast
2026-03-12T02:00:00+02:00,6.1,2.8,6.0,97.4,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-03-12,forecast
2026-03-12T03:00:00+02:00,5.6,2.5,5.8,98.0,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-03-12,forecast
2026-03-12T04:00:00+02:00,5.2,2.6,5.4,98.3,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-03-12,forecast
2026-03-12T05:00:00+02:00,5.1,3.0,6.2,98.3,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-03-12,forecast
2026-03-12T06:00:00+02:00,4.9,3.2,6.6,98.3,0.0,0.0,0.0,cloudy,191.0,night,S,2026-03-12,forecast
2026-03-12T07:00:00+02:00,6.0,3.3,6.9,97.6,0.0,0.0,0.0,cloudy,192.0,day,S,2026-03-12,forecast
2026-03-12T08:00:00+02:00,6.1,3.5,7.2,96.9,0.0,0.0,0.0,cloudy,192.0,day,S,2026-03-12,forecast
2026-03-12T09:00:00+02:00,6.7,3.7,7.8,93.7,0.0,0.0,0.0,cloudy,193.0,day,S,2026-03-12,forecast
2026-03-12T10:00:00+02:00,7.7,3.8,8.1,88.2,0.0,0.0,0.0,cloudy,206.0,day,SW,2026-03-12,forecast
2026-03-12T11:00:00+02:00,8.5,3.5,8.0,84.8,0.0,0.0,0.0,cloudy,213.0,day,SW,2026-03-12,forecast
2026-03-12T12:00:00+02:00,8.9,3.4,7.4,85.8,0.0,0.0,0.0,cloudy,221.0,day,SW,2026-03-12,forecast
2026-03-12T13:00:00+02:00,8.9,3.6,7.7,90.8,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-03-12,forecast
2026-03-12T14:00:00+02:00,8.6,3.5,7.8,95.2,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-03-12,forecast
2026-03-12T15:00:00+02:00,8.3,3.5,8.0,95.6,0.0,0.0,0.0,cloudy,217.0,day,SW,2026-03-12,forecast
2026-03-12T16:00:00+02:00,8.3,3.6,8.0,92.2,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-03-12,forecast
2026-03-12T17:00:00+02:00,7.8,3.7,8.0,92.6,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-03-12,forecast
2026-03-12T18:00:00+02:00,7.1,3.4,7.9,91.6,0.0,0.0,0.0,cloudy,231.0,day,SW,2026-03-12,forecast
2026-03-12T19:00:00+02:00,6.5,3.6,7.7,90.4,0.0,0.0,0.0,cloudy,240.0,night,SW,2026-03-12,forecast
2026-03-12T20:00:00+02:00,5.7,3.6,7.8,89.1,0.0,0.0,0.0,cloudy,235.0,night,SW,2026-03-12,forecast
2026-03-12T21:00:00+02:00,4.8,3.4,8.0,88.8,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-12,forecast
2026-03-12T22:00:00+02:00,4.2,3.6,7.8,89.7,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-12,forecast
2026-03-12T23:00:00+02:00,3.6,3.6,7.9,91.0,0.0,0.0,0.0,cloudy,220.0,night,SW,2026-03-12,forecast
2026-03-13T00:00:00+02:00,3.0,3.1,7.6,91.9,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-03-13,forecast
2026-03-13T01:00:00+02:00,2.2,3.1,6.7,94.1,0.0,0.0,0.0,partlycloudy_night,210.0,night,SW,2026-03-13,forecast
2026-03-13T02:00:00+02:00,1.6,3.3,7.0,95.8,0.0,0.0,0.0,partlycloudy_night,212.0,night,SW,2026-03-13,forecast
2026-03-13T03:00:00+02:00,1.3,3.3,7.2,96.4,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-03-13,forecast
2026-03-13T04:00:00+02:00,1.2,3.6,7.6,96.9,0.0,0.0,0.0,cloudy,202.0,night,S,2026-03-13,forecast
2026-03-13T05:00:00+02:00,1.1,3.9,8.3,96.9,0.0,0.0,0.0,cloudy,198.0,night,S,2026-03-13,forecast
2026-03-13T06:00:00+02:00,1.2,4.0,8.5,97.7,0.0,0.0,0.0,cloudy,191.0,night,S,2026-03-13,forecast
2026-03-13T07:00:00+02:00,1.2,4.4,9.4,98.4,0.0,0.0,0.0,cloudy,184.0,day,S,2026-03-13,forecast
2026-03-13T08:00:00+02:00,1.5,4.7,10.1,97.2,0.0,0.0,0.0,cloudy,181.0,day,S,2026-03-13,forecast
2026-03-13T09:00:00+02:00,2.2,4.6,10.1,93.9,0.0,0.0,0.0,cloudy,180.0,day,S,2026-03-13,forecast
2026-03-13T10:00:00+02:00,3.4,4.6,10.0,89.3,0.0,0.0,0.0,cloudy,179.0,day,S,2026-03-13,forecast
2026-03-13T11:00:00+02:00,4.9,4.7,10.3,85.2,0.0,0.0,0.0,partlycloudy_day,176.0,day,S,2026-03-13,forecast
2026-03-13T12:00:00+02:00,6.3,4.7,10.5,81.7,0.0,0.0,0.0,fair_day,173.0,day,S,2026-03-13,forecast
2026-03-13T13:00:00+02:00,7.8,4.7,10.4,77.6,0.0,0.0,0.0,clearsky_day,177.0,day,S,2026-03-13,forecast
2026-03-13T14:00:00+02:00,8.9,4.7,10.4,74.1,0.0,0.0,0.0,clearsky_day,180.0,day,S,2026-03-13,forecast
2026-03-13T15:00:00+02:00,9.8,5.0,11.0,69.4,0.0,0.0,0.0,clearsky_day,180.0,day,S,2026-03-13,forecast
2026-03-13T16:00:00+02:00,10.3,5.1,11.2,63.5,0.0,0.0,0.0,clearsky_day,186.0,day,S,2026-03-13,forecast
2026-03-13T17:00:00+02:00,10.0,5.4,11.6,67.9,0.0,0.0,0.0,clearsky_day,180.0,day,S,2026-03-13,forecast
2026-03-13T18:00:00+02:00,9.0,5.0,11.6,76.4,0.0,0.0,0.0,clearsky_night,177.0,day,S,2026-03-13,forecast
2026-03-13T19:00:00+02:00,7.7,4.7,10.5,91.2,0.0,0.0,0.0,clearsky_night,170.0,night,S,2026-03-13,forecast
2026-03-13T20:00:00+02:00,7.0,5.3,11.1,97.2,0.0,0.0,0.0,partlycloudy_night,173.0,night,S,2026-03-13,forecast
2026-03-13T21:00:00+02:00,6.9,5.7,12.2,97.0,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-03-13,forecast
2026-03-13T22:00:00+02:00,6.5,4.7,12.1,97.0,0.0,0.0,0.0,fair_night,185.0,night,S,2026-03-13,forecast
2026-03-13T23:00:00+02:00,6.0,3.7,9.9,97.3,0.0,0.0,0.0,fair_night,186.0,night,S,2026-03-13,forecast
2026-03-14T00:00:00+02:00,5.7,3.2,7.7,98.1,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-03-14,forecast
2026-03-14T01:00:00+02:00,5.4,3.2,6.8,99.1,0.0,0.0,0.0,partlycloudy_night,170.0,night,S,2026-03-14,forecast
2026-03-14T02:00:00+02:00,5.3,3.8,8.0,99.8,0.0,0.0,0.0,partlycloudy_night,173.0,night,S,2026-03-14,forecast
2026-03-14T03:00:00+02:00,5.1,3.9,8.3,99.8,0.0,0.0,0.0,partlycloudy_night,173.0,night,S,2026-03-14,forecast
2026-03-14T04:00:00+02:00,5.0,3.9,8.4,99.6,0.0,0.0,0.0,partlycloudy_night,174.0,night,S,2026-03-14,forecast
2026-03-14T05:00:00+02:00,4.9,3.8,8.3,98.5,0.0,0.0,0.0,partlycloudy_night,175.0,night,S,2026-03-14,forecast
2026-03-14T06:00:00+02:00,4.4,4.0,8.3,97.6,0.0,0.0,0.0,partlycloudy_night,174.0,night,S,2026-03-14,forecast
2026-03-14T07:00:00+02:00,3.8,4.1,8.6,97.3,0.0,0.0,0.0,partlycloudy_day,172.0,day,S,2026-03-14,forecast
2026-03-14T08:00:00+02:00,3.8,4.5,9.5,95.6,0.0,0.0,0.0,fair_day,173.0,day,S,2026-03-14,forecast
2026-03-14T09:00:00+02:00,4.7,4.8,10.2,89.6,0.0,0.0,0.0,partlycloudy_day,176.0,day,S,2026-03-14,forecast
2026-03-14T10:00:00+02:00,6.0,4.8,10.5,82.3,0.0,0.0,0.0,partlycloudy_day,177.0,day,S,2026-03-14,forecast
2026-03-14T11:00:00+02:00,7.5,4.9,10.8,77.2,0.0,0.0,0.0,partlycloudy_day,175.0,day,S,2026-03-14,forecast
2026-03-14T12:00:00+02:00,9.1,5.3,11.7,74.6,0.0,0.0,0.0,partlycloudy_day,175.0,day,S,2026-03-14,forecast
2026-03-14T13:00:00+02:00,10.4,5.7,12.6,73.5,0.0,0.0,0.0,partlycloudy_day,176.0,day,S,2026-03-14,forecast
2026-03-14T14:00:00+02:00,11.4,5.8,12.8,72.7,0.0,0.0,0.0,,177.0,day,S,2026-03-14,forecast
2026-03-14T20:00:00+02:00,9.6,4.3,0.0,75.1,0.0,0.0,0.0,,170.9,night,S,2026-03-14,forecast
2026-03-15T02:00:00+02:00,6.8,4.3,0.0,80.0,0.0,0.0,0.0,,174.1,night,S,2026-03-15,forecast
2026-03-15T08:00:00+02:00,4.6,4.3,0.0,71.3,0.0,0.0,0.0,,171.6,day,S,2026-03-15,forecast
2026-03-15T14:00:00+02:00,10.5,3.7,0.0,62.5,0.0,0.0,0.0,,191.0,day,S,2026-03-15,forecast
2026-03-15T20:00:00+02:00,5.5,2.2,0.0,88.3,0.0,0.0,0.0,,197.7,night,S,2026-03-15,forecast
2026-03-16T02:00:00+02:00,2.7,1.7,0.0,95.3,0.0,0.0,0.0,,201.0,night,S,2026-03-16,forecast
2026-03-16T08:00:00+02:00,2.8,1.9,0.0,95.0,0.0,0.0,0.0,,163.6,day,S,2026-03-16,forecast
2026-03-16T14:00:00+02:00,7.2,2.8,0.0,81.6,0.0,0.0,0.0,,165.0,day,S,2026-03-16,forecast
2026-03-16T20:00:00+02:00,5.3,2.8,0.0,89.9,0.0,0.0,0.0,,198.5,night,S,2026-03-16,forecast
2026-03-17T02:00:00+02:00,3.4,2.2,0.0,95.1,0.0,0.0,0.0,,208.9,night,SW,2026-03-17,forecast
2026-03-17T08:00:00+02:00,2.8,2.4,0.0,91.5,0.0,0.0,0.0,,213.0,day,SW,2026-03-17,forecast
2026-03-17T14:00:00+02:00,8.2,2.8,0.0,72.2,0.0,0.0,0.0,,234.8,day,SW,2026-03-17,forecast
2026-03-17T20:00:00+02:00,5.3,2.8,0.0,81.0,0.0,0.0,0.0,,206.6,night,SW,2026-03-17,forecast
2026-03-18T02:00:00+02:00,1.4,3.2,0.0,87.8,0.0,0.0,0.0,,209.4,night,SW,2026-03-18,forecast
2026-03-18T08:00:00+02:00,2.8,3.6,0.0,81.6,0.0,0.0,0.0,,202.9,day,SW,2026-03-18,forecast
2026-03-18T14:00:00+02:00,10.6,4.0,0.0,67.7,0.0,0.0,0.0,,207.9,day,SW,2026-03-18,forecast
2026-03-18T20:00:00+02:00,6.9,3.7,0.0,79.3,0.0,0.0,0.0,,214.3,night,SW,2026-03-18,forecast
