time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-28T08:00:00+03:00,3.1,3.7,7.9,68.8,0.0,0.0,0.0,clearsky_day,310.0,day,NW,2026-04-28,actual
2026-04-28T09:00:00+03:00,4.8,5.3,10.9,59.6,0.0,0.0,0.0,clearsky_day,324.0,day,NW,2026-04-28,actual
2026-04-28T10:00:00+03:00,5.8,6.5,13.4,45.7,0.0,0.0,0.0,clearsky_day,340.0,day,N,2026-04-28,actual
2026-04-28T11:00:00+03:00,6.4,6.4,13.6,45.5,0.0,0.0,0.0,clearsky_day,340.0,day,N,2026-04-28,actual
2026-04-28T12:00:00+03:00,7.0,6.3,13.5,43.0,0.0,0.0,0.0,fair_day,343.0,day,N,2026-04-28,actual
2026-04-28T13:00:00+03:00,7.4,6.7,14.2,41.1,0.0,0.0,0.0,partlycloudy_day,345.0,day,N,2026-04-28,actual
2026-04-28T14:00:00+03:00,7.3,7.0,14.6,41.0,0.0,0.3,0.0,partlycloudy_day,341.0,day,N,2026-04-28,actual
2026-04-28T15:00:00+03:00,6.9,6.9,14.5,41.1,0.0,0.0,0.0,partlycloudy_day,339.0,day,N,2026-04-28,actual
2026-04-28T16:00:00+03:00,6.3,7.1,15.5,53.8,0.0,0.2,0.0,partlycloudy_day,336.0,day,NW,2026-04-28,actual
2026-04-28T17:00:00+03:00,6.3,6.7,14.4,47.3,0.0,0.0,0.0,partlycloudy_day,342.0,day,N,2026-04-28,actual
2026-04-28T18:00:00+03:00,5.8,6.0,13.7,51.1,0.0,0.0,0.0,partlycloudy_day,345.0,day,N,2026-04-28,actual
2026-04-28T19:00:00+03:00,5.3,5.7,12.3,54.3,0.0,0.0,0.0,partlycloudy_day,339.0,night,N,2026-04-28,actual
2026-04-28T20:00:00+03:00,4.6,5.3,11.5,60.5,0.0,0.0,0.0,fair_day,329.0,night,NW,2026-04-28,actual
2026-04-28T21:00:00+03:00,4.2,4.4,10.8,64.1,0.0,0.0,0.0,fair_night,325.0,night,NW,2026-04-28,actual
2026-04-28T22:00:00+03:00,3.3,3.4,8.8,70.3,0.0,0.0,0.0,fair_night,307.0,night,NW,2026-04-28,actual
2026-04-28T23:00:00+03:00,2.6,2.7,6.6,74.3,0.0,0.0,0.0,partlycloudy_night,288.0,night,W,2026-04-28,actual
2026-04-29T00:00:00+03:00,2.3,2.9,5.9,78.2,0.0,0.0,0.0,partlycloudy_night,293.0,night,NW,2026-04-29,forecast
2026-04-29T01:00:00+03:00,2.1,3.1,6.3,79.6,0.0,0.0,0.0,partlycloudy_night,295.0,night,NW,2026-04-29,forecast
2026-04-29T02:00:00+03:00,1.9,3.1,6.3,81.2,0.0,0.0,0.0,fair_night,296.0,night,NW,2026-04-29,forecast
2026-04-29T03:00:00+03:00,1.6,2.9,6.2,83.7,0.0,0.0,0.0,fair_night,298.0,night,NW,2026-04-29,forecast
2026-04-29T04:00:00+03:00,1.6,2.7,5.8,85.2,0.0,0.0,0.0,partlycloudy_night,297.0,night,NW,2026-04-29,forecast
2026-04-29T05:00:00+03:00,1.7,2.4,5.4,85.9,0.0,0.0,0.0,cloudy,303.0,night,NW,2026-04-29,forecast
2026-04-29T06:00:00+03:00,2.4,3.6,6.7,79.6,0.0,0.0,0.0,cloudy,290.0,night,W,2026-04-29,forecast
2026-04-29T07:00:00+03:00,3.2,4.7,8.8,72.6,0.0,0.0,0.0,cloudy,310.0,day,NW,2026-04-29,forecast
2026-04-29T08:00:00+03:00,4.1,4.8,9.6,66.4,0.0,0.0,0.0,partlycloudy_day,342.0,day,N,2026-04-29,forecast
2026-04-29T09:00:00+03:00,3.7,4.3,8.3,81.6,0.0,0.0,0.0,cloudy,332.0,day,NW,2026-04-29,forecast
2026-04-29T10:00:00+03:00,4.1,4.9,9.9,71.6,0.0,0.0,0.0,cloudy,2.0,day,N,2026-04-29,forecast
2026-04-29T11:00:00+03:00,5.0,4.5,9.9,62.9,0.0,0.0,0.0,partlycloudy_day,6.0,day,N,2026-04-29,forecast
2026-04-29T12:00:00+03:00,6.0,4.6,10.1,54.9,0.0,0.0,0.0,partlycloudy_day,16.0,day,N,2026-04-29,forecast
2026-04-29T13:00:00+03:00,6.4,4.8,10.4,52.4,0.0,0.0,0.0,partlycloudy_day,18.0,day,N,2026-04-29,forecast
2026-04-29T14:00:00+03:00,6.5,4.8,10.5,49.7,0.0,0.0,0.0,fair_day,19.0,day,N,2026-04-29,forecast
2026-04-29T15:00:00+03:00,6.6,4.9,10.5,46.9,0.0,0.0,0.0,fair_day,22.0,day,N,2026-04-29,forecast
2026-04-29T16:00:00+03:00,6.6,5.1,10.9,48.5,0.0,0.0,0.0,clearsky_day,23.0,day,NE,2026-04-29,forecast
2026-04-29T17:00:00+03:00,6.5,4.8,10.9,48.8,0.0,0.0,0.0,clearsky_day,23.0,day,NE,2026-04-29,forecast
2026-04-29T18:00:00+03:00,6.5,4.9,10.4,48.5,0.0,0.0,0.0,partlycloudy_day,17.0,day,N,2026-04-29,forecast
2026-04-29T19:00:00+03:00,6.5,4.0,10.1,47.8,0.0,0.0,0.0,partlycloudy_day,9.0,night,N,2026-04-29,forecast
2026-04-29T20:00:00+03:00,6.2,4.3,8.5,44.1,0.0,0.0,0.0,partlycloudy_day,341.0,night,N,2026-04-29,forecast
2026-04-29T21:00:00+03:00,5.1,2.5,8.6,57.4,0.0,0.0,0.0,partlycloudy_night,342.0,night,N,2026-04-29,forecast
2026-04-29T22:00:00+03:00,3.7,1.6,4.7,67.2,0.0,0.0,0.0,partlycloudy_night,288.0,night,W,2026-04-29,forecast
2026-04-29T23:00:00+03:00,2.8,2.6,5.1,69.6,0.0,0.0,0.0,partlycloudy_night,297.0,night,NW,2026-04-29,forecast
2026-04-30T00:00:00+03:00,2.3,2.4,5.2,74.4,0.0,0.0,0.0,partlycloudy_night,289.0,night,W,2026-04-30,forecast
2026-04-30T01:00:00+03:00,2.0,2.2,4.8,75.9,0.0,0.0,0.0,partlycloudy_night,275.0,night,W,2026-04-30,forecast
2026-04-30T02:00:00+03:00,1.7,2.1,4.4,77.9,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-04-30,forecast
2026-04-30T03:00:00+03:00,1.8,2.3,4.6,74.3,0.0,0.0,0.0,partlycloudy_night,258.0,night,W,2026-04-30,forecast
2026-04-30T04:00:00+03:00,2.2,2.7,5.6,71.6,0.0,0.0,0.0,cloudy,249.0,night,W,2026-04-30,forecast
2026-04-30T05:00:00+03:00,2.6,2.9,6.1,72.4,0.0,0.2,0.0,cloudy,258.0,night,W,2026-04-30,forecast
2026-04-30T06:00:00+03:00,2.7,2.8,6.1,75.4,0.0,0.3,0.0,cloudy,262.0,night,W,2026-04-30,forecast
2026-04-30T07:00:00+03:00,3.0,2.8,5.8,89.9,0.0,0.2,0.0,cloudy,250.0,day,W,2026-04-30,forecast
2026-04-30T08:00:00+03:00,3.2,2.7,5.9,94.8,0.0,0.0,0.0,cloudy,240.0,day,SW,2026-04-30,forecast
2026-04-30T09:00:00+03:00,3.6,3.1,6.6,89.5,0.0,0.0,0.0,cloudy,251.0,day,W,2026-04-30,forecast
2026-04-30T10:00:00+03:00,4.1,3.3,7.0,83.7,0.0,0.0,0.0,cloudy,255.0,day,W,2026-04-30,forecast
2026-04-30T11:00:00+03:00,4.7,2.8,7.0,79.4,0.0,0.0,0.0,cloudy,258.0,day,W,2026-04-30,forecast
2026-04-30T12:00:00+03:00,5.5,2.6,6.2,77.2,0.0,0.0,0.0,cloudy,261.0,day,W,2026-04-30,forecast
2026-04-30T13:00:00+03:00,6.4,2.5,5.9,74.7,0.0,0.0,0.0,cloudy,261.0,day,W,2026-04-30,forecast
2026-04-30T14:00:00+03:00,7.6,2.0,5.7,72.7,0.0,0.0,0.0,cloudy,274.0,day,W,2026-04-30,forecast
2026-04-30T15:00:00+03:00,8.8,1.4,4.7,71.5,0.0,0.0,0.0,cloudy,278.0,day,W,2026-04-30,forecast
2026-04-30T16:00:00+03:00,9.5,1.8,4.2,69.7,0.0,0.0,0.0,cloudy,294.0,day,NW,2026-04-30,forecast
2026-04-30T17:00:00+03:00,9.7,1.6,4.6,71.2,0.0,0.0,0.0,cloudy,308.0,day,NW,2026-04-30,forecast
2026-04-30T18:00:00+03:00,9.5,1.0,3.4,76.0,0.0,0.0,0.0,cloudy,304.0,day,NW,2026-04-30,forecast
2026-04-30T19:00:00+03:00,9.3,1.5,3.2,79.9,0.0,0.0,0.0,cloudy,292.0,night,W,2026-04-30,forecast
2026-04-30T20:00:00+03:00,9.0,2.0,4.0,79.8,0.0,0.0,0.0,cloudy,291.0,night,W,2026-04-30,forecast
2026-04-30T21:00:00+03:00,8.2,2.2,4.5,81.6,0.0,0.0,0.0,cloudy,292.0,night,W,2026-04-30,forecast
2026-04-30T22:00:00+03:00,7.1,2.2,4.5,86.2,0.0,0.0,0.0,partlycloudy_night,287.0,night,W,2026-04-30,forecast
2026-04-30T23:00:00+03:00,6.5,2.6,5.4,89.0,0.0,0.0,0.0,partlycloudy_night,284.0,night,W,2026-04-30,forecast
2026-05-01T00:00:00+03:00,5.9,2.7,5.5,91.9,0.0,0.0,0.0,fair_night,282.0,night,W,2026-05-01,forecast
2026-05-01T01:00:00+03:00,5.4,2.9,5.9,94.7,0.0,0.0,0.0,clearsky_night,280.0,night,W,2026-05-01,forecast
2026-05-01T02:00:00+03:00,4.9,2.9,6.0,96.4,0.0,0.0,0.0,clearsky_night,279.0,night,W,2026-05-01,forecast
2026-05-01T03:00:00+03:00,4.6,3.0,6.0,96.3,0.0,0.0,0.0,clearsky_night,279.0,night,W,2026-05-01,forecast
2026-05-01T04:00:00+03:00,4.4,2.9,6.0,95.6,0.0,0.0,0.0,clearsky_night,281.0,night,W,2026-05-01,forecast
2026-05-01T05:00:00+03:00,4.3,2.9,5.8,95.8,0.0,0.0,0.0,fair_night,281.0,night,W,2026-05-01,forecast
2026-05-01T06:00:00+03:00,4.2,2.8,5.8,96.4,0.0,0.0,0.0,fair_day,278.0,night,W,2026-05-01,forecast
2026-05-01T07:00:00+03:00,4.6,2.8,5.7,94.2,0.0,0.0,0.0,partlycloudy_day,273.0,day,W,2026-05-01,forecast
2026-05-01T08:00:00+03:00,6.4,2.6,5.8,86.4,0.0,0.0,0.0,fair_day,279.0,day,W,2026-05-01,forecast
2026-05-01T09:00:00+03:00,8.9,2.0,5.5,76.6,0.0,0.0,0.0,fair_day,292.0,day,W,2026-05-01,forecast
2026-05-01T10:00:00+03:00,11.4,2.0,5.0,68.3,0.0,0.0,0.0,fair_day,315.0,day,NW,2026-05-01,forecast
2026-05-01T11:00:00+03:00,13.4,1.7,5.1,62.4,0.0,0.0,0.0,partlycloudy_day,337.0,day,NW,2026-05-01,forecast
2026-05-01T12:00:00+03:00,14.2,2.3,5.6,62.0,0.0,0.0,0.0,partlycloudy_day,30.0,day,NE,2026-05-01,forecast
2026-05-01T13:00:00+03:00,14.5,2.0,6.0,60.9,0.0,0.0,0.0,fair_day,48.0,day,NE,2026-05-01,forecast
2026-05-01T14:00:00+03:00,15.3,1.8,5.1,59.4,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-05-01,forecast
2026-05-01T15:00:00+03:00,15.8,1.8,4.8,58.0,0.0,0.0,0.0,,57.0,day,NE,2026-05-01,forecast
2026-05-01T21:00:00+03:00,13.4,3.4,0.0,72.3,0.0,0.0,0.0,,244.5,night,SW,2026-05-01,forecast
2026-05-02T03:00:00+03:00,9.0,4.0,0.0,76.6,0.0,0.0,0.0,,251.4,night,W,2026-05-02,forecast
2026-05-02T09:00:00+03:00,12.3,3.6,0.0,70.3,0.0,0.0,0.0,,254.2,day,W,2026-05-02,forecast
2026-05-02T15:00:00+03:00,19.3,3.8,0.0,52.7,0.0,0.0,0.0,,255.5,day,W,2026-05-02,forecast
2026-05-02T21:00:00+03:00,14.5,4.0,0.0,67.4,0.0,0.0,0.0,,232.9,night,SW,2026-05-02,forecast
2026-05-03T03:00:00+03:00,11.7,4.2,0.0,70.5,0.0,0.0,0.0,,235.4,night,SW,2026-05-03,forecast
2026-05-03T09:00:00+03:00,14.8,4.0,0.0,70.4,0.0,0.0,0.0,,216.0,day,SW,2026-05-03,forecast
2026-05-03T15:00:00+03:00,20.2,4.4,0.0,60.1,0.0,0.0,0.0,,233.6,day,SW,2026-05-03,forecast
2026-05-03T21:00:00+03:00,15.0,3.3,0.0,75.5,0.0,0.0,0.0,,242.4,night,SW,2026-05-03,forecast
2026-05-04T03:00:00+03:00,10.4,2.5,0.0,84.3,0.0,0.0,0.0,,239.3,night,SW,2026-05-04,forecast
2026-05-04T09:00:00+03:00,13.1,2.6,0.0,78.3,0.0,0.0,0.0,,240.1,day,SW,2026-05-04,forecast
2026-05-04T15:00:00+03:00,17.5,3.3,0.0,64.1,0.0,0.0,0.0,,247.5,day,W,2026-05-04,forecast
2026-05-04T21:00:00+03:00,13.7,2.0,0.0,79.6,0.0,0.0,0.0,,240.9,night,SW,2026-05-04,forecast
2026-05-05T03:00:00+03:00,9.3,2.4,0.0,81.4,0.0,0.0,0.0,,237.4,night,SW,2026-05-05,forecast
2026-05-05T09:00:00+03:00,11.8,2.5,0.0,77.3,0.0,0.0,0.0,,199.5,day,S,2026-05-05,forecast
2026-05-05T15:00:00+03:00,12.5,2.9,0.0,66.7,0.0,0.0,0.0,,17.6,day,N,2026-05-05,forecast
2026-05-05T21:00:00+03:00,8.8,2.4,0.0,82.3,0.0,0.0,0.0,,341.3,night,N,2026-05-05,forecast
