time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-12T21:00:00+03:00,14.2,1.9,3.8,94.6,0.0,0.0,0.0,partlycloudy_night,215.0,night,SW,2026-09-12,forecast
2026-09-12T22:00:00+03:00,13.3,2.1,4.3,96.7,0.0,0.0,0.0,fair_night,219.0,night,SW,2026-09-12,forecast
2026-09-12T23:00:00+03:00,12.7,2.2,4.5,95.6,0.0,0.0,0.0,fair_night,223.0,night,SW,2026-09-12,forecast
2026-09-13T00:00:00+03:00,12.3,2.1,4.4,93.0,0.0,0.0,0.0,fair_night,227.0,night,SW,2026-09-13,forecast
2026-09-13T01:00:00+03:00,11.8,2.1,4.3,95.7,0.0,0.0,0.0,partlycloudy_night,219.0,night,SW,2026-09-13,forecast
2026-09-13T02:00:00+03:00,11.4,2.4,4.9,95.9,0.0,0.0,0.0,partlycloudy_night,220.0,night,SW,2026-09-13,forecast
2026-09-13T03:00:00+03:00,11.5,2.8,5.7,93.4,0.0,0.0,0.0,partlycloudy_night,225.0,night,SW,2026-09-13,forecast
2026-09-13T04:00:00+03:00,11.4,2.7,5.8,91.3,0.0,0.0,0.0,partlycloudy_night,219.0,night,SW,2026-09-13,forecast
2026-09-13T05:00:00+03:00,11.2,2.9,5.9,91.4,0.0,0.0,0.0,partlycloudy_night,212.0,night,SW,2026-09-13,forecast
2026-09-13T06:00:00+03:00,11.4,3.1,6.3,91.6,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-09-13,forecast
2026-09-13T07:00:00+03:00,11.5,3.2,6.6,91.2,0.0,0.0,0.0,cloudy,203.0,day,SW,2026-09-13,forecast
2026-09-13T08:00:00+03:00,12.0,3.3,6.9,88.4,0.0,0.0,0.0,cloudy,201.0,day,S,2026-09-13,forecast
2026-09-13T09:00:00+03:00,12.5,3.4,7.1,86.1,0.0,0.0,0.0,cloudy,203.0,day,SW,2026-09-13,forecast
2026-09-13T10:00:00+03:00,13.1,3.3,7.1,86.1,0.0,0.0,0.0,cloudy,208.0,day,SW,2026-09-13,forecast
2026-09-13T11:00:00+03:00,13.9,2.8,7.0,88.8,0.0,0.0,0.0,cloudy,201.0,day,S,2026-09-13,forecast
2026-09-13T12:00:00+03:00,14.1,2.6,5.8,95.8,0.0,0.0,0.0,cloudy,203.0,day,SW,2026-09-13,forecast
2026-09-13T13:00:00+03:00,15.1,2.3,5.4,93.8,0.0,0.0,0.0,cloudy,210.0,day,SW,2026-09-13,forecast
2026-09-13T14:00:00+03:00,15.2,2.0,4.7,92.4,0.0,0.2,0.0,cloudy,202.0,day,S,2026-09-13,forecast
2026-09-13T15:00:00+03:00,15.3,1.9,4.3,92.1,0.0,0.4,0.0,cloudy,197.0,day,S,2026-09-13,forecast
2026-09-13T16:00:00+03:00,15.1,2.2,4.8,93.3,0.0,0.4,0.0,cloudy,195.0,day,S,2026-09-13,forecast
2026-09-13T17:00:00+03:00,14.9,1.5,4.5,94.6,0.0,0.4,0.0,cloudy,232.0,day,SW,2026-09-13,forecast
2026-09-13T18:00:00+03:00,14.6,1.5,3.2,97.1,0.0,0.6,0.2,lightrain,201.0,day,S,2026-09-13,forecast
2026-09-13T19:00:00+03:00,14.3,1.5,3.3,98.1,0.0,0.5,0.4,rain,202.0,night,S,2026-09-13,forecast
2026-09-13T20:00:00+03:00,14.2,1.8,3.7,98.4,0.0,0.5,0.3,rain,189.0,night,S,2026-09-13,forecast
2026-09-13T21:00:00+03:00,14.2,2.2,4.5,98.4,0.1,0.8,0.2,rain,192.0,night,S,2026-09-13,forecast
2026-09-13T22:00:00+03:00,14.2,2.6,5.3,98.3,0.0,0.5,0.2,lightrain,197.0,night,S,2026-09-13,forecast
2026-09-13T23:00:00+03:00,14.2,2.6,5.5,98.2,0.0,0.3,0.0,cloudy,196.0,night,S,2026-09-13,forecast
2026-09-14T00:00:00+03:00,14.1,2.5,5.4,98.3,0.0,0.5,0.0,cloudy,199.0,night,S,2026-09-14,forecast
2026-09-14T01:00:00+03:00,14.0,2.4,5.3,98.1,0.0,0.5,0.0,cloudy,199.0,night,S,2026-09-14,forecast
2026-09-14T02:00:00+03:00,13.9,2.2,4.9,98.3,0.0,0.4,0.0,cloudy,197.0,night,S,2026-09-14,forecast
2026-09-14T03:00:00+03:00,13.9,2.3,4.7,98.3,0.0,0.4,0.0,cloudy,201.0,night,S,2026-09-14,forecast
2026-09-14T04:00:00+03:00,13.9,2.3,4.9,98.3,0.0,0.5,0.0,cloudy,210.0,night,SW,2026-09-14,forecast
2026-09-14T05:00:00+03:00,14.0,2.0,4.8,98.4,0.0,0.4,0.0,cloudy,227.0,night,SW,2026-09-14,forecast
2026-09-14T06:00:00+03:00,13.9,1.7,4.0,98.8,0.0,0.4,0.0,cloudy,243.0,night,SW,2026-09-14,forecast
2026-09-14T07:00:00+03:00,13.7,1.5,3.5,99.2,0.0,0.3,0.0,cloudy,247.0,day,SW,2026-09-14,forecast
2026-09-14T08:00:00+03:00,13.7,1.6,3.2,99.4,0.0,0.0,0.0,cloudy,264.0,day,W,2026-09-14,forecast
2026-09-14T09:00:00+03:00,14.0,1.4,3.6,99.2,0.0,0.0,0.0,cloudy,252.0,day,W,2026-09-14,forecast
2026-09-14T10:00:00+03:00,14.4,1.5,3.2,98.9,0.0,0.0,0.0,cloudy,252.0,day,W,2026-09-14,forecast
2026-09-14T11:00:00+03:00,15.3,1.4,3.3,96.0,0.0,0.0,0.0,cloudy,252.0,day,W,2026-09-14,forecast
2026-09-14T12:00:00+03:00,16.5,0.9,3.1,85.3,0.0,0.0,0.0,cloudy,304.0,day,NW,2026-09-14,forecast
2026-09-14T13:00:00+03:00,16.8,1.3,3.1,84.0,0.0,0.0,0.0,cloudy,23.0,day,NE,2026-09-14,forecast
2026-09-14T14:00:00+03:00,16.9,1.2,3.2,84.0,0.0,0.0,0.0,cloudy,88.0,day,E,2026-09-14,forecast
2026-09-14T15:00:00+03:00,17.2,1.5,3.6,82.3,0.0,0.0,0.0,,88.0,day,E,2026-09-14,forecast
2026-09-14T21:00:00+03:00,14.9,1.7,0.0,78.3,0.0,0.0,0.0,,11.1,night,N,2026-09-14,forecast
2026-09-15T03:00:00+03:00,13.0,1.5,0.0,89.0,0.0,0.0,0.0,,331.5,night,NW,2026-09-15,forecast
2026-09-15T09:00:00+03:00,12.8,1.3,0.0,90.8,0.0,0.0,0.0,,299.4,day,NW,2026-09-15,forecast
2026-09-15T15:00:00+03:00,17.6,1.4,0.0,72.9,0.0,0.0,0.0,,64.1,day,NE,2026-09-15,forecast
2026-09-15T21:00:00+03:00,14.6,1.9,0.0,81.4,0.0,0.0,0.0,,200.1,night,S,2026-09-15,forecast
2026-09-16T03:00:00+03:00,12.4,2.7,0.0,89.5,0.0,0.0,0.0,,196.1,night,S,2026-09-16,forecast
2026-09-16T09:00:00+03:00,12.7,3.7,0.0,86.8,0.0,0.0,0.0,,186.9,day,S,2026-09-16,forecast
2026-09-16T15:00:00+03:00,18.0,4.0,0.0,72.1,0.0,0.0,0.0,,194.0,day,S,2026-09-16,forecast
2026-09-16T21:00:00+03:00,14.7,3.4,0.0,83.8,0.0,0.0,0.0,,193.5,night,S,2026-09-16,forecast
2026-09-17T03:00:00+03:00,13.0,3.5,0.0,91.8,0.0,0.0,0.0,,209.3,night,SW,2026-09-17,forecast
2026-09-17T09:00:00+03:00,12.8,3.5,0.0,88.9,0.0,0.0,0.0,,233.6,day,SW,2026-09-17,forecast
2026-09-17T15:00:00+03:00,17.6,3.7,0.0,62.9,0.0,0.0,0.0,,243.0,day,SW,2026-09-17,forecast
2026-09-17T21:00:00+03:00,12.8,3.2,0.0,77.8,0.0,0.0,0.0,,241.0,night,SW,2026-09-17,forecast
2026-09-18T03:00:00+03:00,11.4,3.4,0.0,89.2,0.0,0.0,0.0,,200.2,night,S,2026-09-18,forecast
2026-09-18T09:00:00+03:00,11.7,3.7,0.0,86.2,0.0,0.0,0.0,,197.4,day,S,2026-09-18,forecast
2026-09-18T15:00:00+03:00,17.0,4.0,0.0,72.5,0.0,0.0,0.0,,197.0,day,S,2026-09-18,forecast
2026-09-18T21:00:00+03:00,13.3,3.6,0.0,91.6,0.0,0.0,0.0,,205.9,night,SW,2026-09-18,forecast
