time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-04T19:00:00+02:00,-12.5,2.6,5.1,84.3,0.0,0.0,0.0,clearsky_night,109.0,night,E,2026-02-04,actual
2026-02-04T20:00:00+02:00,-12.8,2.8,5.4,85.0,0.0,0.0,0.0,clearsky_night,104.0,night,E,2026-02-04,actual
2026-02-04T21:00:00+02:00,-13.2,2.7,5.4,85.5,0.0,0.0,0.0,clearsky_night,104.0,night,E,2026-02-04,actual
2026-02-04T22:00:00+02:00,-13.5,3.0,5.8,84.5,0.0,0.0,0.0,clearsky_night,114.0,night,SE,2026-02-04,actual
2026-02-04T23:00:00+02:00,-13.8,2.8,5.9,84.4,0.0,0.0,0.0,clearsky_night,113.0,night,SE,2026-02-04,actual
2026-02-05T00:00:00+02:00,-12.8,3.0,5.9,85.8,0.0,0.0,0.0,clearsky_night,105.0,night,E,2026-02-05,actual
2026-02-05T01:00:00+02:00,-12.9,2.9,5.9,83.5,0.0,0.0,0.0,clearsky_night,108.0,night,E,2026-02-05,actual
2026-02-05T02:00:00+02:00,-13.1,2.9,5.9,81.3,0.0,0.0,0.0,clearsky_night,111.0,night,E,2026-02-05,actual
2026-02-05T03:00:00+02:00,-13.5,2.5,5.7,79.9,0.0,0.0,0.0,clearsky_night,108.0,night,E,2026-02-05,actual
2026-02-05T04:00:00+02:00,-13.7,2.5,5.0,79.9,0.0,0.0,0.0,clearsky_night,101.0,night,E,2026-02-05,actual
2026-02-05T05:00:00+02:00,-13.7,2.4,5.0,80.4,0.0,0.0,0.0,clearsky_night,97.0,night,E,2026-02-05,actual
2026-02-05T06:00:00+02:00,-13.6,2.4,4.9,80.9,0.0,0.0,0.0,clearsky_night,98.0,night,E,2026-02-05,actual
2026-02-05T07:00:00+02:00,-14.4,2.6,5.0,77.0,0.0,0.0,0.0,fair_night,104.0,day,E,2026-02-05,actual
2026-02-05T08:00:00+02:00,-14.4,2.8,5.6,74.8,0.0,0.0,0.0,partlycloudy_day,103.0,day,E,2026-02-05,actual
2026-02-05T09:00:00+02:00,-14.2,2.9,6.1,75.6,0.0,0.0,0.0,partlycloudy_day,104.0,day,E,2026-02-05,actual
2026-02-05T10:00:00+02:00,-13.8,2.9,6.0,73.8,0.0,0.0,0.0,partlycloudy_day,107.0,day,E,2026-02-05,actual
2026-02-05T11:00:00+02:00,-13.2,3.0,6.4,72.5,0.0,0.0,0.0,partlycloudy_day,102.0,day,E,2026-02-05,actual
2026-02-05T12:00:00+02:00,-12.4,2.6,6.4,70.3,0.0,0.0,0.0,partlycloudy_day,111.0,day,E,2026-02-05,actual
2026-02-05T13:00:00+02:00,-11.7,2.6,5.8,69.5,0.0,0.0,0.0,partlycloudy_day,101.0,day,E,2026-02-05,actual
2026-02-05T14:00:00+02:00,-11.0,2.7,5.8,70.9,0.0,0.0,0.0,cloudy,97.0,day,E,2026-02-05,actual
2026-02-05T15:00:00+02:00,-10.6,2.8,6.1,74.0,0.0,0.0,0.0,cloudy,100.0,day,E,2026-02-05,actual
2026-02-05T16:00:00+02:00,-10.4,3.2,6.5,77.7,0.0,0.0,0.0,cloudy,103.0,day,E,2026-02-05,actual
2026-02-05T17:00:00+02:00,-10.6,3.2,6.5,80.4,0.0,0.0,0.0,cloudy,108.0,day,E,2026-02-05,actual
2026-02-05T18:00:00+02:00,-10.5,3.0,6.4,82.5,0.0,0.0,0.0,cloudy,106.0,day,E,2026-02-05,actual
2026-02-05T19:00:00+02:00,-10.2,3.2,6.4,83.9,0.0,0.0,0.0,cloudy,106.0,night,E,2026-02-05,actual
2026-02-05T20:00:00+02:00,-9.8,3.4,6.8,84.9,0.0,0.0,0.0,cloudy,108.0,night,E,2026-02-05,actual
2026-02-05T21:00:00+02:00,-9.4,3.2,6.7,85.4,0.0,0.0,0.0,cloudy,108.0,night,E,2026-02-05,actual
2026-02-05T22:00:00+02:00,-9.1,3.2,6.4,85.0,0.0,0.0,0.0,cloudy,110.0,night,E,2026-02-05,actual
2026-02-05T23:00:00+02:00,-9.0,3.2,6.6,84.6,0.0,0.0,0.0,cloudy,114.0,night,SE,2026-02-05,actual
2026-02-06T00:00:00+02:00,-9.2,3.0,6.4,85.0,0.0,0.0,0.0,cloudy,110.0,night,E,2026-02-06,forecast
2026-02-06T01:00:00+02:00,-9.2,3.2,6.3,85.0,0.0,0.0,0.0,cloudy,109.0,night,E,2026-02-06,forecast
2026-02-06T02:00:00+02:00,-9.1,3.4,6.6,85.1,0.0,0.0,0.0,cloudy,106.0,night,E,2026-02-06,forecast
2026-02-06T03:00:00+02:00,-9.0,3.3,6.7,85.0,0.0,0.0,0.0,cloudy,109.0,night,E,2026-02-06,forecast
2026-02-06T04:00:00+02:00,-9.0,3.2,6.5,85.0,0.0,0.0,0.0,cloudy,106.0,night,E,2026-02-06,forecast
2026-02-06T05:00:00+02:00,-9.0,3.2,6.4,85.3,0.0,0.0,0.0,cloudy,107.0,night,E,2026-02-06,forecast
2026-02-06T06:00:00+02:00,-8.8,2.9,6.2,85.9,0.0,0.0,0.0,cloudy,104.0,night,E,2026-02-06,forecast
2026-02-06T07:00:00+02:00,-6.0,2.9,6.1,88.2,0.0,0.0,0.0,cloudy,107.0,day,E,2026-02-06,forecast
2026-02-06T08:00:00+02:00,-6.1,2.9,5.7,88.3,0.0,0.0,0.0,cloudy,99.0,day,E,2026-02-06,forecast
2026-02-06T09:00:00+02:00,-6.1,2.9,5.7,88.3,0.0,0.0,0.0,cloudy,104.0,day,E,2026-02-06,forecast
2026-02-06T10:00:00+02:00,-5.7,2.9,5.8,84.6,0.0,0.0,0.0,cloudy,105.0,day,E,2026-02-06,forecast
2026-02-06T11:00:00+02:00,-5.4,3.1,6.7,80.9,0.0,0.0,0.0,cloudy,104.0,day,E,2026-02-06,forecast
2026-02-06T12:00:00+02:00,-5.1,2.9,6.3,77.8,0.0,0.0,0.0,cloudy,97.0,day,E,2026-02-06,forecast
2026-02-06T13:00:00+02:00,-4.9,3.1,6.5,77.5,0.0,0.0,0.0,cloudy,87.0,day,E,2026-02-06,forecast
2026-02-06T14:00:00+02:00,-4.8,3.7,7.5,78.6,0.0,0.0,0.0,cloudy,83.0,day,E,2026-02-06,forecast
2026-02-06T15:00:00+02:00,-4.7,3.8,7.7,78.1,0.0,0.0,0.0,cloudy,83.0,day,E,2026-02-06,forecast
2026-02-06T16:00:00+02:00,-4.6,3.7,7.6,77.7,0.0,0.0,0.0,cloudy,95.0,day,E,2026-02-06,forecast
2026-02-06T17:00:00+02:00,-4.8,3.4,7.3,78.2,0.0,0.0,0.0,cloudy,97.0,day,E,2026-02-06,forecast
2026-02-06T18:00:00+02:00,-4.8,3.7,7.2,78.6,0.0,0.0,0.0,cloudy,95.0,day,E,2026-02-06,forecast
2026-02-06T19:00:00+02:00,-4.7,3.9,7.7,78.9,0.0,0.0,0.0,cloudy,94.0,night,E,2026-02-06,forecast
2026-02-06T20:00:00+02:00,-4.8,3.4,7.6,79.4,0.0,0.0,0.0,cloudy,101.0,night,E,2026-02-06,forecast
2026-02-06T21:00:00+02:00,-5.0,3.4,6.6,81.3,0.0,0.0,0.0,cloudy,97.0,night,E,2026-02-06,forecast
2026-02-06T22:00:00+02:00,-5.1,4.0,7.7,81.1,0.0,0.0,0.0,cloudy,83.0,night,E,2026-02-06,forecast
2026-02-06T23:00:00+02:00,-5.2,4.1,8.0,81.4,0.0,0.0,0.0,cloudy,83.0,night,E,2026-02-06,forecast
2026-02-07T00:00:00+02:00,-5.4,4.0,8.0,81.3,0.0,0.0,0.0,cloudy,84.0,night,E,2026-02-07,forecast
2026-02-07T01:00:00+02:00,-5.7,3.9,7.8,81.8,0.0,0.0,0.0,cloudy,78.0,night,E,2026-02-07,forecast
2026-02-07T02:00:00+02:00,-5.8,3.7,7.5,82.1,0.0,0.0,0.0,cloudy,74.0,night,E,2026-02-07,forecast
2026-02-07T03:00:00+02:00,-6.1,3.9,7.5,83.5,0.0,0.0,0.0,cloudy,66.0,night,NE,2026-02-07,forecast
2026-02-07T04:00:00+02:00,-6.2,4.0,7.8,83.8,0.0,0.0,0.0,cloudy,66.0,night,NE,2026-02-07,forecast
2026-02-07T05:00:00+02:00,-6.3,4.1,7.9,84.5,0.0,0.0,0.0,cloudy,63.0,night,NE,2026-02-07,forecast
2026-02-07T06:00:00+02:00,-6.4,4.1,8.1,84.5,0.0,0.0,0.0,cloudy,62.0,night,NE,2026-02-07,forecast
2026-02-07T07:00:00+02:00,-6.3,4.3,8.4,83.9,0.0,0.0,0.0,cloudy,60.0,day,NE,2026-02-07,forecast
2026-02-07T08:00:00+02:00,-6.3,4.6,8.9,83.5,0.0,0.0,0.0,cloudy,57.0,day,NE,2026-02-07,forecast
2026-02-07T09:00:00+02:00,-6.1,4.9,9.5,82.6,0.0,0.0,0.0,cloudy,57.0,day,NE,2026-02-07,forecast
2026-02-07T10:00:00+02:00,-6.0,5.0,9.9,81.2,0.0,0.0,0.0,cloudy,58.0,day,NE,2026-02-07,forecast
2026-02-07T11:00:00+02:00,-6.0,4.8,9.9,80.6,0.0,0.0,0.0,cloudy,59.0,day,NE,2026-02-07,forecast
2026-02-07T12:00:00+02:00,-6.0,4.7,9.5,80.0,0.0,0.0,0.0,partlycloudy_day,58.0,day,NE,2026-02-07,forecast
2026-02-07T13:00:00+02:00,-5.9,4.5,9.3,79.2,0.0,0.0,0.0,partlycloudy_day,54.0,day,NE,2026-02-07,forecast
2026-02-07T14:00:00+02:00,-5.7,4.5,9.1,79.2,0.0,0.0,0.0,partlycloudy_day,51.0,day,NE,2026-02-07,forecast
2026-02-07T15:00:00+02:00,-5.5,4.6,9.1,79.9,0.0,0.0,0.0,partlycloudy_day,48.0,day,NE,2026-02-07,forecast
2026-02-07T16:00:00+02:00,-5.3,4.3,9.0,82.1,0.0,0.0,0.0,fair_day,45.0,day,NE,2026-02-07,forecast
2026-02-07T17:00:00+02:00,-5.2,4.3,8.5,83.0,0.0,0.0,0.0,fair_night,43.0,day,NE,2026-02-07,forecast
2026-02-07T18:00:00+02:00,-5.1,4.7,9.2,84.1,0.0,0.0,0.0,clearsky_night,45.0,day,NE,2026-02-07,forecast
2026-02-07T19:00:00+02:00,-5.2,5.1,9.9,85.1,0.0,0.0,0.0,clearsky_night,48.0,night,NE,2026-02-07,forecast
2026-02-07T20:00:00+02:00,-5.5,4.2,9.9,85.5,0.0,0.0,0.0,clearsky_night,49.0,night,NE,2026-02-07,forecast
2026-02-07T21:00:00+02:00,-5.7,4.0,8.1,83.6,0.0,0.0,0.0,clearsky_night,49.0,night,NE,2026-02-07,forecast
2026-02-07T22:00:00+02:00,-5.9,3.6,7.7,81.8,0.0,0.0,0.0,clearsky_night,48.0,night,NE,2026-02-07,forecast
2026-02-07T23:00:00+02:00,-6.1,3.1,7.0,84.8,0.0,0.0,0.0,clearsky_night,46.0,night,NE,2026-02-07,forecast
2026-02-08T00:00:00+02:00,-6.4,3.5,6.8,83.6,0.0,0.0,0.0,fair_night,43.0,night,NE,2026-02-08,forecast
2026-02-08T01:00:00+02:00,-6.4,4.2,8.1,80.9,0.0,0.0,0.0,partlycloudy_night,47.0,night,NE,2026-02-08,forecast
2026-02-08T02:00:00+02:00,-6.5,4.6,9.0,82.3,0.0,0.0,0.0,partlycloudy_night,48.0,night,NE,2026-02-08,forecast
2026-02-08T03:00:00+02:00,-6.7,4.9,9.7,87.5,0.0,0.0,0.0,cloudy,50.0,night,NE,2026-02-08,forecast
2026-02-08T04:00:00+02:00,-6.9,4.5,9.6,86.9,0.0,0.0,0.0,cloudy,52.0,night,NE,2026-02-08,forecast
2026-02-08T05:00:00+02:00,-7.1,4.3,8.7,86.5,0.0,0.0,0.0,cloudy,54.0,night,NE,2026-02-08,forecast
2026-02-08T06:00:00+02:00,-7.2,4.0,8.3,86.3,0.0,0.0,0.0,cloudy,56.0,night,NE,2026-02-08,forecast
2026-02-08T07:00:00+02:00,-7.3,4.1,8.1,85.8,0.0,0.0,0.0,cloudy,56.0,day,NE,2026-02-08,forecast
2026-02-08T08:00:00+02:00,-7.6,4.1,8.1,85.3,0.0,0.0,0.0,cloudy,57.0,day,NE,2026-02-08,forecast
2026-02-08T09:00:00+02:00,-7.9,3.8,8.0,85.4,0.0,0.0,0.0,partlycloudy_day,55.0,day,NE,2026-02-08,forecast
2026-02-08T10:00:00+02:00,-7.7,3.7,7.5,83.9,0.0,0.0,0.0,partlycloudy_day,55.0,day,NE,2026-02-08,forecast
2026-02-08T11:00:00+02:00,-7.4,3.3,7.3,82.4,0.0,0.0,0.0,partlycloudy_day,53.0,day,NE,2026-02-08,forecast
2026-02-08T12:00:00+02:00,-7.1,3.0,6.7,80.9,0.0,0.0,0.0,partlycloudy_day,50.0,day,NE,2026-02-08,forecast
2026-02-08T13:00:00+02:00,-6.9,2.7,6.3,80.1,0.0,0.0,0.0,fair_day,43.0,day,NE,2026-02-08,forecast
2026-02-08T14:00:00+02:00,-6.8,2.6,5.8,79.8,0.0,0.0,0.0,,46.0,day,NE,2026-02-08,forecast
2026-02-08T20:00:00+02:00,-9.0,1.3,0.0,88.6,0.0,0.0,0.0,,80.7,night,E,2026-02-08,forecast
2026-02-09T02:00:00+02:00,-13.3,1.6,0.0,88.9,0.0,0.0,0.0,,200.9,night,S,2026-02-09,forecast
2026-02-09T08:00:00+02:00,-13.5,2.2,0.0,86.7,0.0,0.0,0.0,,211.0,day,SW,2026-02-09,forecast
2026-02-09T14:00:00+02:00,-8.4,2.2,0.0,81.0,0.0,0.0,0.0,,209.3,day,SW,2026-02-09,forecast
2026-02-09T20:00:00+02:00,-11.6,2.4,0.0,87.4,0.0,0.0,0.0,,206.2,night,SW,2026-02-09,forecast
2026-02-10T02:00:00+02:00,-11.9,2.3,0.0,89.3,0.0,0.0,0.0,,202.7,night,SW,2026-02-10,forecast
2026-02-10T08:00:00+02:00,-13.8,2.3,0.0,89.2,0.0,0.0,0.0,,192.7,day,S,2026-02-10,forecast
2026-02-10T14:00:00+02:00,-10.0,1.6,0.0,79.7,0.0,0.0,0.0,,160.5,day,S,2026-02-10,forecast
2026-02-10T20:00:00+02:00,-12.7,1.7,0.0,88.6,0.0,0.0,0.0,,167.7,night,S,2026-02-10,forecast
2026-02-11T02:00:00+02:00,-13.6,1.3,0.0,90.5,0.0,0.0,0.0,,191.0,night,S,2026-02-11,forecast
2026-02-11T08:00:00+02:00,-10.9,1.5,0.0,90.0,0.0,0.0,0.0,,168.4,day,S,2026-02-11,forecast
2026-02-11T14:00:00+02:00,-7.6,1.5,0.0,83.5,0.0,0.0,0.0,,63.1,day,NE,2026-02-11,forecast
2026-02-11T20:00:00+02:00,-8.3,2.6,0.0,86.3,0.0,0.0,0.0,,117.6,night,SE,2026-02-11,forecast
2026-02-12T02:00:00+02:00,-9.7,2.7,0.0,88.5,0.0,0.0,0.0,,109.8,night,E,2026-02-12,forecast
2026-02-12T08:00:00+02:00,-9.3,3.5,0.0,88.7,0.0,0.0,0.0,,69.5,day,E,2026-02-12,forecast
2026-02-12T14:00:00+02:00,-6.9,3.5,0.0,84.7,0.0,0.0,0.0,,63.4,day,NE,2026-02-12,forecast
2026-02-12T20:00:00+02:00,-8.3,3.8,0.0,86.1,0.0,0.0,0.0,,65.4,night,NE,2026-02-12,forecast
