time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-08T08:00:00+03:00,12.4,4.0,8.3,91.0,0.0,0.0,0.0,partlycloudy_day,185.0,day,S,2026-09-08,forecast
2026-09-08T09:00:00+03:00,13.3,4.3,9.1,85.5,0.0,0.0,0.0,cloudy,184.0,day,S,2026-09-08,forecast
2026-09-08T10:00:00+03:00,14.7,4.6,10.0,79.5,0.0,0.0,0.0,cloudy,188.0,day,S,2026-09-08,forecast
2026-09-08T11:00:00+03:00,16.3,4.9,10.6,73.0,0.0,0.0,0.0,cloudy,187.0,day,S,2026-09-08,forecast
2026-09-08T12:00:00+03:00,17.8,5.1,11.2,67.4,0.0,0.0,0.0,cloudy,186.0,day,S,2026-09-08,forecast
2026-09-08T13:00:00+03:00,19.0,5.2,11.4,62.7,0.0,0.0,0.0,cloudy,188.0,day,S,2026-09-08,forecast
2026-09-08T14:00:00+03:00,19.5,5.3,11.5,62.3,0.0,0.0,0.0,cloudy,192.0,day,S,2026-09-08,forecast
2026-09-08T15:00:00+03:00,19.8,5.1,11.5,64.7,0.0,0.0,0.0,cloudy,191.0,day,S,2026-09-08,forecast
2026-09-08T16:00:00+03:00,19.8,4.9,11.0,66.4,0.0,0.0,0.0,cloudy,193.0,day,S,2026-09-08,forecast
2026-09-08T17:00:00+03:00,19.6,4.4,10.5,70.9,0.0,0.0,0.0,cloudy,189.0,day,S,2026-09-08,forecast
2026-09-08T18:00:00+03:00,19.1,3.6,9.4,72.7,0.0,0.0,0.0,cloudy,202.0,day,S,2026-09-08,forecast
2026-09-08T19:00:00+03:00,18.5,3.7,8.4,75.9,0.0,0.0,0.0,cloudy,198.0,night,S,2026-09-08,forecast
2026-09-08T20:00:00+03:00,18.1,3.3,8.0,79.8,0.0,0.2,0.0,cloudy,201.0,night,S,2026-09-08,forecast
2026-09-08T21:00:00+03:00,17.7,3.1,7.1,82.5,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-09-08,forecast
2026-09-08T22:00:00+03:00,17.4,2.4,6.5,85.5,0.0,0.2,0.0,cloudy,199.0,night,S,2026-09-08,forecast
2026-09-08T23:00:00+03:00,17.2,2.5,5.3,93.2,0.0,0.5,0.0,cloudy,200.0,night,S,2026-09-08,forecast
2026-09-09T00:00:00+03:00,16.7,2.2,5.4,96.2,0.0,0.5,0.0,cloudy,190.0,night,S,2026-09-09,forecast
2026-09-09T01:00:00+03:00,16.5,2.0,4.4,96.4,0.0,0.0,0.0,cloudy,186.0,night,S,2026-09-09,forecast
2026-09-09T02:00:00+03:00,16.2,2.0,4.2,96.0,0.0,0.0,0.0,cloudy,187.0,night,S,2026-09-09,forecast
2026-09-09T03:00:00+03:00,16.0,2.5,5.2,95.8,0.0,0.0,0.0,cloudy,201.0,night,S,2026-09-09,forecast
2026-09-09T04:00:00+03:00,16.1,2.2,5.2,97.5,0.0,0.2,0.0,cloudy,206.0,night,SW,2026-09-09,forecast
2026-09-09T05:00:00+03:00,15.8,1.9,4.5,98.2,0.0,0.4,0.0,partlycloudy_night,213.0,night,SW,2026-09-09,forecast
2026-09-09T06:00:00+03:00,15.2,1.7,3.9,98.5,0.0,0.0,0.0,fair_night,205.0,night,SW,2026-09-09,forecast
2026-09-09T07:00:00+03:00,14.7,2.0,4.1,98.5,0.0,0.0,0.0,clearsky_day,200.0,day,S,2026-09-09,forecast
2026-09-09T08:00:00+03:00,15.2,2.3,4.8,97.7,0.0,0.8,0.0,partlycloudy_day,191.0,day,S,2026-09-09,forecast
2026-09-09T09:00:00+03:00,16.0,2.2,4.8,95.8,0.0,0.6,0.0,cloudy,196.0,day,S,2026-09-09,forecast
2026-09-09T10:00:00+03:00,16.3,2.3,5.3,95.9,0.0,1.0,0.0,cloudy,212.0,day,SW,2026-09-09,forecast
2026-09-09T11:00:00+03:00,16.5,1.6,4.7,97.7,0.0,0.7,0.4,cloudy,229.0,day,SW,2026-09-09,forecast
2026-09-09T12:00:00+03:00,17.7,1.2,3.9,97.6,0.0,1.9,0.0,cloudy,226.0,day,SW,2026-09-09,forecast
2026-09-09T13:00:00+03:00,17.9,0.8,3.4,98.9,0.0,1.6,0.0,cloudy,191.0,day,S,2026-09-09,forecast
2026-09-09T14:00:00+03:00,18.4,0.9,2.3,97.4,0.0,0.7,0.0,cloudy,197.0,day,S,2026-09-09,forecast
2026-09-09T15:00:00+03:00,18.8,1.4,3.1,94.9,0.0,0.0,0.0,,256.0,day,W,2026-09-09,forecast
2026-09-09T21:00:00+03:00,16.9,2.3,0.0,92.1,0.0,0.0,0.0,,242.5,night,SW,2026-09-09,forecast
2026-09-10T03:00:00+03:00,14.9,2.4,0.0,91.0,0.0,0.0,0.0,,211.6,night,SW,2026-09-10,forecast
2026-09-10T09:00:00+03:00,14.8,2.8,0.0,89.5,0.0,0.0,0.0,,246.9,day,SW,2026-09-10,forecast
2026-09-10T15:00:00+03:00,16.7,3.8,0.0,80.3,0.0,0.0,0.0,,249.5,day,W,2026-09-10,forecast
2026-09-10T21:00:00+03:00,13.0,3.9,0.0,81.4,0.0,0.0,0.0,,238.7,night,SW,2026-09-10,forecast
2026-09-11T03:00:00+03:00,12.2,3.9,0.0,87.3,0.0,0.0,0.0,,247.7,night,W,2026-09-11,forecast
2026-09-11T09:00:00+03:00,13.4,3.7,0.0,81.3,0.0,0.0,0.0,,250.3,day,W,2026-09-11,forecast
2026-09-11T15:00:00+03:00,18.0,3.8,0.0,55.6,0.0,0.0,0.0,,258.1,day,W,2026-09-11,forecast
2026-09-11T21:00:00+03:00,13.3,2.7,0.0,76.6,0.0,0.0,0.0,,253.6,night,W,2026-09-11,forecast
2026-09-12T03:00:00+03:00,10.8,3.0,0.0,87.8,0.0,0.0,0.0,,239.9,night,SW,2026-09-12,forecast
2026-09-12T09:00:00+03:00,13.3,3.2,0.0,84.5,0.0,0.0,0.0,,233.0,day,SW,2026-09-12,forecast
2026-09-12T15:00:00+03:00,18.7,3.8,0.0,61.5,0.0,0.0,0.0,,244.0,day,SW,2026-09-12,forecast
2026-09-12T21:00:00+03:00,14.7,3.4,0.0,80.5,0.0,0.0,0.0,,240.8,night,SW,2026-09-12,forecast
2026-09-13T03:00:00+03:00,12.2,3.3,0.0,92.0,0.0,0.0,0.0,,236.5,night,SW,2026-09-13,forecast
2026-09-13T09:00:00+03:00,13.6,3.0,0.0,87.7,0.0,0.0,0.0,,211.4,day,SW,2026-09-13,forecast
2026-09-13T15:00:00+03:00,18.1,3.6,0.0,63.3,0.0,0.0,0.0,,245.2,day,SW,2026-09-13,forecast
2026-09-13T21:00:00+03:00,15.1,2.8,0.0,83.6,0.0,0.0,0.0,,205.0,night,SW,2026-09-13,forecast
