time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-20T16:00:00+02:00,-4.2,1.1,2.7,74.6,0.0,0.0,0.0,clearsky_night,189.0,day,S,2026-01-20,forecast
2026-01-20T17:00:00+02:00,-5.3,1.1,2.3,82.0,0.0,0.0,0.0,clearsky_night,164.0,day,S,2026-01-20,forecast
2026-01-20T18:00:00+02:00,-5.8,1.4,2.7,84.0,0.0,0.0,0.0,clearsky_night,181.0,day,S,2026-01-20,forecast
2026-01-20T19:00:00+02:00,-6.1,1.2,2.8,85.9,0.0,0.0,0.0,partlycloudy_night,201.0,night,S,2026-01-20,forecast
2026-01-20T20:00:00+02:00,-6.2,0.7,2.4,87.7,0.0,0.0,0.0,partlycloudy_night,226.0,night,SW,2026-01-20,forecast
2026-01-20T21:00:00+02:00,-6.0,0.5,1.5,85.0,0.0,0.0,0.0,cloudy,79.0,night,E,2026-01-20,forecast
2026-01-20T22:00:00+02:00,-5.7,1.0,2.1,85.1,0.0,0.0,0.0,cloudy,93.0,night,E,2026-01-20,forecast
2026-01-20T23:00:00+02:00,-5.8,1.0,2.4,86.3,0.0,0.0,0.0,cloudy,90.0,night,E,2026-01-20,forecast
2026-01-21T00:00:00+02:00,-5.8,1.7,3.5,89.8,0.0,0.0,0.0,cloudy,79.0,night,E,2026-01-21,forecast
2026-01-21T01:00:00+02:00,-5.6,1.0,3.6,93.1,0.0,0.0,0.0,cloudy,134.0,night,SE,2026-01-21,forecast
2026-01-21T02:00:00+02:00,-5.6,0.5,2.2,91.0,0.0,0.0,0.0,cloudy,211.0,night,SW,2026-01-21,forecast
2026-01-21T03:00:00+02:00,-5.6,0.5,1.6,90.8,0.0,0.0,0.0,cloudy,185.0,night,S,2026-01-21,forecast
2026-01-21T04:00:00+02:00,-5.8,3.2,6.6,90.8,0.0,0.0,0.0,cloudy,88.0,night,E,2026-01-21,forecast
2026-01-21T05:00:00+02:00,-5.9,3.2,6.5,91.3,0.0,0.0,0.0,cloudy,90.0,night,E,2026-01-21,forecast
2026-01-21T06:00:00+02:00,-6.2,3.0,6.5,89.5,0.0,0.0,0.0,cloudy,94.0,night,E,2026-01-21,forecast
2026-01-21T07:00:00+02:00,-6.6,2.8,6.1,88.2,0.0,0.0,0.0,cloudy,101.0,day,E,2026-01-21,forecast
2026-01-21T08:00:00+02:00,-6.8,2.8,5.7,86.4,0.0,0.0,0.0,cloudy,101.0,day,E,2026-01-21,forecast
2026-01-21T09:00:00+02:00,-7.0,3.1,6.2,86.4,0.0,0.0,0.0,cloudy,98.0,day,E,2026-01-21,forecast
2026-01-21T10:00:00+02:00,-7.2,3.1,6.3,85.1,0.0,0.0,0.0,cloudy,95.0,day,E,2026-01-21,forecast
2026-01-21T11:00:00+02:00,-7.2,3.0,6.3,83.2,0.0,0.0,0.0,cloudy,94.0,day,E,2026-01-21,forecast
2026-01-21T12:00:00+02:00,-7.2,2.9,6.3,81.6,0.0,0.0,0.0,cloudy,90.0,day,E,2026-01-21,forecast
2026-01-21T13:00:00+02:00,-6.9,2.7,6.0,80.5,0.0,0.0,0.0,cloudy,97.0,day,E,2026-01-21,forecast
2026-01-21T14:00:00+02:00,-6.7,2.8,6.0,75.7,0.0,0.0,0.0,,107.0,day,E,2026-01-21,forecast
2026-01-21T20:00:00+02:00,-6.0,4.3,0.0,88.2,0.0,0.0,0.0,,111.1,night,E,2026-01-21,forecast
2026-01-22T02:00:00+02:00,-4.2,4.2,0.0,85.7,0.0,0.0,0.0,,107.6,night,E,2026-01-22,forecast
2026-01-22T08:00:00+02:00,-4.9,4.4,0.0,85.5,0.0,0.0,0.0,,108.2,day,E,2026-01-22,forecast
2026-01-22T14:00:00+02:00,-4.0,4.3,0.0,80.8,0.0,0.0,0.0,,106.1,day,E,2026-01-22,forecast
2026-01-22T20:00:00+02:00,-4.7,4.4,0.0,80.8,0.0,0.0,0.0,,111.9,night,E,2026-01-22,forecast
2026-01-23T02:00:00+02:00,-5.4,3.9,0.0,81.8,0.0,0.0,0.0,,113.4,night,SE,2026-01-23,forecast
2026-01-23T08:00:00+02:00,-7.3,4.0,0.0,82.9,0.0,0.0,0.0,,115.3,day,SE,2026-01-23,forecast
2026-01-23T14:00:00+02:00,-6.1,3.6,0.0,79.8,0.0,0.0,0.0,,117.1,day,SE,2026-01-23,forecast
2026-01-23T20:00:00+02:00,-8.1,3.9,0.0,82.2,0.0,0.0,0.0,,121.9,night,SE,2026-01-23,forecast
2026-01-24T02:00:00+02:00,-9.0,3.4,0.0,84.3,0.0,0.0,0.0,,125.1,night,SE,2026-01-24,forecast
2026-01-24T08:00:00+02:00,-10.1,3.4,0.0,86.0,0.0,0.0,0.0,,124.6,day,SE,2026-01-24,forecast
2026-01-24T14:00:00+02:00,-8.1,2.9,0.0,81.2,0.0,0.0,0.0,,125.4,day,SE,2026-01-24,forecast
2026-01-24T20:00:00+02:00,-9.3,3.5,0.0,86.1,0.0,0.0,0.0,,129.1,night,SE,2026-01-24,forecast
2026-01-25T02:00:00+02:00,-10.5,2.5,0.0,93.0,0.0,0.0,0.0,,146.1,night,SE,2026-01-25,forecast
2026-01-25T08:00:00+02:00,-11.2,2.1,0.0,90.7,0.0,0.0,0.0,,146.4,day,SE,2026-01-25,forecast
2026-01-25T14:00:00+02:00,-8.3,1.6,0.0,85.4,0.0,0.0,0.0,,115.8,day,SE,2026-01-25,forecast
2026-01-25T20:00:00+02:00,-8.5,2.0,0.0,89.2,0.0,0.0,0.0,,116.8,night,SE,2026-01-25,forecast
