time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-13T11:00:00+03:00,8.1,4.9,13.2,81.1,0.0,0.0,0.0,partlycloudy_day,304.9,day,NW,2025-10-13,forecast
2025-10-13T12:00:00+03:00,8.8,4.9,10.4,65.0,0.0,0.0,0.0,partlycloudy_day,313.2,day,NW,2025-10-13,forecast
2025-10-13T13:00:00+03:00,9.5,6.3,12.9,55.7,0.0,0.0,0.0,cloudy,328.4,day,NW,2025-10-13,forecast
2025-10-13T14:00:00+03:00,9.5,6.1,12.8,57.0,0.0,0.0,0.0,cloudy,329.4,day,NW,2025-10-13,forecast
2025-10-13T15:00:00+03:00,9.4,5.6,12.4,56.3,0.0,0.0,0.0,cloudy,328.8,day,NW,2025-10-13,forecast
2025-10-13T16:00:00+03:00,9.4,5.3,11.3,58.4,0.0,0.2,0.0,cloudy,322.1,day,NW,2025-10-13,forecast
2025-10-13T17:00:00+03:00,8.8,5.3,10.8,64.2,0.0,0.4,0.0,cloudy,328.6,day,NW,2025-10-13,forecast
2025-10-13T18:00:00+03:00,8.3,4.9,10.6,73.5,0.0,0.5,0.0,cloudy,330.0,day,NW,2025-10-13,forecast
2025-10-13T19:00:00+03:00,7.7,4.5,9.8,78.3,0.0,0.5,0.0,cloudy,313.5,night,NW,2025-10-13,forecast
2025-10-13T20:00:00+03:00,7.1,3.9,9.2,83.1,0.0,1.3,0.0,cloudy,317.0,night,NW,2025-10-13,forecast
2025-10-13T21:00:00+03:00,6.6,3.6,7.8,83.7,0.0,1.4,0.0,cloudy,313.6,night,NW,2025-10-13,forecast
2025-10-13T22:00:00+03:00,6.5,3.9,8.1,86.0,0.0,1.4,0.3,rainshowers_night,313.5,night,NW,2025-10-13,forecast
2025-10-13T23:00:00+03:00,6.7,5.1,11.0,93.0,0.0,1.3,0.2,lightrain,324.3,night,NW,2025-10-13,forecast
2025-10-14T00:00:00+03:00,7.5,6.3,12.3,75.5,0.0,1.2,0.0,cloudy,8.0,night,N,2025-10-14,forecast
2025-10-14T01:00:00+03:00,7.7,5.7,12.3,70.3,0.0,1.1,0.0,cloudy,19.6,night,N,2025-10-14,forecast
2025-10-14T02:00:00+03:00,7.8,5.1,11.0,70.9,0.0,0.8,0.0,partlycloudy_night,14.0,night,N,2025-10-14,forecast
2025-10-14T03:00:00+03:00,7.5,4.2,10.2,72.3,0.0,0.3,0.0,cloudy,315.3,night,NW,2025-10-14,forecast
2025-10-14T04:00:00+03:00,7.0,3.6,8.1,79.8,0.0,0.3,0.0,cloudy,296.2,night,NW,2025-10-14,forecast
2025-10-14T05:00:00+03:00,6.5,2.9,6.8,86.8,0.0,0.3,0.0,cloudy,290.8,night,W,2025-10-14,forecast
2025-10-14T06:00:00+03:00,6.1,2.5,5.8,96.4,0.0,0.2,0.0,cloudy,291.9,night,W,2025-10-14,forecast
2025-10-14T07:00:00+03:00,5.8,2.5,5.2,97.7,0.0,0.2,0.0,cloudy,303.6,day,NW,2025-10-14,forecast
2025-10-14T08:00:00+03:00,5.7,2.2,5.3,97.5,0.0,0.3,0.0,cloudy,284.1,day,W,2025-10-14,forecast
2025-10-14T09:00:00+03:00,5.7,2.1,4.7,97.6,0.0,0.5,0.0,cloudy,294.8,day,NW,2025-10-14,forecast
2025-10-14T10:00:00+03:00,6.0,2.7,5.5,96.5,0.0,0.5,0.0,cloudy,304.8,day,NW,2025-10-14,forecast
2025-10-14T11:00:00+03:00,6.7,2.2,6.0,95.3,0.0,0.4,0.0,cloudy,283.1,day,W,2025-10-14,forecast
2025-10-14T12:00:00+03:00,7.8,2.6,5.6,80.8,0.0,0.0,0.0,partlycloudy_day,304.1,day,NW,2025-10-14,forecast
2025-10-14T13:00:00+03:00,8.8,3.3,7.2,63.9,0.0,0.2,0.0,partlycloudy_day,328.8,day,NW,2025-10-14,forecast
2025-10-14T14:00:00+03:00,9.0,3.2,7.5,61.4,0.0,0.0,0.0,cloudy,341.6,day,N,2025-10-14,forecast
2025-10-14T15:00:00+03:00,8.7,3.0,7.1,66.6,0.0,0.0,0.0,cloudy,328.9,day,NW,2025-10-14,forecast
2025-10-14T16:00:00+03:00,8.8,2.7,6.4,71.1,0.0,0.0,0.0,cloudy,295.4,day,NW,2025-10-14,forecast
2025-10-14T17:00:00+03:00,8.5,2.7,6.1,79.4,0.0,0.0,0.0,cloudy,276.3,day,W,2025-10-14,forecast
2025-10-14T18:00:00+03:00,7.9,2.8,5.9,84.7,0.0,0.0,0.0,cloudy,276.0,day,W,2025-10-14,forecast
2025-10-14T19:00:00+03:00,7.4,2.5,5.6,88.6,0.0,0.2,0.0,cloudy,277.6,night,W,2025-10-14,forecast
2025-10-14T20:00:00+03:00,6.8,2.5,5.1,93.2,0.0,0.2,0.0,cloudy,270.8,night,W,2025-10-14,forecast
2025-10-14T21:00:00+03:00,6.4,2.9,5.8,92.5,0.0,0.0,0.0,cloudy,287.4,night,W,2025-10-14,forecast
2025-10-14T22:00:00+03:00,6.1,3.0,6.2,90.1,0.0,0.0,0.0,cloudy,291.5,night,W,2025-10-14,forecast
2025-10-14T23:00:00+03:00,5.6,3.1,6.3,91.1,0.0,0.0,0.0,cloudy,289.6,night,W,2025-10-14,forecast
2025-10-15T00:00:00+03:00,5.7,2.7,6.2,96.2,0.0,0.0,0.0,cloudy,280.1,night,W,2025-10-15,forecast
2025-10-15T01:00:00+03:00,5.6,2.4,5.7,95.3,0.0,0.0,0.0,cloudy,277.9,night,W,2025-10-15,forecast
2025-10-15T02:00:00+03:00,5.8,2.6,5.3,94.9,0.0,0.2,0.0,cloudy,271.4,night,W,2025-10-15,forecast
2025-10-15T03:00:00+03:00,5.8,2.5,5.3,96.3,0.0,0.2,0.0,cloudy,267.0,night,W,2025-10-15,forecast
2025-10-15T04:00:00+03:00,5.9,2.8,5.6,97.2,0.0,0.2,0.0,cloudy,264.8,night,W,2025-10-15,forecast
2025-10-15T05:00:00+03:00,6.0,2.5,5.6,97.7,0.0,0.0,0.0,cloudy,265.3,night,W,2025-10-15,forecast
2025-10-15T06:00:00+03:00,6.2,2.5,5.1,97.7,0.0,0.2,0.0,cloudy,261.3,night,W,2025-10-15,forecast
2025-10-15T07:00:00+03:00,6.3,2.1,5.2,97.1,0.0,0.2,0.0,cloudy,257.3,day,W,2025-10-15,forecast
2025-10-15T08:00:00+03:00,6.5,2.5,5.1,96.5,0.0,0.0,0.0,cloudy,261.3,day,W,2025-10-15,forecast
2025-10-15T09:00:00+03:00,6.6,2.0,5.0,97.1,0.0,0.0,0.0,cloudy,252.8,day,W,2025-10-15,forecast
2025-10-15T10:00:00+03:00,7.0,2.3,4.7,95.0,0.0,0.0,0.0,cloudy,260.2,day,W,2025-10-15,forecast
2025-10-15T11:00:00+03:00,7.7,2.7,5.6,92.5,0.0,0.0,0.0,cloudy,257.2,day,W,2025-10-15,forecast
2025-10-15T12:00:00+03:00,9.1,2.7,6.0,86.2,0.0,0.0,0.0,partlycloudy_day,277.4,day,W,2025-10-15,forecast
2025-10-15T13:00:00+03:00,9.9,2.7,6.4,82.2,0.0,0.0,0.0,cloudy,287.8,day,W,2025-10-15,forecast
2025-10-15T14:00:00+03:00,10.4,2.2,5.7,84.8,0.0,0.0,0.0,partlycloudy_day,298.8,day,NW,2025-10-15,forecast
2025-10-15T15:00:00+03:00,10.6,2.8,6.9,71.8,0.0,0.0,0.0,,318.5,day,NW,2025-10-15,forecast
2025-10-15T21:00:00+03:00,9.2,3.1,0.0,85.4,0.0,0.0,0.0,,285.8,night,W,2025-10-15,forecast
2025-10-16T03:00:00+03:00,8.4,2.7,0.0,91.8,0.0,0.0,0.0,,249.8,night,W,2025-10-16,forecast
2025-10-16T09:00:00+03:00,8.5,2.8,0.0,91.6,0.0,0.0,0.0,,249.6,day,W,2025-10-16,forecast
2025-10-16T15:00:00+03:00,12.4,2.6,0.0,79.0,0.0,0.0,0.0,,280.5,day,W,2025-10-16,forecast
2025-10-16T21:00:00+03:00,9.1,2.9,0.0,87.9,0.0,0.0,0.0,,256.2,night,W,2025-10-16,forecast
2025-10-17T03:00:00+03:00,8.0,2.0,0.0,88.9,0.0,0.0,0.0,,244.4,night,SW,2025-10-17,forecast
2025-10-17T09:00:00+03:00,7.1,2.1,0.0,86.6,0.0,0.0,0.0,,249.5,day,W,2025-10-17,forecast
2025-10-17T15:00:00+03:00,8.5,2.4,0.0,79.9,0.0,0.0,0.0,,324.6,day,NW,2025-10-17,forecast
2025-10-17T21:00:00+03:00,6.0,2.9,0.0,81.2,0.0,0.0,0.0,,294.2,night,NW,2025-10-17,forecast
2025-10-18T03:00:00+03:00,4.2,3.1,0.0,85.6,0.0,0.0,0.0,,290.7,night,W,2025-10-18,forecast
2025-10-18T09:00:00+03:00,3.8,3.5,0.0,85.5,0.0,0.0,0.0,,287.3,day,W,2025-10-18,forecast
2025-10-18T15:00:00+03:00,7.6,3.9,0.0,64.6,0.0,0.0,0.0,,296.1,day,NW,2025-10-18,forecast
2025-10-18T21:00:00+03:00,4.8,3.5,0.0,76.0,0.0,0.0,0.0,,291.6,night,W,2025-10-18,forecast
2025-10-19T03:00:00+03:00,2.8,3.2,0.0,85.8,0.0,0.0,0.0,,251.7,night,W,2025-10-19,forecast
2025-10-19T09:00:00+03:00,3.4,3.0,0.0,86.4,0.0,0.0,0.0,,243.5,day,SW,2025-10-19,forecast
2025-10-19T15:00:00+03:00,8.5,3.6,0.0,59.0,0.0,0.0,0.0,,259.9,day,W,2025-10-19,forecast
2025-10-19T21:00:00+03:00,5.8,3.3,0.0,74.5,0.0,0.0,0.0,,241.1,night,SW,2025-10-19,forecast
