time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-22T04:00:00+03:00,16.3,1.8,4.2,95.7,0.0,0.0,0.0,clearsky_night,275.0,night,W,2026-06-22,forecast
2026-06-22T05:00:00+03:00,15.8,1.7,3.7,97.6,0.0,0.0,0.0,clearsky_day,259.0,night,W,2026-06-22,forecast
2026-06-22T06:00:00+03:00,16.2,2.0,4.1,94.4,0.0,0.0,0.0,clearsky_day,269.0,night,W,2026-06-22,forecast
2026-06-22T07:00:00+03:00,17.7,1.7,4.2,85.5,0.0,0.0,0.0,clearsky_day,267.0,day,W,2026-06-22,forecast
2026-06-22T08:00:00+03:00,19.3,1.1,3.6,75.8,0.0,0.0,0.0,clearsky_day,294.0,day,NW,2026-06-22,forecast
2026-06-22T09:00:00+03:00,20.2,2.2,4.9,79.1,0.0,0.0,0.0,clearsky_day,42.0,day,NE,2026-06-22,forecast
2026-06-22T10:00:00+03:00,21.5,1.7,4.6,61.6,0.0,0.0,0.0,clearsky_day,286.0,day,W,2026-06-22,forecast
2026-06-22T11:00:00+03:00,19.9,1.9,5.9,73.0,0.0,0.0,0.0,clearsky_day,63.0,day,NE,2026-06-22,forecast
2026-06-22T12:00:00+03:00,20.9,2.1,5.0,66.1,0.0,0.0,0.0,fair_day,64.0,day,NE,2026-06-22,forecast
2026-06-22T13:00:00+03:00,20.5,1.8,5.4,68.7,0.0,0.0,0.0,fair_day,53.0,day,NE,2026-06-22,forecast
2026-06-22T14:00:00+03:00,21.5,1.7,4.4,66.5,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-06-22,forecast
2026-06-22T15:00:00+03:00,21.6,1.7,4.5,64.2,0.0,0.0,0.0,clearsky_day,53.0,day,NE,2026-06-22,forecast
2026-06-22T16:00:00+03:00,21.4,1.6,4.6,62.6,0.0,0.0,0.0,partlycloudy_day,36.0,day,NE,2026-06-22,forecast
2026-06-22T17:00:00+03:00,20.7,1.9,5.0,64.1,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-06-22,forecast
2026-06-22T18:00:00+03:00,20.3,1.2,4.8,67.1,0.0,0.0,0.0,partlycloudy_day,33.0,day,NE,2026-06-22,forecast
2026-06-22T19:00:00+03:00,20.4,1.0,3.1,67.4,0.0,0.0,0.0,clearsky_day,330.0,night,NW,2026-06-22,forecast
2026-06-22T20:00:00+03:00,21.0,1.5,3.4,61.7,0.0,0.0,0.0,clearsky_day,310.0,night,NW,2026-06-22,forecast
2026-06-22T21:00:00+03:00,20.0,1.7,3.7,66.5,0.0,0.0,0.0,partlycloudy_day,287.0,night,W,2026-06-22,forecast
2026-06-22T22:00:00+03:00,18.7,1.7,3.5,72.3,0.0,0.0,0.0,partlycloudy_night,300.0,night,NW,2026-06-22,forecast
2026-06-22T23:00:00+03:00,17.8,1.3,3.4,78.1,0.0,0.0,0.0,partlycloudy_night,320.0,night,NW,2026-06-22,forecast
2026-06-23T00:00:00+03:00,17.3,2.6,5.0,78.2,0.0,0.0,0.0,partlycloudy_night,328.0,night,NW,2026-06-23,forecast
2026-06-23T01:00:00+03:00,16.8,3.2,6.3,65.4,0.0,0.0,0.0,partlycloudy_night,330.0,night,NW,2026-06-23,forecast
2026-06-23T02:00:00+03:00,16.4,3.4,6.9,65.3,0.0,0.0,0.0,partlycloudy_night,331.0,night,NW,2026-06-23,forecast
2026-06-23T03:00:00+03:00,16.0,3.4,6.8,69.5,0.0,0.0,0.0,partlycloudy_night,331.0,night,NW,2026-06-23,forecast
2026-06-23T04:00:00+03:00,15.7,4.0,7.9,74.5,0.0,0.0,0.0,partlycloudy_night,345.0,night,N,2026-06-23,forecast
2026-06-23T05:00:00+03:00,15.6,3.9,8.2,76.1,0.0,0.0,0.0,partlycloudy_day,357.0,night,N,2026-06-23,forecast
2026-06-23T06:00:00+03:00,15.7,4.1,8.2,74.9,0.0,0.0,0.0,partlycloudy_day,1.0,night,N,2026-06-23,forecast
2026-06-23T07:00:00+03:00,15.9,3.5,7.9,73.0,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-06-23,forecast
2026-06-23T08:00:00+03:00,16.2,2.9,6.9,73.0,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-06-23,forecast
2026-06-23T09:00:00+03:00,16.7,3.5,7.4,65.1,0.0,0.0,0.0,fair_day,12.0,day,N,2026-06-23,forecast
2026-06-23T10:00:00+03:00,17.2,3.3,7.6,61.1,0.0,0.0,0.0,clearsky_day,22.0,day,N,2026-06-23,forecast
2026-06-23T11:00:00+03:00,17.7,3.2,7.6,56.7,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-06-23,forecast
2026-06-23T12:00:00+03:00,18.2,2.6,7.4,58.5,0.0,0.0,0.0,partlycloudy_day,28.0,day,NE,2026-06-23,forecast
2026-06-23T13:00:00+03:00,18.7,2.9,7.1,55.9,0.0,0.0,0.0,partlycloudy_day,21.0,day,N,2026-06-23,forecast
2026-06-23T14:00:00+03:00,18.9,3.4,7.7,52.2,0.0,0.0,0.0,partlycloudy_day,15.0,day,N,2026-06-23,forecast
2026-06-23T15:00:00+03:00,19.1,3.2,7.7,50.7,0.0,0.0,0.0,partlycloudy_day,17.0,day,N,2026-06-23,forecast
2026-06-23T16:00:00+03:00,19.1,3.0,7.4,49.6,0.0,0.0,0.0,partlycloudy_day,19.0,day,N,2026-06-23,forecast
2026-06-23T17:00:00+03:00,18.7,2.7,7.0,51.0,0.0,0.0,0.0,partlycloudy_day,24.0,day,NE,2026-06-23,forecast
2026-06-23T18:00:00+03:00,18.3,2.2,6.1,53.7,0.0,0.0,0.0,partlycloudy_day,22.0,day,N,2026-06-23,forecast
2026-06-23T19:00:00+03:00,18.1,2.0,4.9,53.0,0.0,0.0,0.0,fair_day,21.0,night,N,2026-06-23,forecast
2026-06-23T20:00:00+03:00,17.8,1.5,4.5,54.6,0.0,0.0,0.0,fair_day,19.0,night,N,2026-06-23,forecast
2026-06-23T21:00:00+03:00,17.1,0.7,3.2,63.8,0.0,0.0,0.0,clearsky_day,353.0,night,N,2026-06-23,forecast
2026-06-23T22:00:00+03:00,16.0,0.6,1.3,76.6,0.0,0.0,0.0,clearsky_night,223.0,night,SW,2026-06-23,forecast
2026-06-23T23:00:00+03:00,14.8,0.9,1.7,83.1,0.0,0.0,0.0,fair_night,206.0,night,SW,2026-06-23,forecast
2026-06-24T00:00:00+03:00,14.0,1.0,2.0,85.5,0.0,0.0,0.0,partlycloudy_night,201.0,night,S,2026-06-24,forecast
2026-06-24T01:00:00+03:00,13.7,1.1,2.1,83.5,0.0,0.0,0.0,partlycloudy_night,214.0,night,SW,2026-06-24,forecast
2026-06-24T02:00:00+03:00,13.5,1.2,2.2,80.4,0.0,0.0,0.0,partlycloudy_night,227.0,night,SW,2026-06-24,forecast
2026-06-24T03:00:00+03:00,13.5,1.1,2.4,79.3,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-06-24,forecast
2026-06-24T04:00:00+03:00,13.8,1.3,2.4,77.9,0.0,0.0,0.0,cloudy,211.0,night,SW,2026-06-24,forecast
2026-06-24T05:00:00+03:00,14.2,2.0,4.0,68.5,0.0,0.0,0.0,cloudy,198.0,night,S,2026-06-24,forecast
2026-06-24T06:00:00+03:00,14.6,2.2,4.6,66.6,0.0,0.0,0.0,cloudy,201.0,night,S,2026-06-24,forecast
2026-06-24T07:00:00+03:00,15.4,2.5,5.2,64.8,0.0,0.0,0.0,cloudy,201.0,day,S,2026-06-24,forecast
2026-06-24T08:00:00+03:00,16.1,3.4,7.2,61.5,0.0,0.0,0.0,cloudy,198.0,day,S,2026-06-24,forecast
2026-06-24T09:00:00+03:00,16.8,4.3,9.2,59.1,0.0,0.0,0.0,cloudy,221.0,day,SW,2026-06-24,forecast
2026-06-24T10:00:00+03:00,17.6,2.4,9.3,66.4,0.0,0.0,0.0,cloudy,205.0,day,SW,2026-06-24,forecast
2026-06-24T11:00:00+03:00,18.5,2.3,4.9,71.5,0.0,0.0,0.0,cloudy,193.0,day,S,2026-06-24,forecast
2026-06-24T12:00:00+03:00,19.3,2.6,5.5,65.5,0.0,0.0,0.0,cloudy,193.0,day,S,2026-06-24,forecast
2026-06-24T13:00:00+03:00,19.9,2.9,6.5,60.7,0.0,0.0,0.0,cloudy,194.0,day,S,2026-06-24,forecast
2026-06-24T14:00:00+03:00,20.3,2.1,6.5,61.2,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-06-24,forecast
2026-06-24T15:00:00+03:00,20.7,1.0,4.7,66.6,0.0,0.0,0.0,,170.0,day,S,2026-06-24,forecast
2026-06-24T21:00:00+03:00,18.7,1.9,0.0,80.6,0.0,0.0,0.0,,334.7,night,NW,2026-06-24,forecast
2026-06-25T03:00:00+03:00,14.6,2.1,0.0,92.4,0.0,0.0,0.0,,302.3,night,NW,2026-06-25,forecast
2026-06-25T09:00:00+03:00,18.0,1.4,0.0,82.9,0.0,0.0,0.0,,341.1,day,N,2026-06-25,forecast
2026-06-25T15:00:00+03:00,19.5,2.3,0.0,79.9,0.0,0.0,0.0,,24.4,day,NE,2026-06-25,forecast
2026-06-25T21:00:00+03:00,18.8,1.4,0.0,75.6,0.0,0.0,0.0,,341.2,night,N,2026-06-25,forecast
2026-06-26T03:00:00+03:00,15.1,2.2,0.0,84.1,0.0,0.0,0.0,,326.1,night,NW,2026-06-26,forecast
2026-06-26T09:00:00+03:00,18.0,2.0,0.0,79.8,0.0,0.0,0.0,,343.8,day,N,2026-06-26,forecast
2026-06-26T15:00:00+03:00,20.3,2.1,0.0,76.3,0.0,0.0,0.0,,22.6,day,NE,2026-06-26,forecast
2026-06-26T21:00:00+03:00,19.4,1.2,0.0,72.9,0.0,0.0,0.0,,110.6,night,E,2026-06-26,forecast
2026-06-27T03:00:00+03:00,16.6,2.2,0.0,80.1,0.0,0.0,0.0,,205.1,night,SW,2026-06-27,forecast
2026-06-27T09:00:00+03:00,21.6,2.9,0.0,70.7,0.0,0.0,0.0,,205.6,day,SW,2026-06-27,forecast
2026-06-27T15:00:00+03:00,27.0,3.4,0.0,58.5,0.0,0.0,0.0,,241.5,day,SW,2026-06-27,forecast
2026-06-27T21:00:00+03:00,24.8,2.6,0.0,65.5,0.0,0.0,0.0,,240.0,night,SW,2026-06-27,forecast
2026-06-28T03:00:00+03:00,20.7,3.6,0.0,75.0,0.0,0.0,0.0,,243.1,night,SW,2026-06-28,forecast
2026-06-28T09:00:00+03:00,24.1,2.9,0.0,69.1,0.0,0.0,0.0,,238.5,day,SW,2026-06-28,forecast
2026-06-28T15:00:00+03:00,28.6,3.0,0.0,60.0,0.0,0.0,0.0,,237.8,day,SW,2026-06-28,forecast
2026-06-28T21:00:00+03:00,24.1,2.3,0.0,71.0,0.0,0.0,0.0,,244.8,night,SW,2026-06-28,forecast
