time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-23T11:00:00+03:00,6.4,5.0,11.0,51.0,0.0,0.0,0.0,clearsky_day,7.0,day,N,2026-04-23,actual
2026-04-23T12:00:00+03:00,7.4,5.1,11.0,42.7,0.0,0.0,0.0,clearsky_day,359.0,day,N,2026-04-23,actual
2026-04-23T13:00:00+03:00,8.2,6.0,12.6,40.5,0.0,0.0,0.0,clearsky_day,350.0,day,N,2026-04-23,actual
2026-04-23T14:00:00+03:00,9.0,6.3,13.2,34.8,0.0,0.0,0.0,clearsky_day,346.0,day,N,2026-04-23,actual
2026-04-23T15:00:00+03:00,9.1,6.5,13.7,32.3,0.0,0.0,0.0,clearsky_day,348.0,day,N,2026-04-23,actual
2026-04-23T16:00:00+03:00,8.8,6.8,14.1,34.8,0.0,0.0,0.0,partlycloudy_day,351.0,day,N,2026-04-23,actual
2026-04-23T17:00:00+03:00,7.7,6.6,15.1,52.8,0.0,0.0,0.0,partlycloudy_day,2.0,day,N,2026-04-23,actual
2026-04-23T18:00:00+03:00,7.7,6.3,13.4,50.0,0.0,0.0,0.0,clearsky_day,352.0,day,N,2026-04-23,actual
2026-04-23T19:00:00+03:00,7.4,5.7,12.9,50.4,0.0,0.0,0.0,clearsky_day,340.0,night,N,2026-04-23,actual
2026-04-23T20:00:00+03:00,6.9,4.8,11.6,54.5,0.0,0.0,0.0,clearsky_day,333.0,night,NW,2026-04-23,actual
2026-04-23T21:00:00+03:00,6.1,3.4,9.5,58.4,0.0,0.0,0.0,clearsky_night,313.0,night,NW,2026-04-23,actual
2026-04-23T22:00:00+03:00,5.0,2.9,6.9,65.8,0.0,0.0,0.0,partlycloudy_night,291.0,night,W,2026-04-23,actual
2026-04-23T23:00:00+03:00,4.3,3.5,7.2,79.3,0.0,0.0,0.0,fair_night,288.0,night,W,2026-04-23,actual
2026-04-24T00:00:00+03:00,3.7,3.8,7.7,85.8,0.0,0.0,0.0,clearsky_night,285.0,night,W,2026-04-24,forecast
2026-04-24T01:00:00+03:00,3.3,3.5,7.7,88.3,0.0,0.0,0.0,clearsky_night,286.0,night,W,2026-04-24,forecast
2026-04-24T02:00:00+03:00,3.1,3.4,7.2,89.7,0.0,0.0,0.0,clearsky_night,287.0,night,W,2026-04-24,forecast
2026-04-24T03:00:00+03:00,3.0,3.3,6.9,90.9,0.0,0.0,0.0,clearsky_night,286.0,night,W,2026-04-24,forecast
2026-04-24T04:00:00+03:00,2.9,3.1,6.7,92.2,0.0,0.0,0.0,fair_night,275.0,night,W,2026-04-24,forecast
2026-04-24T05:00:00+03:00,3.0,3.1,6.3,93.6,0.0,0.0,0.0,partlycloudy_night,273.0,night,W,2026-04-24,forecast
2026-04-24T06:00:00+03:00,3.5,3.2,6.6,87.5,0.0,0.0,0.0,cloudy,270.0,night,W,2026-04-24,forecast
2026-04-24T07:00:00+03:00,4.3,3.4,6.9,84.8,0.0,0.0,0.0,cloudy,268.0,day,W,2026-04-24,forecast
2026-04-24T08:00:00+03:00,4.9,3.1,6.5,86.9,0.0,0.0,0.0,cloudy,267.0,day,W,2026-04-24,forecast
2026-04-24T09:00:00+03:00,5.9,3.1,6.6,83.0,0.0,0.0,0.0,cloudy,278.0,day,W,2026-04-24,forecast
2026-04-24T10:00:00+03:00,7.4,3.3,7.1,76.9,0.0,0.0,0.0,cloudy,300.0,day,NW,2026-04-24,forecast
2026-04-24T11:00:00+03:00,9.2,3.2,7.8,68.5,0.0,0.0,0.0,partlycloudy_day,307.0,day,NW,2026-04-24,forecast
2026-04-24T12:00:00+03:00,11.5,3.7,8.7,58.1,0.0,0.0,0.0,fair_day,318.0,day,NW,2026-04-24,forecast
2026-04-24T13:00:00+03:00,11.3,3.2,8.8,58.3,0.0,0.0,0.0,partlycloudy_day,338.0,day,N,2026-04-24,forecast
2026-04-24T14:00:00+03:00,11.3,4.4,9.2,53.6,0.0,0.0,0.0,cloudy,353.0,day,N,2026-04-24,forecast
2026-04-24T15:00:00+03:00,11.6,5.0,10.7,52.4,0.0,0.0,0.0,partlycloudy_day,351.0,day,N,2026-04-24,forecast
2026-04-24T16:00:00+03:00,11.6,5.2,10.9,50.3,0.0,0.0,0.0,partlycloudy_day,347.0,day,N,2026-04-24,forecast
2026-04-24T17:00:00+03:00,11.3,5.1,11.1,50.1,0.0,0.0,0.0,partlycloudy_day,346.0,day,N,2026-04-24,forecast
2026-04-24T18:00:00+03:00,10.6,4.5,10.5,55.0,0.0,0.0,0.0,partlycloudy_day,347.0,day,N,2026-04-24,forecast
2026-04-24T19:00:00+03:00,9.9,4.1,9.0,60.4,0.0,0.0,0.0,fair_day,337.0,night,NW,2026-04-24,forecast
2026-04-24T20:00:00+03:00,9.1,3.0,8.1,63.7,0.0,0.0,0.0,clearsky_day,316.0,night,NW,2026-04-24,forecast
2026-04-24T21:00:00+03:00,7.9,2.3,5.9,68.9,0.0,0.0,0.0,clearsky_night,298.0,night,NW,2026-04-24,forecast
2026-04-24T22:00:00+03:00,6.4,2.6,5.2,75.9,0.0,0.0,0.0,fair_night,295.0,night,NW,2026-04-24,forecast
2026-04-24T23:00:00+03:00,5.3,2.9,6.0,80.7,0.0,0.0,0.0,fair_night,289.0,night,W,2026-04-24,forecast
2026-04-25T00:00:00+03:00,4.4,2.6,6.0,84.5,0.0,0.0,0.0,fair_night,276.0,night,W,2026-04-25,forecast
2026-04-25T01:00:00+03:00,3.9,2.6,5.4,86.2,0.0,0.0,0.0,partlycloudy_night,271.0,night,W,2026-04-25,forecast
2026-04-25T02:00:00+03:00,3.8,2.6,5.3,87.6,0.0,0.0,0.0,cloudy,272.0,night,W,2026-04-25,forecast
2026-04-25T03:00:00+03:00,3.8,2.4,5.2,89.3,0.0,0.0,0.0,cloudy,266.0,night,W,2026-04-25,forecast
2026-04-25T04:00:00+03:00,3.5,2.1,4.8,92.2,0.0,0.0,0.0,fair_night,258.0,night,W,2026-04-25,forecast
2026-04-25T05:00:00+03:00,3.2,2.5,5.1,95.2,0.0,0.0,0.0,partlycloudy_night,260.0,night,W,2026-04-25,forecast
2026-04-25T06:00:00+03:00,3.1,2.3,5.9,93.5,0.0,0.0,0.0,fair_day,254.0,night,W,2026-04-25,forecast
2026-04-25T07:00:00+03:00,3.3,2.3,4.9,91.6,0.0,0.0,0.0,partlycloudy_day,240.0,day,SW,2026-04-25,forecast
2026-04-25T08:00:00+03:00,4.9,2.5,5.3,81.0,0.0,0.0,0.0,cloudy,233.0,day,SW,2026-04-25,forecast
2026-04-25T09:00:00+03:00,6.1,3.0,6.4,75.4,0.0,0.0,0.0,cloudy,223.0,day,SW,2026-04-25,forecast
2026-04-25T10:00:00+03:00,7.2,3.6,8.0,70.3,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-04-25,forecast
2026-04-25T11:00:00+03:00,8.5,4.4,9.7,61.7,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-04-25,forecast
2026-04-25T12:00:00+03:00,8.7,4.9,10.9,63.2,0.0,0.0,0.0,cloudy,211.0,day,SW,2026-04-25,forecast
2026-04-25T13:00:00+03:00,10.0,5.4,12.4,60.9,0.0,0.0,0.0,fair_day,202.0,day,S,2026-04-25,forecast
2026-04-25T14:00:00+03:00,12.1,5.3,12.5,56.5,0.0,0.0,0.0,partlycloudy_day,211.0,day,SW,2026-04-25,forecast
2026-04-25T15:00:00+03:00,12.2,5.7,12.4,59.0,0.0,0.0,0.0,cloudy,234.0,day,SW,2026-04-25,forecast
2026-04-25T16:00:00+03:00,11.1,6.4,15.2,65.8,0.0,0.0,0.0,cloudy,248.0,day,W,2026-04-25,forecast
2026-04-25T17:00:00+03:00,10.0,5.9,14.3,67.5,0.0,0.0,0.0,cloudy,269.0,day,W,2026-04-25,forecast
2026-04-25T18:00:00+03:00,10.0,5.6,13.0,62.8,0.0,0.0,0.0,partlycloudy_day,283.0,day,W,2026-04-25,forecast
2026-04-25T19:00:00+03:00,9.2,4.4,12.3,62.2,0.0,0.0,0.0,partlycloudy_day,292.0,night,W,2026-04-25,forecast
2026-04-25T20:00:00+03:00,8.4,4.1,9.7,57.3,0.0,0.4,0.0,fair_day,284.0,night,W,2026-04-25,forecast
2026-04-25T21:00:00+03:00,6.6,5.0,11.0,81.9,0.0,0.4,0.0,cloudy,249.0,night,W,2026-04-25,forecast
2026-04-25T22:00:00+03:00,5.4,3.4,10.8,92.4,0.0,0.4,0.0,cloudy,252.0,night,W,2026-04-25,forecast
2026-04-25T23:00:00+03:00,3.9,6.1,14.1,89.9,0.0,0.2,0.0,cloudy,301.0,night,NW,2026-04-25,forecast
2026-04-26T00:00:00+03:00,3.3,6.5,13.7,77.4,0.0,0.2,0.0,cloudy,298.0,night,NW,2026-04-26,forecast
2026-04-26T01:00:00+03:00,2.9,6.6,14.5,74.4,0.0,0.3,0.2,lightsleet,292.0,night,W,2026-04-26,forecast
2026-04-26T02:00:00+03:00,2.5,7.1,15.2,77.7,0.0,0.7,0.5,sleet,289.0,night,W,2026-04-26,forecast
2026-04-26T03:00:00+03:00,2.3,8.0,16.9,83.5,0.1,0.7,0.6,sleet,301.0,night,NW,2026-04-26,forecast
2026-04-26T04:00:00+03:00,2.1,7.5,16.9,86.4,0.1,0.6,0.4,sleet,308.0,night,NW,2026-04-26,forecast
2026-04-26T05:00:00+03:00,2.1,8.0,16.4,83.1,0.1,0.6,0.3,sleet,315.0,night,NW,2026-04-26,forecast
2026-04-26T06:00:00+03:00,2.3,8.2,16.9,76.2,0.1,0.7,0.3,sleet,318.0,night,NW,2026-04-26,forecast
2026-04-26T07:00:00+03:00,2.3,7.4,17.3,74.2,0.0,0.9,0.2,lightsleet,316.0,day,NW,2026-04-26,forecast
2026-04-26T08:00:00+03:00,2.9,7.8,16.0,61.5,0.0,0.5,0.0,cloudy,322.0,day,NW,2026-04-26,forecast
2026-04-26T09:00:00+03:00,3.8,9.0,18.4,47.6,0.0,0.3,0.0,partlycloudy_day,323.0,day,NW,2026-04-26,forecast
2026-04-26T10:00:00+03:00,4.4,9.1,18.8,46.4,0.0,0.0,0.0,partlycloudy_day,326.0,day,NW,2026-04-26,forecast
2026-04-26T11:00:00+03:00,5.0,8.5,18.8,48.3,0.0,0.0,0.0,partlycloudy_day,325.0,day,NW,2026-04-26,forecast
2026-04-26T12:00:00+03:00,5.5,8.1,17.7,44.5,0.0,0.0,0.0,fair_day,319.0,day,NW,2026-04-26,forecast
2026-04-26T13:00:00+03:00,5.6,7.6,17.2,45.5,0.0,0.0,0.0,partlycloudy_day,318.0,day,NW,2026-04-26,forecast
2026-04-26T14:00:00+03:00,5.9,8.1,16.9,47.2,0.0,0.0,0.0,partlycloudy_day,326.0,day,NW,2026-04-26,forecast
2026-04-26T15:00:00+03:00,5.8,8.4,17.4,45.2,0.0,0.0,0.0,,331.0,day,NW,2026-04-26,forecast
2026-04-26T21:00:00+03:00,3.9,8.6,0.0,67.5,0.0,0.0,0.0,,321.7,night,NW,2026-04-26,forecast
2026-04-27T03:00:00+03:00,2.5,6.3,0.0,70.1,0.0,0.0,0.0,,330.6,night,NW,2026-04-27,forecast
2026-04-27T09:00:00+03:00,5.3,5.4,0.0,66.4,0.0,0.0,0.0,,329.0,day,NW,2026-04-27,forecast
2026-04-27T15:00:00+03:00,7.6,7.2,0.0,57.2,0.0,0.0,0.0,,331.9,day,NW,2026-04-27,forecast
2026-04-27T21:00:00+03:00,4.2,4.8,0.0,71.0,0.0,0.0,0.0,,320.2,night,NW,2026-04-27,forecast
2026-04-28T03:00:00+03:00,2.2,4.6,0.0,74.1,0.0,0.0,0.0,,329.4,night,NW,2026-04-28,forecast
2026-04-28T09:00:00+03:00,4.5,6.1,0.0,67.9,0.0,0.0,0.0,,335.3,day,NW,2026-04-28,forecast
2026-04-28T15:00:00+03:00,6.9,7.0,0.0,55.6,0.0,0.0,0.0,,339.0,day,N,2026-04-28,forecast
2026-04-28T21:00:00+03:00,4.1,4.4,0.0,69.8,0.0,0.0,0.0,,322.8,night,NW,2026-04-28,forecast
2026-04-29T03:00:00+03:00,2.3,3.7,0.0,78.1,0.0,0.0,0.0,,339.7,night,N,2026-04-29,forecast
2026-04-29T09:00:00+03:00,4.1,4.3,0.0,74.5,0.0,0.0,0.0,,346.0,day,N,2026-04-29,forecast
2026-04-29T15:00:00+03:00,5.7,4.2,0.0,66.4,0.0,0.0,0.0,,351.1,day,N,2026-04-29,forecast
2026-04-29T21:00:00+03:00,4.4,3.1,0.0,70.1,0.0,0.0,0.0,,331.7,night,NW,2026-04-29,forecast
2026-04-30T03:00:00+03:00,0.9,2.8,0.0,81.9,0.0,0.0,0.0,,294.6,night,NW,2026-04-30,forecast
2026-04-30T09:00:00+03:00,4.3,2.9,0.0,76.7,0.0,0.0,0.0,,27.7,day,NE,2026-04-30,forecast
2026-04-30T15:00:00+03:00,6.5,3.4,0.0,73.7,0.0,0.0,0.0,,14.3,day,N,2026-04-30,forecast
2026-04-30T21:00:00+03:00,5.3,2.8,0.0,75.3,0.0,0.0,0.0,,333.5,night,NW,2026-04-30,forecast
