time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-20T11:00:00+03:00,21.5,1.9,5.0,63.5,0.0,0.0,0.0,clearsky_day,187.0,day,S,2026-06-20,forecast
2026-06-20T12:00:00+03:00,22.6,1.9,5.4,60.1,0.0,0.0,0.0,clearsky_day,190.0,day,S,2026-06-20,forecast
2026-06-20T13:00:00+03:00,23.6,1.9,5.5,57.9,0.0,0.0,0.0,clearsky_day,203.0,day,SW,2026-06-20,forecast
2026-06-20T14:00:00+03:00,24.3,1.8,5.4,56.5,0.0,0.0,0.0,clearsky_day,211.0,day,SW,2026-06-20,forecast
2026-06-20T15:00:00+03:00,24.6,1.8,5.4,56.4,0.0,0.0,0.0,clearsky_day,210.0,day,SW,2026-06-20,forecast
2026-06-20T16:00:00+03:00,24.7,1.6,5.1,57.3,0.0,0.0,0.0,clearsky_day,207.0,day,SW,2026-06-20,forecast
2026-06-20T17:00:00+03:00,24.8,1.6,4.7,59.0,0.0,0.0,0.0,clearsky_day,212.0,day,SW,2026-06-20,forecast
2026-06-20T18:00:00+03:00,25.1,1.8,4.7,59.7,0.0,0.0,0.0,clearsky_day,214.0,day,SW,2026-06-20,forecast
2026-06-20T19:00:00+03:00,25.1,2.0,4.8,62.8,0.0,0.0,0.0,clearsky_day,209.0,night,SW,2026-06-20,forecast
2026-06-20T20:00:00+03:00,24.3,1.3,4.3,75.0,0.0,0.0,0.0,clearsky_day,188.0,night,S,2026-06-20,forecast
2026-06-20T21:00:00+03:00,23.1,1.2,2.6,85.3,0.0,0.0,0.0,partlycloudy_day,170.0,night,S,2026-06-20,forecast
2026-06-20T22:00:00+03:00,21.9,1.2,2.5,92.1,0.0,0.0,0.0,fair_night,181.0,night,S,2026-06-20,forecast
2026-06-20T23:00:00+03:00,20.8,1.5,2.9,96.1,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-06-20,forecast
2026-06-21T00:00:00+03:00,20.1,1.4,3.0,95.0,0.0,0.0,0.0,partlycloudy_night,196.0,night,S,2026-06-21,forecast
2026-06-21T01:00:00+03:00,20.0,2.1,4.1,90.5,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-06-21,forecast
2026-06-21T02:00:00+03:00,20.0,2.2,4.5,88.1,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-06-21,forecast
2026-06-21T03:00:00+03:00,19.8,2.1,4.5,85.9,0.0,0.0,0.0,cloudy,201.0,night,S,2026-06-21,forecast
2026-06-21T04:00:00+03:00,19.7,2.4,5.0,83.8,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-06-21,forecast
2026-06-21T05:00:00+03:00,19.8,2.5,5.2,81.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-06-21,forecast
2026-06-21T06:00:00+03:00,20.1,2.7,5.5,81.1,0.0,0.0,0.0,cloudy,219.0,night,SW,2026-06-21,forecast
2026-06-21T07:00:00+03:00,20.6,2.3,5.5,82.1,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-06-21,forecast
2026-06-21T08:00:00+03:00,22.0,2.3,5.0,78.1,0.0,0.0,0.0,clearsky_day,212.0,day,SW,2026-06-21,forecast
2026-06-21T09:00:00+03:00,23.8,2.2,5.3,71.9,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-06-21,forecast
2026-06-21T10:00:00+03:00,25.0,1.7,5.1,70.3,0.0,0.0,0.0,fair_day,229.0,day,SW,2026-06-21,forecast
2026-06-21T11:00:00+03:00,26.2,1.5,4.4,66.1,0.0,0.0,0.0,partlycloudy_day,229.0,day,SW,2026-06-21,forecast
2026-06-21T12:00:00+03:00,26.8,1.6,4.6,62.6,0.0,0.0,0.0,fair_day,228.0,day,SW,2026-06-21,forecast
2026-06-21T13:00:00+03:00,26.8,2.1,5.1,65.6,0.0,0.0,0.0,cloudy,235.0,day,SW,2026-06-21,forecast
2026-06-21T14:00:00+03:00,26.3,2.1,5.4,73.3,0.0,0.0,0.0,cloudy,243.0,day,SW,2026-06-21,forecast
2026-06-21T15:00:00+03:00,26.0,1.6,5.1,70.9,0.0,0.2,0.0,cloudy,279.0,day,W,2026-06-21,forecast
2026-06-21T16:00:00+03:00,22.6,1.4,9.4,80.0,0.0,1.8,0.0,rainandthunder,25.0,day,NE,2026-06-21,forecast
2026-06-21T17:00:00+03:00,21.3,0.9,3.2,97.6,0.0,7.9,0.0,rainandthunder,67.0,day,NE,2026-06-21,forecast
2026-06-21T18:00:00+03:00,21.7,2.4,11.7,95.9,0.0,1.0,0.0,cloudy,249.0,day,W,2026-06-21,forecast
2026-06-21T19:00:00+03:00,19.4,3.4,9.6,94.8,0.0,0.0,0.0,cloudy,335.0,night,NW,2026-06-21,forecast
2026-06-21T20:00:00+03:00,19.9,2.1,6.5,96.7,0.0,0.0,0.0,cloudy,185.0,night,S,2026-06-21,forecast
2026-06-21T21:00:00+03:00,20.0,1.7,4.4,96.2,0.0,0.0,0.0,cloudy,214.0,night,SW,2026-06-21,forecast
2026-06-21T22:00:00+03:00,19.5,2.0,4.2,95.3,0.0,0.0,0.0,cloudy,278.0,night,W,2026-06-21,forecast
2026-06-21T23:00:00+03:00,19.1,2.2,4.5,95.6,0.0,0.0,0.0,partlycloudy_night,268.0,night,W,2026-06-21,forecast
2026-06-22T00:00:00+03:00,18.9,2.4,5.0,94.3,0.0,0.0,0.0,partlycloudy_night,284.0,night,W,2026-06-22,forecast
2026-06-22T01:00:00+03:00,18.3,2.4,5.3,92.7,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-06-22,forecast
2026-06-22T02:00:00+03:00,17.5,2.2,5.0,95.1,0.0,0.0,0.0,fair_night,282.0,night,W,2026-06-22,forecast
2026-06-22T03:00:00+03:00,16.8,2.3,4.7,96.9,0.0,0.0,0.0,clearsky_night,290.0,night,W,2026-06-22,forecast
2026-06-22T04:00:00+03:00,16.2,2.3,4.7,98.2,0.0,0.0,0.0,clearsky_night,289.0,night,W,2026-06-22,forecast
2026-06-22T05:00:00+03:00,15.7,2.3,4.6,98.1,0.0,0.0,0.0,clearsky_day,288.0,night,W,2026-06-22,forecast
2026-06-22T06:00:00+03:00,15.8,2.1,4.7,97.2,0.0,0.0,0.0,fair_day,282.0,night,W,2026-06-22,forecast
2026-06-22T07:00:00+03:00,16.8,1.6,4.2,94.4,0.0,0.0,0.0,fair_day,286.0,day,W,2026-06-22,forecast
2026-06-22T08:00:00+03:00,18.5,1.6,3.8,89.8,0.0,0.0,0.0,fair_day,356.0,day,N,2026-06-22,forecast
2026-06-22T09:00:00+03:00,19.6,1.6,4.5,77.3,0.0,0.0,0.0,fair_day,350.0,day,N,2026-06-22,forecast
2026-06-22T10:00:00+03:00,20.5,1.5,4.0,54.3,0.0,0.0,0.0,fair_day,10.0,day,N,2026-06-22,forecast
2026-06-22T11:00:00+03:00,20.8,1.5,3.8,51.2,0.0,0.0,0.0,fair_day,18.0,day,N,2026-06-22,forecast
2026-06-22T12:00:00+03:00,21.2,1.5,3.9,54.3,0.0,0.0,0.0,clearsky_day,40.0,day,NE,2026-06-22,forecast
2026-06-22T13:00:00+03:00,21.4,1.6,4.1,50.3,0.0,0.0,0.0,clearsky_day,59.0,day,NE,2026-06-22,forecast
2026-06-22T14:00:00+03:00,22.0,1.6,4.1,51.4,0.0,0.0,0.0,clearsky_day,76.0,day,E,2026-06-22,forecast
2026-06-22T15:00:00+03:00,22.0,1.9,4.6,54.2,0.0,0.0,0.0,,69.0,day,E,2026-06-22,forecast
2026-06-22T21:00:00+03:00,18.5,1.4,0.0,75.9,0.0,0.0,0.0,,346.9,night,N,2026-06-22,forecast
2026-06-23T03:00:00+03:00,14.9,1.8,0.0,88.3,0.0,0.0,0.0,,292.4,night,W,2026-06-23,forecast
2026-06-23T09:00:00+03:00,17.2,1.4,0.0,84.9,0.0,0.0,0.0,,23.7,day,NE,2026-06-23,forecast
2026-06-23T15:00:00+03:00,18.6,2.2,0.0,80.4,0.0,0.0,0.0,,21.4,day,N,2026-06-23,forecast
2026-06-23T21:00:00+03:00,17.5,1.4,0.0,75.6,0.0,0.0,0.0,,350.5,night,N,2026-06-23,forecast
2026-06-24T03:00:00+03:00,14.5,1.5,0.0,83.8,0.0,0.0,0.0,,338.5,night,N,2026-06-24,forecast
2026-06-24T09:00:00+03:00,17.7,1.2,0.0,80.2,0.0,0.0,0.0,,194.5,day,S,2026-06-24,forecast
2026-06-24T15:00:00+03:00,20.1,1.7,0.0,74.0,0.0,0.0,0.0,,71.8,day,E,2026-06-24,forecast
2026-06-24T21:00:00+03:00,19.1,1.7,0.0,79.4,0.0,0.0,0.0,,250.1,night,W,2026-06-24,forecast
2026-06-25T03:00:00+03:00,15.2,2.2,0.0,88.2,0.0,0.0,0.0,,288.1,night,W,2026-06-25,forecast
2026-06-25T09:00:00+03:00,18.3,2.1,0.0,83.8,0.0,0.0,0.0,,340.4,day,N,2026-06-25,forecast
2026-06-25T15:00:00+03:00,19.5,2.2,0.0,79.7,0.0,0.0,0.0,,15.8,day,N,2026-06-25,forecast
2026-06-25T21:00:00+03:00,18.5,2.9,0.0,79.2,0.0,0.0,0.0,,332.8,night,NW,2026-06-25,forecast
2026-06-26T03:00:00+03:00,14.9,3.4,0.0,85.8,0.0,0.0,0.0,,322.1,night,NW,2026-06-26,forecast
2026-06-26T09:00:00+03:00,17.6,3.8,0.0,80.0,0.0,0.0,0.0,,335.8,day,NW,2026-06-26,forecast
2026-06-26T15:00:00+03:00,19.9,4.0,0.0,71.9,0.0,0.0,0.0,,343.3,day,N,2026-06-26,forecast
2026-06-26T21:00:00+03:00,18.3,3.9,0.0,74.8,0.0,0.0,0.0,,330.5,night,NW,2026-06-26,forecast
