time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-25T21:00:00+02:00,3.8,5.7,12.2,84.7,0.0,0.0,0.0,cloudy,279.0,night,W,2025-12-25,actual
2025-12-25T22:00:00+02:00,3.9,5.4,12.3,87.6,0.0,0.0,0.0,cloudy,276.0,night,W,2025-12-25,actual
2025-12-25T23:00:00+02:00,4.1,4.9,11.4,90.4,0.0,0.0,0.0,cloudy,282.0,night,W,2025-12-25,actual
2025-12-26T00:00:00+02:00,4.5,4.7,10.3,91.6,0.0,0.0,0.0,cloudy,291.0,night,W,2025-12-26,actual
2025-12-26T01:00:00+02:00,4.8,4.6,9.6,92.4,0.0,0.0,0.0,cloudy,301.0,night,NW,2025-12-26,actual
2025-12-26T02:00:00+02:00,4.9,4.6,9.5,92.4,0.0,0.0,0.0,cloudy,308.0,night,NW,2025-12-26,actual
2025-12-26T03:00:00+02:00,5.1,4.4,9.4,92.0,0.0,0.0,0.0,cloudy,311.0,night,NW,2025-12-26,actual
2025-12-26T04:00:00+02:00,5.3,4.4,9.1,93.4,0.0,0.0,0.0,partlycloudy_night,316.0,night,NW,2025-12-26,actual
2025-12-26T05:00:00+02:00,5.2,4.3,9.1,95.9,0.0,0.0,0.0,partlycloudy_night,321.0,night,NW,2025-12-26,actual
2025-12-26T06:00:00+02:00,4.8,3.8,7.7,97.7,0.0,0.0,0.0,partlycloudy_night,312.0,night,NW,2025-12-26,actual
2025-12-26T07:00:00+02:00,5.0,4.2,8.6,97.4,0.0,0.0,0.0,partlycloudy_night,317.0,day,NW,2025-12-26,actual
2025-12-26T08:00:00+02:00,4.8,3.9,8.4,97.7,0.0,0.0,0.0,partlycloudy_night,318.0,day,NW,2025-12-26,actual
2025-12-26T09:00:00+02:00,5.0,4.3,8.4,97.4,0.0,0.0,0.0,partlycloudy_day,323.0,day,NW,2025-12-26,actual
2025-12-26T10:00:00+02:00,5.3,4.7,9.3,96.6,0.0,0.0,0.0,fair_day,334.0,day,NW,2025-12-26,actual
2025-12-26T11:00:00+02:00,5.8,5.1,10.0,90.4,0.0,0.0,0.0,clearsky_day,339.0,day,N,2025-12-26,actual
2025-12-26T12:00:00+02:00,6.1,4.2,10.1,87.8,0.0,0.0,0.0,clearsky_day,328.0,day,NW,2025-12-26,actual
2025-12-26T13:00:00+02:00,6.5,4.5,8.8,80.6,0.0,0.0,0.0,clearsky_day,322.0,day,NW,2025-12-26,actual
2025-12-26T14:00:00+02:00,6.6,4.6,9.7,79.8,0.0,0.0,0.0,clearsky_day,328.0,day,NW,2025-12-26,actual
2025-12-26T15:00:00+02:00,5.8,3.4,9.0,91.4,0.0,0.0,0.0,clearsky_day,317.0,day,NW,2025-12-26,actual
2025-12-26T16:00:00+02:00,4.9,3.0,6.7,98.1,0.0,0.0,0.0,partlycloudy_night,320.0,day,NW,2025-12-26,actual
2025-12-26T17:00:00+02:00,4.9,3.8,7.8,97.8,0.0,0.0,0.0,cloudy,317.0,day,NW,2025-12-26,actual
2025-12-26T18:00:00+02:00,5.2,3.6,8.1,96.7,0.0,0.0,0.0,cloudy,315.0,day,NW,2025-12-26,actual
2025-12-26T19:00:00+02:00,5.2,4.0,8.5,97.1,0.0,0.0,0.0,cloudy,311.0,night,NW,2025-12-26,actual
2025-12-26T20:00:00+02:00,5.2,4.0,8.4,97.7,0.0,0.0,0.0,cloudy,309.0,night,NW,2025-12-26,actual
2025-12-26T21:00:00+02:00,5.7,4.3,9.0,96.6,0.0,0.0,0.0,cloudy,306.0,night,NW,2025-12-26,actual
2025-12-26T22:00:00+02:00,5.9,4.1,9.1,96.3,0.0,0.0,0.0,cloudy,308.0,night,NW,2025-12-26,actual
2025-12-26T23:00:00+02:00,5.9,4.2,8.8,95.1,0.0,0.0,0.0,cloudy,304.0,night,NW,2025-12-26,actual
2025-12-27T00:00:00+02:00,5.9,4.6,9.7,93.9,0.0,0.0,0.0,cloudy,303.0,night,NW,2025-12-27,forecast
2025-12-27T01:00:00+02:00,5.9,4.5,9.7,92.9,0.0,0.0,0.0,cloudy,303.0,night,NW,2025-12-27,forecast
2025-12-27T02:00:00+02:00,5.9,4.5,9.5,92.2,0.0,0.0,0.0,cloudy,302.0,night,NW,2025-12-27,forecast
2025-12-27T03:00:00+02:00,5.9,4.4,9.5,91.7,0.0,0.0,0.0,cloudy,299.0,night,NW,2025-12-27,forecast
2025-12-27T04:00:00+02:00,5.8,4.1,9.3,91.0,0.0,0.0,0.0,cloudy,294.0,night,NW,2025-12-27,forecast
2025-12-27T05:00:00+02:00,5.6,3.5,8.6,89.9,0.0,0.0,0.0,cloudy,286.0,night,W,2025-12-27,forecast
2025-12-27T06:00:00+02:00,5.4,3.2,6.8,93.1,0.0,0.0,0.0,cloudy,267.0,night,W,2025-12-27,forecast
2025-12-27T07:00:00+02:00,5.4,4.0,8.6,92.6,0.0,0.0,0.0,cloudy,260.0,day,W,2025-12-27,forecast
2025-12-27T08:00:00+02:00,5.5,4.2,9.1,89.7,0.0,0.0,0.0,cloudy,271.0,day,W,2025-12-27,forecast
2025-12-27T09:00:00+02:00,5.4,4.1,9.0,89.4,0.0,0.0,0.0,cloudy,265.0,day,W,2025-12-27,forecast
2025-12-27T10:00:00+02:00,5.3,4.7,10.2,88.4,0.0,0.0,0.0,cloudy,266.0,day,W,2025-12-27,forecast
2025-12-27T11:00:00+02:00,5.3,5.6,11.9,86.5,0.0,0.0,0.0,cloudy,277.0,day,W,2025-12-27,forecast
2025-12-27T12:00:00+02:00,5.4,6.0,13.0,86.2,0.0,0.0,0.0,cloudy,288.0,day,W,2025-12-27,forecast
2025-12-27T13:00:00+02:00,5.8,6.1,12.8,81.9,0.0,0.2,0.0,partlycloudy_day,298.0,day,NW,2025-12-27,forecast
2025-12-27T14:00:00+02:00,6.2,7.0,14.4,72.3,0.0,0.2,0.0,cloudy,321.0,day,NW,2025-12-27,forecast
2025-12-27T15:00:00+02:00,4.9,7.4,16.0,80.5,0.0,0.0,0.0,cloudy,326.0,day,NW,2025-12-27,forecast
2025-12-27T16:00:00+02:00,4.2,6.9,15.8,87.3,0.0,0.0,0.0,cloudy,324.0,day,NW,2025-12-27,forecast
2025-12-27T17:00:00+02:00,4.3,7.4,16.5,61.3,0.0,0.0,0.0,cloudy,321.0,day,NW,2025-12-27,forecast
2025-12-27T18:00:00+02:00,3.9,8.5,17.8,60.8,0.0,0.3,0.2,lightrain,328.0,day,NW,2025-12-27,forecast
2025-12-27T19:00:00+02:00,3.1,8.2,17.2,76.1,0.0,0.5,0.1,lightrain,322.0,night,NW,2025-12-27,forecast
2025-12-27T20:00:00+02:00,3.2,9.1,18.9,69.4,0.1,0.6,0.4,sleet,322.0,night,NW,2025-12-27,forecast
2025-12-27T21:00:00+02:00,2.6,8.7,18.6,86.0,0.1,0.7,0.1,lightsleet,322.0,night,NW,2025-12-27,forecast
2025-12-27T22:00:00+02:00,3.3,9.9,20.2,72.2,0.0,0.5,0.4,sleet,325.0,night,NW,2025-12-27,forecast
2025-12-27T23:00:00+02:00,3.2,8.4,20.2,90.9,0.0,0.2,0.0,cloudy,322.0,night,NW,2025-12-27,forecast
2025-12-28T00:00:00+02:00,4.1,11.2,22.2,68.3,0.0,0.0,0.0,cloudy,340.0,night,N,2025-12-28,forecast
2025-12-28T01:00:00+02:00,4.0,10.9,22.4,65.4,0.0,0.0,0.0,cloudy,340.0,night,N,2025-12-28,forecast
2025-12-28T02:00:00+02:00,3.7,10.0,21.4,64.0,0.0,0.2,0.0,cloudy,336.0,night,NW,2025-12-28,forecast
2025-12-28T03:00:00+02:00,3.3,9.5,20.0,64.3,0.0,0.0,0.0,cloudy,337.0,night,NW,2025-12-28,forecast
2025-12-28T04:00:00+02:00,3.1,9.8,19.3,62.2,0.0,0.0,0.0,cloudy,339.0,night,N,2025-12-28,forecast
2025-12-28T05:00:00+02:00,2.8,10.1,19.9,64.0,0.0,0.0,0.0,cloudy,340.0,night,N,2025-12-28,forecast
2025-12-28T06:00:00+02:00,2.5,10.1,20.1,64.9,0.0,0.0,0.0,cloudy,340.0,night,N,2025-12-28,forecast
2025-12-28T07:00:00+02:00,2.2,10.0,20.0,63.5,0.0,0.0,0.0,cloudy,340.0,day,N,2025-12-28,forecast
2025-12-28T08:00:00+02:00,2.0,9.7,19.8,62.6,0.0,0.0,0.0,cloudy,341.0,day,N,2025-12-28,forecast
2025-12-28T09:00:00+02:00,1.8,9.3,19.2,61.3,0.0,0.0,0.0,cloudy,340.0,day,N,2025-12-28,forecast
2025-12-28T10:00:00+02:00,1.6,9.0,18.3,60.3,0.0,0.0,0.0,cloudy,339.0,day,N,2025-12-28,forecast
2025-12-28T11:00:00+02:00,1.6,8.6,17.7,58.1,0.0,0.0,0.0,partlycloudy_day,342.0,day,N,2025-12-28,forecast
2025-12-28T12:00:00+02:00,1.9,8.8,17.3,55.8,0.0,0.0,0.0,fair_day,342.0,day,N,2025-12-28,forecast
2025-12-28T13:00:00+02:00,2.2,9.3,18.4,53.9,0.0,0.0,0.0,clearsky_day,343.0,day,N,2025-12-28,forecast
2025-12-28T14:00:00+02:00,2.4,9.4,19.1,50.8,0.0,0.0,0.0,clearsky_day,338.0,day,N,2025-12-28,forecast
2025-12-28T15:00:00+02:00,2.6,9.7,19.5,51.5,0.0,0.0,0.0,fair_day,344.0,day,N,2025-12-28,forecast
2025-12-28T16:00:00+02:00,2.7,7.9,18.9,55.4,0.0,0.0,0.0,fair_night,340.0,day,N,2025-12-28,forecast
2025-12-28T17:00:00+02:00,2.8,6.4,15.5,60.8,0.0,0.0,0.0,partlycloudy_night,333.0,day,NW,2025-12-28,forecast
2025-12-28T18:00:00+02:00,2.8,5.5,12.7,73.0,0.0,0.0,0.0,cloudy,326.0,day,NW,2025-12-28,forecast
2025-12-28T19:00:00+02:00,2.6,4.1,11.1,72.6,0.0,0.0,0.0,cloudy,303.0,night,NW,2025-12-28,forecast
2025-12-28T20:00:00+02:00,2.0,2.6,8.1,78.2,0.0,0.0,0.0,cloudy,265.0,night,W,2025-12-28,forecast
2025-12-28T21:00:00+02:00,2.4,3.2,6.8,79.9,0.0,0.0,0.0,cloudy,255.0,night,W,2025-12-28,forecast
2025-12-28T22:00:00+02:00,1.9,3.8,7.9,90.7,0.0,0.2,0.0,cloudy,271.0,night,W,2025-12-28,forecast
2025-12-28T23:00:00+02:00,2.1,3.0,8.0,97.0,0.0,0.0,0.0,cloudy,274.0,night,W,2025-12-28,forecast
2025-12-29T00:00:00+02:00,2.3,2.8,6.3,98.6,0.0,0.0,0.0,cloudy,271.0,night,W,2025-12-29,forecast
2025-12-29T01:00:00+02:00,2.3,2.6,5.9,98.1,0.0,0.0,0.0,cloudy,274.0,night,W,2025-12-29,forecast
2025-12-29T02:00:00+02:00,2.3,3.4,7.1,97.4,0.0,0.2,0.0,cloudy,278.0,night,W,2025-12-29,forecast
2025-12-29T03:00:00+02:00,2.5,3.7,8.2,97.3,0.0,0.0,0.0,cloudy,274.0,night,W,2025-12-29,forecast
2025-12-29T04:00:00+02:00,2.7,3.6,7.7,96.3,0.0,0.0,0.0,cloudy,272.0,night,W,2025-12-29,forecast
2025-12-29T05:00:00+02:00,2.6,4.5,9.3,95.6,0.0,0.0,0.0,fair_night,270.0,night,W,2025-12-29,forecast
2025-12-29T06:00:00+02:00,2.7,3.7,9.1,95.4,0.0,0.2,0.0,cloudy,271.0,night,W,2025-12-29,forecast
2025-12-29T07:00:00+02:00,3.0,3.9,8.3,96.2,0.0,0.5,0.0,cloudy,278.0,day,W,2025-12-29,forecast
2025-12-29T08:00:00+02:00,3.3,3.4,8.5,97.1,0.0,0.3,0.0,cloudy,289.0,day,W,2025-12-29,forecast
2025-12-29T09:00:00+02:00,2.9,3.8,7.8,96.1,0.0,0.3,0.0,partlycloudy_day,281.0,day,W,2025-12-29,forecast
2025-12-29T10:00:00+02:00,2.7,5.4,11.6,69.4,0.0,0.3,0.0,cloudy,314.0,day,NW,2025-12-29,forecast
2025-12-29T11:00:00+02:00,2.6,5.3,14.0,57.3,0.0,0.2,0.0,cloudy,317.0,day,NW,2025-12-29,forecast
2025-12-29T12:00:00+02:00,2.7,5.9,12.5,56.6,0.0,0.2,0.0,cloudy,317.0,day,NW,2025-12-29,forecast
2025-12-29T13:00:00+02:00,2.6,5.1,12.8,62.9,0.0,0.3,0.0,cloudy,315.0,day,NW,2025-12-29,forecast
2025-12-29T14:00:00+02:00,2.0,6.4,12.9,58.2,0.0,0.0,0.0,,333.0,day,NW,2025-12-29,forecast
2025-12-29T20:00:00+02:00,0.2,4.6,0.0,71.9,0.0,0.0,0.0,,299.4,night,NW,2025-12-29,forecast
2025-12-30T02:00:00+02:00,-0.1,4.5,0.0,67.8,0.0,0.0,0.0,,331.9,night,NW,2025-12-30,forecast
2025-12-30T08:00:00+02:00,-0.2,4.9,0.0,70.4,0.0,0.0,0.0,,331.9,day,NW,2025-12-30,forecast
2025-12-30T14:00:00+02:00,0.1,6.9,0.0,68.6,0.0,0.0,0.0,,335.2,day,NW,2025-12-30,forecast
2025-12-30T20:00:00+02:00,-0.5,5.1,0.0,69.6,0.0,0.0,0.0,,343.3,night,N,2025-12-30,forecast
2025-12-31T02:00:00+02:00,-1.4,4.5,0.0,72.0,0.0,0.0,0.0,,339.5,night,N,2025-12-31,forecast
2025-12-31T08:00:00+02:00,-1.9,4.1,0.0,70.7,0.0,0.0,0.0,,344.5,day,N,2025-12-31,forecast
2025-12-31T14:00:00+02:00,-1.7,4.1,0.0,64.5,0.0,0.0,0.0,,349.7,day,N,2025-12-31,forecast
2025-12-31T20:00:00+02:00,-2.4,4.0,0.0,68.1,0.0,0.0,0.0,,348.0,night,N,2025-12-31,forecast
2026-01-01T02:00:00+02:00,-3.4,3.5,0.0,73.8,0.0,0.0,0.0,,343.5,night,N,2026-01-01,forecast
2026-01-01T08:00:00+02:00,-4.3,3.0,0.0,79.5,0.0,0.0,0.0,,251.9,day,W,2026-01-01,forecast
2026-01-01T14:00:00+02:00,-3.0,2.6,0.0,70.9,0.0,0.0,0.0,,201.3,day,S,2026-01-01,forecast
2026-01-01T20:00:00+02:00,-5.1,3.5,0.0,85.0,0.0,0.0,0.0,,168.1,night,S,2026-01-01,forecast
2026-01-02T02:00:00+02:00,-3.5,4.2,0.0,86.4,0.0,0.0,0.0,,163.2,night,S,2026-01-02,forecast
2026-01-02T08:00:00+02:00,-2.2,4.2,0.0,87.3,0.0,0.0,0.0,,206.3,day,SW,2026-01-02,forecast
2026-01-02T14:00:00+02:00,-1.8,4.2,0.0,83.6,0.0,0.0,0.0,,207.2,day,SW,2026-01-02,forecast
2026-01-02T20:00:00+02:00,-2.4,4.0,0.0,85.2,0.0,0.0,0.0,,189.4,night,S,2026-01-02,forecast
