time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-20T23:00:00+03:00,20.8,1.5,2.9,96.1,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-06-20,actual
2026-06-21T00:00:00+03:00,20.1,1.4,3.0,95.0,0.0,0.0,0.0,partlycloudy_night,196.0,night,S,2026-06-21,forecast
2026-06-21T01:00:00+03:00,20.0,2.1,4.1,90.5,0.0,0.0,0.0,partlycloudy_night,203.0,night,SW,2026-06-21,forecast
2026-06-21T02:00:00+03:00,20.0,2.2,4.5,88.1,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-06-21,forecast
2026-06-21T03:00:00+03:00,19.8,2.1,4.5,85.9,0.0,0.0,0.0,cloudy,201.0,night,S,2026-06-21,forecast
2026-06-21T04:00:00+03:00,19.7,2.4,5.0,83.8,0.0,0.0,0.0,cloudy,204.0,night,SW,2026-06-21,forecast
2026-06-21T05:00:00+03:00,19.8,2.5,5.2,81.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-06-21,forecast
2026-06-21T06:00:00+03:00,20.1,2.7,5.5,81.1,0.0,0.0,0.0,cloudy,219.0,night,SW,2026-06-21,forecast
2026-06-21T07:00:00+03:00,20.6,2.3,5.5,82.1,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-06-21,forecast
2026-06-21T08:00:00+03:00,22.0,2.3,5.0,78.1,0.0,0.0,0.0,clearsky_day,212.0,day,SW,2026-06-21,forecast
2026-06-21T09:00:00+03:00,23.8,2.2,5.3,71.9,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-06-21,forecast
2026-06-21T10:00:00+03:00,22.8,1.5,3.6,93.2,0.0,0.0,0.0,cloudy,191.0,day,S,2026-06-21,forecast
2026-06-21T11:00:00+03:00,24.3,0.7,3.2,86.2,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-06-21,forecast
2026-06-21T12:00:00+03:00,26.4,1.5,4.0,74.2,0.0,0.0,0.0,cloudy,212.0,day,SW,2026-06-21,forecast
2026-06-21T13:00:00+03:00,26.5,1.6,4.5,74.1,0.0,0.0,0.0,cloudy,226.0,day,SW,2026-06-21,forecast
2026-06-21T14:00:00+03:00,27.1,1.6,4.1,73.6,0.0,0.0,0.0,cloudy,252.0,day,W,2026-06-21,forecast
2026-06-21T15:00:00+03:00,28.4,3.0,7.1,67.8,0.0,0.0,0.0,partlycloudy_day,255.0,day,W,2026-06-21,forecast
2026-06-21T16:00:00+03:00,26.8,3.0,7.8,87.5,0.0,0.0,0.0,partlycloudy_day,252.0,day,W,2026-06-21,forecast
2026-06-21T17:00:00+03:00,25.8,3.8,9.4,74.4,0.0,0.0,0.0,partlycloudy_day,278.0,day,W,2026-06-21,forecast
2026-06-21T18:00:00+03:00,23.7,2.9,8.6,86.0,0.0,0.0,0.0,partlycloudy_day,11.0,day,N,2026-06-21,forecast
2026-06-21T19:00:00+03:00,21.9,1.6,6.3,87.0,0.0,0.0,0.0,partlycloudy_day,37.0,night,NE,2026-06-21,forecast
2026-06-21T20:00:00+03:00,21.3,1.2,3.7,87.0,0.0,0.0,0.0,partlycloudy_day,55.0,night,NE,2026-06-21,forecast
2026-06-21T21:00:00+03:00,21.0,0.4,2.7,87.7,0.0,0.0,0.0,partlycloudy_day,121.0,night,SE,2026-06-21,forecast
2026-06-21T22:00:00+03:00,20.6,0.7,1.4,94.2,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-06-21,forecast
2026-06-21T23:00:00+03:00,19.9,1.1,2.1,99.3,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-06-21,forecast
2026-06-22T00:00:00+03:00,19.2,1.8,3.6,93.9,0.0,0.0,0.0,clearsky_night,293.0,night,NW,2026-06-22,forecast
2026-06-22T01:00:00+03:00,18.5,2.3,4.6,88.5,0.0,0.0,0.0,clearsky_night,305.0,night,NW,2026-06-22,forecast
2026-06-22T02:00:00+03:00,17.6,2.3,4.7,89.3,0.0,0.0,0.0,clearsky_night,299.0,night,NW,2026-06-22,forecast
2026-06-22T03:00:00+03:00,17.0,2.1,4.6,92.3,0.0,0.0,0.0,clearsky_night,291.0,night,W,2026-06-22,forecast
2026-06-22T04:00:00+03:00,16.3,1.8,4.2,95.7,0.0,0.0,0.0,clearsky_night,275.0,night,W,2026-06-22,forecast
2026-06-22T05:00:00+03:00,15.8,1.7,3.7,97.6,0.0,0.0,0.0,clearsky_day,259.0,night,W,2026-06-22,forecast
2026-06-22T06:00:00+03:00,16.2,2.0,4.1,94.4,0.0,0.0,0.0,clearsky_day,269.0,night,W,2026-06-22,forecast
2026-06-22T07:00:00+03:00,17.7,1.7,4.2,85.5,0.0,0.0,0.0,clearsky_day,267.0,day,W,2026-06-22,forecast
2026-06-22T08:00:00+03:00,19.3,1.1,3.6,75.8,0.0,0.0,0.0,clearsky_day,294.0,day,NW,2026-06-22,forecast
2026-06-22T09:00:00+03:00,20.2,2.2,4.9,79.1,0.0,0.0,0.0,clearsky_day,42.0,day,NE,2026-06-22,forecast
2026-06-22T10:00:00+03:00,21.1,1.4,5.4,70.4,0.0,0.0,0.0,clearsky_day,32.0,day,NE,2026-06-22,forecast
2026-06-22T11:00:00+03:00,20.6,1.4,4.3,69.5,0.0,0.0,0.0,clearsky_day,46.0,day,NE,2026-06-22,forecast
2026-06-22T12:00:00+03:00,21.2,1.7,4.3,64.3,0.0,0.0,0.0,clearsky_day,46.0,day,NE,2026-06-22,forecast
2026-06-22T13:00:00+03:00,21.9,1.8,4.8,63.6,0.0,0.0,0.0,fair_day,59.0,day,NE,2026-06-22,forecast
2026-06-22T14:00:00+03:00,22.6,1.8,4.5,62.6,0.0,0.0,0.0,fair_day,67.0,day,NE,2026-06-22,forecast
2026-06-22T15:00:00+03:00,23.4,1.8,4.4,59.5,0.0,0.0,0.0,partlycloudy_day,68.0,day,E,2026-06-22,forecast
2026-06-22T16:00:00+03:00,23.0,1.9,4.6,57.5,0.0,0.0,0.0,fair_day,45.0,day,NE,2026-06-22,forecast
2026-06-22T17:00:00+03:00,22.2,3.1,7.0,57.1,0.0,0.0,0.0,clearsky_day,19.0,day,N,2026-06-22,forecast
2026-06-22T18:00:00+03:00,21.7,2.3,7.0,67.4,0.0,0.0,0.0,clearsky_day,23.0,day,NE,2026-06-22,forecast
2026-06-22T19:00:00+03:00,21.4,2.2,5.4,73.7,0.0,0.0,0.0,clearsky_day,26.0,night,NE,2026-06-22,forecast
2026-06-22T20:00:00+03:00,21.2,1.7,4.8,78.0,0.0,0.0,0.0,clearsky_day,22.0,night,N,2026-06-22,forecast
2026-06-22T21:00:00+03:00,20.3,2.8,5.9,81.1,0.0,0.0,0.0,partlycloudy_day,2.0,night,N,2026-06-22,forecast
2026-06-22T22:00:00+03:00,19.2,1.4,5.6,73.9,0.0,0.0,0.0,partlycloudy_night,358.0,night,N,2026-06-22,forecast
2026-06-22T23:00:00+03:00,18.4,0.9,2.8,74.7,0.0,0.0,0.0,partlycloudy_night,293.0,night,NW,2026-06-22,forecast
2026-06-23T00:00:00+03:00,17.7,1.2,2.3,76.3,0.0,0.0,0.0,partlycloudy_night,300.0,night,NW,2026-06-23,forecast
2026-06-23T01:00:00+03:00,17.0,1.6,3.1,78.3,0.0,0.0,0.0,fair_night,317.0,night,NW,2026-06-23,forecast
2026-06-23T02:00:00+03:00,16.1,1.7,3.5,81.1,0.0,0.0,0.0,partlycloudy_night,316.0,night,NW,2026-06-23,forecast
2026-06-23T03:00:00+03:00,15.4,1.6,3.4,82.3,0.0,0.0,0.0,partlycloudy_night,309.0,night,NW,2026-06-23,forecast
2026-06-23T04:00:00+03:00,15.2,1.3,3.1,85.0,0.0,0.0,0.0,partlycloudy_night,292.0,night,W,2026-06-23,forecast
2026-06-23T05:00:00+03:00,15.1,1.4,2.7,87.8,0.0,0.0,0.0,partlycloudy_day,299.0,night,NW,2026-06-23,forecast
2026-06-23T06:00:00+03:00,15.3,1.4,2.9,89.5,0.0,0.0,0.0,partlycloudy_day,313.0,night,NW,2026-06-23,forecast
2026-06-23T07:00:00+03:00,16.4,1.7,3.4,87.1,0.0,0.0,0.0,partlycloudy_day,349.0,day,N,2026-06-23,forecast
2026-06-23T08:00:00+03:00,17.6,2.6,5.7,76.5,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-06-23,forecast
2026-06-23T09:00:00+03:00,18.1,2.9,6.3,68.9,0.0,0.0,0.0,clearsky_day,55.0,day,NE,2026-06-23,forecast
2026-06-23T10:00:00+03:00,18.4,3.0,6.8,60.4,0.0,0.0,0.0,clearsky_day,57.0,day,NE,2026-06-23,forecast
2026-06-23T11:00:00+03:00,18.8,2.4,6.6,60.3,0.0,0.0,0.0,clearsky_day,59.0,day,NE,2026-06-23,forecast
2026-06-23T12:00:00+03:00,18.9,2.2,5.9,57.5,0.0,0.0,0.0,clearsky_day,56.0,day,NE,2026-06-23,forecast
2026-06-23T13:00:00+03:00,19.4,1.8,5.6,50.9,0.0,0.0,0.0,clearsky_day,52.0,day,NE,2026-06-23,forecast
2026-06-23T14:00:00+03:00,19.8,1.6,5.0,45.0,0.0,0.0,0.0,fair_day,49.0,day,NE,2026-06-23,forecast
2026-06-23T15:00:00+03:00,20.0,1.7,4.9,44.2,0.0,0.0,0.0,,51.0,day,NE,2026-06-23,forecast
2026-06-23T21:00:00+03:00,17.7,1.3,0.0,72.3,0.0,0.0,0.0,,348.5,night,N,2026-06-23,forecast
2026-06-24T03:00:00+03:00,14.6,1.5,0.0,78.8,0.0,0.0,0.0,,198.2,night,S,2026-06-24,forecast
2026-06-24T09:00:00+03:00,18.2,1.7,0.0,73.2,0.0,0.0,0.0,,203.2,day,SW,2026-06-24,forecast
2026-06-24T15:00:00+03:00,21.1,2.3,0.0,69.6,0.0,0.0,0.0,,243.1,day,SW,2026-06-24,forecast
2026-06-24T21:00:00+03:00,19.4,2.6,0.0,76.2,0.0,0.0,0.0,,247.8,night,W,2026-06-24,forecast
2026-06-25T03:00:00+03:00,15.6,2.6,0.0,88.1,0.0,0.0,0.0,,245.2,night,SW,2026-06-25,forecast
2026-06-25T09:00:00+03:00,20.3,2.1,0.0,79.2,0.0,0.0,0.0,,257.7,day,W,2026-06-25,forecast
2026-06-25T15:00:00+03:00,20.9,2.2,0.0,78.9,0.0,0.0,0.0,,66.1,day,NE,2026-06-25,forecast
2026-06-25T21:00:00+03:00,19.6,3.5,0.0,78.0,0.0,0.0,0.0,,333.0,night,NW,2026-06-25,forecast
2026-06-26T03:00:00+03:00,15.4,3.3,0.0,84.0,0.0,0.0,0.0,,324.8,night,NW,2026-06-26,forecast
2026-06-26T09:00:00+03:00,18.4,3.5,0.0,78.8,0.0,0.0,0.0,,340.2,day,N,2026-06-26,forecast
2026-06-26T15:00:00+03:00,20.6,3.7,0.0,70.8,0.0,0.0,0.0,,348.8,day,N,2026-06-26,forecast
2026-06-26T21:00:00+03:00,19.2,2.8,0.0,73.0,0.0,0.0,0.0,,336.0,night,NW,2026-06-26,forecast
2026-06-27T03:00:00+03:00,15.3,2.2,0.0,82.8,0.0,0.0,0.0,,326.5,night,NW,2026-06-27,forecast
2026-06-27T09:00:00+03:00,18.6,1.9,0.0,77.3,0.0,0.0,0.0,,342.4,day,N,2026-06-27,forecast
2026-06-27T15:00:00+03:00,20.9,2.4,0.0,69.9,0.0,0.0,0.0,,354.3,day,N,2026-06-27,forecast
2026-06-27T21:00:00+03:00,20.3,1.7,0.0,68.8,0.0,0.0,0.0,,343.2,night,N,2026-06-27,forecast
