time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-09-18T16:00:00+03:00,14.8,4.4,10.6,80.5,0.0,0.2,0.0,cloudy,198.0,day,S,2026-09-18,actual
2026-09-18T17:00:00+03:00,14.6,4.3,9.3,83.4,0.0,0.2,0.0,cloudy,187.0,day,S,2026-09-18,actual
2026-09-18T18:00:00+03:00,14.5,4.5,9.8,84.5,0.0,0.2,0.0,cloudy,194.0,day,S,2026-09-18,actual
2026-09-18T19:00:00+03:00,14.6,4.1,9.4,84.4,0.0,0.7,0.0,cloudy,193.0,night,S,2026-09-18,actual
2026-09-18T20:00:00+03:00,14.6,4.6,9.8,84.5,0.0,0.6,0.0,cloudy,206.0,night,SW,2026-09-18,actual
2026-09-18T21:00:00+03:00,14.1,4.1,9.8,92.7,0.0,0.3,0.0,cloudy,210.0,night,SW,2026-09-18,actual
2026-09-18T22:00:00+03:00,14.0,2.7,8.9,96.7,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-09-18,actual
2026-09-18T23:00:00+03:00,13.4,3.6,7.8,94.0,0.0,0.0,0.0,fair_night,217.0,night,SW,2026-09-18,actual
2026-09-19T00:00:00+03:00,13.3,3.8,8.0,94.1,0.0,0.2,0.0,partlycloudy_night,210.0,night,SW,2026-09-19,actual
2026-09-19T01:00:00+03:00,13.0,4.0,8.5,94.9,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-09-19,actual
2026-09-19T02:00:00+03:00,13.1,3.9,8.9,95.7,0.0,0.0,0.0,partlycloudy_night,211.0,night,SW,2026-09-19,actual
2026-09-19T03:00:00+03:00,13.2,3.8,8.6,95.2,0.0,0.0,0.0,partlycloudy_night,219.0,night,SW,2026-09-19,actual
2026-09-19T04:00:00+03:00,13.0,3.3,8.1,95.0,0.0,0.0,0.0,partlycloudy_night,219.0,night,SW,2026-09-19,actual
2026-09-19T05:00:00+03:00,12.9,3.4,7.2,94.9,0.0,0.0,0.0,cloudy,222.0,night,SW,2026-09-19,actual
2026-09-19T06:00:00+03:00,13.0,3.7,7.8,93.7,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-09-19,actual
2026-09-19T07:00:00+03:00,13.1,3.7,8.0,91.2,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-09-19,actual
2026-09-19T08:00:00+03:00,13.2,3.8,8.3,90.1,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-09-19,actual
2026-09-19T09:00:00+03:00,13.7,3.8,8.1,88.1,0.0,0.0,0.0,cloudy,223.0,day,SW,2026-09-19,actual
2026-09-19T10:00:00+03:00,14.3,4.2,9.0,88.2,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-09-19,actual
2026-09-19T11:00:00+03:00,15.2,5.0,11.0,82.4,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-09-19,actual
2026-09-19T12:00:00+03:00,16.0,4.8,11.0,79.5,0.0,0.0,0.0,partlycloudy_day,236.0,day,SW,2026-09-19,actual
2026-09-19T13:00:00+03:00,16.8,5.0,11.2,75.1,0.0,0.0,0.0,partlycloudy_day,230.0,day,SW,2026-09-19,actual
2026-09-19T14:00:00+03:00,16.8,4.8,11.9,79.5,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-09-19,actual
2026-09-19T15:00:00+03:00,17.3,5.0,12.0,75.0,0.0,0.0,0.0,cloudy,233.0,day,SW,2026-09-19,actual
2026-09-19T16:00:00+03:00,16.9,4.6,11.1,80.2,0.0,0.0,0.0,partlycloudy_day,220.0,day,SW,2026-09-19,actual
2026-09-19T17:00:00+03:00,17.0,4.8,11.1,73.5,0.0,0.0,0.0,cloudy,226.0,day,SW,2026-09-19,actual
2026-09-19T18:00:00+03:00,16.5,4.8,10.5,74.9,0.0,0.0,0.0,cloudy,223.0,day,SW,2026-09-19,actual
2026-09-19T19:00:00+03:00,15.9,4.6,10.5,77.1,0.0,0.0,0.0,partlycloudy_day,220.0,night,SW,2026-09-19,actual
2026-09-19T20:00:00+03:00,15.5,4.9,10.6,77.8,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-09-19,actual
2026-09-19T21:00:00+03:00,15.3,4.8,10.7,80.5,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-09-19,actual
2026-09-19T22:00:00+03:00,15.0,4.9,10.4,81.3,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-09-19,actual
2026-09-19T23:00:00+03:00,14.8,5.1,10.8,80.7,0.0,0.0,0.0,cloudy,202.0,night,S,2026-09-19,actual
2026-09-20T00:00:00+03:00,14.9,5.1,10.8,80.7,0.0,0.0,0.0,cloudy,203.0,night,SW,2026-09-20,forecast
2026-09-20T01:00:00+03:00,15.1,5.0,11.1,81.0,0.0,0.0,0.0,cloudy,205.0,night,SW,2026-09-20,forecast
2026-09-20T02:00:00+03:00,15.2,4.8,10.6,84.0,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-09-20,forecast
2026-09-20T03:00:00+03:00,15.3,5.3,11.4,86.4,0.0,0.2,0.0,cloudy,217.0,night,SW,2026-09-20,forecast
2026-09-20T04:00:00+03:00,15.4,5.3,12.1,87.5,0.0,0.5,0.5,rain,221.0,night,SW,2026-09-20,forecast
2026-09-20T05:00:00+03:00,15.0,5.1,11.5,94.7,0.0,0.6,0.0,cloudy,217.0,night,SW,2026-09-20,forecast
2026-09-20T06:00:00+03:00,15.1,4.5,10.9,94.7,0.0,0.3,0.0,cloudy,225.0,night,SW,2026-09-20,forecast
2026-09-20T07:00:00+03:00,15.1,4.3,9.7,94.0,0.0,0.2,0.0,cloudy,217.0,day,SW,2026-09-20,forecast
2026-09-20T08:00:00+03:00,15.3,4.0,9.3,92.6,0.0,0.9,0.0,cloudy,212.0,day,SW,2026-09-20,forecast
2026-09-20T09:00:00+03:00,15.4,3.8,8.6,92.8,0.0,1.8,0.1,lightrain,209.0,day,SW,2026-09-20,forecast
2026-09-20T10:00:00+03:00,15.9,4.9,11.1,95.0,0.1,4.0,0.1,lightrain,216.0,day,SW,2026-09-20,forecast
2026-09-20T11:00:00+03:00,16.3,5.0,11.2,92.6,0.0,1.8,0.2,lightrain,210.0,day,SW,2026-09-20,forecast
2026-09-20T12:00:00+03:00,16.3,4.0,10.8,91.9,0.0,1.0,0.3,rain,235.0,day,SW,2026-09-20,forecast
2026-09-20T13:00:00+03:00,15.6,2.5,9.3,93.6,0.0,0.2,0.0,cloudy,279.0,day,W,2026-09-20,forecast
2026-09-20T14:00:00+03:00,16.7,4.5,10.0,84.3,0.0,0.0,0.0,partlycloudy_day,243.0,day,SW,2026-09-20,forecast
2026-09-20T15:00:00+03:00,17.5,4.9,10.8,72.7,0.0,0.0,0.0,cloudy,239.0,day,SW,2026-09-20,forecast
2026-09-20T16:00:00+03:00,17.4,4.7,10.8,68.7,0.0,0.0,0.0,partlycloudy_day,236.0,day,SW,2026-09-20,forecast
2026-09-20T17:00:00+03:00,17.1,4.8,10.9,70.1,0.0,0.0,0.0,partlycloudy_day,231.0,day,SW,2026-09-20,forecast
2026-09-20T18:00:00+03:00,16.4,4.6,10.5,73.0,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-09-20,forecast
2026-09-20T19:00:00+03:00,15.7,3.6,10.0,75.5,0.0,0.0,0.0,fair_day,230.0,night,SW,2026-09-20,forecast
2026-09-20T20:00:00+03:00,14.5,1.8,7.6,82.5,0.0,0.8,0.0,partlycloudy_night,212.0,night,SW,2026-09-20,forecast
2026-09-20T21:00:00+03:00,13.8,2.1,4.4,85.4,0.0,1.0,0.0,cloudy,189.0,night,S,2026-09-20,forecast
2026-09-20T22:00:00+03:00,13.7,2.4,5.3,87.0,0.0,1.2,0.4,rain,188.0,night,S,2026-09-20,forecast
2026-09-20T23:00:00+03:00,13.6,3.6,7.9,95.3,0.0,1.4,0.0,cloudy,202.0,night,S,2026-09-20,forecast
2026-09-21T00:00:00+03:00,13.5,1.6,7.5,97.2,0.0,0.7,0.0,cloudy,207.0,night,SW,2026-09-21,forecast
2026-09-21T01:00:00+03:00,13.1,2.9,8.8,94.4,0.0,0.4,0.0,cloudy,227.0,night,SW,2026-09-21,forecast
2026-09-21T02:00:00+03:00,12.6,2.8,6.2,95.3,0.0,0.5,0.0,partlycloudy_night,214.0,night,SW,2026-09-21,forecast
2026-09-21T03:00:00+03:00,12.2,2.7,6.4,96.0,0.0,0.3,0.0,partlycloudy_night,237.0,night,SW,2026-09-21,forecast
2026-09-21T04:00:00+03:00,12.0,2.5,6.5,96.6,0.0,0.2,0.0,partlycloudy_night,235.0,night,SW,2026-09-21,forecast
2026-09-21T05:00:00+03:00,11.7,2.6,5.3,95.6,0.0,0.0,0.0,partlycloudy_night,228.0,night,SW,2026-09-21,forecast
2026-09-21T06:00:00+03:00,11.9,2.9,6.0,93.9,0.0,0.3,0.0,cloudy,227.0,night,SW,2026-09-21,forecast
2026-09-21T07:00:00+03:00,11.8,3.1,6.4,92.7,0.0,0.7,0.0,partlycloudy_day,217.0,day,SW,2026-09-21,forecast
2026-09-21T08:00:00+03:00,11.7,3.1,6.6,96.0,0.0,1.0,0.2,lightrain,222.0,day,SW,2026-09-21,forecast
2026-09-21T09:00:00+03:00,12.3,3.6,7.8,94.3,0.0,1.9,0.7,rain,246.0,day,SW,2026-09-21,forecast
2026-09-21T10:00:00+03:00,12.5,3.2,8.0,93.6,0.0,1.7,1.4,heavyrain,288.0,day,W,2026-09-21,forecast
2026-09-21T11:00:00+03:00,12.4,2.0,6.5,96.1,0.0,1.0,0.5,rain,228.0,day,SW,2026-09-21,forecast
2026-09-21T12:00:00+03:00,13.5,2.4,5.3,96.1,0.0,1.4,0.1,lightrain,253.0,day,W,2026-09-21,forecast
2026-09-21T13:00:00+03:00,14.3,3.3,7.4,82.4,0.0,1.3,0.0,partlycloudy_day,267.0,day,W,2026-09-21,forecast
2026-09-21T14:00:00+03:00,14.7,3.7,8.4,68.2,0.0,0.7,0.0,cloudy,279.0,day,W,2026-09-21,forecast
2026-09-21T15:00:00+03:00,14.8,4.0,9.0,72.0,0.0,1.2,0.0,partlycloudy_day,285.0,day,W,2026-09-21,forecast
2026-09-21T16:00:00+03:00,15.0,3.5,9.4,65.9,0.0,1.6,0.0,partlycloudy_day,297.0,day,NW,2026-09-21,forecast
2026-09-21T17:00:00+03:00,14.3,4.0,8.6,88.4,0.0,0.8,0.0,cloudy,293.0,day,NW,2026-09-21,forecast
2026-09-21T18:00:00+03:00,14.0,3.5,8.3,80.3,0.0,1.1,0.0,partlycloudy_day,284.0,day,W,2026-09-21,forecast
2026-09-21T19:00:00+03:00,13.3,3.6,7.7,81.8,0.0,0.9,0.0,partlycloudy_night,294.0,night,NW,2026-09-21,forecast
2026-09-21T20:00:00+03:00,12.6,2.8,8.8,84.9,0.0,0.8,0.0,partlycloudy_night,295.0,night,NW,2026-09-21,forecast
2026-09-21T21:00:00+03:00,12.2,3.2,6.5,91.1,0.0,0.3,0.0,partlycloudy_night,286.0,night,W,2026-09-21,forecast
2026-09-21T22:00:00+03:00,11.6,2.4,6.5,95.1,0.0,0.4,0.0,partlycloudy_night,281.0,night,W,2026-09-21,forecast
2026-09-21T23:00:00+03:00,11.6,2.6,5.3,97.2,0.0,0.0,0.0,partlycloudy_night,287.0,night,W,2026-09-21,forecast
2026-09-22T00:00:00+03:00,11.5,2.3,5.1,96.6,0.0,0.0,0.0,partlycloudy_night,286.0,night,W,2026-09-22,forecast
2026-09-22T01:00:00+03:00,11.4,3.0,6.0,96.8,0.0,0.0,0.0,cloudy,300.0,night,NW,2026-09-22,forecast
2026-09-22T02:00:00+03:00,11.4,2.3,6.0,97.8,0.0,0.0,0.0,partlycloudy_night,317.0,night,NW,2026-09-22,forecast
2026-09-22T03:00:00+03:00,11.6,2.4,5.0,97.6,0.0,0.0,0.0,partlycloudy_night,317.0,night,NW,2026-09-22,forecast
2026-09-22T04:00:00+03:00,11.7,2.5,4.9,94.9,0.0,0.0,0.0,partlycloudy_night,312.0,night,NW,2026-09-22,forecast
2026-09-22T05:00:00+03:00,11.7,2.5,5.0,97.0,0.0,0.0,0.0,partlycloudy_night,317.0,night,NW,2026-09-22,forecast
2026-09-22T06:00:00+03:00,12.0,2.5,5.0,96.9,0.0,0.0,0.0,cloudy,320.0,night,NW,2026-09-22,forecast
2026-09-22T07:00:00+03:00,13.0,4.4,8.3,88.6,0.0,0.0,0.0,cloudy,349.0,day,N,2026-09-22,forecast
2026-09-22T08:00:00+03:00,13.4,3.5,8.9,87.3,0.0,0.0,0.0,partlycloudy_day,6.0,day,N,2026-09-22,forecast
2026-09-22T09:00:00+03:00,13.5,2.6,6.7,89.4,0.0,0.0,0.0,partlycloudy_day,318.0,day,NW,2026-09-22,forecast
2026-09-22T10:00:00+03:00,14.0,2.6,5.5,90.1,0.0,0.0,0.0,cloudy,327.0,day,NW,2026-09-22,forecast
2026-09-22T11:00:00+03:00,14.7,3.5,7.0,84.4,0.0,0.0,0.0,partlycloudy_day,346.0,day,N,2026-09-22,forecast
2026-09-22T12:00:00+03:00,15.0,4.2,8.6,81.9,0.0,0.0,0.0,cloudy,5.0,day,N,2026-09-22,forecast
2026-09-22T13:00:00+03:00,14.9,4.4,9.1,88.9,0.0,0.0,0.0,cloudy,18.0,day,N,2026-09-22,forecast
2026-09-22T14:00:00+03:00,14.9,4.8,9.7,85.6,0.0,0.0,0.0,partlycloudy_day,11.0,day,N,2026-09-22,forecast
2026-09-22T15:00:00+03:00,15.0,4.5,10.0,84.4,0.0,0.0,0.0,,12.0,day,N,2026-09-22,forecast
2026-09-22T21:00:00+03:00,14.1,4.6,0.0,68.7,0.0,0.0,0.0,,11.5,night,N,2026-09-22,forecast
2026-09-23T03:00:00+03:00,13.5,3.9,0.0,72.0,0.0,0.0,0.0,,19.9,night,N,2026-09-23,forecast
2026-09-23T09:00:00+03:00,13.1,3.7,0.0,74.7,0.0,0.0,0.0,,24.5,day,NE,2026-09-23,forecast
2026-09-23T15:00:00+03:00,15.3,3.5,0.0,62.9,0.0,0.0,0.0,,344.2,day,N,2026-09-23,forecast
2026-09-23T21:00:00+03:00,12.6,2.6,0.0,77.4,0.0,0.0,0.0,,291.4,night,W,2026-09-23,forecast
2026-09-24T03:00:00+03:00,10.7,2.3,0.0,85.1,0.0,0.0,0.0,,283.5,night,W,2026-09-24,forecast
2026-09-24T09:00:00+03:00,12.2,2.8,0.0,84.0,0.0,0.0,0.0,,25.7,day,NE,2026-09-24,forecast
2026-09-24T15:00:00+03:00,14.9,4.3,0.0,69.8,0.0,0.0,0.0,,16.1,day,N,2026-09-24,forecast
2026-09-24T21:00:00+03:00,14.6,4.8,0.0,82.5,0.0,0.0,0.0,,22.2,night,N,2026-09-24,forecast
2026-09-25T03:00:00+03:00,13.7,4.3,0.0,87.0,0.0,0.0,0.0,,25.9,night,NE,2026-09-25,forecast
2026-09-25T09:00:00+03:00,13.6,4.0,0.0,85.7,0.0,0.0,0.0,,56.9,day,NE,2026-09-25,forecast
2026-09-25T15:00:00+03:00,15.3,3.6,0.0,79.9,0.0,0.0,0.0,,27.9,day,NE,2026-09-25,forecast
2026-09-25T21:00:00+03:00,13.5,3.2,0.0,80.4,0.0,0.0,0.0,,29.3,night,NE,2026-09-25,forecast
2026-09-26T03:00:00+03:00,12.5,2.7,0.0,85.3,0.0,0.0,0.0,,75.7,night,E,2026-09-26,forecast
2026-09-26T09:00:00+03:00,12.0,2.3,0.0,88.0,0.0,0.0,0.0,,107.6,day,E,2026-09-26,forecast
2026-09-26T15:00:00+03:00,15.8,2.4,0.0,71.4,0.0,0.0,0.0,,113.0,day,SE,2026-09-26,forecast
2026-09-26T21:00:00+03:00,13.4,2.1,0.0,81.2,0.0,0.0,0.0,,120.3,night,SE,2026-09-26,forecast
