time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-17T07:00:00+02:00,1.8,1.5,3.1,100.0,0.0,0.0,0.0,fog,282.0,day,W,2026-03-17,actual
2026-03-17T08:00:00+02:00,2.0,1.0,3.8,100.0,0.0,0.0,0.0,fog,304.0,day,NW,2026-03-17,actual
2026-03-17T09:00:00+02:00,2.2,0.9,2.2,100.0,0.0,0.0,0.0,fog,313.0,day,NW,2026-03-17,actual
2026-03-17T10:00:00+02:00,2.5,1.0,2.1,100.0,0.0,0.0,0.0,fog,23.0,day,NE,2026-03-17,actual
2026-03-17T11:00:00+02:00,3.0,0.8,2.3,99.1,0.0,0.0,0.0,fog,65.0,day,NE,2026-03-17,actual
2026-03-17T12:00:00+02:00,3.8,0.5,1.9,95.3,0.0,0.0,0.0,cloudy,2.0,day,N,2026-03-17,actual
2026-03-17T13:00:00+02:00,4.5,1.0,2.3,94.1,0.0,0.0,0.0,cloudy,4.0,day,N,2026-03-17,actual
2026-03-17T14:00:00+02:00,4.3,1.2,2.8,92.8,0.0,0.0,0.0,cloudy,62.0,day,NE,2026-03-17,actual
2026-03-17T15:00:00+02:00,4.1,1.1,3.0,93.6,0.0,0.0,0.0,cloudy,48.0,day,NE,2026-03-17,actual
2026-03-17T16:00:00+02:00,3.9,0.9,2.5,94.0,0.0,0.0,0.0,cloudy,39.0,day,NE,2026-03-17,actual
2026-03-17T17:00:00+02:00,3.5,0.8,2.1,95.0,0.0,0.0,0.0,cloudy,78.0,day,E,2026-03-17,actual
2026-03-17T18:00:00+02:00,2.9,0.6,1.9,96.0,0.0,0.0,0.0,cloudy,58.0,day,NE,2026-03-17,actual
2026-03-17T19:00:00+02:00,2.2,0.5,1.4,98.4,0.0,0.0,0.0,cloudy,96.0,night,E,2026-03-17,actual
2026-03-17T20:00:00+02:00,1.8,0.5,1.1,99.8,0.0,0.0,0.0,cloudy,44.0,night,NE,2026-03-17,actual
2026-03-17T21:00:00+02:00,1.5,0.7,1.5,100.0,0.0,0.0,0.0,fog,340.0,night,N,2026-03-17,actual
2026-03-17T22:00:00+02:00,1.4,0.5,1.5,100.0,0.0,0.0,0.0,fog,320.0,night,NW,2026-03-17,actual
2026-03-17T23:00:00+02:00,1.2,0.6,1.1,100.0,0.0,0.0,0.0,fog,255.0,night,W,2026-03-17,actual
2026-03-18T00:00:00+02:00,0.7,0.7,1.5,100.0,0.0,0.0,0.0,fog,231.0,night,SW,2026-03-18,forecast
2026-03-18T01:00:00+02:00,0.5,0.9,2.1,100.0,0.0,0.0,0.0,fog,212.0,night,SW,2026-03-18,forecast
2026-03-18T02:00:00+02:00,0.4,0.7,1.7,99.9,0.0,0.0,0.0,fog,206.0,night,SW,2026-03-18,forecast
2026-03-18T03:00:00+02:00,0.2,0.9,1.8,99.8,0.0,0.0,0.0,fog,238.0,night,SW,2026-03-18,forecast
2026-03-18T04:00:00+02:00,0.4,1.1,2.1,99.4,0.0,0.0,0.0,cloudy,236.0,night,SW,2026-03-18,forecast
2026-03-18T05:00:00+02:00,0.7,0.9,2.2,99.9,0.0,0.0,0.0,cloudy,241.0,night,SW,2026-03-18,forecast
2026-03-18T06:00:00+02:00,0.8,0.7,1.7,99.9,0.0,0.0,0.0,fog,249.0,night,W,2026-03-18,forecast
2026-03-18T07:00:00+02:00,1.3,0.8,1.8,100.0,0.0,0.0,0.0,fog,117.0,day,SE,2026-03-18,forecast
2026-03-18T08:00:00+02:00,1.6,0.9,1.9,100.0,0.0,0.0,0.0,fog,138.0,day,SE,2026-03-18,forecast
2026-03-18T09:00:00+02:00,2.0,1.1,2.4,100.0,0.0,0.0,0.0,fog,172.0,day,S,2026-03-18,forecast
2026-03-18T10:00:00+02:00,2.7,1.4,3.3,98.9,0.0,0.0,0.0,cloudy,189.0,day,S,2026-03-18,forecast
2026-03-18T11:00:00+02:00,3.7,1.3,3.4,92.3,0.0,0.0,0.0,cloudy,186.0,day,S,2026-03-18,forecast
2026-03-18T12:00:00+02:00,5.1,1.1,3.4,82.8,0.0,0.0,0.0,cloudy,210.0,day,SW,2026-03-18,forecast
2026-03-18T13:00:00+02:00,5.8,1.3,3.6,77.4,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-03-18,forecast
2026-03-18T14:00:00+02:00,6.0,1.9,4.4,73.6,0.0,0.0,0.0,cloudy,214.0,day,SW,2026-03-18,forecast
2026-03-18T15:00:00+02:00,6.1,1.5,4.5,74.7,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-03-18,forecast
2026-03-18T16:00:00+02:00,6.8,1.7,4.3,70.5,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-03-18,forecast
2026-03-18T17:00:00+02:00,6.4,1.9,4.3,72.6,0.0,0.0,0.0,cloudy,247.0,day,SW,2026-03-18,forecast
2026-03-18T18:00:00+02:00,5.4,1.9,4.3,78.3,0.0,0.0,0.0,partlycloudy_day,266.0,day,W,2026-03-18,forecast
2026-03-18T19:00:00+02:00,3.3,1.2,4.0,90.4,0.0,0.0,0.0,partlycloudy_night,242.0,night,SW,2026-03-18,forecast
2026-03-18T20:00:00+02:00,1.9,1.2,2.5,98.5,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-03-18,forecast
2026-03-18T21:00:00+02:00,0.9,1.2,2.4,99.1,0.0,0.0,0.0,cloudy,220.0,night,SW,2026-03-18,forecast
2026-03-18T22:00:00+02:00,0.3,1.3,2.5,98.4,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-03-18,forecast
2026-03-18T23:00:00+02:00,-0.1,1.6,3.2,97.7,0.0,0.0,0.0,partlycloudy_night,233.0,night,SW,2026-03-18,forecast
2026-03-19T00:00:00+02:00,-0.4,1.5,3.3,97.7,0.0,0.0,0.0,fair_night,235.0,night,SW,2026-03-19,forecast
2026-03-19T01:00:00+02:00,-0.3,1.7,3.5,97.2,0.0,0.0,0.0,partlycloudy_night,237.0,night,SW,2026-03-19,forecast
2026-03-19T02:00:00+02:00,-0.3,2.4,5.2,97.0,0.0,0.0,0.0,partlycloudy_night,248.0,night,W,2026-03-19,forecast
2026-03-19T03:00:00+02:00,-0.3,2.3,5.3,96.8,0.0,0.0,0.0,cloudy,249.0,night,W,2026-03-19,forecast
2026-03-19T04:00:00+02:00,-0.2,2.4,5.1,96.0,0.0,0.0,0.0,cloudy,248.0,night,W,2026-03-19,forecast
2026-03-19T05:00:00+02:00,-0.2,2.5,5.4,95.5,0.0,0.0,0.0,cloudy,248.0,night,W,2026-03-19,forecast
2026-03-19T06:00:00+02:00,-0.2,2.5,5.4,95.2,0.0,0.0,0.0,cloudy,247.0,night,SW,2026-03-19,forecast
2026-03-19T07:00:00+02:00,-0.1,2.6,5.5,94.9,0.0,0.0,0.0,cloudy,235.0,day,SW,2026-03-19,forecast
2026-03-19T08:00:00+02:00,0.3,2.6,5.8,93.0,0.0,0.0,0.0,cloudy,233.0,day,SW,2026-03-19,forecast
2026-03-19T09:00:00+02:00,1.2,2.8,6.2,88.6,0.0,0.0,0.0,cloudy,227.0,day,SW,2026-03-19,forecast
2026-03-19T10:00:00+02:00,2.7,2.8,6.5,81.3,0.0,0.0,0.0,fair_day,220.0,day,SW,2026-03-19,forecast
2026-03-19T11:00:00+02:00,4.4,3.0,7.0,74.2,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-03-19,forecast
2026-03-19T12:00:00+02:00,5.6,3.7,8.3,73.2,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-03-19,forecast
2026-03-19T13:00:00+02:00,6.6,3.6,8.7,72.0,0.0,0.0,0.0,cloudy,223.0,day,SW,2026-03-19,forecast
2026-03-19T14:00:00+02:00,7.0,3.6,8.2,72.5,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-03-19,forecast
2026-03-19T15:00:00+02:00,6.7,3.3,8.0,75.9,0.0,0.0,0.0,cloudy,235.0,day,SW,2026-03-19,forecast
2026-03-19T16:00:00+02:00,5.8,2.8,7.2,78.4,0.0,0.3,0.0,cloudy,244.0,day,SW,2026-03-19,forecast
2026-03-19T17:00:00+02:00,4.9,2.5,6.1,93.0,0.0,0.5,0.0,cloudy,254.0,day,W,2026-03-19,forecast
2026-03-19T18:00:00+02:00,4.1,2.0,5.4,95.9,0.0,0.7,0.0,lightrain,264.0,day,W,2026-03-19,forecast
2026-03-19T19:00:00+02:00,3.6,2.7,5.7,96.4,0.0,0.9,0.5,rain,269.0,night,W,2026-03-19,forecast
2026-03-19T20:00:00+02:00,3.6,2.9,6.3,97.3,0.1,0.8,0.4,rain,273.0,night,W,2026-03-19,forecast
2026-03-19T21:00:00+02:00,3.3,2.3,6.2,98.5,0.1,0.8,0.5,rain,287.0,night,W,2026-03-19,forecast
2026-03-19T22:00:00+02:00,2.9,2.0,4.9,99.3,0.0,0.7,0.3,rain,307.0,night,NW,2026-03-19,forecast
2026-03-19T23:00:00+02:00,2.7,2.3,4.8,99.2,0.0,0.5,0.0,cloudy,306.0,night,NW,2026-03-19,forecast
2026-03-20T00:00:00+02:00,2.5,2.4,5.0,100.0,0.0,0.3,0.0,cloudy,321.0,night,NW,2026-03-20,forecast
2026-03-20T01:00:00+02:00,2.4,2.4,4.9,100.0,0.0,0.2,0.0,fog,334.0,night,NW,2026-03-20,forecast
2026-03-20T02:00:00+02:00,2.3,3.0,5.9,100.0,0.0,0.0,0.0,fog,342.0,night,N,2026-03-20,forecast
2026-03-20T03:00:00+02:00,2.0,3.9,7.6,100.0,0.0,0.0,0.0,fog,357.0,night,N,2026-03-20,forecast
2026-03-20T04:00:00+02:00,1.2,3.6,7.8,99.1,0.0,0.0,0.0,cloudy,2.0,night,N,2026-03-20,forecast
2026-03-20T05:00:00+02:00,0.7,3.3,7.1,99.2,0.0,0.0,0.0,cloudy,346.0,night,N,2026-03-20,forecast
2026-03-20T06:00:00+02:00,0.3,2.7,6.5,98.5,0.0,0.0,0.0,cloudy,339.0,night,N,2026-03-20,forecast
2026-03-20T07:00:00+02:00,0.0,2.8,5.6,99.4,0.0,0.0,0.0,cloudy,341.0,day,N,2026-03-20,forecast
2026-03-20T08:00:00+02:00,0.2,2.7,5.5,99.2,0.0,0.0,0.0,cloudy,341.0,day,N,2026-03-20,forecast
2026-03-20T09:00:00+02:00,0.6,2.5,5.5,97.1,0.0,0.0,0.0,cloudy,337.0,day,NW,2026-03-20,forecast
2026-03-20T10:00:00+02:00,1.6,1.8,5.2,90.0,0.0,0.0,0.0,partlycloudy_day,346.0,day,N,2026-03-20,forecast
2026-03-20T11:00:00+02:00,2.9,2.1,4.9,83.4,0.0,0.0,0.0,partlycloudy_day,50.0,day,NE,2026-03-20,forecast
2026-03-20T12:00:00+02:00,2.9,2.3,5.5,84.6,0.0,0.0,0.0,partlycloudy_day,50.0,day,NE,2026-03-20,forecast
2026-03-20T13:00:00+02:00,2.8,2.0,5.3,85.4,0.0,0.0,0.0,fair_day,33.0,day,NE,2026-03-20,forecast
2026-03-20T14:00:00+02:00,3.2,1.7,4.7,79.8,0.0,0.0,0.0,,24.0,day,NE,2026-03-20,forecast
2026-03-20T20:00:00+02:00,1.4,2.1,0.0,83.1,0.0,0.0,0.0,,343.6,night,N,2026-03-20,forecast
2026-03-21T02:00:00+02:00,0.0,1.3,0.0,90.2,0.0,0.0,0.0,,348.6,night,N,2026-03-21,forecast
2026-03-21T08:00:00+02:00,0.5,0.8,0.0,90.0,0.0,0.0,0.0,,203.9,day,SW,2026-03-21,forecast
2026-03-21T14:00:00+02:00,6.1,1.6,0.0,73.3,0.0,0.0,0.0,,66.3,day,NE,2026-03-21,forecast
2026-03-21T20:00:00+02:00,2.7,1.5,0.0,78.9,0.0,0.0,0.0,,151.2,night,SE,2026-03-21,forecast
2026-03-22T02:00:00+02:00,0.9,1.9,0.0,83.5,0.0,0.0,0.0,,199.2,night,S,2026-03-22,forecast
2026-03-22T08:00:00+02:00,1.6,2.1,0.0,82.7,0.0,0.0,0.0,,198.0,day,S,2026-03-22,forecast
2026-03-22T14:00:00+02:00,9.5,2.2,0.0,59.2,0.0,0.0,0.0,,109.4,day,E,2026-03-22,forecast
2026-03-22T20:00:00+02:00,5.4,2.3,0.0,72.8,0.0,0.0,0.0,,208.8,night,SW,2026-03-22,forecast
2026-03-23T02:00:00+02:00,1.9,2.4,0.0,81.7,0.0,0.0,0.0,,200.8,night,S,2026-03-23,forecast
2026-03-23T08:00:00+02:00,2.8,3.0,0.0,79.1,0.0,0.0,0.0,,204.5,day,SW,2026-03-23,forecast
2026-03-23T14:00:00+02:00,9.8,3.8,0.0,57.0,0.0,0.0,0.0,,211.1,day,SW,2026-03-23,forecast
2026-03-23T20:00:00+02:00,7.0,3.3,0.0,71.6,0.0,0.0,0.0,,160.2,night,S,2026-03-23,forecast
2026-03-24T02:00:00+02:00,5.3,3.5,0.0,76.5,0.0,0.0,0.0,,163.9,night,S,2026-03-24,forecast
2026-03-24T08:00:00+02:00,4.7,3.5,0.0,80.0,0.0,0.0,0.0,,160.2,day,S,2026-03-24,forecast
2026-03-24T14:00:00+02:00,8.7,3.5,0.0,68.1,0.0,0.0,0.0,,155.9,day,SE,2026-03-24,forecast
2026-03-24T20:00:00+02:00,5.8,2.9,0.0,78.4,0.0,0.0,0.0,,154.1,night,SE,2026-03-24,forecast
