time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-10T04:00:00+03:00,1.8,2.8,6.3,84.6,0.0,0.0,0.0,clearsky_night,36.0,night,NE,2026-04-10,actual
2026-04-10T05:00:00+03:00,1.5,2.2,5.1,86.5,0.0,0.0,0.0,clearsky_night,33.0,night,NE,2026-04-10,actual
2026-04-10T06:00:00+03:00,0.9,1.8,4.0,87.2,0.0,0.0,0.0,clearsky_night,15.0,night,N,2026-04-10,actual
2026-04-10T07:00:00+03:00,0.4,1.3,3.0,89.5,0.0,0.0,0.0,clearsky_day,308.0,day,NW,2026-04-10,actual
2026-04-10T08:00:00+03:00,-0.1,1.2,2.3,93.6,0.0,0.0,0.0,clearsky_day,295.0,day,NW,2026-04-10,actual
2026-04-10T09:00:00+03:00,2.4,2.0,4.1,85.3,0.0,0.0,0.0,clearsky_day,359.0,day,N,2026-04-10,actual
2026-04-10T10:00:00+03:00,3.4,2.5,5.7,77.9,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-04-10,actual
2026-04-10T11:00:00+03:00,4.0,2.6,5.9,73.0,0.0,0.0,0.0,clearsky_day,30.0,day,NE,2026-04-10,actual
2026-04-10T12:00:00+03:00,4.4,2.5,6.1,70.4,0.0,0.0,0.0,fair_day,31.0,day,NE,2026-04-10,actual
2026-04-10T13:00:00+03:00,5.4,2.9,6.7,59.1,0.0,0.0,0.0,partlycloudy_day,19.0,day,N,2026-04-10,actual
2026-04-10T14:00:00+03:00,5.0,4.1,8.8,65.6,0.0,0.0,0.0,partlycloudy_day,17.0,day,N,2026-04-10,actual
2026-04-10T15:00:00+03:00,4.9,4.3,9.1,68.8,0.0,0.0,0.0,partlycloudy_day,15.0,day,N,2026-04-10,actual
2026-04-10T16:00:00+03:00,4.9,4.1,9.0,66.9,0.0,0.0,0.0,partlycloudy_day,11.0,day,N,2026-04-10,actual
2026-04-10T17:00:00+03:00,5.3,4.0,8.5,59.7,0.0,0.0,0.0,fair_day,8.0,day,N,2026-04-10,actual
2026-04-10T18:00:00+03:00,5.3,4.0,8.4,57.3,0.0,0.0,0.0,clearsky_day,7.0,day,N,2026-04-10,actual
2026-04-10T19:00:00+03:00,5.1,4.0,8.2,55.8,0.0,0.0,0.0,clearsky_day,2.0,night,N,2026-04-10,actual
2026-04-10T20:00:00+03:00,4.4,3.8,7.8,61.3,0.0,0.0,0.0,fair_night,359.0,night,N,2026-04-10,actual
2026-04-10T21:00:00+03:00,3.6,3.4,7.4,71.8,0.0,0.0,0.0,partlycloudy_night,357.0,night,N,2026-04-10,actual
2026-04-10T22:00:00+03:00,3.2,2.7,6.5,82.6,0.0,0.0,0.0,partlycloudy_night,13.0,night,N,2026-04-10,actual
2026-04-10T23:00:00+03:00,2.7,2.5,4.8,82.1,0.0,0.0,0.0,fair_night,10.0,night,N,2026-04-10,actual
2026-04-11T00:00:00+03:00,3.0,3.6,6.7,73.5,0.0,0.0,0.0,fair_night,52.0,night,NE,2026-04-11,forecast
2026-04-11T01:00:00+03:00,3.0,4.0,7.4,71.5,0.0,0.0,0.0,clearsky_night,71.0,night,E,2026-04-11,forecast
2026-04-11T02:00:00+03:00,2.4,3.0,7.6,79.4,0.0,0.0,0.0,fair_night,75.0,night,E,2026-04-11,forecast
2026-04-11T03:00:00+03:00,1.3,1.8,5.4,87.5,0.0,0.0,0.0,clearsky_night,49.0,night,NE,2026-04-11,forecast
2026-04-11T04:00:00+03:00,0.7,1.9,3.2,89.7,0.0,0.0,0.0,clearsky_night,37.0,night,NE,2026-04-11,forecast
2026-04-11T05:00:00+03:00,0.8,2.6,4.4,88.0,0.0,0.0,0.0,clearsky_night,57.0,night,NE,2026-04-11,forecast
2026-04-11T06:00:00+03:00,0.9,2.3,4.7,84.3,0.0,0.0,0.0,clearsky_day,55.0,night,NE,2026-04-11,forecast
2026-04-11T07:00:00+03:00,0.8,1.7,4.0,83.8,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-04-11,forecast
2026-04-11T08:00:00+03:00,-1.7,0.8,1.9,93.9,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-04-11,forecast
2026-04-11T09:00:00+03:00,0.8,0.6,1.5,85.8,0.0,0.0,0.0,partlycloudy_day,317.0,day,NW,2026-04-11,forecast
2026-04-11T10:00:00+03:00,3.3,1.2,3.0,69.9,0.0,0.0,0.0,clearsky_day,50.0,day,NE,2026-04-11,forecast
2026-04-11T11:00:00+03:00,4.5,1.6,4.0,63.0,0.0,0.0,0.0,clearsky_day,40.0,day,NE,2026-04-11,forecast
2026-04-11T12:00:00+03:00,5.3,2.2,5.4,62.3,0.0,0.0,0.0,clearsky_day,47.0,day,NE,2026-04-11,forecast
2026-04-11T13:00:00+03:00,6.2,2.2,5.5,59.0,0.0,0.0,0.0,clearsky_day,46.0,day,NE,2026-04-11,forecast
2026-04-11T14:00:00+03:00,6.6,2.5,5.8,59.5,0.0,0.0,0.0,clearsky_day,37.0,day,NE,2026-04-11,forecast
2026-04-11T15:00:00+03:00,7.0,2.9,6.5,56.9,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-04-11,forecast
2026-04-11T16:00:00+03:00,7.1,3.2,7.0,56.3,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-11,forecast
2026-04-11T17:00:00+03:00,6.8,3.8,7.8,58.5,0.0,0.0,0.0,clearsky_day,15.0,day,N,2026-04-11,forecast
2026-04-11T18:00:00+03:00,6.4,3.7,7.9,58.7,0.0,0.0,0.0,clearsky_day,5.0,day,N,2026-04-11,forecast
2026-04-11T19:00:00+03:00,6.4,3.1,7.5,59.3,0.0,0.0,0.0,clearsky_day,352.0,night,N,2026-04-11,forecast
2026-04-11T20:00:00+03:00,5.7,2.1,6.0,65.0,0.0,0.0,0.0,clearsky_night,328.0,night,NW,2026-04-11,forecast
2026-04-11T21:00:00+03:00,3.9,1.8,4.1,75.3,0.0,0.0,0.0,clearsky_night,325.0,night,NW,2026-04-11,forecast
2026-04-11T22:00:00+03:00,2.7,2.6,4.6,78.5,0.0,0.0,0.0,clearsky_night,330.0,night,NW,2026-04-11,forecast
2026-04-11T23:00:00+03:00,2.1,2.2,4.7,89.6,0.0,0.0,0.0,clearsky_night,331.0,night,NW,2026-04-11,forecast
2026-04-12T00:00:00+03:00,1.1,1.6,3.7,94.9,0.0,0.0,0.0,clearsky_night,300.0,night,NW,2026-04-12,forecast
2026-04-12T01:00:00+03:00,0.8,1.4,2.8,97.9,0.0,0.0,0.0,fair_night,282.0,night,W,2026-04-12,forecast
2026-04-12T02:00:00+03:00,0.7,1.2,2.5,98.4,0.0,0.0,0.0,fair_night,278.0,night,W,2026-04-12,forecast
2026-04-12T03:00:00+03:00,0.6,1.0,2.3,98.4,0.0,0.0,0.0,fair_night,281.0,night,W,2026-04-12,forecast
2026-04-12T04:00:00+03:00,0.6,1.1,2.2,99.1,0.0,0.0,0.0,partlycloudy_night,262.0,night,W,2026-04-12,forecast
2026-04-12T05:00:00+03:00,0.4,0.9,2.0,99.1,0.0,0.0,0.0,fair_night,242.0,night,SW,2026-04-12,forecast
2026-04-12T06:00:00+03:00,0.1,1.0,1.8,98.5,0.0,0.0,0.0,fair_day,235.0,night,SW,2026-04-12,forecast
2026-04-12T07:00:00+03:00,-0.1,0.8,1.9,98.6,0.0,0.0,0.0,clearsky_day,209.0,day,SW,2026-04-12,forecast
2026-04-12T08:00:00+03:00,0.8,0.4,1.4,94.4,0.0,0.0,0.0,clearsky_day,227.0,day,SW,2026-04-12,forecast
2026-04-12T09:00:00+03:00,2.8,0.5,1.2,88.4,0.0,0.0,0.0,clearsky_day,63.0,day,NE,2026-04-12,forecast
2026-04-12T10:00:00+03:00,5.2,1.3,3.0,79.5,0.0,0.0,0.0,clearsky_day,83.0,day,E,2026-04-12,forecast
2026-04-12T11:00:00+03:00,6.6,1.5,3.8,73.5,0.0,0.0,0.0,clearsky_day,63.0,day,NE,2026-04-12,forecast
2026-04-12T12:00:00+03:00,7.8,1.5,4.1,65.8,0.0,0.0,0.0,clearsky_day,58.0,day,NE,2026-04-12,forecast
2026-04-12T13:00:00+03:00,8.3,1.8,4.6,60.3,0.0,0.0,0.0,clearsky_day,49.0,day,NE,2026-04-12,forecast
2026-04-12T14:00:00+03:00,8.5,2.2,5.4,58.0,0.0,0.0,0.0,clearsky_day,34.0,day,NE,2026-04-12,forecast
2026-04-12T15:00:00+03:00,8.5,2.6,6.1,58.5,0.0,0.0,0.0,clearsky_day,33.0,day,NE,2026-04-12,forecast
2026-04-12T16:00:00+03:00,8.2,2.7,6.2,61.8,0.0,0.0,0.0,fair_day,34.0,day,NE,2026-04-12,forecast
2026-04-12T17:00:00+03:00,7.3,2.4,6.3,71.9,0.0,0.0,0.0,partlycloudy_day,68.0,day,E,2026-04-12,forecast
2026-04-12T18:00:00+03:00,7.0,1.0,5.3,73.7,0.0,0.0,0.0,partlycloudy_day,49.0,day,NE,2026-04-12,forecast
2026-04-12T19:00:00+03:00,6.2,1.2,2.7,79.4,0.0,0.0,0.0,partlycloudy_day,42.0,night,NE,2026-04-12,forecast
2026-04-12T20:00:00+03:00,5.2,0.8,2.6,87.3,0.0,0.0,0.0,partlycloudy_night,63.0,night,NE,2026-04-12,forecast
2026-04-12T21:00:00+03:00,4.0,0.7,1.6,97.3,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-04-12,forecast
2026-04-12T22:00:00+03:00,3.0,0.6,1.4,98.8,0.0,0.0,0.0,partlycloudy_night,202.0,night,S,2026-04-12,forecast
2026-04-12T23:00:00+03:00,2.3,0.6,1.4,98.6,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-04-12,forecast
2026-04-13T00:00:00+03:00,1.5,1.0,2.0,97.2,0.0,0.0,0.0,fair_night,170.0,night,S,2026-04-13,forecast
2026-04-13T01:00:00+03:00,1.3,1.1,3.0,94.1,0.0,0.0,0.0,fair_night,198.0,night,S,2026-04-13,forecast
2026-04-13T02:00:00+03:00,0.9,0.9,2.1,99.0,0.0,0.0,0.0,partlycloudy_night,263.0,night,W,2026-04-13,forecast
2026-04-13T03:00:00+03:00,0.6,0.5,1.6,99.5,0.0,0.0,0.0,fog,209.0,night,SW,2026-04-13,forecast
2026-04-13T04:00:00+03:00,-0.1,0.6,1.3,99.0,0.0,0.0,0.0,fair_night,227.0,night,SW,2026-04-13,forecast
2026-04-13T05:00:00+03:00,-0.2,0.6,1.3,98.9,0.0,0.0,0.0,clearsky_night,190.0,night,S,2026-04-13,forecast
2026-04-13T06:00:00+03:00,-0.2,0.8,1.6,99.1,0.0,0.0,0.0,clearsky_day,227.0,night,SW,2026-04-13,forecast
2026-04-13T07:00:00+03:00,-0.2,0.8,1.7,98.6,0.0,0.0,0.0,clearsky_day,224.0,day,SW,2026-04-13,forecast
2026-04-13T08:00:00+03:00,0.9,0.7,1.7,93.4,0.0,0.0,0.0,clearsky_day,201.0,day,S,2026-04-13,forecast
2026-04-13T09:00:00+03:00,3.0,0.9,2.0,83.0,0.0,0.0,0.0,clearsky_day,170.0,day,S,2026-04-13,forecast
2026-04-13T10:00:00+03:00,5.4,1.0,2.6,69.7,0.0,0.0,0.0,clearsky_day,145.0,day,SE,2026-04-13,forecast
2026-04-13T11:00:00+03:00,6.9,1.6,4.0,64.7,0.0,0.0,0.0,clearsky_day,109.0,day,E,2026-04-13,forecast
2026-04-13T12:00:00+03:00,7.4,2.5,5.5,67.5,0.0,0.0,0.0,clearsky_day,63.0,day,NE,2026-04-13,forecast
2026-04-13T13:00:00+03:00,7.8,2.7,5.9,64.4,0.0,0.0,0.0,fair_day,58.0,day,NE,2026-04-13,forecast
2026-04-13T14:00:00+03:00,7.9,2.8,6.2,64.3,0.0,0.0,0.0,fair_day,55.0,day,NE,2026-04-13,forecast
2026-04-13T15:00:00+03:00,8.0,2.7,6.1,62.7,0.0,0.0,0.0,,51.0,day,NE,2026-04-13,forecast
2026-04-13T21:00:00+03:00,5.6,3.0,0.0,75.6,0.0,0.0,0.0,,66.1,night,NE,2026-04-13,forecast
2026-04-14T03:00:00+03:00,4.6,2.5,0.0,77.1,0.0,0.0,0.0,,112.2,night,E,2026-04-14,forecast
2026-04-14T09:00:00+03:00,5.4,1.9,0.0,78.5,0.0,0.0,0.0,,107.5,day,E,2026-04-14,forecast
2026-04-14T15:00:00+03:00,10.1,2.9,0.0,69.8,0.0,0.0,0.0,,30.0,day,NE,2026-04-14,forecast
2026-04-14T21:00:00+03:00,6.7,2.7,0.0,74.0,0.0,0.0,0.0,,61.2,night,NE,2026-04-14,forecast
2026-04-15T03:00:00+03:00,4.5,1.8,0.0,78.7,0.0,0.0,0.0,,110.5,night,E,2026-04-15,forecast
2026-04-15T09:00:00+03:00,5.8,1.4,0.0,78.6,0.0,0.0,0.0,,72.5,day,E,2026-04-15,forecast
2026-04-15T15:00:00+03:00,9.9,2.4,0.0,71.8,0.0,0.0,0.0,,10.7,day,N,2026-04-15,forecast
2026-04-15T21:00:00+03:00,6.3,2.5,0.0,74.0,0.0,0.0,0.0,,20.9,night,N,2026-04-15,forecast
2026-04-16T03:00:00+03:00,4.1,1.7,0.0,81.8,0.0,0.0,0.0,,25.0,night,NE,2026-04-16,forecast
2026-04-16T09:00:00+03:00,5.7,1.8,0.0,83.0,0.0,0.0,0.0,,340.6,day,N,2026-04-16,forecast
2026-04-16T15:00:00+03:00,9.9,2.5,0.0,75.3,0.0,0.0,0.0,,20.0,day,N,2026-04-16,forecast
2026-04-16T21:00:00+03:00,6.4,2.0,0.0,80.5,0.0,0.0,0.0,,19.9,night,N,2026-04-16,forecast
2026-04-17T03:00:00+03:00,4.2,1.8,0.0,84.3,0.0,0.0,0.0,,322.6,night,NW,2026-04-17,forecast
2026-04-17T09:00:00+03:00,6.3,1.9,0.0,85.1,0.0,0.0,0.0,,333.6,day,NW,2026-04-17,forecast
2026-04-17T15:00:00+03:00,10.4,2.4,0.0,77.0,0.0,0.0,0.0,,20.6,day,N,2026-04-17,forecast
2026-04-17T21:00:00+03:00,6.5,2.1,0.0,76.9,0.0,0.0,0.0,,343.6,night,N,2026-04-17,forecast
