time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-04-06T11:00:00+03:00,3.5,4.5,12.2,93.9,0.3,0.6,0.4,rain,237.0,day,SW,2026-04-06,forecast
2026-04-06T12:00:00+03:00,3.7,4.4,9.8,91.1,0.2,0.6,0.4,rain,257.0,day,W,2026-04-06,forecast
2026-04-06T13:00:00+03:00,3.6,3.9,9.6,93.2,0.2,0.7,0.3,rain,251.0,day,W,2026-04-06,forecast
2026-04-06T14:00:00+03:00,4.0,5.0,11.6,92.5,0.2,0.6,0.4,rain,259.0,day,W,2026-04-06,forecast
2026-04-06T15:00:00+03:00,4.2,5.5,12.3,92.4,0.2,0.5,0.3,rain,263.0,day,W,2026-04-06,forecast
2026-04-06T16:00:00+03:00,4.2,5.2,11.8,89.4,0.1,0.4,0.1,lightrain,269.0,day,W,2026-04-06,forecast
2026-04-06T17:00:00+03:00,4.4,4.9,11.3,89.6,0.1,0.5,0.2,lightrain,269.0,day,W,2026-04-06,forecast
2026-04-06T18:00:00+03:00,4.3,4.1,10.5,92.4,0.1,0.5,0.3,lightrain,275.0,day,W,2026-04-06,forecast
2026-04-06T19:00:00+03:00,4.2,4.9,10.6,91.7,0.1,0.4,0.2,lightrain,274.0,night,W,2026-04-06,forecast
2026-04-06T20:00:00+03:00,3.7,4.6,10.6,93.6,0.1,0.4,0.2,lightrain,271.0,night,W,2026-04-06,forecast
2026-04-06T21:00:00+03:00,3.2,5.0,10.7,94.0,0.1,0.3,0.2,lightrain,289.0,night,W,2026-04-06,forecast
2026-04-06T22:00:00+03:00,2.9,5.3,11.2,94.0,0.1,0.3,0.2,lightrain,286.0,night,W,2026-04-06,forecast
2026-04-06T23:00:00+03:00,2.8,5.3,11.3,93.9,0.1,0.3,0.1,lightrain,287.0,night,W,2026-04-06,forecast
2026-04-07T00:00:00+03:00,2.9,5.9,12.6,92.2,0.1,0.2,0.2,lightrain,293.0,night,NW,2026-04-07,forecast
2026-04-07T01:00:00+03:00,2.9,6.4,13.3,92.7,0.0,0.3,0.2,lightrain,300.0,night,NW,2026-04-07,forecast
2026-04-07T02:00:00+03:00,3.1,6.4,14.0,92.6,0.0,0.3,0.1,lightrain,301.0,night,NW,2026-04-07,forecast
2026-04-07T03:00:00+03:00,3.1,6.5,13.8,90.5,0.0,0.3,0.0,cloudy,307.0,night,NW,2026-04-07,forecast
2026-04-07T04:00:00+03:00,3.1,6.2,13.5,88.1,0.0,0.4,0.1,cloudy,306.0,night,NW,2026-04-07,forecast
2026-04-07T05:00:00+03:00,3.1,6.0,12.8,92.2,0.0,0.5,0.1,lightrain,308.0,night,NW,2026-04-07,forecast
2026-04-07T06:00:00+03:00,3.1,5.7,12.5,93.8,0.0,0.4,0.2,lightrain,311.0,night,NW,2026-04-07,forecast
2026-04-07T07:00:00+03:00,3.1,5.8,11.8,94.3,0.0,0.5,0.0,cloudy,318.0,day,NW,2026-04-07,forecast
2026-04-07T08:00:00+03:00,3.2,5.7,12.3,90.8,0.0,0.5,0.1,lightrain,322.0,day,NW,2026-04-07,forecast
2026-04-07T09:00:00+03:00,3.4,5.6,11.5,88.0,0.1,0.6,0.2,lightrain,323.0,day,NW,2026-04-07,forecast
2026-04-07T10:00:00+03:00,3.4,5.8,11.7,86.2,0.1,0.6,0.2,lightrain,326.0,day,NW,2026-04-07,forecast
2026-04-07T11:00:00+03:00,3.5,5.9,11.8,92.7,0.1,0.7,0.2,lightrain,327.0,day,NW,2026-04-07,forecast
2026-04-07T12:00:00+03:00,3.6,6.7,13.2,91.4,0.1,0.7,0.2,lightrain,336.0,day,NW,2026-04-07,forecast
2026-04-07T13:00:00+03:00,3.7,7.0,13.8,92.3,0.0,0.9,0.6,rain,342.0,day,N,2026-04-07,forecast
2026-04-07T14:00:00+03:00,3.5,7.7,14.8,96.2,0.0,1.3,0.8,rain,348.0,day,N,2026-04-07,forecast
2026-04-07T15:00:00+03:00,3.9,8.2,16.1,94.9,0.0,0.2,0.0,cloudy,355.0,day,N,2026-04-07,forecast
2026-04-07T16:00:00+03:00,4.3,8.1,16.1,88.3,0.0,0.0,0.0,cloudy,353.0,day,N,2026-04-07,forecast
2026-04-07T17:00:00+03:00,4.7,7.6,15.8,83.1,0.0,0.0,0.0,cloudy,355.0,day,N,2026-04-07,forecast
2026-04-07T18:00:00+03:00,4.8,7.6,15.1,80.6,0.0,0.0,0.0,cloudy,354.0,day,N,2026-04-07,forecast
2026-04-07T19:00:00+03:00,4.8,6.5,15.5,81.2,0.0,0.0,0.0,cloudy,353.0,night,N,2026-04-07,forecast
2026-04-07T20:00:00+03:00,5.0,6.7,13.5,80.5,0.0,0.0,0.0,cloudy,352.0,night,N,2026-04-07,forecast
2026-04-07T21:00:00+03:00,4.9,6.3,13.1,82.0,0.0,0.0,0.0,cloudy,349.0,night,N,2026-04-07,forecast
2026-04-07T22:00:00+03:00,4.7,7.7,15.1,84.7,0.0,0.0,0.0,cloudy,356.0,night,N,2026-04-07,forecast
2026-04-07T23:00:00+03:00,4.5,7.7,15.7,87.5,0.0,0.0,0.0,partlycloudy_night,3.0,night,N,2026-04-07,forecast
2026-04-08T00:00:00+03:00,4.4,6.7,14.9,88.2,0.0,0.0,0.0,fair_night,357.0,night,N,2026-04-08,forecast
2026-04-08T01:00:00+03:00,4.5,7.2,14.1,85.9,0.0,0.0,0.0,partlycloudy_night,352.0,night,N,2026-04-08,forecast
2026-04-08T02:00:00+03:00,4.4,7.4,14.4,89.2,0.0,0.0,0.0,clearsky_night,356.0,night,N,2026-04-08,forecast
2026-04-08T03:00:00+03:00,4.2,6.2,14.3,90.9,0.0,0.0,0.0,clearsky_night,355.0,night,N,2026-04-08,forecast
2026-04-08T04:00:00+03:00,4.0,5.5,12.0,90.7,0.0,0.0,0.0,partlycloudy_night,346.0,night,N,2026-04-08,forecast
2026-04-08T05:00:00+03:00,3.7,5.4,10.7,90.4,0.0,0.0,0.0,partlycloudy_night,338.0,night,N,2026-04-08,forecast
2026-04-08T06:00:00+03:00,3.3,5.5,11.2,86.9,0.0,0.0,0.0,fair_night,349.0,night,N,2026-04-08,forecast
2026-04-08T07:00:00+03:00,3.0,5.3,10.6,85.6,0.0,0.0,0.0,clearsky_day,352.0,day,N,2026-04-08,forecast
2026-04-08T08:00:00+03:00,3.1,6.1,11.9,80.7,0.0,0.0,0.0,partlycloudy_day,3.0,day,N,2026-04-08,forecast
2026-04-08T09:00:00+03:00,3.8,6.7,13.1,74.8,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-04-08,forecast
2026-04-08T10:00:00+03:00,4.1,6.6,13.1,71.5,0.0,0.0,0.0,partlycloudy_day,11.0,day,N,2026-04-08,forecast
2026-04-08T11:00:00+03:00,4.2,6.9,13.8,70.4,0.0,0.0,0.0,fair_day,7.0,day,N,2026-04-08,forecast
2026-04-08T12:00:00+03:00,4.4,7.7,15.2,70.8,0.0,0.0,0.0,fair_day,11.0,day,N,2026-04-08,forecast
2026-04-08T13:00:00+03:00,4.6,7.1,15.3,69.6,0.0,0.0,0.0,fair_day,12.0,day,N,2026-04-08,forecast
2026-04-08T14:00:00+03:00,4.9,6.6,14.2,68.5,0.0,0.0,0.0,fair_day,7.0,day,N,2026-04-08,forecast
2026-04-08T15:00:00+03:00,5.4,6.5,13.4,67.1,0.0,0.0,0.0,,6.0,day,N,2026-04-08,forecast
2026-04-08T21:00:00+03:00,3.4,5.5,0.0,69.5,0.0,0.0,0.0,,20.9,night,N,2026-04-08,forecast
2026-04-09T03:00:00+03:00,0.9,4.0,0.0,71.7,0.0,0.0,0.0,,34.1,night,NE,2026-04-09,forecast
2026-04-09T09:00:00+03:00,0.8,3.9,0.0,73.3,0.0,0.0,0.0,,33.9,day,NE,2026-04-09,forecast
2026-04-09T15:00:00+03:00,3.4,3.8,0.0,71.4,0.0,0.0,0.0,,5.5,day,N,2026-04-09,forecast
2026-04-09T21:00:00+03:00,2.1,2.9,0.0,72.4,0.0,0.0,0.0,,22.0,night,N,2026-04-09,forecast
2026-04-10T03:00:00+03:00,0.9,2.1,0.0,75.4,0.0,0.0,0.0,,80.0,night,E,2026-04-10,forecast
2026-04-10T09:00:00+03:00,1.5,1.6,0.0,74.9,0.0,0.0,0.0,,65.2,day,NE,2026-04-10,forecast
2026-04-10T15:00:00+03:00,4.8,2.7,0.0,71.7,0.0,0.0,0.0,,7.9,day,N,2026-04-10,forecast
2026-04-10T21:00:00+03:00,2.1,2.4,0.0,73.2,0.0,0.0,0.0,,13.7,night,N,2026-04-10,forecast
2026-04-11T03:00:00+03:00,0.9,1.5,0.0,76.9,0.0,0.0,0.0,,74.9,night,E,2026-04-11,forecast
2026-04-11T09:00:00+03:00,2.5,1.2,0.0,75.6,0.0,0.0,0.0,,73.2,day,E,2026-04-11,forecast
2026-04-11T15:00:00+03:00,6.4,2.1,0.0,70.0,0.0,0.0,0.0,,24.0,day,NE,2026-04-11,forecast
2026-04-11T21:00:00+03:00,3.1,1.9,0.0,71.9,0.0,0.0,0.0,,74.7,night,E,2026-04-11,forecast
2026-04-12T03:00:00+03:00,1.6,1.8,0.0,78.1,0.0,0.0,0.0,,106.6,night,E,2026-04-12,forecast
2026-04-12T09:00:00+03:00,3.9,1.6,0.0,74.4,0.0,0.0,0.0,,104.0,day,E,2026-04-12,forecast
2026-04-12T15:00:00+03:00,8.3,2.7,0.0,66.8,0.0,0.0,0.0,,24.5,day,NE,2026-04-12,forecast
2026-04-12T21:00:00+03:00,5.5,2.4,0.0,71.4,0.0,0.0,0.0,,57.6,night,NE,2026-04-12,forecast
