time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-29T18:00:00+02:00,0.7,4.8,10.5,91.1,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-29,actual
2025-11-29T19:00:00+02:00,0.7,4.8,10.2,91.4,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-29,actual
2025-11-29T20:00:00+02:00,0.8,4.5,10.1,92.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-29,actual
2025-11-29T21:00:00+02:00,0.9,3.8,9.6,92.8,0.0,0.0,0.0,cloudy,200.0,night,S,2025-11-29,actual
2025-11-29T22:00:00+02:00,0.9,3.5,8.0,93.6,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-29,actual
2025-11-29T23:00:00+02:00,0.9,3.4,7.5,94.1,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-29,actual
2025-11-30T00:00:00+02:00,1.0,3.3,7.2,93.8,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-30,actual
2025-11-30T01:00:00+02:00,1.1,4.3,8.9,93.1,0.0,0.0,0.0,cloudy,182.0,night,S,2025-11-30,actual
2025-11-30T02:00:00+02:00,1.1,3.1,8.9,94.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-30,actual
2025-11-30T03:00:00+02:00,1.1,3.2,6.9,95.5,0.0,0.0,0.0,cloudy,197.0,night,S,2025-11-30,actual
2025-11-30T04:00:00+02:00,1.1,3.1,6.6,95.1,0.0,0.0,0.0,cloudy,196.0,night,S,2025-11-30,actual
2025-11-30T05:00:00+02:00,1.1,3.3,6.8,95.1,0.0,0.0,0.0,cloudy,193.0,night,S,2025-11-30,actual
2025-11-30T06:00:00+02:00,1.0,3.6,8.0,98.0,0.0,0.0,0.0,cloudy,185.0,night,S,2025-11-30,actual
2025-11-30T07:00:00+02:00,1.3,3.5,7.6,95.7,0.0,0.0,0.0,cloudy,185.0,day,S,2025-11-30,actual
2025-11-30T08:00:00+02:00,1.4,3.0,7.2,95.3,0.0,0.0,0.0,cloudy,184.0,day,S,2025-11-30,actual
2025-11-30T09:00:00+02:00,1.4,2.9,6.2,95.5,0.0,0.0,0.0,cloudy,177.0,day,S,2025-11-30,actual
2025-11-30T10:00:00+02:00,1.4,2.9,6.1,95.3,0.0,0.0,0.0,cloudy,180.0,day,S,2025-11-30,actual
2025-11-30T11:00:00+02:00,1.5,3.3,6.9,94.7,0.0,0.0,0.0,cloudy,173.0,day,S,2025-11-30,actual
2025-11-30T12:00:00+02:00,1.4,3.7,7.9,94.7,0.0,0.0,0.0,cloudy,174.0,day,S,2025-11-30,actual
2025-11-30T13:00:00+02:00,1.3,3.4,7.9,94.9,0.0,0.0,0.0,cloudy,175.0,day,S,2025-11-30,actual
2025-11-30T14:00:00+02:00,1.1,3.6,7.7,94.5,0.0,0.0,0.0,cloudy,170.0,day,S,2025-11-30,actual
2025-11-30T15:00:00+02:00,0.9,3.9,8.4,91.0,0.0,0.0,0.0,cloudy,172.0,day,S,2025-11-30,actual
2025-11-30T16:00:00+02:00,0.6,4.0,8.5,90.6,0.0,0.0,0.0,cloudy,167.0,day,S,2025-11-30,actual
2025-11-30T17:00:00+02:00,0.4,4.0,8.6,90.2,0.0,0.0,0.0,cloudy,173.0,day,S,2025-11-30,actual
2025-11-30T18:00:00+02:00,0.7,4.3,9.2,90.0,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-30,actual
2025-11-30T19:00:00+02:00,0.9,4.2,9.2,91.5,0.0,0.0,0.0,cloudy,178.0,night,S,2025-11-30,actual
2025-11-30T20:00:00+02:00,1.0,4.3,9.2,90.2,0.0,0.0,0.0,cloudy,180.0,night,S,2025-11-30,actual
2025-11-30T21:00:00+02:00,0.9,4.2,9.2,87.3,0.0,0.0,0.0,cloudy,184.0,night,S,2025-11-30,actual
2025-11-30T22:00:00+02:00,0.9,4.0,9.1,87.4,0.0,0.0,0.0,cloudy,190.0,night,S,2025-11-30,actual
2025-11-30T23:00:00+02:00,1.0,4.0,8.6,89.0,0.0,0.0,0.0,cloudy,192.0,night,S,2025-11-30,actual
2025-12-01T00:00:00+02:00,1.3,4.7,10.0,91.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-01,forecast
2025-12-01T01:00:00+02:00,1.7,4.7,10.8,94.0,0.0,0.0,0.0,cloudy,198.0,night,S,2025-12-01,forecast
2025-12-01T02:00:00+02:00,2.0,4.3,10.0,96.9,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-01,forecast
2025-12-01T03:00:00+02:00,2.0,3.8,9.1,98.6,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-01,forecast
2025-12-01T04:00:00+02:00,2.2,4.2,9.1,97.5,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-01,forecast
2025-12-01T05:00:00+02:00,2.4,4.4,9.5,96.7,0.0,0.0,0.0,cloudy,199.0,night,S,2025-12-01,forecast
2025-12-01T06:00:00+02:00,1.3,3.9,8.3,99.1,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-12-01,forecast
2025-12-01T07:00:00+02:00,1.4,4.3,9.1,98.1,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-12-01,forecast
2025-12-01T08:00:00+02:00,1.5,4.3,9.2,97.6,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-01,forecast
2025-12-01T09:00:00+02:00,1.6,4.3,9.1,97.5,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-01,forecast
2025-12-01T10:00:00+02:00,1.9,4.3,9.1,97.0,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-01,forecast
2025-12-01T11:00:00+02:00,2.0,4.3,9.1,96.6,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-01,forecast
2025-12-01T12:00:00+02:00,2.2,4.0,9.0,96.1,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-01,forecast
2025-12-01T13:00:00+02:00,2.5,3.7,8.4,95.8,0.0,0.0,0.0,cloudy,195.0,day,S,2025-12-01,forecast
2025-12-01T14:00:00+02:00,2.8,3.3,7.8,96.4,0.0,0.0,0.0,cloudy,199.0,day,S,2025-12-01,forecast
2025-12-01T15:00:00+02:00,2.9,3.1,7.0,96.8,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-01,forecast
2025-12-01T16:00:00+02:00,2.9,2.9,6.4,97.6,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-01,forecast
2025-12-01T17:00:00+02:00,2.8,3.1,6.4,98.2,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-01,forecast
2025-12-01T18:00:00+02:00,2.6,3.1,6.9,99.1,0.0,0.0,0.0,cloudy,203.0,day,SW,2025-12-01,forecast
2025-12-01T19:00:00+02:00,2.4,3.3,7.2,99.3,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-01,forecast
2025-12-01T20:00:00+02:00,2.2,3.3,7.0,98.7,0.0,0.0,0.0,cloudy,201.0,night,S,2025-12-01,forecast
2025-12-01T21:00:00+02:00,2.1,3.0,6.8,98.6,0.0,0.0,0.0,cloudy,200.0,night,S,2025-12-01,forecast
2025-12-01T22:00:00+02:00,2.1,2.8,6.2,98.6,0.0,0.0,0.0,partlycloudy_night,199.0,night,S,2025-12-01,forecast
2025-12-01T23:00:00+02:00,1.8,3.2,6.6,99.4,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2025-12-01,forecast
2025-12-02T00:00:00+02:00,1.8,3.0,6.5,100.0,0.0,0.0,0.0,fog,209.0,night,SW,2025-12-02,forecast
2025-12-02T01:00:00+02:00,1.9,3.0,6.4,100.0,0.0,0.0,0.0,fog,207.0,night,SW,2025-12-02,forecast
2025-12-02T02:00:00+02:00,1.8,3.0,6.3,100.0,0.0,0.0,0.0,fog,210.0,night,SW,2025-12-02,forecast
2025-12-02T03:00:00+02:00,1.7,2.8,6.4,99.8,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-12-02,forecast
2025-12-02T04:00:00+02:00,1.6,1.8,5.8,99.0,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-02,forecast
2025-12-02T05:00:00+02:00,1.6,2.3,5.6,99.5,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-02,forecast
2025-12-02T06:00:00+02:00,1.5,2.8,5.8,100.0,0.0,0.0,0.0,fog,197.0,night,S,2025-12-02,forecast
2025-12-02T07:00:00+02:00,1.6,2.8,5.9,100.0,0.0,0.0,0.0,fog,195.0,day,S,2025-12-02,forecast
2025-12-02T08:00:00+02:00,1.5,3.1,6.6,100.0,0.0,0.0,0.0,fog,199.0,day,S,2025-12-02,forecast
2025-12-02T09:00:00+02:00,1.4,2.9,6.4,100.0,0.0,0.0,0.0,fog,196.0,day,S,2025-12-02,forecast
2025-12-02T10:00:00+02:00,1.4,3.1,6.6,100.0,0.0,0.0,0.0,cloudy,191.0,day,S,2025-12-02,forecast
2025-12-02T11:00:00+02:00,1.7,3.4,7.2,98.3,0.0,0.0,0.0,cloudy,198.0,day,S,2025-12-02,forecast
2025-12-02T12:00:00+02:00,2.2,2.9,7.3,94.0,0.0,0.0,0.0,partlycloudy_day,196.0,day,S,2025-12-02,forecast
2025-12-02T13:00:00+02:00,2.5,2.5,6.2,90.8,0.0,0.0,0.0,partlycloudy_day,181.0,day,S,2025-12-02,forecast
2025-12-02T14:00:00+02:00,2.5,2.6,5.8,91.0,0.0,0.0,0.0,partlycloudy_day,185.0,day,S,2025-12-02,forecast
2025-12-02T15:00:00+02:00,2.1,2.7,5.6,94.8,0.0,0.0,0.0,partlycloudy_day,172.0,day,S,2025-12-02,forecast
2025-12-02T16:00:00+02:00,1.7,2.9,6.0,98.2,0.0,0.0,0.0,cloudy,183.0,day,S,2025-12-02,forecast
2025-12-02T17:00:00+02:00,1.7,3.8,8.0,91.7,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-02,forecast
2025-12-02T18:00:00+02:00,1.5,3.8,8.2,91.7,0.0,0.0,0.0,cloudy,189.0,day,S,2025-12-02,forecast
2025-12-02T19:00:00+02:00,1.5,4.3,9.0,93.8,0.0,0.0,0.0,cloudy,182.0,night,S,2025-12-02,forecast
2025-12-02T20:00:00+02:00,1.4,4.3,9.1,95.5,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-02,forecast
2025-12-02T21:00:00+02:00,1.2,4.7,9.9,96.9,0.0,0.0,0.0,cloudy,176.0,night,S,2025-12-02,forecast
2025-12-02T22:00:00+02:00,1.1,4.5,9.9,97.1,0.0,0.0,0.0,cloudy,178.0,night,S,2025-12-02,forecast
2025-12-02T23:00:00+02:00,1.1,4.5,9.5,97.4,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-02,forecast
2025-12-03T00:00:00+02:00,1.0,4.3,9.4,97.4,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-03,forecast
2025-12-03T01:00:00+02:00,1.1,4.2,9.0,97.0,0.0,0.0,0.0,cloudy,180.0,night,S,2025-12-03,forecast
2025-12-03T02:00:00+02:00,1.3,3.4,8.8,97.8,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-03,forecast
2025-12-03T03:00:00+02:00,1.4,3.2,7.2,97.4,0.0,0.0,0.0,cloudy,185.0,night,S,2025-12-03,forecast
2025-12-03T04:00:00+02:00,1.4,2.8,6.7,98.1,0.0,0.0,0.0,cloudy,183.0,night,S,2025-12-03,forecast
2025-12-03T05:00:00+02:00,1.5,3.0,6.5,99.4,0.0,0.0,0.0,cloudy,181.0,night,S,2025-12-03,forecast
2025-12-03T06:00:00+02:00,1.6,3.1,6.4,99.6,0.0,0.0,0.0,cloudy,183.0,night,S,2025-12-03,forecast
2025-12-03T07:00:00+02:00,1.7,3.1,6.9,97.6,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-03,forecast
2025-12-03T08:00:00+02:00,1.7,3.1,6.7,97.2,0.0,0.0,0.0,cloudy,182.0,day,S,2025-12-03,forecast
2025-12-03T09:00:00+02:00,1.7,2.9,6.5,97.1,0.0,0.0,0.0,cloudy,187.0,day,S,2025-12-03,forecast
2025-12-03T10:00:00+02:00,1.8,2.6,6.1,96.9,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-03,forecast
2025-12-03T11:00:00+02:00,2.0,2.5,5.5,95.5,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-03,forecast
2025-12-03T12:00:00+02:00,2.1,2.5,5.4,95.2,0.0,0.0,0.0,cloudy,173.0,day,S,2025-12-03,forecast
2025-12-03T13:00:00+02:00,2.2,2.3,5.4,93.9,0.0,0.0,0.0,cloudy,166.0,day,S,2025-12-03,forecast
2025-12-03T14:00:00+02:00,2.2,2.2,4.9,95.3,0.0,0.0,0.0,,160.0,day,S,2025-12-03,forecast
2025-12-03T20:00:00+02:00,1.7,3.3,0.0,94.6,0.0,0.0,0.0,,162.7,night,S,2025-12-03,forecast
2025-12-04T02:00:00+02:00,1.9,3.2,0.0,94.2,0.0,0.0,0.0,,162.3,night,S,2025-12-04,forecast
2025-12-04T08:00:00+02:00,2.0,3.3,0.0,95.0,0.0,0.0,0.0,,166.7,day,S,2025-12-04,forecast
2025-12-04T14:00:00+02:00,2.9,2.7,0.0,93.0,0.0,0.0,0.0,,172.1,day,S,2025-12-04,forecast
2025-12-04T20:00:00+02:00,2.5,2.6,0.0,94.2,0.0,0.0,0.0,,190.4,night,S,2025-12-04,forecast
2025-12-05T02:00:00+02:00,2.2,2.2,0.0,95.3,0.0,0.0,0.0,,165.7,night,S,2025-12-05,forecast
2025-12-05T08:00:00+02:00,2.3,2.1,0.0,96.0,0.0,0.0,0.0,,166.0,day,S,2025-12-05,forecast
2025-12-05T14:00:00+02:00,3.3,2.0,0.0,94.0,0.0,0.0,0.0,,159.7,day,S,2025-12-05,forecast
2025-12-05T20:00:00+02:00,3.4,2.4,0.0,95.2,0.0,0.0,0.0,,156.6,night,SE,2025-12-05,forecast
2025-12-06T02:00:00+02:00,3.7,2.5,0.0,95.8,0.0,0.0,0.0,,155.5,night,SE,2025-12-06,forecast
2025-12-06T08:00:00+02:00,4.1,3.2,0.0,95.3,0.0,0.0,0.0,,151.2,day,SE,2025-12-06,forecast
2025-12-06T14:00:00+02:00,4.5,3.6,0.0,91.6,0.0,0.0,0.0,,158.8,day,S,2025-12-06,forecast
2025-12-06T20:00:00+02:00,3.9,3.9,0.0,88.8,0.0,0.0,0.0,,156.6,night,SE,2025-12-06,forecast
2025-12-07T02:00:00+02:00,2.8,3.8,0.0,87.0,0.0,0.0,0.0,,159.1,night,S,2025-12-07,forecast
2025-12-07T08:00:00+02:00,1.9,4.0,0.0,88.9,0.0,0.0,0.0,,159.1,day,S,2025-12-07,forecast
2025-12-07T14:00:00+02:00,2.3,3.7,0.0,84.6,0.0,0.0,0.0,,162.8,day,S,2025-12-07,forecast
2025-12-07T20:00:00+02:00,2.2,3.7,0.0,86.4,0.0,0.0,0.0,,166.1,night,S,2025-12-07,forecast
