time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-11-24T17:00:00+02:00,-1.4,1.7,3.4,93.0,0.0,0.0,0.0,fair_night,177.0,day,S,2025-11-24,actual
2025-11-24T18:00:00+02:00,-1.8,2.3,4.6,94.5,0.0,0.0,0.0,partlycloudy_night,179.0,day,S,2025-11-24,actual
2025-11-24T19:00:00+02:00,-1.9,2.9,6.0,91.4,0.0,0.0,0.0,cloudy,188.0,night,S,2025-11-24,actual
2025-11-24T20:00:00+02:00,-1.9,2.8,6.1,90.2,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2025-11-24,actual
2025-11-24T21:00:00+02:00,-2.0,2.0,5.8,90.7,0.0,0.0,0.0,partlycloudy_night,188.0,night,S,2025-11-24,actual
2025-11-24T22:00:00+02:00,-1.9,1.9,4.2,90.3,0.0,0.0,0.0,cloudy,173.0,night,S,2025-11-24,actual
2025-11-24T23:00:00+02:00,-1.9,1.9,4.1,92.0,0.0,0.0,0.0,partlycloudy_night,168.0,night,S,2025-11-24,actual
2025-11-25T00:00:00+02:00,-1.8,2.0,4.2,93.6,0.0,0.0,0.0,cloudy,161.0,night,S,2025-11-25,forecast
2025-11-25T01:00:00+02:00,-1.8,2.1,4.4,91.5,0.0,0.0,0.0,cloudy,167.0,night,S,2025-11-25,forecast
2025-11-25T02:00:00+02:00,-1.9,2.2,4.5,91.1,0.0,0.0,0.0,partlycloudy_night,164.0,night,S,2025-11-25,forecast
2025-11-25T03:00:00+02:00,-2.0,2.2,4.8,91.9,0.0,0.0,0.0,partlycloudy_night,159.0,night,S,2025-11-25,forecast
2025-11-25T04:00:00+02:00,-2.2,1.7,4.5,92.8,0.0,0.0,0.0,cloudy,153.0,night,SE,2025-11-25,forecast
2025-11-25T05:00:00+02:00,-2.2,1.7,3.6,96.7,0.0,0.0,0.0,partlycloudy_night,177.0,night,S,2025-11-25,forecast
2025-11-25T06:00:00+02:00,-2.3,1.4,3.4,96.8,0.0,0.0,0.0,partlycloudy_night,172.0,night,S,2025-11-25,forecast
2025-11-25T07:00:00+02:00,-2.5,1.6,3.2,96.8,0.0,0.0,0.0,partlycloudy_night,171.0,day,S,2025-11-25,forecast
2025-11-25T08:00:00+02:00,-2.7,1.2,3.2,96.7,0.0,0.0,0.0,partlycloudy_day,191.0,day,S,2025-11-25,forecast
2025-11-25T09:00:00+02:00,-2.7,1.4,2.7,96.5,0.0,0.0,0.0,partlycloudy_day,197.0,day,S,2025-11-25,forecast
2025-11-25T10:00:00+02:00,-2.2,2.1,4.5,96.4,0.0,0.0,0.0,cloudy,181.0,day,S,2025-11-25,forecast
2025-11-25T11:00:00+02:00,-1.6,1.4,4.5,93.2,0.0,0.0,0.0,cloudy,191.0,day,S,2025-11-25,forecast
2025-11-25T12:00:00+02:00,-0.9,0.9,3.1,90.0,0.0,0.0,0.0,cloudy,183.0,day,S,2025-11-25,forecast
2025-11-25T13:00:00+02:00,-0.5,0.8,2.4,86.6,0.0,0.0,0.0,partlycloudy_day,173.0,day,S,2025-11-25,forecast
2025-11-25T14:00:00+02:00,-0.2,0.8,2.3,84.3,0.0,0.0,0.0,partlycloudy_day,141.0,day,SE,2025-11-25,forecast
2025-11-25T15:00:00+02:00,-0.4,0.9,2.3,85.2,0.0,0.0,0.0,partlycloudy_day,125.0,day,SE,2025-11-25,forecast
2025-11-25T16:00:00+02:00,-0.6,1.2,2.4,89.7,0.0,0.0,0.0,cloudy,166.0,day,S,2025-11-25,forecast
2025-11-25T17:00:00+02:00,-0.9,1.6,3.3,89.7,0.0,0.0,0.0,cloudy,179.0,day,S,2025-11-25,forecast
2025-11-25T18:00:00+02:00,-1.2,1.7,3.5,90.6,0.0,0.0,0.0,cloudy,166.0,day,S,2025-11-25,forecast
2025-11-25T19:00:00+02:00,-1.3,1.9,4.1,89.6,0.0,0.0,0.0,cloudy,171.0,night,S,2025-11-25,forecast
2025-11-25T20:00:00+02:00,-1.4,1.3,3.9,90.5,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2025-11-25,forecast
2025-11-25T21:00:00+02:00,-1.7,0.9,2.6,93.8,0.0,0.0,0.0,partlycloudy_night,279.0,night,W,2025-11-25,forecast
2025-11-25T22:00:00+02:00,-2.1,1.0,2.0,96.6,0.0,0.0,0.0,partlycloudy_night,238.0,night,SW,2025-11-25,forecast
2025-11-25T23:00:00+02:00,-2.2,1.1,2.3,96.5,0.0,0.0,0.0,partlycloudy_night,274.0,night,W,2025-11-25,forecast
2025-11-26T00:00:00+02:00,-2.2,1.0,2.1,96.2,0.0,0.0,0.0,fair_night,273.0,night,W,2025-11-26,forecast
2025-11-26T01:00:00+02:00,-2.2,1.4,2.8,94.5,0.0,0.0,0.0,fair_night,278.0,night,W,2025-11-26,forecast
2025-11-26T02:00:00+02:00,-2.1,1.5,2.9,94.6,0.0,0.0,0.0,partlycloudy_night,276.0,night,W,2025-11-26,forecast
2025-11-26T03:00:00+02:00,-1.8,1.4,3.0,95.0,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2025-11-26,forecast
2025-11-26T04:00:00+02:00,-1.3,1.2,3.5,95.4,0.0,0.0,0.0,cloudy,257.0,night,W,2025-11-26,forecast
2025-11-26T05:00:00+02:00,-0.8,1.4,3.1,96.1,0.0,0.0,0.0,cloudy,164.0,night,S,2025-11-26,forecast
2025-11-26T06:00:00+02:00,-0.2,1.1,2.9,94.2,0.0,0.0,0.0,cloudy,218.0,night,SW,2025-11-26,forecast
2025-11-26T07:00:00+02:00,0.2,0.9,2.2,93.3,0.0,0.0,0.0,cloudy,161.0,day,S,2025-11-26,forecast
2025-11-26T08:00:00+02:00,0.6,2.9,5.2,93.9,0.0,0.0,0.0,cloudy,221.0,day,SW,2025-11-26,forecast
2025-11-26T09:00:00+02:00,1.4,4.9,9.5,88.1,0.0,0.0,0.0,cloudy,77.0,day,E,2025-11-26,forecast
2025-11-26T10:00:00+02:00,1.8,4.6,9.6,82.7,0.0,0.0,0.0,cloudy,71.0,day,E,2025-11-26,forecast
2025-11-26T11:00:00+02:00,2.1,4.2,9.0,83.4,0.0,0.0,0.0,cloudy,84.0,day,E,2025-11-26,forecast
2025-11-26T12:00:00+02:00,2.0,3.8,8.3,80.6,0.0,0.0,0.0,cloudy,86.0,day,E,2025-11-26,forecast
2025-11-26T13:00:00+02:00,2.2,4.3,8.4,78.3,0.0,0.0,0.0,cloudy,73.0,day,E,2025-11-26,forecast
2025-11-26T14:00:00+02:00,2.2,4.6,9.0,80.7,0.0,0.0,0.0,cloudy,69.0,day,E,2025-11-26,forecast
2025-11-26T15:00:00+02:00,2.0,4.7,9.1,84.1,0.0,0.0,0.0,cloudy,60.0,day,NE,2025-11-26,forecast
2025-11-26T16:00:00+02:00,2.0,5.1,9.8,84.7,0.0,0.0,0.0,cloudy,51.0,day,NE,2025-11-26,forecast
2025-11-26T17:00:00+02:00,2.2,5.2,10.1,82.9,0.0,0.0,0.0,partlycloudy_night,49.0,day,NE,2025-11-26,forecast
2025-11-26T18:00:00+02:00,2.4,5.5,10.7,81.6,0.0,0.0,0.0,partlycloudy_night,50.0,day,NE,2025-11-26,forecast
2025-11-26T19:00:00+02:00,2.4,5.7,11.0,81.1,0.0,0.0,0.0,cloudy,56.0,night,NE,2025-11-26,forecast
2025-11-26T20:00:00+02:00,2.3,5.6,11.0,82.3,0.0,0.0,0.0,cloudy,56.0,night,NE,2025-11-26,forecast
2025-11-26T21:00:00+02:00,2.3,5.6,10.9,81.8,0.0,0.0,0.0,cloudy,51.0,night,NE,2025-11-26,forecast
2025-11-26T22:00:00+02:00,2.4,5.6,10.8,78.1,0.0,0.0,0.0,cloudy,55.0,night,NE,2025-11-26,forecast
2025-11-26T23:00:00+02:00,2.4,5.5,10.8,76.4,0.0,0.0,0.0,cloudy,50.0,night,NE,2025-11-26,forecast
2025-11-27T00:00:00+02:00,2.4,5.6,10.9,75.4,0.0,0.0,0.0,cloudy,40.0,night,NE,2025-11-27,forecast
2025-11-27T01:00:00+02:00,2.5,5.9,11.4,74.5,0.0,0.3,0.0,cloudy,39.0,night,NE,2025-11-27,forecast
2025-11-27T02:00:00+02:00,2.5,6.1,11.8,74.0,0.0,0.5,0.0,cloudy,40.0,night,NE,2025-11-27,forecast
2025-11-27T03:00:00+02:00,2.5,6.2,12.0,72.5,0.0,1.1,0.0,cloudy,42.0,night,NE,2025-11-27,forecast
2025-11-27T04:00:00+02:00,2.5,5.9,11.9,70.4,0.0,1.5,0.0,cloudy,44.0,night,NE,2025-11-27,forecast
2025-11-27T05:00:00+02:00,2.4,5.4,11.5,69.5,0.0,0.8,0.0,cloudy,43.0,night,NE,2025-11-27,forecast
2025-11-27T06:00:00+02:00,2.4,4.9,10.5,71.4,0.0,0.6,0.0,cloudy,38.0,night,NE,2025-11-27,forecast
2025-11-27T07:00:00+02:00,2.5,4.6,9.5,74.8,0.0,0.6,0.0,cloudy,26.0,day,NE,2025-11-27,forecast
2025-11-27T08:00:00+02:00,2.5,4.6,9.0,75.9,0.0,0.8,0.0,cloudy,19.0,day,N,2025-11-27,forecast
2025-11-27T09:00:00+02:00,2.6,4.6,9.0,76.7,0.0,0.6,0.0,cloudy,22.0,day,N,2025-11-27,forecast
2025-11-27T10:00:00+02:00,2.8,4.5,9.0,75.3,0.0,0.4,0.0,cloudy,19.0,day,N,2025-11-27,forecast
2025-11-27T11:00:00+02:00,3.1,4.7,9.2,69.4,0.0,0.3,0.0,cloudy,11.0,day,N,2025-11-27,forecast
2025-11-27T12:00:00+02:00,3.2,5.0,9.9,67.1,0.0,0.0,0.0,cloudy,6.0,day,N,2025-11-27,forecast
2025-11-27T13:00:00+02:00,3.4,4.5,9.9,66.5,0.0,0.0,0.0,cloudy,355.0,day,N,2025-11-27,forecast
2025-11-27T14:00:00+02:00,3.2,4.0,8.9,66.4,0.0,0.0,0.0,,336.0,day,NW,2025-11-27,forecast
2025-11-27T20:00:00+02:00,0.4,2.8,0.0,85.3,0.0,0.0,0.0,,232.4,night,SW,2025-11-27,forecast
2025-11-28T02:00:00+02:00,3.1,3.8,0.0,81.7,0.0,0.0,0.0,,209.6,night,SW,2025-11-28,forecast
2025-11-28T08:00:00+02:00,3.5,4.3,0.0,86.0,0.0,0.0,0.0,,205.9,day,SW,2025-11-28,forecast
2025-11-28T14:00:00+02:00,4.1,4.4,0.0,81.5,0.0,0.0,0.0,,206.4,day,SW,2025-11-28,forecast
2025-11-28T20:00:00+02:00,1.4,4.2,0.0,84.9,0.0,0.0,0.0,,201.5,night,S,2025-11-28,forecast
2025-11-29T02:00:00+02:00,-0.2,3.9,0.0,84.1,0.0,0.0,0.0,,197.7,night,S,2025-11-29,forecast
2025-11-29T08:00:00+02:00,-2.0,3.9,0.0,88.9,0.0,0.0,0.0,,191.3,day,S,2025-11-29,forecast
2025-11-29T14:00:00+02:00,0.2,3.9,0.0,86.3,0.0,0.0,0.0,,186.9,day,S,2025-11-29,forecast
2025-11-29T20:00:00+02:00,1.0,3.8,0.0,91.4,0.0,0.0,0.0,,166.8,night,S,2025-11-29,forecast
2025-11-30T02:00:00+02:00,1.9,3.5,0.0,92.6,0.0,0.0,0.0,,171.0,night,S,2025-11-30,forecast
2025-11-30T08:00:00+02:00,1.7,3.4,0.0,94.4,0.0,0.0,0.0,,168.9,day,S,2025-11-30,forecast
2025-11-30T14:00:00+02:00,2.9,2.8,0.0,91.5,0.0,0.0,0.0,,171.9,day,S,2025-11-30,forecast
2025-11-30T20:00:00+02:00,2.1,2.9,0.0,95.1,0.0,0.0,0.0,,170.5,night,S,2025-11-30,forecast
2025-12-01T02:00:00+02:00,2.1,2.9,0.0,95.4,0.0,0.0,0.0,,192.6,night,S,2025-12-01,forecast
2025-12-01T08:00:00+02:00,2.0,2.9,0.0,95.8,0.0,0.0,0.0,,198.6,day,S,2025-12-01,forecast
2025-12-01T14:00:00+02:00,2.5,2.9,0.0,91.8,0.0,0.0,0.0,,198.9,day,S,2025-12-01,forecast
2025-12-01T20:00:00+02:00,1.9,3.5,0.0,94.8,0.0,0.0,0.0,,199.7,night,S,2025-12-01,forecast
