time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-13T00:00:00+02:00,3.0,3.1,7.6,91.9,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-03-13,actual
2026-03-13T01:00:00+02:00,2.2,3.1,6.7,94.1,0.0,0.0,0.0,partlycloudy_night,210.0,night,SW,2026-03-13,actual
2026-03-13T02:00:00+02:00,1.6,3.3,7.0,95.8,0.0,0.0,0.0,partlycloudy_night,212.0,night,SW,2026-03-13,actual
2026-03-13T03:00:00+02:00,1.3,3.3,7.2,96.4,0.0,0.0,0.0,cloudy,213.0,night,SW,2026-03-13,actual
2026-03-13T04:00:00+02:00,1.2,3.6,7.6,96.9,0.0,0.0,0.0,cloudy,202.0,night,S,2026-03-13,actual
2026-03-13T05:00:00+02:00,1.1,3.9,8.3,96.9,0.0,0.0,0.0,cloudy,198.0,night,S,2026-03-13,actual
2026-03-13T06:00:00+02:00,1.0,4.4,9.4,99.5,0.0,0.0,0.0,cloudy,190.0,night,S,2026-03-13,actual
2026-03-13T07:00:00+02:00,1.0,4.6,9.6,99.9,0.0,0.0,0.0,fog,182.0,day,S,2026-03-13,actual
2026-03-13T08:00:00+02:00,1.1,4.9,10.5,100.0,0.0,0.0,0.0,fog,179.0,day,S,2026-03-13,actual
2026-03-13T09:00:00+02:00,1.5,4.9,10.5,99.7,0.0,0.0,0.0,fog,178.0,day,S,2026-03-13,actual
2026-03-13T10:00:00+02:00,2.5,4.7,10.9,99.0,0.0,0.0,0.0,cloudy,178.0,day,S,2026-03-13,actual
2026-03-13T11:00:00+02:00,4.2,4.7,10.4,96.2,0.0,0.0,0.0,cloudy,182.0,day,S,2026-03-13,actual
2026-03-13T12:00:00+02:00,6.5,4.9,10.8,87.5,0.0,0.0,0.0,partlycloudy_day,180.0,day,S,2026-03-13,actual
2026-03-13T13:00:00+02:00,8.7,5.2,11.5,76.4,0.0,0.0,0.0,clearsky_day,182.0,day,S,2026-03-13,actual
2026-03-13T14:00:00+02:00,10.5,5.5,12.2,61.5,0.0,0.0,0.0,clearsky_day,194.0,day,S,2026-03-13,actual
2026-03-13T15:00:00+02:00,11.0,5.7,12.7,59.2,0.0,0.0,0.0,clearsky_day,192.0,day,S,2026-03-13,actual
2026-03-13T16:00:00+02:00,10.8,5.4,12.5,59.8,0.0,0.0,0.0,clearsky_day,190.0,day,S,2026-03-13,actual
2026-03-13T17:00:00+02:00,10.1,4.8,11.7,66.8,0.0,0.0,0.0,clearsky_day,180.0,day,S,2026-03-13,actual
2026-03-13T18:00:00+02:00,8.7,5.0,10.6,82.6,0.0,0.0,0.0,clearsky_night,170.0,day,S,2026-03-13,actual
2026-03-13T19:00:00+02:00,7.4,4.6,10.8,89.5,0.0,0.0,0.0,clearsky_night,166.0,night,S,2026-03-13,actual
2026-03-13T20:00:00+02:00,6.8,4.6,10.0,93.9,0.0,0.0,0.0,clearsky_night,174.0,night,S,2026-03-13,actual
2026-03-13T21:00:00+02:00,6.4,4.9,10.3,97.3,0.0,0.0,0.0,fair_night,179.0,night,S,2026-03-13,actual
2026-03-13T22:00:00+02:00,6.1,4.7,10.5,97.7,0.0,0.0,0.0,clearsky_night,181.0,night,S,2026-03-13,actual
2026-03-13T23:00:00+02:00,5.8,4.2,9.9,98.0,0.0,0.0,0.0,fair_night,180.0,night,S,2026-03-13,actual
2026-03-14T00:00:00+02:00,5.6,4.1,8.8,97.9,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-03-14,forecast
2026-03-14T01:00:00+02:00,5.4,4.2,8.9,97.7,0.0,0.0,0.0,partlycloudy_night,176.0,night,S,2026-03-14,forecast
2026-03-14T02:00:00+02:00,5.0,4.3,9.0,96.8,0.0,0.0,0.0,clearsky_night,175.0,night,S,2026-03-14,forecast
2026-03-14T03:00:00+02:00,4.8,4.2,9.2,95.8,0.0,0.0,0.0,clearsky_night,174.0,night,S,2026-03-14,forecast
2026-03-14T04:00:00+02:00,4.3,4.0,8.7,94.7,0.0,0.0,0.0,clearsky_night,173.0,night,S,2026-03-14,forecast
2026-03-14T05:00:00+02:00,3.6,3.8,8.4,93.8,0.0,0.0,0.0,clearsky_night,172.0,night,S,2026-03-14,forecast
2026-03-14T06:00:00+02:00,6.1,4.5,9.5,89.5,0.0,0.0,0.0,clearsky_night,171.0,night,S,2026-03-14,forecast
2026-03-14T07:00:00+02:00,5.6,4.6,9.7,88.8,0.0,0.0,0.0,clearsky_day,171.0,day,S,2026-03-14,forecast
2026-03-14T08:00:00+02:00,5.7,4.9,10.4,85.8,0.0,0.0,0.0,clearsky_day,171.0,day,S,2026-03-14,forecast
2026-03-14T09:00:00+02:00,6.5,5.5,11.9,79.8,0.0,0.0,0.0,clearsky_day,173.0,day,S,2026-03-14,forecast
2026-03-14T10:00:00+02:00,7.8,5.3,11.9,75.8,0.0,0.0,0.0,clearsky_day,175.0,day,S,2026-03-14,forecast
2026-03-14T11:00:00+02:00,9.3,5.4,11.9,73.3,0.0,0.0,0.0,clearsky_day,174.0,day,S,2026-03-14,forecast
2026-03-14T12:00:00+02:00,10.8,5.5,12.0,70.8,0.0,0.0,0.0,clearsky_day,174.0,day,S,2026-03-14,forecast
2026-03-14T13:00:00+02:00,12.0,5.7,12.7,68.9,0.0,0.0,0.0,clearsky_day,173.0,day,S,2026-03-14,forecast
2026-03-14T14:00:00+02:00,13.0,5.6,12.6,67.0,0.0,0.0,0.0,clearsky_day,170.0,day,S,2026-03-14,forecast
2026-03-14T15:00:00+02:00,13.3,5.7,12.4,66.4,0.0,0.0,0.0,clearsky_day,169.0,day,S,2026-03-14,forecast
2026-03-14T16:00:00+02:00,13.2,5.9,12.5,66.4,0.0,0.0,0.0,clearsky_day,168.0,day,S,2026-03-14,forecast
2026-03-14T17:00:00+02:00,12.7,6.0,12.7,68.7,0.0,0.0,0.0,clearsky_day,165.0,day,S,2026-03-14,forecast
2026-03-14T18:00:00+02:00,11.7,5.8,12.7,69.9,0.0,0.0,0.0,clearsky_night,165.0,day,S,2026-03-14,forecast
2026-03-14T19:00:00+02:00,10.4,4.9,12.3,73.4,0.0,0.0,0.0,clearsky_night,164.0,night,S,2026-03-14,forecast
2026-03-14T20:00:00+02:00,9.5,4.7,10.2,74.4,0.0,0.0,0.0,clearsky_night,166.0,night,S,2026-03-14,forecast
2026-03-14T21:00:00+02:00,8.8,4.9,10.2,74.4,0.0,0.0,0.0,clearsky_night,169.0,night,S,2026-03-14,forecast
2026-03-14T22:00:00+02:00,8.0,4.8,10.3,75.2,0.0,0.0,0.0,clearsky_night,173.0,night,S,2026-03-14,forecast
2026-03-14T23:00:00+02:00,7.2,4.5,9.9,76.0,0.0,0.0,0.0,clearsky_night,173.0,night,S,2026-03-14,forecast
2026-03-15T00:00:00+02:00,6.4,4.8,10.0,75.1,0.0,0.0,0.0,clearsky_night,170.0,night,S,2026-03-15,forecast
2026-03-15T01:00:00+02:00,5.8,5.1,10.6,73.4,0.0,0.0,0.0,clearsky_night,170.0,night,S,2026-03-15,forecast
2026-03-15T02:00:00+02:00,5.2,5.2,10.8,74.1,0.0,0.0,0.0,clearsky_night,171.0,night,S,2026-03-15,forecast
2026-03-15T03:00:00+02:00,4.6,5.3,11.1,75.9,0.0,0.0,0.0,clearsky_night,171.0,night,S,2026-03-15,forecast
2026-03-15T04:00:00+02:00,4.1,5.4,11.4,76.3,0.0,0.0,0.0,fair_night,171.0,night,S,2026-03-15,forecast
2026-03-15T05:00:00+02:00,3.6,5.5,11.6,76.0,0.0,0.0,0.0,partlycloudy_night,172.0,night,S,2026-03-15,forecast
2026-03-15T06:00:00+02:00,3.1,5.6,11.8,76.6,0.0,0.0,0.0,clearsky_night,171.0,night,S,2026-03-15,forecast
2026-03-15T07:00:00+02:00,2.6,5.5,11.8,78.8,0.0,0.0,0.0,clearsky_day,170.0,day,S,2026-03-15,forecast
2026-03-15T08:00:00+02:00,2.9,5.7,12.2,78.3,0.0,0.0,0.0,fair_day,170.0,day,S,2026-03-15,forecast
2026-03-15T09:00:00+02:00,4.0,6.0,12.9,74.7,0.0,0.0,0.0,clearsky_day,171.0,day,S,2026-03-15,forecast
2026-03-15T10:00:00+02:00,5.1,5.7,12.9,71.1,0.0,0.0,0.0,partlycloudy_day,172.0,day,S,2026-03-15,forecast
2026-03-15T11:00:00+02:00,6.4,5.5,12.5,68.5,0.0,0.0,0.0,partlycloudy_day,174.0,day,S,2026-03-15,forecast
2026-03-15T12:00:00+02:00,8.0,5.6,12.3,66.4,0.0,0.0,0.0,partlycloudy_day,171.0,day,S,2026-03-15,forecast
2026-03-15T13:00:00+02:00,9.7,5.9,13.0,64.9,0.0,0.0,0.0,partlycloudy_day,174.0,day,S,2026-03-15,forecast
2026-03-15T14:00:00+02:00,10.7,6.1,13.4,63.2,0.0,0.0,0.0,partlycloudy_day,171.0,day,S,2026-03-15,forecast
2026-03-15T15:00:00+02:00,11.1,6.1,13.6,62.0,0.0,0.0,0.0,partlycloudy_day,174.0,day,S,2026-03-15,forecast
2026-03-15T16:00:00+02:00,11.0,5.7,13.2,61.2,0.0,0.0,0.0,partlycloudy_day,180.0,day,S,2026-03-15,forecast
2026-03-15T17:00:00+02:00,10.4,5.1,12.2,63.8,0.0,0.0,0.0,cloudy,178.0,day,S,2026-03-15,forecast
2026-03-15T18:00:00+02:00,9.5,3.7,10.8,66.7,0.0,0.2,0.0,partlycloudy_night,186.0,day,S,2026-03-15,forecast
2026-03-15T19:00:00+02:00,8.4,2.7,7.8,72.0,0.0,0.5,0.0,cloudy,180.0,night,S,2026-03-15,forecast
2026-03-15T20:00:00+02:00,7.6,2.7,6.0,74.5,0.0,0.6,0.0,cloudy,186.0,night,S,2026-03-15,forecast
2026-03-15T21:00:00+02:00,6.7,2.4,5.5,77.6,0.0,0.5,0.0,cloudy,185.0,night,S,2026-03-15,forecast
2026-03-15T22:00:00+02:00,6.1,1.9,5.1,79.6,0.0,0.5,0.0,cloudy,201.0,night,S,2026-03-15,forecast
2026-03-15T23:00:00+02:00,5.5,1.7,4.0,83.0,0.0,0.5,0.0,cloudy,194.0,night,S,2026-03-15,forecast
2026-03-16T00:00:00+02:00,5.1,1.0,3.4,87.9,0.0,0.5,0.0,cloudy,216.0,night,SW,2026-03-16,forecast
2026-03-16T01:00:00+02:00,4.8,0.5,2.0,94.0,0.0,0.5,0.0,cloudy,227.0,night,SW,2026-03-16,forecast
2026-03-16T02:00:00+02:00,4.3,1.8,4.8,96.2,0.0,0.4,0.1,lightrain,29.0,night,NE,2026-03-16,forecast
2026-03-16T03:00:00+02:00,3.4,2.2,4.5,98.9,0.0,0.5,0.2,lightrain,8.0,night,N,2026-03-16,forecast
2026-03-16T04:00:00+02:00,2.8,2.1,4.7,99.0,0.0,1.2,0.5,rain,14.0,night,N,2026-03-16,forecast
2026-03-16T05:00:00+02:00,2.4,1.5,4.2,99.3,0.1,0.7,0.5,rain,1.0,night,N,2026-03-16,forecast
2026-03-16T06:00:00+02:00,2.0,1.5,3.4,99.5,0.1,0.6,0.1,lightrain,12.0,night,N,2026-03-16,forecast
2026-03-16T07:00:00+02:00,1.9,1.9,3.8,99.6,0.0,0.4,0.2,lightrain,10.0,day,N,2026-03-16,forecast
2026-03-16T08:00:00+02:00,1.9,1.7,3.8,99.7,0.0,0.4,0.0,cloudy,14.0,day,N,2026-03-16,forecast
2026-03-16T09:00:00+02:00,2.0,1.4,3.5,99.8,0.0,0.5,0.0,cloudy,35.0,day,NE,2026-03-16,forecast
2026-03-16T10:00:00+02:00,2.2,0.8,2.9,99.7,0.0,0.6,0.0,fog,55.0,day,NE,2026-03-16,forecast
2026-03-16T11:00:00+02:00,2.7,0.6,1.7,99.5,0.0,0.6,0.1,lightrain,97.0,day,E,2026-03-16,forecast
2026-03-16T12:00:00+02:00,3.1,0.8,1.8,98.1,0.0,0.7,0.2,lightrain,154.0,day,SE,2026-03-16,forecast
2026-03-16T13:00:00+02:00,3.5,0.9,1.9,98.8,0.0,0.6,0.2,lightrain,152.0,day,SE,2026-03-16,forecast
2026-03-16T14:00:00+02:00,3.8,1.1,2.4,97.4,0.0,0.0,0.0,,163.0,day,S,2026-03-16,forecast
2026-03-16T20:00:00+02:00,5.4,1.9,0.0,86.9,0.0,0.0,0.0,,160.4,night,S,2026-03-16,forecast
2026-03-17T02:00:00+02:00,3.3,1.5,0.0,91.9,0.0,0.0,0.0,,192.4,night,S,2026-03-17,forecast
2026-03-17T08:00:00+02:00,3.0,1.6,0.0,93.2,0.0,0.0,0.0,,248.6,day,W,2026-03-17,forecast
2026-03-17T14:00:00+02:00,6.9,1.5,0.0,81.9,0.0,0.0,0.0,,77.4,day,E,2026-03-17,forecast
2026-03-17T20:00:00+02:00,3.7,1.3,0.0,92.0,0.0,0.0,0.0,,101.8,night,E,2026-03-17,forecast
2026-03-18T02:00:00+02:00,0.4,1.3,0.0,94.5,0.0,0.0,0.0,,340.7,night,N,2026-03-18,forecast
2026-03-18T08:00:00+02:00,0.0,1.4,0.0,96.4,0.0,0.0,0.0,,23.9,day,NE,2026-03-18,forecast
2026-03-18T14:00:00+02:00,4.3,1.6,0.0,82.4,0.0,0.0,0.0,,9.6,day,N,2026-03-18,forecast
2026-03-18T20:00:00+02:00,0.6,1.5,0.0,95.3,0.0,0.0,0.0,,341.3,night,N,2026-03-18,forecast
2026-03-19T02:00:00+02:00,-0.5,1.4,0.0,95.3,0.0,0.0,0.0,,237.9,night,SW,2026-03-19,forecast
2026-03-19T08:00:00+02:00,0.5,1.7,0.0,86.7,0.0,0.0,0.0,,241.0,day,SW,2026-03-19,forecast
2026-03-19T14:00:00+02:00,8.6,2.5,0.0,69.0,0.0,0.0,0.0,,243.1,day,SW,2026-03-19,forecast
2026-03-19T20:00:00+02:00,4.9,2.6,0.0,85.0,0.0,0.0,0.0,,245.9,night,SW,2026-03-19,forecast
2026-03-20T02:00:00+02:00,2.0,2.6,0.0,90.1,0.0,0.0,0.0,,254.1,night,W,2026-03-20,forecast
2026-03-20T08:00:00+02:00,1.8,2.4,0.0,90.7,0.0,0.0,0.0,,251.9,day,W,2026-03-20,forecast
2026-03-20T14:00:00+02:00,5.8,2.3,0.0,82.4,0.0,0.0,0.0,,348.2,day,N,2026-03-20,forecast
2026-03-20T20:00:00+02:00,2.6,2.6,0.0,91.0,0.0,0.0,0.0,,336.9,night,NW,2026-03-20,forecast
