time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-30T15:00:00+02:00,-7.9,3.2,6.7,64.8,0.0,0.0,0.0,clearsky_day,104.0,day,E,2026-01-30,actual
2026-01-30T16:00:00+02:00,-8.0,2.9,6.6,66.8,0.0,0.0,0.0,clearsky_day,111.0,day,E,2026-01-30,actual
2026-01-30T17:00:00+02:00,-8.7,2.4,5.7,72.6,0.0,0.0,0.0,clearsky_night,122.0,day,SE,2026-01-30,actual
2026-01-30T18:00:00+02:00,-8.7,3.3,6.1,74.4,0.0,0.0,0.0,clearsky_night,112.0,day,E,2026-01-30,actual
2026-01-30T19:00:00+02:00,-8.4,4.0,7.4,71.0,0.0,0.0,0.0,clearsky_night,98.0,night,E,2026-01-30,actual
2026-01-30T20:00:00+02:00,-8.4,4.2,7.8,68.7,0.0,0.0,0.0,clearsky_night,97.0,night,E,2026-01-30,actual
2026-01-30T21:00:00+02:00,-8.7,4.0,7.8,68.6,0.0,0.0,0.0,clearsky_night,101.0,night,E,2026-01-30,actual
2026-01-30T22:00:00+02:00,-9.5,3.3,7.6,75.9,0.0,0.0,0.0,clearsky_night,108.0,night,E,2026-01-30,actual
2026-01-30T23:00:00+02:00,-10.2,2.6,6.2,81.1,0.0,0.0,0.0,clearsky_night,113.0,night,SE,2026-01-30,actual
2026-01-31T00:00:00+02:00,-10.8,2.0,4.9,83.9,0.0,0.0,0.0,clearsky_night,127.0,night,SE,2026-01-31,actual
2026-01-31T01:00:00+02:00,-11.7,1.5,3.6,86.4,0.0,0.0,0.0,clearsky_night,224.0,night,SW,2026-01-31,actual
2026-01-31T02:00:00+02:00,-12.8,1.1,2.7,85.1,0.0,0.0,0.0,clearsky_night,233.0,night,SW,2026-01-31,actual
2026-01-31T03:00:00+02:00,-13.5,1.1,2.1,84.8,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-01-31,actual
2026-01-31T04:00:00+02:00,-13.9,1.1,2.0,85.3,0.0,0.0,0.0,clearsky_night,222.0,night,SW,2026-01-31,actual
2026-01-31T05:00:00+02:00,-14.3,1.2,2.1,85.2,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-01-31,actual
2026-01-31T06:00:00+02:00,-17.1,1.3,2.5,85.3,0.0,0.0,0.0,clearsky_night,230.0,night,SW,2026-01-31,actual
2026-01-31T07:00:00+02:00,-17.7,1.1,2.4,83.8,0.0,0.0,0.0,clearsky_night,225.0,day,SW,2026-01-31,actual
2026-01-31T08:00:00+02:00,-18.2,1.2,2.3,84.8,0.0,0.0,0.0,clearsky_day,217.0,day,SW,2026-01-31,actual
2026-01-31T09:00:00+02:00,-18.8,1.1,2.3,85.7,0.0,0.0,0.0,clearsky_day,208.0,day,SW,2026-01-31,actual
2026-01-31T10:00:00+02:00,-17.6,1.0,2.3,85.1,0.0,0.0,0.0,clearsky_day,161.0,day,S,2026-01-31,actual
2026-01-31T11:00:00+02:00,-14.8,1.5,3.0,80.9,0.0,0.0,0.0,clearsky_day,132.0,day,SE,2026-01-31,actual
2026-01-31T12:00:00+02:00,-12.7,3.1,6.3,77.7,0.0,0.0,0.0,partlycloudy_day,94.0,day,E,2026-01-31,actual
2026-01-31T13:00:00+02:00,-12.3,2.8,6.7,77.4,0.0,0.0,0.0,partlycloudy_day,82.0,day,E,2026-01-31,actual
2026-01-31T14:00:00+02:00,-11.3,2.8,6.0,77.8,0.0,0.0,0.0,partlycloudy_day,71.0,day,E,2026-01-31,actual
2026-01-31T15:00:00+02:00,-10.5,2.9,6.1,76.9,0.0,0.0,0.0,partlycloudy_day,76.0,day,E,2026-01-31,actual
2026-01-31T16:00:00+02:00,-10.5,3.1,6.2,78.0,0.0,0.0,0.0,fair_day,81.0,day,E,2026-01-31,actual
2026-01-31T17:00:00+02:00,-10.6,3.3,6.5,81.0,0.0,0.0,0.0,fair_night,77.0,day,E,2026-01-31,actual
2026-01-31T18:00:00+02:00,-10.5,3.9,7.5,81.0,0.0,0.0,0.0,fair_night,80.0,day,E,2026-01-31,actual
2026-01-31T19:00:00+02:00,-10.7,4.4,8.5,79.1,0.0,0.0,0.0,fair_night,88.0,night,E,2026-01-31,actual
2026-01-31T20:00:00+02:00,-10.9,4.5,8.9,77.5,0.0,0.0,0.0,fair_night,100.0,night,E,2026-01-31,actual
2026-01-31T21:00:00+02:00,-11.5,4.1,8.7,80.0,0.0,0.0,0.0,fair_night,110.0,night,E,2026-01-31,actual
2026-01-31T22:00:00+02:00,-11.9,3.8,7.8,82.9,0.0,0.0,0.0,fair_night,116.0,night,SE,2026-01-31,actual
2026-01-31T23:00:00+02:00,-12.2,3.6,7.2,83.9,0.0,0.0,0.0,clearsky_night,121.0,night,SE,2026-01-31,actual
2026-02-01T00:00:00+02:00,-13.0,2.5,6.8,85.0,0.0,0.0,0.0,clearsky_night,177.0,night,S,2026-02-01,forecast
2026-02-01T01:00:00+02:00,-14.1,1.7,4.7,85.5,0.0,0.0,0.0,clearsky_night,204.0,night,SW,2026-02-01,forecast
2026-02-01T02:00:00+02:00,-14.9,1.5,3.2,84.7,0.0,0.0,0.0,clearsky_night,190.0,night,S,2026-02-01,forecast
2026-02-01T03:00:00+02:00,-15.8,1.4,2.8,85.4,0.0,0.0,0.0,clearsky_night,182.0,night,S,2026-02-01,forecast
2026-02-01T04:00:00+02:00,-16.4,1.3,2.7,85.6,0.0,0.0,0.0,clearsky_night,148.0,night,SE,2026-02-01,forecast
2026-02-01T05:00:00+02:00,-16.6,1.4,2.8,85.4,0.0,0.0,0.0,clearsky_night,183.0,night,S,2026-02-01,forecast
2026-02-01T06:00:00+02:00,-16.8,1.2,2.6,84.3,0.0,0.0,0.0,fair_night,198.0,night,S,2026-02-01,forecast
2026-02-01T07:00:00+02:00,-12.7,4.3,8.0,79.4,0.0,0.0,0.0,clearsky_night,120.0,day,SE,2026-02-01,forecast
2026-02-01T08:00:00+02:00,-13.2,3.9,8.1,77.4,0.0,0.0,0.0,clearsky_day,198.0,day,S,2026-02-01,forecast
2026-02-01T09:00:00+02:00,-13.4,4.1,7.7,74.5,0.0,0.0,0.0,fair_day,196.0,day,S,2026-02-01,forecast
2026-02-01T10:00:00+02:00,-12.8,4.0,7.8,73.3,0.0,0.0,0.0,fair_day,204.0,day,SW,2026-02-01,forecast
2026-02-01T11:00:00+02:00,-12.0,3.9,7.5,72.0,0.0,0.0,0.0,fair_day,184.0,day,S,2026-02-01,forecast
2026-02-01T12:00:00+02:00,-10.8,4.5,9.1,64.5,0.0,0.0,0.0,clearsky_day,91.0,day,E,2026-02-01,forecast
2026-02-01T13:00:00+02:00,-10.5,4.1,9.3,61.7,0.0,0.0,0.0,clearsky_day,81.0,day,E,2026-02-01,forecast
2026-02-01T14:00:00+02:00,-10.5,3.8,8.3,62.0,0.0,0.0,0.0,clearsky_day,77.0,day,E,2026-02-01,forecast
2026-02-01T15:00:00+02:00,-10.6,3.6,7.8,63.0,0.0,0.0,0.0,clearsky_day,78.0,day,E,2026-02-01,forecast
2026-02-01T16:00:00+02:00,-10.7,3.2,7.2,66.0,0.0,0.0,0.0,clearsky_day,81.0,day,E,2026-02-01,forecast
2026-02-01T17:00:00+02:00,-11.2,3.2,6.4,70.4,0.0,0.0,0.0,clearsky_night,85.0,day,E,2026-02-01,forecast
2026-02-01T18:00:00+02:00,-11.3,3.6,6.9,72.2,0.0,0.0,0.0,clearsky_night,84.0,day,E,2026-02-01,forecast
2026-02-01T19:00:00+02:00,-11.2,4.2,7.9,70.3,0.0,0.0,0.0,clearsky_night,83.0,night,E,2026-02-01,forecast
2026-02-01T20:00:00+02:00,-11.0,4.4,8.4,67.9,0.0,0.0,0.0,clearsky_night,82.0,night,E,2026-02-01,forecast
2026-02-01T21:00:00+02:00,-10.8,4.6,8.8,66.3,0.0,0.0,0.0,clearsky_night,79.0,night,E,2026-02-01,forecast
2026-02-01T22:00:00+02:00,-11.1,4.3,8.8,66.4,0.0,0.0,0.0,clearsky_night,90.0,night,E,2026-02-01,forecast
2026-02-01T23:00:00+02:00,-11.5,3.8,8.3,66.9,0.0,0.0,0.0,clearsky_night,92.0,night,E,2026-02-01,forecast
2026-02-02T00:00:00+02:00,-11.8,3.4,7.4,72.1,0.0,0.0,0.0,clearsky_night,123.0,night,SE,2026-02-02,forecast
2026-02-02T01:00:00+02:00,-12.7,2.8,6.4,73.6,0.0,0.0,0.0,clearsky_night,220.0,night,SW,2026-02-02,forecast
2026-02-02T02:00:00+02:00,-13.8,2.3,5.2,75.2,0.0,0.0,0.0,clearsky_night,235.0,night,SW,2026-02-02,forecast
2026-02-02T03:00:00+02:00,-14.6,2.3,4.2,75.7,0.0,0.0,0.0,clearsky_night,240.0,night,SW,2026-02-02,forecast
2026-02-02T04:00:00+02:00,-15.0,2.1,4.2,79.4,0.0,0.0,0.0,clearsky_night,247.0,night,SW,2026-02-02,forecast
2026-02-02T05:00:00+02:00,-16.1,1.3,3.9,77.4,0.0,0.0,0.0,clearsky_night,250.0,night,W,2026-02-02,forecast
2026-02-02T06:00:00+02:00,-16.3,1.5,3.1,76.1,0.0,0.0,0.0,clearsky_night,256.0,night,W,2026-02-02,forecast
2026-02-02T07:00:00+02:00,-16.4,1.9,3.5,75.2,0.0,0.0,0.0,clearsky_night,257.0,day,W,2026-02-02,forecast
2026-02-02T08:00:00+02:00,-15.0,3.5,6.3,79.5,0.0,0.0,0.0,clearsky_day,307.0,day,NW,2026-02-02,forecast
2026-02-02T09:00:00+02:00,-13.0,5.1,9.6,77.0,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-02-02,forecast
2026-02-02T10:00:00+02:00,-10.6,6.1,11.9,68.9,0.0,0.0,0.0,clearsky_day,35.0,day,NE,2026-02-02,forecast
2026-02-02T11:00:00+02:00,-8.3,6.8,13.0,64.4,0.0,0.0,0.0,clearsky_day,32.0,day,NE,2026-02-02,forecast
2026-02-02T12:00:00+02:00,-6.6,7.0,13.6,60.8,0.0,0.0,0.0,clearsky_day,29.0,day,NE,2026-02-02,forecast
2026-02-02T13:00:00+02:00,-5.6,7.0,13.7,59.4,0.0,0.0,0.0,clearsky_day,25.0,day,NE,2026-02-02,forecast
2026-02-02T14:00:00+02:00,-5.3,7.0,13.6,58.2,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-02-02,forecast
2026-02-02T15:00:00+02:00,-5.0,6.9,13.5,59.5,0.0,0.0,0.0,clearsky_day,17.0,day,N,2026-02-02,forecast
2026-02-02T16:00:00+02:00,-5.0,6.7,13.4,60.9,0.0,0.0,0.0,clearsky_day,13.0,day,N,2026-02-02,forecast
2026-02-02T17:00:00+02:00,-5.0,6.5,13.0,60.9,0.0,0.0,0.0,clearsky_night,8.0,day,N,2026-02-02,forecast
2026-02-02T18:00:00+02:00,-5.0,6.7,12.8,59.2,0.0,0.0,0.0,clearsky_night,7.0,day,N,2026-02-02,forecast
2026-02-02T19:00:00+02:00,-5.1,6.8,13.1,57.2,0.0,0.0,0.0,clearsky_night,10.0,night,N,2026-02-02,forecast
2026-02-02T20:00:00+02:00,-5.2,6.9,13.2,56.2,0.0,0.0,0.0,clearsky_night,15.0,night,N,2026-02-02,forecast
2026-02-02T21:00:00+02:00,-5.4,6.6,13.2,56.5,0.0,0.0,0.0,clearsky_night,15.0,night,N,2026-02-02,forecast
2026-02-02T22:00:00+02:00,-5.5,6.3,12.8,54.3,0.0,0.0,0.0,clearsky_night,13.0,night,N,2026-02-02,forecast
2026-02-02T23:00:00+02:00,-5.6,6.0,12.2,54.9,0.0,0.0,0.0,clearsky_night,16.0,night,N,2026-02-02,forecast
2026-02-03T00:00:00+02:00,-5.7,5.7,11.5,58.5,0.0,0.0,0.0,fair_night,27.0,night,NE,2026-02-03,forecast
2026-02-03T01:00:00+02:00,-6.0,4.9,11.0,65.1,0.0,0.0,0.0,fair_night,32.0,night,NE,2026-02-03,forecast
2026-02-03T02:00:00+02:00,-6.2,4.0,9.5,71.2,0.0,0.0,0.0,partlycloudy_night,27.0,night,NE,2026-02-03,forecast
2026-02-03T03:00:00+02:00,-6.4,4.2,8.0,66.5,0.0,0.0,0.0,partlycloudy_night,37.0,night,NE,2026-02-03,forecast
2026-02-03T04:00:00+02:00,-6.7,4.0,8.2,66.1,0.0,0.0,0.0,fair_night,39.0,night,NE,2026-02-03,forecast
2026-02-03T05:00:00+02:00,-7.3,3.5,7.7,69.5,0.0,0.0,0.0,fair_night,37.0,night,NE,2026-02-03,forecast
2026-02-03T06:00:00+02:00,-7.8,3.5,6.9,70.8,0.0,0.0,0.0,fair_night,42.0,night,NE,2026-02-03,forecast
2026-02-03T07:00:00+02:00,-8.0,3.8,7.3,71.5,0.0,0.0,0.0,fair_night,49.0,day,NE,2026-02-03,forecast
2026-02-03T08:00:00+02:00,-8.1,3.9,7.4,73.3,0.0,0.0,0.0,fair_day,54.0,day,NE,2026-02-03,forecast
2026-02-03T09:00:00+02:00,-8.4,3.8,7.4,75.1,0.0,0.0,0.0,clearsky_day,59.0,day,NE,2026-02-03,forecast
2026-02-03T10:00:00+02:00,-8.1,3.6,7.4,74.9,0.0,0.0,0.0,clearsky_day,65.0,day,NE,2026-02-03,forecast
2026-02-03T11:00:00+02:00,-7.8,3.2,7.1,74.5,0.0,0.0,0.0,fair_day,81.0,day,E,2026-02-03,forecast
2026-02-03T12:00:00+02:00,-7.6,3.4,7.0,73.0,0.0,0.0,0.0,partlycloudy_day,79.0,day,E,2026-02-03,forecast
2026-02-03T13:00:00+02:00,-7.4,3.4,7.2,73.5,0.0,0.0,0.0,fair_day,73.0,day,E,2026-02-03,forecast
2026-02-03T14:00:00+02:00,-7.5,3.2,7.1,73.9,0.0,0.0,0.0,,74.0,day,E,2026-02-03,forecast
2026-02-03T20:00:00+02:00,-9.8,2.2,0.0,89.2,0.0,0.0,0.0,,62.5,night,NE,2026-02-03,forecast
2026-02-04T02:00:00+02:00,-13.3,1.7,0.0,89.6,0.0,0.0,0.0,,121.3,night,SE,2026-02-04,forecast
2026-02-04T08:00:00+02:00,-16.0,1.6,0.0,87.0,0.0,0.0,0.0,,160.0,day,S,2026-02-04,forecast
2026-02-04T14:00:00+02:00,-12.7,1.6,0.0,80.5,0.0,0.0,0.0,,116.7,day,SE,2026-02-04,forecast
2026-02-04T20:00:00+02:00,-14.2,2.8,0.0,86.6,0.0,0.0,0.0,,121.4,night,SE,2026-02-04,forecast
2026-02-05T02:00:00+02:00,-16.3,2.9,0.0,87.0,0.0,0.0,0.0,,119.1,night,SE,2026-02-05,forecast
2026-02-05T08:00:00+02:00,-15.6,3.4,0.0,84.8,0.0,0.0,0.0,,115.4,day,SE,2026-02-05,forecast
2026-02-05T14:00:00+02:00,-10.6,3.5,0.0,78.6,0.0,0.0,0.0,,108.0,day,E,2026-02-05,forecast
2026-02-05T20:00:00+02:00,-8.8,3.9,0.0,83.8,0.0,0.0,0.0,,110.1,night,E,2026-02-05,forecast
2026-02-06T02:00:00+02:00,-8.7,3.7,0.0,85.8,0.0,0.0,0.0,,111.2,night,E,2026-02-06,forecast
2026-02-06T08:00:00+02:00,-7.4,3.7,0.0,87.4,0.0,0.0,0.0,,109.7,day,E,2026-02-06,forecast
2026-02-06T14:00:00+02:00,-5.0,3.5,0.0,86.4,0.0,0.0,0.0,,75.2,day,E,2026-02-06,forecast
2026-02-06T20:00:00+02:00,-5.5,3.5,0.0,88.7,0.0,0.0,0.0,,80.5,night,E,2026-02-06,forecast
2026-02-07T02:00:00+02:00,-6.6,3.3,0.0,89.2,0.0,0.0,0.0,,63.4,night,NE,2026-02-07,forecast
2026-02-07T08:00:00+02:00,-6.2,3.4,0.0,89.2,0.0,0.0,0.0,,59.6,day,NE,2026-02-07,forecast
2026-02-07T14:00:00+02:00,-4.7,3.5,0.0,87.0,0.0,0.0,0.0,,26.6,day,NE,2026-02-07,forecast
2026-02-07T20:00:00+02:00,-6.0,3.3,0.0,88.8,0.0,0.0,0.0,,55.7,night,NE,2026-02-07,forecast
