time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-13T16:00:00+02:00,10.8,5.4,12.5,59.8,0.0,0.0,0.0,clearsky_day,190.0,day,S,2026-03-13,forecast
2026-03-13T17:00:00+02:00,10.1,4.8,11.7,66.8,0.0,0.0,0.0,clearsky_day,180.0,day,S,2026-03-13,forecast
2026-03-13T18:00:00+02:00,8.7,5.0,10.6,82.6,0.0,0.0,0.0,clearsky_night,170.0,day,S,2026-03-13,forecast
2026-03-13T19:00:00+02:00,7.4,4.6,10.8,89.5,0.0,0.0,0.0,clearsky_night,166.0,night,S,2026-03-13,forecast
2026-03-13T20:00:00+02:00,6.8,4.6,10.0,93.9,0.0,0.0,0.0,clearsky_night,174.0,night,S,2026-03-13,forecast
2026-03-13T21:00:00+02:00,6.4,4.9,10.3,97.3,0.0,0.0,0.0,fair_night,179.0,night,S,2026-03-13,forecast
2026-03-13T22:00:00+02:00,6.1,4.7,10.5,97.7,0.0,0.0,0.0,clearsky_night,181.0,night,S,2026-03-13,forecast
2026-03-13T23:00:00+02:00,5.8,4.2,9.9,98.0,0.0,0.0,0.0,fair_night,180.0,night,S,2026-03-13,forecast
2026-03-14T00:00:00+02:00,5.6,4.1,8.8,97.9,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-03-14,forecast
2026-03-14T01:00:00+02:00,5.4,4.2,8.9,97.7,0.0,0.0,0.0,partlycloudy_night,176.0,night,S,2026-03-14,forecast
2026-03-14T02:00:00+02:00,5.0,4.3,9.0,96.8,0.0,0.0,0.0,clearsky_night,175.0,night,S,2026-03-14,forecast
2026-03-14T03:00:00+02:00,4.8,4.2,9.2,95.8,0.0,0.0,0.0,clearsky_night,174.0,night,S,2026-03-14,forecast
2026-03-14T04:00:00+02:00,4.3,4.0,8.7,94.7,0.0,0.0,0.0,clearsky_night,173.0,night,S,2026-03-14,forecast
2026-03-14T05:00:00+02:00,3.6,3.8,8.4,93.8,0.0,0.0,0.0,clearsky_night,172.0,night,S,2026-03-14,forecast
2026-03-14T06:00:00+02:00,3.1,4.1,8.6,93.1,0.0,0.0,0.0,clearsky_night,169.0,night,S,2026-03-14,forecast
2026-03-14T07:00:00+02:00,2.8,4.4,9.2,92.1,0.0,0.0,0.0,clearsky_day,169.0,day,S,2026-03-14,forecast
2026-03-14T08:00:00+02:00,3.3,4.5,9.5,88.9,0.0,0.0,0.0,clearsky_day,174.0,day,S,2026-03-14,forecast
2026-03-14T09:00:00+02:00,4.5,4.9,10.6,82.9,0.0,0.0,0.0,clearsky_day,174.0,day,S,2026-03-14,forecast
2026-03-14T10:00:00+02:00,6.1,4.8,10.8,77.6,0.0,0.0,0.0,clearsky_day,175.0,day,S,2026-03-14,forecast
2026-03-14T11:00:00+02:00,7.8,4.9,10.8,74.2,0.0,0.0,0.0,clearsky_day,174.0,day,S,2026-03-14,forecast
2026-03-14T12:00:00+02:00,9.4,5.3,11.6,71.4,0.0,0.0,0.0,clearsky_day,173.0,day,S,2026-03-14,forecast
2026-03-14T13:00:00+02:00,10.8,5.6,12.2,69.4,0.0,0.0,0.0,clearsky_day,172.0,day,S,2026-03-14,forecast
2026-03-14T14:00:00+02:00,11.8,5.8,12.7,68.3,0.0,0.0,0.0,clearsky_day,172.0,day,S,2026-03-14,forecast
2026-03-14T15:00:00+02:00,12.2,5.7,12.6,68.2,0.0,0.0,0.0,clearsky_day,171.0,day,S,2026-03-14,forecast
2026-03-14T16:00:00+02:00,12.2,5.7,12.5,69.0,0.0,0.0,0.0,clearsky_day,170.0,day,S,2026-03-14,forecast
2026-03-14T17:00:00+02:00,11.7,5.7,12.3,72.1,0.0,0.0,0.0,clearsky_day,167.0,day,S,2026-03-14,forecast
2026-03-14T18:00:00+02:00,10.8,5.9,12.6,73.8,0.0,0.0,0.0,clearsky_night,166.0,day,S,2026-03-14,forecast
2026-03-14T19:00:00+02:00,9.6,5.0,12.4,77.7,0.0,0.0,0.0,clearsky_night,164.0,night,S,2026-03-14,forecast
2026-03-14T20:00:00+02:00,8.6,4.6,10.3,80.3,0.0,0.0,0.0,clearsky_night,169.0,night,S,2026-03-14,forecast
2026-03-14T21:00:00+02:00,7.8,4.9,10.3,79.5,0.0,0.0,0.0,fair_night,170.0,night,S,2026-03-14,forecast
2026-03-14T22:00:00+02:00,7.0,4.5,10.3,81.1,0.0,0.0,0.0,fair_night,174.0,night,S,2026-03-14,forecast
2026-03-14T23:00:00+02:00,6.1,4.6,9.5,81.8,0.0,0.0,0.0,partlycloudy_night,173.0,night,S,2026-03-14,forecast
2026-03-15T00:00:00+02:00,5.4,4.7,9.8,80.8,0.0,0.0,0.0,partlycloudy_night,173.0,night,S,2026-03-15,forecast
2026-03-15T01:00:00+02:00,4.8,4.7,9.8,79.6,0.0,0.0,0.0,partlycloudy_night,172.0,night,S,2026-03-15,forecast
2026-03-15T02:00:00+02:00,4.2,4.8,10.0,79.8,0.0,0.0,0.0,fair_night,170.0,night,S,2026-03-15,forecast
2026-03-15T03:00:00+02:00,3.7,5.1,10.7,80.3,0.0,0.0,0.0,fair_night,171.0,night,S,2026-03-15,forecast
2026-03-15T04:00:00+02:00,3.3,5.2,11.0,79.9,0.0,0.0,0.0,partlycloudy_night,173.0,night,S,2026-03-15,forecast
2026-03-15T05:00:00+02:00,2.8,5.4,11.4,79.2,0.0,0.0,0.0,partlycloudy_night,172.0,night,S,2026-03-15,forecast
2026-03-15T06:00:00+02:00,2.5,5.5,11.6,78.5,0.0,0.0,0.0,partlycloudy_night,171.0,night,S,2026-03-15,forecast
2026-03-15T07:00:00+02:00,2.3,5.3,11.6,79.4,0.0,0.0,0.0,fair_day,171.0,day,S,2026-03-15,forecast
2026-03-15T08:00:00+02:00,2.6,5.4,11.4,78.1,0.0,0.0,0.0,partlycloudy_day,170.0,day,S,2026-03-15,forecast
2026-03-15T09:00:00+02:00,3.4,5.7,12.2,73.9,0.0,0.0,0.0,partlycloudy_day,173.0,day,S,2026-03-15,forecast
2026-03-15T10:00:00+02:00,4.7,5.5,12.2,70.1,0.0,0.0,0.0,partlycloudy_day,173.0,day,S,2026-03-15,forecast
2026-03-15T11:00:00+02:00,6.2,5.3,11.9,67.5,0.0,0.0,0.0,partlycloudy_day,172.0,day,S,2026-03-15,forecast
2026-03-15T12:00:00+02:00,7.8,5.4,11.8,65.2,0.0,0.0,0.0,fair_day,170.0,day,S,2026-03-15,forecast
2026-03-15T13:00:00+02:00,9.2,5.6,12.5,65.3,0.0,0.0,0.0,partlycloudy_day,176.0,day,S,2026-03-15,forecast
2026-03-15T14:00:00+02:00,9.9,5.6,12.5,64.2,0.0,0.0,0.0,,170.0,day,S,2026-03-15,forecast
2026-03-15T20:00:00+02:00,7.5,2.6,0.0,84.7,0.0,0.0,0.0,,173.3,night,S,2026-03-15,forecast
2026-03-16T02:00:00+02:00,3.0,1.4,0.0,96.8,0.0,0.0,0.0,,205.2,night,SW,2026-03-16,forecast
2026-03-16T08:00:00+02:00,2.4,1.3,0.0,95.5,0.0,0.0,0.0,,165.2,day,S,2026-03-16,forecast
2026-03-16T14:00:00+02:00,4.9,1.7,0.0,92.8,0.0,0.0,0.0,,164.3,day,S,2026-03-16,forecast
2026-03-16T20:00:00+02:00,4.4,1.8,0.0,89.5,0.0,0.0,0.0,,161.0,night,S,2026-03-16,forecast
2026-03-17T02:00:00+02:00,2.4,1.6,0.0,92.9,0.0,0.0,0.0,,190.4,night,S,2026-03-17,forecast
2026-03-17T08:00:00+02:00,2.0,1.6,0.0,93.3,0.0,0.0,0.0,,199.9,day,S,2026-03-17,forecast
2026-03-17T14:00:00+02:00,6.5,1.5,0.0,81.4,0.0,0.0,0.0,,77.1,day,E,2026-03-17,forecast
2026-03-17T20:00:00+02:00,2.1,1.4,0.0,94.7,0.0,0.0,0.0,,118.8,night,SE,2026-03-17,forecast
2026-03-18T02:00:00+02:00,-0.4,1.4,0.0,94.6,0.0,0.0,0.0,,345.6,night,N,2026-03-18,forecast
2026-03-18T08:00:00+02:00,0.2,1.4,0.0,95.9,0.0,0.0,0.0,,345.7,day,N,2026-03-18,forecast
2026-03-18T14:00:00+02:00,4.9,1.5,0.0,79.9,0.0,0.0,0.0,,71.6,day,E,2026-03-18,forecast
2026-03-18T20:00:00+02:00,1.2,1.7,0.0,94.5,0.0,0.0,0.0,,348.3,night,N,2026-03-18,forecast
2026-03-19T02:00:00+02:00,0.2,2.0,0.0,85.5,0.0,0.0,0.0,,242.7,night,SW,2026-03-19,forecast
2026-03-19T08:00:00+02:00,1.5,1.9,0.0,86.6,0.0,0.0,0.0,,237.0,day,SW,2026-03-19,forecast
2026-03-19T14:00:00+02:00,8.1,2.0,0.0,71.0,0.0,0.0,0.0,,247.5,day,W,2026-03-19,forecast
2026-03-19T20:00:00+02:00,4.1,2.4,0.0,87.7,0.0,0.0,0.0,,247.5,night,W,2026-03-19,forecast
