time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-24T05:00:00+02:00,1.8,1.7,3.5,98.0,0.0,0.0,0.0,partlycloudy_night,240.0,night,SW,2026-03-24,actual
2026-03-24T06:00:00+02:00,1.5,1.7,3.5,97.8,0.0,0.0,0.0,cloudy,238.0,night,SW,2026-03-24,actual
2026-03-24T07:00:00+02:00,2.5,2.1,4.2,97.0,0.0,0.0,0.0,partlycloudy_day,245.0,day,SW,2026-03-24,actual
2026-03-24T08:00:00+02:00,3.5,2.1,4.3,91.6,0.0,0.0,0.0,cloudy,237.0,day,SW,2026-03-24,actual
2026-03-24T09:00:00+02:00,5.1,1.8,4.3,82.6,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-03-24,actual
2026-03-24T10:00:00+02:00,7.3,1.8,4.2,70.9,0.0,0.0,0.0,cloudy,219.0,day,SW,2026-03-24,actual
2026-03-24T11:00:00+02:00,9.1,2.2,5.3,64.6,0.0,0.0,0.0,partlycloudy_day,212.0,day,SW,2026-03-24,actual
2026-03-24T12:00:00+02:00,10.3,2.4,6.2,54.2,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-03-24,actual
2026-03-24T13:00:00+02:00,10.8,2.7,7.2,52.3,0.0,0.0,0.0,partlycloudy_day,229.0,day,SW,2026-03-24,actual
2026-03-24T14:00:00+02:00,10.5,3.3,7.6,52.9,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-03-24,actual
2026-03-24T15:00:00+02:00,10.5,3.1,7.8,54.7,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-03-24,actual
2026-03-24T16:00:00+02:00,10.2,3.4,7.9,51.9,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-03-24,actual
2026-03-24T17:00:00+02:00,9.7,3.6,8.0,56.3,0.0,0.0,0.0,cloudy,213.0,day,SW,2026-03-24,actual
2026-03-24T18:00:00+02:00,8.9,4.1,8.8,58.0,0.0,0.0,0.0,cloudy,216.0,day,SW,2026-03-24,actual
2026-03-24T19:00:00+02:00,7.9,3.0,8.8,68.1,0.0,0.0,0.0,cloudy,200.0,night,S,2026-03-24,actual
2026-03-24T20:00:00+02:00,7.4,3.4,7.3,76.8,0.0,0.0,0.0,cloudy,200.0,night,S,2026-03-24,actual
2026-03-24T21:00:00+02:00,7.1,3.9,8.3,79.9,0.0,0.0,0.0,cloudy,201.0,night,S,2026-03-24,actual
2026-03-24T22:00:00+02:00,6.7,4.2,9.0,81.4,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-03-24,actual
2026-03-24T23:00:00+02:00,6.7,4.1,9.1,83.7,0.0,0.0,0.0,cloudy,214.0,night,SW,2026-03-24,actual
2026-03-25T00:00:00+02:00,6.7,4.0,8.8,84.4,0.0,0.0,0.0,cloudy,214.0,night,SW,2026-03-25,forecast
2026-03-25T01:00:00+02:00,6.6,3.5,8.6,88.0,0.0,0.0,0.0,cloudy,203.0,night,SW,2026-03-25,forecast
2026-03-25T02:00:00+02:00,6.4,3.9,8.4,91.4,0.0,0.0,0.0,cloudy,200.0,night,S,2026-03-25,forecast
2026-03-25T03:00:00+02:00,6.3,4.4,9.5,92.4,0.0,0.0,0.0,cloudy,196.0,night,S,2026-03-25,forecast
2026-03-25T04:00:00+02:00,6.2,4.1,9.3,91.4,0.0,0.0,0.0,cloudy,195.0,night,S,2026-03-25,forecast
2026-03-25T05:00:00+02:00,6.2,4.4,9.5,90.5,0.0,0.2,0.0,cloudy,193.0,night,S,2026-03-25,forecast
2026-03-25T06:00:00+02:00,5.9,4.8,10.3,88.4,0.0,0.3,0.2,lightrain,192.0,night,S,2026-03-25,forecast
2026-03-25T07:00:00+02:00,7.8,4.8,10.1,85.7,0.0,0.2,0.0,cloudy,192.0,day,S,2026-03-25,forecast
2026-03-25T08:00:00+02:00,7.7,5.2,11.0,84.7,0.0,0.0,0.0,cloudy,180.0,day,S,2026-03-25,forecast
2026-03-25T09:00:00+02:00,8.3,5.3,11.5,81.7,0.0,0.0,0.0,cloudy,183.0,day,S,2026-03-25,forecast
2026-03-25T10:00:00+02:00,9.5,5.4,11.9,76.8,0.0,0.0,0.0,cloudy,181.0,day,S,2026-03-25,forecast
2026-03-25T11:00:00+02:00,11.1,6.2,13.6,69.7,0.0,0.0,0.0,partlycloudy_day,180.0,day,S,2026-03-25,forecast
2026-03-25T12:00:00+02:00,11.9,6.8,15.0,64.8,0.0,0.0,0.0,partlycloudy_day,182.0,day,S,2026-03-25,forecast
2026-03-25T13:00:00+02:00,13.1,7.0,15.4,58.8,0.0,0.0,0.0,fair_day,185.0,day,S,2026-03-25,forecast
2026-03-25T14:00:00+02:00,13.8,7.2,16.1,50.5,0.0,0.0,0.0,cloudy,189.0,day,S,2026-03-25,forecast
2026-03-25T15:00:00+02:00,13.6,7.1,16.0,49.1,0.0,0.0,0.0,cloudy,188.0,day,S,2026-03-25,forecast
2026-03-25T16:00:00+02:00,12.8,7.0,15.5,51.8,0.0,0.0,0.0,cloudy,185.0,day,S,2026-03-25,forecast
2026-03-25T17:00:00+02:00,12.0,6.5,15.1,54.2,0.0,0.0,0.0,cloudy,188.0,day,S,2026-03-25,forecast
2026-03-25T18:00:00+02:00,11.3,6.3,14.0,57.4,0.0,0.0,0.0,partlycloudy_day,190.0,day,S,2026-03-25,forecast
2026-03-25T19:00:00+02:00,10.6,5.9,13.6,61.1,0.0,0.0,0.0,cloudy,186.0,night,S,2026-03-25,forecast
2026-03-25T20:00:00+02:00,10.0,5.2,12.6,64.2,0.0,0.3,0.0,cloudy,183.0,night,S,2026-03-25,forecast
2026-03-25T21:00:00+02:00,9.6,5.1,11.5,67.9,0.0,0.4,0.3,rain,203.0,night,SW,2026-03-25,forecast
2026-03-25T22:00:00+02:00,8.2,3.1,11.0,93.9,0.0,0.3,0.2,cloudy,210.0,night,SW,2026-03-25,forecast
2026-03-25T23:00:00+02:00,7.6,3.4,7.2,95.2,0.0,0.2,0.0,cloudy,182.0,night,S,2026-03-25,forecast
2026-03-26T00:00:00+02:00,7.2,3.5,7.4,95.4,0.0,0.0,0.0,cloudy,187.0,night,S,2026-03-26,forecast
2026-03-26T01:00:00+02:00,6.9,3.9,8.2,94.1,0.0,0.0,0.0,cloudy,180.0,night,S,2026-03-26,forecast
2026-03-26T02:00:00+02:00,6.5,3.7,8.1,93.0,0.0,0.0,0.0,cloudy,192.0,night,S,2026-03-26,forecast
2026-03-26T03:00:00+02:00,6.1,3.3,7.8,92.8,0.0,0.0,0.0,cloudy,208.0,night,SW,2026-03-26,forecast
2026-03-26T04:00:00+02:00,5.8,2.6,7.1,93.5,0.0,0.0,0.0,cloudy,200.0,night,S,2026-03-26,forecast
2026-03-26T05:00:00+02:00,5.1,2.0,5.5,97.0,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-03-26,forecast
2026-03-26T06:00:00+02:00,4.4,2.4,5.0,95.4,0.0,0.0,0.0,cloudy,210.0,night,SW,2026-03-26,forecast
2026-03-26T07:00:00+02:00,3.9,2.4,5.0,95.3,0.0,0.0,0.0,partlycloudy_day,208.0,day,SW,2026-03-26,forecast
2026-03-26T08:00:00+02:00,4.4,3.5,7.5,88.6,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-03-26,forecast
2026-03-26T09:00:00+02:00,5.3,3.7,8.2,80.5,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-03-26,forecast
2026-03-26T10:00:00+02:00,6.3,4.1,9.3,72.4,0.0,0.0,0.0,partlycloudy_day,208.0,day,SW,2026-03-26,forecast
2026-03-26T11:00:00+02:00,7.5,4.2,9.7,65.7,0.0,0.0,0.0,partlycloudy_day,213.0,day,SW,2026-03-26,forecast
2026-03-26T12:00:00+02:00,8.5,4.2,10.0,62.6,0.0,0.0,0.0,partlycloudy_day,218.0,day,SW,2026-03-26,forecast
2026-03-26T13:00:00+02:00,9.2,4.3,10.2,63.5,0.0,0.0,0.0,partlycloudy_day,216.0,day,SW,2026-03-26,forecast
2026-03-26T14:00:00+02:00,9.5,4.3,10.2,63.7,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-03-26,forecast
2026-03-26T15:00:00+02:00,9.6,4.4,10.1,64.5,0.0,0.0,0.0,cloudy,222.0,day,SW,2026-03-26,forecast
2026-03-26T16:00:00+02:00,9.2,4.1,10.0,67.0,0.0,0.0,0.0,cloudy,217.0,day,SW,2026-03-26,forecast
2026-03-26T17:00:00+02:00,8.6,3.9,9.3,69.3,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-03-26,forecast
2026-03-26T18:00:00+02:00,7.8,3.7,8.6,72.0,0.0,0.0,0.0,cloudy,218.0,day,SW,2026-03-26,forecast
2026-03-26T19:00:00+02:00,6.6,3.6,8.1,75.6,0.0,0.0,0.0,partlycloudy_night,209.0,night,SW,2026-03-26,forecast
2026-03-26T20:00:00+02:00,5.4,2.7,7.7,82.7,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-03-26,forecast
2026-03-26T21:00:00+02:00,4.6,2.8,5.8,88.5,0.0,0.0,0.0,fair_night,198.0,night,S,2026-03-26,forecast
2026-03-26T22:00:00+02:00,3.7,2.7,5.8,93.5,0.0,0.0,0.0,fair_night,206.0,night,SW,2026-03-26,forecast
2026-03-26T23:00:00+02:00,3.1,2.7,5.7,95.2,0.0,0.0,0.0,partlycloudy_night,207.0,night,SW,2026-03-26,forecast
2026-03-27T00:00:00+02:00,2.5,2.9,6.0,95.5,0.0,0.0,0.0,partlycloudy_night,207.0,night,SW,2026-03-27,forecast
2026-03-27T01:00:00+02:00,2.2,3.2,6.8,95.7,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-03-27,forecast
2026-03-27T02:00:00+02:00,2.2,3.3,7.0,94.6,0.0,0.0,0.0,cloudy,229.0,night,SW,2026-03-27,forecast
2026-03-27T03:00:00+02:00,2.0,3.0,7.0,94.9,0.0,0.0,0.0,partlycloudy_night,233.0,night,SW,2026-03-27,forecast
2026-03-27T04:00:00+02:00,1.9,2.6,6.4,97.1,0.0,0.0,0.0,partlycloudy_night,227.0,night,SW,2026-03-27,forecast
2026-03-27T05:00:00+02:00,1.7,2.8,5.8,97.6,0.0,0.0,0.0,cloudy,232.0,night,SW,2026-03-27,forecast
2026-03-27T06:00:00+02:00,1.5,3.1,6.4,97.2,0.0,0.0,0.0,cloudy,229.0,night,SW,2026-03-27,forecast
2026-03-27T07:00:00+02:00,1.3,3.3,6.9,97.3,0.0,0.0,0.0,cloudy,224.0,day,SW,2026-03-27,forecast
2026-03-27T08:00:00+02:00,2.0,3.5,7.5,93.4,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-03-27,forecast
2026-03-27T09:00:00+02:00,3.6,3.4,7.7,85.8,0.0,0.0,0.0,partlycloudy_day,232.0,day,SW,2026-03-27,forecast
2026-03-27T10:00:00+02:00,5.5,3.2,7.7,76.2,0.0,0.0,0.0,clearsky_day,235.0,day,SW,2026-03-27,forecast
2026-03-27T11:00:00+02:00,7.9,3.0,7.4,67.4,0.0,0.0,0.0,clearsky_day,242.0,day,SW,2026-03-27,forecast
2026-03-27T12:00:00+02:00,9.5,3.0,7.4,59.9,0.0,0.0,0.0,clearsky_day,243.0,day,SW,2026-03-27,forecast
2026-03-27T13:00:00+02:00,10.5,3.0,7.7,55.7,0.0,0.0,0.0,clearsky_day,250.0,day,W,2026-03-27,forecast
2026-03-27T14:00:00+02:00,11.1,2.8,7.5,52.9,0.0,0.0,0.0,,251.0,day,W,2026-03-27,forecast
2026-03-27T20:00:00+02:00,3.1,1.1,0.0,83.0,0.0,0.0,0.0,,346.3,night,N,2026-03-27,forecast
2026-03-28T02:00:00+02:00,0.1,1.7,0.0,90.2,0.0,0.0,0.0,,243.9,night,SW,2026-03-28,forecast
2026-03-28T08:00:00+02:00,1.2,1.5,0.0,85.4,0.0,0.0,0.0,,206.8,day,SW,2026-03-28,forecast
2026-03-28T14:00:00+02:00,8.9,1.7,0.0,60.3,0.0,0.0,0.0,,213.5,day,SW,2026-03-28,forecast
2026-03-28T20:00:00+02:00,4.2,2.0,0.0,74.8,0.0,0.0,0.0,,249.9,night,W,2026-03-28,forecast
2026-03-29T02:00:00+02:00,0.1,1.5,0.0,85.8,0.0,0.0,0.0,,242.5,night,SW,2026-03-29,forecast
2026-03-29T09:00:00+03:00,1.8,1.6,0.0,80.8,0.0,0.0,0.0,,241.9,day,SW,2026-03-29,forecast
2026-03-29T15:00:00+03:00,7.2,1.7,0.0,69.8,0.0,0.0,0.0,,82.2,day,E,2026-03-29,forecast
2026-03-29T21:00:00+03:00,4.0,1.8,0.0,79.2,0.0,0.0,0.0,,250.8,night,W,2026-03-29,forecast
2026-03-30T03:00:00+03:00,0.4,2.2,0.0,91.3,0.0,0.0,0.0,,215.5,night,SW,2026-03-30,forecast
2026-03-30T09:00:00+03:00,1.6,2.4,0.0,91.7,0.0,0.0,0.0,,201.4,day,S,2026-03-30,forecast
2026-03-30T15:00:00+03:00,6.1,3.0,0.0,76.8,0.0,0.0,0.0,,195.9,day,S,2026-03-30,forecast
2026-03-30T21:00:00+03:00,3.8,2.4,0.0,84.9,0.0,0.0,0.0,,193.1,night,S,2026-03-30,forecast
2026-03-31T03:00:00+03:00,1.7,2.1,0.0,89.2,0.0,0.0,0.0,,199.7,night,S,2026-03-31,forecast
2026-03-31T09:00:00+03:00,2.6,2.5,0.0,85.2,0.0,0.0,0.0,,203.4,day,SW,2026-03-31,forecast
2026-03-31T15:00:00+03:00,6.2,2.8,0.0,75.3,0.0,0.0,0.0,,204.2,day,SW,2026-03-31,forecast
2026-03-31T21:00:00+03:00,3.4,2.5,0.0,85.2,0.0,0.0,0.0,,205.7,night,SW,2026-03-31,forecast
