time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-10T20:00:00+02:00,6.9,2.9,6.0,97.5,0.0,0.0,0.0,clearsky_night,185.0,night,S,2026-03-10,actual
2026-03-10T21:00:00+02:00,5.6,2.8,6.3,96.8,0.0,0.0,0.0,clearsky_night,193.0,night,S,2026-03-10,actual
2026-03-10T22:00:00+02:00,4.5,2.8,5.8,97.1,0.0,0.0,0.0,clearsky_night,198.0,night,S,2026-03-10,actual
2026-03-10T23:00:00+02:00,3.7,2.7,5.8,97.1,0.0,0.0,0.0,clearsky_night,198.0,night,S,2026-03-10,actual
2026-03-11T00:00:00+02:00,2.9,2.6,5.6,97.5,0.0,0.0,0.0,clearsky_night,201.0,night,S,2026-03-11,forecast
2026-03-11T01:00:00+02:00,2.4,2.7,5.5,97.8,0.0,0.0,0.0,fair_night,199.0,night,S,2026-03-11,forecast
2026-03-11T02:00:00+02:00,1.9,2.6,5.5,97.9,0.0,0.0,0.0,fair_night,202.0,night,S,2026-03-11,forecast
2026-03-11T03:00:00+02:00,1.6,2.8,5.7,98.2,0.0,0.0,0.0,partlycloudy_night,200.0,night,S,2026-03-11,forecast
2026-03-11T04:00:00+02:00,1.4,3.1,6.4,98.8,0.0,0.0,0.0,partlycloudy_night,198.0,night,S,2026-03-11,forecast
2026-03-11T05:00:00+02:00,1.2,2.9,6.5,98.8,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-03-11,forecast
2026-03-11T06:00:00+02:00,2.5,2.8,6.5,97.7,0.0,0.0,0.0,fair_night,205.0,night,SW,2026-03-11,forecast
2026-03-11T07:00:00+02:00,2.2,2.9,6.2,97.7,0.0,0.0,0.0,fair_day,208.0,day,SW,2026-03-11,forecast
2026-03-11T08:00:00+02:00,2.4,2.9,6.1,96.8,0.0,0.0,0.0,partlycloudy_day,217.0,day,SW,2026-03-11,forecast
2026-03-11T09:00:00+02:00,3.8,2.8,6.2,93.7,0.0,0.0,0.0,partlycloudy_day,210.0,day,SW,2026-03-11,forecast
2026-03-11T10:00:00+02:00,5.7,3.2,6.9,87.1,0.0,0.0,0.0,fair_day,205.0,day,SW,2026-03-11,forecast
2026-03-11T11:00:00+02:00,7.6,3.8,8.7,80.1,0.0,0.0,0.0,fair_day,205.0,day,SW,2026-03-11,forecast
2026-03-11T12:00:00+02:00,9.3,3.8,8.8,76.4,0.0,0.0,0.0,partlycloudy_day,213.0,day,SW,2026-03-11,forecast
2026-03-11T13:00:00+02:00,10.6,3.9,8.9,70.7,0.0,0.0,0.0,partlycloudy_day,225.0,day,SW,2026-03-11,forecast
2026-03-11T14:00:00+02:00,10.5,4.0,9.4,75.0,0.0,0.0,0.0,partlycloudy_day,230.0,day,SW,2026-03-11,forecast
2026-03-11T15:00:00+02:00,10.8,3.7,9.0,76.0,0.0,0.0,0.0,partlycloudy_day,229.0,day,SW,2026-03-11,forecast
2026-03-11T16:00:00+02:00,11.2,3.3,8.2,75.1,0.0,0.0,0.0,partlycloudy_day,226.0,day,SW,2026-03-11,forecast
2026-03-11T17:00:00+02:00,10.7,2.9,7.2,79.9,0.0,0.0,0.0,cloudy,221.0,day,SW,2026-03-11,forecast
2026-03-11T18:00:00+02:00,9.6,2.1,6.1,88.4,0.0,0.0,0.0,cloudy,196.0,day,S,2026-03-11,forecast
2026-03-11T19:00:00+02:00,8.7,2.6,5.4,95.3,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-03-11,forecast
2026-03-11T20:00:00+02:00,8.0,3.3,7.0,96.3,0.0,0.0,0.0,partlycloudy_night,202.0,night,S,2026-03-11,forecast
2026-03-11T21:00:00+02:00,7.6,3.5,7.4,94.0,0.0,0.0,0.0,partlycloudy_night,202.0,night,S,2026-03-11,forecast
2026-03-11T22:00:00+02:00,6.8,2.6,7.3,97.2,0.0,0.0,0.0,fair_night,202.0,night,S,2026-03-11,forecast
2026-03-11T23:00:00+02:00,6.4,2.9,6.0,97.7,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-03-11,forecast
2026-03-12T00:00:00+02:00,6.4,3.1,6.5,97.0,0.0,0.6,0.0,cloudy,204.0,night,SW,2026-03-12,forecast
2026-03-12T01:00:00+02:00,6.4,2.9,6.5,96.9,0.0,0.0,0.0,cloudy,194.0,night,S,2026-03-12,forecast
2026-03-12T02:00:00+02:00,6.1,2.8,6.0,97.4,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-03-12,forecast
2026-03-12T03:00:00+02:00,5.6,2.5,5.8,98.0,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-03-12,forecast
2026-03-12T04:00:00+02:00,5.2,2.6,5.4,98.3,0.0,0.0,0.0,partlycloudy_night,195.0,night,S,2026-03-12,forecast
2026-03-12T05:00:00+02:00,5.1,3.0,6.2,98.3,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-03-12,forecast
2026-03-12T06:00:00+02:00,4.9,3.2,6.6,98.3,0.0,0.0,0.0,cloudy,191.0,night,S,2026-03-12,forecast
2026-03-12T07:00:00+02:00,4.8,3.7,7.7,98.4,0.0,0.0,0.0,cloudy,190.0,day,S,2026-03-12,forecast
2026-03-12T08:00:00+02:00,5.0,3.4,8.0,97.8,0.0,0.0,0.0,cloudy,191.0,day,S,2026-03-12,forecast
2026-03-12T09:00:00+02:00,5.8,3.5,7.4,95.6,0.0,0.0,0.0,cloudy,189.0,day,S,2026-03-12,forecast
2026-03-12T10:00:00+02:00,7.0,3.8,8.1,91.8,0.0,0.3,0.0,cloudy,192.0,day,S,2026-03-12,forecast
2026-03-12T11:00:00+02:00,7.7,3.1,7.9,90.5,0.0,0.7,0.4,rain,215.0,day,SW,2026-03-12,forecast
2026-03-12T12:00:00+02:00,8.5,2.9,6.6,96.6,0.0,0.2,0.0,cloudy,224.0,day,SW,2026-03-12,forecast
2026-03-12T13:00:00+02:00,8.6,2.9,6.3,97.1,0.0,0.0,0.0,cloudy,225.0,day,SW,2026-03-12,forecast
2026-03-12T14:00:00+02:00,8.2,3.5,7.6,96.1,0.0,0.0,0.0,cloudy,232.0,day,SW,2026-03-12,forecast
2026-03-12T15:00:00+02:00,8.0,3.5,8.0,92.9,0.0,0.0,0.0,cloudy,228.0,day,SW,2026-03-12,forecast
2026-03-12T16:00:00+02:00,8.1,3.4,8.1,89.8,0.0,0.0,0.0,cloudy,236.0,day,SW,2026-03-12,forecast
2026-03-12T17:00:00+02:00,7.6,3.9,8.4,89.4,0.0,0.0,0.0,cloudy,243.0,day,SW,2026-03-12,forecast
2026-03-12T18:00:00+02:00,6.8,3.9,8.6,89.1,0.0,0.0,0.0,cloudy,242.0,day,SW,2026-03-12,forecast
2026-03-12T19:00:00+02:00,5.7,3.5,8.4,89.7,0.0,0.0,0.0,cloudy,236.0,night,SW,2026-03-12,forecast
2026-03-12T20:00:00+02:00,4.8,3.8,8.1,89.3,0.0,0.0,0.0,cloudy,232.0,night,SW,2026-03-12,forecast
2026-03-12T21:00:00+02:00,4.1,3.7,8.1,89.8,0.0,0.0,0.0,cloudy,229.0,night,SW,2026-03-12,forecast
2026-03-12T22:00:00+02:00,3.5,4.0,8.7,91.0,0.0,0.0,0.0,cloudy,228.0,night,SW,2026-03-12,forecast
2026-03-12T23:00:00+02:00,2.8,3.8,8.6,92.3,0.0,0.0,0.0,cloudy,218.0,night,SW,2026-03-12,forecast
2026-03-13T00:00:00+02:00,2.3,3.7,8.0,93.4,0.0,0.0,0.0,cloudy,215.0,night,SW,2026-03-13,forecast
2026-03-13T01:00:00+02:00,2.1,4.0,8.5,94.2,0.0,0.0,0.0,cloudy,211.0,night,SW,2026-03-13,forecast
2026-03-13T02:00:00+02:00,1.9,3.8,8.5,95.3,0.0,0.0,0.0,cloudy,205.0,night,SW,2026-03-13,forecast
2026-03-13T03:00:00+02:00,1.7,3.6,8.2,96.5,0.0,0.0,0.0,cloudy,202.0,night,S,2026-03-13,forecast
2026-03-13T04:00:00+02:00,1.7,4.2,8.9,97.7,0.0,0.0,0.0,cloudy,196.0,night,S,2026-03-13,forecast
2026-03-13T05:00:00+02:00,1.5,4.4,9.4,99.2,0.0,0.0,0.0,cloudy,194.0,night,S,2026-03-13,forecast
2026-03-13T06:00:00+02:00,1.5,4.5,9.6,99.9,0.0,0.0,0.0,cloudy,188.0,night,S,2026-03-13,forecast
2026-03-13T07:00:00+02:00,1.6,4.7,10.0,100.0,0.0,0.0,0.0,fog,185.0,day,S,2026-03-13,forecast
2026-03-13T08:00:00+02:00,1.8,4.9,10.5,99.9,0.0,0.0,0.0,fog,181.0,day,S,2026-03-13,forecast
2026-03-13T09:00:00+02:00,2.6,4.9,10.6,99.1,0.0,0.0,0.0,cloudy,180.0,day,S,2026-03-13,forecast
2026-03-13T10:00:00+02:00,3.7,5.0,10.7,96.1,0.0,0.0,0.0,cloudy,180.0,day,S,2026-03-13,forecast
2026-03-13T11:00:00+02:00,5.3,5.1,11.1,88.7,0.0,0.0,0.0,partlycloudy_day,178.0,day,S,2026-03-13,forecast
2026-03-13T12:00:00+02:00,7.1,5.3,11.8,82.8,0.0,0.0,0.0,fair_day,174.0,day,S,2026-03-13,forecast
2026-03-13T13:00:00+02:00,8.5,5.0,11.7,78.3,0.0,0.0,0.0,clearsky_day,175.0,day,S,2026-03-13,forecast
2026-03-13T14:00:00+02:00,9.4,5.1,11.3,74.0,0.0,0.0,0.0,,178.0,day,S,2026-03-13,forecast
2026-03-13T20:00:00+02:00,8.0,4.6,0.0,78.4,0.0,0.0,0.0,,176.4,night,S,2026-03-13,forecast
2026-03-14T02:00:00+02:00,5.9,4.4,0.0,87.1,0.0,0.0,0.0,,184.3,night,S,2026-03-14,forecast
2026-03-14T08:00:00+02:00,5.4,4.4,0.0,88.9,0.0,0.0,0.0,,175.6,day,S,2026-03-14,forecast
2026-03-14T14:00:00+02:00,11.8,4.4,0.0,66.5,0.0,0.0,0.0,,190.9,day,S,2026-03-14,forecast
2026-03-14T20:00:00+02:00,8.9,3.7,0.0,85.8,0.0,0.0,0.0,,194.0,night,S,2026-03-14,forecast
2026-03-15T02:00:00+02:00,4.2,2.7,0.0,92.7,0.0,0.0,0.0,,196.2,night,S,2026-03-15,forecast
2026-03-15T08:00:00+02:00,2.8,2.5,0.0,94.6,0.0,0.0,0.0,,208.0,day,SW,2026-03-15,forecast
2026-03-15T14:00:00+02:00,6.9,2.6,0.0,77.3,0.0,0.0,0.0,,208.7,day,SW,2026-03-15,forecast
2026-03-15T20:00:00+02:00,3.8,2.6,0.0,86.6,0.0,0.0,0.0,,203.4,night,SW,2026-03-15,forecast
2026-03-16T02:00:00+02:00,1.7,2.4,0.0,90.8,0.0,0.0,0.0,,188.2,night,S,2026-03-16,forecast
2026-03-16T08:00:00+02:00,1.9,2.8,0.0,90.1,0.0,0.0,0.0,,173.9,day,S,2026-03-16,forecast
2026-03-16T14:00:00+02:00,6.5,3.4,0.0,68.9,0.0,0.0,0.0,,197.5,day,S,2026-03-16,forecast
2026-03-16T20:00:00+02:00,5.1,2.9,0.0,88.3,0.0,0.0,0.0,,202.5,night,S,2026-03-16,forecast
2026-03-17T02:00:00+02:00,3.1,2.8,0.0,93.5,0.0,0.0,0.0,,208.1,night,SW,2026-03-17,forecast
2026-03-17T08:00:00+02:00,2.9,2.8,0.0,93.1,0.0,0.0,0.0,,200.4,day,S,2026-03-17,forecast
2026-03-17T14:00:00+02:00,7.7,2.8,0.0,76.3,0.0,0.0,0.0,,204.6,day,SW,2026-03-17,forecast
2026-03-17T20:00:00+02:00,4.6,2.1,0.0,87.0,0.0,0.0,0.0,,205.3,night,SW,2026-03-17,forecast
