time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-29T13:00:00+03:00,17.5,3.7,8.3,70.5,0.0,0.0,0.0,cloudy,132.0,day,SE,2026-08-29,actual
2026-08-29T14:00:00+03:00,18.1,3.0,7.4,73.7,0.0,0.0,0.0,cloudy,131.0,day,SE,2026-08-29,actual
2026-08-29T15:00:00+03:00,18.8,2.0,6.0,76.4,0.0,0.0,0.0,cloudy,141.0,day,SE,2026-08-29,actual
2026-08-29T16:00:00+03:00,19.1,1.7,4.0,76.2,0.0,0.3,0.0,partlycloudy_day,148.0,day,SE,2026-08-29,actual
2026-08-29T17:00:00+03:00,19.5,1.1,3.2,80.5,0.0,0.7,0.0,cloudy,214.0,day,SW,2026-08-29,actual
2026-08-29T18:00:00+03:00,19.3,1.6,3.5,75.1,0.0,1.0,0.4,rain,207.0,day,SW,2026-08-29,actual
2026-08-29T19:00:00+03:00,17.9,4.0,9.0,91.0,0.0,2.7,1.2,heavyrain,227.0,night,SW,2026-08-29,actual
2026-08-29T20:00:00+03:00,16.6,3.0,8.5,95.8,0.0,1.0,0.0,cloudy,201.0,night,S,2026-08-29,actual
2026-08-29T21:00:00+03:00,16.1,2.8,6.5,96.4,0.0,0.6,0.0,cloudy,187.0,night,S,2026-08-29,actual
2026-08-29T22:00:00+03:00,15.7,2.7,5.9,97.1,0.0,0.9,0.7,rain,186.0,night,S,2026-08-29,actual
2026-08-29T23:00:00+03:00,15.5,2.6,5.6,97.5,0.0,0.5,0.0,cloudy,192.0,night,S,2026-08-29,actual
2026-08-30T00:00:00+03:00,15.2,2.8,5.8,97.8,0.0,0.3,0.0,cloudy,190.0,night,S,2026-08-30,forecast
2026-08-30T01:00:00+03:00,15.1,2.6,5.9,98.2,0.0,0.0,0.0,cloudy,201.0,night,S,2026-08-30,forecast
2026-08-30T02:00:00+03:00,15.2,2.3,5.4,98.4,0.0,0.0,0.0,cloudy,206.0,night,SW,2026-08-30,forecast
2026-08-30T03:00:00+03:00,15.4,2.4,5.7,98.2,0.0,0.0,0.0,cloudy,225.0,night,SW,2026-08-30,forecast
2026-08-30T04:00:00+03:00,15.3,1.9,5.0,98.1,0.0,0.0,0.0,partlycloudy_night,211.0,night,SW,2026-08-30,forecast
2026-08-30T05:00:00+03:00,15.2,2.6,5.3,97.9,0.0,0.0,0.0,cloudy,201.0,night,S,2026-08-30,forecast
2026-08-30T06:00:00+03:00,15.3,3.1,6.5,98.0,0.0,0.0,0.0,partlycloudy_day,202.0,night,S,2026-08-30,forecast
2026-08-30T07:00:00+03:00,15.4,3.4,7.1,97.7,0.0,0.0,0.0,cloudy,205.0,day,SW,2026-08-30,forecast
2026-08-30T08:00:00+03:00,15.9,3.5,7.4,96.1,0.0,0.0,0.0,cloudy,201.0,day,S,2026-08-30,forecast
2026-08-30T09:00:00+03:00,16.4,3.5,8.4,94.8,0.0,0.4,0.0,cloudy,201.0,day,S,2026-08-30,forecast
2026-08-30T10:00:00+03:00,16.7,3.4,7.4,97.5,0.0,0.4,0.0,cloudy,195.0,day,S,2026-08-30,forecast
2026-08-30T11:00:00+03:00,18.3,3.3,7.4,88.1,0.0,0.0,0.0,cloudy,214.0,day,SW,2026-08-30,forecast
2026-08-30T12:00:00+03:00,19.7,3.0,7.2,81.5,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-08-30,forecast
2026-08-30T13:00:00+03:00,21.0,3.4,7.9,75.6,0.0,0.0,0.0,partlycloudy_day,209.0,day,SW,2026-08-30,forecast
2026-08-30T14:00:00+03:00,21.6,3.1,8.0,72.2,0.0,0.0,0.0,partlycloudy_day,215.0,day,SW,2026-08-30,forecast
2026-08-30T15:00:00+03:00,22.0,3.2,7.6,71.1,0.0,0.0,0.0,partlycloudy_day,212.0,day,SW,2026-08-30,forecast
2026-08-30T16:00:00+03:00,22.5,3.3,7.7,70.1,0.0,0.0,0.0,cloudy,205.0,day,SW,2026-08-30,forecast
2026-08-30T17:00:00+03:00,22.5,3.4,7.6,70.4,0.0,0.0,0.0,partlycloudy_day,196.0,day,S,2026-08-30,forecast
2026-08-30T18:00:00+03:00,22.1,3.7,7.9,70.2,0.0,0.0,0.0,partlycloudy_day,201.0,day,S,2026-08-30,forecast
2026-08-30T19:00:00+03:00,21.1,3.1,8.0,72.7,0.0,0.0,0.0,cloudy,207.0,night,SW,2026-08-30,forecast
2026-08-30T20:00:00+03:00,20.1,2.0,6.4,80.2,0.0,0.3,0.0,cloudy,194.0,night,S,2026-08-30,forecast
2026-08-30T21:00:00+03:00,19.4,2.4,5.0,84.6,0.0,0.3,0.0,cloudy,186.0,night,S,2026-08-30,forecast
2026-08-30T22:00:00+03:00,18.9,3.0,6.3,86.0,0.0,0.7,0.0,cloudy,175.0,night,S,2026-08-30,forecast
2026-08-30T23:00:00+03:00,18.3,3.0,7.0,92.4,0.0,0.6,0.0,partlycloudy_night,174.0,night,S,2026-08-30,forecast
2026-08-31T00:00:00+03:00,17.7,3.2,6.7,90.0,0.0,1.2,0.0,partlycloudy_night,184.0,night,S,2026-08-31,forecast
2026-08-31T01:00:00+03:00,17.4,3.0,6.6,89.9,0.0,1.0,0.1,cloudy,179.0,night,S,2026-08-31,forecast
2026-08-31T02:00:00+03:00,17.1,3.4,7.3,90.4,0.0,1.7,1.0,heavyrain,183.0,night,S,2026-08-31,forecast
2026-08-31T03:00:00+03:00,16.9,3.2,7.2,97.0,0.0,0.2,0.0,cloudy,186.0,night,S,2026-08-31,forecast
2026-08-31T04:00:00+03:00,16.9,3.7,7.6,96.2,0.0,0.2,0.0,cloudy,191.0,night,S,2026-08-31,forecast
2026-08-31T05:00:00+03:00,16.9,3.6,7.9,95.9,0.0,0.0,0.0,partlycloudy_night,200.0,night,S,2026-08-31,forecast
2026-08-31T06:00:00+03:00,16.8,3.1,7.4,96.8,0.0,0.0,0.0,fair_day,198.0,night,S,2026-08-31,forecast
2026-08-31T07:00:00+03:00,16.7,3.2,6.8,97.3,0.0,0.0,0.0,partlycloudy_day,192.0,day,S,2026-08-31,forecast
2026-08-31T08:00:00+03:00,17.1,3.7,8.3,94.6,0.0,0.0,0.0,partlycloudy_day,200.0,day,S,2026-08-31,forecast
2026-08-31T09:00:00+03:00,17.8,4.0,8.6,90.6,0.0,0.0,0.0,cloudy,208.0,day,SW,2026-08-31,forecast
2026-08-31T10:00:00+03:00,18.2,4.1,9.4,89.5,0.0,0.0,0.0,cloudy,220.0,day,SW,2026-08-31,forecast
2026-08-31T11:00:00+03:00,18.4,4.1,9.1,88.8,0.0,0.0,0.0,cloudy,237.0,day,SW,2026-08-31,forecast
2026-08-31T12:00:00+03:00,18.9,4.0,9.8,81.3,0.0,0.0,0.0,cloudy,248.0,day,W,2026-08-31,forecast
2026-08-31T13:00:00+03:00,19.4,3.8,9.7,74.4,0.0,0.0,0.0,partlycloudy_day,235.0,day,SW,2026-08-31,forecast
2026-08-31T14:00:00+03:00,19.9,3.3,8.9,72.0,0.0,0.0,0.0,partlycloudy_day,233.0,day,SW,2026-08-31,forecast
2026-08-31T15:00:00+03:00,20.4,3.5,8.2,69.7,0.0,0.0,0.0,cloudy,229.0,day,SW,2026-08-31,forecast
2026-08-31T16:00:00+03:00,20.3,3.4,8.3,70.8,0.0,0.0,0.0,cloudy,237.0,day,SW,2026-08-31,forecast
2026-08-31T17:00:00+03:00,20.3,3.2,7.9,71.7,0.0,0.0,0.0,cloudy,231.0,day,SW,2026-08-31,forecast
2026-08-31T18:00:00+03:00,19.8,3.2,7.1,74.8,0.0,0.0,0.0,cloudy,237.0,day,SW,2026-08-31,forecast
2026-08-31T19:00:00+03:00,19.2,1.6,6.9,78.9,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-08-31,forecast
2026-08-31T20:00:00+03:00,18.5,1.6,3.5,82.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2026-08-31,forecast
2026-08-31T21:00:00+03:00,18.0,1.5,3.4,83.7,0.0,0.0,0.0,cloudy,203.0,night,SW,2026-08-31,forecast
2026-08-31T22:00:00+03:00,17.5,1.6,3.6,86.3,0.0,0.0,0.0,partlycloudy_night,212.0,night,SW,2026-08-31,forecast
2026-08-31T23:00:00+03:00,16.9,1.2,3.4,89.9,0.0,0.2,0.0,cloudy,212.0,night,SW,2026-08-31,forecast
2026-09-01T00:00:00+03:00,16.6,1.3,2.7,91.5,0.0,0.0,0.0,cloudy,217.0,night,SW,2026-09-01,forecast
2026-09-01T01:00:00+03:00,16.4,0.8,2.6,93.7,0.0,0.0,0.0,partlycloudy_night,208.0,night,SW,2026-09-01,forecast
2026-09-01T02:00:00+03:00,15.6,1.0,1.8,99.7,0.0,0.0,0.0,fair_night,189.0,night,S,2026-09-01,forecast
2026-09-01T03:00:00+03:00,15.2,0.9,1.9,99.8,0.0,0.0,0.0,fair_night,186.0,night,S,2026-09-01,forecast
2026-09-01T04:00:00+03:00,14.7,1.2,2.2,99.7,0.0,0.0,0.0,fair_night,178.0,night,S,2026-09-01,forecast
2026-09-01T05:00:00+03:00,14.5,1.5,3.0,98.8,0.0,0.0,0.0,fair_night,189.0,night,S,2026-09-01,forecast
2026-09-01T06:00:00+03:00,14.5,1.7,3.3,98.8,0.0,0.0,0.0,partlycloudy_day,189.0,night,S,2026-09-01,forecast
2026-09-01T07:00:00+03:00,14.6,1.6,3.6,99.1,0.0,0.0,0.0,partlycloudy_day,193.0,day,S,2026-09-01,forecast
2026-09-01T08:00:00+03:00,15.3,1.6,3.3,97.8,0.0,0.0,0.0,partlycloudy_day,193.0,day,S,2026-09-01,forecast
2026-09-01T09:00:00+03:00,16.8,1.5,3.4,92.6,0.0,0.0,0.0,cloudy,201.0,day,S,2026-09-01,forecast
2026-09-01T10:00:00+03:00,18.0,1.3,3.8,89.0,0.0,0.0,0.0,cloudy,209.0,day,SW,2026-09-01,forecast
2026-09-01T11:00:00+03:00,19.0,1.6,4.2,87.0,0.0,0.0,0.0,cloudy,268.0,day,W,2026-09-01,forecast
2026-09-01T12:00:00+03:00,19.9,1.5,4.2,82.6,0.0,0.0,0.0,cloudy,259.0,day,W,2026-09-01,forecast
2026-09-01T13:00:00+03:00,20.2,2.3,5.7,80.9,0.0,0.0,0.0,cloudy,272.0,day,W,2026-09-01,forecast
2026-09-01T14:00:00+03:00,20.5,1.6,5.5,74.3,0.0,0.0,0.0,cloudy,252.0,day,W,2026-09-01,forecast
2026-09-01T15:00:00+03:00,20.6,1.8,4.8,71.1,0.0,0.0,0.0,,267.0,day,W,2026-09-01,forecast
2026-09-01T21:00:00+03:00,16.5,2.2,0.0,91.0,0.0,0.0,0.0,,248.0,night,W,2026-09-01,forecast
2026-09-02T03:00:00+03:00,14.4,2.7,0.0,95.4,0.0,0.0,0.0,,249.2,night,W,2026-09-02,forecast
2026-09-02T09:00:00+03:00,15.7,3.1,0.0,90.5,0.0,0.0,0.0,,249.5,day,W,2026-09-02,forecast
2026-09-02T15:00:00+03:00,20.8,3.9,0.0,77.7,0.0,0.0,0.0,,260.4,day,W,2026-09-02,forecast
2026-09-02T21:00:00+03:00,16.4,3.6,0.0,78.2,0.0,0.0,0.0,,254.7,night,W,2026-09-02,forecast
2026-09-03T03:00:00+03:00,14.1,3.6,0.0,92.5,0.0,0.0,0.0,,233.1,night,SW,2026-09-03,forecast
2026-09-03T09:00:00+03:00,15.4,3.7,0.0,86.9,0.0,0.0,0.0,,211.8,day,SW,2026-09-03,forecast
2026-09-03T15:00:00+03:00,18.4,4.3,0.0,83.4,0.0,0.0,0.0,,243.0,day,SW,2026-09-03,forecast
2026-09-03T21:00:00+03:00,15.5,3.8,0.0,91.3,0.0,0.0,0.0,,211.0,night,SW,2026-09-03,forecast
2026-09-04T03:00:00+03:00,14.4,3.6,0.0,92.1,0.0,0.0,0.0,,235.2,night,SW,2026-09-04,forecast
2026-09-04T09:00:00+03:00,14.7,3.6,0.0,86.7,0.0,0.0,0.0,,241.3,day,SW,2026-09-04,forecast
2026-09-04T15:00:00+03:00,18.7,3.8,0.0,64.5,0.0,0.0,0.0,,251.0,day,W,2026-09-04,forecast
2026-09-04T21:00:00+03:00,14.7,3.5,0.0,90.7,0.0,0.0,0.0,,246.5,night,SW,2026-09-04,forecast
2026-09-05T03:00:00+03:00,12.9,3.5,0.0,92.3,0.0,0.0,0.0,,242.5,night,SW,2026-09-05,forecast
2026-09-05T09:00:00+03:00,14.1,3.7,0.0,86.4,0.0,0.0,0.0,,246.1,day,SW,2026-09-05,forecast
2026-09-05T15:00:00+03:00,18.5,4.2,0.0,73.4,0.0,0.0,0.0,,257.4,day,W,2026-09-05,forecast
2026-09-05T21:00:00+03:00,14.8,3.8,0.0,87.4,0.0,0.0,0.0,,255.1,night,W,2026-09-05,forecast
