time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-26T19:00:00+02:00,-5.6,5.1,9.7,83.9,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-26,actual
2026-01-26T20:00:00+02:00,-5.3,5.3,10.3,83.6,0.0,0.0,0.0,cloudy,64.0,night,NE,2026-01-26,actual
2026-01-26T21:00:00+02:00,-5.0,5.6,10.7,83.2,0.0,0.0,0.0,cloudy,63.0,night,NE,2026-01-26,actual
2026-01-26T22:00:00+02:00,-4.9,5.9,11.2,82.1,0.0,0.0,0.0,cloudy,62.0,night,NE,2026-01-26,actual
2026-01-26T23:00:00+02:00,-4.9,5.9,11.7,81.0,0.0,0.0,0.0,cloudy,67.0,night,NE,2026-01-26,actual
2026-01-27T00:00:00+02:00,-5.0,5.9,11.4,80.5,0.0,0.0,0.0,cloudy,70.0,night,E,2026-01-27,actual
2026-01-27T01:00:00+02:00,-4.9,6.0,11.4,80.8,0.0,0.0,0.0,partlycloudy_night,65.0,night,NE,2026-01-27,actual
2026-01-27T02:00:00+02:00,-4.9,6.2,11.9,80.2,0.0,0.0,0.0,cloudy,67.0,night,NE,2026-01-27,actual
2026-01-27T03:00:00+02:00,-4.8,6.5,12.3,80.0,0.0,0.0,0.0,cloudy,69.0,night,E,2026-01-27,actual
2026-01-27T04:00:00+02:00,-4.8,6.8,12.9,78.2,0.0,0.0,0.0,partlycloudy_night,71.0,night,E,2026-01-27,actual
2026-01-27T05:00:00+02:00,-4.7,7.1,13.4,77.4,0.0,0.0,0.0,partlycloudy_night,72.0,night,E,2026-01-27,actual
2026-01-27T06:00:00+02:00,-5.1,7.2,13.6,79.3,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-27,actual
2026-01-27T07:00:00+02:00,-5.0,7.4,14.1,78.7,0.0,0.0,0.0,cloudy,66.0,day,NE,2026-01-27,actual
2026-01-27T08:00:00+02:00,-4.9,7.3,14.0,78.0,0.0,0.0,0.0,cloudy,69.0,day,E,2026-01-27,actual
2026-01-27T09:00:00+02:00,-4.9,7.1,13.9,78.1,0.0,0.0,0.0,cloudy,72.0,day,E,2026-01-27,actual
2026-01-27T10:00:00+02:00,-5.1,6.8,13.6,76.7,0.0,0.0,0.0,cloudy,76.0,day,E,2026-01-27,actual
2026-01-27T11:00:00+02:00,-5.2,6.4,13.0,75.2,0.0,0.0,0.0,cloudy,74.0,day,E,2026-01-27,actual
2026-01-27T12:00:00+02:00,-5.2,6.1,12.3,75.1,0.0,0.0,0.0,cloudy,72.0,day,E,2026-01-27,actual
2026-01-27T13:00:00+02:00,-5.2,6.2,12.0,75.4,0.0,0.0,0.0,cloudy,71.0,day,E,2026-01-27,actual
2026-01-27T14:00:00+02:00,-5.2,6.2,12.0,75.5,0.0,0.0,0.0,cloudy,69.0,day,E,2026-01-27,actual
2026-01-27T15:00:00+02:00,-5.1,6.4,12.3,75.4,0.0,0.0,0.0,cloudy,68.0,day,E,2026-01-27,actual
2026-01-27T16:00:00+02:00,-5.0,6.6,12.7,75.7,0.0,0.0,0.0,cloudy,69.0,day,E,2026-01-27,actual
2026-01-27T17:00:00+02:00,-4.9,7.2,13.6,76.2,0.0,0.0,0.0,cloudy,71.0,day,E,2026-01-27,actual
2026-01-27T18:00:00+02:00,-4.8,7.2,13.8,76.4,0.0,0.0,0.0,cloudy,72.0,day,E,2026-01-27,actual
2026-01-27T19:00:00+02:00,-4.8,7.0,13.6,77.0,0.0,0.2,0.0,cloudy,72.0,night,E,2026-01-27,actual
2026-01-27T20:00:00+02:00,-4.9,7.0,13.4,77.2,0.0,0.2,0.0,cloudy,72.0,night,E,2026-01-27,actual
2026-01-27T21:00:00+02:00,-5.0,6.9,13.3,77.7,0.0,0.2,0.0,cloudy,74.0,night,E,2026-01-27,actual
2026-01-27T22:00:00+02:00,-5.1,6.6,13.1,78.2,0.0,0.0,0.0,cloudy,75.0,night,E,2026-01-27,actual
2026-01-27T23:00:00+02:00,-5.2,6.6,12.6,78.5,0.0,0.0,0.0,cloudy,73.0,night,E,2026-01-27,actual
2026-01-28T00:00:00+02:00,-5.2,6.7,12.8,79.0,0.0,0.0,0.0,cloudy,73.0,night,E,2026-01-28,forecast
2026-01-28T01:00:00+02:00,-5.0,6.9,13.2,79.0,0.0,0.0,0.0,cloudy,69.0,night,E,2026-01-28,forecast
2026-01-28T02:00:00+02:00,-4.9,7.1,13.6,78.7,0.0,0.0,0.0,cloudy,67.0,night,NE,2026-01-28,forecast
2026-01-28T03:00:00+02:00,-4.9,7.3,13.8,77.3,0.0,0.0,0.0,cloudy,68.0,night,E,2026-01-28,forecast
2026-01-28T04:00:00+02:00,-4.9,7.2,13.8,75.2,0.0,0.0,0.0,cloudy,68.0,night,E,2026-01-28,forecast
2026-01-28T05:00:00+02:00,-5.0,7.3,13.9,73.9,0.0,0.0,0.0,cloudy,67.0,night,NE,2026-01-28,forecast
2026-01-28T06:00:00+02:00,-5.7,7.1,13.6,80.1,0.0,0.2,0.0,cloudy,68.0,night,E,2026-01-28,forecast
2026-01-28T07:00:00+02:00,-5.8,7.2,13.7,78.9,0.0,0.0,0.0,cloudy,66.0,day,NE,2026-01-28,forecast
2026-01-28T08:00:00+02:00,-5.7,7.4,14.1,78.0,0.0,0.0,0.0,cloudy,65.0,day,NE,2026-01-28,forecast
2026-01-28T09:00:00+02:00,-5.5,7.8,14.7,75.3,0.0,0.0,0.0,cloudy,65.0,day,NE,2026-01-28,forecast
2026-01-28T10:00:00+02:00,-5.6,7.8,14.9,75.1,0.0,0.0,0.0,partlycloudy_day,64.0,day,NE,2026-01-28,forecast
2026-01-28T11:00:00+02:00,-5.3,7.8,14.9,73.7,0.0,0.0,0.0,partlycloudy_day,64.0,day,NE,2026-01-28,forecast
2026-01-28T12:00:00+02:00,-5.2,7.8,14.8,70.7,0.0,0.0,0.0,partlycloudy_day,62.0,day,NE,2026-01-28,forecast
2026-01-28T13:00:00+02:00,-5.0,8.0,15.2,72.1,0.0,0.0,0.0,partlycloudy_day,62.0,day,NE,2026-01-28,forecast
2026-01-28T14:00:00+02:00,-4.8,8.0,15.2,71.6,0.0,0.0,0.0,partlycloudy_day,61.0,day,NE,2026-01-28,forecast
2026-01-28T15:00:00+02:00,-4.8,7.9,15.1,71.5,0.0,0.0,0.0,partlycloudy_day,59.0,day,NE,2026-01-28,forecast
2026-01-28T16:00:00+02:00,-5.1,8.0,15.0,72.4,0.0,0.0,0.0,partlycloudy_day,58.0,day,NE,2026-01-28,forecast
2026-01-28T17:00:00+02:00,-5.4,8.1,15.2,73.3,0.0,0.0,0.0,clearsky_night,57.0,day,NE,2026-01-28,forecast
2026-01-28T18:00:00+02:00,-5.6,8.1,15.3,74.6,0.0,0.0,0.0,fair_night,59.0,day,NE,2026-01-28,forecast
2026-01-28T19:00:00+02:00,-5.8,7.9,15.2,76.3,0.0,0.0,0.0,partlycloudy_night,62.0,night,NE,2026-01-28,forecast
2026-01-28T20:00:00+02:00,-6.0,7.8,14.9,77.8,0.0,0.0,0.0,partlycloudy_night,65.0,night,NE,2026-01-28,forecast
2026-01-28T21:00:00+02:00,-6.2,7.6,14.9,79.2,0.0,0.0,0.0,partlycloudy_night,66.0,night,NE,2026-01-28,forecast
2026-01-28T22:00:00+02:00,-6.4,7.3,14.4,80.3,0.0,0.0,0.0,partlycloudy_night,66.0,night,NE,2026-01-28,forecast
2026-01-28T23:00:00+02:00,-6.5,6.6,13.8,80.7,0.0,0.0,0.0,partlycloudy_night,66.0,night,NE,2026-01-28,forecast
2026-01-29T00:00:00+02:00,-6.6,6.2,12.6,80.9,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-29,forecast
2026-01-29T01:00:00+02:00,-6.7,6.2,11.9,80.7,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-29,forecast
2026-01-29T02:00:00+02:00,-6.8,6.2,11.9,80.6,0.0,0.0,0.0,cloudy,65.0,night,NE,2026-01-29,forecast
2026-01-29T03:00:00+02:00,-6.9,6.0,11.9,80.9,0.0,0.0,0.0,partlycloudy_night,68.0,night,E,2026-01-29,forecast
2026-01-29T04:00:00+02:00,-7.1,5.8,11.6,81.0,0.0,0.0,0.0,partlycloudy_night,68.0,night,E,2026-01-29,forecast
2026-01-29T05:00:00+02:00,-7.1,5.8,11.2,81.3,0.0,0.0,0.0,partlycloudy_night,68.0,night,E,2026-01-29,forecast
2026-01-29T06:00:00+02:00,-7.1,5.7,11.1,81.2,0.0,0.0,0.0,partlycloudy_night,69.0,night,E,2026-01-29,forecast
2026-01-29T07:00:00+02:00,-7.2,5.8,11.2,81.2,0.0,0.0,0.0,partlycloudy_night,69.0,day,E,2026-01-29,forecast
2026-01-29T08:00:00+02:00,-7.3,6.0,11.5,81.8,0.0,0.0,0.0,fair_night,70.0,day,E,2026-01-29,forecast
2026-01-29T09:00:00+02:00,-7.2,5.9,11.5,81.0,0.0,0.0,0.0,clearsky_day,76.0,day,E,2026-01-29,forecast
2026-01-29T10:00:00+02:00,-7.0,5.6,11.3,78.7,0.0,0.0,0.0,clearsky_day,76.0,day,E,2026-01-29,forecast
2026-01-29T11:00:00+02:00,-6.8,5.0,10.7,76.7,0.0,0.0,0.0,clearsky_day,74.0,day,E,2026-01-29,forecast
2026-01-29T12:00:00+02:00,-6.6,4.6,9.8,73.9,0.0,0.0,0.0,clearsky_day,70.0,day,E,2026-01-29,forecast
2026-01-29T13:00:00+02:00,-6.3,4.9,9.7,70.8,0.0,0.0,0.0,clearsky_day,65.0,day,NE,2026-01-29,forecast
2026-01-29T14:00:00+02:00,-6.1,5.2,10.3,70.0,0.0,0.0,0.0,clearsky_day,63.0,day,NE,2026-01-29,forecast
2026-01-29T15:00:00+02:00,-5.8,5.4,10.5,69.0,0.0,0.0,0.0,clearsky_day,62.0,day,NE,2026-01-29,forecast
2026-01-29T16:00:00+02:00,-5.7,5.8,11.1,66.6,0.0,0.0,0.0,clearsky_day,63.0,day,NE,2026-01-29,forecast
2026-01-29T17:00:00+02:00,-5.8,6.3,12.1,64.8,0.0,0.0,0.0,clearsky_night,69.0,day,E,2026-01-29,forecast
2026-01-29T18:00:00+02:00,-5.9,6.9,13.1,65.9,0.0,0.0,0.0,clearsky_night,74.0,day,E,2026-01-29,forecast
2026-01-29T19:00:00+02:00,-6.1,7.2,13.8,67.2,0.0,0.0,0.0,clearsky_night,77.0,night,E,2026-01-29,forecast
2026-01-29T20:00:00+02:00,-6.1,7.2,13.9,67.2,0.0,0.0,0.0,clearsky_night,80.0,night,E,2026-01-29,forecast
2026-01-29T21:00:00+02:00,-6.2,7.0,13.7,68.0,0.0,0.0,0.0,clearsky_night,85.0,night,E,2026-01-29,forecast
2026-01-29T22:00:00+02:00,-6.6,6.5,13.3,69.8,0.0,0.0,0.0,clearsky_night,93.0,night,E,2026-01-29,forecast
2026-01-29T23:00:00+02:00,-7.0,5.7,12.4,72.9,0.0,0.0,0.0,clearsky_night,100.0,night,E,2026-01-29,forecast
2026-01-30T00:00:00+02:00,-7.6,5.0,11.0,75.6,0.0,0.0,0.0,clearsky_night,102.0,night,E,2026-01-30,forecast
2026-01-30T01:00:00+02:00,-7.8,4.7,9.6,77.4,0.0,0.0,0.0,clearsky_night,101.0,night,E,2026-01-30,forecast
2026-01-30T02:00:00+02:00,-8.0,4.7,9.1,77.9,0.0,0.0,0.0,clearsky_night,102.0,night,E,2026-01-30,forecast
2026-01-30T03:00:00+02:00,-8.2,4.7,9.0,77.3,0.0,0.0,0.0,clearsky_night,101.0,night,E,2026-01-30,forecast
2026-01-30T04:00:00+02:00,-8.2,4.8,9.1,74.1,0.0,0.0,0.0,clearsky_night,101.0,night,E,2026-01-30,forecast
2026-01-30T05:00:00+02:00,-8.3,5.0,9.6,69.8,0.0,0.0,0.0,clearsky_night,101.0,night,E,2026-01-30,forecast
2026-01-30T06:00:00+02:00,-8.3,5.1,9.9,67.8,0.0,0.0,0.0,clearsky_night,103.0,night,E,2026-01-30,forecast
2026-01-30T07:00:00+02:00,-8.6,5.0,9.9,67.5,0.0,0.0,0.0,clearsky_night,108.0,day,E,2026-01-30,forecast
2026-01-30T08:00:00+02:00,-9.0,4.7,9.5,68.5,0.0,0.0,0.0,clearsky_night,109.0,day,E,2026-01-30,forecast
2026-01-30T09:00:00+02:00,-9.2,4.7,9.1,68.5,0.0,0.0,0.0,clearsky_day,109.0,day,E,2026-01-30,forecast
2026-01-30T10:00:00+02:00,-8.7,4.8,9.3,63.9,0.0,0.0,0.0,clearsky_day,110.0,day,E,2026-01-30,forecast
2026-01-30T11:00:00+02:00,-8.2,4.7,9.6,58.8,0.0,0.0,0.0,clearsky_day,108.0,day,E,2026-01-30,forecast
2026-01-30T12:00:00+02:00,-7.6,4.4,9.3,56.2,0.0,0.0,0.0,clearsky_day,106.0,day,E,2026-01-30,forecast
2026-01-30T13:00:00+02:00,-7.1,4.2,8.8,55.4,0.0,0.0,0.0,clearsky_day,103.0,day,E,2026-01-30,forecast
2026-01-30T14:00:00+02:00,-6.9,4.2,8.5,55.2,0.0,0.0,0.0,,101.0,day,E,2026-01-30,forecast
2026-01-30T20:00:00+02:00,-11.9,2.8,0.0,87.2,0.0,0.0,0.0,,115.6,night,SE,2026-01-30,forecast
2026-01-31T02:00:00+02:00,-15.5,2.2,0.0,88.9,0.0,0.0,0.0,,124.9,night,SE,2026-01-31,forecast
2026-01-31T08:00:00+02:00,-16.1,2.3,0.0,88.0,0.0,0.0,0.0,,143.5,day,SE,2026-01-31,forecast
2026-01-31T14:00:00+02:00,-11.9,1.5,0.0,83.6,0.0,0.0,0.0,,120.6,day,SE,2026-01-31,forecast
2026-01-31T20:00:00+02:00,-12.9,2.6,0.0,86.0,0.0,0.0,0.0,,143.3,night,SE,2026-01-31,forecast
2026-02-01T02:00:00+02:00,-17.4,2.0,0.0,88.8,0.0,0.0,0.0,,150.5,night,SE,2026-02-01,forecast
2026-02-01T08:00:00+02:00,-18.0,2.1,0.0,87.8,0.0,0.0,0.0,,152.5,day,SE,2026-02-01,forecast
2026-02-01T14:00:00+02:00,-13.8,1.6,0.0,85.6,0.0,0.0,0.0,,148.0,day,SE,2026-02-01,forecast
2026-02-01T20:00:00+02:00,-14.4,2.8,0.0,87.8,0.0,0.0,0.0,,153.7,night,SE,2026-02-01,forecast
2026-02-02T02:00:00+02:00,-18.4,2.7,0.0,87.8,0.0,0.0,0.0,,154.3,night,SE,2026-02-02,forecast
2026-02-02T08:00:00+02:00,-18.2,2.9,0.0,88.4,0.0,0.0,0.0,,154.8,day,SE,2026-02-02,forecast
2026-02-02T14:00:00+02:00,-15.0,2.4,0.0,76.4,0.0,0.0,0.0,,156.6,day,SE,2026-02-02,forecast
2026-02-02T20:00:00+02:00,-16.2,3.0,0.0,85.1,0.0,0.0,0.0,,153.6,night,SE,2026-02-02,forecast
2026-02-03T02:00:00+02:00,-18.1,2.7,0.0,85.9,0.0,0.0,0.0,,156.6,night,SE,2026-02-03,forecast
2026-02-03T08:00:00+02:00,-18.4,2.7,0.0,86.8,0.0,0.0,0.0,,154.7,day,SE,2026-02-03,forecast
2026-02-03T14:00:00+02:00,-11.0,2.2,0.0,73.1,0.0,0.0,0.0,,159.9,day,S,2026-02-03,forecast
2026-02-03T20:00:00+02:00,-14.3,2.8,0.0,86.4,0.0,0.0,0.0,,158.7,night,S,2026-02-03,forecast
