time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-04T20:00:00+02:00,2.4,1.7,3.9,100.0,0.0,0.0,0.0,fog,165.0,night,S,2025-12-04,actual
2025-12-04T21:00:00+02:00,2.4,1.9,3.9,100.0,0.0,0.0,0.0,fog,171.0,night,S,2025-12-04,actual
2025-12-04T22:00:00+02:00,2.5,1.7,3.8,100.0,0.0,0.0,0.0,fog,167.0,night,S,2025-12-04,actual
2025-12-04T23:00:00+02:00,2.6,2.0,4.1,100.0,0.0,0.0,0.0,fog,165.0,night,S,2025-12-04,actual
2025-12-05T00:00:00+02:00,2.7,1.8,4.0,100.0,0.0,0.0,0.0,fog,161.0,night,S,2025-12-05,actual
2025-12-05T01:00:00+02:00,2.7,1.5,3.5,100.0,0.0,0.0,0.0,fog,161.0,night,S,2025-12-05,actual
2025-12-05T02:00:00+02:00,2.7,1.5,3.0,100.0,0.0,0.0,0.0,fog,154.0,night,SE,2025-12-05,actual
2025-12-05T03:00:00+02:00,2.8,1.7,3.4,100.0,0.0,0.0,0.0,fog,160.0,night,S,2025-12-05,actual
2025-12-05T04:00:00+02:00,2.8,1.7,3.4,100.0,0.0,0.0,0.0,fog,158.0,night,S,2025-12-05,actual
2025-12-05T05:00:00+02:00,2.9,1.7,3.5,100.0,0.0,0.0,0.0,fog,137.0,night,SE,2025-12-05,actual
2025-12-05T06:00:00+02:00,4.6,2.1,4.3,99.8,0.0,0.0,0.0,cloudy,136.0,night,SE,2025-12-05,actual
2025-12-05T07:00:00+02:00,4.6,2.1,4.2,99.8,0.0,0.0,0.0,cloudy,158.0,day,S,2025-12-05,actual
2025-12-05T08:00:00+02:00,4.6,2.1,4.4,99.5,0.0,0.0,0.0,cloudy,148.0,day,SE,2025-12-05,actual
2025-12-05T09:00:00+02:00,4.6,2.3,4.5,99.5,0.0,0.0,0.0,cloudy,145.0,day,SE,2025-12-05,actual
2025-12-05T10:00:00+02:00,4.7,2.3,4.6,99.4,0.0,0.0,0.0,cloudy,145.0,day,SE,2025-12-05,actual
2025-12-05T11:00:00+02:00,4.9,2.4,4.9,99.4,0.0,0.0,0.0,cloudy,146.0,day,SE,2025-12-05,actual
2025-12-05T12:00:00+02:00,5.0,2.3,4.9,99.4,0.0,0.0,0.0,cloudy,155.0,day,SE,2025-12-05,actual
2025-12-05T13:00:00+02:00,5.2,2.5,5.2,99.2,0.0,0.0,0.0,cloudy,147.0,day,SE,2025-12-05,actual
2025-12-05T14:00:00+02:00,5.3,2.5,5.3,99.3,0.0,0.0,0.0,cloudy,150.0,day,SE,2025-12-05,actual
2025-12-05T15:00:00+02:00,5.4,3.2,6.6,98.4,0.0,0.0,0.0,cloudy,159.0,day,S,2025-12-05,actual
2025-12-05T16:00:00+02:00,5.4,3.3,7.0,97.6,0.0,0.0,0.0,cloudy,166.0,day,S,2025-12-05,actual
2025-12-05T17:00:00+02:00,5.3,1.9,6.9,96.0,0.0,0.0,0.0,cloudy,170.0,day,S,2025-12-05,actual
2025-12-05T18:00:00+02:00,5.1,1.2,3.9,98.7,0.0,0.0,0.0,cloudy,100.0,day,E,2025-12-05,actual
2025-12-05T19:00:00+02:00,5.1,2.2,4.4,98.0,0.0,0.0,0.0,cloudy,135.0,night,SE,2025-12-05,actual
2025-12-05T20:00:00+02:00,5.1,2.4,4.6,97.2,0.0,0.0,0.0,cloudy,125.0,night,SE,2025-12-05,actual
2025-12-05T21:00:00+02:00,5.2,2.5,5.1,97.5,0.0,0.0,0.0,cloudy,134.0,night,SE,2025-12-05,actual
2025-12-05T22:00:00+02:00,5.3,2.6,5.3,97.9,0.0,0.0,0.0,cloudy,138.0,night,SE,2025-12-05,actual
2025-12-05T23:00:00+02:00,5.3,2.5,5.3,98.4,0.0,0.0,0.0,cloudy,144.0,night,SE,2025-12-05,actual
2025-12-06T00:00:00+02:00,5.4,2.5,5.1,99.1,0.0,0.0,0.0,cloudy,146.0,night,SE,2025-12-06,forecast
2025-12-06T01:00:00+02:00,5.5,2.6,5.4,99.4,0.0,0.0,0.0,cloudy,147.0,night,SE,2025-12-06,forecast
2025-12-06T02:00:00+02:00,5.6,2.5,5.5,99.7,0.0,0.0,0.0,cloudy,145.0,night,SE,2025-12-06,forecast
2025-12-06T03:00:00+02:00,5.7,2.6,5.3,99.8,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-06,forecast
2025-12-06T04:00:00+02:00,5.7,2.5,5.3,99.9,0.0,0.0,0.0,cloudy,142.0,night,SE,2025-12-06,forecast
2025-12-06T05:00:00+02:00,7.2,4.0,8.3,98.1,0.0,0.0,0.0,cloudy,159.0,night,S,2025-12-06,forecast
2025-12-06T06:00:00+02:00,7.2,4.2,8.9,98.1,0.0,0.0,0.0,cloudy,159.0,night,S,2025-12-06,forecast
2025-12-06T07:00:00+02:00,7.2,4.3,9.0,97.9,0.0,0.0,0.0,cloudy,160.0,day,S,2025-12-06,forecast
2025-12-06T08:00:00+02:00,7.1,4.5,9.5,97.0,0.0,0.0,0.0,cloudy,165.0,day,S,2025-12-06,forecast
2025-12-06T09:00:00+02:00,6.9,4.8,10.2,93.5,0.0,0.4,0.1,lightrain,165.0,day,S,2025-12-06,forecast
2025-12-06T10:00:00+02:00,6.5,5.1,10.8,94.3,0.3,0.9,0.3,lightrain,168.0,day,S,2025-12-06,forecast
2025-12-06T11:00:00+02:00,5.9,5.2,11.0,95.4,0.4,1.0,0.5,rain,169.0,day,S,2025-12-06,forecast
2025-12-06T12:00:00+02:00,5.6,5.2,11.1,95.5,0.6,1.0,0.9,rain,170.0,day,S,2025-12-06,forecast
2025-12-06T13:00:00+02:00,5.3,5.2,11.1,95.8,0.5,1.3,0.8,rain,172.0,day,S,2025-12-06,forecast
2025-12-06T14:00:00+02:00,5.1,5.1,11.1,95.9,0.5,1.2,0.8,rain,175.0,day,S,2025-12-06,forecast
2025-12-06T15:00:00+02:00,5.0,4.8,10.8,96.2,0.5,0.9,0.6,rain,174.0,day,S,2025-12-06,forecast
2025-12-06T16:00:00+02:00,4.8,4.7,10.2,96.4,0.4,0.7,0.5,rain,175.0,day,S,2025-12-06,forecast
2025-12-06T17:00:00+02:00,4.6,4.5,10.0,96.7,0.2,0.5,0.4,rain,175.0,day,S,2025-12-06,forecast
2025-12-06T18:00:00+02:00,4.4,4.5,9.6,96.8,0.1,0.4,0.3,rain,175.0,day,S,2025-12-06,forecast
2025-12-06T19:00:00+02:00,4.3,4.4,9.5,96.7,0.0,0.3,0.2,lightrain,176.0,night,S,2025-12-06,forecast
2025-12-06T20:00:00+02:00,4.1,4.3,9.3,96.6,0.0,0.3,0.0,cloudy,175.0,night,S,2025-12-06,forecast
2025-12-06T21:00:00+02:00,3.9,4.2,9.0,96.2,0.0,0.3,0.0,cloudy,175.0,night,S,2025-12-06,forecast
2025-12-06T22:00:00+02:00,3.7,4.0,8.9,96.9,0.1,0.4,0.2,rain,173.0,night,S,2025-12-06,forecast
2025-12-06T23:00:00+02:00,3.5,3.8,8.3,97.0,0.1,0.6,0.4,rain,170.0,night,S,2025-12-06,forecast
2025-12-07T00:00:00+02:00,3.3,3.7,8.0,96.9,0.2,0.7,0.6,rain,170.0,night,S,2025-12-07,forecast
2025-12-07T01:00:00+02:00,3.1,3.5,7.7,96.8,0.4,0.9,0.6,rain,169.0,night,S,2025-12-07,forecast
2025-12-07T02:00:00+02:00,3.0,3.4,7.3,96.7,0.4,1.0,0.7,rain,169.0,night,S,2025-12-07,forecast
2025-12-07T03:00:00+02:00,2.8,3.4,7.2,96.7,0.4,1.0,0.6,rain,166.0,night,S,2025-12-07,forecast
2025-12-07T04:00:00+02:00,2.6,3.4,7.2,96.7,0.3,0.9,0.6,rain,164.0,night,S,2025-12-07,forecast
2025-12-07T05:00:00+02:00,2.5,3.5,7.3,96.6,0.2,0.6,0.5,rain,164.0,night,S,2025-12-07,forecast
2025-12-07T06:00:00+02:00,2.3,3.7,7.7,96.5,0.1,0.4,0.4,rain,161.0,night,S,2025-12-07,forecast
2025-12-07T07:00:00+02:00,2.0,3.8,8.0,96.2,0.0,0.3,0.2,lightrain,164.0,day,S,2025-12-07,forecast
2025-12-07T08:00:00+02:00,1.8,4.1,8.6,96.1,0.0,0.3,0.2,lightrain,163.0,day,S,2025-12-07,forecast
2025-12-07T09:00:00+02:00,1.7,4.0,8.7,96.0,0.0,0.3,0.2,lightrain,168.0,day,S,2025-12-07,forecast
2025-12-07T10:00:00+02:00,1.6,4.2,8.9,96.0,0.0,0.3,0.2,lightrain,169.0,day,S,2025-12-07,forecast
2025-12-07T11:00:00+02:00,1.5,4.1,8.9,96.1,0.0,0.3,0.3,rain,172.0,day,S,2025-12-07,forecast
2025-12-07T12:00:00+02:00,1.5,3.9,8.7,96.4,0.0,0.3,0.0,cloudy,172.0,day,S,2025-12-07,forecast
2025-12-07T13:00:00+02:00,1.5,3.8,8.3,96.2,0.0,0.2,0.0,cloudy,173.0,day,S,2025-12-07,forecast
2025-12-07T14:00:00+02:00,1.5,3.9,8.3,95.0,0.0,0.3,0.0,cloudy,174.0,day,S,2025-12-07,forecast
2025-12-07T15:00:00+02:00,1.6,3.8,8.3,95.3,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-07,forecast
2025-12-07T16:00:00+02:00,1.6,3.7,8.0,95.4,0.0,0.0,0.0,cloudy,174.0,day,S,2025-12-07,forecast
2025-12-07T17:00:00+02:00,1.7,3.5,7.8,95.2,0.0,0.0,0.0,cloudy,175.0,day,S,2025-12-07,forecast
2025-12-07T18:00:00+02:00,1.7,3.5,7.5,95.2,0.0,0.0,0.0,cloudy,177.0,day,S,2025-12-07,forecast
2025-12-07T19:00:00+02:00,1.7,3.4,7.4,95.6,0.0,0.0,0.0,cloudy,175.0,night,S,2025-12-07,forecast
2025-12-07T20:00:00+02:00,1.6,3.6,7.4,95.9,0.0,0.0,0.0,cloudy,172.0,night,S,2025-12-07,forecast
2025-12-07T21:00:00+02:00,1.7,3.4,7.4,95.8,0.0,0.0,0.0,cloudy,172.0,night,S,2025-12-07,forecast
2025-12-07T22:00:00+02:00,1.7,3.0,7.1,95.6,0.0,0.0,0.0,cloudy,174.0,night,S,2025-12-07,forecast
2025-12-07T23:00:00+02:00,1.7,3.2,6.6,95.4,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-07,forecast
2025-12-08T00:00:00+02:00,1.7,3.2,6.9,95.6,0.0,0.0,0.0,cloudy,179.0,night,S,2025-12-08,forecast
2025-12-08T01:00:00+02:00,1.8,3.2,6.9,95.5,0.0,0.0,0.0,cloudy,182.0,night,S,2025-12-08,forecast
2025-12-08T02:00:00+02:00,1.8,3.6,7.6,95.7,0.0,0.0,0.0,cloudy,177.0,night,S,2025-12-08,forecast
2025-12-08T03:00:00+02:00,1.8,3.6,7.8,95.6,0.0,0.2,0.0,cloudy,175.0,night,S,2025-12-08,forecast
2025-12-08T04:00:00+02:00,1.8,3.9,8.3,95.9,0.0,0.2,0.0,cloudy,174.0,night,S,2025-12-08,forecast
2025-12-08T05:00:00+02:00,1.8,3.9,8.3,96.1,0.0,0.3,0.0,cloudy,173.0,night,S,2025-12-08,forecast
2025-12-08T06:00:00+02:00,1.8,3.9,8.3,96.6,0.0,0.3,0.0,cloudy,173.0,night,S,2025-12-08,forecast
2025-12-08T07:00:00+02:00,1.9,4.3,9.1,96.4,0.0,0.2,0.0,cloudy,176.0,day,S,2025-12-08,forecast
2025-12-08T08:00:00+02:00,1.9,4.2,9.2,98.2,0.0,0.0,0.0,cloudy,171.0,day,S,2025-12-08,forecast
2025-12-08T09:00:00+02:00,1.9,4.5,9.6,98.2,0.0,0.0,0.0,cloudy,176.0,day,S,2025-12-08,forecast
2025-12-08T10:00:00+02:00,2.0,4.7,10.1,98.2,0.0,0.0,0.0,cloudy,178.0,day,S,2025-12-08,forecast
2025-12-08T11:00:00+02:00,2.1,5.0,10.7,97.4,0.0,0.2,0.0,cloudy,174.0,day,S,2025-12-08,forecast
2025-12-08T12:00:00+02:00,2.3,5.2,11.1,97.9,0.0,0.2,0.0,cloudy,177.0,day,S,2025-12-08,forecast
2025-12-08T13:00:00+02:00,2.5,4.9,11.3,97.7,0.0,0.0,0.0,cloudy,173.0,day,S,2025-12-08,forecast
2025-12-08T14:00:00+02:00,2.6,4.8,10.2,97.7,0.0,0.0,0.0,,167.0,day,S,2025-12-08,forecast
2025-12-08T20:00:00+02:00,4.5,4.3,0.0,94.1,0.0,0.0,0.0,,170.6,night,S,2025-12-08,forecast
2025-12-09T02:00:00+02:00,6.2,4.2,0.0,94.0,0.0,0.0,0.0,,208.1,night,SW,2025-12-09,forecast
2025-12-09T08:00:00+02:00,6.8,3.9,0.0,94.6,0.0,0.0,0.0,,197.4,day,S,2025-12-09,forecast
2025-12-09T14:00:00+02:00,6.9,3.7,0.0,92.6,0.0,0.0,0.0,,234.6,day,SW,2025-12-09,forecast
2025-12-09T20:00:00+02:00,6.9,3.4,0.0,93.8,0.0,0.0,0.0,,239.8,night,SW,2025-12-09,forecast
2025-12-10T02:00:00+02:00,6.6,2.8,0.0,94.7,0.0,0.0,0.0,,208.0,night,SW,2025-12-10,forecast
2025-12-10T08:00:00+02:00,6.2,3.4,0.0,95.5,0.0,0.0,0.0,,193.4,day,S,2025-12-10,forecast
2025-12-10T14:00:00+02:00,7.1,4.1,0.0,91.1,0.0,0.0,0.0,,246.2,day,SW,2025-12-10,forecast
2025-12-10T20:00:00+02:00,7.7,4.6,0.0,91.6,0.0,0.0,0.0,,240.8,night,SW,2025-12-10,forecast
2025-12-11T02:00:00+02:00,8.0,4.6,0.0,90.4,0.0,0.0,0.0,,241.1,night,SW,2025-12-11,forecast
2025-12-11T08:00:00+02:00,7.1,4.4,0.0,90.2,0.0,0.0,0.0,,239.2,day,SW,2025-12-11,forecast
2025-12-11T14:00:00+02:00,7.4,4.4,0.0,87.6,0.0,0.0,0.0,,244.5,day,SW,2025-12-11,forecast
2025-12-11T20:00:00+02:00,6.9,4.4,0.0,89.3,0.0,0.0,0.0,,240.3,night,SW,2025-12-11,forecast
2025-12-12T02:00:00+02:00,6.3,4.4,0.0,87.7,0.0,0.0,0.0,,280.8,night,W,2025-12-12,forecast
2025-12-12T08:00:00+02:00,4.9,4.2,0.0,83.4,0.0,0.0,0.0,,286.5,day,W,2025-12-12,forecast
2025-12-12T14:00:00+02:00,4.9,4.2,0.0,79.4,0.0,0.0,0.0,,290.5,day,W,2025-12-12,forecast
2025-12-12T20:00:00+02:00,3.5,3.8,0.0,79.9,0.0,0.0,0.0,,283.2,night,W,2025-12-12,forecast
