time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-31T13:00:00+03:00,7.0,2.2,5.1,70.8,0.0,0.0,0.0,cloudy,352.0,day,N,2026-03-31,actual
2026-03-31T14:00:00+03:00,5.3,3.1,6.8,78.7,0.0,0.0,0.0,partlycloudy_day,46.0,day,NE,2026-03-31,actual
2026-03-31T15:00:00+03:00,5.2,3.0,6.8,78.5,0.0,0.0,0.0,partlycloudy_day,36.0,day,NE,2026-03-31,actual
2026-03-31T16:00:00+03:00,5.1,3.4,7.3,79.6,0.0,0.0,0.0,partlycloudy_day,31.0,day,NE,2026-03-31,actual
2026-03-31T17:00:00+03:00,4.6,3.6,7.8,81.6,0.0,0.0,0.0,partlycloudy_day,22.0,day,N,2026-03-31,actual
2026-03-31T18:00:00+03:00,4.6,2.8,7.5,83.0,0.0,0.0,0.0,fair_day,23.0,day,NE,2026-03-31,actual
2026-03-31T19:00:00+03:00,4.8,1.9,5.7,83.7,0.0,0.0,0.0,fair_day,13.0,night,N,2026-03-31,actual
2026-03-31T20:00:00+03:00,3.9,1.6,3.7,88.8,0.0,0.0,0.0,clearsky_night,354.0,night,N,2026-03-31,actual
2026-03-31T21:00:00+03:00,2.8,1.4,3.0,96.9,0.0,0.0,0.0,clearsky_night,305.0,night,NW,2026-03-31,actual
2026-03-31T22:00:00+03:00,2.2,1.9,3.7,97.7,0.0,0.0,0.0,clearsky_night,312.0,night,NW,2026-03-31,actual
2026-03-31T23:00:00+03:00,1.5,2.5,5.0,98.1,0.0,0.0,0.0,fair_night,318.0,night,NW,2026-03-31,actual
2026-04-01T00:00:00+03:00,1.1,3.3,6.7,99.9,0.0,0.0,0.0,fog,322.0,night,NW,2026-04-01,forecast
2026-04-01T01:00:00+03:00,0.9,3.4,6.9,100.0,0.0,0.0,0.0,fog,326.0,night,NW,2026-04-01,forecast
2026-04-01T02:00:00+03:00,0.9,3.4,6.9,99.7,0.0,0.0,0.0,cloudy,331.0,night,NW,2026-04-01,forecast
2026-04-01T03:00:00+03:00,1.0,3.1,6.7,99.0,0.0,0.0,0.0,cloudy,334.0,night,NW,2026-04-01,forecast
2026-04-01T04:00:00+03:00,0.7,3.0,6.1,98.9,0.0,0.0,0.0,cloudy,334.0,night,NW,2026-04-01,forecast
2026-04-01T05:00:00+03:00,0.6,2.7,5.9,98.8,0.0,0.0,0.0,cloudy,334.0,night,NW,2026-04-01,forecast
2026-04-01T06:00:00+03:00,0.4,2.6,5.4,98.6,0.0,0.0,0.0,cloudy,338.0,night,N,2026-04-01,forecast
2026-04-01T07:00:00+03:00,0.3,2.4,5.3,99.1,0.0,0.0,0.0,cloudy,340.0,day,N,2026-04-01,forecast
2026-04-01T08:00:00+03:00,0.4,2.5,5.2,99.7,0.0,0.0,0.0,cloudy,337.0,day,NW,2026-04-01,forecast
2026-04-01T09:00:00+03:00,0.6,2.4,5.1,99.2,0.0,0.0,0.0,cloudy,336.0,day,NW,2026-04-01,forecast
2026-04-01T10:00:00+03:00,0.9,2.2,4.9,97.9,0.0,0.0,0.0,cloudy,339.0,day,N,2026-04-01,forecast
2026-04-01T11:00:00+03:00,1.3,1.8,4.5,94.8,0.0,0.0,0.0,cloudy,347.0,day,N,2026-04-01,forecast
2026-04-01T12:00:00+03:00,2.0,1.5,3.8,90.7,0.0,0.0,0.0,cloudy,3.0,day,N,2026-04-01,forecast
2026-04-01T13:00:00+03:00,2.9,1.5,3.9,86.6,0.0,0.0,0.0,cloudy,10.0,day,N,2026-04-01,forecast
2026-04-01T14:00:00+03:00,3.3,2.3,5.4,82.8,0.0,0.0,0.0,partlycloudy_day,54.0,day,NE,2026-04-01,forecast
2026-04-01T15:00:00+03:00,3.5,2.3,5.8,81.4,0.0,0.0,0.0,fair_day,52.0,day,NE,2026-04-01,forecast
2026-04-01T16:00:00+03:00,3.2,2.2,5.5,82.2,0.0,0.0,0.0,fair_day,54.0,day,NE,2026-04-01,forecast
2026-04-01T17:00:00+03:00,2.8,2.0,5.2,84.7,0.0,0.0,0.0,partlycloudy_day,48.0,day,NE,2026-04-01,forecast
2026-04-01T18:00:00+03:00,2.1,1.7,4.7,89.4,0.0,0.0,0.0,partlycloudy_day,53.0,day,NE,2026-04-01,forecast
2026-04-01T19:00:00+03:00,1.2,1.7,4.0,95.7,0.0,0.0,0.0,partlycloudy_day,60.0,night,NE,2026-04-01,forecast
2026-04-01T20:00:00+03:00,0.6,1.5,3.8,99.3,0.0,0.0,0.0,fog,65.0,night,NE,2026-04-01,forecast
2026-04-01T21:00:00+03:00,0.2,1.4,3.3,99.8,0.0,0.0,0.0,fog,75.0,night,E,2026-04-01,forecast
2026-04-01T22:00:00+03:00,0.0,0.9,2.9,99.9,0.0,0.0,0.0,fog,84.0,night,E,2026-04-01,forecast
2026-04-01T23:00:00+03:00,-0.2,0.6,2.1,99.8,0.0,0.0,0.0,fog,139.0,night,SE,2026-04-01,forecast
2026-04-02T00:00:00+03:00,-0.5,0.8,1.9,99.7,0.0,0.0,0.0,fog,192.0,night,S,2026-04-02,forecast
2026-04-02T01:00:00+03:00,-0.7,1.2,2.6,99.7,0.0,0.0,0.0,fog,199.0,night,S,2026-04-02,forecast
2026-04-02T02:00:00+03:00,-0.7,1.3,2.8,99.7,0.0,0.0,0.0,fog,206.0,night,SW,2026-04-02,forecast
2026-04-02T03:00:00+03:00,-0.8,1.3,2.8,99.8,0.0,0.0,0.0,fog,212.0,night,SW,2026-04-02,forecast
2026-04-02T04:00:00+03:00,-0.9,1.4,3.0,99.9,0.0,0.0,0.0,fog,212.0,night,SW,2026-04-02,forecast
2026-04-02T05:00:00+03:00,-0.8,1.5,3.3,99.9,0.0,0.0,0.0,fog,208.0,night,SW,2026-04-02,forecast
2026-04-02T06:00:00+03:00,-0.8,1.6,3.5,100.0,0.0,0.0,0.0,fog,209.0,night,SW,2026-04-02,forecast
2026-04-02T07:00:00+03:00,-0.8,1.7,3.8,100.0,0.0,0.0,0.0,fog,212.0,day,SW,2026-04-02,forecast
2026-04-02T08:00:00+03:00,-0.6,1.7,3.9,100.0,0.0,0.0,0.0,fog,219.0,day,SW,2026-04-02,forecast
2026-04-02T09:00:00+03:00,0.4,1.8,4.0,99.7,0.0,0.0,0.0,fog,208.0,day,SW,2026-04-02,forecast
2026-04-02T10:00:00+03:00,2.4,1.9,4.4,98.5,0.0,0.0,0.0,fog,208.0,day,SW,2026-04-02,forecast
2026-04-02T11:00:00+03:00,4.4,1.9,4.7,88.2,0.0,0.0,0.0,partlycloudy_day,205.0,day,SW,2026-04-02,forecast
2026-04-02T12:00:00+03:00,6.8,1.7,4.8,68.4,0.0,0.0,0.0,clearsky_day,210.0,day,SW,2026-04-02,forecast
2026-04-02T13:00:00+03:00,8.6,1.8,5.1,55.5,0.0,0.0,0.0,clearsky_day,215.0,day,SW,2026-04-02,forecast
2026-04-02T14:00:00+03:00,9.7,1.9,5.5,47.1,0.0,0.0,0.0,clearsky_day,220.0,day,SW,2026-04-02,forecast
2026-04-02T15:00:00+03:00,10.1,2.1,5.9,40.1,0.0,0.0,0.0,clearsky_day,234.0,day,SW,2026-04-02,forecast
2026-04-02T16:00:00+03:00,10.2,2.1,6.0,37.8,0.0,0.0,0.0,clearsky_day,249.0,day,W,2026-04-02,forecast
2026-04-02T17:00:00+03:00,9.4,1.8,5.7,41.9,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-04-02,forecast
2026-04-02T18:00:00+03:00,8.8,1.6,5.0,44.9,0.0,0.0,0.0,clearsky_day,266.0,day,W,2026-04-02,forecast
2026-04-02T19:00:00+03:00,7.5,1.3,4.3,54.6,0.0,0.0,0.0,fair_day,256.0,night,W,2026-04-02,forecast
2026-04-02T20:00:00+03:00,3.1,2.8,7.6,91.5,0.0,0.0,0.0,fog,25.0,night,NE,2026-04-02,forecast
2026-04-02T21:00:00+03:00,1.3,1.4,5.7,99.0,0.0,0.0,0.0,fog,31.0,night,NE,2026-04-02,forecast
2026-04-02T22:00:00+03:00,1.2,0.9,3.0,99.3,0.0,0.0,0.0,fog,16.0,night,N,2026-04-02,forecast
2026-04-02T23:00:00+03:00,0.6,0.6,2.0,99.3,0.0,0.0,0.0,fog,2.0,night,N,2026-04-02,forecast
2026-04-03T00:00:00+03:00,0.5,0.8,1.9,99.4,0.0,0.0,0.0,fog,319.0,night,NW,2026-04-03,forecast
2026-04-03T01:00:00+03:00,0.5,0.4,1.8,99.4,0.0,0.0,0.0,fog,225.0,night,SW,2026-04-03,forecast
2026-04-03T02:00:00+03:00,0.2,0.7,1.8,99.5,0.0,0.0,0.0,fog,248.0,night,W,2026-04-03,forecast
2026-04-03T03:00:00+03:00,0.0,1.2,2.8,99.5,0.0,0.0,0.0,fog,259.0,night,W,2026-04-03,forecast
2026-04-03T04:00:00+03:00,-0.2,1.4,3.1,99.5,0.0,0.0,0.0,fog,253.0,night,W,2026-04-03,forecast
2026-04-03T05:00:00+03:00,-0.3,1.3,3.1,99.6,0.0,0.0,0.0,fog,244.0,night,SW,2026-04-03,forecast
2026-04-03T06:00:00+03:00,-0.3,1.2,2.9,99.6,0.0,0.0,0.0,fog,238.0,night,SW,2026-04-03,forecast
2026-04-03T07:00:00+03:00,-0.3,1.4,3.0,99.6,0.0,0.0,0.0,fog,230.0,day,SW,2026-04-03,forecast
2026-04-03T08:00:00+03:00,-0.2,1.5,3.4,99.3,0.0,0.0,0.0,fog,226.0,day,SW,2026-04-03,forecast
2026-04-03T09:00:00+03:00,0.8,1.4,3.4,98.2,0.0,0.0,0.0,cloudy,214.0,day,SW,2026-04-03,forecast
2026-04-03T10:00:00+03:00,2.6,1.2,3.4,88.4,0.0,0.0,0.0,partlycloudy_day,214.0,day,SW,2026-04-03,forecast
2026-04-03T11:00:00+03:00,5.1,0.8,3.0,74.6,0.0,0.0,0.0,fair_day,219.0,day,SW,2026-04-03,forecast
2026-04-03T12:00:00+03:00,6.5,1.5,3.8,66.3,0.0,0.0,0.0,fair_day,238.0,day,SW,2026-04-03,forecast
2026-04-03T13:00:00+03:00,7.6,1.8,4.4,60.7,0.0,0.0,0.0,clearsky_day,242.0,day,SW,2026-04-03,forecast
2026-04-03T14:00:00+03:00,8.4,1.9,4.7,56.2,0.0,0.0,0.0,fair_day,254.0,day,W,2026-04-03,forecast
2026-04-03T15:00:00+03:00,8.6,2.2,5.1,57.8,0.0,0.0,0.0,,240.0,day,SW,2026-04-03,forecast
2026-04-03T21:00:00+03:00,2.3,1.5,0.0,90.0,0.0,0.0,0.0,,332.6,night,NW,2026-04-03,forecast
2026-04-04T03:00:00+03:00,1.2,1.6,0.0,93.0,0.0,0.0,0.0,,249.8,night,W,2026-04-04,forecast
2026-04-04T09:00:00+03:00,2.0,1.8,0.0,88.5,0.0,0.0,0.0,,201.1,day,S,2026-04-04,forecast
2026-04-04T15:00:00+03:00,6.1,3.9,0.0,74.5,0.0,0.0,0.0,,198.8,day,S,2026-04-04,forecast
2026-04-04T21:00:00+03:00,3.6,3.4,0.0,94.2,0.0,0.0,0.0,,237.6,night,SW,2026-04-04,forecast
2026-04-05T03:00:00+03:00,2.2,3.7,0.0,93.6,0.0,0.0,0.0,,255.1,night,W,2026-04-05,forecast
2026-04-05T09:00:00+03:00,2.5,3.2,0.0,83.1,0.0,0.0,0.0,,292.4,day,W,2026-04-05,forecast
2026-04-05T15:00:00+03:00,9.5,2.4,0.0,79.8,0.0,0.0,0.0,,74.2,day,E,2026-04-05,forecast
2026-04-05T21:00:00+03:00,5.6,2.6,0.0,75.0,0.0,0.0,0.0,,204.4,night,SW,2026-04-05,forecast
2026-04-06T03:00:00+03:00,4.6,3.9,0.0,84.9,0.0,0.0,0.0,,194.3,night,S,2026-04-06,forecast
2026-04-06T09:00:00+03:00,4.5,4.1,0.0,86.2,0.0,0.0,0.0,,252.2,day,W,2026-04-06,forecast
2026-04-06T15:00:00+03:00,8.9,4.9,0.0,65.0,0.0,0.0,0.0,,280.0,day,W,2026-04-06,forecast
2026-04-06T21:00:00+03:00,5.7,4.2,0.0,68.3,0.0,0.0,0.0,,254.6,night,W,2026-04-06,forecast
2026-04-07T03:00:00+03:00,3.6,4.1,0.0,74.6,0.0,0.0,0.0,,283.6,night,W,2026-04-07,forecast
2026-04-07T09:00:00+03:00,4.8,3.8,0.0,76.1,0.0,0.0,0.0,,295.5,day,NW,2026-04-07,forecast
2026-04-07T15:00:00+03:00,8.6,3.8,0.0,65.6,0.0,0.0,0.0,,342.5,day,N,2026-04-07,forecast
2026-04-07T21:00:00+03:00,4.4,3.5,0.0,75.4,0.0,0.0,0.0,,327.8,night,NW,2026-04-07,forecast
