time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-10-30T15:00:00+02:00,8.9,4.5,9.4,84.8,0.0,0.0,0.0,cloudy,139.0,day,SE,2025-10-30,actual
2025-10-30T16:00:00+02:00,9.1,4.3,9.3,83.7,0.0,0.0,0.0,cloudy,139.0,day,SE,2025-10-30,actual
2025-10-30T17:00:00+02:00,9.2,4.8,10.0,83.5,0.0,0.3,0.0,cloudy,146.0,day,SE,2025-10-30,actual
2025-10-30T18:00:00+02:00,9.3,5.2,10.8,84.2,0.0,0.6,0.5,rain,146.0,day,SE,2025-10-30,actual
2025-10-30T19:00:00+02:00,8.8,5.2,11.1,94.7,0.2,0.9,0.4,rain,145.0,night,SE,2025-10-30,actual
2025-10-30T20:00:00+02:00,8.6,4.9,10.8,95.7,0.1,1.0,0.2,lightrain,145.0,night,SE,2025-10-30,actual
2025-10-30T21:00:00+02:00,8.4,4.2,10.1,96.9,0.1,1.2,0.3,rain,149.0,night,SE,2025-10-30,actual
2025-10-30T22:00:00+02:00,8.3,3.5,8.6,97.5,0.1,0.8,0.3,rain,149.0,night,SE,2025-10-30,actual
2025-10-30T23:00:00+02:00,8.3,3.0,7.1,98.2,0.1,0.6,0.2,rain,149.0,night,SE,2025-10-30,actual
2025-10-31T00:00:00+02:00,8.3,2.6,6.2,98.7,0.1,0.6,0.2,lightrain,140.0,night,SE,2025-10-31,actual
2025-10-31T01:00:00+02:00,8.3,2.1,5.2,98.9,0.0,0.7,0.1,lightrain,137.0,night,SE,2025-10-31,actual
2025-10-31T02:00:00+02:00,8.3,1.5,4.2,99.2,0.0,0.5,0.1,lightrain,135.0,night,SE,2025-10-31,actual
2025-10-31T03:00:00+02:00,8.3,1.0,3.1,99.4,0.0,0.4,0.0,cloudy,176.0,night,S,2025-10-31,actual
2025-10-31T04:00:00+02:00,8.3,0.9,2.1,99.8,0.0,0.3,0.0,cloudy,11.0,night,N,2025-10-31,actual
2025-10-31T05:00:00+02:00,8.5,1.7,3.4,98.9,0.0,0.2,0.0,cloudy,303.0,night,NW,2025-10-31,actual
2025-10-31T06:00:00+02:00,8.6,2.3,4.6,98.1,0.0,0.0,0.0,cloudy,305.0,night,NW,2025-10-31,actual
2025-10-31T07:00:00+02:00,8.7,2.8,5.8,97.3,0.0,0.0,0.0,cloudy,304.0,day,NW,2025-10-31,actual
2025-10-31T08:00:00+02:00,8.9,3.2,6.6,96.9,0.0,0.0,0.0,cloudy,301.0,day,NW,2025-10-31,actual
2025-10-31T09:00:00+02:00,9.1,3.1,6.9,96.5,0.0,0.0,0.0,cloudy,300.0,day,NW,2025-10-31,actual
2025-10-31T10:00:00+02:00,9.4,3.2,6.7,96.1,0.0,0.0,0.0,cloudy,302.0,day,NW,2025-10-31,actual
2025-10-31T11:00:00+02:00,9.5,3.3,6.9,96.9,0.0,0.0,0.0,cloudy,309.0,day,NW,2025-10-31,actual
2025-10-31T12:00:00+02:00,9.9,3.2,6.8,91.0,0.0,0.0,0.0,cloudy,316.0,day,NW,2025-10-31,actual
2025-10-31T13:00:00+02:00,10.0,3.4,7.0,87.8,0.0,0.0,0.0,cloudy,307.0,day,NW,2025-10-31,actual
2025-10-31T14:00:00+02:00,10.1,3.0,7.1,87.5,0.0,0.0,0.0,cloudy,309.0,day,NW,2025-10-31,actual
2025-10-31T15:00:00+02:00,9.9,2.5,6.5,87.7,0.0,0.0,0.0,cloudy,302.0,day,NW,2025-10-31,actual
2025-10-31T16:00:00+02:00,9.7,2.6,5.5,89.5,0.0,0.0,0.0,cloudy,302.0,day,NW,2025-10-31,actual
2025-10-31T17:00:00+02:00,9.4,2.4,5.2,93.8,0.0,0.0,0.0,cloudy,297.0,day,NW,2025-10-31,actual
2025-10-31T18:00:00+02:00,9.3,2.7,5.6,94.8,0.0,0.0,0.0,cloudy,292.0,day,W,2025-10-31,actual
2025-10-31T19:00:00+02:00,9.3,3.3,6.9,93.2,0.0,0.0,0.0,cloudy,278.0,night,W,2025-10-31,actual
2025-10-31T20:00:00+02:00,9.1,2.0,6.9,97.0,0.0,0.0,0.0,cloudy,294.0,night,NW,2025-10-31,actual
2025-10-31T21:00:00+02:00,9.0,2.3,4.7,97.8,0.0,0.0,0.0,cloudy,291.0,night,W,2025-10-31,actual
2025-10-31T22:00:00+02:00,8.9,2.5,5.2,97.0,0.0,0.0,0.0,cloudy,299.0,night,NW,2025-10-31,actual
2025-10-31T23:00:00+02:00,8.6,2.5,5.2,96.2,0.0,0.0,0.0,cloudy,301.0,night,NW,2025-10-31,actual
2025-11-01T00:00:00+02:00,8.4,1.8,5.1,96.4,0.0,0.0,0.0,cloudy,318.0,night,NW,2025-11-01,forecast
2025-11-01T01:00:00+02:00,7.9,0.9,3.6,98.6,0.0,0.0,0.0,cloudy,283.0,night,W,2025-11-01,forecast
2025-11-01T02:00:00+02:00,7.5,1.3,2.6,99.0,0.0,0.0,0.0,cloudy,259.0,night,W,2025-11-01,forecast
2025-11-01T03:00:00+02:00,7.1,1.0,2.6,99.0,0.0,0.0,0.0,cloudy,255.0,night,W,2025-11-01,forecast
2025-11-01T04:00:00+02:00,7.1,1.1,2.4,99.0,0.0,0.0,0.0,cloudy,241.0,night,SW,2025-11-01,forecast
2025-11-01T05:00:00+02:00,8.1,0.7,2.7,99.4,0.0,0.0,0.0,cloudy,253.0,night,W,2025-11-01,forecast
2025-11-01T06:00:00+02:00,7.8,1.2,2.3,99.8,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-11-01,forecast
2025-11-01T07:00:00+02:00,8.1,1.1,2.7,99.0,0.0,0.0,0.0,cloudy,230.0,day,SW,2025-11-01,forecast
2025-11-01T08:00:00+02:00,8.2,1.3,2.7,98.5,0.0,0.0,0.0,cloudy,232.0,day,SW,2025-11-01,forecast
2025-11-01T09:00:00+02:00,8.4,1.0,2.6,97.5,0.0,0.0,0.0,cloudy,227.0,day,SW,2025-11-01,forecast
2025-11-01T10:00:00+02:00,8.9,0.7,2.1,95.1,0.0,0.0,0.0,cloudy,168.0,day,S,2025-11-01,forecast
2025-11-01T11:00:00+02:00,9.6,1.9,4.2,89.0,0.0,0.0,0.0,cloudy,200.0,day,S,2025-11-01,forecast
2025-11-01T12:00:00+02:00,10.0,1.7,4.2,86.9,0.0,0.0,0.0,cloudy,201.0,day,S,2025-11-01,forecast
2025-11-01T13:00:00+02:00,10.3,1.9,4.4,85.6,0.0,0.0,0.0,cloudy,199.0,day,S,2025-11-01,forecast
2025-11-01T14:00:00+02:00,10.4,1.9,4.4,84.6,0.0,0.0,0.0,partlycloudy_day,188.0,day,S,2025-11-01,forecast
2025-11-01T15:00:00+02:00,10.3,1.9,4.3,84.4,0.0,0.0,0.0,partlycloudy_day,176.0,day,S,2025-11-01,forecast
2025-11-01T16:00:00+02:00,9.8,1.9,4.2,86.3,0.0,0.0,0.0,fair_day,157.0,day,SE,2025-11-01,forecast
2025-11-01T17:00:00+02:00,8.5,1.7,3.9,94.1,0.0,0.0,0.0,fair_night,158.0,day,S,2025-11-01,forecast
2025-11-01T18:00:00+02:00,7.8,2.4,4.9,95.4,0.0,0.0,0.0,partlycloudy_night,170.0,day,S,2025-11-01,forecast
2025-11-01T19:00:00+02:00,7.8,2.9,6.0,92.0,0.0,0.0,0.0,cloudy,153.0,night,SE,2025-11-01,forecast
2025-11-01T20:00:00+02:00,7.8,3.2,6.6,90.1,0.0,0.0,0.0,cloudy,160.0,night,S,2025-11-01,forecast
2025-11-01T21:00:00+02:00,7.3,3.3,6.8,93.4,0.0,0.0,0.0,partlycloudy_night,160.0,night,S,2025-11-01,forecast
2025-11-01T22:00:00+02:00,6.9,3.8,7.8,93.2,0.0,0.0,0.0,partlycloudy_night,157.0,night,SE,2025-11-01,forecast
2025-11-01T23:00:00+02:00,6.8,4.3,9.0,91.8,0.0,0.0,0.0,partlycloudy_night,163.0,night,S,2025-11-01,forecast
2025-11-02T00:00:00+02:00,6.8,4.4,9.2,89.8,0.0,0.0,0.0,partlycloudy_night,159.0,night,S,2025-11-02,forecast
2025-11-02T01:00:00+02:00,6.7,4.5,9.7,89.1,0.0,0.0,0.0,partlycloudy_night,158.0,night,S,2025-11-02,forecast
2025-11-02T02:00:00+02:00,6.6,4.6,9.8,89.6,0.0,0.0,0.0,cloudy,168.0,night,S,2025-11-02,forecast
2025-11-02T03:00:00+02:00,6.7,4.7,10.1,89.2,0.0,0.0,0.0,cloudy,169.0,night,S,2025-11-02,forecast
2025-11-02T04:00:00+02:00,6.6,4.8,10.1,89.6,0.0,0.0,0.0,cloudy,171.0,night,S,2025-11-02,forecast
2025-11-02T05:00:00+02:00,6.6,4.8,10.3,89.6,0.0,0.2,0.0,cloudy,173.0,night,S,2025-11-02,forecast
2025-11-02T06:00:00+02:00,6.5,5.0,10.9,89.3,0.0,0.3,0.0,cloudy,177.0,night,S,2025-11-02,forecast
2025-11-02T07:00:00+02:00,6.3,4.7,11.0,96.1,0.0,0.4,0.0,cloudy,176.0,day,S,2025-11-02,forecast
2025-11-02T08:00:00+02:00,6.3,4.3,9.8,95.1,0.0,0.3,0.0,cloudy,170.0,day,S,2025-11-02,forecast
2025-11-02T09:00:00+02:00,6.4,4.6,10.4,92.7,0.0,0.2,0.0,cloudy,174.0,day,S,2025-11-02,forecast
2025-11-02T10:00:00+02:00,6.7,3.2,10.2,90.8,0.0,0.0,0.0,cloudy,179.0,day,S,2025-11-02,forecast
2025-11-02T11:00:00+02:00,7.0,4.3,9.3,89.8,0.0,0.0,0.0,cloudy,183.0,day,S,2025-11-02,forecast
2025-11-02T12:00:00+02:00,7.4,4.1,9.3,89.2,0.0,0.0,0.0,cloudy,182.0,day,S,2025-11-02,forecast
2025-11-02T13:00:00+02:00,7.6,3.6,8.6,89.8,0.0,0.0,0.0,cloudy,190.0,day,S,2025-11-02,forecast
2025-11-02T14:00:00+02:00,7.9,3.4,7.7,90.1,0.0,0.0,0.0,cloudy,192.0,day,S,2025-11-02,forecast
2025-11-02T15:00:00+02:00,8.2,3.0,7.2,89.7,0.0,0.0,0.0,cloudy,193.0,day,S,2025-11-02,forecast
2025-11-02T16:00:00+02:00,8.3,2.8,6.3,91.1,0.0,0.0,0.0,cloudy,194.0,day,S,2025-11-02,forecast
2025-11-02T17:00:00+02:00,8.3,2.7,5.9,92.7,0.0,0.0,0.0,cloudy,198.0,day,S,2025-11-02,forecast
2025-11-02T18:00:00+02:00,8.3,2.8,5.9,94.5,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-11-02,forecast
2025-11-02T19:00:00+02:00,8.3,2.6,5.8,96.6,0.0,0.0,0.0,cloudy,207.0,night,SW,2025-11-02,forecast
2025-11-02T20:00:00+02:00,8.4,2.4,5.4,97.9,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-11-02,forecast
2025-11-02T21:00:00+02:00,8.5,2.4,4.9,98.6,0.0,0.0,0.0,cloudy,212.0,night,SW,2025-11-02,forecast
2025-11-02T22:00:00+02:00,8.6,2.1,4.9,98.6,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-11-02,forecast
2025-11-02T23:00:00+02:00,8.5,1.7,4.2,98.6,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-11-02,forecast
2025-11-03T00:00:00+02:00,8.6,1.8,3.6,98.7,0.0,0.3,0.0,cloudy,224.0,night,SW,2025-11-03,forecast
2025-11-03T01:00:00+02:00,8.6,1.6,3.6,99.3,0.0,0.6,0.0,cloudy,206.0,night,SW,2025-11-03,forecast
2025-11-03T02:00:00+02:00,8.4,1.8,3.7,99.7,0.0,0.6,0.0,cloudy,202.0,night,S,2025-11-03,forecast
2025-11-03T03:00:00+02:00,8.3,1.9,3.8,99.9,0.0,0.3,0.0,cloudy,212.0,night,SW,2025-11-03,forecast
2025-11-03T04:00:00+02:00,8.3,1.8,3.9,100.0,0.0,0.2,0.0,fog,223.0,night,SW,2025-11-03,forecast
2025-11-03T05:00:00+02:00,8.3,1.9,4.2,100.0,0.0,0.0,0.0,fog,220.0,night,SW,2025-11-03,forecast
2025-11-03T06:00:00+02:00,8.2,1.7,3.9,100.0,0.0,0.0,0.0,fog,218.0,night,SW,2025-11-03,forecast
2025-11-03T07:00:00+02:00,8.2,1.8,4.0,100.0,0.0,0.0,0.0,fog,212.0,day,SW,2025-11-03,forecast
2025-11-03T08:00:00+02:00,8.1,1.8,3.8,100.0,0.0,0.0,0.0,fog,227.0,day,SW,2025-11-03,forecast
2025-11-03T09:00:00+02:00,8.2,1.6,3.8,99.9,0.0,0.0,0.0,cloudy,216.0,day,SW,2025-11-03,forecast
2025-11-03T10:00:00+02:00,8.7,1.6,3.5,98.2,0.0,0.0,0.0,cloudy,218.0,day,SW,2025-11-03,forecast
2025-11-03T11:00:00+02:00,9.3,1.6,3.5,94.8,0.0,0.0,0.0,cloudy,219.0,day,SW,2025-11-03,forecast
2025-11-03T12:00:00+02:00,9.8,1.9,4.1,91.5,0.0,0.2,0.0,cloudy,223.0,day,SW,2025-11-03,forecast
2025-11-03T13:00:00+02:00,10.2,2.2,5.0,93.9,0.0,0.2,0.0,cloudy,225.0,day,SW,2025-11-03,forecast
2025-11-03T14:00:00+02:00,10.3,2.2,4.8,95.6,0.0,0.0,0.0,,240.0,day,SW,2025-11-03,forecast
2025-11-03T20:00:00+02:00,7.8,2.9,0.0,92.2,0.0,0.0,0.0,,250.7,night,W,2025-11-03,forecast
2025-11-04T02:00:00+02:00,6.6,3.2,0.0,91.1,0.0,0.0,0.0,,241.1,night,SW,2025-11-04,forecast
2025-11-04T08:00:00+02:00,6.8,3.9,0.0,93.5,0.0,0.0,0.0,,208.7,day,SW,2025-11-04,forecast
2025-11-04T14:00:00+02:00,11.2,4.2,0.0,90.0,0.0,0.0,0.0,,206.3,day,SW,2025-11-04,forecast
2025-11-04T20:00:00+02:00,10.8,4.4,0.0,92.0,0.0,0.0,0.0,,237.7,night,SW,2025-11-04,forecast
2025-11-05T02:00:00+02:00,10.5,4.1,0.0,90.5,0.0,0.0,0.0,,215.8,night,SW,2025-11-05,forecast
2025-11-05T08:00:00+02:00,10.4,4.1,0.0,90.5,0.0,0.0,0.0,,208.1,day,SW,2025-11-05,forecast
2025-11-05T14:00:00+02:00,11.7,3.9,0.0,80.2,0.0,0.0,0.0,,205.9,day,SW,2025-11-05,forecast
2025-11-05T20:00:00+02:00,9.9,3.7,0.0,85.2,0.0,0.0,0.0,,209.0,night,SW,2025-11-05,forecast
2025-11-06T02:00:00+02:00,9.4,3.3,0.0,88.6,0.0,0.0,0.0,,210.4,night,SW,2025-11-06,forecast
2025-11-06T08:00:00+02:00,9.5,2.8,0.0,91.1,0.0,0.0,0.0,,204.2,day,SW,2025-11-06,forecast
2025-11-06T14:00:00+02:00,11.6,2.6,0.0,81.1,0.0,0.0,0.0,,203.4,day,SW,2025-11-06,forecast
2025-11-06T20:00:00+02:00,9.6,2.8,0.0,86.6,0.0,0.0,0.0,,202.9,night,SW,2025-11-06,forecast
2025-11-07T02:00:00+02:00,9.3,2.8,0.0,88.1,0.0,0.0,0.0,,201.9,night,S,2025-11-07,forecast
2025-11-07T08:00:00+02:00,9.3,3.3,0.0,88.3,0.0,0.0,0.0,,193.4,day,S,2025-11-07,forecast
2025-11-07T14:00:00+02:00,10.6,3.5,0.0,81.2,0.0,0.0,0.0,,201.0,day,S,2025-11-07,forecast
2025-11-07T20:00:00+02:00,9.5,3.6,0.0,88.5,0.0,0.0,0.0,,208.3,night,SW,2025-11-07,forecast
