time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-11T03:00:00+02:00,-4.5,7.3,14.5,72.8,0.0,0.7,0.1,lightsnow,38.0,night,NE,2026-01-11,forecast
2026-01-11T04:00:00+02:00,-4.1,7.9,14.9,72.8,0.1,0.6,0.2,lightsnow,39.0,night,NE,2026-01-11,forecast
2026-01-11T05:00:00+02:00,-4.0,7.8,15.2,73.4,0.1,0.6,0.2,lightsnow,50.0,night,NE,2026-01-11,forecast
2026-01-11T06:00:00+02:00,-4.8,5.8,11.6,78.7,0.1,0.5,0.2,lightsnow,37.0,night,NE,2026-01-11,forecast
2026-01-11T07:00:00+02:00,-4.8,6.1,11.6,77.9,0.1,0.6,0.2,lightsnow,35.0,day,NE,2026-01-11,forecast
2026-01-11T08:00:00+02:00,-4.9,6.1,11.8,76.8,0.0,0.5,0.2,lightsnow,38.0,day,NE,2026-01-11,forecast
2026-01-11T09:00:00+02:00,-4.9,5.9,11.7,76.1,0.0,0.3,0.1,lightsnow,39.0,day,NE,2026-01-11,forecast
2026-01-11T10:00:00+02:00,-5.0,5.7,11.4,74.9,0.0,0.2,0.0,cloudy,40.0,day,NE,2026-01-11,forecast
2026-01-11T11:00:00+02:00,-5.0,5.3,11.1,74.9,0.0,0.2,0.0,cloudy,39.0,day,NE,2026-01-11,forecast
2026-01-11T12:00:00+02:00,-5.1,4.5,10.3,75.9,0.0,0.2,0.0,cloudy,41.0,day,NE,2026-01-11,forecast
2026-01-11T13:00:00+02:00,-5.0,4.3,8.9,76.8,0.0,0.3,0.0,cloudy,47.0,day,NE,2026-01-11,forecast
2026-01-11T14:00:00+02:00,-4.9,4.1,8.4,76.2,0.0,0.3,0.0,cloudy,49.0,day,NE,2026-01-11,forecast
2026-01-11T15:00:00+02:00,-4.7,3.9,8.1,73.3,0.0,0.3,0.0,cloudy,42.0,day,NE,2026-01-11,forecast
2026-01-11T16:00:00+02:00,-4.5,4.0,7.8,71.3,0.0,0.3,0.0,cloudy,34.0,day,NE,2026-01-11,forecast
2026-01-11T17:00:00+02:00,-4.3,3.9,7.8,70.8,0.0,0.3,0.0,cloudy,27.0,day,NE,2026-01-11,forecast
2026-01-11T18:00:00+02:00,-4.1,4.0,7.9,73.6,0.0,0.3,0.2,lightsnow,24.0,day,NE,2026-01-11,forecast
2026-01-11T19:00:00+02:00,-4.0,4.3,8.4,78.0,0.0,0.3,0.3,snow,21.0,night,N,2026-01-11,forecast
2026-01-11T20:00:00+02:00,-4.0,5.2,10.0,78.2,0.0,0.3,0.2,lightsnow,25.0,night,NE,2026-01-11,forecast
2026-01-11T21:00:00+02:00,-4.2,5.5,10.7,75.6,0.0,0.3,0.1,lightsnow,37.0,night,NE,2026-01-11,forecast
2026-01-11T22:00:00+02:00,-4.3,5.2,10.5,73.7,0.0,0.3,0.0,cloudy,52.0,night,NE,2026-01-11,forecast
2026-01-11T23:00:00+02:00,-4.4,4.9,10.0,73.3,0.0,0.3,0.1,cloudy,55.0,night,NE,2026-01-11,forecast
2026-01-12T00:00:00+02:00,-4.5,4.6,9.4,74.9,0.0,0.3,0.1,cloudy,56.0,night,NE,2026-01-12,forecast
2026-01-12T01:00:00+02:00,-4.6,4.2,8.9,76.7,0.0,0.2,0.0,cloudy,63.0,night,NE,2026-01-12,forecast
2026-01-12T02:00:00+02:00,-4.8,3.5,8.2,78.2,0.0,0.2,0.0,cloudy,71.0,night,E,2026-01-12,forecast
2026-01-12T03:00:00+02:00,-4.9,3.2,6.9,78.5,0.0,0.2,0.0,cloudy,65.0,night,NE,2026-01-12,forecast
2026-01-12T04:00:00+02:00,-4.8,3.0,6.3,75.9,0.0,0.2,0.0,cloudy,56.0,night,NE,2026-01-12,forecast
2026-01-12T05:00:00+02:00,-4.7,2.7,5.9,74.7,0.0,0.2,0.0,cloudy,47.0,night,NE,2026-01-12,forecast
2026-01-12T06:00:00+02:00,-4.5,2.6,5.4,75.0,0.0,0.0,0.0,cloudy,37.0,night,NE,2026-01-12,forecast
2026-01-12T07:00:00+02:00,-4.6,3.1,6.2,77.6,0.0,0.0,0.0,cloudy,33.0,day,NE,2026-01-12,forecast
2026-01-12T08:00:00+02:00,-4.7,3.8,7.6,76.8,0.0,0.0,0.0,cloudy,36.0,day,NE,2026-01-12,forecast
2026-01-12T09:00:00+02:00,-4.9,3.9,8.2,78.7,0.0,0.0,0.0,cloudy,61.0,day,NE,2026-01-12,forecast
2026-01-12T10:00:00+02:00,-5.3,2.5,7.6,81.1,0.0,0.2,0.0,cloudy,149.0,day,SE,2026-01-12,forecast
2026-01-12T11:00:00+02:00,-5.8,1.7,5.3,81.2,0.0,0.2,0.0,cloudy,155.0,day,SE,2026-01-12,forecast
2026-01-12T12:00:00+02:00,-5.7,1.3,3.7,79.7,0.0,0.0,0.0,cloudy,143.0,day,SE,2026-01-12,forecast
2026-01-12T13:00:00+02:00,-5.6,1.2,3.1,79.2,0.0,0.0,0.0,partlycloudy_day,115.0,day,SE,2026-01-12,forecast
2026-01-12T14:00:00+02:00,-5.6,0.9,3.0,79.7,0.0,0.0,0.0,partlycloudy_day,100.0,day,E,2026-01-12,forecast
2026-01-12T15:00:00+02:00,-5.4,1.4,3.2,80.4,0.0,0.0,0.0,partlycloudy_day,90.0,day,E,2026-01-12,forecast
2026-01-12T16:00:00+02:00,-5.4,1.9,4.1,76.2,0.0,0.0,0.0,partlycloudy_night,66.0,day,NE,2026-01-12,forecast
2026-01-12T17:00:00+02:00,-5.7,1.7,3.9,75.5,0.0,0.0,0.0,partlycloudy_night,81.0,day,E,2026-01-12,forecast
2026-01-12T18:00:00+02:00,-6.0,1.9,3.8,78.9,0.0,0.0,0.0,partlycloudy_night,201.0,day,S,2026-01-12,forecast
2026-01-12T19:00:00+02:00,-6.1,1.6,4.2,85.1,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2026-01-12,forecast
2026-01-12T20:00:00+02:00,-6.2,1.7,3.6,89.7,0.0,0.0,0.0,partlycloudy_night,184.0,night,S,2026-01-12,forecast
2026-01-12T21:00:00+02:00,-6.4,1.6,3.5,87.0,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-01-12,forecast
2026-01-12T22:00:00+02:00,-7.0,1.1,3.2,89.6,0.0,0.0,0.0,partlycloudy_night,206.0,night,SW,2026-01-12,forecast
2026-01-12T23:00:00+02:00,-7.4,0.9,2.2,90.9,0.0,0.0,0.0,partlycloudy_night,194.0,night,S,2026-01-12,forecast
2026-01-13T00:00:00+02:00,-7.7,1.0,2.0,90.7,0.0,0.0,0.0,partlycloudy_night,224.0,night,SW,2026-01-13,forecast
2026-01-13T01:00:00+02:00,-8.0,0.9,1.8,90.2,0.0,0.0,0.0,partlycloudy_night,220.0,night,SW,2026-01-13,forecast
2026-01-13T02:00:00+02:00,-8.0,1.2,2.4,89.4,0.0,0.0,0.0,partlycloudy_night,229.0,night,SW,2026-01-13,forecast
2026-01-13T03:00:00+02:00,-7.7,1.3,2.8,90.7,0.0,0.0,0.0,partlycloudy_night,250.0,night,W,2026-01-13,forecast
2026-01-13T04:00:00+02:00,-7.4,1.3,2.7,90.5,0.0,0.0,0.0,partlycloudy_night,257.0,night,W,2026-01-13,forecast
2026-01-13T05:00:00+02:00,-7.2,1.2,2.6,88.6,0.0,0.0,0.0,cloudy,252.0,night,W,2026-01-13,forecast
2026-01-13T06:00:00+02:00,-7.4,1.7,3.5,86.3,0.0,0.0,0.0,cloudy,268.0,night,W,2026-01-13,forecast
2026-01-13T07:00:00+02:00,-7.2,1.7,3.9,86.1,0.0,0.0,0.0,cloudy,285.0,day,W,2026-01-13,forecast
2026-01-13T08:00:00+02:00,-6.8,1.5,3.5,86.6,0.0,0.0,0.0,cloudy,290.0,day,W,2026-01-13,forecast
2026-01-13T09:00:00+02:00,-6.1,0.8,3.2,87.3,0.0,0.0,0.0,cloudy,161.0,day,S,2026-01-13,forecast
2026-01-13T10:00:00+02:00,-5.7,1.5,3.4,84.5,0.0,0.0,0.0,cloudy,179.0,day,S,2026-01-13,forecast
2026-01-13T11:00:00+02:00,-5.4,1.4,3.2,82.3,0.0,0.0,0.0,cloudy,176.0,day,S,2026-01-13,forecast
2026-01-13T12:00:00+02:00,-5.1,1.4,3.4,80.9,0.0,0.0,0.0,cloudy,172.0,day,S,2026-01-13,forecast
2026-01-13T13:00:00+02:00,-4.8,1.2,3.3,80.1,0.0,0.0,0.0,cloudy,162.0,day,S,2026-01-13,forecast
2026-01-13T14:00:00+02:00,-4.6,0.9,2.9,79.6,0.0,0.0,0.0,,161.0,day,S,2026-01-13,forecast
2026-01-13T20:00:00+02:00,-8.0,1.6,0.0,90.6,0.0,0.0,0.0,,160.0,night,S,2026-01-13,forecast
2026-01-14T02:00:00+02:00,-8.7,1.9,0.0,92.7,0.0,0.0,0.0,,161.5,night,S,2026-01-14,forecast
2026-01-14T08:00:00+02:00,-9.7,2.6,0.0,93.8,0.0,0.0,0.0,,162.3,day,S,2026-01-14,forecast
2026-01-14T14:00:00+02:00,-7.8,3.5,0.0,88.0,0.0,0.0,0.0,,155.5,day,SE,2026-01-14,forecast
2026-01-14T20:00:00+02:00,-8.3,4.3,0.0,91.8,0.0,0.0,0.0,,151.8,night,SE,2026-01-14,forecast
2026-01-15T02:00:00+02:00,-9.4,4.5,0.0,91.3,0.0,0.0,0.0,,151.0,night,SE,2026-01-15,forecast
2026-01-15T08:00:00+02:00,-9.6,4.5,0.0,89.0,0.0,0.0,0.0,,154.0,day,SE,2026-01-15,forecast
2026-01-15T14:00:00+02:00,-7.3,4.2,0.0,87.9,0.0,0.0,0.0,,158.6,day,S,2026-01-15,forecast
2026-01-15T20:00:00+02:00,-6.7,4.1,0.0,91.0,0.0,0.0,0.0,,160.7,night,S,2026-01-15,forecast
2026-01-16T02:00:00+02:00,-5.6,3.6,0.0,91.4,0.0,0.0,0.0,,161.2,night,S,2026-01-16,forecast
2026-01-16T08:00:00+02:00,-5.0,3.6,0.0,92.4,0.0,0.0,0.0,,163.7,day,S,2026-01-16,forecast
2026-01-16T14:00:00+02:00,-3.0,3.5,0.0,88.8,0.0,0.0,0.0,,163.2,day,S,2026-01-16,forecast
2026-01-16T20:00:00+02:00,-2.4,3.6,0.0,92.0,0.0,0.0,0.0,,161.5,night,S,2026-01-16,forecast
2026-01-17T02:00:00+02:00,-2.1,3.7,0.0,92.2,0.0,0.0,0.0,,164.6,night,S,2026-01-17,forecast
2026-01-17T08:00:00+02:00,-1.8,3.7,0.0,92.7,0.0,0.0,0.0,,163.3,day,S,2026-01-17,forecast
2026-01-17T14:00:00+02:00,-0.9,3.5,0.0,89.5,0.0,0.0,0.0,,163.5,day,S,2026-01-17,forecast
2026-01-17T20:00:00+02:00,0.2,3.6,0.0,92.5,0.0,0.0,0.0,,159.3,night,S,2026-01-17,forecast
