time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2025-12-16T14:00:00+02:00,5.0,3.3,7.6,85.8,0.0,0.0,0.0,cloudy,216.0,day,SW,2025-12-16,actual
2025-12-16T15:00:00+02:00,4.6,3.0,7.1,86.5,0.0,0.0,0.0,cloudy,212.0,day,SW,2025-12-16,actual
2025-12-16T16:00:00+02:00,4.2,3.0,6.5,87.6,0.0,0.0,0.0,cloudy,222.0,day,SW,2025-12-16,actual
2025-12-16T17:00:00+02:00,4.1,2.8,6.5,88.8,0.0,0.0,0.0,cloudy,219.0,day,SW,2025-12-16,actual
2025-12-16T18:00:00+02:00,3.9,2.8,6.1,90.5,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-12-16,actual
2025-12-16T19:00:00+02:00,3.8,2.8,5.9,91.7,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-16,actual
2025-12-16T20:00:00+02:00,3.6,2.8,6.3,93.1,0.0,0.0,0.0,cloudy,201.0,night,S,2025-12-16,actual
2025-12-16T21:00:00+02:00,3.6,3.4,7.0,94.7,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-16,actual
2025-12-16T22:00:00+02:00,3.7,3.5,7.4,95.1,0.0,0.0,0.0,cloudy,200.0,night,S,2025-12-16,actual
2025-12-16T23:00:00+02:00,3.8,4.0,8.4,94.2,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-16,actual
2025-12-17T00:00:00+02:00,3.9,3.2,8.3,93.8,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-12-17,forecast
2025-12-17T01:00:00+02:00,3.8,3.3,7.0,93.9,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-17,forecast
2025-12-17T02:00:00+02:00,3.7,3.4,7.2,94.9,0.0,0.0,0.0,cloudy,196.0,night,S,2025-12-17,forecast
2025-12-17T03:00:00+02:00,3.5,3.4,7.4,95.5,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-17,forecast
2025-12-17T04:00:00+02:00,3.4,3.4,7.3,96.3,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-17,forecast
2025-12-17T05:00:00+02:00,3.2,3.1,7.3,96.8,0.0,0.0,0.0,cloudy,185.0,night,S,2025-12-17,forecast
2025-12-17T06:00:00+02:00,3.6,3.4,7.6,98.0,0.0,0.0,0.0,cloudy,188.0,night,S,2025-12-17,forecast
2025-12-17T07:00:00+02:00,3.4,3.5,7.3,98.1,0.0,0.0,0.0,cloudy,181.0,day,S,2025-12-17,forecast
2025-12-17T08:00:00+02:00,3.2,3.3,7.5,98.1,0.0,0.0,0.0,cloudy,177.0,day,S,2025-12-17,forecast
2025-12-17T09:00:00+02:00,3.0,3.4,7.1,97.7,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-17,forecast
2025-12-17T10:00:00+02:00,3.1,2.7,7.5,97.6,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-17,forecast
2025-12-17T11:00:00+02:00,3.2,2.8,6.1,96.4,0.0,0.0,0.0,cloudy,185.0,day,S,2025-12-17,forecast
2025-12-17T12:00:00+02:00,3.2,3.6,7.7,95.3,0.0,0.0,0.0,cloudy,193.0,day,S,2025-12-17,forecast
2025-12-17T13:00:00+02:00,2.9,3.8,8.3,91.1,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-17,forecast
2025-12-17T14:00:00+02:00,2.7,3.5,8.4,88.9,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-17,forecast
2025-12-17T15:00:00+02:00,2.4,3.6,8.0,88.7,0.0,0.0,0.0,cloudy,197.0,day,S,2025-12-17,forecast
2025-12-17T16:00:00+02:00,2.1,3.3,7.7,89.3,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-17,forecast
2025-12-17T17:00:00+02:00,2.0,3.6,7.7,90.4,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-17,forecast
2025-12-17T18:00:00+02:00,1.9,3.7,8.1,91.4,0.0,0.0,0.0,cloudy,201.0,day,S,2025-12-17,forecast
2025-12-17T19:00:00+02:00,1.7,3.6,7.8,92.3,0.0,0.0,0.0,partlycloudy_night,201.0,night,S,2025-12-17,forecast
2025-12-17T20:00:00+02:00,1.5,3.4,7.9,93.9,0.0,0.0,0.0,cloudy,208.0,night,SW,2025-12-17,forecast
2025-12-17T21:00:00+02:00,1.5,3.5,7.9,92.5,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-12-17,forecast
2025-12-17T22:00:00+02:00,1.6,3.1,7.7,92.2,0.0,0.0,0.0,cloudy,230.0,night,SW,2025-12-17,forecast
2025-12-17T23:00:00+02:00,1.6,2.6,6.8,92.6,0.0,0.0,0.0,cloudy,235.0,night,SW,2025-12-17,forecast
2025-12-18T00:00:00+02:00,1.9,2.0,5.6,92.6,0.0,0.0,0.0,cloudy,248.0,night,W,2025-12-18,forecast
2025-12-18T01:00:00+02:00,2.1,2.3,4.9,97.3,0.0,0.0,0.0,cloudy,232.0,night,SW,2025-12-18,forecast
2025-12-18T02:00:00+02:00,2.3,2.1,4.9,96.8,0.0,0.0,0.0,cloudy,219.0,night,SW,2025-12-18,forecast
2025-12-18T03:00:00+02:00,2.5,2.1,4.6,97.2,0.0,0.0,0.0,cloudy,209.0,night,SW,2025-12-18,forecast
2025-12-18T04:00:00+02:00,2.6,2.2,4.7,97.5,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-12-18,forecast
2025-12-18T05:00:00+02:00,2.8,2.4,5.0,98.0,0.0,0.0,0.0,cloudy,201.0,night,S,2025-12-18,forecast
2025-12-18T06:00:00+02:00,2.9,2.9,6.0,99.3,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-18,forecast
2025-12-18T07:00:00+02:00,3.1,3.0,6.4,99.7,0.0,0.0,0.0,cloudy,202.0,day,S,2025-12-18,forecast
2025-12-18T08:00:00+02:00,3.3,3.3,6.9,99.6,0.0,0.0,0.0,cloudy,195.0,day,S,2025-12-18,forecast
2025-12-18T09:00:00+02:00,3.5,3.0,6.8,99.4,0.0,0.0,0.0,cloudy,201.0,day,S,2025-12-18,forecast
2025-12-18T10:00:00+02:00,3.6,3.1,6.7,99.4,0.0,0.0,0.0,cloudy,211.0,day,SW,2025-12-18,forecast
2025-12-18T11:00:00+02:00,3.9,2.9,6.5,98.5,0.0,0.0,0.0,cloudy,214.0,day,SW,2025-12-18,forecast
2025-12-18T12:00:00+02:00,4.3,2.9,6.2,98.3,0.0,0.0,0.0,cloudy,209.0,day,SW,2025-12-18,forecast
2025-12-18T13:00:00+02:00,4.7,3.1,6.7,98.0,0.0,0.0,0.0,cloudy,215.0,day,SW,2025-12-18,forecast
2025-12-18T14:00:00+02:00,4.9,3.6,7.7,94.9,0.0,0.0,0.0,cloudy,220.0,day,SW,2025-12-18,forecast
2025-12-18T15:00:00+02:00,4.9,3.3,7.7,92.4,0.0,0.0,0.0,cloudy,194.0,day,S,2025-12-18,forecast
2025-12-18T16:00:00+02:00,4.7,3.6,7.7,94.6,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-18,forecast
2025-12-18T17:00:00+02:00,4.5,3.9,8.2,95.1,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-18,forecast
2025-12-18T18:00:00+02:00,4.2,3.6,8.2,94.6,0.0,0.0,0.0,cloudy,199.0,day,S,2025-12-18,forecast
2025-12-18T19:00:00+02:00,3.9,3.8,8.1,94.7,0.0,0.0,0.0,cloudy,192.0,night,S,2025-12-18,forecast
2025-12-18T20:00:00+02:00,3.6,3.9,8.4,95.1,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-18,forecast
2025-12-18T21:00:00+02:00,3.5,3.7,8.5,95.1,0.0,0.0,0.0,cloudy,197.0,night,S,2025-12-18,forecast
2025-12-18T22:00:00+02:00,3.7,3.8,8.2,95.7,0.0,0.0,0.0,cloudy,194.0,night,S,2025-12-18,forecast
2025-12-18T23:00:00+02:00,4.0,4.2,9.0,95.9,0.0,0.0,0.0,cloudy,203.0,night,SW,2025-12-18,forecast
2025-12-19T00:00:00+02:00,4.1,3.8,8.9,95.3,0.0,0.0,0.0,cloudy,210.0,night,SW,2025-12-19,forecast
2025-12-19T01:00:00+02:00,4.2,3.5,8.2,95.5,0.0,0.0,0.0,cloudy,205.0,night,SW,2025-12-19,forecast
2025-12-19T02:00:00+02:00,4.1,3.7,7.8,96.9,0.0,0.0,0.0,cloudy,199.0,night,S,2025-12-19,forecast
2025-12-19T03:00:00+02:00,4.0,3.3,7.9,97.6,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-19,forecast
2025-12-19T04:00:00+02:00,4.1,3.0,7.0,97.9,0.0,0.0,0.0,cloudy,204.0,night,SW,2025-12-19,forecast
2025-12-19T05:00:00+02:00,4.1,2.7,6.3,97.4,0.0,0.0,0.0,cloudy,195.0,night,S,2025-12-19,forecast
2025-12-19T06:00:00+02:00,4.2,3.0,6.4,95.9,0.0,0.0,0.0,cloudy,202.0,night,S,2025-12-19,forecast
2025-12-19T07:00:00+02:00,4.3,3.2,6.8,93.9,0.0,0.0,0.0,cloudy,200.0,day,S,2025-12-19,forecast
2025-12-19T08:00:00+02:00,4.2,3.4,7.7,91.0,0.0,0.0,0.0,cloudy,205.0,day,SW,2025-12-19,forecast
2025-12-19T09:00:00+02:00,4.1,3.8,8.1,96.5,0.0,0.0,0.0,cloudy,186.0,day,S,2025-12-19,forecast
2025-12-19T10:00:00+02:00,4.3,4.4,9.3,97.5,0.0,0.0,0.0,cloudy,192.0,day,S,2025-12-19,forecast
2025-12-19T11:00:00+02:00,4.3,4.6,10.1,94.3,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-19,forecast
2025-12-19T12:00:00+02:00,4.7,4.5,10.5,90.6,0.0,0.0,0.0,cloudy,196.0,day,S,2025-12-19,forecast
2025-12-19T13:00:00+02:00,5.0,5.2,11.3,92.3,0.0,0.0,0.0,cloudy,195.0,day,S,2025-12-19,forecast
2025-12-19T14:00:00+02:00,5.3,5.3,11.6,90.4,0.0,0.0,0.0,,191.0,day,S,2025-12-19,forecast
2025-12-19T20:00:00+02:00,4.9,4.1,0.0,90.2,0.0,0.0,0.0,,200.5,night,S,2025-12-19,forecast
2025-12-20T02:00:00+02:00,6.7,4.1,0.0,89.7,0.0,0.0,0.0,,215.7,night,SW,2025-12-20,forecast
2025-12-20T08:00:00+02:00,6.9,4.2,0.0,92.3,0.0,0.0,0.0,,233.2,day,SW,2025-12-20,forecast
2025-12-20T14:00:00+02:00,7.2,3.9,0.0,87.3,0.0,0.0,0.0,,240.9,day,SW,2025-12-20,forecast
2025-12-20T20:00:00+02:00,6.4,3.4,0.0,92.5,0.0,0.0,0.0,,245.4,night,SW,2025-12-20,forecast
2025-12-21T02:00:00+02:00,6.0,2.7,0.0,93.0,0.0,0.0,0.0,,243.4,night,SW,2025-12-21,forecast
2025-12-21T08:00:00+02:00,5.6,2.1,0.0,93.1,0.0,0.0,0.0,,252.5,day,W,2025-12-21,forecast
2025-12-21T14:00:00+02:00,5.7,1.6,0.0,89.9,0.0,0.0,0.0,,283.5,day,W,2025-12-21,forecast
2025-12-21T20:00:00+02:00,4.7,1.6,0.0,91.1,0.0,0.0,0.0,,257.1,night,W,2025-12-21,forecast
2025-12-22T02:00:00+02:00,4.0,1.6,0.0,92.3,0.0,0.0,0.0,,255.9,night,W,2025-12-22,forecast
2025-12-22T08:00:00+02:00,3.7,1.7,0.0,91.5,0.0,0.0,0.0,,246.2,day,SW,2025-12-22,forecast
2025-12-22T14:00:00+02:00,4.0,1.8,0.0,86.7,0.0,0.0,0.0,,160.4,day,S,2025-12-22,forecast
2025-12-22T20:00:00+02:00,3.5,2.1,0.0,88.1,0.0,0.0,0.0,,157.6,night,S,2025-12-22,forecast
2025-12-23T02:00:00+02:00,3.2,2.1,0.0,87.3,0.0,0.0,0.0,,154.2,night,SE,2025-12-23,forecast
2025-12-23T08:00:00+02:00,3.2,2.5,0.0,86.9,0.0,0.0,0.0,,162.1,day,S,2025-12-23,forecast
2025-12-23T14:00:00+02:00,2.9,2.5,0.0,82.6,0.0,0.0,0.0,,115.7,day,SE,2025-12-23,forecast
2025-12-23T20:00:00+02:00,2.0,3.1,0.0,82.3,0.0,0.0,0.0,,77.4,night,E,2025-12-23,forecast
