time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-08-24T07:00:00+03:00,14.1,3.0,6.2,92.0,0.0,0.0,0.0,cloudy,266.0,day,W,2026-08-24,forecast
2026-08-24T08:00:00+03:00,14.6,3.0,6.4,88.9,0.0,0.0,0.0,cloudy,264.0,day,W,2026-08-24,forecast
2026-08-24T09:00:00+03:00,15.5,3.2,7.0,85.0,0.0,0.0,0.0,cloudy,271.0,day,W,2026-08-24,forecast
2026-08-24T10:00:00+03:00,16.2,3.4,7.3,82.0,0.0,0.0,0.0,cloudy,285.0,day,W,2026-08-24,forecast
2026-08-24T11:00:00+03:00,16.9,3.5,7.6,80.0,0.0,0.0,0.0,cloudy,297.0,day,NW,2026-08-24,forecast
2026-08-24T12:00:00+03:00,17.2,3.2,7.6,79.5,0.0,0.0,0.0,cloudy,308.0,day,NW,2026-08-24,forecast
2026-08-24T13:00:00+03:00,17.5,4.1,8.8,73.7,0.0,0.0,0.0,partlycloudy_day,303.0,day,NW,2026-08-24,forecast
2026-08-24T14:00:00+03:00,18.5,3.3,8.4,69.9,0.0,0.0,0.0,partlycloudy_day,315.0,day,NW,2026-08-24,forecast
2026-08-24T15:00:00+03:00,18.5,3.8,8.0,66.8,0.0,0.0,0.0,partlycloudy_day,315.0,day,NW,2026-08-24,forecast
2026-08-24T16:00:00+03:00,18.2,4.1,8.6,67.2,0.0,0.0,0.0,partlycloudy_day,333.0,day,NW,2026-08-24,forecast
2026-08-24T17:00:00+03:00,18.1,3.9,8.2,67.5,0.0,0.0,0.0,partlycloudy_day,326.0,day,NW,2026-08-24,forecast
2026-08-24T18:00:00+03:00,17.7,3.8,8.0,68.9,0.0,0.0,0.0,partlycloudy_day,321.0,day,NW,2026-08-24,forecast
2026-08-24T19:00:00+03:00,17.0,3.7,8.0,71.4,0.0,0.0,0.0,partlycloudy_day,324.0,night,NW,2026-08-24,forecast
2026-08-24T20:00:00+03:00,16.3,3.5,7.4,77.4,0.0,0.0,0.0,partlycloudy_day,310.0,night,NW,2026-08-24,forecast
2026-08-24T21:00:00+03:00,15.4,2.7,7.0,84.2,0.0,0.0,0.0,partlycloudy_night,306.0,night,NW,2026-08-24,forecast
2026-08-24T22:00:00+03:00,14.9,3.2,6.4,81.8,0.0,0.0,0.0,partlycloudy_night,298.0,night,NW,2026-08-24,forecast
2026-08-24T23:00:00+03:00,14.2,3.2,6.6,85.6,0.0,0.0,0.0,partlycloudy_night,289.0,night,W,2026-08-24,forecast
2026-08-25T00:00:00+03:00,13.8,3.1,6.6,87.7,0.0,0.0,0.0,partlycloudy_night,290.0,night,W,2026-08-25,forecast
2026-08-25T01:00:00+03:00,13.4,2.9,6.3,90.2,0.0,0.0,0.0,partlycloudy_night,286.0,night,W,2026-08-25,forecast
2026-08-25T02:00:00+03:00,13.2,3.0,6.2,90.9,0.0,0.0,0.0,cloudy,288.0,night,W,2026-08-25,forecast
2026-08-25T03:00:00+03:00,13.2,2.9,6.0,89.9,0.0,0.0,0.0,partlycloudy_night,292.0,night,W,2026-08-25,forecast
2026-08-25T04:00:00+03:00,13.0,2.7,6.1,92.0,0.0,0.0,0.0,partlycloudy_night,293.0,night,NW,2026-08-25,forecast
2026-08-25T05:00:00+03:00,13.3,3.2,6.5,94.1,0.0,0.0,0.0,cloudy,296.0,night,NW,2026-08-25,forecast
2026-08-25T06:00:00+03:00,13.1,3.2,6.5,94.8,0.0,0.0,0.0,partlycloudy_day,300.0,night,NW,2026-08-25,forecast
2026-08-25T07:00:00+03:00,13.3,3.1,6.5,94.3,0.0,0.0,0.0,partlycloudy_day,298.0,day,NW,2026-08-25,forecast
2026-08-25T08:00:00+03:00,13.9,3.1,6.4,93.5,0.0,0.0,0.0,partlycloudy_day,303.0,day,NW,2026-08-25,forecast
2026-08-25T09:00:00+03:00,14.9,3.0,6.5,90.8,0.0,0.0,0.0,partlycloudy_day,313.0,day,NW,2026-08-25,forecast
2026-08-25T10:00:00+03:00,15.9,2.8,6.3,86.9,0.0,0.0,0.0,partlycloudy_day,322.0,day,NW,2026-08-25,forecast
2026-08-25T11:00:00+03:00,16.9,2.8,6.2,79.2,0.0,0.0,0.0,partlycloudy_day,336.0,day,NW,2026-08-25,forecast
2026-08-25T12:00:00+03:00,17.2,3.7,7.7,68.5,0.0,0.0,0.0,partlycloudy_day,3.0,day,N,2026-08-25,forecast
2026-08-25T13:00:00+03:00,17.5,3.7,7.9,65.6,0.0,0.0,0.0,partlycloudy_day,12.0,day,N,2026-08-25,forecast
2026-08-25T14:00:00+03:00,17.6,4.0,8.7,71.3,0.0,0.0,0.0,fair_day,20.0,day,N,2026-08-25,forecast
2026-08-25T15:00:00+03:00,17.7,3.8,8.5,70.5,0.0,0.0,0.0,partlycloudy_day,25.0,day,NE,2026-08-25,forecast
2026-08-25T16:00:00+03:00,17.6,3.8,8.1,70.0,0.0,0.0,0.0,partlycloudy_day,27.0,day,NE,2026-08-25,forecast
2026-08-25T17:00:00+03:00,17.4,3.9,8.1,73.2,0.0,0.0,0.0,partlycloudy_day,23.0,day,NE,2026-08-25,forecast
2026-08-25T18:00:00+03:00,17.1,3.7,8.0,73.5,0.0,0.0,0.0,fair_day,21.0,day,N,2026-08-25,forecast
2026-08-25T19:00:00+03:00,16.7,3.5,7.6,75.4,0.0,0.0,0.0,fair_day,12.0,night,N,2026-08-25,forecast
2026-08-25T20:00:00+03:00,16.1,2.6,7.0,77.2,0.0,0.0,0.0,fair_day,12.0,night,N,2026-08-25,forecast
2026-08-25T21:00:00+03:00,15.1,2.2,5.2,80.5,0.0,0.0,0.0,fair_night,322.0,night,NW,2026-08-25,forecast
2026-08-25T22:00:00+03:00,14.1,2.0,3.9,88.9,0.0,0.0,0.0,fair_night,281.0,night,W,2026-08-25,forecast
2026-08-25T23:00:00+03:00,13.7,2.0,3.6,92.7,0.0,0.0,0.0,partlycloudy_night,267.0,night,W,2026-08-25,forecast
2026-08-26T00:00:00+03:00,13.5,2.0,3.6,92.3,0.0,0.0,0.0,partlycloudy_night,278.0,night,W,2026-08-26,forecast
2026-08-26T01:00:00+03:00,13.4,2.1,3.8,92.5,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-08-26,forecast
2026-08-26T02:00:00+03:00,13.6,2.8,4.9,92.3,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-08-26,forecast
2026-08-26T03:00:00+03:00,13.5,2.5,5.3,89.3,0.0,0.0,0.0,partlycloudy_night,269.0,night,W,2026-08-26,forecast
2026-08-26T04:00:00+03:00,12.4,1.8,4.6,94.8,0.0,0.0,0.0,fair_night,265.0,night,W,2026-08-26,forecast
2026-08-26T05:00:00+03:00,11.4,1.6,3.6,97.9,0.0,0.0,0.0,partlycloudy_night,271.0,night,W,2026-08-26,forecast
2026-08-26T06:00:00+03:00,11.4,1.5,3.1,99.0,0.0,0.0,0.0,fair_day,268.0,night,W,2026-08-26,forecast
2026-08-26T07:00:00+03:00,11.7,1.7,3.3,99.1,0.0,0.0,0.0,partlycloudy_day,280.0,day,W,2026-08-26,forecast
2026-08-26T08:00:00+03:00,12.6,1.5,3.4,97.9,0.0,0.0,0.0,partlycloudy_day,272.0,day,W,2026-08-26,forecast
2026-08-26T09:00:00+03:00,14.6,1.5,3.9,92.2,0.0,0.0,0.0,,289.0,day,W,2026-08-26,forecast
2026-08-26T15:00:00+03:00,19.4,1.7,0.0,72.5,0.0,0.0,0.0,,21.3,day,N,2026-08-26,forecast
2026-08-26T21:00:00+03:00,16.7,1.5,0.0,78.8,0.0,0.0,0.0,,9.5,night,N,2026-08-26,forecast
2026-08-27T03:00:00+03:00,14.6,1.0,0.0,89.8,0.0,0.0,0.0,,286.3,night,W,2026-08-27,forecast
2026-08-27T09:00:00+03:00,15.9,0.6,0.0,86.3,0.0,0.0,0.0,,298.2,day,NW,2026-08-27,forecast
2026-08-27T15:00:00+03:00,19.3,1.6,0.0,81.3,0.0,0.0,0.0,,64.6,day,NE,2026-08-27,forecast
2026-08-27T21:00:00+03:00,17.3,1.6,0.0,81.0,0.0,0.0,0.0,,102.5,night,E,2026-08-27,forecast
2026-08-28T03:00:00+03:00,14.3,1.7,0.0,84.5,0.0,0.0,0.0,,159.1,night,S,2026-08-28,forecast
2026-08-28T09:00:00+03:00,15.1,2.2,0.0,80.7,0.0,0.0,0.0,,153.4,day,SE,2026-08-28,forecast
2026-08-28T15:00:00+03:00,21.8,3.4,0.0,60.9,0.0,0.0,0.0,,152.0,day,SE,2026-08-28,forecast
2026-08-28T21:00:00+03:00,18.9,3.8,0.0,71.2,0.0,0.0,0.0,,126.3,night,SE,2026-08-28,forecast
2026-08-29T03:00:00+03:00,15.6,4.1,0.0,76.8,0.0,0.0,0.0,,143.2,night,SE,2026-08-29,forecast
2026-08-29T09:00:00+03:00,15.9,4.3,0.0,77.1,0.0,0.0,0.0,,148.9,day,SE,2026-08-29,forecast
2026-08-29T15:00:00+03:00,20.7,3.9,0.0,76.3,0.0,0.0,0.0,,161.8,day,S,2026-08-29,forecast
2026-08-29T21:00:00+03:00,17.8,3.5,0.0,90.7,0.0,0.0,0.0,,194.6,night,S,2026-08-29,forecast
2026-08-30T03:00:00+03:00,15.3,3.4,0.0,92.0,0.0,0.0,0.0,,236.5,night,SW,2026-08-30,forecast
2026-08-30T09:00:00+03:00,16.2,3.2,0.0,88.6,0.0,0.0,0.0,,207.9,day,SW,2026-08-30,forecast
2026-08-30T15:00:00+03:00,22.3,2.9,0.0,81.2,0.0,0.0,0.0,,243.1,day,SW,2026-08-30,forecast
2026-08-30T21:00:00+03:00,18.0,2.5,0.0,83.4,0.0,0.0,0.0,,236.0,night,SW,2026-08-30,forecast
