time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-02-16T18:00:00+02:00,-7.3,0.6,2.3,93.1,0.0,0.0,0.0,partlycloudy_night,236.0,day,SW,2026-02-16,forecast
2026-02-16T19:00:00+02:00,-8.4,0.9,1.8,91.9,0.0,0.0,0.0,partlycloudy_night,181.0,night,S,2026-02-16,forecast
2026-02-16T20:00:00+02:00,-9.7,0.9,1.7,90.7,0.0,0.0,0.0,fair_night,209.0,night,SW,2026-02-16,forecast
2026-02-16T21:00:00+02:00,-10.3,1.1,2.0,89.5,0.0,0.0,0.0,fair_night,217.0,night,SW,2026-02-16,forecast
2026-02-16T22:00:00+02:00,-10.8,0.9,2.1,88.7,0.0,0.0,0.0,fair_night,212.0,night,SW,2026-02-16,forecast
2026-02-16T23:00:00+02:00,-11.4,0.8,1.8,88.3,0.0,0.0,0.0,clearsky_night,201.0,night,S,2026-02-16,forecast
2026-02-17T00:00:00+02:00,-11.8,1.3,2.7,86.4,0.0,0.0,0.0,clearsky_night,193.0,night,S,2026-02-17,forecast
2026-02-17T01:00:00+02:00,-12.4,1.0,2.9,86.2,0.0,0.0,0.0,clearsky_night,198.0,night,S,2026-02-17,forecast
2026-02-17T02:00:00+02:00,-13.2,0.9,2.0,85.9,0.0,0.0,0.0,clearsky_night,168.0,night,S,2026-02-17,forecast
2026-02-17T03:00:00+02:00,-14.0,0.8,1.9,85.7,0.0,0.0,0.0,clearsky_night,187.0,night,S,2026-02-17,forecast
2026-02-17T04:00:00+02:00,-14.5,0.7,1.7,85.9,0.0,0.0,0.0,clearsky_night,200.0,night,S,2026-02-17,forecast
2026-02-17T05:00:00+02:00,-15.1,0.6,1.5,85.2,0.0,0.0,0.0,clearsky_night,164.0,night,S,2026-02-17,forecast
2026-02-17T06:00:00+02:00,-15.7,1.0,2.2,83.0,0.0,0.0,0.0,clearsky_night,155.0,night,SE,2026-02-17,forecast
2026-02-17T07:00:00+02:00,-16.2,0.9,2.2,82.4,0.0,0.0,0.0,clearsky_night,176.0,day,S,2026-02-17,forecast
2026-02-17T08:00:00+02:00,-16.4,1.1,2.1,81.8,0.0,0.0,0.0,clearsky_day,178.0,day,S,2026-02-17,forecast
2026-02-17T09:00:00+02:00,-15.5,0.9,2.1,78.8,0.0,0.0,0.0,fair_day,141.0,day,SE,2026-02-17,forecast
2026-02-17T10:00:00+02:00,-13.2,1.6,3.5,66.7,0.0,0.0,0.0,partlycloudy_day,126.0,day,SE,2026-02-17,forecast
2026-02-17T11:00:00+02:00,-10.8,1.4,3.6,57.9,0.0,0.0,0.0,partlycloudy_day,144.0,day,SE,2026-02-17,forecast
2026-02-17T12:00:00+02:00,-9.3,1.4,3.7,63.9,0.0,0.0,0.0,partlycloudy_day,145.0,day,SE,2026-02-17,forecast
2026-02-17T13:00:00+02:00,-8.3,1.7,4.1,64.1,0.0,0.0,0.0,clearsky_day,126.0,day,SE,2026-02-17,forecast
2026-02-17T14:00:00+02:00,-7.8,2.5,5.3,65.7,0.0,0.0,0.0,,71.0,day,E,2026-02-17,forecast
2026-02-17T20:00:00+02:00,-11.7,2.7,0.0,83.7,0.0,0.0,0.0,,126.1,night,SE,2026-02-17,forecast
2026-02-18T02:00:00+02:00,-15.2,2.4,0.0,87.7,0.0,0.0,0.0,,145.6,night,SE,2026-02-18,forecast
2026-02-18T08:00:00+02:00,-17.5,2.3,0.0,84.7,0.0,0.0,0.0,,143.2,day,SE,2026-02-18,forecast
2026-02-18T14:00:00+02:00,-10.1,1.6,0.0,76.3,0.0,0.0,0.0,,120.2,day,SE,2026-02-18,forecast
2026-02-18T20:00:00+02:00,-11.9,1.8,0.0,84.1,0.0,0.0,0.0,,159.2,night,S,2026-02-18,forecast
2026-02-19T02:00:00+02:00,-12.2,1.5,0.0,87.7,0.0,0.0,0.0,,142.4,night,SE,2026-02-19,forecast
2026-02-19T08:00:00+02:00,-12.9,1.7,0.0,88.4,0.0,0.0,0.0,,337.7,day,N,2026-02-19,forecast
2026-02-19T14:00:00+02:00,-8.0,2.4,0.0,82.2,0.0,0.0,0.0,,333.3,day,NW,2026-02-19,forecast
2026-02-19T20:00:00+02:00,-9.9,2.3,0.0,86.7,0.0,0.0,0.0,,324.4,night,NW,2026-02-19,forecast
2026-02-20T02:00:00+02:00,-9.6,2.3,0.0,87.7,0.0,0.0,0.0,,298.4,night,NW,2026-02-20,forecast
2026-02-20T08:00:00+02:00,-9.5,2.5,0.0,88.0,0.0,0.0,0.0,,301.5,day,NW,2026-02-20,forecast
2026-02-20T14:00:00+02:00,-2.9,2.8,0.0,80.2,0.0,0.0,0.0,,332.5,day,NW,2026-02-20,forecast
2026-02-20T20:00:00+02:00,-5.5,3.2,0.0,88.0,0.0,0.0,0.0,,292.9,night,NW,2026-02-20,forecast
2026-02-21T02:00:00+02:00,-4.6,2.8,0.0,89.9,0.0,0.0,0.0,,247.7,night,W,2026-02-21,forecast
2026-02-21T08:00:00+02:00,-6.6,3.1,0.0,88.6,0.0,0.0,0.0,,243.8,day,SW,2026-02-21,forecast
2026-02-21T14:00:00+02:00,-0.8,3.7,0.0,80.0,0.0,0.0,0.0,,243.4,day,SW,2026-02-21,forecast
2026-02-21T20:00:00+02:00,-4.0,3.5,0.0,86.1,0.0,0.0,0.0,,211.5,night,SW,2026-02-21,forecast
