time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-03-06T04:00:00+02:00,-0.7,1.4,3.0,97.3,0.0,0.0,0.0,cloudy,249.0,night,W,2026-03-06,actual
2026-03-06T05:00:00+02:00,-1.0,1.5,2.8,97.3,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-03-06,actual
2026-03-06T06:00:00+02:00,-1.7,2.0,4.0,98.8,0.0,0.0,0.0,cloudy,244.0,night,SW,2026-03-06,actual
2026-03-06T07:00:00+02:00,-1.8,2.1,4.3,99.6,0.0,0.0,0.0,fog,238.0,day,SW,2026-03-06,actual
2026-03-06T08:00:00+02:00,-1.3,2.2,4.7,99.5,0.0,0.0,0.0,fog,237.0,day,SW,2026-03-06,actual
2026-03-06T09:00:00+02:00,-0.3,1.9,4.7,96.8,0.0,0.0,0.0,cloudy,230.0,day,SW,2026-03-06,actual
2026-03-06T10:00:00+02:00,1.4,1.6,4.2,90.2,0.0,0.0,0.0,cloudy,237.0,day,SW,2026-03-06,actual
2026-03-06T11:00:00+02:00,3.4,1.8,4.4,81.4,0.0,0.0,0.0,partlycloudy_day,249.0,day,W,2026-03-06,actual
2026-03-06T12:00:00+02:00,5.4,1.8,4.5,71.7,0.0,0.0,0.0,partlycloudy_day,247.0,day,SW,2026-03-06,actual
2026-03-06T13:00:00+02:00,6.7,2.2,5.3,64.5,0.0,0.0,0.0,partlycloudy_day,254.0,day,W,2026-03-06,actual
2026-03-06T14:00:00+02:00,7.6,2.2,5.4,61.5,0.0,0.0,0.0,partlycloudy_day,257.0,day,W,2026-03-06,actual
2026-03-06T15:00:00+02:00,8.0,2.1,5.6,62.3,0.0,0.0,0.0,fair_day,254.0,day,W,2026-03-06,actual
2026-03-06T16:00:00+02:00,8.1,2.1,5.1,63.5,0.0,0.0,0.0,fair_day,252.0,day,W,2026-03-06,actual
2026-03-06T17:00:00+02:00,7.5,1.6,4.8,69.7,0.0,0.0,0.0,clearsky_day,236.0,day,SW,2026-03-06,actual
2026-03-06T18:00:00+02:00,5.6,1.2,3.4,85.0,0.0,0.0,0.0,clearsky_night,212.0,day,SW,2026-03-06,actual
2026-03-06T19:00:00+02:00,3.5,1.5,3.1,96.5,0.0,0.0,0.0,clearsky_night,227.0,night,SW,2026-03-06,actual
2026-03-06T20:00:00+02:00,2.6,2.1,4.0,94.5,0.0,0.0,0.0,clearsky_night,238.0,night,SW,2026-03-06,actual
2026-03-06T21:00:00+02:00,2.2,2.5,5.3,94.8,0.0,0.0,0.0,clearsky_night,245.0,night,SW,2026-03-06,actual
2026-03-06T22:00:00+02:00,2.1,3.0,6.3,91.9,0.0,0.0,0.0,partlycloudy_night,246.0,night,SW,2026-03-06,actual
2026-03-06T23:00:00+02:00,1.8,3.5,7.4,91.1,0.0,0.0,0.0,fair_night,250.0,night,W,2026-03-06,actual
2026-03-07T00:00:00+02:00,1.2,3.5,7.5,91.6,0.0,0.0,0.0,clearsky_night,252.0,night,W,2026-03-07,forecast
2026-03-07T01:00:00+02:00,0.7,3.4,7.5,92.3,0.0,0.0,0.0,fair_night,256.0,night,W,2026-03-07,forecast
2026-03-07T02:00:00+02:00,0.3,2.9,7.3,94.8,0.0,0.0,0.0,fair_night,260.0,night,W,2026-03-07,forecast
2026-03-07T03:00:00+02:00,0.1,3.3,6.9,97.6,0.0,0.0,0.0,partlycloudy_night,257.0,night,W,2026-03-07,forecast
2026-03-07T04:00:00+02:00,0.0,3.2,6.9,98.9,0.0,0.0,0.0,cloudy,261.0,night,W,2026-03-07,forecast
2026-03-07T05:00:00+02:00,0.1,3.1,6.7,99.7,0.0,0.0,0.0,cloudy,266.0,night,W,2026-03-07,forecast
2026-03-07T06:00:00+02:00,-0.2,2.9,6.3,100.0,0.0,0.0,0.0,fog,259.0,night,W,2026-03-07,forecast
2026-03-07T07:00:00+02:00,-0.2,1.3,6.3,100.0,0.0,0.0,0.0,fog,294.0,day,NW,2026-03-07,forecast
2026-03-07T08:00:00+02:00,-0.2,0.9,2.9,99.9,0.0,0.0,0.0,fog,309.0,day,NW,2026-03-07,forecast
2026-03-07T09:00:00+02:00,0.1,0.4,2.0,99.5,0.0,0.0,0.0,fog,292.0,day,W,2026-03-07,forecast
2026-03-07T10:00:00+02:00,0.5,0.1,1.4,98.9,0.0,0.0,0.0,fog,198.0,day,S,2026-03-07,forecast
2026-03-07T11:00:00+02:00,1.2,1.0,2.2,97.6,0.0,0.0,0.0,fog,95.0,day,E,2026-03-07,forecast
2026-03-07T12:00:00+02:00,1.3,1.4,3.1,97.2,0.0,0.0,0.0,cloudy,58.0,day,NE,2026-03-07,forecast
2026-03-07T13:00:00+02:00,1.4,1.4,3.2,95.8,0.0,0.0,0.0,cloudy,81.0,day,E,2026-03-07,forecast
2026-03-07T14:00:00+02:00,1.5,1.6,3.6,93.1,0.0,0.0,0.0,cloudy,74.0,day,E,2026-03-07,forecast
2026-03-07T15:00:00+02:00,1.2,1.8,3.9,93.9,0.0,0.0,0.0,cloudy,70.0,day,E,2026-03-07,forecast
2026-03-07T16:00:00+02:00,0.8,1.7,4.0,95.1,0.0,0.0,0.0,cloudy,77.0,day,E,2026-03-07,forecast
2026-03-07T17:00:00+02:00,0.7,1.5,3.7,95.9,0.0,0.0,0.0,cloudy,74.0,day,E,2026-03-07,forecast
2026-03-07T18:00:00+02:00,0.5,0.9,3.2,97.0,0.0,0.0,0.0,cloudy,93.0,day,E,2026-03-07,forecast
2026-03-07T19:00:00+02:00,0.4,1.1,2.6,98.5,0.0,0.0,0.0,cloudy,117.0,night,SE,2026-03-07,forecast
2026-03-07T20:00:00+02:00,0.2,0.4,2.2,99.8,0.0,0.0,0.0,cloudy,221.0,night,SW,2026-03-07,forecast
2026-03-07T21:00:00+02:00,0.2,0.4,0.8,99.9,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-03-07,forecast
2026-03-07T22:00:00+02:00,0.2,0.4,1.0,99.9,0.0,0.0,0.0,cloudy,182.0,night,S,2026-03-07,forecast
2026-03-07T23:00:00+02:00,0.1,1.7,3.2,100.0,0.0,0.0,0.0,fog,58.0,night,NE,2026-03-07,forecast
2026-03-08T00:00:00+02:00,-0.2,1.6,3.2,99.9,0.0,0.0,0.0,fog,72.0,night,E,2026-03-08,forecast
2026-03-08T01:00:00+02:00,-0.6,1.2,3.4,99.8,0.0,0.0,0.0,fog,94.0,night,E,2026-03-08,forecast
2026-03-08T02:00:00+02:00,-0.4,0.4,2.5,99.9,0.0,0.0,0.0,fog,65.0,night,NE,2026-03-08,forecast
2026-03-08T03:00:00+02:00,-0.4,1.4,2.8,100.0,0.0,0.0,0.0,fog,87.0,night,E,2026-03-08,forecast
2026-03-08T04:00:00+02:00,-0.4,1.0,2.8,100.0,0.0,0.0,0.0,fog,132.0,night,SE,2026-03-08,forecast
2026-03-08T05:00:00+02:00,-0.2,1.2,2.6,100.0,0.0,0.0,0.0,fog,166.0,night,S,2026-03-08,forecast
2026-03-08T06:00:00+02:00,0.1,2.1,4.4,99.9,0.0,0.0,0.0,cloudy,174.0,night,S,2026-03-08,forecast
2026-03-08T07:00:00+02:00,0.1,2.4,5.0,98.8,0.0,0.0,0.0,cloudy,180.0,day,S,2026-03-08,forecast
2026-03-08T08:00:00+02:00,0.1,2.3,5.1,98.0,0.0,0.0,0.0,cloudy,182.0,day,S,2026-03-08,forecast
2026-03-08T09:00:00+02:00,0.6,2.0,5.0,96.6,0.0,0.0,0.0,cloudy,184.0,day,S,2026-03-08,forecast
2026-03-08T10:00:00+02:00,1.2,2.0,4.6,93.4,0.0,0.0,0.0,cloudy,181.0,day,S,2026-03-08,forecast
2026-03-08T11:00:00+02:00,2.5,2.2,5.1,88.6,0.0,0.0,0.0,cloudy,188.0,day,S,2026-03-08,forecast
2026-03-08T12:00:00+02:00,4.5,2.2,5.4,82.3,0.0,0.0,0.0,partlycloudy_day,193.0,day,S,2026-03-08,forecast
2026-03-08T13:00:00+02:00,6.3,2.1,5.4,75.8,0.0,0.0,0.0,clearsky_day,197.0,day,S,2026-03-08,forecast
2026-03-08T14:00:00+02:00,7.8,2.0,5.1,72.1,0.0,0.0,0.0,clearsky_day,201.0,day,S,2026-03-08,forecast
2026-03-08T15:00:00+02:00,8.6,1.9,5.0,70.3,0.0,0.0,0.0,fair_day,212.0,day,SW,2026-03-08,forecast
2026-03-08T16:00:00+02:00,8.9,2.0,4.9,71.2,0.0,0.0,0.0,partlycloudy_day,222.0,day,SW,2026-03-08,forecast
2026-03-08T17:00:00+02:00,8.5,1.4,4.6,75.3,0.0,0.0,0.0,fair_day,217.0,day,SW,2026-03-08,forecast
2026-03-08T18:00:00+02:00,6.6,1.0,3.0,89.9,0.0,0.0,0.0,clearsky_night,218.0,day,SW,2026-03-08,forecast
2026-03-08T19:00:00+02:00,4.0,1.1,2.1,99.7,0.0,0.0,0.0,clearsky_night,214.0,night,SW,2026-03-08,forecast
2026-03-08T20:00:00+02:00,2.9,2.2,4.6,99.9,0.0,0.0,0.0,fog,229.0,night,SW,2026-03-08,forecast
2026-03-08T21:00:00+02:00,1.4,0.9,4.7,99.3,0.0,0.0,0.0,fog,63.0,night,NE,2026-03-08,forecast
2026-03-08T22:00:00+02:00,0.6,0.6,1.9,99.2,0.0,0.0,0.0,fog,99.0,night,E,2026-03-08,forecast
2026-03-08T23:00:00+02:00,0.6,0.9,2.0,99.5,0.0,0.0,0.0,fog,126.0,night,SE,2026-03-08,forecast
2026-03-09T00:00:00+02:00,0.3,0.8,2.0,99.7,0.0,0.0,0.0,fog,146.0,night,SE,2026-03-09,forecast
2026-03-09T01:00:00+02:00,-0.1,0.7,1.8,99.5,0.0,0.0,0.0,fog,218.0,night,SW,2026-03-09,forecast
2026-03-09T02:00:00+02:00,0.1,1.0,2.4,99.7,0.0,0.0,0.0,fog,243.0,night,SW,2026-03-09,forecast
2026-03-09T03:00:00+02:00,0.5,1.3,3.0,100.0,0.0,0.0,0.0,fog,238.0,night,SW,2026-03-09,forecast
2026-03-09T04:00:00+02:00,0.3,1.6,3.5,100.0,0.0,0.0,0.0,fog,232.0,night,SW,2026-03-09,forecast
2026-03-09T05:00:00+02:00,0.4,1.6,3.6,100.0,0.0,0.0,0.0,fog,230.0,night,SW,2026-03-09,forecast
2026-03-09T06:00:00+02:00,0.6,1.9,4.0,100.0,0.0,0.0,0.0,fog,225.0,night,SW,2026-03-09,forecast
2026-03-09T07:00:00+02:00,0.5,2.1,4.4,100.0,0.0,0.0,0.0,fog,215.0,day,SW,2026-03-09,forecast
2026-03-09T08:00:00+02:00,0.8,2.6,5.5,100.0,0.0,0.0,0.0,fog,222.0,day,SW,2026-03-09,forecast
2026-03-09T09:00:00+02:00,2.0,2.6,5.8,100.0,0.0,0.0,0.0,fog,223.0,day,SW,2026-03-09,forecast
2026-03-09T10:00:00+02:00,3.5,3.0,6.5,97.2,0.0,0.0,0.0,cloudy,215.0,day,SW,2026-03-09,forecast
2026-03-09T11:00:00+02:00,5.8,3.0,6.7,88.3,0.0,0.0,0.0,partlycloudy_day,210.0,day,SW,2026-03-09,forecast
2026-03-09T12:00:00+02:00,8.3,3.1,7.1,76.7,0.0,0.0,0.0,clearsky_day,208.0,day,SW,2026-03-09,forecast
2026-03-09T13:00:00+02:00,10.1,3.3,7.5,66.1,0.0,0.0,0.0,clearsky_day,215.0,day,SW,2026-03-09,forecast
2026-03-09T14:00:00+02:00,11.3,3.6,8.1,56.9,0.0,0.0,0.0,,218.0,day,SW,2026-03-09,forecast
2026-03-09T20:00:00+02:00,5.3,3.6,0.0,73.4,0.0,0.0,0.0,,233.1,night,SW,2026-03-09,forecast
2026-03-10T02:00:00+02:00,2.8,3.1,0.0,81.6,0.0,0.0,0.0,,242.0,night,SW,2026-03-10,forecast
2026-03-10T08:00:00+02:00,2.2,2.8,0.0,86.7,0.0,0.0,0.0,,210.8,day,SW,2026-03-10,forecast
2026-03-10T14:00:00+02:00,11.4,2.8,0.0,61.9,0.0,0.0,0.0,,211.7,day,SW,2026-03-10,forecast
2026-03-10T20:00:00+02:00,5.9,3.4,0.0,80.6,0.0,0.0,0.0,,204.5,night,SW,2026-03-10,forecast
2026-03-11T02:00:00+02:00,3.0,3.4,0.0,86.6,0.0,0.0,0.0,,213.8,night,SW,2026-03-11,forecast
2026-03-11T08:00:00+02:00,2.5,3.3,0.0,90.8,0.0,0.0,0.0,,235.1,day,SW,2026-03-11,forecast
2026-03-11T14:00:00+02:00,10.8,3.3,0.0,72.8,0.0,0.0,0.0,,249.0,day,W,2026-03-11,forecast
2026-03-11T20:00:00+02:00,5.1,2.8,0.0,89.3,0.0,0.0,0.0,,241.2,night,SW,2026-03-11,forecast
2026-03-12T02:00:00+02:00,3.5,2.5,0.0,95.9,0.0,0.0,0.0,,206.5,night,SW,2026-03-12,forecast
2026-03-12T08:00:00+02:00,3.9,2.9,0.0,96.3,0.0,0.0,0.0,,200.1,day,S,2026-03-12,forecast
2026-03-12T14:00:00+02:00,8.4,3.5,0.0,81.8,0.0,0.0,0.0,,210.1,day,SW,2026-03-12,forecast
2026-03-12T20:00:00+02:00,6.3,3.5,0.0,90.2,0.0,0.0,0.0,,204.0,night,SW,2026-03-12,forecast
2026-03-13T02:00:00+02:00,5.0,3.5,0.0,93.4,0.0,0.0,0.0,,206.3,night,SW,2026-03-13,forecast
2026-03-13T08:00:00+02:00,3.7,3.6,0.0,93.2,0.0,0.0,0.0,,194.5,day,S,2026-03-13,forecast
2026-03-13T14:00:00+02:00,11.0,4.0,0.0,71.6,0.0,0.0,0.0,,203.2,day,SW,2026-03-13,forecast
2026-03-13T20:00:00+02:00,8.4,3.9,0.0,78.5,0.0,0.0,0.0,,167.7,night,S,2026-03-13,forecast
