time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-06-23T00:00:00+03:00,17.3,2.6,5.0,78.2,0.0,0.0,0.0,partlycloudy_night,328.0,night,NW,2026-06-23,actual
2026-06-23T01:00:00+03:00,16.8,3.2,6.3,65.4,0.0,0.0,0.0,partlycloudy_night,330.0,night,NW,2026-06-23,actual
2026-06-23T02:00:00+03:00,16.4,3.4,6.9,65.3,0.0,0.0,0.0,partlycloudy_night,331.0,night,NW,2026-06-23,actual
2026-06-23T03:00:00+03:00,16.0,3.4,6.8,69.5,0.0,0.0,0.0,partlycloudy_night,331.0,night,NW,2026-06-23,actual
2026-06-23T04:00:00+03:00,15.7,4.0,7.9,74.5,0.0,0.0,0.0,partlycloudy_night,345.0,night,N,2026-06-23,actual
2026-06-23T05:00:00+03:00,15.6,3.9,8.2,76.1,0.0,0.0,0.0,partlycloudy_day,357.0,night,N,2026-06-23,actual
2026-06-23T06:00:00+03:00,15.7,4.1,8.2,74.9,0.0,0.0,0.0,partlycloudy_day,1.0,night,N,2026-06-23,actual
2026-06-23T07:00:00+03:00,15.9,3.5,7.9,73.0,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-06-23,actual
2026-06-23T08:00:00+03:00,16.2,2.9,6.9,73.0,0.0,0.0,0.0,partlycloudy_day,10.0,day,N,2026-06-23,actual
2026-06-23T09:00:00+03:00,17.4,3.7,8.9,64.6,0.0,0.0,0.0,fair_day,27.0,day,NE,2026-06-23,actual
2026-06-23T10:00:00+03:00,17.8,3.5,7.8,61.7,0.0,0.0,0.0,clearsky_day,24.0,day,NE,2026-06-23,actual
2026-06-23T11:00:00+03:00,17.9,3.5,8.0,58.0,0.0,0.0,0.0,partlycloudy_day,23.0,day,NE,2026-06-23,actual
2026-06-23T12:00:00+03:00,18.1,3.3,7.7,54.4,0.0,0.0,0.0,partlycloudy_day,23.0,day,NE,2026-06-23,actual
2026-06-23T13:00:00+03:00,18.3,2.7,7.5,51.2,0.0,0.0,0.0,partlycloudy_day,25.0,day,NE,2026-06-23,actual
2026-06-23T14:00:00+03:00,19.0,2.3,6.3,52.1,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-06-23,actual
2026-06-23T15:00:00+03:00,19.5,2.4,6.2,48.7,0.0,0.0,0.0,clearsky_day,21.0,day,N,2026-06-23,actual
2026-06-23T16:00:00+03:00,19.7,2.4,6.2,44.5,0.0,0.0,0.0,clearsky_day,23.0,day,NE,2026-06-23,actual
2026-06-23T17:00:00+03:00,19.6,2.5,6.1,43.3,0.0,0.0,0.0,clearsky_day,19.0,day,N,2026-06-23,actual
2026-06-23T18:00:00+03:00,19.3,2.4,5.9,44.0,0.0,0.0,0.0,fair_day,15.0,day,N,2026-06-23,actual
2026-06-23T19:00:00+03:00,18.9,2.0,5.3,46.5,0.0,0.0,0.0,clearsky_day,17.0,night,N,2026-06-23,actual
2026-06-23T20:00:00+03:00,18.3,1.5,4.3,51.9,0.0,0.0,0.0,clearsky_day,25.0,night,NE,2026-06-23,actual
2026-06-23T21:00:00+03:00,17.5,0.9,3.2,64.3,0.0,0.0,0.0,clearsky_day,52.0,night,NE,2026-06-23,actual
2026-06-23T22:00:00+03:00,16.5,0.5,1.7,77.0,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-06-23,actual
2026-06-23T23:00:00+03:00,15.1,0.9,1.7,83.5,0.0,0.0,0.0,partlycloudy_night,204.0,night,SW,2026-06-23,actual
2026-06-24T00:00:00+03:00,14.3,1.2,2.2,84.4,0.0,0.0,0.0,partlycloudy_night,221.0,night,SW,2026-06-24,forecast
2026-06-24T01:00:00+03:00,14.0,1.2,2.4,81.6,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-06-24,forecast
2026-06-24T02:00:00+03:00,13.6,1.3,2.5,78.7,0.0,0.0,0.0,partlycloudy_night,222.0,night,SW,2026-06-24,forecast
2026-06-24T03:00:00+03:00,13.4,1.3,2.6,77.7,0.0,0.0,0.0,partlycloudy_night,216.0,night,SW,2026-06-24,forecast
2026-06-24T04:00:00+03:00,13.6,2.0,4.2,72.0,0.0,0.0,0.0,partlycloudy_night,205.0,night,SW,2026-06-24,forecast
2026-06-24T05:00:00+03:00,14.1,2.5,5.1,63.1,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-06-24,forecast
2026-06-24T06:00:00+03:00,14.8,2.8,5.8,60.9,0.0,0.0,0.0,cloudy,212.0,night,SW,2026-06-24,forecast
2026-06-24T07:00:00+03:00,15.6,3.1,6.6,58.5,0.0,0.0,0.0,cloudy,209.0,day,SW,2026-06-24,forecast
2026-06-24T08:00:00+03:00,16.2,3.5,7.4,59.3,0.0,0.0,0.0,cloudy,207.0,day,SW,2026-06-24,forecast
2026-06-24T09:00:00+03:00,15.2,3.4,9.5,68.7,0.0,0.0,0.0,cloudy,226.0,day,SW,2026-06-24,forecast
2026-06-24T10:00:00+03:00,15.3,2.7,7.1,74.0,0.0,0.0,0.0,cloudy,213.0,day,SW,2026-06-24,forecast
2026-06-24T11:00:00+03:00,15.9,3.5,7.5,70.1,0.0,0.0,0.0,cloudy,209.0,day,SW,2026-06-24,forecast
2026-06-24T12:00:00+03:00,16.7,3.0,7.4,73.5,0.0,0.0,0.0,cloudy,231.0,day,SW,2026-06-24,forecast
2026-06-24T13:00:00+03:00,17.6,3.4,7.3,74.1,0.0,0.0,0.0,cloudy,231.0,day,SW,2026-06-24,forecast
2026-06-24T14:00:00+03:00,19.5,3.1,7.5,73.2,0.0,0.0,0.0,cloudy,248.0,day,W,2026-06-24,forecast
2026-06-24T15:00:00+03:00,20.4,2.6,7.1,72.2,0.0,0.0,0.0,cloudy,253.0,day,W,2026-06-24,forecast
2026-06-24T16:00:00+03:00,21.3,2.5,6.3,65.2,0.0,0.0,0.0,cloudy,271.0,day,W,2026-06-24,forecast
2026-06-24T17:00:00+03:00,21.1,2.5,6.0,64.5,0.0,0.0,0.0,cloudy,288.0,day,W,2026-06-24,forecast
2026-06-24T18:00:00+03:00,20.5,2.3,5.4,66.7,0.0,0.0,0.0,cloudy,301.0,day,NW,2026-06-24,forecast
2026-06-24T19:00:00+03:00,18.4,1.3,6.6,76.2,0.0,0.0,0.0,cloudy,40.0,night,NE,2026-06-24,forecast
2026-06-24T20:00:00+03:00,18.3,1.0,2.9,79.7,0.0,0.0,0.0,partlycloudy_day,159.0,night,S,2026-06-24,forecast
2026-06-24T21:00:00+03:00,18.4,0.9,2.4,81.3,0.0,0.0,0.0,fair_day,304.0,night,NW,2026-06-24,forecast
2026-06-24T22:00:00+03:00,17.7,1.5,3.3,78.5,0.0,0.0,0.0,fair_night,282.0,night,W,2026-06-24,forecast
2026-06-24T23:00:00+03:00,16.4,1.3,2.9,85.5,0.0,0.0,0.0,clearsky_night,275.0,night,W,2026-06-24,forecast
2026-06-25T00:00:00+03:00,15.4,1.4,2.8,90.9,0.0,0.0,0.0,clearsky_night,267.0,night,W,2026-06-25,forecast
2026-06-25T01:00:00+03:00,14.7,1.6,3.1,95.3,0.0,0.0,0.0,clearsky_night,269.0,night,W,2026-06-25,forecast
2026-06-25T02:00:00+03:00,14.1,1.5,3.2,98.5,0.0,0.0,0.0,clearsky_night,289.0,night,W,2026-06-25,forecast
2026-06-25T03:00:00+03:00,13.7,1.7,3.3,99.1,0.0,0.0,0.0,fair_night,291.0,night,W,2026-06-25,forecast
2026-06-25T04:00:00+03:00,13.5,1.8,3.5,99.4,0.0,0.0,0.0,partlycloudy_night,292.0,night,W,2026-06-25,forecast
2026-06-25T05:00:00+03:00,13.3,1.7,3.5,99.9,0.0,0.0,0.0,partlycloudy_day,273.0,night,W,2026-06-25,forecast
2026-06-25T06:00:00+03:00,13.5,1.6,3.5,99.5,0.0,0.0,0.0,fog,271.0,night,W,2026-06-25,forecast
2026-06-25T07:00:00+03:00,14.4,1.5,3.5,98.4,0.0,0.0,0.0,fog,266.0,day,W,2026-06-25,forecast
2026-06-25T08:00:00+03:00,15.9,1.1,3.3,91.1,0.0,0.0,0.0,partlycloudy_day,259.0,day,W,2026-06-25,forecast
2026-06-25T09:00:00+03:00,17.6,0.6,2.8,80.5,0.0,0.0,0.0,fair_day,306.0,day,NW,2026-06-25,forecast
2026-06-25T10:00:00+03:00,18.6,1.6,4.2,77.7,0.0,0.0,0.0,fair_day,65.0,day,NE,2026-06-25,forecast
2026-06-25T11:00:00+03:00,19.1,2.3,5.4,75.7,0.0,0.0,0.0,fair_day,62.0,day,NE,2026-06-25,forecast
2026-06-25T12:00:00+03:00,19.3,2.5,5.9,74.8,0.0,0.0,0.0,fair_day,63.0,day,NE,2026-06-25,forecast
2026-06-25T13:00:00+03:00,19.7,2.5,5.8,73.6,0.0,0.0,0.0,fair_day,67.0,day,NE,2026-06-25,forecast
2026-06-25T14:00:00+03:00,20.3,2.3,5.9,69.1,0.0,0.0,0.0,fair_day,75.0,day,E,2026-06-25,forecast
2026-06-25T15:00:00+03:00,20.4,2.4,5.9,68.1,0.0,0.0,0.0,fair_day,74.0,day,E,2026-06-25,forecast
2026-06-25T16:00:00+03:00,20.0,2.6,5.9,65.6,0.0,0.0,0.0,partlycloudy_day,70.0,day,E,2026-06-25,forecast
2026-06-25T17:00:00+03:00,19.6,2.3,5.9,68.7,0.0,0.0,0.0,partlycloudy_day,70.0,day,E,2026-06-25,forecast
2026-06-25T18:00:00+03:00,19.6,2.3,5.4,67.3,0.0,0.0,0.0,fair_day,80.0,day,E,2026-06-25,forecast
2026-06-25T19:00:00+03:00,19.3,2.1,5.0,70.7,0.0,0.0,0.0,fair_day,69.0,night,E,2026-06-25,forecast
2026-06-25T20:00:00+03:00,19.0,1.2,4.5,74.0,0.0,0.0,0.0,fair_day,74.0,night,E,2026-06-25,forecast
2026-06-25T21:00:00+03:00,18.1,0.8,2.6,82.0,0.0,0.0,0.0,clearsky_day,30.0,night,NE,2026-06-25,forecast
2026-06-25T22:00:00+03:00,17.4,0.8,2.1,88.5,0.0,0.0,0.0,clearsky_night,346.0,night,N,2026-06-25,forecast
2026-06-25T23:00:00+03:00,16.6,0.5,1.5,94.5,0.0,0.0,0.0,fair_night,278.0,night,W,2026-06-25,forecast
2026-06-26T00:00:00+03:00,16.2,0.9,1.7,96.7,0.0,0.0,0.0,partlycloudy_night,258.0,night,W,2026-06-26,forecast
2026-06-26T01:00:00+03:00,16.0,0.9,1.9,95.0,0.0,0.0,0.0,cloudy,248.0,night,W,2026-06-26,forecast
2026-06-26T02:00:00+03:00,15.8,0.9,2.1,95.0,0.0,0.0,0.0,partlycloudy_night,259.0,night,W,2026-06-26,forecast
2026-06-26T03:00:00+03:00,15.7,1.1,2.8,95.5,0.0,0.0,0.0,cloudy,328.0,night,NW,2026-06-26,forecast
2026-06-26T04:00:00+03:00,15.6,2.2,4.4,91.5,0.0,0.0,0.0,partlycloudy_night,323.0,night,NW,2026-06-26,forecast
2026-06-26T05:00:00+03:00,15.8,4.3,8.5,96.5,0.0,0.0,0.0,cloudy,341.0,night,N,2026-06-26,forecast
2026-06-26T06:00:00+03:00,16.2,5.0,9.9,90.3,0.0,0.0,0.0,cloudy,355.0,night,N,2026-06-26,forecast
2026-06-26T07:00:00+03:00,16.5,4.4,9.8,87.3,0.0,0.0,0.0,cloudy,355.0,day,N,2026-06-26,forecast
2026-06-26T08:00:00+03:00,17.0,5.0,9.9,88.2,0.0,0.0,0.0,partlycloudy_day,358.0,day,N,2026-06-26,forecast
2026-06-26T09:00:00+03:00,17.4,4.7,9.9,83.0,0.0,0.0,0.0,partlycloudy_day,0.0,day,N,2026-06-26,forecast
2026-06-26T10:00:00+03:00,18.0,4.6,9.6,70.9,0.0,0.0,0.0,fair_day,358.0,day,N,2026-06-26,forecast
2026-06-26T11:00:00+03:00,18.5,4.5,10.0,69.5,0.0,0.0,0.0,fair_day,7.0,day,N,2026-06-26,forecast
2026-06-26T12:00:00+03:00,19.0,3.9,9.6,67.9,0.0,0.0,0.0,partlycloudy_day,12.0,day,N,2026-06-26,forecast
2026-06-26T13:00:00+03:00,19.4,3.9,8.8,67.0,0.0,0.0,0.0,partlycloudy_day,21.0,day,N,2026-06-26,forecast
2026-06-26T14:00:00+03:00,19.7,3.7,8.7,60.9,0.0,0.0,0.0,fair_day,20.0,day,N,2026-06-26,forecast
2026-06-26T15:00:00+03:00,20.0,3.1,8.2,58.4,0.0,0.0,0.0,,21.0,day,N,2026-06-26,forecast
2026-06-26T21:00:00+03:00,19.9,1.2,0.0,69.9,0.0,0.0,0.0,,122.5,night,SE,2026-06-26,forecast
2026-06-27T03:00:00+03:00,17.2,2.6,0.0,74.9,0.0,0.0,0.0,,201.4,night,S,2026-06-27,forecast
2026-06-27T09:00:00+03:00,22.1,3.6,0.0,65.8,0.0,0.0,0.0,,212.3,day,SW,2026-06-27,forecast
2026-06-27T15:00:00+03:00,27.0,3.6,0.0,55.2,0.0,0.0,0.0,,250.4,day,W,2026-06-27,forecast
2026-06-27T21:00:00+03:00,24.6,2.3,0.0,69.4,0.0,0.0,0.0,,246.1,night,SW,2026-06-27,forecast
2026-06-28T03:00:00+03:00,19.9,2.3,0.0,81.3,0.0,0.0,0.0,,240.8,night,SW,2026-06-28,forecast
2026-06-28T09:00:00+03:00,24.3,1.7,0.0,73.2,0.0,0.0,0.0,,244.2,day,SW,2026-06-28,forecast
2026-06-28T15:00:00+03:00,27.0,2.0,0.0,68.3,0.0,0.0,0.0,,66.4,day,NE,2026-06-28,forecast
2026-06-28T21:00:00+03:00,23.2,1.2,0.0,76.6,0.0,0.0,0.0,,111.0,night,E,2026-06-28,forecast
2026-06-29T03:00:00+03:00,20.6,1.6,0.0,86.5,0.0,0.0,0.0,,255.5,night,W,2026-06-29,forecast
2026-06-29T09:00:00+03:00,23.5,1.3,0.0,78.3,0.0,0.0,0.0,,72.6,day,E,2026-06-29,forecast
2026-06-29T15:00:00+03:00,25.1,1.9,0.0,75.0,0.0,0.0,0.0,,67.1,day,NE,2026-06-29,forecast
2026-06-29T21:00:00+03:00,22.9,1.5,0.0,78.4,0.0,0.0,0.0,,108.3,night,E,2026-06-29,forecast
2026-06-30T03:00:00+03:00,20.5,2.6,0.0,84.6,0.0,0.0,0.0,,279.8,night,W,2026-06-30,forecast
2026-06-30T09:00:00+03:00,22.3,2.1,0.0,77.5,0.0,0.0,0.0,,284.3,day,W,2026-06-30,forecast
2026-06-30T15:00:00+03:00,23.1,2.4,0.0,76.8,0.0,0.0,0.0,,20.4,day,N,2026-06-30,forecast
2026-06-30T21:00:00+03:00,21.1,1.8,0.0,77.8,0.0,0.0,0.0,,353.1,night,N,2026-06-30,forecast
