time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-01-14T22:00:00+02:00,-7.0,5.9,12.5,73.8,0.0,0.0,0.0,cloudy,158.0,night,S,2026-01-14,actual
2026-01-14T23:00:00+02:00,-6.9,5.8,12.3,74.3,0.0,0.2,0.0,cloudy,162.0,night,S,2026-01-14,actual
2026-01-15T00:00:00+02:00,-6.8,5.5,12.1,75.0,0.0,0.3,0.0,cloudy,167.0,night,S,2026-01-15,actual
2026-01-15T01:00:00+02:00,-6.8,5.6,11.9,76.4,0.0,0.4,0.3,snow,168.0,night,S,2026-01-15,actual
2026-01-15T02:00:00+02:00,-6.7,5.2,11.9,78.4,0.1,0.7,0.5,snow,172.0,night,S,2026-01-15,actual
2026-01-15T03:00:00+02:00,-6.6,5.3,11.4,80.5,0.1,0.4,0.4,snow,172.0,night,S,2026-01-15,actual
2026-01-15T04:00:00+02:00,-6.4,5.4,11.4,81.7,0.1,0.3,0.2,lightsnow,171.0,night,S,2026-01-15,actual
2026-01-15T05:00:00+02:00,-6.2,5.2,11.4,82.3,0.0,0.3,0.2,lightsnow,175.0,night,S,2026-01-15,actual
2026-01-15T06:00:00+02:00,-8.4,5.3,11.9,80.8,0.0,0.2,0.2,lightsnow,176.0,night,S,2026-01-15,actual
2026-01-15T07:00:00+02:00,-8.2,5.0,11.3,81.5,0.0,0.2,0.0,cloudy,182.0,day,S,2026-01-15,actual
2026-01-15T08:00:00+02:00,-8.0,4.9,10.8,81.7,0.0,0.0,0.0,cloudy,183.0,day,S,2026-01-15,actual
2026-01-15T09:00:00+02:00,-7.7,4.7,10.6,82.2,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-15,actual
2026-01-15T10:00:00+02:00,-7.3,4.4,10.1,82.6,0.0,0.0,0.0,cloudy,188.0,day,S,2026-01-15,actual
2026-01-15T11:00:00+02:00,-6.7,4.2,9.4,82.1,0.0,0.0,0.0,cloudy,186.0,day,S,2026-01-15,actual
2026-01-15T12:00:00+02:00,-6.2,4.1,9.3,81.4,0.0,0.0,0.0,cloudy,184.0,day,S,2026-01-15,actual
2026-01-15T13:00:00+02:00,-5.9,4.0,8.9,81.0,0.0,0.0,0.0,cloudy,182.0,day,S,2026-01-15,actual
2026-01-15T14:00:00+02:00,-5.7,4.2,9.3,81.5,0.0,0.0,0.0,cloudy,180.0,day,S,2026-01-15,actual
2026-01-15T15:00:00+02:00,-5.5,4.0,9.1,82.1,0.0,0.0,0.0,cloudy,180.0,day,S,2026-01-15,actual
2026-01-15T16:00:00+02:00,-5.3,4.0,8.7,82.6,0.0,0.0,0.0,cloudy,183.0,day,S,2026-01-15,actual
2026-01-15T17:00:00+02:00,-5.3,4.1,8.9,83.4,0.0,0.0,0.0,cloudy,185.0,day,S,2026-01-15,actual
2026-01-15T18:00:00+02:00,-5.0,3.8,8.8,84.1,0.0,0.0,0.0,cloudy,182.0,day,S,2026-01-15,actual
2026-01-15T19:00:00+02:00,-4.8,4.0,8.4,84.1,0.0,0.0,0.0,cloudy,183.0,night,S,2026-01-15,actual
2026-01-15T20:00:00+02:00,-4.8,4.3,9.0,85.2,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,actual
2026-01-15T21:00:00+02:00,-4.7,4.4,9.4,85.6,0.0,0.0,0.0,cloudy,181.0,night,S,2026-01-15,actual
2026-01-15T22:00:00+02:00,-4.6,4.4,9.6,85.7,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,actual
2026-01-15T23:00:00+02:00,-4.6,4.2,9.3,86.2,0.0,0.0,0.0,cloudy,182.0,night,S,2026-01-15,actual
2026-01-16T00:00:00+02:00,-4.6,4.1,9.0,86.2,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-16,forecast
2026-01-16T01:00:00+02:00,-4.6,3.6,8.7,86.0,0.0,0.0,0.0,cloudy,184.0,night,S,2026-01-16,forecast
2026-01-16T02:00:00+02:00,-4.8,3.6,7.7,86.7,0.0,0.0,0.0,cloudy,179.0,night,S,2026-01-16,forecast
2026-01-16T03:00:00+02:00,-5.0,3.9,8.3,88.0,0.0,0.0,0.0,cloudy,178.0,night,S,2026-01-16,forecast
2026-01-16T04:00:00+02:00,-4.9,4.0,8.4,87.9,0.0,0.0,0.0,cloudy,178.0,night,S,2026-01-16,forecast
2026-01-16T05:00:00+02:00,-5.0,4.1,8.6,87.8,0.0,0.0,0.0,partlycloudy_night,174.0,night,S,2026-01-16,forecast
2026-01-16T06:00:00+02:00,-6.5,3.7,8.9,84.1,0.0,0.0,0.0,cloudy,165.0,night,S,2026-01-16,forecast
2026-01-16T07:00:00+02:00,-6.6,3.8,8.0,83.0,0.0,0.0,0.0,cloudy,161.0,day,S,2026-01-16,forecast
2026-01-16T08:00:00+02:00,-6.9,4.1,8.6,82.1,0.0,0.0,0.0,cloudy,166.0,day,S,2026-01-16,forecast
2026-01-16T09:00:00+02:00,-7.5,4.4,9.4,81.9,0.0,0.0,0.0,cloudy,164.0,day,S,2026-01-16,forecast
2026-01-16T10:00:00+02:00,-7.5,4.1,9.2,82.2,0.0,0.0,0.0,cloudy,164.0,day,S,2026-01-16,forecast
2026-01-16T11:00:00+02:00,-7.2,3.6,8.6,80.4,0.0,0.0,0.0,cloudy,170.0,day,S,2026-01-16,forecast
2026-01-16T12:00:00+02:00,-6.8,4.0,8.6,79.6,0.0,0.0,0.0,cloudy,167.0,day,S,2026-01-16,forecast
2026-01-16T13:00:00+02:00,-6.3,3.9,8.9,79.6,0.0,0.0,0.0,cloudy,173.0,day,S,2026-01-16,forecast
2026-01-16T14:00:00+02:00,-6.0,3.9,8.8,81.0,0.0,0.0,0.0,cloudy,169.0,day,S,2026-01-16,forecast
2026-01-16T15:00:00+02:00,-5.8,3.8,9.5,81.9,0.0,0.0,0.0,cloudy,173.0,day,S,2026-01-16,forecast
2026-01-16T16:00:00+02:00,-6.1,4.6,9.8,82.7,0.0,0.0,0.0,partlycloudy_night,160.0,day,S,2026-01-16,forecast
2026-01-16T17:00:00+02:00,-6.5,4.4,9.6,83.4,0.0,0.0,0.0,partlycloudy_night,165.0,day,S,2026-01-16,forecast
2026-01-16T18:00:00+02:00,-6.8,5.1,10.8,79.3,0.0,0.0,0.0,partlycloudy_night,167.0,day,S,2026-01-16,forecast
2026-01-16T19:00:00+02:00,-7.0,5.6,11.9,77.6,0.0,0.0,0.0,partlycloudy_night,171.0,night,S,2026-01-16,forecast
2026-01-16T20:00:00+02:00,-7.2,6.1,13.0,75.7,0.0,0.0,0.0,cloudy,171.0,night,S,2026-01-16,forecast
2026-01-16T21:00:00+02:00,-7.1,5.5,13.0,76.1,0.0,0.0,0.0,cloudy,176.0,night,S,2026-01-16,forecast
2026-01-16T22:00:00+02:00,-7.1,5.6,12.1,76.8,0.0,0.0,0.0,partlycloudy_night,179.0,night,S,2026-01-16,forecast
2026-01-16T23:00:00+02:00,-7.4,5.7,12.1,77.5,0.0,0.0,0.0,partlycloudy_night,176.0,night,S,2026-01-16,forecast
2026-01-17T00:00:00+02:00,-7.7,5.8,12.4,78.1,0.0,0.0,0.0,partlycloudy_night,173.0,night,S,2026-01-17,forecast
2026-01-17T01:00:00+02:00,-7.9,5.8,12.2,77.5,0.0,0.0,0.0,partlycloudy_night,174.0,night,S,2026-01-17,forecast
2026-01-17T02:00:00+02:00,-8.0,5.7,12.3,77.3,0.0,0.0,0.0,partlycloudy_night,177.0,night,S,2026-01-17,forecast
2026-01-17T03:00:00+02:00,-8.3,5.7,12.2,77.5,0.0,0.0,0.0,partlycloudy_night,180.0,night,S,2026-01-17,forecast
2026-01-17T04:00:00+02:00,-8.5,5.5,12.3,78.2,0.0,0.0,0.0,partlycloudy_night,181.0,night,S,2026-01-17,forecast
2026-01-17T05:00:00+02:00,-8.6,5.2,11.9,78.3,0.0,0.0,0.0,partlycloudy_night,182.0,night,S,2026-01-17,forecast
2026-01-17T06:00:00+02:00,-8.8,4.8,11.0,78.0,0.0,0.0,0.0,cloudy,180.0,night,S,2026-01-17,forecast
2026-01-17T07:00:00+02:00,-8.9,4.4,10.3,76.4,0.0,0.0,0.0,cloudy,179.0,day,S,2026-01-17,forecast
2026-01-17T08:00:00+02:00,-8.7,4.2,9.3,74.3,0.0,0.0,0.0,cloudy,177.0,day,S,2026-01-17,forecast
2026-01-17T09:00:00+02:00,-8.6,4.5,9.6,73.2,0.0,0.0,0.0,cloudy,177.0,day,S,2026-01-17,forecast
2026-01-17T10:00:00+02:00,-8.5,4.2,9.7,72.4,0.0,0.0,0.0,cloudy,181.0,day,S,2026-01-17,forecast
2026-01-17T11:00:00+02:00,-8.2,3.9,9.0,70.8,0.0,0.0,0.0,partlycloudy_day,185.0,day,S,2026-01-17,forecast
2026-01-17T12:00:00+02:00,-7.6,4.1,9.0,69.4,0.0,0.0,0.0,partlycloudy_day,183.0,day,S,2026-01-17,forecast
2026-01-17T13:00:00+02:00,-7.1,3.7,9.0,68.6,0.0,0.0,0.0,partlycloudy_day,184.0,day,S,2026-01-17,forecast
2026-01-17T14:00:00+02:00,-6.5,2.9,8.1,67.9,0.0,0.0,0.0,partlycloudy_day,186.0,day,S,2026-01-17,forecast
2026-01-17T15:00:00+02:00,-6.2,2.9,6.5,68.7,0.0,0.0,0.0,partlycloudy_day,182.0,day,S,2026-01-17,forecast
2026-01-17T16:00:00+02:00,-6.1,3.6,7.5,71.3,0.0,0.0,0.0,partlycloudy_night,176.0,day,S,2026-01-17,forecast
2026-01-17T17:00:00+02:00,-6.3,3.5,7.5,73.8,0.0,0.0,0.0,partlycloudy_night,179.0,day,S,2026-01-17,forecast
2026-01-17T18:00:00+02:00,-6.4,3.2,7.4,75.6,0.0,0.0,0.0,partlycloudy_night,184.0,day,S,2026-01-17,forecast
2026-01-17T19:00:00+02:00,-6.6,3.4,7.1,76.9,0.0,0.0,0.0,partlycloudy_night,185.0,night,S,2026-01-17,forecast
2026-01-17T20:00:00+02:00,-6.8,3.5,7.4,77.0,0.0,0.0,0.0,partlycloudy_night,187.0,night,S,2026-01-17,forecast
2026-01-17T21:00:00+02:00,-7.1,2.9,7.3,77.0,0.0,0.0,0.0,partlycloudy_night,191.0,night,S,2026-01-17,forecast
2026-01-17T22:00:00+02:00,-7.3,2.5,6.2,77.8,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-01-17,forecast
2026-01-17T23:00:00+02:00,-7.4,3.3,6.9,78.0,0.0,0.0,0.0,partlycloudy_night,187.0,night,S,2026-01-17,forecast
2026-01-18T00:00:00+02:00,-7.4,3.3,7.0,77.7,0.0,0.0,0.0,partlycloudy_night,190.0,night,S,2026-01-18,forecast
2026-01-18T01:00:00+02:00,-7.4,2.9,6.9,77.6,0.0,0.0,0.0,partlycloudy_night,193.0,night,S,2026-01-18,forecast
2026-01-18T02:00:00+02:00,-7.8,2.4,6.1,78.2,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-01-18,forecast
2026-01-18T03:00:00+02:00,-8.1,2.5,5.2,79.1,0.0,0.0,0.0,partlycloudy_night,186.0,night,S,2026-01-18,forecast
2026-01-18T04:00:00+02:00,-8.3,2.4,5.2,79.1,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-01-18,forecast
2026-01-18T05:00:00+02:00,-8.3,2.4,5.1,78.6,0.0,0.0,0.0,partlycloudy_night,189.0,night,S,2026-01-18,forecast
2026-01-18T06:00:00+02:00,-8.3,2.2,5.1,77.7,0.0,0.0,0.0,partlycloudy_night,187.0,night,S,2026-01-18,forecast
2026-01-18T07:00:00+02:00,-8.3,2.4,5.2,78.0,0.0,0.0,0.0,partlycloudy_night,183.0,day,S,2026-01-18,forecast
2026-01-18T08:00:00+02:00,-8.4,2.7,5.6,79.1,0.0,0.0,0.0,partlycloudy_night,183.0,day,S,2026-01-18,forecast
2026-01-18T09:00:00+02:00,-8.5,3.0,6.2,80.0,0.0,0.0,0.0,partlycloudy_day,184.0,day,S,2026-01-18,forecast
2026-01-18T10:00:00+02:00,-8.3,3.2,6.9,78.3,0.0,0.0,0.0,partlycloudy_day,187.0,day,S,2026-01-18,forecast
2026-01-18T11:00:00+02:00,-7.7,3.3,7.1,74.1,0.0,0.0,0.0,partlycloudy_day,188.0,day,S,2026-01-18,forecast
2026-01-18T12:00:00+02:00,-6.8,3.1,7.1,70.8,0.0,0.0,0.0,partlycloudy_day,189.0,day,S,2026-01-18,forecast
2026-01-18T13:00:00+02:00,-5.9,2.7,6.7,69.3,0.0,0.0,0.0,partlycloudy_day,188.0,day,S,2026-01-18,forecast
2026-01-18T14:00:00+02:00,-5.4,2.6,6.0,70.5,0.0,0.0,0.0,,184.0,day,S,2026-01-18,forecast
2026-01-18T20:00:00+02:00,-9.1,2.8,0.0,90.3,0.0,0.0,0.0,,185.3,night,S,2026-01-18,forecast
2026-01-19T02:00:00+02:00,-10.6,2.6,0.0,93.8,0.0,0.0,0.0,,193.8,night,S,2026-01-19,forecast
2026-01-19T08:00:00+02:00,-12.2,1.9,0.0,96.5,0.0,0.0,0.0,,196.2,day,S,2026-01-19,forecast
2026-01-19T14:00:00+02:00,-8.1,1.5,0.0,80.1,0.0,0.0,0.0,,202.4,day,S,2026-01-19,forecast
2026-01-19T20:00:00+02:00,-11.4,1.6,0.0,97.3,0.0,0.0,0.0,,197.1,night,S,2026-01-19,forecast
2026-01-20T02:00:00+02:00,-13.1,1.5,0.0,96.1,0.0,0.0,0.0,,196.5,night,S,2026-01-20,forecast
2026-01-20T08:00:00+02:00,-14.1,1.4,0.0,95.4,0.0,0.0,0.0,,196.9,day,S,2026-01-20,forecast
2026-01-20T14:00:00+02:00,-9.0,1.1,0.0,89.0,0.0,0.0,0.0,,165.6,day,S,2026-01-20,forecast
2026-01-20T20:00:00+02:00,-9.1,1.5,0.0,94.5,0.0,0.0,0.0,,169.9,night,S,2026-01-20,forecast
2026-01-21T02:00:00+02:00,-8.4,1.5,0.0,93.6,0.0,0.0,0.0,,164.3,night,S,2026-01-21,forecast
2026-01-21T08:00:00+02:00,-8.5,1.6,0.0,93.1,0.0,0.0,0.0,,168.0,day,S,2026-01-21,forecast
2026-01-21T14:00:00+02:00,-4.5,1.7,0.0,87.9,0.0,0.0,0.0,,106.7,day,E,2026-01-21,forecast
2026-01-21T20:00:00+02:00,-3.4,2.4,0.0,86.6,0.0,0.0,0.0,,77.4,night,E,2026-01-21,forecast
2026-01-22T02:00:00+02:00,-4.0,2.1,0.0,87.0,0.0,0.0,0.0,,107.8,night,E,2026-01-22,forecast
2026-01-22T08:00:00+02:00,-5.2,1.9,0.0,87.7,0.0,0.0,0.0,,73.0,day,E,2026-01-22,forecast
2026-01-22T14:00:00+02:00,-3.9,1.7,0.0,81.5,0.0,0.0,0.0,,114.4,day,SE,2026-01-22,forecast
2026-01-22T20:00:00+02:00,-4.5,1.9,0.0,83.7,0.0,0.0,0.0,,110.2,night,E,2026-01-22,forecast
