time,air_temperature,wind_speed,wind_gust,humidity,precip_min,precip_max,precip,precip_symbols,wind_direction_deg,period,wind_direction,date,method
2026-05-23T13:00:00+03:00,22.2,3.4,8.4,57.6,0.0,0.0,0.0,clearsky_day,273.0,day,W,2026-05-23,actual
2026-05-23T14:00:00+03:00,22.7,3.5,8.3,54.5,0.0,0.0,0.0,fair_day,273.0,day,W,2026-05-23,actual
2026-05-23T15:00:00+03:00,22.8,3.3,8.3,53.4,0.0,0.0,0.0,fair_day,269.0,day,W,2026-05-23,actual
2026-05-23T16:00:00+03:00,22.6,3.5,8.2,53.8,0.0,0.0,0.0,clearsky_day,268.0,day,W,2026-05-23,actual
2026-05-23T17:00:00+03:00,22.0,3.5,8.2,52.3,0.0,0.0,0.0,clearsky_day,266.0,day,W,2026-05-23,actual
2026-05-23T18:00:00+03:00,21.5,3.7,8.2,54.1,0.0,0.0,0.0,clearsky_day,264.0,day,W,2026-05-23,actual
2026-05-23T19:00:00+03:00,20.8,3.5,8.4,58.1,0.0,0.0,0.0,clearsky_day,271.0,night,W,2026-05-23,actual
2026-05-23T20:00:00+03:00,20.0,2.2,7.5,67.1,0.0,0.0,0.0,clearsky_day,246.0,night,SW,2026-05-23,actual
2026-05-23T21:00:00+03:00,18.5,2.5,5.4,70.9,0.0,0.0,0.0,fair_day,235.0,night,SW,2026-05-23,actual
2026-05-23T22:00:00+03:00,17.1,2.8,5.8,72.5,0.0,0.0,0.0,fair_night,234.0,night,SW,2026-05-23,actual
2026-05-23T23:00:00+03:00,16.2,3.2,6.7,72.6,0.0,0.0,0.0,partlycloudy_night,229.0,night,SW,2026-05-23,actual
2026-05-24T00:00:00+03:00,15.7,3.5,7.4,74.6,0.0,0.0,0.0,partlycloudy_night,230.0,night,SW,2026-05-24,actual
2026-05-24T01:00:00+03:00,15.4,3.9,8.3,81.6,0.0,0.0,0.0,partlycloudy_night,236.0,night,SW,2026-05-24,actual
2026-05-24T02:00:00+03:00,15.2,3.9,8.4,84.9,0.0,0.0,0.0,cloudy,233.0,night,SW,2026-05-24,actual
2026-05-24T03:00:00+03:00,15.0,4.6,9.8,85.5,0.0,0.0,0.0,cloudy,243.0,night,SW,2026-05-24,actual
2026-05-24T04:00:00+03:00,14.9,3.9,9.8,85.6,0.0,0.3,0.0,partlycloudy_night,244.0,night,SW,2026-05-24,actual
2026-05-24T05:00:00+03:00,14.7,3.8,8.3,86.5,0.0,0.7,0.0,partlycloudy_day,242.0,night,SW,2026-05-24,actual
2026-05-24T06:00:00+03:00,14.6,3.9,8.4,87.0,0.0,0.2,0.0,fair_day,248.0,night,W,2026-05-24,actual
2026-05-24T07:00:00+03:00,14.9,4.0,8.6,85.3,0.0,0.0,0.0,partlycloudy_day,253.0,day,W,2026-05-24,actual
2026-05-24T08:00:00+03:00,15.8,3.7,8.5,82.1,0.0,0.0,0.0,clearsky_day,260.0,day,W,2026-05-24,actual
2026-05-24T09:00:00+03:00,17.0,3.9,8.8,77.0,0.0,0.0,0.0,clearsky_day,265.0,day,W,2026-05-24,actual
2026-05-24T10:00:00+03:00,18.2,4.0,9.1,72.7,0.0,0.0,0.0,clearsky_day,272.0,day,W,2026-05-24,actual
2026-05-24T11:00:00+03:00,18.8,4.0,9.3,67.9,0.0,0.0,0.0,fair_day,279.0,day,W,2026-05-24,actual
2026-05-24T12:00:00+03:00,19.4,4.0,9.3,65.2,0.0,0.0,0.0,fair_day,286.0,day,W,2026-05-24,actual
2026-05-24T13:00:00+03:00,19.7,4.0,9.3,62.8,0.0,0.0,0.0,fair_day,291.0,day,W,2026-05-24,actual
2026-05-24T14:00:00+03:00,20.1,3.9,9.3,61.5,0.0,0.0,0.0,fair_day,297.0,day,NW,2026-05-24,actual
2026-05-24T15:00:00+03:00,20.1,3.7,9.7,58.2,0.0,0.0,0.0,,300.0,day,NW,2026-05-24,actual
2026-05-24T21:00:00+03:00,15.8,2.7,0.0,73.4,0.0,0.0,0.0,,289.1,night,W,2026-05-24,actual
2026-05-25T03:00:00+03:00,12.3,4.0,0.0,83.0,0.0,0.0,0.0,,256.9,night,W,2026-05-25,forecast
2026-05-25T09:00:00+03:00,15.4,4.1,9.2,70.0,0.0,0.0,0.0,partlycloudy_day,263.0,day,W,2026-05-25,forecast
2026-05-25T10:00:00+03:00,16.7,4.2,9.3,66.3,0.0,0.0,0.0,partlycloudy_day,266.0,day,W,2026-05-25,forecast
2026-05-25T11:00:00+03:00,17.5,4.3,9.9,63.7,0.0,0.0,0.0,partlycloudy_day,277.0,day,W,2026-05-25,forecast
2026-05-25T12:00:00+03:00,18.2,4.2,9.8,61.5,0.0,0.0,0.0,partlycloudy_day,274.0,day,W,2026-05-25,forecast
2026-05-25T13:00:00+03:00,18.8,4.7,10.7,59.4,0.0,0.0,0.0,partlycloudy_day,280.0,day,W,2026-05-25,forecast
2026-05-25T14:00:00+03:00,19.0,5.0,11.4,57.5,0.0,0.0,0.0,cloudy,301.0,day,NW,2026-05-25,forecast
2026-05-25T15:00:00+03:00,18.1,3.7,11.1,57.3,0.0,0.0,0.0,cloudy,352.0,day,N,2026-05-25,forecast
2026-05-25T16:00:00+03:00,16.6,4.6,9.8,58.0,0.0,0.0,0.0,cloudy,3.0,day,N,2026-05-25,forecast
2026-05-25T17:00:00+03:00,16.8,3.6,9.5,55.9,0.0,0.0,0.0,partlycloudy_day,306.0,day,NW,2026-05-25,forecast
2026-05-25T18:00:00+03:00,17.0,4.8,10.7,48.4,0.0,0.0,0.0,partlycloudy_day,310.0,day,NW,2026-05-25,forecast
2026-05-25T19:00:00+03:00,16.2,3.9,10.3,49.9,0.0,0.0,0.0,partlycloudy_day,305.0,night,NW,2026-05-25,forecast
2026-05-25T20:00:00+03:00,15.7,2.6,8.4,54.2,0.0,0.0,0.0,cloudy,299.0,night,NW,2026-05-25,forecast
2026-05-25T21:00:00+03:00,15.1,1.5,5.3,59.6,0.0,0.2,0.0,cloudy,261.0,night,W,2026-05-25,forecast
2026-05-25T22:00:00+03:00,14.6,2.0,4.2,64.1,0.0,0.6,0.2,lightrain,264.0,night,W,2026-05-25,forecast
2026-05-25T23:00:00+03:00,13.6,1.8,4.8,79.6,0.0,1.1,0.2,lightrain,255.0,night,W,2026-05-25,forecast
2026-05-26T00:00:00+03:00,12.7,0.8,3.7,96.3,0.0,0.9,0.5,rain,232.0,night,SW,2026-05-26,forecast
2026-05-26T01:00:00+03:00,12.0,1.3,3.0,96.0,0.0,0.4,0.0,cloudy,51.0,night,NE,2026-05-26,forecast
2026-05-26T02:00:00+03:00,11.4,0.5,2.7,96.4,0.0,0.0,0.0,cloudy,56.0,night,NE,2026-05-26,forecast
2026-05-26T03:00:00+03:00,11.1,0.7,1.7,97.7,0.0,0.0,0.0,cloudy,242.0,night,SW,2026-05-26,forecast
2026-05-26T04:00:00+03:00,11.0,0.8,2.0,96.8,0.0,0.0,0.0,cloudy,223.0,night,SW,2026-05-26,forecast
2026-05-26T05:00:00+03:00,11.0,1.0,1.9,97.5,0.0,0.3,0.0,cloudy,259.0,night,W,2026-05-26,forecast
2026-05-26T06:00:00+03:00,11.3,1.7,3.5,96.4,0.0,0.2,0.0,cloudy,278.0,night,W,2026-05-26,forecast
2026-05-26T07:00:00+03:00,11.6,1.9,4.4,92.4,0.0,0.0,0.0,cloudy,286.0,day,W,2026-05-26,forecast
2026-05-26T08:00:00+03:00,12.2,2.0,4.4,85.8,0.0,0.0,0.0,partlycloudy_day,278.0,day,W,2026-05-26,forecast
2026-05-26T09:00:00+03:00,13.5,2.1,5.1,75.1,0.0,0.0,0.0,fair_day,291.0,day,W,2026-05-26,forecast
2026-05-26T10:00:00+03:00,14.8,2.1,5.5,67.0,0.0,0.0,0.0,partlycloudy_day,292.0,day,W,2026-05-26,forecast
2026-05-26T11:00:00+03:00,16.1,2.2,6.0,58.2,0.0,0.0,0.0,partlycloudy_day,289.0,day,W,2026-05-26,forecast
2026-05-26T12:00:00+03:00,16.8,2.8,6.9,59.8,0.0,0.0,0.0,partlycloudy_day,291.0,day,W,2026-05-26,forecast
2026-05-26T13:00:00+03:00,17.5,3.2,7.7,59.3,0.0,0.0,0.0,partlycloudy_day,289.0,day,W,2026-05-26,forecast
2026-05-26T14:00:00+03:00,17.9,3.7,8.5,57.1,0.0,0.0,0.0,partlycloudy_day,295.0,day,NW,2026-05-26,forecast
2026-05-26T15:00:00+03:00,17.1,2.1,8.9,65.1,0.0,0.0,0.0,partlycloudy_day,357.0,day,N,2026-05-26,forecast
2026-05-26T16:00:00+03:00,16.8,1.6,5.0,68.8,0.0,0.0,0.0,cloudy,3.0,day,N,2026-05-26,forecast
2026-05-26T17:00:00+03:00,17.0,1.2,4.4,67.3,0.0,0.0,0.0,partlycloudy_day,308.0,day,NW,2026-05-26,forecast
2026-05-26T18:00:00+03:00,17.4,4.3,9.9,63.9,0.0,0.0,0.0,fair_day,292.0,day,W,2026-05-26,forecast
2026-05-26T19:00:00+03:00,16.9,3.9,9.4,61.0,0.0,0.0,0.0,partlycloudy_day,286.0,night,W,2026-05-26,forecast
2026-05-26T20:00:00+03:00,16.4,3.6,8.3,59.6,0.0,0.0,0.0,clearsky_day,282.0,night,W,2026-05-26,forecast
2026-05-26T21:00:00+03:00,15.5,3.0,7.7,61.3,0.0,0.0,0.0,clearsky_day,266.0,night,W,2026-05-26,forecast
2026-05-26T22:00:00+03:00,14.2,3.1,6.4,64.4,0.0,0.0,0.0,fair_night,253.0,night,W,2026-05-26,forecast
2026-05-26T23:00:00+03:00,13.5,3.3,7.3,65.7,0.0,0.0,0.0,partlycloudy_night,283.0,night,W,2026-05-26,forecast
2026-05-27T00:00:00+03:00,12.3,3.8,8.5,77.9,0.0,0.3,0.0,partlycloudy_night,8.0,night,N,2026-05-27,forecast
2026-05-27T01:00:00+03:00,11.7,1.7,7.2,81.9,0.0,0.4,0.0,partlycloudy_night,267.0,night,W,2026-05-27,forecast
2026-05-27T02:00:00+03:00,11.5,1.3,4.4,79.6,0.0,0.8,0.0,cloudy,258.0,night,W,2026-05-27,forecast
2026-05-27T03:00:00+03:00,10.8,4.7,9.3,76.5,0.0,0.5,0.0,partlycloudy_night,331.0,night,NW,2026-05-27,forecast
2026-05-27T04:00:00+03:00,10.2,4.0,10.1,79.6,0.0,0.3,0.0,clearsky_night,315.0,night,NW,2026-05-27,forecast
2026-05-27T05:00:00+03:00,9.8,4.9,10.0,81.7,0.0,0.0,0.0,clearsky_day,302.0,night,NW,2026-05-27,forecast
2026-05-27T06:00:00+03:00,9.5,5.0,10.5,80.9,0.0,0.0,0.0,clearsky_day,304.0,night,NW,2026-05-27,forecast
2026-05-27T07:00:00+03:00,10.0,4.9,10.8,76.5,0.0,0.0,0.0,fair_day,309.0,day,NW,2026-05-27,forecast
2026-05-27T08:00:00+03:00,11.0,4.8,10.4,69.8,0.0,0.0,0.0,fair_day,309.0,day,NW,2026-05-27,forecast
2026-05-27T09:00:00+03:00,11.9,4.5,10.9,64.7,0.0,0.0,0.0,partlycloudy_day,308.0,day,NW,2026-05-27,forecast
2026-05-27T10:00:00+03:00,12.1,5.1,11.3,62.2,0.0,0.0,0.0,partlycloudy_day,305.0,day,NW,2026-05-27,forecast
2026-05-27T11:00:00+03:00,12.5,5.6,12.2,61.7,0.0,0.0,0.0,cloudy,307.0,day,NW,2026-05-27,forecast
2026-05-27T12:00:00+03:00,12.6,6.0,13.1,58.5,0.0,0.0,0.0,partlycloudy_day,307.0,day,NW,2026-05-27,forecast
2026-05-27T13:00:00+03:00,13.0,6.2,13.6,55.9,0.0,0.0,0.0,partlycloudy_day,308.0,day,NW,2026-05-27,forecast
2026-05-27T14:00:00+03:00,13.0,6.2,13.6,55.9,0.0,0.0,0.0,partlycloudy_day,311.0,day,NW,2026-05-27,forecast
2026-05-27T15:00:00+03:00,12.9,6.1,13.6,56.0,0.0,0.0,0.0,,310.0,day,NW,2026-05-27,forecast
2026-05-27T21:00:00+03:00,12.1,5.1,0.0,68.3,0.0,0.0,0.0,,302.0,night,NW,2026-05-27,forecast
2026-05-28T03:00:00+03:00,9.5,4.7,0.0,76.1,0.0,0.0,0.0,,301.7,night,NW,2026-05-28,forecast
2026-05-28T09:00:00+03:00,12.7,4.6,0.0,73.0,0.0,0.0,0.0,,308.5,day,NW,2026-05-28,forecast
2026-05-28T15:00:00+03:00,14.4,7.7,0.0,61.2,0.0,0.0,0.0,,321.2,day,NW,2026-05-28,forecast
2026-05-28T21:00:00+03:00,11.5,4.6,0.0,67.1,0.0,0.0,0.0,,308.6,night,NW,2026-05-28,forecast
2026-05-29T03:00:00+03:00,8.0,4.1,0.0,72.0,0.0,0.0,0.0,,290.8,night,W,2026-05-29,forecast
2026-05-29T09:00:00+03:00,13.2,3.5,0.0,67.0,0.0,0.0,0.0,,300.0,day,NW,2026-05-29,forecast
2026-05-29T15:00:00+03:00,15.3,3.7,0.0,60.9,0.0,0.0,0.0,,334.7,day,NW,2026-05-29,forecast
2026-05-29T21:00:00+03:00,13.4,3.0,0.0,68.6,0.0,0.0,0.0,,322.6,night,NW,2026-05-29,forecast
2026-05-30T03:00:00+03:00,9.5,2.8,0.0,77.5,0.0,0.0,0.0,,236.7,night,SW,2026-05-30,forecast
2026-05-30T09:00:00+03:00,14.2,1.9,0.0,73.3,0.0,0.0,0.0,,203.5,day,SW,2026-05-30,forecast
2026-05-30T15:00:00+03:00,16.5,2.3,0.0,70.8,0.0,0.0,0.0,,70.2,day,E,2026-05-30,forecast
2026-05-30T21:00:00+03:00,13.8,1.7,0.0,76.6,0.0,0.0,0.0,,344.1,night,N,2026-05-30,forecast
2026-05-31T03:00:00+03:00,10.6,1.9,0.0,85.0,0.0,0.0,0.0,,292.3,night,W,2026-05-31,forecast
2026-05-31T09:00:00+03:00,14.7,1.4,0.0,79.7,0.0,0.0,0.0,,338.5,day,N,2026-05-31,forecast
2026-05-31T15:00:00+03:00,16.3,1.9,0.0,76.1,0.0,0.0,0.0,,62.9,day,NE,2026-05-31,forecast
2026-05-31T21:00:00+03:00,15.1,1.7,0.0,74.3,0.0,0.0,0.0,,345.2,night,N,2026-05-31,forecast
