date,avg_temp,min_temp,max_temp,humidity,avg_wind,max_wind,wind_direction_deg,wind_direction,precip_sum,precip_symbols,rain,method
2025-10-24,10.4,8.1,12.3,94.1,5.7,9.1,146.9,SE,0.6,cloudy,rain,actual
2025-10-25,10.2,8.9,11.5,97.3,4.1,9.5,246.0,SW,22.8,cloudy| heavyrain| lightrain| rain,rain,actual
2025-10-26,7.5,6.2,8.7,93.5,5.0,9.2,199.7,S,1.4,cloudy| lightrain| partlycloudy_day| partlycloudy_night,rain,actual
2025-10-27,6.2,4.7,8.2,91.9,4.0,7.2,178.3,S,1.3,cloudy| fair_night| partlycloudy_day| partlycloudy_night,rain,actual
2025-10-28,6.5,6.0,7.4,93.7,5.2,9.4,195.6,S,2.8,cloudy| lightrain| rain,rain,actual
2025-10-29,7.3,5.3,10.5,91.3,4.3,8.9,222.5,SW,0.8,cloudy| fair_day| partlycloudy_day| partlycloudy_night,rain,actual
2025-10-30,8.1,6.9,9.3,94.1,5.7,11.1,165.8,S,2.6,cloudy| lightrain| rain,rain,actual
2025-10-31,9.1,8.3,10.1,95.4,4.1,7.1,263.0,W,1.1,cloudy| lightrain,rain,actual
2025-11-01,8.4,6.8,10.4,93.7,3.1,9.0,205.8,SW,0.0,cloudy| fair_day| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
2025-11-02,6.9,6.2,7.8,93.3,6.2,11.1,180.0,S,1.8,cloudy| lightrain| partlycloudy_night| rain,rain,actual
2025-11-03,9.2,8.0,10.3,98.0,2.5,5.7,237.1,SW,1.4,cloudy| fog| lightrain,rain,actual
2025-11-04,8.7,7.1,10.2,96.6,5.5,10.8,212.3,SW,0.1,cloudy| fair_night| partlycloudy_day| partlycloudy_night,rain,actual
2025-11-05,11.0,9.7,11.8,90.6,6.8,10.5,210.4,SW,0.0,cloudy,no rain,actual
2025-11-06,10.5,9.6,11.8,88.8,5.2,10.0,224.5,SW,0.4,cloudy,rain,actual
2025-11-07,9.9,6.8,12.5,86.9,3.7,6.6,209.4,SW,0.1,cloudy| partlycloudy_day| partlycloudy_night,rain,actual
2025-11-08,7.1,6.5,7.8,93.3,3.7,6.6,203.0,SW,0.0,cloudy,no rain,actual
2025-11-09,6.7,5.7,7.6,95.2,4.4,7.3,208.9,SW,0.0,cloudy,no rain,actual
2025-11-10,6.5,6.2,6.7,97.2,3.4,5.7,225.5,SW,0.0,cloudy,no rain,actual
2025-11-11,4.9,3.9,6.2,93.9,3.2,5.5,187.6,S,0.0,cloudy,no rain,actual
2025-11-12,6.4,4.6,8.0,96.6,4.7,11.4,192.4,S,0.0,cloudy,no rain,actual
2025-11-13,8.4,7.0,10.3,88.5,9.4,14.4,208.9,SW,0.4,cloudy,rain,actual
2025-11-14,6.5,3.0,11.2,80.6,5.7,15.9,263.2,W,0.6,cloudy| lightrain| partlycloudy_day| partlycloudy_night,rain,actual
2025-11-15,2.2,1.1,4.7,78.9,4.8,10.1,263.8,W,0.6,clearsky_day| clearsky_night| cloudy| fair_day| fair_night| lightsleet| partlycloudy_day| partlycloudy_night,rain,actual
2025-11-16,1.3,0.2,3.3,82.4,6.9,11.6,199.6,S,0.0,cloudy| fair_night| partlycloudy_day| partlycloudy_night,no rain,actual
2025-11-17,1.2,-0.1,2.8,95.4,3.9,6.5,194.0,S,2.3,cloudy| fog| lightsleet| partlycloudy_day| rain| sleet,rain,actual
2025-11-18,1.5,0.5,3.2,93.5,4.9,8.7,257.4,W,2.2,cloudy| fair_day| fair_night| fog| lightsleet| partlycloudy_day| partlycloudy_night| sleet,rain,actual
2025-11-19,1.2,0.6,1.9,97.6,4.2,7.8,183.5,S,2.9,cloudy| lightsleet| partlycloudy_night| sleet| snow,rain,forecast
2025-11-20,1.1,0.1,2.1,89.0,6.6,10.8,171.3,S,0.6,cloudy| lightsleet,rain,forecast
2025-11-21,1.7,1.1,3.4,91.9,8.5,15.8,196.4,S,0.9,cloudy,rain,forecast
2025-11-22,0.8,-0.7,3.0,83.5,1.4,0.0,243.0,SW,0.0,,no rain,forecast
2025-11-23,-0.0,-1.8,1.6,86.7,1.4,0.0,139.3,SE,0.0,,no rain,forecast
2025-11-24,0.4,0.1,0.9,87.3,1.5,0.0,215.6,SW,0.0,,no rain,forecast
2025-11-25,0.0,-0.7,1.0,90.4,1.2,0.0,196.5,S,0.0,,no rain,forecast
